,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
97,0.3719798657718121,0.5468120805369128,0.610486577181208,0.6088926174496644,0.6199664429530202,0.624748322147651,0.6272651006711409,0.624748322147651,0.37281879194630874,0.4717281879194631,0.6226510067114094,0.6223154362416108,0.589010067114094,0.5662751677852349,0.5563758389261745,0.5539429530201342,0.5539429530201342,0.3719798657718121,0.5468120805369128,0.6119127516778523,0.6114093959731544,0.6201342281879194,0.6196308724832215,0.6226510067114094,0.6237416107382551,0.3719798657718121,0.5468120805369128,0.6101510067114094,0.6065436241610739,0.6109899328859061,0.6154362416107383,0.611241610738255,0.611241610738255,0.5468120805369128,0.6222315436241611,0.5301174496644295,0.5468959731543624,0.5546979865771812,0.5260906040268456,0.5409395973154363,0.5604026845637584,0.5586409395973154,0.5495805369127517,0.5489093959731544,0.5278523489932886,0.5307885906040268,0.5442953020134228,0.5319630872483222,0.5458053691275168,0.5625,0.5371644295302014,0.5197147651006712,0.5692953020134228,0.5457214765100671,0.5020134228187919,0.5504194630872483,0.5246644295302013,0.5406879194630873,0.5484060402684564,0.550755033557047,0.5267617449664429,0.5486577181208053,0.5113255033557047,0.5477348993288591,0.5394295302013423,0.5133389261744966,0.5576342281879194,0.5593120805369127,0.5355704697986577,0.539261744966443,0.538758389261745,0.5365771812080536,0.5435402684563758,0.5723993288590604,0.5463087248322148,0.5311241610738255,0.5172818791946309,0.5525167785234899,0.5311241610738255,0.5316275167785235,0.5628355704697987,0.5665703455132985,0.6272651006711409
98,0.3598993288590604,0.525,0.6166946308724832,0.6109060402684564,0.6432046979865772,0.6426174496644296,0.6428691275167785,0.6426174496644296,0.36140939597315436,0.45679530201342283,0.5409395973154363,0.6304530201342282,0.6304530201342282,0.6304530201342282,0.5307046979865772,0.5324664429530201,0.5324664429530201,0.3598993288590604,0.525,0.6041946308724833,0.6283557046979866,0.6397651006711409,0.6386744966442953,0.6416107382550336,0.639261744966443,0.3598993288590604,0.525,0.598741610738255,0.6241610738255033,0.6281040268456376,0.6388422818791947,0.6363255033557047,0.640268456375839,0.525,0.4420302013422819,0.5593959731543624,0.5484060402684564,0.5535234899328859,0.5328020134228187,0.5456375838926174,0.5386744966442953,0.5644295302013422,0.5515939597315436,0.5289429530201343,0.5394295302013423,0.5660234899328859,0.5304530201342282,0.548238255033557,0.5511744966442953,0.5693791946308725,0.5378355704697987,0.5281040268456376,0.5282718120805369,0.5123322147651007,0.5154362416107383,0.5329697986577181,0.5373322147651006,0.5379194630872484,0.5276845637583892,0.5459731543624161,0.5570469798657718,0.5574664429530202,0.5161912751677852,0.5418624161073825,0.5508389261744966,0.5659395973154362,0.547986577181208,0.539261744966443,0.5416107382550336,0.5285234899328859,0.5271812080536913,0.5458053691275168,0.5488255033557047,0.5302852348993289,0.5567114093959732,0.5445469798657718,0.5598993288590604,0.52248322147651,0.5418624161073825,0.541023489932886,0.5598154362416108,0.5610489684315189,0.6432046979865772
99,0.374496644295302,0.5518456375838926,0.6270973154362416,0.6248322147651006,0.6264261744966443,0.6286912751677852,0.6125,0.6286912751677852,0.37600671140939596,0.4707214765100671,0.6194630872483221,0.6311241610738255,0.5843120805369127,0.5619127516778524,0.5593959731543624,0.5606543624161073,0.5606543624161073,0.374496644295302,0.5518456375838926,0.6208053691275168,0.6315436241610738,0.6317114093959731,0.6319630872483222,0.6320469798657719,0.6309563758389262,0.374496644295302,0.5518456375838926,0.6178691275167785,0.6285234899328859,0.6316275167785235,0.5963087248322148,0.598489932885906,0.598489932885906,0.5518456375838926,0.624496644295302,0.5541946308724832,0.5430369127516779,0.5286073825503356,0.5468959731543624,0.5325503355704698,0.5398489932885906,0.5175335570469799,0.550755033557047,0.5235738255033557,0.5307046979865772,0.5325503355704698,0.5451342281879195,0.5411912751677852,0.5424496644295302,0.5280201342281879,0.541023489932886,0.575251677852349,0.5239093959731543,0.510989932885906,0.5375,0.5406040268456376,0.5345637583892617,0.5376677852348993,0.5526006711409396,0.5515939597315436,0.5545302013422819,0.5332214765100671,0.5310402684563759,0.5384228187919463,0.5524328859060402,0.5406879194630873,0.5474832214765101,0.540268456375839,0.5348993288590604,0.549496644295302,0.5681208053691276,0.5473993288590604,0.5469798657718121,0.5291946308724832,0.5335570469798657,0.5302013422818792,0.5536912751677853,0.5197986577181208,0.5527684563758389,0.5383389261744966,0.5628355704697987,0.5693636589609744,0.6316275167785235
100,0.36661073825503354,0.5348993288590604,0.6317953020134228,0.6340604026845638,0.6437080536912752,0.6442114093959731,0.6437080536912752,0.639513422818792,0.3711409395973154,0.46518456375838924,0.5582214765100671,0.6239093959731543,0.6239093959731543,0.5548657718120805,0.5394295302013423,0.5371644295302014,0.5371644295302014,0.36661073825503354,0.5348993288590604,0.6399328859060402,0.6186241610738255,0.6442114093959731,0.6401845637583893,0.6404362416107383,0.6428691275167785,0.36661073825503354,0.5348993288590604,0.6416946308724832,0.6250838926174497,0.6250838926174497,0.6442953020134228,0.6429530201342282,0.6429530201342282,0.5348993288590604,0.45226510067114095,0.5470637583892617,0.5333053691275168,0.5259228187919464,0.5504194630872483,0.5427852348993288,0.5338087248322148,0.5541946308724832,0.5468959731543624,0.5477348993288591,0.553020134228188,0.560989932885906,0.5361577181208054,0.5488255033557047,0.5511744966442953,0.5296140939597316,0.5371644295302014,0.5401845637583893,0.5331375838926175,0.5319630872483222,0.5499161073825504,0.5682885906040268,0.5606543624161073,0.5468120805369128,0.552265100671141,0.5411073825503355,0.5600671140939597,0.5453020134228188,0.5552013422818792,0.5317114093959732,0.5441275167785234,0.5245805369127516,0.5289429530201343,0.5308724832214765,0.5223993288590604,0.5590604026845638,0.5446308724832215,0.5542785234899329,0.5521812080536913,0.5201342281879194,0.5421140939597315,0.5401845637583893,0.5411073825503355,0.5191275167785235,0.5438758389261745,0.5437080536912752,0.5671979865771812,0.5651938851603281,0.6442953020134228
101,0.3598993288590604,0.5355704697986577,0.6091442953020134,0.6068791946308725,0.6208053691275168,0.6323825503355704,0.6279362416107382,0.6323825503355704,0.6295302013422819,0.6295302013422819,0.6295302013422819,0.6302852348993289,0.575251677852349,0.5526845637583893,0.5444630872483222,0.5430369127516779,0.5430369127516779,0.3598993288590604,0.5355704697986577,0.6073825503355704,0.6080536912751678,0.6331375838926174,0.6266778523489933,0.6263422818791946,0.6255872483221476,0.3598993288590604,0.5355704697986577,0.6047818791946309,0.6052013422818792,0.6086409395973155,0.6120805369127517,0.6083892617449664,0.6083892617449664,0.5355704697986577,0.4455536912751678,0.5351510067114094,0.5455536912751678,0.5493288590604026,0.5567953020134229,0.5533557046979866,0.5452181208053691,0.5556208053691275,0.5280201342281879,0.5560402684563759,0.5385906040268457,0.5405201342281879,0.5371644295302014,0.5477348993288591,0.5503355704697986,0.5394295302013423,0.5499161073825504,0.5197147651006712,0.5317953020134228,0.5571308724832215,0.5130872483221477,0.5274328859060403,0.525503355704698,0.5498322147651007,0.5425335570469799,0.5351510067114094,0.5460570469798658,0.5546140939597315,0.5703859060402685,0.548741610738255,0.5533557046979866,0.5193791946308725,0.5525167785234899,0.5606543624161073,0.5419463087248322,0.5330536912751678,0.5360738255033557,0.5425335570469799,0.5587248322147651,0.5764261744966444,0.5449664429530201,0.5343959731543624,0.526510067114094,0.5156040268456376,0.5349832214765101,0.5478187919463087,0.5343120805369127,0.5713491175739498,0.6323825503355704
102,0.3755872483221476,0.5393456375838926,0.624496644295302,0.6262583892617449,0.6343959731543625,0.635234899328859,0.6343959731543625,0.6171979865771812,0.37911073825503355,0.47583892617449663,0.561996644295302,0.5850671140939597,0.5506711409395973,0.5546140939597315,0.5420302013422819,0.5411073825503355,0.5411073825503355,0.3755872483221476,0.5393456375838926,0.6316275167785235,0.6163590604026845,0.635234899328859,0.6281879194630873,0.6287751677852349,0.6315436241610738,0.3755872483221476,0.5393456375838926,0.6327181208053692,0.6177852348993289,0.6177852348993289,0.635989932885906,0.6317953020134228,0.6317953020134228,0.5393456375838926,0.46375838926174495,0.526510067114094,0.5217281879194631,0.5248322147651007,0.5473993288590604,0.5408557046979866,0.5628355704697987,0.5499161073825504,0.5426174496644295,0.5260067114093959,0.5376677852348993,0.5258389261744967,0.5372483221476511,0.5437080536912752,0.5388422818791946,0.5268456375838926,0.5503355704697986,0.5301174496644295,0.5504194630872483,0.5434563758389261,0.5086409395973155,0.5579697986577181,0.5422818791946309,0.5458892617449664,0.5255872483221476,0.5348993288590604,0.5426174496644295,0.5432885906040269,0.5571308724832215,0.5302013422818792,0.5452181208053691,0.5192953020134228,0.5238255033557047,0.5419463087248322,0.5244127516778524,0.5411912751677852,0.5371644295302014,0.5263422818791946,0.52248322147651,0.5185402684563758,0.5403523489932885,0.5330536912751678,0.5368288590604027,0.5489093959731544,0.5444630872483222,0.5338926174496644,0.5624161073825503,0.5594208302261993,0.635989932885906
103,0.3900167785234899,0.5546140939597315,0.5956375838926175,0.5932046979865772,0.6004194630872484,0.6057885906040269,0.6110738255033556,0.6057885906040269,0.3920302013422819,0.4830536912751678,0.5462248322147651,0.5994127516778524,0.5805369127516778,0.5729026845637584,0.5613255033557047,0.5593959731543624,0.5593959731543624,0.3900167785234899,0.5546140939597315,0.5935402684563759,0.6118288590604026,0.6024328859060403,0.6030201342281879,0.6026006711409396,0.609731543624161,0.3900167785234899,0.5546140939597315,0.5609060402684564,0.6021812080536912,0.6021812080536912,0.5975671140939597,0.5888422818791946,0.5888422818791946,0.5546140939597315,0.4686241610738255,0.5307046979865772,0.5156879194630872,0.5276845637583892,0.5072147651006711,0.5292785234899329,0.5288590604026846,0.5135906040268456,0.5491610738255034,0.537751677852349,0.5245805369127516,0.5484899328859061,0.5350671140939597,0.5432046979865772,0.5286073825503356,0.5192953020134228,0.5218959731543624,0.527265100671141,0.5280201342281879,0.5098993288590604,0.5404362416107382,0.5534395973154362,0.5401006711409396,0.5327181208053692,0.5468120805369128,0.5268456375838926,0.5480704697986577,0.5357382550335571,0.4961409395973154,0.5270973154362416,0.5209731543624161,0.5219798657718121,0.5533557046979866,0.5474832214765101,0.5267617449664429,0.5437080536912752,0.5427013422818792,0.5424496644295302,0.5399328859060403,0.523993288590604,0.5311241610738255,0.5317114093959732,0.5322986577181208,0.5437080536912752,0.5301174496644295,0.5270134228187919,0.5582214765100671,0.5525633855331842,0.6110738255033556
104,0.3808724832214765,0.5385906040268457,0.6294463087248322,0.6327181208053692,0.6292785234899329,0.6299496644295302,0.6292785234899329,0.6245805369127517,0.38406040268456376,0.474748322147651,0.561744966442953,0.5807885906040269,0.5547818791946308,0.5552013422818792,0.5419463087248322,0.5403523489932885,0.5403523489932885,0.3808724832214765,0.5385906040268457,0.6318791946308725,0.6161073825503356,0.6299496644295302,0.6306208053691276,0.6302013422818792,0.6336409395973155,0.3808724832214765,0.5385906040268457,0.6329697986577181,0.6227348993288591,0.6227348993288591,0.6298657718120806,0.6290268456375839,0.6290268456375839,0.5385906040268457,0.46937919463087246,0.5375,0.5549496644295302,0.5318791946308725,0.5504194630872483,0.5459731543624161,0.5311241610738255,0.524748322147651,0.5475671140939598,0.5252516778523489,0.52248322147651,0.5260067114093959,0.5458053691275168,0.5509228187919463,0.5296979865771813,0.524244966442953,0.550755033557047,0.5293624161073825,0.5317953020134228,0.5252516778523489,0.5107382550335571,0.561744966442953,0.5453859060402685,0.5441275167785234,0.5539429530201342,0.5333053691275168,0.5398489932885906,0.5368288590604027,0.5540268456375839,0.5246644295302013,0.5229026845637584,0.5207214765100671,0.5322147651006711,0.5390100671140939,0.5566275167785235,0.5369127516778524,0.5397651006711409,0.5292785234899329,0.5188758389261745,0.5166107382550336,0.5464765100671141,0.5318791946308725,0.5458053691275168,0.5508389261744966,0.5328859060402684,0.5338087248322148,0.5151845637583893,0.5600919711657968,0.6329697986577181
105,0.3548657718120805,0.5228187919463088,0.6182046979865772,0.6228187919463087,0.6386744966442953,0.6390100671140939,0.6386744966442953,0.6419463087248322,0.3592281879194631,0.46166107382550337,0.565771812080537,0.5994127516778524,0.6361577181208053,0.537751677852349,0.525,0.523238255033557,0.523238255033557,0.3548657718120805,0.5228187919463088,0.625503355704698,0.6414429530201342,0.6390100671140939,0.6412751677852349,0.6412751677852349,0.6410234899328859,0.3548657718120805,0.5228187919463088,0.6291107382550336,0.6049496644295302,0.6049496644295302,0.6390939597315436,0.6414429530201342,0.6414429530201342,0.5228187919463088,0.4520973154362416,0.5515939597315436,0.5660234899328859,0.5511744966442953,0.5234060402684564,0.5436241610738255,0.5388422818791946,0.5582214765100671,0.5350671140939597,0.5282718120805369,0.5354026845637584,0.5670302013422819,0.5467281879194631,0.5475671140939598,0.5463087248322148,0.5606543624161073,0.5333892617449665,0.5361577181208054,0.5373322147651006,0.5593959731543624,0.553775167785235,0.5556208053691275,0.5500838926174496,0.5523489932885906,0.5411912751677852,0.5432046979865772,0.5304530201342282,0.5489093959731544,0.560989932885906,0.5653523489932886,0.5291107382550335,0.5651006711409396,0.5594798657718121,0.5524328859060402,0.5355704697986577,0.5219798657718121,0.5312080536912752,0.5608221476510067,0.5539429530201342,0.5475671140939598,0.5459731543624161,0.5463087248322148,0.5390939597315436,0.526510067114094,0.5499161073825504,0.5329697986577181,0.5673657718120806,0.5563727317921949,0.6419463087248322
106,0.3599832214765101,0.5208892617449664,0.6109060402684564,0.6059563758389261,0.6421140939597315,0.6423657718120805,0.6411073825503356,0.6423657718120805,0.3625,0.46174496644295304,0.5462248322147651,0.5859060402684564,0.6171140939597315,0.625503355704698,0.623993288590604,0.526510067114094,0.526510067114094,0.3599832214765101,0.5208892617449664,0.5975671140939597,0.6235738255033557,0.6398489932885906,0.6395973154362417,0.6398489932885906,0.6351510067114094,0.3599832214765101,0.5208892617449664,0.5929530201342282,0.6208892617449664,0.6223154362416108,0.6382550335570469,0.6359060402684564,0.6373322147651007,0.5208892617449664,0.4446308724832215,0.5601510067114094,0.5354865771812081,0.5263422818791946,0.525,0.5356543624161074,0.5390939597315436,0.5564597315436242,0.5444630872483222,0.5549496644295302,0.5458892617449664,0.5630872483221476,0.5485738255033556,0.5456375838926174,0.5564597315436242,0.5366610738255033,0.5409395973154363,0.5741610738255034,0.5286912751677852,0.5154362416107383,0.5146812080536913,0.5350671140939597,0.536996644295302,0.5375838926174497,0.5361577181208054,0.5280201342281879,0.5604865771812081,0.5328859060402684,0.5406879194630873,0.5379194630872484,0.5430369127516779,0.5693791946308725,0.5483221476510067,0.5333892617449665,0.5238255033557047,0.5291107382550335,0.5678691275167785,0.5312080536912752,0.5223154362416107,0.5312919463087248,0.5353187919463087,0.5338087248322148,0.5603187919463087,0.522231543624161,0.5585570469798657,0.5478187919463087,0.5590604026845638,0.5605828983345762,0.6423657718120805
107,0.3488255033557047,0.5236577181208054,0.6254194630872483,0.6298657718120806,0.6440436241610739,0.6448825503355705,0.6440436241610739,0.6463087248322148,0.35251677852348995,0.4666946308724832,0.5629194630872483,0.6409395973154363,0.6420302013422818,0.5459731543624161,0.5281879194630873,0.5249161073825503,0.5249161073825503,0.3488255033557047,0.5236577181208054,0.6313758389261745,0.6449664429530201,0.6448825503355705,0.6442953020134228,0.6442953020134228,0.6432046979865772,0.3488255033557047,0.5236577181208054,0.6351510067114094,0.6141778523489932,0.6141778523489932,0.6468120805369127,0.6444630872483221,0.6444630872483221,0.5236577181208054,0.45545302013422817,0.553775167785235,0.5723993288590604,0.5193791946308725,0.5568791946308724,0.5555369127516778,0.5703020134228188,0.560738255033557,0.5534395973154362,0.5509228187919463,0.562248322147651,0.5354865771812081,0.551258389261745,0.5292785234899329,0.5421140939597315,0.5594798657718121,0.5468959731543624,0.5390939597315436,0.5691275167785235,0.5556208053691275,0.5781040268456376,0.5509228187919463,0.5581375838926175,0.5562080536912751,0.55998322147651,0.5513422818791947,0.5559563758389262,0.5500838926174496,0.572734899328859,0.538003355704698,0.5597315436241611,0.5567953020134229,0.5693791946308725,0.525503355704698,0.5732382550335571,0.5268456375838926,0.5580536912751678,0.5645134228187919,0.5604026845637584,0.5428691275167785,0.5422818791946309,0.5441275167785234,0.5432885906040269,0.5595637583892618,0.5442114093959731,0.5639261744966443,0.523238255033557,0.5609992542878449,0.6468120805369127
108,0.37458053691275167,0.5391778523489933,0.5901006711409396,0.5621644295302013,0.5921979865771813,0.6185402684563759,0.6159395973154362,0.6185402684563759,0.375755033557047,0.4743288590604027,0.551258389261745,0.584731543624161,0.599496644295302,0.6055369127516779,0.5432046979865772,0.5427852348993288,0.5427852348993288,0.37458053691275167,0.5391778523489933,0.5932046979865772,0.6000838926174497,0.6142617449664429,0.6073825503355704,0.6083053691275168,0.6073825503355704,0.37458053691275167,0.5391778523489933,0.561744966442953,0.5892617449664429,0.5892617449664429,0.5858221476510067,0.5797818791946309,0.5797818791946309,0.5391778523489933,0.46442953020134226,0.5307046979865772,0.5193791946308725,0.5288590604026846,0.5494127516778523,0.548741610738255,0.5318791946308725,0.5563758389261745,0.5291107382550335,0.5238255033557047,0.5356543624161074,0.5291946308724832,0.5399328859060403,0.5457214765100671,0.5435402684563758,0.5484899328859061,0.5466442953020134,0.5275167785234899,0.5300335570469799,0.5463087248322148,0.5656040268456376,0.5394295302013423,0.5106543624161074,0.5385906040268457,0.5501677852348993,0.5343959731543624,0.552265100671141,0.5458053691275168,0.549748322147651,0.547986577181208,0.5488255033557047,0.5201342281879194,0.562751677852349,0.5359060402684563,0.5281879194630873,0.54001677852349,0.5505872483221477,0.5285234899328859,0.515268456375839,0.5357382550335571,0.5435402684563758,0.5421140939597315,0.5368288590604027,0.5111577181208053,0.5442953020134228,0.5437080536912752,0.5590604026845638,0.5457090479741487,0.6185402684563759
