,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
58,0.392833946741719,0.5807534098289673,0.6014288807101104,0.5739337518943495,0.6396406148516995,0.6326044598397922,0.6326044598397922,0.6161506819657935,0.39153496427798223,0.49209785667893485,0.6086815327993073,0.6205888720502273,0.6135527170383199,0.6002381467850184,0.5909287724615717,0.5888720502273219,0.5888720502273219,0.392833946741719,0.5807534098289673,0.6151764451179909,0.602403117557913,0.632279714223858,0.634661182074042,0.63942411777441,0.6254600562892401,0.392833946741719,0.5807534098289673,0.6151764451179909,0.6198311322797142,0.640614851699502,0.640614851699502,0.6326044598397922,0.6116042433427149,0.5807534098289673,0.45810781554449015,0.5215414591903009,0.5280363715089846,0.5396189651439706,0.5044381900844339,0.5316085732842607,0.552608789781338,0.5509850617016671,0.5410261961463521,0.5241394241177744,0.5482788482355488,0.5202424767265642,0.5309590820523923,0.5375622429097208,0.5407014505304178,0.5501190733925092,0.5292271054340767,0.5318250703615501,0.5504438190084434,0.554990257631522,0.492422602294869,0.5443819008443386,0.5093093743234466,0.5276033773544058,0.5425416756873782,0.5283611171249188,0.5423251786100888,0.5348560294436026,0.5598614418705348,0.5761989527956187,0.640614851699502
59,0.3745399437107599,0.5607274301796926,0.6353106733059104,0.6396406148516995,0.6448365447066464,0.6433210651656203,0.6433210651656203,0.6433210651656203,0.3775709027928123,0.48571119289889586,0.5499025763152198,0.5729595150465469,0.6011041350941763,0.5557479974020351,0.5654903658800606,0.5671140939597316,0.5671140939597316,0.3745399437107599,0.5607274301796926,0.6276250270621346,0.6436458107815545,0.6436458107815545,0.6441870534747781,0.6464602727863173,0.6262177960597531,0.3745399437107599,0.5607274301796926,0.6172331673522408,0.6205888720502273,0.6451612903225806,0.6451612903225806,0.6397488633903442,0.6397488633903442,0.5607274301796926,0.4536696254600563,0.5300930937432344,0.5317168218229054,0.532691058670708,0.5277116258930504,0.5362632604459839,0.5525005412426932,0.5624594067980082,0.5619181641047846,0.5432994154578913,0.5457891318467201,0.5642996319549686,0.5449231435375622,0.5229486901926824,0.5366962546005629,0.5571552284044166,0.554557263476943,0.5132063217146569,0.5719852781987443,0.5466551201558779,0.5244641697337086,0.552608789781338,0.5309590820523923,0.542216930071444,0.5467633686945226,0.5517428014721801,0.5264126434293137,0.5345312838276683,0.5330158042866421,0.5809979713422018,0.6464602727863173
60,0.36923576531716823,0.5482788482355488,0.6356354189218446,0.640614851699502,0.6531716821822905,0.6512232084866855,0.6512232084866855,0.6512232084866855,0.3709677419354839,0.4801905174280147,0.5530417839359169,0.5806451612903226,0.6079237930287941,0.6122537345745832,0.552608789781338,0.5557479974020351,0.5557479974020351,0.36923576531716823,0.5482788482355488,0.6234033340549903,0.6431045680883308,0.6480840008659883,0.6477592552500542,0.6513314570253301,0.6344446849967526,0.36923576531716823,0.5482788482355488,0.6166919246590171,0.6191816410478459,0.6537129248755141,0.6537129248755141,0.6487334920978567,0.647001515479541,0.5482788482355488,0.4533448798441221,0.5340982896730894,0.5361550119073393,0.5456808833080753,0.5267373890452479,0.5396189651439706,0.5325828101320632,0.5627841524139424,0.5559644944793245,0.5206754708811431,0.5331240528252869,0.5596449447932453,0.5439489066897597,0.5495778306992856,0.5264126434293137,0.5219744533448798,0.5589954535613769,0.5754492314353756,0.5169950205672224,0.5529335353972722,0.5743667460489283,0.5260878978133795,0.5356137692141156,0.5434076639965361,0.5309590820523923,0.5387529768348127,0.5282528685862741,0.5206754708811431,0.5704697986577181,0.581310689342731,0.6537129248755141
61,0.4005195929854947,0.5804286642130331,0.6249188135960164,0.61950638666378,0.6341199393808183,0.637475644078805,0.637475644078805,0.6232950855163455,0.398787616367179,0.4950205672223425,0.5340982896730894,0.6077072959515046,0.6106300064949123,0.5951504654687162,0.588439056072743,0.5874648192249404,0.5874648192249404,0.4005195929854947,0.5804286642130331,0.6323879627625028,0.6120372374972938,0.615934184888504,0.623511582593635,0.6300064949123186,0.6110630006494913,0.4005195929854947,0.5804286642130331,0.628274518294003,0.6320632171465685,0.632279714223858,0.632279714223858,0.6253518077505954,0.6108465035722018,0.5804286642130331,0.45583459623295086,0.5555315003247456,0.5244641697337086,0.5356137692141156,0.512773327560078,0.5221909504221693,0.5475211084650358,0.5416756873782204,0.5385364797575233,0.5194847369560511,0.5375622429097208,0.5110413509417623,0.537453994371076,0.5173197661831566,0.5304178393591686,0.5211084650357221,0.5268456375838926,0.5489283394674171,0.5155877895648409,0.5555315003247456,0.4949123186836978,0.5069279064732626,0.5383199826802338,0.5261961463520243,0.5370210002164971,0.5517428014721801,0.5129898246373674,0.5260878978133795,0.502814462004763,0.5792860407495609,0.637475644078805
62,0.3709677419354839,0.5534747780904958,0.6304394890668976,0.6345529335353973,0.6499242260229486,0.6484087464819225,0.6484087464819225,0.6484087464819225,0.37421519809482573,0.48192249404633036,0.5539077722450747,0.5795626759038753,0.6055423251786101,0.6113877462654255,0.5582377137908638,0.5611604243342715,0.5611604243342715,0.3709677419354839,0.5534747780904958,0.6240528252868587,0.6385581294652523,0.6424550768564624,0.6414808400086599,0.6491664862524356,0.6353106733059104,0.3709677419354839,0.5534747780904958,0.6132279714223858,0.6155011907339251,0.649815977484304,0.649815977484304,0.6424550768564624,0.645053041783936,0.5534747780904958,0.45659233600346394,0.5239229270404849,0.5384282312188785,0.5469798657718121,0.5466551201558779,0.532258064516129,0.5491448365447067,0.560186187486469,0.5546655120155878,0.5323663130547738,0.5482788482355488,0.5607274301796926,0.5487118423901277,0.5427581727646676,0.5536912751677853,0.5633253951071661,0.5356137692141156,0.524680666810998,0.5219744533448798,0.5137475644078805,0.512340333405499,0.5494695821606408,0.5455726347694306,0.5339900411344447,0.5490365880060619,0.5505520675470881,0.5591037021000217,0.5344230352890236,0.5068196579346179,0.5801720750843938,0.6499242260229486
63,0.38698852565490366,0.5779389478242044,0.6341199393808183,0.6289240095258714,0.6366096557696471,0.6440788049361333,0.6440788049361333,0.6327127083784368,0.385256549036588,0.4884174063650141,0.6084650357220177,0.6145269538861226,0.6074907988742152,0.594825719852782,0.5883308075340983,0.5869235765317168,0.5869235765317168,0.38698852565490366,0.5779389478242044,0.637475644078805,0.6218878545139641,0.6201558778956484,0.6303312405282528,0.6337951937648841,0.6191816410478459,0.38698852565490366,0.5779389478242044,0.6357436674604893,0.6384498809266075,0.6347694306126868,0.6347694306126868,0.6250270621346612,0.618315652738688,0.5779389478242044,0.6098722667243992,0.5215414591903009,0.5210002164970773,0.5368045031392076,0.5169950205672224,0.5277116258930504,0.5191599913401169,0.5469798657718121,0.5442736523056939,0.5287941112794977,0.5210002164970773,0.5228404416540376,0.5276033773544058,0.5452478891534964,0.5370210002164971,0.5167785234899329,0.5464386230785885,0.5244641697337086,0.5204589738038536,0.498809266074908,0.5661398571119289,0.5375622429097208,0.5295518510500108,0.5375622429097208,0.5201342281879194,0.5535830266291405,0.5370210002164971,0.5296600995886556,0.5611604243342715,0.5866028401209177,0.6440788049361333
64,0.38157609872266723,0.5731760121238363,0.6460272786317385,0.6475427581727646,0.6276250270621346,0.6202641264342932,0.6202641264342932,0.6177744100454644,0.382875081186404,0.4873349209785668,0.5376704914483654,0.6345529335353973,0.6005628924009526,0.5814029010608357,0.582052392292704,0.5823771379086382,0.5823771379086382,0.38157609872266723,0.5731760121238363,0.6426715739337518,0.6463520242476727,0.6402901060835678,0.640614851699502,0.6381251353106733,0.6390993721584759,0.38157609872266723,0.5731760121238363,0.635094176228621,0.638233383849318,0.6296817492963845,0.6296817492963845,0.6120372374972938,0.6289240095258714,0.5731760121238363,0.6216713574366746,0.5306343364364581,0.5294436025113661,0.5443819008443386,0.5193764884174064,0.5365880060619181,0.5517428014721801,0.5457891318467201,0.5527170383199826,0.5232734358086166,0.5400519592985494,0.5268456375838926,0.5342065382117341,0.5366962546005629,0.5461138774626543,0.5167785234899329,0.5231651872699719,0.5659233600346395,0.5172115176445118,0.554557263476943,0.5724182723533232,0.5228404416540376,0.5269538861225374,0.5412426932236415,0.5289023598181425,0.5505520675470881,0.528685862740853,0.5548820090928772,0.5665728512665079,0.5867511807109123,0.6475427581727646
65,0.3899112361983113,0.5750162372807968,0.5881143104568088,0.5922277549253085,0.6291405066031609,0.5988309157826369,0.5988309157826369,0.6212383632820957,0.3901277332756008,0.4885256549036588,0.605975319333189,0.6215631088980299,0.6082485386447283,0.5934184888504005,0.5823771379086382,0.5807534098289673,0.5807534098289673,0.3899112361983113,0.5750162372807968,0.5929854946958216,0.6161506819657935,0.6321714656852132,0.6245940679800823,0.6300064949123186,0.624702316518727,0.3899112361983113,0.5750162372807968,0.5949339683914268,0.5978566789348344,0.6329292054557264,0.6329292054557264,0.6251353106733059,0.6190733925092011,0.5750162372807968,0.470123403334055,0.5570469798657718,0.5359385148300498,0.5300930937432344,0.5447066464602728,0.5202424767265642,0.5235981814245507,0.5430829183806019,0.5124485819441438,0.5268456375838926,0.5473046113877462,0.560186187486469,0.5308508335137475,0.5420004329941546,0.5358302662914051,0.550227321931154,0.5303095908205239,0.5299848452045898,0.5205672223424984,0.49935050876813164,0.5055206754708812,0.5391859709893917,0.5372374972937866,0.5303095908205239,0.532691058670708,0.5471963628491016,0.5456808833080753,0.5391859709893917,0.5375622429097208,0.5697000312718001,0.6329292054557264
66,0.3826585841091145,0.5798874215198094,0.6425633253951072,0.6395323663130548,0.6296817492963845,0.643429313704265,0.643429313704265,0.6368261528469366,0.3822255899545356,0.4847369560510933,0.6037021000216497,0.6204806235115826,0.6146352024247672,0.594825719852782,0.5861658367612037,0.5864905823771379,0.5864905823771379,0.3826585841091145,0.5798874215198094,0.6418055856245941,0.635094176228621,0.6184239012773327,0.6200476293570036,0.6242693223641481,0.6341199393808183,0.3826585841091145,0.5798874215198094,0.639857111928989,0.6436458107815545,0.6252435592119506,0.6252435592119506,0.6276250270621346,0.6293570036804503,0.5798874215198094,0.6153929421952804,0.5614851699502057,0.5355055206754709,0.5362632604459839,0.5189434942628275,0.5363715089846287,0.5541242693223641,0.5516345529335354,0.5460056289240095,0.5410261961463521,0.535072526520892,0.5568304827884824,0.5330158042866421,0.5384282312188785,0.5376704914483654,0.5264126434293137,0.5279281229703399,0.5696038103485603,0.5718770296600996,0.5429746698419571,0.4963195496860792,0.5396189651439706,0.5229486901926824,0.5360467633686945,0.522732193115393,0.5592119506386664,0.540268456375839,0.5490365880060619,0.5309590820523923,0.587605141404665,0.6436458107815545
67,0.38417406365014073,0.5636501407231003,0.6380168867720286,0.6419138341632388,0.6421303312405282,0.6386663780038969,0.6386663780038969,0.6386663780038969,0.3863390344230353,0.48192249404633036,0.6035938514830049,0.63347044814895,0.5802121671357436,0.5610521757956267,0.570145053041784,0.5722017752760338,0.5722017752760338,0.38417406365014073,0.5636501407231003,0.6329292054557264,0.6441870534747781,0.6457025330158043,0.6464602727863173,0.6480840008659883,0.6284910153712925,0.38417406365014073,0.5636501407231003,0.622320848668543,0.6261095475211085,0.6431045680883308,0.6431045680883308,0.6359601645377787,0.6142022082701883,0.5636501407231003,0.44706646460272786,0.5304178393591686,0.5310673305910371,0.5185105001082485,0.5420004329941546,0.5394024680666811,0.5338817925957999,0.5539077722450747,0.5427581727646676,0.5282528685862741,0.5439489066897597,0.5277116258930504,0.5377787399870102,0.5401602078371942,0.557371725481706,0.5602944360251136,0.5323663130547738,0.5233816843472613,0.5163455293353539,0.5414591903009309,0.5064949123186837,0.5284693656635635,0.5287941112794977,0.5373457458324312,0.548603593851483,0.5102836111712492,0.542649924226023,0.5596449447932453,0.5068196579346179,0.5818238676000096,0.6480840008659883
68,0.36945226239445766,0.549794327776575,0.6204806235115826,0.6228620913617666,0.6365014072310023,0.6360684130764235,0.6360684130764235,0.6360684130764235,0.370101753626326,0.47824204373240964,0.5519592985494696,0.6191816410478459,0.6191816410478459,0.6191816410478459,0.5554232517861009,0.5566139857111929,0.5566139857111929,0.36945226239445766,0.549794327776575,0.6162589305044381,0.6255683048278848,0.6126867287291622,0.6013206321714657,0.6327127083784368,0.6292487551418056,0.36945226239445766,0.549794327776575,0.6088980298765967,0.6120372374972938,0.6366096557696471,0.6366096557696471,0.6097640181857545,0.635094176228621,0.549794327776575,0.4600562892400953,0.5310673305910371,0.5464386230785885,0.5219744533448798,0.5198094825719852,0.5396189651439706,0.5319333189001948,0.5442736523056939,0.517536263260446,0.5258714007360901,0.542216930071444,0.5240311755791297,0.5456808833080753,0.545031392076207,0.5378869885256549,0.5324745615934184,0.5248971638882876,0.5264126434293137,0.5267373890452479,0.5519592985494696,0.504762935700368,0.5455726347694306,0.5343147867503789,0.5409179476077073,0.5412426932236415,0.5252219095042217,0.5364797575232735,0.5344230352890236,0.5730677635851916,0.56972408650261,0.6366096557696471
69,0.38157609872266723,0.5642996319549686,0.6438623078588439,0.6466767698636069,0.6494912318683698,0.6453777873998701,0.6453777873998701,0.6453777873998701,0.3837410694955618,0.4847369560510933,0.6112794977267807,0.6371508984628708,0.5810781554449015,0.5612686728729163,0.569712058887205,0.5715522840441654,0.5715522840441654,0.38157609872266723,0.5642996319549686,0.6355271703831998,0.6480840008659883,0.6500324745615934,0.6501407231002382,0.6519809482571985,0.6300064949123186,0.38157609872266723,0.5642996319549686,0.6281662697553583,0.630655986144187,0.6513314570253301,0.6513314570253301,0.6420220827018835,0.6389911236198311,0.5642996319549686,0.4511799090712275,0.5495778306992856,0.5337735440571553,0.5289023598181425,0.5394024680666811,0.5400519592985494,0.5343147867503789,0.5044381900844339,0.5477376055423252,0.5260878978133795,0.524680666810998,0.5285776142022083,0.5310673305910371,0.5208919679584325,0.5504438190084434,0.5201342281879194,0.5453561376921412,0.5730677635851916,0.5668975968824421,0.5035722017752761,0.504762935700368,0.548603593851483,0.532691058670708,0.5379952370642996,0.5468716172331674,0.5550985061701667,0.5489283394674171,0.5581294652522191,0.5680883308075341,0.5859733949147242,0.6519809482571985
70,0.4108032041567439,0.5840008659883091,0.5678718337302446,0.5728512665079022,0.624702316518727,0.6152846936566356,0.6152846936566356,0.6021866204806235,0.41058670707945444,0.5050876813163022,0.552175795626759,0.5533665295518511,0.6077072959515046,0.5989391643212817,0.592444252002598,0.5906040268456376,0.5906040268456376,0.4108032041567439,0.5840008659883091,0.6008876380168868,0.5937432344663347,0.6134444684996753,0.6164754275817277,0.6203723749729378,0.6118207404200043,0.4108032041567439,0.5840008659883091,0.6032691058670708,0.605975319333189,0.6269755358302663,0.6269755358302663,0.6103052608789782,0.5832431262177961,0.5840008659883091,0.47564407880493614,0.5128815760987226,0.5431911669192466,0.5189434942628275,0.5405932019917731,0.515154795410262,0.5096341199393808,0.5027062134661182,0.528685862740853,0.5187269971855379,0.5207837194197878,0.515154795410262,0.5243559211950639,0.5375622429097208,0.5279281229703399,0.5399437107599048,0.5340982896730894,0.5214332106516562,0.5182940030309591,0.4901493829833297,0.4954535613769214,0.5263043948906689,0.5323663130547738,0.5242476726564191,0.5317168218229054,0.527495128815761,0.5102836111712492,0.522732193115393,0.49556180991556614,0.5691227057323616,0.6269755358302663
71,0.38807101104135094,0.5755574799740204,0.6315219744533449,0.6304394890668976,0.6320632171465685,0.6388828750811864,0.6388828750811864,0.6292487551418056,0.38655553150032473,0.4899328859060403,0.537453994371076,0.6130114743450964,0.6096557696471098,0.594825719852782,0.5850833513747564,0.5845421086815328,0.5845421086815328,0.38807101104135094,0.5755574799740204,0.6353106733059104,0.6251353106733059,0.6158259363498593,0.6053258281013206,0.6279497726780688,0.6248105650573718,0.38807101104135094,0.5755574799740204,0.6305477376055423,0.6336869452262395,0.6284910153712925,0.6284910153712925,0.6256765533665295,0.6217796059753193,0.5755574799740204,0.6072743017969258,0.5562892400952587,0.5268456375838926,0.5297683481273002,0.5400519592985494,0.5316085732842607,0.5241394241177744,0.549794327776575,0.5110413509417623,0.5305260878978134,0.5313920762069712,0.5220827018835246,0.5423251786100888,0.5415674388395757,0.5316085732842607,0.5507685646243776,0.5421086815327993,0.49945875730677636,0.5640831348776791,0.5334487984412211,0.5256549036588006,0.5161290322580645,0.5479541026196146,0.5282528685862741,0.5455726347694306,0.5335570469798657,0.5302013422818792,0.5243559211950639,0.5057371725481706,0.5838645530137195,0.6388828750811864
72,0.398787616367179,0.5756657285126651,0.6205888720502273,0.6153929421952804,0.6248105650573718,0.6305477376055423,0.6305477376055423,0.6252435592119506,0.39467417189867937,0.49415457891318465,0.5475211084650358,0.564949123186837,0.5757739770513098,0.5847586057588222,0.5838926174496645,0.5837843689110197,0.5837843689110197,0.398787616367179,0.5756657285126651,0.6245940679800823,0.605975319333189,0.6063000649491231,0.6237280796709245,0.6243775709027928,0.6192898895864906,0.398787616367179,0.5756657285126651,0.6241610738255033,0.6266507902143321,0.6249188135960164,0.6249188135960164,0.6116042433427149,0.6120372374972938,0.5756657285126651,0.4709893916432128,0.5173197661831566,0.5232734358086166,0.524680666810998,0.505195929854947,0.5336652955185105,0.5145053041783936,0.5447066464602728,0.5363715089846287,0.5368045031392076,0.5308508335137475,0.5225156960381034,0.5320415674388396,0.5436241610738255,0.5308508335137475,0.5376704914483654,0.5452478891534964,0.5252219095042217,0.5218662048062351,0.5512015587789565,0.5313920762069712,0.5086598830915783,0.5087681316302229,0.532691058670708,0.5188352457241827,0.5239229270404849,0.5238146785018403,0.5225156960381034,0.5252219095042217,0.5755695075894253,0.6305477376055423
