,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
58,0.37811214548603594,0.5814029010608357,0.67330591037021,0.67330591037021,0.67330591037021,0.6730894132929205,0.6730894132929205,0.6563108898029877,0.4937215847586058,0.6454860359385148,0.5957999567005845,0.5932019917731111,0.5935267373890453,0.5837843689110197,0.5837843689110197,0.5837843689110197,0.5814029010608357,0.37811214548603594,0.5837843689110197,0.67330591037021,0.6301147434509634,0.67330591037021,0.6731976618315653,0.6301147434509634,0.6690842173630656,0.37811214548603594,0.5814029010608357,0.67330591037021,0.67330591037021,0.6724399220610522,0.6724399220610522,0.6724399220610522,0.6560943927256982,0.5814029010608357,0.6302229919896082,0.5508768131630223,0.5409179476077073,0.5394024680666811,0.5477376055423252,0.5263043948906689,0.5612686728729163,0.5295518510500108,0.5384282312188785,0.5620264126434293,0.5055206754708812,0.522299198960814,0.5512015587789565,0.5508768131630223,0.5540160207837194,0.5134228187919463,0.5112578480190517,0.5273868802771162,0.5347477809049578,0.5309590820523923,0.5593201991773111,0.5572634769430612,0.5414591903009309,0.5660316085732843,0.5064949123186837,0.535072526520892,0.5500108248538644,0.5168867720285776,0.5487118423901277,0.6139937296031689,0.67330591037021
59,0.3715089846287075,0.5722017752760338,0.6512232084866855,0.6541459190300931,0.6343364364581078,0.6329292054557264,0.6372591470015154,0.6219961030526088,0.6166919246590171,0.6205888720502273,0.5777224507469149,0.5757739770513098,0.5737172548170599,0.5778306992855596,0.5778306992855596,0.5778306992855596,0.5722017752760338,0.3715089846287075,0.5778306992855596,0.6541459190300931,0.6564191383416323,0.6541459190300931,0.6477592552500542,0.6564191383416323,0.6485169950205673,0.3715089846287075,0.5722017752760338,0.6512232084866855,0.6541459190300931,0.658151114959948,0.658151114959948,0.652197445334488,0.652197445334488,0.5722017752760338,0.5202424767265642,0.5501190733925092,0.5681965793461788,0.5369127516778524,0.5421086815327993,0.5408096990690626,0.5190517428014721,0.5335570469798657,0.5404849534531284,0.548603593851483,0.5407014505304178,0.5150465468716172,0.527495128815761,0.5689543191166919,0.5640831348776791,0.5213249621130115,0.5534747780904958,0.5452478891534964,0.5311755791296817,0.5395107166053258,0.570145053041784,0.5260878978133795,0.5443819008443386,0.4957783069928556,0.5408096990690626,0.5504438190084434,0.5343147867503789,0.5191599913401169,0.5674388395756658,0.6007874078885121,0.658151114959948
60,0.35548820090928773,0.5473046113877462,0.6388828750811864,0.639857111928989,0.6510067114093959,0.649815977484304,0.6519809482571985,0.6445117990907123,0.4992422602294869,0.6078155444901494,0.6238363282095691,0.6252435592119506,0.6303312405282528,0.5514180558562459,0.5514180558562459,0.5514180558562459,0.5473046113877462,0.35548820090928773,0.5514180558562459,0.639857111928989,0.6564191383416323,0.639857111928989,0.6369344013855813,0.6564191383416323,0.6558778956484087,0.35548820090928773,0.5473046113877462,0.6388828750811864,0.639857111928989,0.655769647109764,0.655769647109764,0.6571768781121455,0.6571768781121455,0.5473046113877462,0.5382117341415891,0.5523922927040485,0.5282528685862741,0.5602944360251136,0.5442736523056939,0.540268456375839,0.5515263043948907,0.5318250703615501,0.5562892400952587,0.5437324096124703,0.5235981814245507,0.5219744533448798,0.5290106083567871,0.5415674388395757,0.5441654037670491,0.5563974886339035,0.5451396406148517,0.5396189651439706,0.5410261961463521,0.5306343364364581,0.4987010175362633,0.5911452695388613,0.5458973803853648,0.5555315003247456,0.5195929854946958,0.540268456375839,0.570902792812297,0.5522840441654038,0.5355055206754709,0.591233472051831,0.6571768781121455
61,0.3949989175146136,0.5863823338384931,0.6355271703831998,0.6384498809266075,0.6465685213249621,0.6468932669408963,0.6465685213249621,0.6219961030526088,0.4904741285992639,0.6250270621346612,0.6061918164104785,0.5962329508551635,0.5943927256982031,0.5915782636934401,0.5915782636934401,0.5915782636934401,0.5863823338384931,0.3949989175146136,0.5915782636934401,0.6384498809266075,0.6091145269538861,0.6384498809266075,0.6408313487767915,0.6091145269538861,0.6433210651656203,0.3949989175146136,0.5863823338384931,0.6355271703831998,0.6384498809266075,0.6360684130764235,0.6360684130764235,0.6360684130764235,0.6357436674604893,0.5863823338384931,0.5049794327776576,0.5272786317384716,0.5103918597098939,0.5095258714007361,0.5273868802771162,0.5291188568954319,0.5438406581511149,0.5306343364364581,0.5371292487551418,0.5277116258930504,0.5394024680666811,0.5210002164970773,0.5248971638882876,0.5159125351807751,0.492422602294869,0.5318250703615501,0.5408096990690626,0.5412426932236415,0.5427581727646676,0.5359385148300498,0.5368045031392076,0.498809266074908,0.5253301580428664,0.4846287075124486,0.5484953453128383,0.5206754708811431,0.5316085732842607,0.5019484736956051,0.5159125351807751,0.591273564103181,0.6468932669408963
62,0.3760554232517861,0.5817276466767699,0.655769647109764,0.6591253518077506,0.6280580212167136,0.6355271703831998,0.6314137259147001,0.6495994804070145,0.4933968391426716,0.6281662697553583,0.5883308075340983,0.584866854297467,0.5830266291405066,0.5877895648408746,0.5877895648408746,0.5877895648408746,0.5817276466767699,0.3760554232517861,0.5877895648408746,0.6591253518077506,0.663347044814895,0.6591253518077506,0.6455942844771596,0.663347044814895,0.6441870534747781,0.3760554232517861,0.5817276466767699,0.655769647109764,0.6591253518077506,0.6631305477376055,0.6631305477376055,0.6459190300930937,0.6459190300930937,0.5817276466767699,0.6156094392725698,0.5479541026196146,0.5146135527170383,0.5479541026196146,0.538644728296168,0.5357220177527603,0.5429746698419571,0.5208919679584325,0.552175795626759,0.5503355704697986,0.5437324096124703,0.5636501407231003,0.5373457458324312,0.5663563541892185,0.5591037021000217,0.5494695821606408,0.5351807750595367,0.5387529768348127,0.5495778306992856,0.5226239445767482,0.5617016670274951,0.5058454210868153,0.5411344446849967,0.5518510500108249,0.5570469798657718,0.532691058670708,0.5206754708811431,0.5477376055423252,0.5264126434293137,0.60360587909841,0.663347044814895
63,0.38817925957999566,0.5856245940679801,0.6484087464819225,0.6506819657934618,0.6596665945009742,0.6595583459623295,0.6596665945009742,0.6329292054557264,0.4901493829833297,0.6363931586923577,0.6088980298765967,0.5978566789348344,0.5957999567005845,0.5914700151547954,0.5914700151547954,0.5914700151547954,0.5856245940679801,0.38817925957999566,0.5914700151547954,0.6506819657934618,0.6144187053474778,0.6506819657934618,0.6519809482571985,0.6144187053474778,0.6575016237280796,0.38817925957999566,0.5856245940679801,0.6484087464819225,0.6506819657934618,0.645053041783936,0.645053041783936,0.645053041783936,0.6449447932452912,0.5856245940679801,0.6236198311322797,0.524680666810998,0.51991773111063,0.5395107166053258,0.5292271054340767,0.5336652955185105,0.5489283394674171,0.5381034856029444,0.544598397921628,0.5295518510500108,0.5279281229703399,0.5305260878978134,0.5324745615934184,0.527495128815761,0.5588872050227321,0.5206754708811431,0.5523922927040485,0.5206754708811431,0.5428664213033124,0.5373457458324312,0.4984845204589738,0.5195929854946958,0.5300930937432344,0.5410261961463521,0.5442736523056939,0.5187269971855379,0.5416756873782204,0.5447066464602728,0.5177527603377354,0.6020903995573837,0.6596665945009742
64,0.3870967741935484,0.5877895648408746,0.6566356354189219,0.659774843039619,0.6523056938731328,0.6526304394890668,0.6523056938731328,0.6413725914700151,0.49296384498809265,0.6240528252868587,0.6013206321714657,0.5956917081619398,0.5934184888504005,0.5934184888504005,0.5934184888504005,0.5934184888504005,0.5877895648408746,0.3870967741935484,0.5934184888504005,0.659774843039619,0.6447282961680018,0.659774843039619,0.6292487551418056,0.6447282961680018,0.6438623078588439,0.3870967741935484,0.5877895648408746,0.6566356354189219,0.659774843039619,0.6412643429313705,0.6412643429313705,0.6225373457458324,0.6225373457458324,0.5877895648408746,0.6168001731976618,0.5352890235981814,0.5235981814245507,0.5405932019917731,0.5229486901926824,0.5364797575232735,0.5164537778739987,0.5454643862307859,0.540268456375839,0.53983546222126,0.5414591903009309,0.5163455293353539,0.5201342281879194,0.5248971638882876,0.5409179476077073,0.5143970556397489,0.5387529768348127,0.5292271054340767,0.5263043948906689,0.5421086815327993,0.5599696904091794,0.5206754708811431,0.5348560294436026,0.4897163888287508,0.5327993072093526,0.5261961463520243,0.5503355704697986,0.5468716172331674,0.5281446200476294,0.6025554673530427,0.659774843039619
65,0.38038536479757523,0.5838926174496645,0.672115176445118,0.672115176445118,0.672115176445118,0.6667027495128816,0.6667027495128816,0.6542541675687378,0.4949123186836978,0.6064083134877679,0.5939597315436241,0.5933102403117558,0.5938514830049795,0.5836761203723749,0.5836761203723749,0.5836761203723749,0.5838926174496645,0.38038536479757523,0.5836761203723749,0.672115176445118,0.6274085299848452,0.672115176445118,0.6678934834379736,0.6274085299848452,0.6635635418921845,0.38038536479757523,0.5838926174496645,0.672115176445118,0.672115176445118,0.6695172115176445,0.6695172115176445,0.6695172115176445,0.6531716821822905,0.5838926174496645,0.6283827668326477,0.548603593851483,0.5201342281879194,0.5377787399870102,0.5266291405066031,0.5156960381034856,0.5555315003247456,0.5166702749512881,0.5159125351807751,0.5554232517861009,0.5537995237064299,0.535072526520892,0.5256549036588006,0.5425416756873782,0.498809266074908,0.5423251786100888,0.5558562459406798,0.5291188568954319,0.5576964710976402,0.5360467633686945,0.49285559644944793,0.5154795410261962,0.5389694739121021,0.5204589738038536,0.5434076639965361,0.5318250703615501,0.5507685646243776,0.5657068629573501,0.5468716172331674,0.6126025354213275,0.672115176445118
66,0.37919463087248323,0.5816193981381251,0.6584758605758823,0.6629140506603161,0.6589088547304611,0.6594500974236848,0.6589088547304611,0.6507902143321065,0.6069495561809916,0.635851915999134,0.5996969040917948,0.5897380385364798,0.5865988309157827,0.587248322147651,0.587248322147651,0.587248322147651,0.5816193981381251,0.37919463087248323,0.587248322147651,0.6629140506603161,0.6528469365663564,0.6629140506603161,0.6332539510716605,0.6528469365663564,0.6511149599480407,0.37919463087248323,0.5816193981381251,0.6584758605758823,0.6629140506603161,0.6495994804070145,0.6495994804070145,0.6336869452262395,0.6336869452262395,0.5816193981381251,0.62751677852349,0.5258714007360901,0.5263043948906689,0.5385364797575233,0.5267373890452479,0.5409179476077073,0.5423251786100888,0.5338817925957999,0.5283611171249188,0.5440571552284044,0.5245724182723533,0.5572634769430612,0.5401602078371942,0.5610521757956267,0.5025979649274734,0.5179692574150249,0.5264126434293137,0.5316085732842607,0.5514180558562459,0.5441654037670491,0.544598397921628,0.5134228187919463,0.5425416756873782,0.5714440355055207,0.5197012340333406,0.5315003247456159,0.5235981814245507,0.5095258714007361,0.5250054124269322,0.60953549349306,0.6629140506603161
67,0.37659666594500973,0.5809699069062567,0.6599913401169084,0.663347044814895,0.6599913401169084,0.6620480623511582,0.6599913401169084,0.6538211734141589,0.6120372374972938,0.6386663780038969,0.6035938514830049,0.5932019917731111,0.5909287724615717,0.5887638016886773,0.5887638016886773,0.5887638016886773,0.5809699069062567,0.37659666594500973,0.5887638016886773,0.663347044814895,0.6519809482571985,0.663347044814895,0.6349859276899762,0.6519809482571985,0.6513314570253301,0.37659666594500973,0.5809699069062567,0.6599913401169084,0.663347044814895,0.649382983329725,0.649382983329725,0.6349859276899762,0.6349859276899762,0.5809699069062567,0.6277332756007794,0.5291188568954319,0.5724182723533232,0.522299198960814,0.5335570469798657,0.5327993072093526,0.5130980731760121,0.5492530850833514,0.5294436025113661,0.5146135527170383,0.5366962546005629,0.5125568304827884,0.5399437107599048,0.5200259796492748,0.558562459406798,0.5491448365447067,0.5307425849751028,0.5494695821606408,0.5512015587789565,0.5439489066897597,0.5491448365447067,0.5083351374756441,0.538644728296168,0.5458973803853648,0.5158042866421303,0.5592119506386664,0.5240311755791297,0.5519592985494696,0.5297683481273002,0.6099805152630439,0.663347044814895
68,0.3926174496644295,0.5870318250703616,0.654578913184672,0.6585841091145269,0.6385581294652523,0.6403983546222126,0.6385581294652523,0.6419138341632388,0.49913401169084215,0.6050010824853864,0.5949339683914268,0.5912535180775059,0.5889802987659667,0.5911452695388613,0.5911452695388613,0.5911452695388613,0.5870318250703616,0.3926174496644295,0.5911452695388613,0.6585841091145269,0.6519809482571985,0.6585841091145269,0.6327127083784368,0.6519809482571985,0.6254600562892401,0.3926174496644295,0.5870318250703616,0.654578913184672,0.6585841091145269,0.6491664862524356,0.6491664862524356,0.6295735007577398,0.6295735007577398,0.5870318250703616,0.5177527603377354,0.5404849534531284,0.5156960381034856,0.5179692574150249,0.5375622429097208,0.5357220177527603,0.5189434942628275,0.5208919679584325,0.5371292487551418,0.5343147867503789,0.53983546222126,0.5136393158692357,0.5294436025113661,0.5083351374756441,0.5626759038752976,0.5097423684780256,0.522299198960814,0.5356137692141156,0.5318250703615501,0.5409179476077073,0.5548820090928772,0.5153712924875514,0.5145053041783936,0.5510933102403117,0.5528252868586274,0.5291188568954319,0.5296600995886556,0.507577397705131,0.5243559211950639,0.5988710078339868,0.6585841091145269
69,0.3751894349426283,0.570902792812297,0.6401818575449232,0.6444035505520675,0.6287075124485819,0.6266507902143321,0.6329292054557264,0.6407231002381468,0.49902576315219743,0.6216713574366746,0.5757739770513098,0.5733925092011258,0.5713357869668759,0.5763152197445335,0.5763152197445335,0.5763152197445335,0.570902792812297,0.3751894349426283,0.5763152197445335,0.6444035505520675,0.6546871617233168,0.6444035505520675,0.640614851699502,0.6546871617233168,0.6433210651656203,0.3751894349426283,0.570902792812297,0.6401818575449232,0.6444035505520675,0.6538211734141589,0.6538211734141589,0.6444035505520675,0.6444035505520675,0.570902792812297,0.6177744100454644,0.5441654037670491,0.5292271054340767,0.5395107166053258,0.5384282312188785,0.5468716172331674,0.5186187486468933,0.55975319333189,0.5463303745399437,0.5212167135743667,0.5546655120155878,0.5329075557479974,0.5482788482355488,0.5132063217146569,0.5128815760987226,0.5447066464602728,0.5377787399870102,0.5432994154578913,0.5207837194197878,0.5377787399870102,0.5488200909287725,0.5194847369560511,0.5289023598181425,0.4925308508335137,0.5356137692141156,0.5337735440571553,0.5200259796492748,0.5509850617016671,0.5303095908205239,0.5965977885224475,0.6546871617233168
70,0.38936999350508766,0.5909287724615717,0.6448365447066464,0.6488417406365014,0.6584758605758823,0.6579346178826586,0.6584758605758823,0.6330374539943711,0.48332972504871186,0.6336869452262395,0.6131197228837411,0.6038103485602945,0.601970123403334,0.5974236847802554,0.5974236847802554,0.5974236847802554,0.5909287724615717,0.38936999350508766,0.5974236847802554,0.6488417406365014,0.617124918813596,0.6488417406365014,0.6484087464819225,0.617124918813596,0.652197445334488,0.38936999350508766,0.5909287724615717,0.6448365447066464,0.6488417406365014,0.6427798224723966,0.6427798224723966,0.6427798224723966,0.6428880710110414,0.5909287724615717,0.6232950855163455,0.5434076639965361,0.5137475644078805,0.529876596665945,0.5416756873782204,0.5360467633686945,0.5133145702533016,0.5345312838276683,0.5166702749512881,0.5297683481273002,0.5167785234899329,0.5125568304827884,0.5260878978133795,0.550227321931154,0.5607274301796926,0.5197012340333406,0.5505520675470881,0.5366962546005629,0.5255466551201559,0.5352890235981814,0.5566139857111929,0.5029227105434076,0.5421086815327993,0.5407014505304178,0.5528252868586274,0.5197012340333406,0.5207837194197878,0.5140723100238147,0.5623511582593635,0.6016293409668599,0.6584758605758823
71,0.39196795843256116,0.5911452695388613,0.645053041783936,0.6477592552500542,0.6515479541026196,0.6520891967958432,0.6515479541026196,0.6310889802987659,0.4870101753626326,0.6289240095258714,0.6092227754925309,0.6003463953236632,0.5987226672439923,0.5969906906256766,0.5969906906256766,0.5969906906256766,0.5911452695388613,0.39196795843256116,0.5969906906256766,0.6477592552500542,0.6119289889586491,0.6477592552500542,0.643429313704265,0.6119289889586491,0.64743450963412,0.39196795843256116,0.5911452695388613,0.645053041783936,0.6477592552500542,0.6395323663130548,0.6395323663130548,0.6395323663130548,0.63942411777441,0.5911452695388613,0.5086598830915783,0.5384282312188785,0.5598614418705348,0.5439489066897597,0.5214332106516562,0.5339900411344447,0.5499025763152198,0.5145053041783936,0.5438406581511149,0.5344230352890236,0.5241394241177744,0.5186187486468933,0.5200259796492748,0.5263043948906689,0.5525005412426932,0.5461138774626543,0.507144403550552,0.5321498159774843,0.5331240528252869,0.522732193115393,0.53983546222126,0.5711192898895865,0.5201342281879194,0.5458973803853648,0.5495778306992856,0.5230569387313271,0.5244641697337086,0.5106083567871834,0.5159125351807751,0.5956355792900498,0.6520891967958432
72,0.38731327127083787,0.5856245940679801,0.6484087464819225,0.6517644511799091,0.6544706646460273,0.6541459190300931,0.6544706646460273,0.624702316518727,0.4953453128382767,0.6244858194414376,0.6034856029443603,0.5950422169300714,0.5934184888504005,0.5921195063866638,0.5921195063866638,0.5921195063866638,0.5856245940679801,0.38731327127083787,0.5921195063866638,0.6517644511799091,0.6230785884390561,0.6517644511799091,0.6366096557696471,0.6230785884390561,0.6497077289456592,0.38731327127083787,0.5856245940679801,0.6484087464819225,0.6517644511799091,0.62751677852349,0.62751677852349,0.62751677852349,0.6276250270621346,0.5856245940679801,0.5102836111712492,0.522732193115393,0.5128815760987226,0.5180775059536696,0.5335570469798657,0.5337735440571553,0.5323663130547738,0.5378869885256549,0.5195929854946958,0.5404849534531284,0.522299198960814,0.5283611171249188,0.5361550119073393,0.529876596665945,0.5378869885256549,0.5388612253734575,0.5337735440571553,0.5232734358086166,0.5332323013639316,0.5401602078371942,0.5479541026196146,0.5727430179692574,0.528685862740853,0.5600779389478242,0.5165620264126435,0.5215414591903009,0.5473046113877462,0.5494695821606408,0.5231651872699719,0.5944769190060378,0.6544706646460273
