,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
59,0.38060186187486467,0.5663563541892185,0.6313054773760555,0.6304394890668976,0.635094176228621,0.6314137259147001,0.6291405066031609,0.6291405066031609,0.38276683264775924,0.48939164321281664,0.5501190733925092,0.5699285559644944,0.5952587140073609,0.5628924009525872,0.5715522840441654,0.5727430179692574,0.5727430179692574,0.38060186187486467,0.5663563541892185,0.628274518294003,0.6412643429313705,0.6339034423035289,0.6348776791513314,0.6369344013855813,0.6238363282095691,0.38060186187486467,0.5663563541892185,0.6251353106733059,0.6380168867720286,0.6409395973154363,0.6262177960597531,0.5901710326910586,0.5901710326910586,0.5663563541892185,0.4551851050010825,0.5268456375838926,0.5293353539727214,0.5300930937432344,0.524680666810998,0.5319333189001948,0.5520675470881143,0.5581294652522191,0.5588872050227321,0.5411344446849967,0.5425416756873782,0.5604026845637584,0.5418921844555098,0.51991773111063,0.5373457458324312,0.5552067547088114,0.552175795626759,0.5116908421736307,0.5687378220394025,0.5473046113877462,0.525113660965577,0.5489283394674171,0.5305260878978134,0.53983546222126,0.5452478891534964,0.5508768131630223,0.5259796492747348,0.5330158042866421,0.5321498159774843,0.5659273692397745,0.6409395973154363
60,0.3645810781554449,0.5429746698419571,0.6284910153712925,0.6510067114093959,0.6534964277982247,0.6513314570253301,0.6497077289456592,0.6497077289456592,0.3663130547737605,0.47575232734358086,0.5542325178610089,0.5850833513747564,0.6125784801905174,0.617557912968175,0.5473046113877462,0.5504438190084434,0.5504438190084434,0.3645810781554449,0.5429746698419571,0.6191816410478459,0.6427798224723966,0.648192249404633,0.6478675037886988,0.6507902143321065,0.6384498809266075,0.3645810781554449,0.5429746698419571,0.6164754275817277,0.6410478458540809,0.6428880710110414,0.6478675037886988,0.6411560943927257,0.6429963195496861,0.5429746698419571,0.4515046546871617,0.5342065382117341,0.5373457458324312,0.5475211084650358,0.5279281229703399,0.5421086815327993,0.5342065382117341,0.5644078804936133,0.5580212167135744,0.5220827018835246,0.5362632604459839,0.5612686728729163,0.5460056289240095,0.5507685646243776,0.5282528685862741,0.5231651872699719,0.560186187486469,0.5766399653604677,0.5171032691058671,0.5541242693223641,0.5762069712058887,0.5272786317384716,0.5372374972937866,0.5437324096124703,0.5327993072093526,0.5403767049144836,0.5305260878978134,0.5229486901926824,0.5716605325828101,0.5698323350412547,0.6534964277982247
61,0.4029010608356787,0.5828101320632172,0.6254600562892401,0.6297899978350292,0.6271920329075558,0.628274518294003,0.6248105650573718,0.617124918813596,0.401602078371942,0.49718553799523707,0.5321498159774843,0.6074907988742152,0.6117124918813596,0.5964494479324529,0.590820523922927,0.5898462870751244,0.5898462870751244,0.4029010608356787,0.5828101320632172,0.6323879627625028,0.6146352024247672,0.6144187053474778,0.6198311322797142,0.6252435592119506,0.6140939597315436,0.4029010608356787,0.5828101320632172,0.6305477376055423,0.6122537345745832,0.6160424334271487,0.6326044598397922,0.6323879627625028,0.6323879627625028,0.5828101320632172,0.45453561376921414,0.5522840441654038,0.5257631521974453,0.5353972721368262,0.512773327560078,0.5213249621130115,0.5477376055423252,0.5401602078371942,0.5376704914483654,0.5197012340333406,0.5373457458324312,0.509958865555315,0.5361550119073393,0.5168867720285776,0.5291188568954319,0.5195929854946958,0.5261961463520243,0.5489283394674171,0.5145053041783936,0.5540160207837194,0.4949123186836978,0.5056289240095259,0.5355055206754709,0.5264126434293137,0.5372374972937866,0.5506603160857328,0.512340333405499,0.5271703831998268,0.5025979649274734,0.5753610289224059,0.6326044598397922
62,0.3663130547737605,0.5481705996969041,0.6224290972071878,0.6479757523273436,0.6480840008659883,0.6485169950205673,0.6477592552500542,0.6477592552500542,0.3695605109331024,0.4774843039618965,0.5550985061701667,0.5840008659883091,0.6101970123403334,0.6166919246590171,0.5529335353972722,0.5558562459406798,0.5558562459406798,0.3663130547737605,0.5481705996969041,0.6198311322797142,0.638233383849318,0.6425633253951072,0.6415890885473046,0.6486252435592119,0.6393158692357653,0.3663130547737605,0.5481705996969041,0.6140939597315436,0.635851915999134,0.637475644078805,0.6461355271703833,0.637475644078805,0.6390993721584759,0.5481705996969041,0.4547521108465036,0.5257631521974453,0.53983546222126,0.5488200909287725,0.5480623511582594,0.5338817925957999,0.5507685646243776,0.5618099155661399,0.5567222342498376,0.5337735440571553,0.5479541026196146,0.5623511582593635,0.5507685646243776,0.5441654037670491,0.5542325178610089,0.5647326261095476,0.5383199826802338,0.5258714007360901,0.525113660965577,0.5158042866421303,0.5124485819441438,0.5519592985494696,0.5480623511582594,0.5356137692141156,0.5510933102403117,0.5528252868586274,0.5607274301796926,0.5358302662914051,0.507144403550552,0.5697120588872051,0.6485169950205673
63,0.38936999350508766,0.5803204156743884,0.6342281879194631,0.632279714223858,0.6292487551418056,0.6285992639099373,0.6279497726780688,0.6239445767482139,0.38807101104135094,0.49058237713790864,0.6078155444901494,0.6143104568088331,0.6085732842606625,0.5961247023165187,0.5907122753842823,0.5893050443819008,0.5893050443819008,0.38936999350508766,0.5803204156743884,0.637475644078805,0.6244858194414376,0.6186403983546223,0.6266507902143321,0.6290322580645161,0.6222126001298982,0.38936999350508766,0.5803204156743884,0.6373673955401602,0.6218878545139641,0.6245940679800823,0.634661182074042,0.6342281879194631,0.6342281879194631,0.5803204156743884,0.608356787183373,0.5208919679584325,0.5190517428014721,0.5365880060619181,0.5169950205672224,0.5281446200476294,0.5174280147218012,0.5454643862307859,0.5434076639965361,0.5292271054340767,0.5177527603377354,0.5217579562675904,0.5263043948906689,0.5430829183806019,0.5357220177527603,0.5150465468716172,0.5453561376921412,0.5212167135743667,0.5193764884174064,0.4983762719203291,0.5654903658800606,0.5369127516778524,0.5284693656635635,0.5349642779822472,0.5160207837194198,0.5525005412426932,0.5352890235981814,0.5307425849751028,0.5596449447932453,0.5839287002958793,0.6373673955401602
64,0.38698852565490366,0.5783719419787833,0.6424550768564624,0.619939380818359,0.6252435592119506,0.6197228837410695,0.629898246373674,0.6310889802987659,0.3882875081186404,0.491231868369777,0.5355055206754709,0.6313054773760555,0.605975319333189,0.587248322147651,0.5874648192249404,0.5875730677635852,0.5875730677635852,0.38698852565490366,0.5783719419787833,0.6426715739337518,0.6454860359385148,0.6359601645377787,0.6365014072310023,0.6342281879194631,0.6393158692357653,0.38698852565490366,0.5783719419787833,0.6401818575449232,0.6426715739337518,0.6455942844771596,0.6127949772678069,0.617124918813596,0.617124918813596,0.5783719419787833,0.6186403983546223,0.5299848452045898,0.5266291405066031,0.5424334271487334,0.5178610088763802,0.5355055206754709,0.5513098073176013,0.5453561376921412,0.5492530850833514,0.5224074474994588,0.5389694739121021,0.5270621346611821,0.532258064516129,0.5360467633686945,0.5424334271487334,0.5146135527170383,0.5210002164970773,0.5641913834163239,0.5154795410261962,0.5532582810132063,0.5706862957350076,0.5193764884174064,0.5256549036588006,0.5377787399870102,0.5293353539727214,0.5488200909287725,0.5276033773544058,0.5516345529335354,0.5628924009525872,0.5805088483157329,0.6455942844771596
65,0.3986793678285343,0.5840008659883091,0.587248322147651,0.6316302229919896,0.6342281879194631,0.6173414158908854,0.5979649274734791,0.5979649274734791,0.39846287075124487,0.4953453128382767,0.597207187702966,0.6166919246590171,0.6142022082701883,0.6028361117124919,0.5917947607707296,0.5899545356137692,0.5899545356137692,0.3986793678285343,0.5840008659883091,0.5937432344663347,0.6184239012773327,0.6296817492963845,0.6225373457458324,0.6277332756007794,0.6226455942844772,0.3986793678285343,0.5840008659883091,0.5953669625460056,0.6046763368694522,0.6046763368694522,0.6285992639099373,0.6249188135960164,0.6249188135960164,0.5840008659883091,0.473695605109331,0.5530417839359169,0.5330158042866421,0.5254384065815112,0.5394024680666811,0.5186187486468933,0.5206754708811431,0.5395107166053258,0.5082268889369993,0.5239229270404849,0.5441654037670491,0.5548820090928772,0.5270621346611821,0.5395107166053258,0.532691058670708,0.5464386230785885,0.5273868802771162,0.5277116258930504,0.5185105001082485,0.498809266074908,0.5034639532366313,0.5334487984412211,0.5351807750595367,0.5258714007360901,0.5291188568954319,0.5429746698419571,0.5434076639965361,0.5362632604459839,0.5333405499025763,0.572927441405467,0.6342281879194631
66,0.3850400519592985,0.5822688893699935,0.6428880710110414,0.6253518077505954,0.619939380818359,0.6320632171465685,0.6366096557696471,0.6336869452262395,0.3850400519592985,0.48690192682398786,0.6013206321714657,0.6222126001298982,0.6157176878112145,0.5961247023165187,0.5885473046113877,0.5888720502273219,0.5888720502273219,0.3850400519592985,0.5822688893699935,0.6418055856245941,0.6376921411560944,0.6205888720502273,0.6222126001298982,0.61950638666378,0.6371508984628708,0.3850400519592985,0.5822688893699935,0.6416973370859493,0.634661182074042,0.6384498809266075,0.6311972288374107,0.6318467200692791,0.6318467200692791,0.5822688893699935,0.6158259363498593,0.5582377137908638,0.5335570469798657,0.5349642779822472,0.5189434942628275,0.5355055206754709,0.5543407663996536,0.5505520675470881,0.5451396406148517,0.5379952370642996,0.5361550119073393,0.5535830266291405,0.5317168218229054,0.538644728296168,0.5363715089846287,0.5248971638882876,0.5272786317384716,0.5696038103485603,0.570145053041784,0.5425416756873782,0.4963195496860792,0.5391859709893917,0.5244641697337086,0.5362632604459839,0.5186187486468933,0.5581294652522191,0.5385364797575233,0.5477376055423252,0.5303095908205239,0.5854281430163656,0.6428880710110414
67,0.39532366313054773,0.5745832431262178,0.635851915999134,0.6163671790430829,0.6212383632820957,0.6151764451179909,0.6168001731976618,0.6164754275817277,0.3961896514397056,0.4889586490582377,0.592011257848019,0.6225373457458324,0.5952587140073609,0.5771812080536913,0.5819441437540593,0.5831348776791513,0.5831348776791513,0.39532366313054773,0.5745832431262178,0.635851915999134,0.6388828750811864,0.6291405066031609,0.6307642346828318,0.6300064949123186,0.6268672872916216,0.39532366313054773,0.5745832431262178,0.6335786966875947,0.6352024247672656,0.6387746265425417,0.5990474128599264,0.6048928339467418,0.6048928339467418,0.5745832431262178,0.44695821606408315,0.5248971638882876,0.5281446200476294,0.5192682398787616,0.5366962546005629,0.5345312838276683,0.524680666810998,0.5453561376921412,0.5430829183806019,0.5257631521974453,0.5382117341415891,0.5263043948906689,0.5363715089846287,0.5391859709893917,0.5464386230785885,0.5558562459406798,0.5300930937432344,0.5204589738038536,0.5136393158692357,0.5342065382117341,0.4996752543840658,0.5225156960381034,0.5245724182723533,0.5339900411344447,0.5458973803853648,0.5045464386230786,0.5345312838276683,0.5539077722450747,0.505195929854947,0.5711112714793165,0.6387746265425417
68,0.375297683481273,0.5552067547088114,0.6184239012773327,0.6257848019051743,0.6289240095258714,0.6276250270621346,0.6273002814462004,0.6273002814462004,0.37551418055856245,0.48213899112361985,0.5513098073176013,0.6133362199610305,0.6133362199610305,0.6133362199610305,0.5610521757956267,0.5620264126434293,0.5620264126434293,0.375297683481273,0.5552067547088114,0.6177744100454644,0.6251353106733059,0.6094392725698203,0.6030526087897813,0.6266507902143321,0.6214548603593851,0.375297683481273,0.5552067547088114,0.6157176878112145,0.6216713574366746,0.6243775709027928,0.6245940679800823,0.5922277549253085,0.5922277549253085,0.5552067547088114,0.46070578047196364,0.5289023598181425,0.5440571552284044,0.5219744533448798,0.5174280147218012,0.5389694739121021,0.5284693656635635,0.5429746698419571,0.5153712924875514,0.5243559211950639,0.5394024680666811,0.524680666810998,0.5432994154578913,0.5424334271487334,0.537453994371076,0.5303095908205239,0.5229486901926824,0.5238146785018403,0.5256549036588006,0.5519592985494696,0.5019484736956051,0.5427581727646676,0.5332323013639316,0.5394024680666811,0.5403767049144836,0.5213249621130115,0.5360467633686945,0.5333405499025763,0.5698203074258498,0.5643397240063185,0.6289240095258714
69,0.37692141156094394,0.5589954535613769,0.6378003896947391,0.6473262610954752,0.6506819657934618,0.6454860359385148,0.6416973370859493,0.6416973370859493,0.3790863823338385,0.48029876596665944,0.615934184888504,0.6376921411560944,0.5770729595150466,0.5566139857111929,0.5644078804936133,0.5662481056505737,0.5662481056505737,0.37692141156094394,0.5589954535613769,0.6313054773760555,0.6477592552500542,0.6501407231002382,0.6502489716388828,0.6514397055639749,0.6301147434509634,0.37692141156094394,0.5589954535613769,0.6281662697553583,0.645810781554449,0.6476510067114094,0.639857111928989,0.6316302229919896,0.63347044814895,0.5589954535613769,0.44933968391426715,0.5522840441654038,0.5349642779822472,0.5292271054340767,0.5414591903009309,0.5425416756873782,0.5357220177527603,0.5058454210868153,0.549794327776575,0.527495128815761,0.5278198744316952,0.5310673305910371,0.532258064516129,0.5229486901926824,0.5509850617016671,0.5221909504221693,0.5465468716172331,0.5742584975102836,0.5683048278848235,0.5056289240095259,0.5048711842390128,0.5510933102403117,0.5332323013639316,0.5383199826802338,0.5489283394674171,0.557371725481706,0.5505520675470881,0.5591037021000217,0.5692790647326261,0.5746313535878377,0.6506819657934618
70,0.4147001515479541,0.5881143104568088,0.5835678718337303,0.6164754275817277,0.6205888720502273,0.5998051526304395,0.5890885473046114,0.5890885473046114,0.41534964277982245,0.5096341199393808,0.5556397488633903,0.5509850617016671,0.6094392725698203,0.6041350941762286,0.5969906906256766,0.5949339683914268,0.5949339683914268,0.4147001515479541,0.5881143104568088,0.5857328426066248,0.6084650357220177,0.6140939597315436,0.6110630006494913,0.6138774626542541,0.6090062784152414,0.4147001515479541,0.5881143104568088,0.5873565706862958,0.5994804070145053,0.5994804070145053,0.6201558778956484,0.6160424334271487,0.6160424334271487,0.5881143104568088,0.4825719852781987,0.5137475644078805,0.5434076639965361,0.5167785234899329,0.5405932019917731,0.5125568304827884,0.5076856462437757,0.5050876813163022,0.5247889153496428,0.5174280147218012,0.5216497077289457,0.5160207837194198,0.5204589738038536,0.5369127516778524,0.5281446200476294,0.5364797575232735,0.5334487984412211,0.5197012340333406,0.5165620264126435,0.4933968391426716,0.497618532149816,0.5241394241177744,0.5336652955185105,0.5248971638882876,0.5373457458324312,0.5264126434293137,0.5061701667027495,0.5255466551201559,0.493613336219961,0.5683529383464434,0.6205888720502273
71,0.39045247889153495,0.5779389478242044,0.6305477376055423,0.6277332756007794,0.6234033340549903,0.62751677852349,0.629465252219095,0.6254600562892401,0.38936999350508766,0.49209785667893485,0.5355055206754709,0.6127949772678069,0.610738255033557,0.5961247023165187,0.5874648192249404,0.5869235765317168,0.5869235765317168,0.39045247889153495,0.5779389478242044,0.6353106733059104,0.6277332756007794,0.6143104568088331,0.6074907988742152,0.6231868369777008,0.6278415241394241,0.39045247889153495,0.5779389478242044,0.63347044814895,0.6249188135960164,0.6280580212167136,0.6303312405282528,0.6311972288374107,0.6311972288374107,0.5779389478242044,0.6057588222558995,0.5530417839359169,0.5248971638882876,0.5284693656635635,0.53983546222126,0.5307425849751028,0.5232734358086166,0.5482788482355488,0.5088763801688677,0.5309590820523923,0.5324745615934184,0.5240311755791297,0.5410261961463521,0.5394024680666811,0.5316085732842607,0.5516345529335354,0.5410261961463521,0.5003247456159342,0.5623511582593635,0.5330158042866421,0.5239229270404849,0.5148300497943278,0.5451396406148517,0.5284693656635635,0.5457891318467201,0.5333405499025763,0.5302013422818792,0.5221909504221693,0.5055206754708812,0.5800638265457491,0.63347044814895
72,0.3998701017536263,0.5767482138991123,0.6202641264342932,0.6204806235115826,0.6196146352024248,0.6079237930287941,0.609547521108465,0.6131197228837411,0.39575665728512666,0.4950205672223425,0.5477376055423252,0.5642996319549686,0.574907988742152,0.5851915999134012,0.5849751028361118,0.584866854297467,0.584866854297467,0.3998701017536263,0.5767482138991123,0.6217796059753193,0.6064083134877679,0.6063000649491231,0.6200476293570036,0.6200476293570036,0.6158259363498593,0.3998701017536263,0.5767482138991123,0.6242693223641481,0.6064083134877679,0.6088980298765967,0.6213466118207405,0.6228620913617666,0.6228620913617666,0.5767482138991123,0.4720718770296601,0.5194847369560511,0.5219744533448798,0.525113660965577,0.5041134444684997,0.5336652955185105,0.5132063217146569,0.5438406581511149,0.5357220177527603,0.5359385148300498,0.5315003247456159,0.5218662048062351,0.5331240528252869,0.5425416756873782,0.5315003247456159,0.5381034856029444,0.545031392076207,0.5228404416540376,0.5212167135743667,0.5492530850833514,0.5307425849751028,0.5077938947824204,0.5094176228620914,0.5311755791296817,0.5207837194197878,0.5239229270404849,0.5242476726564191,0.5218662048062351,0.5263043948906689,0.567306535806211,0.6242693223641481
73,0.395215414591903,0.5816193981381251,0.6273002814462004,0.6281662697553583,0.6249188135960164,0.629898246373674,0.6283827668326477,0.6243775709027928,0.39413292920545573,0.49404633037453993,0.5335570469798657,0.6108465035722018,0.6116042433427149,0.597207187702966,0.5915782636934401,0.5903875297683481,0.5903875297683481,0.395215414591903,0.5816193981381251,0.6361766616150683,0.6214548603593851,0.617124918813596,0.6229703399004114,0.6279497726780688,0.6224290972071878,0.395215414591903,0.5816193981381251,0.6339034423035289,0.6188568954319117,0.6222126001298982,0.6309807317601213,0.6329292054557264,0.6329292054557264,0.5816193981381251,0.6033773544057155,0.5159125351807751,0.5132063217146569,0.5267373890452479,0.538644728296168,0.5303095908205239,0.5172115176445118,0.542649924226023,0.5388612253734575,0.532258064516129,0.5413509417622863,0.5172115176445118,0.5353972721368262,0.5421086815327993,0.5307425849751028,0.5535830266291405,0.5244641697337086,0.5253301580428664,0.5606191816410478,0.49599480407014507,0.4919896081402901,0.5385364797575233,0.5210002164970773,0.5316085732842607,0.5427581727646676,0.535072526520892,0.5204589738038536,0.5410261961463521,0.5031392076206971,0.5810099989576066,0.6339034423035289
