,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
173,0.552788039713692,0.5702205033479566,0.566006695913184,0.5658912491341491,0.5097263911336873,0.5103036250288617,0.4776321865619949,0.48300046178711614,0.552788039713692,0.552788039713692,0.552788039713692,0.552788039713692,0.552788039713692,0.552788039713692,0.552788039713692,0.552788039713692,0.552788039713692,0.552788039713692,0.5324694066035558,0.46747287000692683,0.4860020780420226,0.4398810898175941,0.4500981297621796,0.4563322558300623,0.4452493650427153,0.552788039713692,0.5713749711383053,0.5584449318864003,0.5306222581389979,0.5291214500115446,0.5187312398984069,0.516480027707227,0.4907353959824521,0.5581563149388132,0.5541734010621103,0.48975409836065575,0.4943142461325329,0.4903890556453475,0.4919475871623182,0.5054548603093973,0.5015296698222119,0.4984126067882706,0.49598822442853846,0.4893500346340337,0.49454513969060265,0.4951800969752944,0.4982394366197183,0.5008369891480028,0.5037231586238744,0.49442969291156774,0.49806626645116603,0.5043581159085662,0.4960459478180559,0.5003752020318634,0.4977199261140614,0.5033768182867698,0.4946028630801201,0.4958727776495036,0.499797968136689,0.5003174786423459,0.5065516047102285,0.5060320942045717,0.5184917947270752,0.5713749711383053
174,0.5473331794042946,0.5705379819903025,0.5688640036942969,0.5694412375894713,0.5154698683906719,0.5150658046640498,0.48054721773262526,0.48314477026090974,0.5473331794042946,0.5473331794042946,0.5473331794042946,0.5473331794042946,0.5473331794042946,0.5473331794042946,0.5473331794042946,0.5473331794042946,0.5473331794042946,0.5473331794042946,0.4715423689679058,0.4724659432001847,0.4542830755021935,0.47864234587855,0.45278226737474025,0.44960748095128145,0.4468944816439621,0.5473331794042946,0.5722696836758254,0.5648233664280766,0.49492034172246596,0.5135649965365966,0.507734934195336,0.5118910182405911,0.4864927268529208,0.5566266451166012,0.5491803278688525,0.4921496190256292,0.5020203186331101,0.5063495728469176,0.49676749018702376,0.5039829138767028,0.5005772338951743,0.5013276379589009,0.5001731701685523,0.5049642114984992,0.4992495959362734,0.5025975525282844,0.5000577233895175,0.5007504040637266,0.4942276610482568,0.5102747633341029,0.504675594550912,0.49699838374509353,0.5016739782960056,0.5046178711613946,0.5019625952435927,0.5062918494574001,0.5055414453936735,0.5070999769106442,0.501731701685523,0.4980374047564073,0.5005772338951743,0.49630570307088434,0.5139305780035404,0.5722696836758254
175,0.5496709766797506,0.5731066728238282,0.5705668436850612,0.5712595243592704,0.5014719464326945,0.5059743708150543,0.4812110367120757,0.48519395058877857,0.5496709766797506,0.5496709766797506,0.5496709766797506,0.5496709766797506,0.5496709766797506,0.5496709766797506,0.5496709766797506,0.5496709766797506,0.5496709766797506,0.5496709766797506,0.5336815977834218,0.4922362041099053,0.49085084276148694,0.45552412837681827,0.4481932579081044,0.45402332024936504,0.46966635880858926,0.5496709766797506,0.5746652043407989,0.5646213345647656,0.528371045947818,0.5284287693373355,0.5196548141306857,0.5201166012468252,0.4914858000461787,0.5563091664742553,0.5513449549757562,0.5068402216578157,0.49258254444700994,0.4918321403832833,0.4948337566381898,0.4946605864696375,0.5026264142230432,0.5027995843915954,0.49691179866081736,0.4891768644654814,0.4973158623874394,0.49512237358577693,0.5030882013391826,0.5005483722004156,0.4970272454398522,0.49304433156314936,0.5034922650658047,0.503261371507735,0.49737358577695684,0.5036654352343569,0.4998556915262064,0.4895809281921034,0.49471830985915494,0.501933733548834,0.49991341491572383,0.49956707457861926,0.5053394135303625,0.49085084276148694,0.5209867278962176,0.5746652043407989
176,0.49676749018702376,0.502539829138767,0.5067536365735396,0.5069845301316094,0.49746017086123295,0.4968252135765412,0.4959593627337797,0.4959593627337797,0.49676749018702376,0.49676749018702376,0.49676749018702376,0.49676749018702376,0.49676749018702376,0.49676749018702376,0.49676749018702376,0.49676749018702376,0.49676749018702376,0.49676749018702376,0.5031170630339413,0.4968252135765412,0.4991341491572385,0.4952089586700531,0.48712768413761254,0.49630570307088434,0.4942276610482568,0.49676749018702376,0.5068690833525744,0.5103324867236204,0.5223389517432464,0.5211267605633803,0.5155275917801894,0.5064650196259525,0.5055414453936735,0.4930154698683907,0.49821057492495957,0.49942276610482567,0.4986146386515816,0.502539829138767,0.5016162549064881,0.49676749018702376,0.503059339644424,0.4971715539136458,0.49388132071115215,0.4968252135765412,0.5038097437081506,0.5013853613484184,0.5029438928653891,0.5065227430154698,0.49919187254675595,0.4973447240821981,0.4964788732394366,0.5020203186331101,0.5047333179404294,0.5024821057492496,0.5036942969291157,0.503463403371046,0.5008081274532441,0.5018471484645578,0.503463403371046,0.4990764257677211,0.5014430847379359,0.5026552759178019,0.5015157734506615,0.5223389517432464
177,0.5023089355806973,0.5223966751327638,0.5241861002078042,0.5196836758254445,0.49295774647887325,0.5187601015931655,0.5176056338028169,0.5191641653197876,0.5023089355806973,0.5023089355806973,0.5023089355806973,0.5023089355806973,0.5023089355806973,0.5023089355806973,0.5023089355806973,0.5023089355806973,0.5023089355806973,0.5023089355806973,0.49699838374509353,0.4892057261602401,0.49370815054259987,0.4918032786885246,0.4873585776956823,0.4894943431078273,0.48354883398753173,0.5023089355806973,0.5233202493650427,0.5233779727545601,0.5232625259755253,0.523089355806973,0.5235511429231124,0.52135765412145,0.5214731009004849,0.4971138305241284,0.5032902332024937,0.4998268298314477,0.4987300854306165,0.5053105518356038,0.5015585315169707,0.4983260217039945,0.493996767490187,0.4942276610482568,0.5004617871161394,0.49705610713461096,0.5017894250750404,0.5016162549064881,0.5071577003001616,0.4974024474717155,0.5028284460863542,0.5049642114984992,0.5013853613484184,0.49942276610482567,0.497864234587855,0.5007504040637266,0.4959016393442623,0.49971138305241286,0.498268298314477,0.49411221426922186,0.5038674670976679,0.5047910413299469,0.498268298314477,0.49480489494343105,0.5079978963031375,0.5241861002078042
178,0.5484876471946433,0.57486723620411,0.5749249595936273,0.5740591087508659,0.5458323712768414,0.545659201108289,0.5288616947587162,0.5265527591780189,0.5484876471946433,0.5484876471946433,0.5484876471946433,0.5484876471946433,0.5484876471946433,0.5484876471946433,0.5484876471946433,0.5484876471946433,0.5484876471946433,0.5484876471946433,0.5436966058646964,0.4664049873008543,0.47927730316324174,0.44510505656892174,0.46374971138305243,0.4543407988917109,0.46294158392980833,0.5484876471946433,0.5745208958670053,0.571403832833064,0.5289771415377511,0.5007504040637266,0.49572846917571,0.4734472408219811,0.4691179866081736,0.5591664742553683,0.5509697529438928,0.5069845301316094,0.5063495728469176,0.4930154698683907,0.4964788732394366,0.498268298314477,0.5102170399445856,0.4968252135765412,0.4980374047564073,0.5055414453936735,0.4976910644193027,0.4964788732394366,0.5005772338951743,0.5062341260678828,0.505599168783191,0.5013853613484184,0.5040406372662203,0.502539829138767,0.5031747864234588,0.4998268298314477,0.5031747864234588,0.501731701685523,0.49197644885707686,0.49549757561764024,0.500404063726622,0.5020780420226276,0.5030016162549065,0.5019048718540753,0.5223817098095557,0.5749249595936273
179,0.5543465712306627,0.5825155853151697,0.5802066497344724,0.5803798199030247,0.5590798891710921,0.5585603786654353,0.5438986377280074,0.541301085199723,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5520376356499653,0.5064361579311937,0.5327580235511429,0.5200588778573078,0.4637785730778111,0.5161336873701223,0.5206361117524821,0.5543465712306627,0.5817074578619257,0.5791676287231586,0.542109212652967,0.5122662202724544,0.5080524128376819,0.4787866543523436,0.47249480489494344,0.5639863772800738,0.5571172939274994,0.5082833063957516,0.4923516508889402,0.48732971600092356,0.49812398984068346,0.49997113830524126,0.49621911798660817,0.4957573308704687,0.49402562918494575,0.5054548603093973,0.49881667051489265,0.49685407527129993,0.4981817132302009,0.49264026783652737,0.49258254444700994,0.5015873932117294,0.5022800738859385,0.49685407527129993,0.5005483722004156,0.4987589471253752,0.49593050103902103,0.5038963287924267,0.5085141999538213,0.49471830985915494,0.4966231817132302,0.5028573077811129,0.5004329254213807,0.49119718309859156,0.5396613133567647,0.5825155853151697
180,0.47610251673978293,0.5467559455091203,0.5488917109212653,0.5324982682983145,0.5324982682983145,0.5331332255830062,0.5324982682983145,0.5320364811821751,0.47610251673978293,0.47610251673978293,0.47610251673978293,0.47610251673978293,0.47610251673978293,0.47610251673978293,0.47610251673978293,0.47610251673978293,0.47610251673978293,0.47610251673978293,0.5251096744400832,0.5027707226968368,0.5232048025860079,0.5073885938582313,0.5161048256753636,0.5147771877164627,0.514950357885015,0.47610251673978293,0.5475640729623643,0.5501616254906488,0.550046178711614,0.5495843915954745,0.5387323943661971,0.5387323943661971,0.5336527360886631,0.520549526668206,0.47379358115908565,0.49388132071115215,0.5084853382590626,0.4980951281459247,0.5024243823597322,0.5002886169475872,0.493592703763565,0.4993073193257908,0.4993073193257908,0.49699838374509353,0.4913414915723851,0.49197644885707686,0.49994227661048257,0.5042138074347726,0.4937658739321173,0.5002886169475872,0.4991341491572385,0.5,0.5015585315169707,0.49971138305241286,0.502135765412145,0.5030016162549065,0.5039829138767028,0.505599168783191,0.5041560840452551,0.5028284460863542,0.49890325559916876,0.5011544677903487,0.5211053815302257,0.5501616254906488
181,0.4834045255137382,0.5327003001616255,0.5379531286077118,0.5223678134380051,0.5223678134380051,0.5230027707226969,0.5223678134380051,0.5217905795428307,0.4834045255137382,0.4834045255137382,0.4834045255137382,0.4834045255137382,0.4834045255137382,0.4834045255137382,0.4834045255137382,0.4834045255137382,0.4834045255137382,0.4834045255137382,0.4885996305703071,0.5008947125375202,0.49898984068344493,0.49922073424151464,0.5045890094666359,0.5020491803278688,0.506609328099746,0.4834045255137382,0.533566151004387,0.5388189794504733,0.5388189794504733,0.5389344262295082,0.5286596628954052,0.5286596628954052,0.5234068344493189,0.5119198799353498,0.48305818517663357,0.5003174786423459,0.4900427153082429,0.49708496882936964,0.4958150542599861,0.49991341491572383,0.4925248210574925,0.5010678827060725,0.5017028399907643,0.49743130916647427,0.5020491803278688,0.49997113830524126,0.501933733548834,0.5021646271069037,0.49974024474717155,0.4978930962826137,0.5002597552528284,0.499797968136689,0.4946605864696375,0.4988743939044101,0.49621911798660817,0.49621911798660817,0.4922362041099053,0.5001443084737935,0.497258138997922,0.5023955206649734,0.4951800969752944,0.4972004156084045,0.5127023525488082,0.5389344262295082
182,0.5154698683906719,0.47408219810667285,0.4777187716462711,0.5158739321172939,0.5164511660124682,0.5151235280535673,0.5156430385592242,0.5147194643269453,0.5154698683906719,0.5154698683906719,0.5154698683906719,0.5154698683906719,0.5154698683906719,0.5154698683906719,0.5154698683906719,0.5154698683906719,0.5154698683906719,0.5154698683906719,0.5150080812745325,0.4946894481643962,0.49670976679750634,0.4888016624336181,0.48412606788270607,0.4785268990995151,0.48314477026090974,0.5154698683906719,0.514546294158393,0.5151235280535673,0.5144885707688756,0.47408219810667285,0.5157584853382591,0.5160471022858463,0.5107365504502425,0.5117755714615563,0.5091780189332717,0.49561302239667515,0.5030016162549065,0.4964211498499192,0.4980374047564073,0.504675594550912,0.503347956592011,0.4968252135765412,0.5004617871161394,0.493592703763565,0.5006926806742092,0.5038097437081506,0.5020203186331101,0.5023089355806973,0.4990764257677211,0.4980951281459247,0.4906488108981759,0.49844146848302934,0.500923574232279,0.49988455322096514,0.4998268298314477,0.5057146155622259,0.4997691064419303,0.5103324867236204,0.4985569152620642,0.49919187254675595,0.5023089355806973,0.5009812976217963,0.5042309106612962,0.5164511660124682
183,0.5544331563149388,0.5797160009235742,0.5760217039944585,0.5771184483952898,0.5195105056568922,0.5190487185407527,0.503463403371046,0.4987878088201339,0.5544331563149388,0.5544331563149388,0.5544331563149388,0.5544331563149388,0.5544331563149388,0.5544331563149388,0.5544331563149388,0.5544331563149388,0.5544331563149388,0.5544331563149388,0.5387323943661971,0.4832602170399446,0.48655045024243826,0.47627568690833527,0.44770260909720616,0.45058877857307783,0.4636342646040175,0.5544331563149388,0.5834102978526899,0.5706534287693373,0.5134495497575617,0.5148926344954976,0.5057146155622259,0.44458554606326484,0.4429115677672593,0.5644770260909721,0.5567420918956361,0.4920918956361118,0.5056568921727084,0.5051373816670515,0.4983837450935119,0.5008658508427615,0.5038674670976679,0.5039251904871854,0.4991341491572385,0.5075617640267837,0.49919187254675595,0.5001731701685523,0.5031747864234588,0.5015585315169707,0.4913992149619026,0.5066959131840222,0.49318864003694296,0.4923805125836989,0.4925536827522512,0.5017894250750404,0.4993073193257908,0.5027129993073193,0.50854306164858,0.5053105518356038,0.5023089355806973,0.4973447240821981,0.4978065111983376,0.49243823597321634,0.5198140879276876,0.5834102978526899
184,0.546784807203879,0.5560782729161856,0.5538847841145232,0.5501904871854075,0.5026841376125606,0.5027995843915954,0.4812110367120757,0.4795947818055876,0.546784807203879,0.546784807203879,0.546784807203879,0.546784807203879,0.546784807203879,0.546784807203879,0.546784807203879,0.546784807203879,0.546784807203879,0.546784807203879,0.4807492495959363,0.4795370584160702,0.4533883629646733,0.4507908104363888,0.455350958208266,0.4481932579081044,0.4501558531516971,0.546784807203879,0.5555587624105287,0.5437831909489725,0.5057434772569845,0.5060320942045717,0.46966635880858926,0.46891595474486264,0.48605980143154004,0.5545774647887324,0.5448799353498037,0.5059743708150543,0.5022800738859385,0.4923516508889402,0.499797968136689,0.49529554375432927,0.5018760101593166,0.504069498960979,0.49950935118910184,0.4961036712075733,0.5047044562456707,0.4971426922188871,0.49922073424151464,0.5000288616947587,0.5015296698222119,0.5000865850842762,0.4998556915262064,0.49708496882936964,0.5017028399907643,0.5018760101593166,0.49806626645116603,0.4966231817132302,0.49356384206880627,0.49691179866081736,0.5045890094666359,0.49904756407296236,0.5003174786423459,0.5068402216578157,0.5061838853399694,0.5560782729161856
185,0.551056338028169,0.5765123528053567,0.5710863541907181,0.5712018009697529,0.517692218887093,0.5176344954975756,0.48057607942738395,0.4855980143154006,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.5343165550681136,0.4713980604941122,0.4943142461325329,0.4808069729854537,0.45667859616716694,0.46048833987531745,0.4506176402678365,0.551056338028169,0.5772050334795659,0.5635245901639344,0.5365100438697761,0.5352978526899099,0.5234068344493189,0.5217905795428307,0.4924670976679751,0.5608693142461325,0.5537116139459709,0.506609328099746,0.5040117755714616,0.4919475871623182,0.5058589240360194,0.4946028630801201,0.4971426922188871,0.49777764950357883,0.4984126067882706,0.4918321403832833,0.5052816901408451,0.49743130916647427,0.49668090510274765,0.5001443084737935,0.5052239667513276,0.496334564765643,0.4967963518817825,0.4944874163010852,0.49050450242438237,0.5003174786423459,0.49593050103902103,0.5045312860771185,0.5053394135303625,0.5007792657584853,0.5027995843915954,0.5014719464326945,0.5012410528746248,0.4902736088663126,0.5236270384908112,0.5772050334795659
186,0.5259755252828446,0.48302932348187483,0.4870699607480951,0.5064650196259525,0.5065227430154698,0.5059455091202956,0.5061186792888478,0.5061764026783653,0.5259755252828446,0.5259755252828446,0.5259755252828446,0.5259755252828446,0.5259755252828446,0.5259755252828446,0.5259755252828446,0.5259755252828446,0.5259755252828446,0.5259755252828446,0.4962479796813669,0.4921496190256292,0.48857076887554834,0.48123989840683445,0.4701570076194874,0.4689448164396213,0.4717732625259755,0.5259755252828446,0.5050796582775341,0.5065804664049873,0.5061186792888478,0.5055414453936735,0.5019048718540753,0.501731701685523,0.5028861694758716,0.5242438235973217,0.5200877395520666,0.4955552990071577,0.49486261833294853,0.502539829138767,0.5000577233895175,0.49959593627337795,0.5083121680905103,0.4995382128838605,0.502135765412145,0.5060609558993304,0.5041560840452551,0.5027707226968368,0.5019625952435927,0.49601708612329715,0.49884553220965133,0.5029438928653891,0.5032325098129762,0.49699838374509353,0.49936504271530824,0.4971715539136458,0.49492034172246596,0.5010390210113138,0.49884553220965133,0.5061186792888478,0.4990764257677211,0.49884553220965133,0.4975178942507504,0.4925536827522512,0.5017958387849868,0.5259755252828446
187,0.5606672823828215,0.5892403601939505,0.5873932117293927,0.5872200415608404,0.5507965827753406,0.5499307319325791,0.5360771184483953,0.5318055876241052,0.5606672823828215,0.5606672823828215,0.5606672823828215,0.5606672823828215,0.5606672823828215,0.5606672823828215,0.5606672823828215,0.5606672823828215,0.5606672823828215,0.5606672823828215,0.5592241976448857,0.47575617640267837,0.5312860771184484,0.514546294158393,0.5016162549064881,0.5117178480720388,0.5206649734472408,0.5606672823828215,0.5875086585084276,0.5847956592011083,0.5309397367813438,0.5020203186331101,0.4978065111983376,0.5010967444008312,0.4844146848302932,0.5714615562225814,0.5626298776264143,0.4930154698683907,0.5071577003001616,0.4907642576772108,0.49526668205957053,0.4992495959362734,0.5027129993073193,0.4956707457861926,0.4976333410297853,0.48978296005541444,0.5021934888016625,0.49463172477487877,0.498268298314477,0.5058300623412607,0.4911105980143154,0.5031170630339413,0.496132532902332,0.5065804664049873,0.4980951281459247,0.5016739782960056,0.49492034172246596,0.49526668205957053,0.4908797044562457,0.493592703763565,0.4998268298314477,0.49919187254675595,0.49994227661048257,0.5110251673978295,0.5412080864055004,0.5892403601939505
