,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
161,0.5082255830062341,0.5306799815285154,0.5244458554606326,0.5287173862849226,0.5279092588316786,0.5265816208727776,0.5269279612098823,0.5242149619025629,0.5082255830062341,0.5082255830062341,0.5082255830062341,0.5082255830062341,0.5082255830062341,0.5082255830062341,0.5082255830062341,0.5082255830062341,0.5082255830062341,0.5082255830062341,0.48761833294851076,0.48900369429692914,0.4857711844839529,0.4754386977603325,0.48605980143154004,0.4838663126298776,0.4836354190718079,0.5082255830062341,0.5333352574463173,0.5306799815285154,0.5305645347494805,0.5299873008543061,0.5175767721080582,0.5179231124451628,0.5239263449549758,0.501010159316555,0.5028573077811129,0.4969695220503348,0.4954109905333641,0.5052239667513276,0.5002597552528284,0.4970272454398522,0.5001443084737935,0.5007792657584853,0.4987012237358578,0.49425652274301546,0.499797968136689,0.49927845763103207,0.4982394366197183,0.4940833525744632,0.49737358577695684,0.49812398984068346,0.4985857769568229,0.5042426691295313,0.5033190948972524,0.49113945970907413,0.5002597552528284,0.5012987762641422,0.4964500115446779,0.49258254444700994,0.5008369891480028,0.49760447933502655,0.5021646271069037,0.4971426922188871,0.5111716137749386,0.5333352574463173
162,0.48069152620641886,0.5485742322789194,0.5490360193950589,0.5226564303855923,0.5342011082890787,0.5220214731009005,0.5324694066035558,0.5328734703301777,0.48069152620641886,0.48069152620641886,0.48069152620641886,0.48069152620641886,0.48069152620641886,0.48069152620641886,0.48069152620641886,0.48069152620641886,0.48069152620641886,0.48069152620641886,0.5268702378203648,0.5121507734934195,0.5230027707226969,0.5126702839990764,0.5146906026321866,0.5054548603093973,0.5137093050103902,0.48069152620641886,0.5507099976910644,0.5513449549757562,0.5511717848072039,0.5505945509120296,0.531430385592242,0.531430385592242,0.5239263449549758,0.5135361348418379,0.4783825906257215,0.4998556915262064,0.4987589471253752,0.49171669360424847,0.4962768413761256,0.5062629877626414,0.5012410528746248,0.49864350034634036,0.5058589240360194,0.5020491803278688,0.5047044562456707,0.5007792657584853,0.4989321172939275,0.5034345416762872,0.5001443084737935,0.5021646271069037,0.4991630108519972,0.493390671900254,0.4984126067882706,0.49593050103902103,0.5000288616947587,0.4980085430616486,0.5026264142230432,0.5038386054029093,0.5015296698222119,0.49212075733087046,0.5008947125375202,0.4958727776495036,0.5205805262662802,0.5513449549757562
163,0.5534229969983837,0.574953821288386,0.5692969291156776,0.5696432694527823,0.5195970907411683,0.5230027707226969,0.500202031863311,0.49206303394135303,0.5534229969983837,0.5534229969983837,0.5534229969983837,0.5534229969983837,0.5534229969983837,0.5534229969983837,0.5534229969983837,0.5534229969983837,0.5534229969983837,0.5534229969983837,0.533970214731009,0.4738801662433618,0.4939101824059109,0.4832890787347033,0.4946028630801201,0.4434022165781575,0.44599976910644196,0.5534229969983837,0.5765700761948742,0.5606384206880628,0.5395693835141999,0.5406084045255137,0.5297564072962364,0.5264661740937427,0.4914858000461787,0.5623123989840684,0.555327868852459,0.4936215654583237,0.49593050103902103,0.48709882244285385,0.4939101824059109,0.5001443084737935,0.49760447933502655,0.5049353498037404,0.49598822442853846,0.501933733548834,0.5014719464326945,0.499797968136689,0.4988743939044101,0.4943719695220503,0.4987589471253752,0.5012987762641422,0.4987589471253752,0.5013564996536597,0.4996825213576541,0.49593050103902103,0.5017028399907643,0.49442969291156774,0.4950069268067421,0.5000288616947587,0.49835488339875317,0.5069556684368506,0.5002597552528284,0.4900427153082429,0.52645334667385,0.5765700761948742
164,0.5005772338951743,0.5452551373816671,0.5364234587854999,0.5370584160701917,0.5360193950588779,0.5323250981297621,0.5326137150773493,0.5297275456014777,0.5005772338951743,0.5005772338951743,0.5005772338951743,0.5005772338951743,0.5005772338951743,0.5005772338951743,0.5005772338951743,0.5005772338951743,0.5005772338951743,0.5005772338951743,0.5226275686908335,0.5005772338951743,0.510678827060725,0.496132532902332,0.4722927730316324,0.49676749018702376,0.49509351189101825,0.5005772338951743,0.5486608173631956,0.5417917340106211,0.541387670283999,0.5412722235049642,0.5057146155622259,0.5057146155622259,0.5278803971369199,0.48857076887554834,0.4946894481643962,0.5,0.49746017086123295,0.5043292542138075,0.49971138305241286,0.5009812976217963,0.501731701685523,0.5040983606557377,0.49601708612329715,0.5056568921727084,0.49722927730316324,0.4946894481643962,0.49988455322096514,0.4964211498499192,0.4955552990071577,0.49988455322096514,0.5016739782960056,0.5055414453936735,0.4987300854306165,0.5081389979219579,0.5001154467790349,0.49959593627337795,0.49867236204109905,0.4983837450935119,0.49722927730316324,0.49157238513045487,0.4983837450935119,0.49919187254675595,0.5163549603632726,0.5486608173631956
165,0.5558185176633572,0.5818517663357192,0.5830639575155853,0.5819672131147541,0.5540868159778343,0.5525860078503809,0.5303625028861695,0.5289771415377511,0.5558185176633572,0.5558185176633572,0.5558185176633572,0.5558185176633572,0.5558185176633572,0.5558185176633572,0.5558185176633572,0.5558185176633572,0.5558185176633572,0.5558185176633572,0.5529323481874856,0.5065227430154698,0.5335372893096283,0.517490187023782,0.44371969522050336,0.5158162087277764,0.5204340798891711,0.5558185176633572,0.5801200646501963,0.5799468944816439,0.5386169475871623,0.5117755714615563,0.5076194874163011,0.47696836758254446,0.47021473100900485,0.5667282382821519,0.5582429000230894,0.501731701685523,0.49936504271530824,0.5048487647194644,0.4992495959362734,0.4971138305241284,0.5027707226968368,0.4945162779958439,0.49601708612329715,0.5047910413299469,0.5028861694758716,0.4949780651119834,0.5040406372662203,0.5016739782960056,0.5028861694758716,0.49226506580466406,0.4989609789886862,0.4969406603555761,0.5035788501500809,0.4980374047564073,0.5056568921727084,0.4983260217039945,0.514142230431771,0.4980951281459247,0.5020203186331101,0.5137958900946663,0.4945162779958439,0.4980374047564073,0.5376613048051515,0.5830639575155853
166,0.55552990071577,0.5804664049873008,0.5806972985453706,0.580755021934888,0.5420803509582083,0.5393096282613715,0.5221080581851766,0.5174324636342646,0.55552990071577,0.55552990071577,0.55552990071577,0.55552990071577,0.55552990071577,0.55552990071577,0.55552990071577,0.55552990071577,0.55552990071577,0.55552990071577,0.5492380512583699,0.49347725698453015,0.5193950588778573,0.4430270145462942,0.44198799353498036,0.44556684368506116,0.4505310551835604,0.55552990071577,0.5787924266912953,0.5761371507734934,0.5258600785038098,0.4995382128838605,0.49463172477487877,0.49676749018702376,0.48360655737704916,0.5671900253982914,0.5583583468021243,0.5008658508427615,0.49919187254675595,0.5072154236896791,0.49705610713461096,0.5023666589702147,0.49584391595474486,0.4945162779958439,0.4971715539136458,0.4990764257677211,0.5051373816670515,0.5014430847379359,0.50427153082429,0.5024243823597322,0.49884553220965133,0.5039829138767028,0.49670976679750634,0.49676749018702376,0.4975756176402678,0.5005772338951743,0.4971715539136458,0.4953821288386054,0.5094666358808589,0.5013853613484184,0.5005195105056569,0.5071577003001616,0.49994227661048257,0.5032902332024937,0.5262620043271163,0.580755021934888
167,0.5163068575386747,0.5219060263218657,0.4699549757561764,0.5219060263218657,0.5219060263218657,0.5201166012468252,0.5199434310782729,0.5164223043177095,0.5163068575386747,0.5163068575386747,0.5163068575386747,0.5163068575386747,0.5163068575386747,0.5163068575386747,0.5163068575386747,0.5163068575386747,0.5163068575386747,0.5163068575386747,0.4880801200646502,0.4927557146155622,0.4790752712999307,0.4749191872546756,0.4793061648580005,0.4783825906257215,0.4776321865619949,0.5163068575386747,0.5249076425767721,0.5219060263218657,0.5213865158162088,0.5209247287000692,0.511804433156315,0.5114580928192104,0.5163068575386747,0.5107654121450012,0.510072731470792,0.4977199261140614,0.5073597321634726,0.5049353498037404,0.5026841376125606,0.49708496882936964,0.4970272454398522,0.5012410528746248,0.499797968136689,0.497258138997922,0.49950935118910184,0.5025109674440084,0.5018182867697991,0.5036654352343569,0.5010678827060725,0.5017028399907643,0.502337797275456,0.5027995843915954,0.506609328099746,0.5074174555529901,0.5030304779496652,0.4987589471253752,0.4939101824059109,0.5012410528746248,0.49991341491572383,0.5027995843915954,0.49997113830524126,0.500202031863311,0.506558018420175,0.5249076425767721
168,0.4971138305241284,0.5460055414453937,0.5416762872315862,0.5362502886169476,0.5356730547217733,0.5323250981297621,0.5331909489725236,0.532555991687832,0.4971138305241284,0.4971138305241284,0.4971138305241284,0.4971138305241284,0.4971138305241284,0.4971138305241284,0.4971138305241284,0.4971138305241284,0.4971138305241284,0.4971138305241284,0.5270722696836758,0.5040983606557377,0.5140267836527361,0.5039829138767028,0.4945162779958439,0.49249595936273377,0.49919187254675595,0.4971138305241284,0.5479681366889864,0.5457169244978065,0.5451396906026322,0.5449087970445624,0.5129300392519048,0.5129300392519048,0.5021934888016625,0.4820480258600785,0.4911105980143154,0.4952089586700531,0.49526668205957053,0.49341953359501267,0.4983837450935119,0.5035788501500809,0.49722927730316324,0.5032902332024937,0.49532440544908796,0.5034056799815285,0.5021934888016625,0.5,0.49959593627337795,0.49584391595474486,0.5022512121911799,0.5,0.4987300854306165,0.5052528284460863,0.5,0.5062918494574001,0.4983837450935119,0.5027707226968368,0.5001154467790349,0.4992495959362734,0.5006926806742092,0.5081389979219579,0.5006926806742092,0.4959016393442623,0.5172763966922361,0.5479681366889864
169,0.5612445162779959,0.5853151697067652,0.5843338720849688,0.5833525744631725,0.5503347956592011,0.5489494343107827,0.5304202262756869,0.5266104825675364,0.5612445162779959,0.5612445162779959,0.5612445162779959,0.5612445162779959,0.5612445162779959,0.5612445162779959,0.5612445162779959,0.5612445162779959,0.5612445162779959,0.5612445162779959,0.5526437312398984,0.49601708612329715,0.528573077811129,0.5139113368737013,0.496132532902332,0.5122373585776957,0.5166243361810205,0.5612445162779959,0.583814361579312,0.579427383975987,0.5318055876241052,0.5035211267605634,0.4986146386515816,0.4365042715308243,0.4868390671900254,0.5725583006234126,0.5625721542368968,0.5035211267605634,0.5011544677903487,0.5081389979219579,0.5018471484645578,0.5056568921727084,0.5005772338951743,0.49653659662895405,0.5045601477718772,0.5023666589702147,0.49526668205957053,0.49988455322096514,0.5025975525282844,0.4964788732394366,0.5001731701685523,0.48960978988686216,0.5,0.5045601477718772,0.49821057492495957,0.5009812976217963,0.501212191179866,0.5016162549064881,0.5106211036712076,0.5040983606557377,0.4969406603555761,0.49047564072962363,0.49705610713461096,0.5017894250750404,0.5380033693356252,0.5853151697067652
170,0.5641306857538675,0.5872200415608404,0.5821981066728238,0.582486723620411,0.5028861694758716,0.5050219348880166,0.500923574232279,0.49440083121680906,0.5641306857538675,0.5641306857538675,0.5641306857538675,0.5641306857538675,0.5641306857538675,0.5641306857538675,0.5641306857538675,0.5641306857538675,0.5641306857538675,0.5641306857538675,0.5488339875317478,0.4920341722465943,0.5065804664049873,0.4882821519279612,0.5013276379589009,0.44412375894712536,0.4992495959362734,0.5641306857538675,0.5882013391826368,0.5746363426460401,0.5243592703763565,0.5263218656199492,0.5169129531286077,0.5221657815746941,0.4827407065342877,0.5720387901177557,0.5663241745555299,0.5023666589702147,0.4962479796813669,0.48678134380050797,0.5028284460863542,0.49526668205957053,0.49890325559916876,0.49572846917571,0.500923574232279,0.4973447240821981,0.5020203186331101,0.5006349572846918,0.5027707226968368,0.5040983606557377,0.49630570307088434,0.505599168783191,0.49867236204109905,0.5003463403371046,0.5028861694758716,0.497864234587855,0.4944585546063265,0.5063495728469176,0.4912837681828677,0.4993073193257908,0.5028284460863542,0.5099284229969984,0.4975756176402678,0.503347956592011,0.5320664118285914,0.5882013391826368
171,0.5425998614638652,0.5563957515585315,0.5587046871392288,0.5549526668205957,0.5245324405449088,0.5240129300392519,0.4866658970214731,0.480374047564073,0.5425998614638652,0.5425998614638652,0.5425998614638652,0.5425998614638652,0.5425998614638652,0.5425998614638652,0.5425998614638652,0.5425998614638652,0.5425998614638652,0.5425998614638652,0.47662202724543984,0.48268298314477026,0.48504964211498497,0.4840106211036712,0.4650773493419534,0.4535903948279843,0.4672708381436158,0.5425998614638652,0.5557030708843224,0.5527014546294159,0.508947125375202,0.4777187716462711,0.4686561994920342,0.46779034864927266,0.4758138997921958,0.5528169014084507,0.5424844146848303,0.49492034172246596,0.498268298314477,0.4923805125836989,0.4993073193257908,0.5013276379589009,0.4971715539136458,0.49821057492495957,0.5006349572846918,0.5062341260678828,0.4971715539136458,0.4987300854306165,0.5048487647194644,0.498268298314477,0.4986146386515816,0.5026552759178019,0.49509351189101825,0.5006349572846918,0.503347956592011,0.5027707226968368,0.5003463403371046,0.4996536596628954,0.49959593627337795,0.5023666589702147,0.49988455322096514,0.5021934888016625,0.49942276610482567,0.5035788501500809,0.5101101447788126,0.5587046871392288
172,0.4919475871623182,0.5328157469406604,0.5327003001616255,0.5157873470330178,0.520751558531517,0.5285442161163704,0.527562918494574,0.5066670514892635,0.4919475871623182,0.4919475871623182,0.4919475871623182,0.4919475871623182,0.4919475871623182,0.4919475871623182,0.4919475871623182,0.4919475871623182,0.4919475871623182,0.4919475871623182,0.5158450704225352,0.495526437312399,0.5118621565458323,0.4973158623874394,0.49974024474717155,0.5017605633802817,0.5023955206649734,0.4919475871623182,0.5325848533825907,0.5316035557607943,0.5313149388132071,0.531430385592242,0.5297564072962364,0.5288328330639576,0.5290637266220273,0.48634841837912723,0.4913126298776264,0.49442969291156774,0.5000865850842762,0.5033768182867698,0.49593050103902103,0.49593050103902103,0.4965654583237128,0.49974024474717155,0.5028573077811129,0.4936792888478411,0.5014719464326945,0.5018760101593166,0.5013564996536597,0.497662202724544,0.4978930962826137,0.49569960748095127,0.4944874163010852,0.4982394366197183,0.501010159316555,0.5010678827060725,0.4978930962826137,0.5056857538674671,0.5032036481182175,0.49668090510274765,0.5011833294851074,0.49691179866081736,0.49881667051489265,0.499797968136689,0.5129375219135089,0.5328157469406604
173,0.5515469868390672,0.570884322327407,0.5664396213345647,0.5661510043869776,0.5174324636342646,0.520549526668206,0.4994804894943431,0.49249595936273377,0.5515469868390672,0.5515469868390672,0.5515469868390672,0.5515469868390672,0.5515469868390672,0.5515469868390672,0.5515469868390672,0.5515469868390672,0.5515469868390672,0.5515469868390672,0.531632417455553,0.4680212422073424,0.48718540752712997,0.44221888709305013,0.45087739552066497,0.4596513507273147,0.4459131840221658,0.5515469868390672,0.5716924497806511,0.5563957515585315,0.5350958208265989,0.5367697991226045,0.5274186100207804,0.523493419533595,0.49191872546755944,0.558589240360194,0.5525282844608636,0.5055414453936735,0.5000577233895175,0.4851073655045024,0.4966520434079889,0.49890325559916876,0.5027707226968368,0.49797968136688986,0.5001154467790349,0.4993073193257908,0.5003463403371046,0.5019048718540753,0.4986146386515816,0.4953821288386054,0.4989609789886862,0.5018471484645578,0.4993073193257908,0.5028861694758716,0.5027129993073193,0.4968829369660586,0.4993073193257908,0.5078503809743709,0.5045024243823597,0.4947471715539136,0.5007504040637266,0.49636342646040177,0.5016162549064881,0.4939390441006696,0.5214453081573839,0.5716924497806511
174,0.5496132532902333,0.5710286308012007,0.5675075040406372,0.5666416531978757,0.5135361348418379,0.5125548372200416,0.4958150542599861,0.47076310320942044,0.5496132532902333,0.5496132532902333,0.5496132532902333,0.5496132532902333,0.5496132532902333,0.5496132532902333,0.5496132532902333,0.5496132532902333,0.5496132532902333,0.5496132532902333,0.4692045716924498,0.4688582313553452,0.4533883629646733,0.47630454860309396,0.446807896559686,0.44640383283306395,0.44709651350727314,0.5496132532902333,0.5719522050334795,0.5633514199953821,0.4960459478180559,0.5093223274070653,0.5012987762641422,0.5065516047102285,0.47699722927730315,0.5557896559685985,0.5517490187023782,0.4971426922188871,0.49950935118910184,0.4888882475178942,0.49956707457861926,0.5031459247287001,0.5029150311706303,0.5027995843915954,0.5010678827060725,0.5047044562456707,0.5041849457400138,0.4998556915262064,0.502337797275456,0.5010678827060725,0.4958727776495036,0.49593050103902103,0.4991630108519972,0.49737358577695684,0.5000288616947587,0.5000288616947587,0.5030882013391826,0.5016451166012468,0.5042426691295313,0.49852805356730545,0.5006638189794504,0.5068979450473332,0.5003752020318634,0.5006060955899331,0.5124971138305242,0.5719522050334795
175,0.5537693373354884,0.5781286077118448,0.5740302470561072,0.5743188640036943,0.49852805356730545,0.512208496882937,0.4892923112445163,0.4847321634726391,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5363368737012237,0.48998499191872547,0.4907931193719695,0.4521761717848072,0.44299815285153543,0.4480778111290695,0.4687427845763103,0.5537693373354884,0.5795139690602632,0.5669879935349804,0.5317767259293465,0.5333929808358346,0.5230604941122142,0.5226564303855923,0.4902736088663126,0.5631782498268298,0.5555587624105287,0.5015296698222119,0.499797968136689,0.511804433156315,0.506609328099746,0.496334564765643,0.5006638189794504,0.4953532671438467,0.5006638189794504,0.5004906488108982,0.5015296698222119,0.4967963518817825,0.49956707457861926,0.5020491803278688,0.49546871392288155,0.4985857769568229,0.4991052874624798,0.5006638189794504,0.5047044562456707,0.5020491803278688,0.5006060955899331,0.5089759870699607,0.49454513969060265,0.502337797275456,0.4966231817132302,0.49471830985915494,0.50112560609559,0.49564188409143384,0.5230305634657979,0.5795139690602632
