,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
67,0.5600900484876472,0.5872200415608404,0.5857769568229046,0.587162318171323,0.5522973909027938,0.5502193488801662,0.5286308012006465,0.5306511198337567,0.5600900484876472,0.5600900484876472,0.5600900484876472,0.5600900484876472,0.5600900484876472,0.5600900484876472,0.5600900484876472,0.5600900484876472,0.5600900484876472,0.5600900484876472,0.5583583468021243,0.49901870237820367,0.531228353728931,0.514546294158393,0.4564765643038559,0.5131032094204572,0.5174324636342646,0.5600900484876472,0.5873932117293927,0.5851997229277304,0.5308820133918264,0.5057146155622259,0.5011544677903487,0.5034056799815285,0.4664049873008543,0.5734241514661741,0.5613599630570307,0.4945162779958439,0.4991341491572385,0.5086585084276148,0.4971715539136458,0.506407296236435,0.4966520434079889,0.501731701685523,0.5012699145693835,0.5019625952435927,0.5020780420226276,0.49844146848302934,0.5002308935580697,0.5027129993073193,0.4998268298314477,0.49007157700300163,0.49746017086123295,0.5016739782960056,0.4978065111983376,0.4980374047564073,0.4990764257677211,0.5031747864234588,0.5091780189332717,0.507330870468714,0.49601708612329715,0.4901870237820365,0.49867236204109905,0.5013276379589009,0.539534108109495,0.5873932117293927
68,0.4822500577233895,0.5174036019395059,0.5283133225583007,0.5223678134380051,0.5235800046178711,0.5096109443546525,0.5096109443546525,0.5092646040175479,0.4822500577233895,0.4822500577233895,0.4822500577233895,0.4822500577233895,0.4822500577233895,0.4822500577233895,0.4822500577233895,0.4822500577233895,0.4822500577233895,0.4822500577233895,0.49760447933502655,0.4967963518817825,0.5007215423689679,0.5088605402909259,0.49373701223735855,0.5017028399907643,0.5080524128376819,0.4822500577233895,0.5165954744862619,0.5284864927268529,0.5229450473331794,0.5227718771646271,0.523695451396906,0.5091491572385131,0.5085141999538213,0.5013564996536597,0.4834622489032556,0.4998556915262064,0.4975467559455091,0.5023955206649734,0.5023955206649734,0.5003752020318634,0.499393904410067,0.49881667051489265,0.49402562918494575,0.5003174786423459,0.5003752020318634,0.5056280304779497,0.4996247979681367,0.4991052874624798,0.5014719464326945,0.4984126067882706,0.5007792657584853,0.5044158392980835,0.49812398984068346,0.5012987762641422,0.4967386284922651,0.4950646501962595,0.49621911798660817,0.4943719695220503,0.49835488339875317,0.5001443084737935,0.5025686908335257,0.49991341491572383,0.5064297442212473,0.5284864927268529
69,0.5610424844146848,0.5839586700531055,0.5829196490417917,0.5835546063264835,0.5474774878780883,0.5451108289078734,0.5246190256291849,0.5266970676518126,0.5610424844146848,0.5610424844146848,0.5610424844146848,0.5610424844146848,0.5610424844146848,0.5610424844146848,0.5610424844146848,0.5610424844146848,0.5610424844146848,0.5610424844146848,0.5544620180096975,0.49956707457861926,0.5293523435696144,0.513420688062803,0.45829485107365503,0.5088605402909259,0.5154987300854306,0.5610424844146848,0.5830350958208266,0.581476564303856,0.5282555991687832,0.5015296698222119,0.4978930962826137,0.499797968136689,0.46481759408912493,0.5705091202955438,0.5634091433848996,0.5050507965827753,0.4982394366197183,0.4892923112445163,0.497662202724544,0.4940833525744632,0.49898984068344493,0.5041849457400138,0.49777764950357883,0.49639228815516045,0.49419879935349803,0.49997113830524126,0.4979508196721312,0.4960459478180559,0.5018760101593166,0.49119718309859156,0.4984126067882706,0.5055703070884322,0.4978930962826137,0.5014719464326945,0.49783537289309626,0.4932175017317017,0.5094377741861003,0.5024532440544909,0.5007792657584853,0.48634841837912723,0.5022800738859385,0.497662202724544,0.5373587914860138,0.5839586700531055
70,0.5104190718078966,0.5344897252366659,0.5284287693373355,0.5302759178018933,0.5313726622027245,0.5294677903486493,0.5285442161163704,0.5276783652736089,0.5104190718078966,0.5104190718078966,0.5104190718078966,0.5104190718078966,0.5104190718078966,0.5104190718078966,0.5104190718078966,0.5104190718078966,0.5104190718078966,0.5104190718078966,0.5150946663588086,0.4979508196721312,0.4954109905333641,0.48196144077580233,0.4855980143154006,0.4797679519741399,0.48750288616947585,0.5104190718078966,0.5375490648810898,0.5351824059108751,0.5347206187947356,0.5341433848995613,0.5174036019395059,0.5180385592241976,0.5246767490187024,0.5005483722004156,0.5041272223504965,0.5029150311706303,0.5022223504964212,0.4939679057954283,0.5046467328561534,0.49546871392288155,0.50112560609559,0.4979508196721312,0.49668090510274765,0.5024532440544909,0.5012410528746248,0.49829716000923574,0.4981817132302009,0.49564188409143384,0.4978930962826137,0.499797968136689,0.4964500115446779,0.5044158392980835,0.5071288386054029,0.48819556684368504,0.4967386284922651,0.4970272454398522,0.5039540521819441,0.49708496882936964,0.4982394366197183,0.4917744169937659,0.5004329254213807,0.4984126067882706,0.5148744623173162,0.5375490648810898
71,0.500202031863311,0.5086296467328562,0.5024532440544909,0.5012410528746248,0.4950646501962595,0.49212075733087046,0.49212075733087046,0.49137035326714384,0.500202031863311,0.500202031863311,0.500202031863311,0.500202031863311,0.500202031863311,0.500202031863311,0.500202031863311,0.500202031863311,0.500202031863311,0.500202031863311,0.4928711613945971,0.49298660817363193,0.4943719695220503,0.4954109905333641,0.49050450242438237,0.4924670976679751,0.4902736088663126,0.500202031863311,0.512208496882937,0.5070711152158854,0.513016624336181,0.5141710921265297,0.5108231355345186,0.5015873932117294,0.501010159316555,0.4891768644654814,0.5025109674440084,0.49922073424151464,0.49829716000923574,0.5039540521819441,0.49812398984068346,0.499797968136689,0.5003174786423459,0.49737358577695684,0.5056280304779497,0.49904756407296236,0.5003752020318634,0.5028573077811129,0.499797968136689,0.49898984068344493,0.49523782036481184,0.5000865850842762,0.502337797275456,0.5041272223504965,0.4994516277995844,0.5032036481182175,0.5027995843915954,0.49425652274301546,0.5001443084737935,0.4980085430616486,0.49852805356730545,0.49864350034634036,0.5006060955899331,0.5010678827060725,0.499417421346537,0.5141710921265297
72,0.48712768413761254,0.5324982682983145,0.5361925652274302,0.5113137843454167,0.5258023551142923,0.5302470561071346,0.5333063957515586,0.5309397367813438,0.48712768413761254,0.48712768413761254,0.48712768413761254,0.48712768413761254,0.48712768413761254,0.48712768413761254,0.48712768413761254,0.48712768413761254,0.48712768413761254,0.48712768413761254,0.49047564072962363,0.5000577233895175,0.49619025629184943,0.5074463172477488,0.4989609789886862,0.48764719464326944,0.5029438928653891,0.48712768413761254,0.5316901408450704,0.5340567998152852,0.5354421611637036,0.5356153313322558,0.5353844377741861,0.5329023320249365,0.532440544908797,0.49919187254675595,0.48833987531747863,0.4937658739321173,0.5008658508427615,0.50427153082429,0.5044447009928423,0.5024243823597322,0.49636342646040177,0.5017894250750404,0.49572846917571,0.505483722004156,0.4983260217039945,0.49411221426922186,0.4980374047564073,0.5009812976217963,0.49630570307088434,0.49722927730316324,0.5036365735395982,0.5016162549064881,0.5047910413299469,0.4983260217039945,0.4989609789886862,0.5058877857307781,0.5036365735395982,0.505483722004156,0.49526668205957053,0.5040983606557377,0.5019625952435927,0.4989609789886862,0.5132443110392776,0.5361925652274302
73,0.5449665204340799,0.5505079658277534,0.5429462018009698,0.5409836065573771,0.503059339644424,0.5022512121911799,0.4859732163472639,0.48955206649734473,0.5449665204340799,0.5449665204340799,0.5449665204340799,0.5449665204340799,0.5449665204340799,0.5449665204340799,0.5449665204340799,0.5449665204340799,0.5449665204340799,0.5449665204340799,0.479450473331794,0.4866081736319557,0.4887439390441007,0.4844146848302932,0.47009928422997,0.4502424382359732,0.4478180558762411,0.5449665204340799,0.5501616254906488,0.4550334795659201,0.5171438466866775,0.5166243361810205,0.4674440083121681,0.4665781574694066,0.48937889632879245,0.550854306164858,0.5451396906026322,0.5051373816670515,0.4996536596628954,0.4866658970214731,0.4987878088201339,0.5010967444008312,0.5023666589702147,0.5015585315169707,0.49774878780882015,0.5005195105056569,0.5000577233895175,0.5066381897945047,0.4956707457861926,0.49901870237820367,0.49797968136688986,0.4989609789886862,0.5035211267605634,0.5024821057492496,0.503059339644424,0.49722927730316324,0.49867236204109905,0.4933040868159778,0.5015585315169707,0.49601708612329715,0.5017894250750404,0.49440083121680906,0.5005772338951743,0.5041560840452551,0.5059583365401883,0.550854306164858
74,0.563668898637728,0.5887208496882937,0.5879127222350496,0.5876818286769799,0.5469291156776726,0.5449665204340799,0.5266104825675364,0.5292657584853383,0.563668898637728,0.563668898637728,0.563668898637728,0.563668898637728,0.563668898637728,0.563668898637728,0.563668898637728,0.563668898637728,0.563668898637728,0.563668898637728,0.560725005772339,0.4770838143615793,0.5332486723620411,0.5139690602632186,0.49988455322096514,0.5063495728469176,0.5204340798891711,0.563668898637728,0.5865273608866313,0.584622489032556,0.5270145462941584,0.49994227661048257,0.49532440544908796,0.5028861694758716,0.48412606788270607,0.5731355345185869,0.5663818979450473,0.5058300623412607,0.49630570307088434,0.48839759870699606,0.5005772338951743,0.4946894481643962,0.49653659662895405,0.5075040406372662,0.49867236204109905,0.49370815054259987,0.5008081274532441,0.4991341491572385,0.4951512352805357,0.4974024474717155,0.5045024243823597,0.4911683214038328,0.49821057492495957,0.5021934888016625,0.5038674670976679,0.5003463403371046,0.5038674670976679,0.49884553220965133,0.5121219117986608,0.497864234587855,0.501731701685523,0.5127568690833526,0.5055414453936735,0.4956707457861926,0.5406821621898971,0.5887208496882937
75,0.5077060725005772,0.5358173631955668,0.530102747633341,0.5323539598245209,0.5339124913414915,0.5324694066035558,0.5318921727083814,0.531430385592242,0.5077060725005772,0.5077060725005772,0.5077060725005772,0.5077060725005772,0.5077060725005772,0.5077060725005772,0.5077060725005772,0.5077060725005772,0.5077060725005772,0.5077060725005772,0.516884091433849,0.4998556915262064,0.497258138997922,0.4790752712999307,0.4756695913184022,0.4880801200646502,0.4828850150080813,0.5077060725005772,0.5400888940198568,0.5383571923343339,0.5376067882706073,0.5372604479335027,0.5217328561533133,0.521559685984761,0.5287173862849226,0.49864350034634036,0.5000288616947587,0.4970272454398522,0.5078792426691295,0.49442969291156774,0.5058589240360194,0.4954109905333641,0.5033768182867698,0.5047621796351882,0.4961036712075733,0.4961036712075733,0.49835488339875317,0.49852805356730545,0.4978930962826137,0.5032036481182175,0.496334564765643,0.5006060955899331,0.4979508196721312,0.496334564765643,0.5086296467328562,0.5106499653659663,0.4985857769568229,0.4988743939044101,0.5058589240360194,0.501010159316555,0.5006638189794504,0.5102459016393442,0.5004329254213807,0.4994516277995844,0.5156483833175128,0.5400888940198568
76,0.5451974139921496,0.5653428769337335,0.5580697298545371,0.5573193257908104,0.5182405910875086,0.5189332717617179,0.49728700069268067,0.500404063726622,0.5451974139921496,0.5451974139921496,0.5451974139921496,0.5451974139921496,0.5451974139921496,0.5451974139921496,0.5451974139921496,0.5451974139921496,0.5451974139921496,0.5451974139921496,0.4763334102978527,0.47044562456707456,0.4574578619256523,0.4606903717386285,0.45030016162549064,0.4475871623181713,0.45012699145693835,0.5451974139921496,0.5663818979450473,0.5494689448164396,0.534980374047564,0.5336527360886631,0.5245324405449088,0.5177210805818517,0.4939390441006696,0.5522973909027938,0.5462941583929808,0.49601708612329715,0.49971138305241286,0.48909027938120525,0.5045024243823597,0.5024243823597322,0.5023666589702147,0.5011544677903487,0.5031170630339413,0.5002308935580697,0.5025975525282844,0.49849919187254677,0.49821057492495957,0.5016162549064881,0.4995382128838605,0.4968252135765412,0.5,0.49728700069268067,0.5008081274532441,0.49971138305241286,0.49901870237820367,0.4920341722465943,0.4971138305241284,0.4962479796813669,0.49849919187254677,0.5072154236896791,0.5002308935580697,0.49936504271530824,0.5158739321172939,0.5663818979450473
77,0.4879646732856153,0.5328734703301777,0.5360482567536365,0.5194816439621335,0.5183271761717848,0.5183271761717848,0.5180385592241976,0.5183848995613023,0.4879646732856153,0.4879646732856153,0.4879646732856153,0.4879646732856153,0.4879646732856153,0.4879646732856153,0.4879646732856153,0.4879646732856153,0.4879646732856153,0.4879646732856153,0.49015816208727775,0.5056857538674671,0.5034345416762872,0.5004329254213807,0.4973158623874394,0.49639228815516045,0.49812398984068346,0.4879646732856153,0.533970214731009,0.5374913414915724,0.5375490648810898,0.5376645116601246,0.5258889401985685,0.5258889401985685,0.5193084737935811,0.5018760101593166,0.4879646732856153,0.49974024474717155,0.5038963287924267,0.5016451166012468,0.5028573077811129,0.49829716000923574,0.4962768413761256,0.5012410528746248,0.5013564996536597,0.5032036481182175,0.4991630108519972,0.5026841376125606,0.5009524359270376,0.4989321172939275,0.49829716000923574,0.5007215423689679,0.5006060955899331,0.49685407527129993,0.49333294851073656,0.5028573077811129,0.49852805356730545,0.5004906488108982,0.49950935118910184,0.5000865850842762,0.5025109674440084,0.5052816901408451,0.5006060955899331,0.5029727545601478,0.5115735395982453,0.5376645116601246
78,0.47258138997921956,0.5493534980374047,0.5513160932809975,0.53417224659432,0.5332486723620411,0.5332486723620411,0.5326714384668668,0.5344608635419071,0.47258138997921956,0.47258138997921956,0.47258138997921956,0.47258138997921956,0.47258138997921956,0.47258138997921956,0.47258138997921956,0.47258138997921956,0.47258138997921956,0.47258138997921956,0.5261486954513969,0.5051373816670515,0.5243015469868391,0.5182983144770261,0.5136804433156315,0.5157007619487416,0.5151235280535673,0.47258138997921956,0.5495843915954745,0.5517778803971369,0.5517778803971369,0.5517201570076194,0.5403486492726853,0.5403486492726853,0.5345185869314246,0.5110251673978295,0.4708496882936966,0.500923574232279,0.4975178942507504,0.5036942969291157,0.5005772338951743,0.501731701685523,0.5000577233895175,0.49463172477487877,0.49578619256522743,0.5025975525282844,0.5004617871161394,0.5016162549064881,0.4991341491572385,0.49676749018702376,0.4980951281459247,0.5027129993073193,0.5004617871161394,0.5008081274532441,0.502135765412145,0.49416993765873934,0.4994804894943431,0.4974024474717155,0.49994227661048257,0.4965943200184715,0.4976910644193027,0.5040983606557377,0.4966520434079889,0.5041560840452551,0.5214495839640148,0.5517778803971369
79,0.5679981528515354,0.5924151466174093,0.5883745093511891,0.5878549988455322,0.5214153775109674,0.5202609097206188,0.505599168783191,0.5088316785961672,0.5679981528515354,0.5679981528515354,0.5679981528515354,0.5679981528515354,0.5679981528515354,0.5679981528515354,0.5679981528515354,0.5679981528515354,0.5679981528515354,0.5679981528515354,0.550854306164858,0.4844146848302932,0.4713114754098361,0.4686561994920342,0.4965943200184715,0.4837797275456015,0.49844146848302934,0.5679981528515354,0.5925305933964442,0.5818517663357192,0.5112560609558994,0.5125836989148003,0.5020780420226276,0.5126414223043178,0.4851650888940199,0.5757330870468714,0.5706534287693373,0.5067536365735396,0.49971138305241286,0.487589471253752,0.49844146848302934,0.4987878088201339,0.4991341491572385,0.49226506580466406,0.49549757561764024,0.5045601477718772,0.4994804894943431,0.5002308935580697,0.5057146155622259,0.49728700069268067,0.5028861694758716,0.4912837681828677,0.4980374047564073,0.4980374047564073,0.49849919187254677,0.4975178942507504,0.5061764026783653,0.49584391595474486,0.5082544447009928,0.5039829138767028,0.503347956592011,0.5114292311244516,0.5008081274532441,0.5013276379589009,0.5331588804227917,0.5925305933964442
80,0.5504791041329947,0.572818055876241,0.5651408450704225,0.5676229508196722,0.5209247287000692,0.5222523666589702,0.49806626645116603,0.5015296698222119,0.5504791041329947,0.5504791041329947,0.5504791041329947,0.5504791041329947,0.5504791041329947,0.5504791041329947,0.5504791041329947,0.5504791041329947,0.5504791041329947,0.5504791041329947,0.5333352574463173,0.47370699607480954,0.49402562918494575,0.45356153313322556,0.4465192796120988,0.4436331101362272,0.4704167628723159,0.5504791041329947,0.5733375663818979,0.5558473793581159,0.539165319787578,0.539049873008543,0.528371045947818,0.523291387670284,0.49327522512121913,0.5585603786654353,0.5524416993765874,0.4901004386977603,0.502337797275456,0.48398175940891247,0.5022800738859385,0.49904756407296236,0.4996825213576541,0.49950935118910184,0.5027995843915954,0.4998556915262064,0.4998556915262064,0.5031459247287001,0.501010159316555,0.497662202724544,0.4977199261140614,0.49529554375432927,0.5027995843915954,0.49691179866081736,0.49546871392288155,0.5054548603093973,0.49835488339875317,0.49512237358577693,0.5017605633802817,0.499393904410067,0.4970272454398522,0.49212075733087046,0.501933733548834,0.5041272223504965,0.5232892497669686,0.5733375663818979
81,0.4924670976679751,0.5348937889632879,0.5400888940198568,0.5219060263218657,0.5263507273147079,0.5309108750865851,0.5333352574463173,0.5312572154236896,0.4924670976679751,0.4924670976679751,0.4924670976679751,0.4924670976679751,0.4924670976679751,0.4924670976679751,0.4924670976679751,0.4924670976679751,0.4924670976679751,0.4924670976679751,0.5157296236435004,0.49529554375432927,0.5137670283999076,0.49991341491572383,0.499393904410067,0.5041272223504965,0.5015873932117294,0.4924670976679751,0.5350092357423228,0.540377510967444,0.5361637035326714,0.5363945970907412,0.5356441930270145,0.533566151004387,0.5336815977834218,0.482711844839529,0.49240937427845766,0.49494920341722465,0.5006638189794504,0.5018182867697991,0.49691179866081736,0.5035499884553221,0.5003174786423459,0.503261371507735,0.5032036481182175,0.5060320942045717,0.5029727545601478,0.5051085199722928,0.498470330177788,0.5018760101593166,0.4950069268067421,0.5015296698222119,0.5062629877626414,0.4991052874624798,0.49569960748095127,0.4965654583237128,0.49852805356730545,0.5075906257215423,0.5029150311706303,0.5052239667513276,0.5036077118448395,0.5008947125375202,0.5035499884553221,0.4987012237358578,0.5164586486740723,0.540377510967444
