,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
207,0.47993015734439176,0.5691779598801564,0.5754479255540784,0.5745748923589754,0.5694160598424572,0.5675906267981508,0.5467568800968273,0.5467568800968273,0.520288100954384,0.5790987916426913,0.5790987916426913,0.5790987916426913,0.5790987916426913,0.47993015734439176,0.47993015734439176,0.47993015734439176,0.47993015734439176,0.47993015734439176,0.5703684596916605,0.5788606916803904,0.5528284291354987,0.5692970098613068,0.5646143772693902,0.5531062124248497,0.5647731105775908,0.47993015734439176,0.5790987916426913,0.5790987916426913,0.5512807793805433,0.5512807793805433,0.5703287763646104,0.5703287763646104,0.5496537629714875,0.5705668763269113,0.5790987916426913,0.502430603781821,0.4977082878628544,0.5007242207186651,0.5047719200777793,0.5047719200777793,0.5068354530843866,0.5039385702097264,0.49683525466775136,0.4984622710768071,0.49941467092601044,0.5102085358836485,0.49116053889958133,0.49080338895613007,0.5003273874481636,0.4975098712276037,0.503819520228576,0.507232286354888,0.5008035873727653,0.5063195698327347,0.48854143931427213,0.49774797118990455,0.49802575447925557,0.5032242703228239,0.4968749379948015,0.5027480703982222,0.4942955217365424,0.5071529197007877,0.49743050457350346,0.49465267167999366,0.49993055417766225,0.5000892874858628,0.49941467092601044,0.4996924542153614,0.4940971051012917,0.5013988372785174,0.4975098712276037,0.49715272128415244,0.5042560368261275,0.5045338201154784,0.4971924046112026,0.508938669418044,0.4971924046112026,0.5088989860909938,0.5033830036310244,0.49116053889958133,0.49631937141609955,0.502708387071172,0.48810492271672057,0.4986210043850076,0.5142562352427628,0.5026290204170718,0.5005258040834144,0.499573404234211,0.5012401039703168,0.4976686045358043,0.5029068037064227,0.5078275362606401,0.5005258040834144,0.5066370364491359,0.5070735530466874,0.49901783765550906,0.511478402349253,0.5011210539891664,0.4943352050635925,0.5020337705113197,0.5047719200777793,0.4991765709637096,0.5469156134050279,0.5790987916426913
208,0.47393797495982065,0.5632651441496855,0.5510426794182425,0.5559237286454096,0.5640588106906883,0.5635429274390364,0.5531458957518999,0.5531458957518999,0.5521538125756463,0.564812793904641,0.564812793904641,0.564812793904641,0.564812793904641,0.47393797495982065,0.47393797495982065,0.47393797495982065,0.47393797495982065,0.47393797495982065,0.5639000773824877,0.529653366138217,0.5683446100121035,0.5650112105398917,0.561122244488978,0.5584237782495685,0.561122244488978,0.47393797495982065,0.564812793904641,0.564812793904641,0.5687414432826048,0.5687414432826048,0.561122244488978,0.561122244488978,0.5462013135181254,0.5639397607095379,0.564812793904641,0.49564475485624715,0.5004861207563642,0.4997321375424116,0.49723208793825274,0.5060021032163337,0.4983829044227068,0.5036211035933252,0.5000892874858628,0.4981844877874561,0.5020734538383698,0.5133435187206096,0.5071132363737376,0.4927081886545368,0.4942161550824421,0.49584317149149787,0.4914780055159825,0.5087005694557432,0.4991765709637096,0.4962796880890494,0.5076291196253894,0.4993749875989603,0.5012401039703168,0.4975495545546539,0.4977876545169547,0.49655747137840034,0.4887001726224727,0.5032242703228239,0.497033671303002,0.4913192722077819,0.49616063810789895,0.5021925038195202,0.5055655866187821,0.5056052699458322,0.4977082878628544,0.4993749875989603,0.5066370364491359,0.4997321375424116,0.5048909700589297,0.4917161054782833,0.5012401039703168,0.49782733784400485,0.49616063810789895,0.49612095478084883,0.4959622214726483,0.4944939383717931,0.5008829540268657,0.49624000476199925,0.4943748883906427,0.5006448540645648,0.5067957697573364,0.4987003710391079,0.5017559872219687,0.5050497033671303,0.5015178872596678,0.503263953649874,0.5071926030278379,0.508105319549991,0.5027480703982222,0.5000892874858628,0.49723208793825274,0.5024702871088712,0.4927081886545368,0.5022718704736205,0.5071529197007877,0.49572412151034745,0.5031845869957737,0.501557570586718,0.5416098056031389,0.5687414432826048
209,0.4701879005535824,0.5339590071231572,0.5242762753229231,0.5452687553324471,0.5304668743427449,0.556300720252386,0.5554276870572828,0.5524911208555725,0.5525704875096729,0.5611817694795531,0.5612214528066033,0.5612214528066033,0.5612214528066033,0.4701879005535824,0.4701879005535824,0.4701879005535824,0.4701879005535824,0.4701879005535824,0.5412210559733328,0.5422925058036866,0.5578880533343915,0.559991269668049,0.5583245699319431,0.5567769201769877,0.5405861227405305,0.4701879005535824,0.5612214528066033,0.5655072521280184,0.5655072521280184,0.5547133871703803,0.5547133871703803,0.5482846881882577,0.5482846881882577,0.5382448064445723,0.5612214528066033,0.502966328696998,0.49669636302307585,0.4965376297148753,0.4999107125141372,0.5001884958034881,0.5027282287346971,0.505228278338856,0.5035615786027501,0.5035615786027501,0.5036409452568503,0.5055060616282069,0.5067362447667613,0.4959423798091232,0.4976090795452291,0.5010218456715411,0.5044346117978531,0.4914581638524574,0.497013829639477,0.4946725133435187,0.5049901783765551,0.501815512212544,0.4992360959542848,0.5037996785650509,0.4953868132304212,0.49233119704756045,0.4919740471041092,0.5076489612889145,0.500982162344491,0.5010615289985912,0.49776781285342964,0.4991567293001845,0.49927577928133493,0.49879957935673325,0.5011408956526915,0.5056251116093573,0.508085477886466,0.49959324589773607,0.5017758288854938,0.49927577928133493,0.5001884958034881,0.5022123454830453,0.4988392626837834,0.4991567293001845,0.5047123950872041,0.5002281791305383,0.5012599456338419,0.5006646957280898,0.4997519792059366,0.5006250124010397,0.4943550467271176,0.5011012123256414,0.5047917617413044,0.4986408460485327,0.4985217960673823,0.49062481398440444,0.49729161292882795,0.49193436377705907,0.49709319629357723,0.49939482926248535,0.5026488620805969,0.5028869620428976,0.4943153634000675,0.5069743447290621,0.49578364650092266,0.49832337943213156,0.49987102918708703,0.5053473283200064,0.5338678824462272,0.5655072521280184
210,0.47002916724538185,0.5611817694795531,0.5515387210063691,0.555467370384333,0.5627294192345086,0.5623722692910573,0.5535228873588761,0.5535228873588761,0.5324510406952518,0.5613801861148039,0.5613801861148039,0.5613801861148039,0.5613801861148039,0.47002916724538185,0.47002916724538185,0.47002916724538185,0.47002916724538185,0.47002916724538185,0.5611817694795531,0.5326891406575527,0.5676104684616758,0.5644358022976647,0.560586519573801,0.5589991864917955,0.560586519573801,0.47002916724538185,0.5613801861148039,0.5613801861148039,0.5676898351157761,0.5676898351157761,0.560586519573801,0.560586519573801,0.5470941883767535,0.5615389194230044,0.5613801861148039,0.5024901287723963,0.4986408460485327,0.5002678624575885,0.4942756800730173,0.4943153634000675,0.4986408460485327,0.5000297624952876,0.5048711283954047,0.5014583622690927,0.5007837457092402,0.5144348102144883,0.4921327804123098,0.4916565804877081,0.5011012123256414,0.501855195539594,0.5096331276414214,0.4876088811285938,0.5036012619298001,0.49788686283458006,0.5061409948610092,0.49840274608623186,0.4991964126272347,0.4960217464632235,0.5006646957280898,0.4986011627214826,0.48860096430484734,0.4943550467271176,0.49848211274033216,0.49284708029921226,0.49907736264608427,0.49887894601083355,0.4906644973114546,0.49677572967717615,0.4990376793190341,0.4998313458600369,0.5028472787158476,0.5006646957280898,0.4943550467271176,0.49292644695331256,0.49935514593543523,0.49233119704756045,0.5054663783011568,0.5059028948987083,0.49768844619932934,0.49498997995991983,0.5048711283954047,0.49935514593543523,0.5069346614020119,0.5036806285839005,0.507252128018413,0.4999107125141372,0.49618047977142404,0.5003869124387389,0.49776781285342964,0.49360106351316496,0.5037203119109506,0.503006012024048,0.4958630131550229,0.4946725133435187,0.49780749618047976,0.5047123950872041,0.509474394333221,0.5003075457846385,0.5069743447290621,0.49566459651977224,0.4977281295263795,0.49939482926248535,0.5388077217875428,0.5676898351157761
211,0.4736403500069446,0.548086271553007,0.5591976031270461,0.556300720252386,0.5269350582352824,0.547808488263656,0.5391575229667255,0.5391575229667255,0.5384432230798231,0.5709438679338876,0.5709438679338876,0.5709438679338876,0.5709438679338876,0.4736403500069446,0.4736403500069446,0.4736403500069446,0.4736403500069446,0.4736403500069446,0.5554276870572828,0.5651897855116172,0.5558245203277843,0.5529673207801742,0.5535228873588761,0.5384829064068731,0.5533641540506756,0.4736403500069446,0.5709438679338876,0.5709438679338876,0.5648723188952162,0.5648723188952162,0.5479275382448064,0.5479275382448064,0.5391575229667255,0.5523720708744221,0.5709438679338876,0.4969741463124268,0.5018948788666442,0.49788686283458006,0.49828369610508144,0.49332328022381394,0.49510902994107026,0.4975297128911288,0.5037203119109506,0.4980059128157305,0.49629952975257446,0.5079664279053155,0.5064584614774102,0.5102680608742237,0.5005456457469394,0.49649794638782513,0.4976090795452291,0.4952280799222207,0.4969741463124268,0.5033234786404492,0.4889184309212484,0.49622016309847417,0.4996329292247862,0.4954661798845215,0.5037996785650509,0.5040774618544018,0.4941566300918669,0.5059822615528086,0.5005456457469394,0.5001091291493879,0.4981249627968809,0.4975693962181789,0.49625984642552434,0.49729161292882795,0.49078354729260504,0.5062997281692098,0.49502966328696996,0.5014980455961427,0.5031250620051985,0.4999107125141372,0.4899501974245521,0.5008234290362904,0.5053473283200064,0.5047520784142543,0.4937597968213655,0.5045139784519534,0.5015377289231929,0.4992360959542848,0.49610111311732374,0.49951387924363577,0.508085477886466,0.5009424790174408,0.49610111311732374,0.5047123950872041,0.5003075457846385,0.4970535129665271,0.4953868132304212,0.5015774122502431,0.49721224627472765,0.49887894601083355,0.5048314450683545,0.4997122958788865,0.48971209746225125,0.5015377289231929,0.5054663783011568,0.4992360959542848,0.49820432945098114,0.49784717950752994,0.5374320331164714,0.5709438679338876
212,0.47756899938490843,0.5699121014305839,0.5730074009404948,0.5590785531458957,0.5592372864540963,0.5595944363975476,0.5583245699319431,0.54328458897994,0.5507450544653664,0.5736820175003472,0.5736423341732971,0.5736423341732971,0.5736423341732971,0.47756899938490843,0.47756899938490843,0.47756899938490843,0.47756899938490843,0.47756899938490843,0.573920117462648,0.5744360007142999,0.5500307545784638,0.5638405523919126,0.5580864699696423,0.5578086866802913,0.5374908232306197,0.47756899938490843,0.5736423341732971,0.5504672711760153,0.5504672711760153,0.5729677176134447,0.5729677176134447,0.5443163554832438,0.5443163554832438,0.57161848449374,0.5736423341732971,0.4969741463124268,0.5008234290362904,0.4963392130796246,0.5067362447667613,0.503839361892101,0.4933629635508641,0.5011805789797417,0.5028075953887974,0.5007837457092402,0.49300581360741286,0.4882438143613961,0.49018829738685293,0.49074386396555486,0.5001091291493879,0.4952677632492708,0.49673604635012597,0.4938391634754658,0.5044742951249033,0.5054663783011568,0.4904660806762039,0.4991170459731344,0.49729161292882795,0.4966566796960257,0.4985217960673823,0.4999107125141372,0.48959304748110083,0.5041568285085022,0.5021726621559952,0.4964185797337249,0.4986408460485327,0.496458263060775,0.5061409948610092,0.497013829639477,0.4991964126272347,0.5003869124387389,0.5071330780372626,0.49784717950752994,0.4927280303180619,0.5043552451437529,0.4980059128157305,0.5081648445405663,0.49491061330581954,0.5089188277545189,0.49550586321157164,0.49193436377705907,0.5013789956149923,0.5045536617790035,0.5048314450683545,0.49451378003531815,0.5154665767177921,0.4942359967459672,0.49399789678366635,0.49725192960177783,0.4976487628722792,0.4959026964820731,0.50070437905514,0.504394928470803,0.5022123454830453,0.502688545407647,0.4973312962558781,0.49796622948868036,0.5123315938808309,0.5021726621559952,0.5093156610250203,0.49248993035576105,0.49927577928133493,0.5014186789420425,0.5439856610911592,0.5736820175003472
213,0.47871981586936246,0.5617373360582552,0.5726502509970436,0.5714597511855394,0.5636024524296117,0.5595944363975476,0.5504275878489653,0.5504275878489653,0.5428083890553383,0.5747137840036509,0.5747137840036509,0.5747137840036509,0.5747137840036509,0.47871981586936246,0.47871981586936246,0.47871981586936246,0.47871981586936246,0.47871981586936246,0.5650310522034168,0.5744756840413501,0.5505069545030655,0.5678088850969265,0.5377289231929205,0.5444354054643942,0.537887656501121,0.47871981586936246,0.5747137840036509,0.5747137840036509,0.5638008690648624,0.5638008690648624,0.5594753864163972,0.5594753864163972,0.5553086370761324,0.5636024524296117,0.5747137840036509,0.49943451258953553,0.49618047977142404,0.49891862933788367,0.4920534137582095,0.5020932955018949,0.49959324589773607,0.4974503462370285,0.4982440127780313,0.5029266453699478,0.5033631619674993,0.4925692970098613,0.4902676640409532,0.4876088811285938,0.4998313458600369,0.49348201353201454,0.5012599456338419,0.496458263060775,0.4987598960296831,0.5087600944463184,0.5127284271513324,0.5022917121371456,0.49784717950752994,0.4992360959542848,0.4902676640409532,0.505267961665906,0.4949502966328697,0.49360106351316496,0.49895831266493385,0.5010615289985912,0.49947419591658565,0.5016964622313935,0.49673604635012597,0.5002678624575885,0.5064584614774102,0.49935514593543523,0.491061330581956,0.4980059128157305,0.4925692970098613,0.4959026964820731,0.5062600448421596,0.5020536121748448,0.5033234786404492,0.5087204111192682,0.49673604635012597,0.4943550467271176,0.498164646123931,0.49935514593543523,0.49411694676481677,0.4980059128157305,0.5116569773209786,0.4966566796960257,0.49780749618047976,0.49737097958292825,0.5028472787158476,0.5001884958034881,0.5022917121371456,0.49498997995991983,0.5001884958034881,0.49959324589773607,0.4922518303934602,0.500426595765789,0.49002956407865234,0.5045536617790035,0.5037996785650509,0.49999007916823746,0.4986011627214826,0.5027679120617472,0.5456846953900466,0.5747137840036509
214,0.4773308994226076,0.5663802853231215,0.5785630667275145,0.5763408004127066,0.5684835016567789,0.563681819083712,0.5545149705351297,0.5545149705351297,0.5453084386594972,0.5819758328538265,0.5819758328538265,0.5819758328538265,0.5819758328538265,0.4773308994226076,0.4773308994226076,0.4773308994226076,0.4773308994226076,0.4773308994226076,0.5702295680469851,0.5810234330046231,0.5528482707990238,0.5734836008650965,0.5405464394134805,0.5465386217980516,0.5403083394511796,0.4773308994226076,0.5819758328538265,0.5819758328538265,0.5691581182166313,0.5691581182166313,0.5640389690271632,0.5640389690271632,0.5601103196491994,0.5694359015059822,0.5819758328538265,0.5028075953887974,0.49637889640667476,0.4971328796206274,0.49518839659517055,0.5057838449175579,0.5024901287723963,0.4961407964443739,0.5006646957280898,0.49907736264608427,0.4952280799222207,0.494751879997619,0.5076886446159646,0.5085219944840176,0.49820432945098114,0.49669636302307585,0.5021726621559952,0.49737097958292825,0.5005456457469394,0.4937994801484156,0.5145935435226889,0.5001091291493879,0.5026488620805969,0.5030853786781484,0.5055457449552571,0.4960217464632235,0.5034822119486497,0.5141967102521875,0.5001884958034881,0.5043552451437529,0.5019742455207444,0.49832337943213156,0.4976487628722792,0.4991964126272347,0.5030853786781484,0.4973312962558781,0.5079267445782655,0.5008234290362904,0.4954661798845215,0.5007837457092402,0.49502966328696996,0.4986011627214826,0.5014583622690927,0.5070140280561122,0.5079664279053155,0.5055060616282069,0.49907736264608427,0.4980455961427806,0.5109029941070259,0.4981249627968809,0.509474394333221,0.49939482926248535,0.5053076449929562,0.4958233298279728,0.5001884958034881,0.498720212702633,0.5032837953133991,0.5020139288477946,0.4980059128157305,0.5056647949364075,0.5051489116847556,0.49768844619932934,0.5082442111946666,0.5071330780372626,0.496458263060775,0.5002678624575885,0.5022917121371456,0.4997122958788865,0.5496868324106959,0.5819758328538265
215,0.48036667394194327,0.5748129923212763,0.5787813250262902,0.5774717752336356,0.5722335760630172,0.5685430266473541,0.5469949800591282,0.5469949800591282,0.5401297644794539,0.5831861743288558,0.5831861743288558,0.5831861743288558,0.5831861743288558,0.48036667394194327,0.48036667394194327,0.48036667394194327,0.48036667394194327,0.48036667394194327,0.5772336752713347,0.581003591341098,0.5508442627829917,0.5740590091073235,0.5616778110676799,0.548066429889482,0.5616381277406298,0.48036667394194327,0.5831861743288558,0.5831861743288558,0.5569951784757634,0.5569951784757634,0.5698922597670588,0.5698922597670588,0.556598345205262,0.5770352586360841,0.5831861743288558,0.49834322109565665,0.49874005436615804,0.49743050457350346,0.505248120002381,0.5051687533482807,0.5053274866564813,0.5006051707375146,0.49786702117105497,0.4964384213972499,0.49453362169884324,0.5082640528581917,0.510367269191849,0.4892160558741245,0.500406754102264,0.5033830036310244,0.502430603781821,0.5083831028393421,0.5019147205301693,0.5053274866564813,0.5112799857140022,0.5003670707752138,0.4969146213218516,0.5007242207186651,0.4932240719061886,0.5040576201908769,0.4964384213972499,0.5071926030278379,0.5021925038195202,0.5054068533105815,0.495605071529197,0.4965971547054505,0.5008432706998155,0.49885910434730846,0.49524792158574577,0.5002877041211136,0.5054465366376317,0.4959225381455981,0.4979860711522054,0.5038988868826763,0.497589237881704,0.49108117224548103,0.5036607869203754,0.5065576697950356,0.5044147701343281,0.5051687533482807,0.5032242703228239,0.5007639040457152,0.5109625190976012,0.4973908212464533,0.5136609853370107,0.49727177126530286,0.5030655370146233,0.49624000476199925,0.4953669715668962,0.4976686045358043,0.5044147701343281,0.5082243695311415,0.5020337705113197,0.49508918827754517,0.4913192722077819,0.4977876545169547,0.5110815690787516,0.5048909700589297,0.495327288239846,0.4980654378063057,0.5002877041211136,0.5003273874481636,0.5502916357099972,0.5831861743288558
216,0.4719736502708387,0.49820432945098114,0.4991567293001845,0.5281255580467866,0.5294351078394413,0.5474116549931546,0.5462608385087006,0.5462608385087006,0.5320145240977003,0.5278874580844858,0.5278874580844858,0.5278874580844858,0.5278874580844858,0.4719736502708387,0.4719736502708387,0.4719736502708387,0.4719736502708387,0.4719736502708387,0.4899105140975019,0.4959026964820731,0.5383241730986726,0.5348717236453104,0.5486815214587591,0.5459433718922995,0.548364054842358,0.4719736502708387,0.5278874580844858,0.5278874580844858,0.5463005218357507,0.5463005218357507,0.548086271553007,0.548086271553007,0.5462608385087006,0.4944344133812179,0.5278874580844858,0.4991567293001845,0.5011805789797417,0.4986011627214826,0.5004662790928391,0.5034028452945495,0.49637889640667476,0.49463283001646857,0.4986011627214826,0.50070437905514,0.4999107125141372,0.4985614793944324,0.4974106629099784,0.49622016309847417,0.49899799599198397,0.4998313458600369,0.49725192960177783,0.4993154626083851,0.4993154626083851,0.500982162344491,0.4948312466517193,0.5028472787158476,0.5014186789420425,0.5034028452945495,0.5050695450306554,0.49661699636897555,0.49999007916823746,0.49237088037461063,0.49629952975257446,0.49820432945098114,0.5045933451060537,0.4975297128911288,0.5028075953887974,0.5031647453322486,0.5056251116093573,0.4986011627214826,0.5008234290362904,0.5012996289608921,0.5017758288854938,0.49820432945098114,0.4904660806762039,0.5020139288477946,0.4980059128157305,0.4974900295640787,0.4960614297902736,0.49927577928133493,0.5033234786404492,0.5003869124387389,0.5004662790928391,0.5028472787158476,0.5031250620051985,0.5005853290739896,0.4993154626083851,0.5017758288854938,0.5022520288100955,0.5012599456338419,0.501815512212544,0.4993154626083851,0.5001884958034881,0.503006012024048,0.5045933451060537,0.49836306275918174,0.4986805293755828,0.5020536121748448,0.5033234786404492,0.5037599952380007,0.49943451258953553,0.5012599456338419,0.5179034269492413,0.548086271553007
