,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
182,0.43609441104431085,0.687374749498998,0.6888220886216878,0.6672790024493431,0.6676686706746827,0.6676686706746827,0.6673903362280116,0.6673903362280116,0.6716766867067469,0.6925517702070808,0.43704074816299265,0.43704074816299265,0.43704074816299265,0.43609441104431085,0.43609441104431085,0.43609441104431085,0.43609441104431085,0.43609441104431085,0.6924961033177466,0.6916610999777333,0.6636049877532844,0.6754063682921398,0.6673903362280116,0.6673903362280116,0.6526942774437764,0.43609441104431085,0.6916610999777333,0.6928857715430862,0.6069917613003786,0.6706190158093965,0.6726786907147628,0.6623246492985972,0.6590959697172122,0.689100423068359,0.4866956134491205,0.5173680694722779,0.511690046760187,0.5865764450712124,0.6928857715430862
183,0.46203518147405925,0.6127811177911379,0.6619349810732577,0.6619906479625919,0.6355488755288354,0.6422289022489424,0.5597862391449566,0.575539968826542,0.6207971498552661,0.6514139389890893,0.460977510576709,0.460977510576709,0.460977510576709,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.6077710977510576,0.6624359830772656,0.6529726118904475,0.5902360276107771,0.6387775551102205,0.5597862391449566,0.6053217546203518,0.46203518147405925,0.6028167446003118,0.6520262747717658,0.6536406145624583,0.6514139389890893,0.6241928301046538,0.6241928301046538,0.6241928301046538,0.6097194388777555,0.5193720774883099,0.49710532175462036,0.505956357158762,0.5681012230221761,0.6619906479625919
184,0.47400356268091737,0.6092741037630817,0.579269650411935,0.5801046537519483,0.5959140503228679,0.6058227566243598,0.6000334001336005,0.5973057225562236,0.5858940102427076,0.609608105099087,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.47400356268091737,0.47400356268091737,0.47400356268091737,0.47400356268091737,0.47400356268091737,0.6089401024270764,0.5742596303718548,0.6039857492763304,0.5847806724560232,0.6100534402137608,0.6015920730349588,0.6002560676909374,0.47400356268091737,0.6075484301937207,0.6117791137831218,0.5165330661322646,0.6100534402137608,0.6139501224671565,0.6139501224671565,0.6139501224671565,0.610331774660432,0.509686038744155,0.49615898463593855,0.508183032732131,0.5532793983027784,0.6139501224671565
185,0.4680472055221554,0.6187931418392341,0.6679470051213539,0.6680026720106881,0.6359942106435093,0.6440102427076375,0.61333778668448,0.564851926074371,0.6268091739033623,0.6548652861278111,0.46721220218214204,0.46721220218214204,0.46721220218214204,0.4680472055221554,0.4680472055221554,0.4680472055221554,0.4680472055221554,0.4680472055221554,0.6137831217991538,0.6684480071253618,0.6589846359385437,0.581774660431975,0.639668225339568,0.6127811177911379,0.6138944555778223,0.4680472055221554,0.608828768648408,0.6552549543531507,0.6568692941438432,0.6548652861278111,0.6224114896459586,0.6224114896459586,0.6224114896459586,0.6157314629258517,0.5138053885548876,0.49632598530394123,0.5045090180360722,0.5732267003142086,0.6680026720106881
186,0.48185259407704295,0.6056557559563571,0.5788799821865954,0.5793809841906035,0.5910710309507905,0.5977510576708973,0.5917390336228011,0.5887886884880873,0.4962146515252728,0.5980850590069027,0.482353596081051,0.482353596081051,0.482353596081051,0.48185259407704295,0.48185259407704295,0.48185259407704295,0.48185259407704295,0.48185259407704295,0.6066577599643732,0.5742039634825206,0.6022600757069695,0.5773769761745714,0.6018704074816299,0.5935203740814963,0.5918503674014696,0.48185259407704295,0.6060454241816967,0.6007014028056112,0.5165887330215988,0.598641727900245,0.6055444221776887,0.6055444221776887,0.6055444221776887,0.6071587619683813,0.5265531062124249,0.49432197728790916,0.5022823424627032,0.5495579636639535,0.6071587619683813
187,0.47572923625027835,0.6259185036740147,0.6464595858383434,0.6464039189490092,0.5720329547984858,0.5919060342908038,0.5975283901135604,0.5865063460253841,0.6305945223780896,0.6557559563571588,0.4756735693609441,0.4756735693609441,0.4756735693609441,0.47572923625027835,0.47572923625027835,0.47572923625027835,0.47572923625027835,0.47572923625027835,0.622021821420619,0.648630594522378,0.6243598307726564,0.5881206858160766,0.5692496103317747,0.5966377198842129,0.5961923847695391,0.47572923625027835,0.6174014696058784,0.6564796259185037,0.6370518815408595,0.6560899576931641,0.581496325985304,0.581496325985304,0.581496325985304,0.6239701625473169,0.5081273658427967,0.4945446448452461,0.4999443331106658,0.565855991819029,0.6564796259185037
188,0.4360387441549766,0.6976731240258295,0.7047984858606101,0.6825873970162547,0.6825873970162547,0.6825873970162547,0.6813070585615676,0.6813070585615676,0.6789690492095302,0.7026274771765754,0.4370964150523269,0.4370964150523269,0.4370964150523269,0.4360387441549766,0.4360387441549766,0.4360387441549766,0.4360387441549766,0.4360387441549766,0.7026831440659096,0.7055221554219551,0.6852037408149633,0.7048541527499443,0.6813070585615676,0.6813070585615676,0.6409485637942551,0.4360387441549766,0.7055221554219551,0.7046314851926074,0.6875974170563349,0.673458027165442,0.6663326653306614,0.6381095524382098,0.6395568915608996,0.7007348029392118,0.478623914495658,0.5170897350256067,0.4992763304386551,0.5932049283752691,0.7055221554219551
189,0.46030950790469827,0.6098307726564239,0.579269650411935,0.5777666443999109,0.5877866844800712,0.6019260743709641,0.5935760409708305,0.5951347138721889,0.5886216878200846,0.6082720997550657,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.46030950790469827,0.46030950790469827,0.46030950790469827,0.46030950790469827,0.46030950790469827,0.6069360944110443,0.5786573146292585,0.5670786016477399,0.5912936985081274,0.5997550656869294,0.5915720329547984,0.5995323981295925,0.46030950790469827,0.6032064128256514,0.6072700957470497,0.6179024716098864,0.6041527499443331,0.6044310843910042,0.6035960810509908,0.58895568915609,0.6078824315297261,0.5231574259630372,0.5118570474281897,0.5069026942774437,0.5498651624236126,0.6179024716098864
190,0.48830995323981297,0.6270318414606991,0.5971387218882209,0.5968603874415498,0.59541304831886,0.5935203740814963,0.577042974838566,0.5721999554664885,0.6142284569138277,0.6454019149409931,0.48847695390781565,0.48847695390781565,0.48847695390781565,0.48830995323981297,0.48830995323981297,0.48830995323981297,0.48830995323981297,0.48830995323981297,0.6240258294366511,0.6017590737029614,0.5441438432420397,0.5501558672901359,0.5976397238922289,0.5791583166332666,0.5762636383878869,0.48830995323981297,0.6208528167446004,0.6467935871743486,0.5985303941215765,0.6455132487196615,0.6057670897350256,0.6057670897350256,0.6057670897350256,0.6260855043420174,0.5207637497216655,0.5026720106880428,0.4911489645958584,0.5662951417237767,0.6467935871743486
191,0.48675128033845466,0.6124471164551325,0.6431195724782899,0.6452905811623246,0.5447561790247161,0.5793809841906035,0.5831663326653307,0.5846136717880205,0.6271988421287018,0.6499665998663995,0.4874749498997996,0.4874749498997996,0.4874749498997996,0.48675128033845466,0.48675128033845466,0.48675128033845466,0.48675128033845466,0.48675128033845466,0.619015809396571,0.6450122467156535,0.6473502560676909,0.6201848140725896,0.5665219327543977,0.5783789801825874,0.6032064128256514,0.48675128033845466,0.6199621465152527,0.650857270095747,0.6112781117791137,0.6018704074816299,0.6005900690269428,0.6023157425963037,0.5980293921175684,0.6146181251391672,0.49526831440659097,0.4874192830104654,0.49805165887330216,0.5647282218758504,0.650857270095747
192,0.46487419283010467,0.608828768648408,0.6214651525272767,0.6249721665553329,0.5809953239812959,0.6126141171231352,0.6113894455577822,0.5831106657759965,0.6321531952794478,0.6510242707637497,0.4654865286127811,0.4654865286127811,0.4654865286127811,0.46487419283010467,0.46487419283010467,0.46487419283010467,0.46487419283010467,0.46487419283010467,0.6101647739924293,0.6217991538632821,0.6282565130260521,0.594188376753507,0.6043197506123358,0.6082720997550657,0.5848363393453574,0.46487419283010467,0.6083277666443999,0.651358272099755,0.6366065464261857,0.587230015586729,0.5878423513694054,0.5864506791360499,0.5885103540414162,0.6092184368737475,0.5169784012469383,0.5094077042974838,0.5100757069694946,0.5586955804613342,0.651358272099755
193,0.4571921621019817,0.6110554442217769,0.6603206412825652,0.6605989757292362,0.6366065464261857,0.6421732353596081,0.5674126029837453,0.5820529948786461,0.6178468047205522,0.6494655978623914,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.4571921621019817,0.4571921621019817,0.4571921621019817,0.4571921621019817,0.4571921621019817,0.6058227566243598,0.6609329770652416,0.6520262747717658,0.5955243820975283,0.6396125584502338,0.5674126029837453,0.557392562903585,0.4571921621019817,0.6008684034736139,0.6499665998663995,0.6518036072144289,0.6494655978623914,0.6249164996659987,0.6249164996659987,0.6249164996659987,0.6083277666443999,0.5238810955243821,0.5129703852148741,0.5129703852148741,0.5665858465903,0.6605989757292362
194,0.4580271654419951,0.5975283901135604,0.6091627699844133,0.6085504342017368,0.5866733466933868,0.586228011578713,0.5483188599421064,0.5597305722556224,0.5199287463816522,0.555666889334224,0.45730349588065017,0.45730349588065017,0.45730349588065017,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.59541304831886,0.6084391004230684,0.6052104208416834,0.5654085949677132,0.5856713426853707,0.5483188599421064,0.5435315074593632,0.4580271654419951,0.5923513694054776,0.5548875528835449,0.5640725896236918,0.5679136049877532,0.5671899354264084,0.5669116009797373,0.5630705856156758,0.5959140503228679,0.4966043197506123,0.5133600534402137,0.5029503451347139,0.5318806336953743,0.6091627699844133
195,0.47322422623023824,0.6246381652193276,0.603874415497662,0.6038187486083277,0.6011467379202851,0.6034847472723224,0.5884546871520819,0.5840570028946782,0.6217434869739479,0.6497995991983968,0.4733912268982409,0.4733912268982409,0.4733912268982409,0.47322422623023824,0.47322422623023824,0.47322422623023824,0.47322422623023824,0.47322422623023824,0.620518815408595,0.6082720997550657,0.5486528612781117,0.5571142284569138,0.6074927633043865,0.5901246938321086,0.5875640169227344,0.47322422623023824,0.6169004676018705,0.6509686038744155,0.6068247606323759,0.6501336005344022,0.6146181251391672,0.6146181251391672,0.6146181251391672,0.6235804943219773,0.5201514139389891,0.5033956802493876,0.5066243598307727,0.5649240868568413,0.6509686038744155
196,0.4812402582943665,0.6120574482297929,0.6152304609218436,0.6190714762859052,0.5748719661545313,0.6010354041416166,0.5990313961255845,0.5716432865731463,0.61979514584725,0.6440102427076375,0.48174126029837455,0.48174126029837455,0.48174126029837455,0.4812402582943665,0.4812402582943665,0.4812402582943665,0.4812402582943665,0.4812402582943665,0.6143954575818303,0.6161211311511913,0.6239144956579826,0.58249832999332,0.5924070362948118,0.5954687152081942,0.5735916276998442,0.4812402582943665,0.6132264529058116,0.6444555778223113,0.62625250501002,0.5762079714985526,0.5767089735025607,0.5750946337118682,0.5734802939211757,0.6124471164551325,0.4995546648853262,0.5021710086840347,0.49109329770652416,0.5587718647170886,0.6444555778223113
197,0.47044088176352705,0.6089401024270764,0.6122244488977956,0.6112781117791137,0.5735916276998442,0.5748162992651971,0.5724226230238254,0.5602872411489646,0.5152527276775773,0.5620685816076597,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.6071587619683813,0.6116121131151191,0.6051547539523492,0.5885103540414162,0.5730349588065019,0.57353596081051,0.5679136049877532,0.47044088176352705,0.603874415497662,0.5614005789356491,0.5708082832331329,0.5744266310398575,0.5742596303718548,0.5739812959251837,0.5671342685370742,0.6073257626363838,0.4986639946559786,0.4966043197506123,0.4992206635493209,0.5391193910454655,0.6122244488977956
198,0.47088621687820087,0.6218548207526163,0.6189044756179025,0.6188488087285683,0.5980293921175684,0.6005900690269428,0.5837786684480071,0.5789356490759296,0.627978178579381,0.6573702961478513,0.4710532175462035,0.4710532175462035,0.4710532175462035,0.47088621687820087,0.47088621687820087,0.47088621687820087,0.47088621687820087,0.47088621687820087,0.6167334669338678,0.6229681585393009,0.585226007570697,0.5669116009797373,0.6049320863950123,0.5856713426853707,0.5827766644399911,0.47088621687820087,0.6128924515698063,0.6584279670452016,0.6186261411712314,0.6575929637051882,0.6125027833444667,0.6125027833444667,0.6125027833444667,0.6201291471832554,0.5214874192830105,0.503729681585393,0.4956579826319305,0.5656085834219882,0.6584279670452016
199,0.48730794923179693,0.612558450233801,0.5753173012692051,0.5754843019372078,0.5920730349588065,0.5985303941215765,0.5910710309507905,0.5880093520374081,0.5791583166332666,0.6062124248496994,0.4879202850144734,0.4879202850144734,0.4879202850144734,0.48730794923179693,0.48730794923179693,0.48730794923179693,0.48730794923179693,0.48730794923179693,0.61333778668448,0.570084613671788,0.6002560676909374,0.5754843019372078,0.6026497439323091,0.5929637051881541,0.591182364729459,0.48730794923179693,0.6127254509018036,0.6084947673124026,0.5112447116455132,0.6066577599643732,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.6141727900244934,0.5269984413270986,0.4962146515252728,0.5003896682253396,0.5558132726358066,0.6141727900244934
200,0.4752282342462703,0.5798819861946114,0.6430639055889557,0.6424515698062793,0.6249721665553329,0.6030394121576487,0.5975283901135604,0.539746158984636,0.5262747717657538,0.6310955243820975,0.4758405700289468,0.4758405700289468,0.4758405700289468,0.4752282342462703,0.4752282342462703,0.4752282342462703,0.4752282342462703,0.4752282342462703,0.5939100423068359,0.6480739256290359,0.6396125584502338,0.6327098641727901,0.6109997773324427,0.6005344021376086,0.6273101759073703,0.4752282342462703,0.5996437319082609,0.6335448675128034,0.5298931195724783,0.6274215096860387,0.6241371632153195,0.6248608327766645,0.5421398352260076,0.5852816744600312,0.5050100200400801,0.5036183478067245,0.48730794923179693,0.5532917687226304,0.6430639055889557
201,0.4684925406368292,0.6065464261857048,0.5974727232242262,0.5961923847695391,0.5540525495435316,0.5680249387664217,0.5605655755956357,0.5733689601425073,0.5076263638387887,0.5790469828545981,0.468436873747495,0.468436873747495,0.468436873747495,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.6046537519483411,0.5966377198842129,0.5882876864840793,0.5900133600534402,0.5683032732130928,0.5621242484969939,0.5796593186372746,0.4684925406368292,0.6015920730349588,0.5783789801825874,0.5873413493653975,0.5852816744600312,0.585226007570697,0.5846136717880205,0.5749832999331997,0.6048207526163438,0.4999443331106658,0.5055666889334224,0.5029503451347139,0.5393090708165302,0.6065464261857048
202,0.45763749721665553,0.5985860610109107,0.6095524382097528,0.6089401024270764,0.587731017590737,0.5872856824760633,0.5490425295034513,0.5607882431529726,0.5205410821643287,0.5559452237808952,0.4568024938766422,0.4568024938766422,0.4568024938766422,0.45763749721665553,0.45763749721665553,0.45763749721665553,0.45763749721665553,0.45763749721665553,0.5959140503228679,0.608828768648408,0.605377421509686,0.5664662658650634,0.5869516811400579,0.5490425295034513,0.5444778445780449,0.45763749721665553,0.5927410376308172,0.5553885548875529,0.5646849254063683,0.5680806056557559,0.5672456023157426,0.5670786016477399,0.5632375862836785,0.5968603874415498,0.49688265419728345,0.5133043865508795,0.5136383878868849,0.5321053629893532,0.6095524382097528
203,0.4712758851035404,0.590959697172122,0.6583723001558673,0.6583166332665331,0.6379425517702071,0.6099977733244266,0.6032620797149856,0.6098864395457582,0.6189601425072367,0.6489645958583834,0.4718882208862169,0.4718882208862169,0.4718882208862169,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.6019817412602984,0.6624916499665998,0.6543642841238032,0.6509129369850812,0.620518815408595,0.607381429525718,0.6435092407036295,0.4712758851035404,0.6059340904030283,0.6511912714317524,0.5218214206190158,0.6432865731462926,0.6403362280115787,0.6412825651302605,0.6111667780004454,0.5953573814295258,0.5160877310175908,0.5054553551547539,0.5159207303495881,0.5669054157698112,0.6583723001558673
204,0.4504564684925406,0.4562458249832999,0.5192050768203073,0.5611779113783122,0.5616789133823202,0.5616789133823202,0.5493208639501225,0.5495991983967936,0.5233800935203741,0.5205410821643287,0.4510688042752171,0.4510688042752171,0.4510688042752171,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.5184814072589624,0.5167557336896014,0.5621799153863282,0.5560008906702294,0.5437541750167001,0.549209530171454,0.5496548652861278,0.4504564684925406,0.45485415274994434,0.5189824092629703,0.5748162992651971,0.5607325762636384,0.5584502338009352,0.5612335782676464,0.5604542418169672,0.45696949454464486,0.5065130260521042,0.5101313738588288,0.5144733912268983,0.5041399671771526,0.5748162992651971
205,0.4745045646849254,0.5808283233132933,0.6444555778223113,0.6436205744822979,0.6270318414606991,0.6046537519483411,0.5989200623469161,0.5400244934313071,0.5265531062124249,0.6321531952794478,0.4750055666889334,0.4750055666889334,0.4750055666889334,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.5948563794255177,0.649354264083723,0.6411155644622578,0.634435537742151,0.6126141171231352,0.602148741928301,0.6291471832553996,0.4745045646849254,0.6005900690269428,0.6348252059674906,0.5305054553551548,0.6291471832553996,0.625751503006012,0.626475172567357,0.5423068358940103,0.5864506791360499,0.5062903584947673,0.5045646849254064,0.5118013805388555,0.5538010176732064,0.6444555778223113
