,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,average_model,optimal_clustering
100,0.4874192830104654,0.6295368514807392,0.5501002004008017,0.5488755288354487,0.5893453573814296,0.5849476731240258,0.5794923179692719,0.5671342685370742,0.48413493653974615,0.6053217546203518,0.48769761745713647,0.48769761745713647,0.48769761745713647,0.4874192830104654,0.4874192830104654,0.4874192830104654,0.4874192830104654,0.4874192830104654,0.6295925183700735,0.5509908706301492,0.5841126697840124,0.5637385882876865,0.5802159875306168,0.5767089735025607,0.5706412825651302,0.4874192830104654,0.6263638387886885,0.5885103540414162,0.6013137385882877,0.6055444221776887,0.5968047205522156,0.603874415497662,0.5443665107993765,0.6290915163660654,0.6051547539523492,0.4961033177466043,0.49855266087731015,0.5528711744476608,0.6295368514807392
101,0.42863504787352485,0.7120351814740592,0.7196615453128479,0.6886550879536851,0.6886550879536851,0.6875974170563349,0.6875974170563349,0.6875974170563349,0.6952794477844578,0.7174905366288132,0.42991538632821197,0.42991538632821197,0.42991538632821197,0.42863504787352485,0.42863504787352485,0.42863504787352485,0.42863504787352485,0.42863504787352485,0.7173235359608106,0.7206078824315297,0.6909374304163883,0.7206078824315297,0.6875974170563349,0.6875974170563349,0.644121576486306,0.42863504787352485,0.7205522155421955,0.7208862168782009,0.6446782453796482,0.6534179470051213,0.6266421732353596,0.6616566466265865,0.6684480071253618,0.7152638610554443,0.716933867735471,0.5229347584057003,0.5244934313070586,0.6027631394476195,0.7208862168782009
102,0.43347806724560234,0.713983522600757,0.7213872188822089,0.6825873970162547,0.6825873970162547,0.6815297261189045,0.6815297261189045,0.6815297261189045,0.6970051213538188,0.7193275439768426,0.434647071921621,0.434647071921621,0.434647071921621,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.7190492095301715,0.7222222222222222,0.6853150745936317,0.7211088844355378,0.6815297261189045,0.6815297261189045,0.6421732353596081,0.43347806724560234,0.7222778891115564,0.7213872188822089,0.6358272099755066,0.6447895791583166,0.6422289022489424,0.6637163215319528,0.6681696726786908,0.7169895346248052,0.7187708750835003,0.5213204186150078,0.5010576708973502,0.6037197852495113,0.7222778891115564
103,0.4146069917613004,0.6926631039857493,0.7006234691605433,0.6855377421509686,0.6855377421509686,0.6849254063682921,0.6849254063682921,0.6849254063682921,0.5594522378089513,0.6980071253618347,0.41566466265865065,0.41566466265865065,0.41566466265865065,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.697840124693832,0.7012358049432198,0.6868180806056557,0.7012358049432198,0.6849254063682921,0.6849254063682921,0.6141727900244934,0.4146069917613004,0.7015141393898909,0.701291471832554,0.6541416165664663,0.6600979737252283,0.6407815631262525,0.6141727900244934,0.6008127365842797,0.695557782231129,0.6970051213538188,0.5107993765308395,0.5094633711868181,0.5843188434482133,0.7015141393898909
104,0.43197506123357826,0.7110331774660432,0.716210198174126,0.6658316633266533,0.6658316633266533,0.667724337564017,0.6676686706746827,0.66750167000668,0.6999554664885326,0.7184925406368292,0.433144065909597,0.433144065909597,0.433144065909597,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.7176575372968158,0.7187152081941661,0.6603763081718994,0.7058004898686261,0.66750167000668,0.66750167000668,0.6500222667557337,0.43197506123357826,0.7164328657314629,0.7071921621019818,0.6912714317523937,0.6865397461589846,0.697840124693832,0.6576486305945224,0.6356045424181697,0.7139278557114228,0.7187152081941661,0.5083500334001336,0.5173680694722779,0.6035816488944968,0.7187152081941661
105,0.49293030505455354,0.6241371632153195,0.6631596526386105,0.6656089957693164,0.6025384101536406,0.5769873079492318,0.5832219995546649,0.5901246938321086,0.6353818748608328,0.6603763081718994,0.49365397461589844,0.49365397461589844,0.49365397461589844,0.49293030505455354,0.49293030505455354,0.49293030505455354,0.49293030505455354,0.49293030505455354,0.6317635270541082,0.6644399910932977,0.6701180138053886,0.6303718548207526,0.5791583166332666,0.5779893119572478,0.6121687820084614,0.49293030505455354,0.6324315297261189,0.6692830104653752,0.6778557114228457,0.5990313961255845,0.5837230015586728,0.6202961478512581,0.6326541972834558,0.6274771765753729,0.6607659763972389,0.501503006012024,0.5038410153640615,0.5830962336195024,0.6778557114228457
106,0.43815408594967714,0.7168782008461367,0.7240592295702516,0.6697840124693832,0.6697840124693832,0.668503674014696,0.668503674014696,0.668503674014696,0.7010131373858829,0.7235582275662436,0.43932309062569586,0.43932309062569586,0.43932309062569586,0.43815408594967714,0.43815408594967714,0.43815408594967714,0.43815408594967714,0.43815408594967714,0.7225005566688933,0.7255622355822756,0.6732910264974393,0.7218882208862168,0.668503674014696,0.668503674014696,0.6388332219995546,0.43815408594967714,0.7250612335782677,0.7222778891115564,0.6395568915608996,0.6291471832553996,0.6570362948118459,0.6672790024493431,0.6673903362280116,0.7198842128701848,0.7232242262302383,0.5165330661322646,0.4988309953239813,0.6040125518526765,0.7250612335782677
107,0.4992763304386551,0.6398352260075707,0.5960253841015364,0.5945780449788466,0.5991983967935872,0.5867846804720552,0.5815519928746382,0.5786016477399243,0.575539968826542,0.5980293921175684,0.5,0.5,0.5,0.4992763304386551,0.4992763304386551,0.4992763304386551,0.4992763304386551,0.4992763304386551,0.6394455577822311,0.5886216878200846,0.6249164996659987,0.564629258517034,0.5901246938321086,0.5828879982186596,0.5814406590959698,0.4992763304386551,0.638666221331552,0.6197394789579158,0.6260855043420174,0.6174014696058784,0.6039857492763304,0.5732576263638388,0.6180694722778891,0.6405032286795814,0.600144733912269,0.5039523491427299,0.4956023157425963,0.5697650444922767,0.6405032286795814
108,0.4876419505678023,0.638666221331552,0.6769093743041639,0.6773547094188377,0.6259185036740147,0.6330995323981295,0.6215764863059452,0.599421064350924,0.6356045424181697,0.6600979737252283,0.48736361612113116,0.48736361612113116,0.48736361612113116,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.6342685370741483,0.6781340458695169,0.6649966599866399,0.5973613894455578,0.6261968381206858,0.6238031618793142,0.6182364729458918,0.4876419505678023,0.6288131819193944,0.662769984413271,0.6593743041638833,0.63916722333556,0.6305388554887553,0.6500222667557337,0.6323201959474505,0.6365508795368515,0.6555332887998219,0.4956579826319305,0.5227120908483633,0.5908030051873294,0.6773547094188377
109,0.4992763304386551,0.6398352260075707,0.5951347138721889,0.5933533734134937,0.5997550656869294,0.5870073480293921,0.581774660431975,0.5789356490759296,0.5753173012692051,0.5976953907815631,0.5,0.5,0.5,0.4992763304386551,0.4992763304386551,0.4992763304386551,0.4992763304386551,0.4992763304386551,0.6392228902248942,0.5876196838120685,0.6245824983299934,0.5656312625250501,0.5903473613894455,0.5833333333333334,0.5819973279893119,0.4992763304386551,0.6383322199955467,0.6195168114005789,0.6251948341126697,0.6174014696058784,0.6035404141616566,0.5731462925851704,0.6181808060565576,0.6402805611222445,0.5999220663549321,0.5039523491427299,0.49259630371854823,0.5696289698739041,0.6402805611222445
110,0.4712202182142062,0.6222444889779559,0.6710643509240704,0.6716210198174126,0.637441549766199,0.6430639055889557,0.5478735248274327,0.5645735916276998,0.6270875083500334,0.6552549543531507,0.4704965486528613,0.4704965486528613,0.4704965486528613,0.4712202182142062,0.4712202182142062,0.4712202182142062,0.4712202182142062,0.4712202182142062,0.6178468047205522,0.6718436873747495,0.6633823201959475,0.5807169895346248,0.6379425517702071,0.6110554442217769,0.6117234468937875,0.4712202182142062,0.6123914495657983,0.6629369850812736,0.6608773101759073,0.5478735248274327,0.6132264529058116,0.6416165664662659,0.6318191939434424,0.6201291471832554,0.6480182587397016,0.5057336896014251,0.5290024493431307,0.5747379532728009,0.6716210198174126
111,0.4133266533066132,0.6942774437764417,0.7021264751725673,0.6869294143843242,0.6869294143843242,0.6863170786016477,0.6863170786016477,0.6863170786016477,0.5669116009797373,0.699064796259185,0.41449565798263194,0.41449565798263194,0.41449565798263194,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.6994544644845246,0.7026274771765754,0.6879870852816745,0.7031841460699176,0.6863170786016477,0.6863170786016477,0.615564462257849,0.4133266533066132,0.702794477844578,0.7032398129592519,0.6554219550211534,0.6612669784012469,0.6419505678022712,0.615564462257849,0.6022044088176353,0.6971721220218214,0.698062792251169,0.5106323758628368,0.526330438655088,0.5850486982194842,0.7032398129592519
112,0.4187820084613672,0.6668893342240035,0.6696170118013806,0.662547316855934,0.6628813181919394,0.6638833221999555,0.6633823201959475,0.6626586506346025,0.5571142284569138,0.6746826987307949,0.41995101313738586,0.41995101313738586,0.41995101313738586,0.4187820084613672,0.4187820084613672,0.4187820084613672,0.4187820084613672,0.4187820084613672,0.6731796927187709,0.6731240258294366,0.6590959697172122,0.5365731462925851,0.6626586506346025,0.6626586506346025,0.6503006012024048,0.4187820084613672,0.6698396793587175,0.42746604319750614,0.672734357604097,0.671231351592073,0.6726230238254286,0.5951903807615231,0.6248608327766645,0.6691160097973725,0.6747940325094633,0.5139723892228902,0.533789801825874,0.5679280371442474,0.6747940325094633
113,0.42501670006680026,0.7044088176352705,0.7122578490313961,0.6877087508350034,0.6877087508350034,0.6869850812736584,0.6869850812736584,0.6869850812736584,0.6853150745936317,0.7099755065686929,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.42501670006680026,0.42501670006680026,0.42501670006680026,0.42501670006680026,0.42501670006680026,0.7095858383433534,0.7130928523714095,0.6895457581830328,0.7127588510354042,0.6869850812736584,0.6869850812736584,0.6036517479403251,0.42501670006680026,0.7132598530394122,0.7128145179247384,0.649855266087731,0.6572589623691828,0.6340458695168114,0.6036517479403251,0.6579269650411935,0.7074148296593187,0.7091961701180138,0.5206524159429972,0.5051770207080828,0.5971263514683689,0.7132598530394122
114,0.48730794923179693,0.6385548875528836,0.6742373636161211,0.6747940325094633,0.6229124916499666,0.629982186595413,0.6211311511912714,0.5998663994655978,0.6350478735248274,0.659541304831886,0.4870296147851258,0.4870296147851258,0.4870296147851258,0.48730794923179693,0.48730794923179693,0.48730794923179693,0.48730794923179693,0.48730794923179693,0.6338232019594745,0.6754620351814741,0.6616566466265865,0.5975840570028946,0.6229681585393009,0.6231351592073034,0.6171231351592074,0.48730794923179693,0.6283678468047206,0.6602093075038967,0.6571476285905143,0.6406145624582499,0.6310955243820975,0.6497995991983968,0.6307615230460922,0.6363282119795146,0.6557559563571588,0.504453351146738,0.4821865954130483,0.5900401626297863,0.6747940325094633
115,0.4718882208862169,0.6202404809619239,0.6348808728568247,0.6342128701848141,0.6028167446003118,0.603874415497662,0.5864506791360499,0.5473168559340904,0.5144733912268983,0.5424738365620129,0.47138721888220886,0.47138721888220886,0.47138721888220886,0.4718882208862169,0.4718882208862169,0.4718882208862169,0.4718882208862169,0.4718882208862169,0.6176241371632153,0.6339902026274772,0.63020485415275,0.557893564907593,0.6009797372522824,0.5886773547094188,0.5476508572700958,0.4718882208862169,0.6128367846804721,0.623524827432643,0.6199064796259185,0.5989200623469161,0.5523268759741705,0.5520485415274995,0.5497661990647963,0.6185704742818972,0.5413048318859942,0.5064016922734358,0.5179804052549544,0.548201340953512,0.6348808728568247
116,0.4292473836562013,0.7108661767980405,0.7180472055221554,0.6706746826987308,0.6706746826987308,0.6693943442440436,0.6693943442440436,0.6693943442440436,0.5449231796927188,0.7177688710754843,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.4292473836562013,0.4292473836562013,0.4292473836562013,0.4292473836562013,0.4292473836562013,0.7167112001781341,0.7198842128701848,0.6737363616121131,0.7163215319527945,0.6693943442440436,0.6693943442440436,0.6415052326875974,0.4292473836562013,0.7190492095301715,0.7168225339568025,0.6395568915608996,0.6291471832553996,0.6559229570251615,0.6659429971053218,0.6667223335560009,0.7140948563794255,0.7175462035181474,0.5205410821643287,0.5268871075484302,0.5938152024213035,0.7190492095301715
117,0.4467267869071476,0.42707637497216655,0.6317635270541082,0.6324315297261189,0.6211311511912714,0.6068247606323759,0.6025384101536406,0.5567802271209085,0.527332442663104,0.527332442663104,0.4473391226898241,0.4473391226898241,0.4473391226898241,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.5560565575595636,0.6347138721888221,0.6269205076820308,0.6238031618793142,0.6114451124471164,0.6043197506123358,0.6204074816299265,0.4467267869071476,0.5590625695836117,0.6236361612113115,0.6248608327766645,0.6181808060565576,0.6025384101536406,0.5174794032509463,0.5031730126920507,0.5497661990647963,0.5238810955243821,0.514640391894901,0.5041750167000668,0.528821016518634,0.6324315297261189
118,0.4835226007570697,0.6069360944110443,0.6677800044533512,0.6695613449120463,0.630984190603429,0.6036517479403251,0.5970273881095525,0.5985303941215765,0.6176241371632153,0.6516366065464262,0.48435760409708306,0.48435760409708306,0.48435760409708306,0.4835226007570697,0.4835226007570697,0.4835226007570697,0.4835226007570697,0.4835226007570697,0.6194611445112447,0.6708416833667334,0.6702850144733912,0.6457915831663327,0.6141727900244934,0.6007014028056112,0.6358272099755066,0.4835226007570697,0.6225784903139613,0.667000668002672,0.6742373636161211,0.6275885103540414,0.5970273881095525,0.5490425295034513,0.6276998441327098,0.6121687820084614,0.6519149409930973,0.4874192830104654,0.509686038744155,0.578785142301063,0.6742373636161211
119,0.4915942997105322,0.6241371632153195,0.6584836339345357,0.6605989757292362,0.5937430416388332,0.5854486751280339,0.5901246938321086,0.5864506791360499,0.635938543754175,0.66104431084391,0.49242930305054555,0.49242930305054555,0.49242930305054555,0.4915942997105322,0.4915942997105322,0.4915942997105322,0.4915942997105322,0.4915942997105322,0.6306501892674238,0.6594299710532175,0.6662213315519929,0.6241371632153195,0.5712536183478067,0.5848920062346916,0.6054887552883544,0.4915942997105322,0.630984190603429,0.6663883322199955,0.6750723669561345,0.5907926965041194,0.5925183700734803,0.6258628367846805,0.6300935203740815,0.6266978401246939,0.6613226452905812,0.4834669338677355,0.49337564016922736,0.5823168971688233,0.6750723669561345
120,0.49899799599198397,0.6364395457581831,0.6378312179915386,0.6402805611222445,0.5866733466933868,0.5938543754175016,0.5942997105321755,0.5538855488755289,0.6230794923179692,0.6448452460476508,0.49972166555332886,0.49972166555332886,0.49972166555332886,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.6398352260075707,0.6367735470941884,0.6534736138944556,0.5873413493653975,0.5834446671120018,0.5900690269427744,0.5550545535515475,0.49899799599198397,0.6386105544422178,0.6558672901358272,0.665998663994656,0.577265642395903,0.6017034068136272,0.6245824983299934,0.6196838120685816,0.6377755511022044,0.6452349142729904,0.49877532843464706,0.4953239812959252,0.5804097907749656,0.665998663994656
121,0.4337564016922734,0.5847806724560232,0.6477399242930305,0.6477399242930305,0.6372745490981964,0.6390002226675573,0.5901246938321086,0.6005900690269428,0.5443108439100423,0.616789133823202,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.4337564016922734,0.4337564016922734,0.4337564016922734,0.4337564016922734,0.4337564016922734,0.5807169895346248,0.6471832553996882,0.6474059229570251,0.6090514362057449,0.6371075484301937,0.58895568915609,0.5808283233132933,0.4337564016922734,0.5748162992651971,0.6469605878423513,0.646125584502338,0.5901246938321086,0.5863950122467156,0.560899576931641,0.5545535515475395,0.5828879982186596,0.5478735248274327,0.5094633711868181,0.5362948118459141,0.5443933133757226,0.6477399242930305
122,0.4605878423513694,0.611834780672456,0.6632153195279448,0.663771988421287,0.6383878868848809,0.6427855711422845,0.5671899354264084,0.5806613226452906,0.6142284569138277,0.6447339122689824,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.6075484301937207,0.6636606546426186,0.6572032954798486,0.5934647071921622,0.6387775551102205,0.5655755956357159,0.5549988866622133,0.4605878423513694,0.601647739924293,0.6572032954798486,0.655811623246493,0.5671899354264084,0.56312625250501,0.6288688488087286,0.6251948341126697,0.6098307726564239,0.6357158761968381,0.50645735916277,0.5320641282565131,0.5671548859034942,0.663771988421287
123,0.48730794923179693,0.6385548875528836,0.673458027165442,0.6740146960587843,0.6226898240926297,0.6300935203740815,0.6213538187486083,0.6004230683589401,0.6352705410821643,0.6598753061678914,0.4870296147851258,0.4870296147851258,0.4870296147851258,0.48730794923179693,0.48730794923179693,0.48730794923179693,0.48730794923179693,0.48730794923179693,0.6340458695168114,0.6750167000668003,0.661767980405255,0.5971387218882209,0.6230794923179692,0.6232464929859719,0.6180138053885549,0.48730794923179693,0.6287018481407259,0.6600979737252283,0.6569249610331774,0.6406145624582499,0.6315408594967713,0.6499109329770653,0.6315408594967713,0.6365508795368515,0.6559786239144957,0.504453351146738,0.4841906034290804,0.5900937677824787,0.6740146960587843
