,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
252,0.4618584996079115,0.5671342685370742,0.56972640934042,0.5669164415788098,0.5737562080683105,0.5737562080683105,0.5646510412128605,0.5646510412128605,0.5353315326304784,0.5655223490459179,0.5654134355667857,0.5654134355667857,0.5654134355667857,0.4618584996079115,0.4618584996079115,0.4618584996079115,0.4618584996079115,0.4618584996079115,0.5699442362986843,0.5723838982312451,0.5756295199093839,0.5563082687113358,0.5729066829310796,0.5737562080683105,0.5579637535941449,0.4618584996079115,0.5696828439487671,0.5709462403067004,0.5720571577938486,0.5679620109784786,0.5646510412128605,0.5579637535941449,0.5575063169817897,0.568332316807528,0.5654134355667857,0.5038555371612791,0.49239783915657404,0.5018079637535942,0.49333449507711075,0.5068179837936743,0.49899799599198397,0.4999346519125207,0.49825738433388517,0.5034416659405768,0.5025050100200401,0.4913740524527315,0.49597020127210945,0.510956696000697,0.5028970985449159,0.5004138712207022,0.5013287444454125,0.49840986320467023,0.5020911387993378,0.5091705149429293,0.4863640324126514,0.5020693561035113,0.4997603903459092,0.5000871307833057,0.49616624553454736,0.5007188289622724,0.49089483314454996,0.5043783218611135,0.5010891347913218,0.5079289012808225,0.5027664023699573,0.5001742615666115,0.5062951990938398,0.4971246841509105,0.5030931428073538,0.5026357061949986,0.5127646597542912,0.5020693561035113,0.5083645551973512,0.49721181493421623,0.5015465714036769,0.49320379890215216,0.5019386599285528,0.49603554935958877,0.5058813278731376,0.5066872876187157,0.5006752635706195,0.5028099677616101,0.5048575411692952,0.4999782173041736,0.5084516859806569,0.4990197786878104,0.5035941448113619,0.4979742092881415,0.4992158229502483,0.49714646684673697,0.5048575411692952,0.49695042258429906,0.49647120327611743,0.5423463674531027,0.5737562080683105
253,0.47048444715517995,0.5561993552322035,0.550470506229851,0.5652391740001743,0.5578548401150126,0.542062385640847,0.5498388080508844,0.5498388080508844,0.548815021347042,0.5707501960442625,0.5701184978652958,0.5701184978652958,0.5701184978652958,0.47048444715517995,0.47048444715517995,0.47048444715517995,0.47048444715517995,0.47048444715517995,0.5611004617931515,0.5267491504748628,0.5684630129824867,0.551320031367082,0.5478348000348523,0.5446327437483663,0.5434564781737388,0.47048444715517995,0.5594885423019953,0.5482486712555545,0.5703363248235601,0.5240698788882112,0.5560033109697656,0.5525834277250152,0.5478348000348523,0.5594449769103425,0.5701184978652958,0.4983227324213645,0.5035941448113619,0.5007188289622724,0.4958612877929773,0.4943582817809532,0.4966890302343818,0.5026357061949986,0.4979088612006622,0.5000435653916528,0.4915700967151695,0.48714820946240306,0.512002265400366,0.4910037466236821,0.4979306438964886,0.49897621329615754,0.4995861287792977,0.4913522697569051,0.4966454648427289,0.5029842293282216,0.5073189857976823,0.5046832796026837,0.5019386599285528,0.4968197264093404,0.5013940925328919,0.4933127123812843,0.5050535854317331,0.5066437222270628,0.4990851267752897,0.5002178269582643,0.49745142458830705,0.5013069617495861,0.49658011675524966,0.5030931428073538,0.49647120327611743,0.49671081293020825,0.5059684586564434,0.4988455171211989,0.4974296418924806,0.4977345996340507,0.5004138712207022,0.49934651912520694,0.49732072841334846,0.5059248932647904,0.4950771107432256,0.4992811710377276,0.4951424588307049,0.5000653480874793,0.4910037466236821,0.4975821207632657,0.4903720484447155,0.4969722052801255,0.5031584908948331,0.49710290145508407,0.49952078069181843,0.49218001219830965,0.4996296941709506,0.5050971508233859,0.502701054282478,0.5374985074819526,0.5707501960442625
254,0.4636011152740263,0.5626034678051756,0.5629519909383985,0.566480787662281,0.572579942493683,0.5709898056983532,0.5709898056983532,0.5654570009584386,0.5562864860155092,0.5579201882024919,0.5579201882024919,0.5579201882024919,0.5579201882024919,0.4636011152740263,0.4636011152740263,0.4636011152740263,0.4636011152740263,0.4636011152740263,0.561274723359763,0.5450901803607214,0.5717957654439313,0.572427463622898,0.5713165461357498,0.5695739304696349,0.5713165461357498,0.4636011152740263,0.561623246492986,0.5188420318898667,0.5716650692689728,0.5676570532369086,0.5624292062385641,0.559924196218524,0.5534111701664198,0.5627995120676135,0.5579201882024919,0.4985405593796288,0.5015901367953298,0.5028535331532631,0.5074061165809881,0.5050753681275595,0.5009148732247103,0.4999782173041736,0.5010891347913218,0.5019604426243792,0.49858412477128167,0.5130260521042084,0.5052931950858238,0.49069878888211205,0.5043347564694607,0.49915047486276903,0.4898710464407075,0.5088219918097063,0.5032674043739653,0.5034198832447504,0.4926374488106648,0.49823560163805874,0.4983227324213645,0.506055589439749,0.503006012024048,0.5049882373442537,0.49045917922802124,0.4932255815979786,0.49873660364206673,0.4919404025442189,0.49941186721268627,0.4998693038250414,0.5090398187679708,0.49695042258429906,0.5001306961749586,0.4979306438964886,0.5073189857976823,0.4992811710377276,0.49451076065173827,0.5075803781475996,0.4971900322383898,0.4930731027271935,0.5082120763265662,0.4958612877929773,0.4956870262263658,0.5064694606604513,0.5041169295111964,0.5012851790537597,0.5091269495512765,0.5049446719526008,0.4903720484447155,0.49836629781301733,0.5002396096540908,0.4993247364293805,0.5044872353402458,0.49840986320467023,0.5035941448113619,0.49407510673520955,0.4956434608347129,0.5391814224261727,0.572579942493683
255,0.47621329615753244,0.5777424414045482,0.5858020388603293,0.5852574714646684,0.5772414394005402,0.5684412302866603,0.5684412302866603,0.5559161801864598,0.5481397577764224,0.5810751938659928,0.5810751938659928,0.5810751938659928,0.5810751938659928,0.47621329615753244,0.47621329615753244,0.47621329615753244,0.47621329615753244,0.47621329615753244,0.5798989282913654,0.5884159623595017,0.5517992506752636,0.5814890650866952,0.5651956086085214,0.5480090616014638,0.5649124335627778,0.47621329615753244,0.5787662281083907,0.5873050448723534,0.5850396445064041,0.575781998780169,0.545068397664895,0.5597063692602596,0.5649559989544306,0.579332578199878,0.5810751938659928,0.503006012024048,0.5028753158490895,0.4994336499085127,0.5069922453602858,0.5061862856147077,0.4992376056460748,0.4966018994510761,0.49688507449681973,0.50220005227847,0.5030931428073538,0.5069486799686329,0.4896314367866167,0.5129389213209027,0.49838808050884376,0.50440010455694,0.500697046266446,0.4922889256774418,0.49971682495425634,0.5065348087479307,0.48712642676657664,0.5044872353402458,0.5059248932647904,0.501198048270454,0.49427115099764746,0.5031802735906595,0.4962315936220267,0.5042258429903285,0.5001524788707851,0.49614446283872093,0.49577415700967153,0.5022436176701228,0.49978217304173567,0.49732072841334846,0.4915700967151695,0.4985187766838024,0.5065565914437571,0.49947721530016553,0.4930513200313671,0.5030713601115274,0.5064476779646249,0.5043347564694607,0.5038337544654526,0.5056852836106996,0.49483750108913477,0.4935523220353751,0.5022218349742964,0.4940315413435567,0.5086695129389214,0.49930295373355404,0.4861244227585606,0.4998257384333885,0.49599198396793587,0.4983445151171909,0.49488106648078767,0.5002178269582643,0.5040951468153698,0.4932255815979786,0.5031149255031803,0.5520590294921567,0.5873050448723534
256,0.4619238476953908,0.5675045743661236,0.5696174958612878,0.5646728239086869,0.5711640672649647,0.5711640672649647,0.5604905463100113,0.5604905463100113,0.5348523133222968,0.5677224013243879,0.5673956608869913,0.5673956608869913,0.5673956608869913,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.5703581075193866,0.5730591618018646,0.5743443408556242,0.5528883854665854,0.5702709767360808,0.5711640672649647,0.553672562516337,0.4619238476953908,0.5699224536028579,0.5697046266445935,0.5689422322906683,0.5645856931253812,0.5604905463100113,0.553672562516337,0.5528666027707589,0.5688333188115361,0.5673956608869913,0.5021782695826436,0.4966018994510761,0.49647120327611743,0.4953167203973164,0.5056199355232204,0.5018079637535942,0.5004356539165287,0.4996296941709506,0.5019822253202056,0.5040080160320641,0.484991722575586,0.5054892393482617,0.5127646597542912,0.49573059161801863,0.49878016903371963,0.5000871307833057,0.5040080160320641,0.5005445673956609,0.49072057157793847,0.507253637710203,0.49952078069181843,0.4975603380674392,0.4984534285963231,0.5020257907118585,0.501350527141239,0.5073843338851616,0.5025703581075194,0.4987148209462403,0.4915700967151695,0.5017426156661149,0.49893264790450464,0.49420580291016813,0.5045090180360722,0.5010673520954954,0.5000871307833057,0.5100853881676396,0.5047921930818158,0.48825912694955126,0.4984534285963231,0.4966454648427289,0.5036377102030147,0.495948418576283,0.4956652435305393,0.4937919316894659,0.4947721530016555,0.49799599198396793,0.49917225755859546,0.49180970636926025,0.5004356539165287,0.5075585954517731,0.4973425111091749,0.49372658360198657,0.4960791147512416,0.49653655136359676,0.49372658360198657,0.49634050710115885,0.49910690947111613,0.5003267404373966,0.5414008371009329,0.5711640672649647
257,0.4733597630042694,0.579681101333101,0.584734686764834,0.5830138537945456,0.5796157532456216,0.5792672301123987,0.5792672301123987,0.5605558943974907,0.5274679794371352,0.5819682843948767,0.5819682843948767,0.5819682843948767,0.5819682843948767,0.4733597630042694,0.4733597630042694,0.4733597630042694,0.4733597630042694,0.4733597630042694,0.5816197612616537,0.5886120066219396,0.5639104295547617,0.5784177049751678,0.576980047050623,0.5661540472248846,0.5767404373965322,0.4733597630042694,0.581184107345125,0.5884159623595017,0.5810098457785136,0.5841683366733467,0.5702056286486016,0.5617539426679445,0.5654134355667857,0.5823603729197525,0.5819682843948767,0.4975821207632657,0.5001524788707851,0.5013723098370655,0.5023089657576022,0.4949681972640934,0.4951206761348785,0.4947068049141762,0.49503354535157273,0.4970375533676048,0.5023307484534286,0.5135924021956957,0.512307223141936,0.5120458307920188,0.49941186721268627,0.50220005227847,0.4983227324213645,0.5104339113008626,0.501002004008016,0.4993247364293805,0.4922017948941361,0.5067744184020214,0.5030713601115274,0.49991286921669426,0.5002178269582643,0.5005445673956609,0.5061862856147077,0.4962315936220267,0.5025267927158665,0.49603554935958877,0.5014594406203712,0.4950771107432256,0.49893264790450464,0.4983445151171909,0.4960791147512416,0.5033327524614446,0.49555633005140715,0.49954256338764486,0.49346519125206934,0.49647120327611743,0.5017643983619413,0.49503354535157273,0.49610089744706803,0.505750631698179,0.506404112572972,0.49466323952252333,0.505554587435741,0.4998039557375621,0.5087348610264006,0.493748366297813,0.5132874444541257,0.49727716302169556,0.49427115099764746,0.4997603903459092,0.4961226801428945,0.4994554326043391,0.5005445673956609,0.4930731027271935,0.500697046266446,0.5532635318947073,0.5884159623595017
258,0.46253376317853095,0.5642807353838111,0.5638015160756296,0.5682887514158752,0.5733423368476083,0.5710551537858325,0.5710551537858325,0.5661322645290581,0.5411257297203101,0.5582469286398885,0.5582469286398885,0.5582469286398885,0.5582469286398885,0.46253376317853095,0.46253376317853095,0.46253376317853095,0.46253376317853095,0.46253376317853095,0.5636054718131916,0.5462010978478696,0.5725145944062037,0.5728413348436002,0.5712076326566176,0.5703363248235601,0.5712076326566176,0.46253376317853095,0.5638668641631088,0.5193865992855276,0.571730417356452,0.568680839940751,0.5636272545090181,0.5602509366559205,0.5539121721704278,0.5647817373878191,0.5582469286398885,0.5015247887078504,0.4968197264093404,0.503703058290494,0.5038991025529319,0.5053149777816502,0.5043783218611135,0.5016990502744619,0.4957088089221922,0.5000217826958264,0.49721181493421623,0.48756208068310536,0.49111266010281435,0.5065348087479307,0.4968632918009933,0.5026139234991722,0.49185327176091315,0.5077982051058639,0.49505532804739916,0.4952949377014899,0.4939661932560774,0.4962098109262002,0.5016554848828091,0.5002831750457437,0.49862769016293457,0.4924631872440533,0.5110873921756557,0.5014812233161976,0.5034634486364032,0.5059902413522698,0.4992158229502483,0.5051624989108652,0.5064476779646249,0.5013287444454125,0.49954256338764486,0.5027446196741309,0.4953167203973164,0.49878016903371963,0.4966236821469025,0.4919621852400453,0.5006099154831402,0.5037684063779734,0.4931166681188464,0.5026792715866516,0.505249629694171,0.5060991548314019,0.49860590746710814,0.49651476866777033,0.5064912433562778,0.499651476866777,0.5083427725015248,0.5002613923499172,0.4988237344253725,0.4985187766838024,0.49954256338764486,0.4996079114751242,0.5036159275071883,0.5081249455432605,0.5017208329702884,0.5389539142697634,0.5733423368476083
259,0.47669251546571406,0.5649342162586042,0.5739086869390956,0.5724056809270716,0.5572013592402195,0.5472031018558857,0.5472031018558857,0.5500784177049751,0.5368563213383288,0.5766750893090529,0.5766750893090529,0.5766750893090529,0.5766750893090529,0.47669251546571406,0.47669251546571406,0.47669251546571406,0.47669251546571406,0.47669251546571406,0.5698353228195522,0.578483053062647,0.5609044175307136,0.567678835932735,0.5495338503093142,0.5465278382852662,0.5496427637884465,0.47669251546571406,0.5683105341117016,0.5728849002352531,0.5761958700008714,0.5188202491940402,0.5574409688943104,0.5587479306438965,0.5397098544915919,0.5676570532369086,0.5766750893090529,0.499651476866777,0.4928552757689292,0.5022218349742964,0.4977128169382243,0.4920710987191775,0.49893264790450464,0.493595887427028,0.49684150910516683,0.5024614446283872,0.4963840724928117,0.507950683976649,0.5081902936307398,0.5115883941796637,0.5045743661235514,0.5023960965409079,0.49677616101768757,0.49573059161801863,0.5041169295111964,0.5059248932647904,0.514006273416398,0.4995643460834713,0.49259388341901195,0.5029842293282216,0.5078635531933432,0.5081902936307398,0.49658011675524966,0.4914176178443844,0.4976692515465714,0.4970593360634312,0.4998693038250414,0.5000217826958264,0.4996079114751242,0.501503006012024,0.4889561732159972,0.4963840724928117,0.5066001568354099,0.4996079114751242,0.5027664023699573,0.499498997995992,0.49093839853620286,0.5013287444454125,0.5052278469983446,0.505249629694171,0.4962751590136795,0.503006012024048,0.4994336499085127,0.5042258429903285,0.4926810142023177,0.49912869216694256,0.4870392959832709,0.49912869216694256,0.5026574888908252,0.5044436699485928,0.49936830182103337,0.4994336499085127,0.49782173041735645,0.5006752635706195,0.5034634486364032,0.542706992084007,0.5766750893090529
260,0.46911213731811446,0.5738651215474427,0.5421930818158055,0.5475516249891087,0.5577459266358804,0.5531062124248497,0.5531062124248497,0.548815021347042,0.5563518341029886,0.5734948157183933,0.5734948157183933,0.5734948157183933,0.5734948157183933,0.46911213731811446,0.46911213731811446,0.46911213731811446,0.46911213731811446,0.46911213731811446,0.5731027271935175,0.5529537335540646,0.5765661758299208,0.5601202404809619,0.5534329528622463,0.5460486189770846,0.5534329528622463,0.46911213731811446,0.573233423368476,0.5547616973076588,0.5547399146118324,0.5510804217129912,0.5552409166158404,0.5544131741744358,0.5494249368301821,0.5747582120763266,0.5734948157183933,0.49751677267578637,0.49786529580900934,0.4983445151171909,0.49143940054021085,0.5062734163980134,0.4999782173041736,0.49542563387644856,0.5012851790537597,0.5009802213121896,0.49991286921669426,0.5121329615753245,0.4893264790450466,0.4898928291365339,0.497298945717522,0.49695042258429906,0.49259388341901195,0.5105428247799948,0.4981049054631001,0.505750631698179,0.4877799076413697,0.49952078069181843,0.5019168772327264,0.5036812755946676,0.5028099677616101,0.5028753158490895,0.4934434085562429,0.5049228892567744,0.49710290145508407,0.5064258952687984,0.4996950422584299,0.4969722052801255,0.5066655049228893,0.502548575411693,0.5040733641195434,0.4962533763178531,0.507907118584996,0.5024832273242137,0.49610089744706803,0.5062080683105341,0.49690685719264616,0.493748366297813,0.5073189857976823,0.49575237431384506,0.5033763178530976,0.4909819639278557,0.5018297464494206,0.49782173041735645,0.4880195172954605,0.5033109697656182,0.5111309575673085,0.5028753158490895,0.5017861810577677,0.498649472858761,0.5006316981789666,0.49481571839330835,0.49559989544306005,0.5058159797856583,0.5016772675786355,0.5400938753513468,0.5747582120763266
261,0.47379541692079813,0.5018297464494206,0.5015901367953298,0.5313670819900671,0.5338938747059336,0.5471377537684063,0.5471377537684063,0.5427376492114664,0.5303432952862246,0.5192341204147425,0.5192341204147425,0.5192341204147425,0.5192341204147425,0.47379541692079813,0.47379541692079813,0.47379541692079813,0.47379541692079813,0.47379541692079813,0.4944018471726061,0.5200836455519735,0.5406247277163022,0.5348305306264703,0.548074409688943,0.5422802125991113,0.5478348000348523,0.47379541692079813,0.49658011675524966,0.5228936133135836,0.5238084865382939,0.5342206151433302,0.543565391652871,0.5274244140454822,0.5470070575934478,0.4988890825128518,0.5192341204147425,0.49671081293020825,0.49893264790450464,0.4963187244053324,0.4980831227672737,0.49784351311318287,0.49651476866777033,0.4981049054631001,0.49930295373355404,0.4990415613836368,0.4953167203973164,0.5020475734076849,0.4972335976300427,0.5013723098370655,0.5002831750457437,0.4964929859719439,0.49784351311318287,0.5022436176701228,0.5020040080160321,0.4979742092881415,0.49542563387644856,0.5051624989108652,0.498496993987976,0.5027881850657837,0.5080595974557811,0.5024614446283872,0.503354535157271,0.49130870436525226,0.49708111875925765,0.5010891347913218,0.49671081293020825,0.5002613923499172,0.4921364468066568,0.49647120327611743,0.5062298510063605,0.5020257907118585,0.49930295373355404,0.5008059597455781,0.4992158229502483,0.5002613923499172,0.5091705149429293,0.49799599198396793,0.4979306438964886,0.5012633963579333,0.4979088612006622,0.5017643983619413,0.5030277947198746,0.5006752635706195,0.5015901367953298,0.4960137666637623,0.5020911387993378,0.49897621329615754,0.49910690947111613,0.4957088089221922,0.4973425111091749,0.49710290145508407,0.4988890825128518,0.5037901890737998,0.5006534808747931,0.5136803397455135,0.5471377537684063
