,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
228,0.46542103815474084,0.5204330229085622,0.545227710322606,0.5163660654642619,0.5488624307438407,0.5469173641400448,0.53827262367873,0.5345789618452591,0.5252662187119337,0.5266218711933671,0.5264450469566584,0.5264450469566584,0.5264450469566584,0.46542103815474084,0.46542103815474084,0.46542103815474084,0.46542103815474084,0.46542103815474084,0.5177217179456953,0.545974301544265,0.5470745412393414,0.5466423042162757,0.5322605996306338,0.5456599473456717,0.5431844080317497,0.46542103815474084,0.524617863177335,0.5445007662383591,0.5465833628040394,0.5443239420016504,0.5448544147117765,0.5438917049785846,0.5351290816927974,0.4880152461786318,0.5264450469566584,0.5048724900781956,0.49984282290070337,0.5011395339699006,0.4932217375928327,0.504243781681009,0.49459703721167825,0.49889976030492356,0.5077999135525954,0.49899799599198397,0.4990569374042202,0.4995481158395222,0.49717081221266063,0.5011002396950764,0.5018075366419112,0.5020433022908563,0.5036543675586467,0.4944595072497937,0.49801563912138,0.5013360053440213,0.5006090612597744,0.5010609454202523,0.4964242209910016,0.5014735353059059,0.49695469370112777,0.5021611851153287,0.4986836417933907,0.4927305591575307,0.5008448269087195,0.4979370505717317,0.5028291877873394,0.4990765845416323,0.5003143541985933,0.4973476364493693,0.4999410585877638,0.5001964713741208,0.5028095406499273,0.4924162049589375,0.4970332822507761,0.5039490746198279,0.5008251797713074,0.5035561318715863,0.49854611183150616,0.5000982356870604,0.49919446736610473,0.5002357656489449,0.49941058587763765,0.5007858854964832,0.4970922236630123,0.502239773664977,0.5035561318715863,0.494773861448387,0.5021611851153287,0.5005501198475382,0.5026523635506307,0.5001571770992966,0.4992141145035168,0.4999803528625879,0.4986836417933907,0.5011198868324885,0.49846752328185784,0.5000785885496483,0.4982317576329129,0.5014735353059059,0.49805493339620416,0.49330032614248104,0.5028488349247514,0.5023380093520374,0.49844787614444575,0.5175099654646984,0.5488624307438407
229,0.470431058194821,0.5446186490628315,0.5319265982946285,0.544716884749892,0.5463279500176824,0.5441078234901174,0.5439702935282329,0.5423002868482062,0.5196667845494911,0.5243231561161539,0.5241856261542693,0.5241856261542693,0.5241856261542693,0.470431058194821,0.470431058194821,0.470431058194821,0.470431058194821,0.470431058194821,0.5445793547880073,0.5332429565012378,0.5462886557428582,0.5407088687178279,0.5412000471531297,0.540512397343707,0.5406499273055916,0.470431058194821,0.5351683759676216,0.5300011788282447,0.5472710126134622,0.5424181696726786,0.5396675704349876,0.5391567448622736,0.5376242681441314,0.5407285158552398,0.5241856261542693,0.49546151125780974,0.5018271837793233,0.4977798734724351,0.5053833156509097,0.49451844866202993,0.5017682423670872,0.4969153994263036,0.4974851664112539,0.49941058587763765,0.49451844866202993,0.5080553263389525,0.5045777830170144,0.5004518841604778,0.5032810719478172,0.4983692875947974,0.4973476364493693,0.5032024833981689,0.4948917442728594,0.5071319108805847,0.5036543675586467,0.5011198868324885,0.4957365711815788,0.49732798931195726,0.5007072969468348,0.5040669574443004,0.503457896184526,0.4943612715627333,0.49536327557074933,0.5025541278635702,0.49978388148846714,0.4985854061063303,0.502220126527565,0.504479547329954,0.5011002396950764,0.497269047899721,0.502239773664977,0.5031238948485206,0.5055011984753821,0.5051475500019648,0.5040276631694762,0.4926126763330583,0.4966010452277103,0.49846752328185784,0.5043223702306574,0.49895870171715984,0.504224134543597,0.49848717041926993,0.49931235019057724,0.5015914181303784,0.5071515580179968,0.49365397461589844,0.4970725765256002,0.5081142677511886,0.501728948092263,0.49506856850956815,0.507210499430233,0.4966206923651224,0.49583480686863923,0.4947345671735628,0.5030846005736964,0.49758340209831425,0.5053636685134976,0.49508821564698025,0.4961491610672325,0.49461668434909034,0.49245549923376164,0.497760226335023,0.5002357656489449,0.5212341895119215,0.5472710126134622
230,0.4820818106801839,0.5397265118472239,0.5229085622224842,0.5373885024951864,0.5381350937168454,0.5359935557389288,0.5306298872254313,0.5278203465755039,0.5149514715705922,0.5406302801681795,0.5406302801681795,0.5406302801681795,0.5406302801681795,0.4820818106801839,0.4820818106801839,0.4820818106801839,0.4820818106801839,0.4820818106801839,0.5412196942905418,0.5227710322605996,0.5428111124209203,0.5457778301701443,0.5390585091752131,0.5382922708161421,0.5424771110849149,0.4820818106801839,0.526111045620653,0.5222405595504735,0.5411214586034815,0.5354827301662148,0.5406302801681795,0.5406302801681795,0.5406302801681795,0.5387048607017958,0.5406302801681795,0.4953239812959252,0.5044402530551299,0.4981924633580887,0.49758340209831425,0.49901764312939606,0.5028488349247514,0.5023183622146253,0.504224134543597,0.5043027230932453,0.4961491610672325,0.4956186883571064,0.4999214114503517,0.5018861251915596,0.4980352862587921,0.5027898935125152,0.499253408778341,0.4966992809147707,0.5014735353059059,0.4901371370191363,0.497269047899721,0.5001571770992966,0.5001178828244724,0.4984085818696216,0.4988801131675115,0.49901764312939606,0.5051671971393767,0.49717081221266063,0.5008055326338953,0.49770128492278676,0.5055011984753821,0.5006876498094228,0.4906872568666745,0.4974262249990176,0.5000196471374121,0.5058548469487996,0.4956972769067547,0.4940665645015521,0.5009627097331919,0.503713308970883,0.5020040080160321,0.5024165979016857,0.5013752996188455,0.5062674368344532,0.4959723368305238,0.5038508389327675,0.49933199732798933,0.5017682423670872,0.5056190812998546,0.49815316908326457,0.4987229360682149,0.5056583755746787,0.5009037683209556,0.504243781681009,0.5052850799638493,0.5022790679398011,0.49941058587763765,0.495775865456403,0.4995481158395222,0.4949506856850957,0.5013752996188455,0.5039294274824158,0.5031042477111085,0.4956186883571064,0.49687610515147945,0.49899799599198397,0.5001768242367087,0.4999017643129396,0.5015914181303784,0.5232869515356058,0.5411214586034815
231,0.4729851860583913,0.512436637981846,0.543243349443986,0.5192149003890133,0.5398051003968721,0.5393925105112185,0.5364454398994066,0.5315336555463869,0.5202954929466777,0.5233015049707258,0.5235569177570828,0.5235569177570828,0.5235569177570828,0.4729851860583913,0.4729851860583913,0.4729851860583913,0.4729851860583913,0.4729851860583913,0.5100789814923966,0.5432826437188102,0.5377028566937797,0.537034854021769,0.5325160124169909,0.5351487288302095,0.5356988486777476,0.4729851860583913,0.5208259656568038,0.5428700538331566,0.5372116782584777,0.5200597272977328,0.5272112853157295,0.5341663719596055,0.5301976502023655,0.49636527957876536,0.5235569177570828,0.4939290345396676,0.49636527957876536,0.5008841211835435,0.4962277496168808,0.49935164446540137,0.5004715312978899,0.4978977562969075,0.5040866045817124,0.49996070572517587,0.5002947070611812,0.5014538881684939,0.4999803528625879,0.502220126527565,0.5007662383590711,0.49817281622067666,0.4960902196549963,0.5019450666037958,0.498271051907737,0.49884081889268733,0.4965028095406499,0.5011591811073126,0.5004518841604778,0.49984282290070337,0.4989783488545719,0.5015128295807301,0.4992141145035168,0.4904318440803175,0.49901764312939606,0.5054226099257338,0.4961688082046446,0.5000785885496483,0.5055601398876184,0.4996463515265826,0.4970529293881881,0.4999803528625879,0.4964242209910016,0.49550080553263387,0.5005108255727141,0.49504892137215606,0.49675822232700695,0.49779952060984717,0.49848717041926993,0.49850681755668197,0.49893905457974774,0.5024558921765099,0.4996267043891705,0.5007662383590711,0.501237769656961,0.501237769656961,0.4972886950371331,0.5037918975205312,0.5009627097331919,0.49589374828087546,0.4973672835867814,0.500255412786357,0.503241777672993,0.5000392942748242,0.49988211717552755,0.5038508389327675,0.49601163110534796,0.498251404770325,0.5023773036268616,0.4966992809147707,0.49984282290070337,0.5078588549648316,0.5012181225195489,0.5011395339699006,0.49901764312939606,0.5150635330210166,0.543243349443986
232,0.48178710361900273,0.5366419112735274,0.5487838421941923,0.5442650005894141,0.5232032692836653,0.5359739086015167,0.5352666116546819,0.5278989351251523,0.5194899603127824,0.5397854532594601,0.5397854532594601,0.5397854532594601,0.5397854532594601,0.48178710361900273,0.48178710361900273,0.48178710361900273,0.48178710361900273,0.48178710361900273,0.5385673307399111,0.551200440095878,0.5467994813155723,0.5430272309324531,0.5475657196746434,0.5373492082203623,0.5414947542143109,0.48178710361900273,0.5246768045895713,0.5485284294078353,0.54621006719321,0.5361900271130496,0.5397854532594601,0.5397854532594601,0.5397854532594601,0.5420645211992613,0.5397854532594601,0.4973869307241935,0.49758340209831425,0.49935164446540137,0.4939879759519038,0.49514715705921647,0.4982317576329129,0.5011984753821368,0.5021611851153287,0.5030256591614601,0.4975441078234901,0.5033793076348776,0.4987229360682149,0.5017485952296751,0.4970332822507761,0.5021415379779166,0.4958544540060513,0.5028488349247514,0.5029470706118119,0.4938111517151951,0.5055797870250305,0.4971118708004244,0.49982317576329127,0.49595268969311174,0.5038508389327675,0.5051279028645527,0.49929270305316514,0.5055601398876184,0.4958741011434634,0.4961491610672325,0.4969153994263036,0.5016503595426146,0.49899799599198397,0.5026327164132186,0.4983103461825612,0.5030453062988722,0.4970922236630123,0.5000196471374121,0.49544186412039765,0.501728948092263,0.5018271837793233,0.5008644740461314,0.4922000864474046,0.5063263782466895,0.49760304923572635,0.5001375299618845,0.5040276631694762,0.495029274234744,0.4995874101143463,0.4966010452277103,0.49394868167707967,0.4875240677433298,0.500255412786357,0.5065032024833982,0.4990962316790444,0.5035168375967621,0.49467562576132657,0.5019647137412079,0.4992141145035168,0.4948524499980353,0.4995874101143463,0.5006090612597744,0.504734960116311,0.5023969507642736,0.4997249400762309,0.4929663248064757,0.4996070572517584,0.49347715037918977,0.4974458721364297,0.5251185013454651,0.5487838421941923
233,0.46976305552281034,0.5237533891312036,0.549216079217258,0.5433219379936344,0.5528507996384927,0.5509057330346968,0.5398247475342842,0.5339306063106606,0.5227317379857754,0.5263664584070101,0.526346811269598,0.526346811269598,0.526346811269598,0.46976305552281034,0.46976305552281034,0.46976305552281034,0.46976305552281034,0.46976305552281034,0.5215922040158749,0.5508271444850485,0.5515344414318833,0.5507878502102244,0.5298832960037723,0.5462690086054461,0.5441078234901174,0.46976305552281034,0.5298636488663602,0.5483319580337145,0.5510432629965814,0.5492553734920822,0.5455420645211992,0.5440292349404692,0.5329089551652324,0.4862273566741326,0.526346811269598,0.508939447522496,0.4979370505717317,0.5023380093520374,0.5056190812998546,0.5046170772918386,0.5045188416047782,0.4955793940822822,0.5069157923690518,0.4966992809147707,0.49715116507524854,0.5015717709929663,0.5026130692758065,0.5048528429407835,0.4962081024794687,0.4955793940822822,0.5014735353059059,0.5032024833981689,0.5015324767181422,0.4978977562969075,0.5027113049628669,0.5013163582066092,0.49895870171715984,0.5007858854964832,0.5032614248104051,0.4932610318676569,0.5006287083971865,0.5016700066800267,0.49536327557074933,0.5038508389327675,0.495029274234744,0.5028684820621635,0.497269047899721,0.49889976030492356,0.4931627961805965,0.5058744940862117,0.49764234351055053,0.5067782624071673,0.49929270305316514,0.5072694408424693,0.4978191677472592,0.5006680026720107,0.49679751660183114,0.4980352862587921,0.49583480686863923,0.4964438681284137,0.5015128295807301,0.49809422767102834,0.5035168375967621,0.5046563715666628,0.5033793076348776,0.5045384887421903,0.5008448269087195,0.49801563912138,0.5035757790089984,0.5022594208023891,0.4983299933199733,0.49976423435105505,0.49988211717552755,0.5036150732838226,0.5021808322527408,0.49377185744037094,0.49903729026680815,0.49968564580140673,0.49933199732798933,0.5053833156509097,0.49996070572517587,0.4999214114503517,0.49779952060984717,0.5205210711910386,0.5528507996384927
234,0.48402687728397975,0.5193131360760738,0.53628826280011,0.529333176156234,0.5345789618452591,0.5329482494400566,0.5272505795905537,0.522849620810248,0.5351683759676216,0.5375063853196589,0.5375063853196589,0.5375063853196589,0.5375063853196589,0.48402687728397975,0.48402687728397975,0.48402687728397975,0.48402687728397975,0.48402687728397975,0.5151086486698888,0.5360524971511651,0.5357381429525718,0.5317694211953319,0.5358953200518685,0.5276238752013832,0.5246571574521592,0.48402687728397975,0.5256591614601752,0.5356006129906873,0.5368580297850604,0.5323981295925184,0.5375063853196589,0.5375063853196589,0.5375063853196589,0.4896852528586585,0.5375063853196589,0.5030846005736964,0.5009234154583677,0.5002161185115329,0.5060513183229204,0.4999803528625879,0.494538095799442,0.5016307124052025,0.5005108255727141,0.49603127824276005,0.4970725765256002,0.5047153129788989,0.5061495540099807,0.5000982356870604,0.4987229360682149,0.4967189280521828,0.499508821564698,0.4970332822507761,0.49685645801406736,0.4988015246178632,0.5035757790089984,0.5011198868324885,0.5014735353059059,0.49673857518959486,0.5038508389327675,0.49848717041926993,0.4983103461825612,0.500255412786357,0.49500962709733193,0.4968957522888915,0.49844787614444575,0.4965421038154741,0.5048921372156077,0.4988604660300994,0.49984282290070337,0.48779912766709893,0.5014145938936697,0.5042634288184211,0.49673857518959486,0.5006287083971865,0.4978191677472592,0.49984282290070337,0.4962473967542929,0.4926519706078824,0.5009430625957798,0.49518645133404066,0.4970332822507761,0.5029274234743998,0.5023380093520374,0.5019450666037958,0.49084443396597116,0.49593304255569964,0.5004518841604778,0.5031631891233447,0.5001178828244724,0.4947542143109749,0.5037918975205312,0.4980352862587921,0.5,0.49984282290070337,0.502966717749224,0.49919446736610473,0.5022594208023891,0.4987032889308028,0.49638492671617745,0.4999214114503517,0.5028684820621635,0.4996070572517584,0.49548115839522183,0.5208201442827558,0.5375063853196589
235,0.4846948799559904,0.544972297536249,0.5434005265432826,0.5358363786396322,0.533557310699831,0.5342842547840779,0.53279107234076,0.5351290816927974,0.5129867578293843,0.5395496876105151,0.5395496876105151,0.5395496876105151,0.5395496876105151,0.4846948799559904,0.4846948799559904,0.4846948799559904,0.4846948799559904,0.4846948799559904,0.5439113521159967,0.5422020511611458,0.528095406499273,0.5336555463868914,0.5341663719596055,0.5373492082203623,0.528075759361861,0.4846948799559904,0.5416912255884317,0.5440685292152934,0.5263664584070101,0.5349326103186766,0.5395496876105151,0.5395496876105151,0.5395496876105151,0.5384101536406145,0.5395496876105151,0.4922786749970529,0.49903729026680815,0.5021415379779166,0.4983103461825612,0.49514715705921647,0.49980352862587923,0.5023380093520374,0.49555974694487015,0.4986247003811545,0.5053636685134976,0.5052654328264372,0.5018664780541475,0.49809422767102834,0.4994302330150497,0.5037918975205312,0.500255412786357,0.4970332822507761,0.4989783488545719,0.4999410585877638,0.5029470706118119,0.4995874101143463,0.5044991944673661,0.5003143541985933,0.49846752328185784,0.4995481158395222,0.4934378561043656,0.4930645604935361,0.49634563244135327,0.5048331958033715,0.5035954261464105,0.504243781681009,0.4995481158395222,0.4987032889308028,0.502750599237691,0.5061888482848049,0.4980352862587921,0.5056780227120908,0.4999214114503517,0.4994498801524618,0.501237769656961,0.4991355259538685,0.5011984753821368,0.5057369641243271,0.5038901332075917,0.49856575896891825,0.4999017643129396,0.5006483555345986,0.5006876498094228,0.4923965578215254,0.5004715312978899,0.5013949467562576,0.5043027230932453,0.49373256316554676,0.5040080160320641,0.5024951864513341,0.5009234154583677,0.5011395339699006,0.5016503595426146,0.4960705725175842,0.5004518841604778,0.5014735353059059,0.5056387284372666,0.49563833549451847,0.5036543675586467,0.49799599198396793,0.49854611183150616,0.49732798931195726,0.5021611851153287,0.5252960532539297,0.544972297536249
236,0.4854021769028253,0.5376635624189555,0.5485480765452474,0.5428504066957445,0.521867263939644,0.5355809658532752,0.5341663719596055,0.5253055129867579,0.517132303823333,0.5419073440999647,0.5419073440999647,0.5419073440999647,0.5419073440999647,0.4854021769028253,0.4854021769028253,0.4854021769028253,0.4854021769028253,0.4854021769028253,0.5386459192895595,0.5494714920036151,0.5457778301701443,0.5412982828401902,0.5456010059334355,0.5364847341742308,0.5399229832213447,0.4854021769028253,0.5270344610790207,0.5483712523085387,0.5448740618491885,0.5354041416165665,0.5419073440999647,0.5419073440999647,0.5419073440999647,0.5404141616566466,0.5419073440999647,0.49667963377735863,0.5001768242367087,0.49903729026680815,0.49603127824276005,0.49687610515147945,0.5022004793901529,0.5014342410310818,0.5012967110691973,0.4955990412196943,0.5031238948485206,0.5022004793901529,0.5023380093520374,0.49939093874022555,0.5000982356870604,0.500491178435302,0.5033989547722897,0.5036347204212346,0.5020433022908563,0.49294667766906364,0.5062870839718653,0.5018271837793233,0.5000589414122363,0.4957955125938151,0.49799599198396793,0.4939683288144917,0.49941058587763765,0.5097253330189792,0.4969743408385398,0.5076623835907108,0.49848717041926993,0.5011788282447247,0.49939093874022555,0.5006680026720107,0.504243781681009,0.4994302330150497,0.4994498801524618,0.49939093874022555,0.5036543675586467,0.49595268969311174,0.4971904593500727,0.49893905457974774,0.49667963377735863,0.5038115446579433,0.49980352862587923,0.5021022437030924,0.5067782624071673,0.5000589414122363,0.49416480018861253,0.4970725765256002,0.49685645801406736,0.4871311249950882,0.5021415379779166,0.504224134543597,0.4978388148846713,0.5018664780541475,0.4973476364493693,0.49461668434909034,0.5060120240480962,0.4934378561043656,0.49919446736610473,0.49801563912138,0.5078785021022437,0.49434162442532126,0.5011002396950764,0.5073087351172935,0.49764234351055053,0.506719320994931,0.497760226335023,0.5261809021092294,0.5485480765452474
237,0.47068647098117805,0.5313175370348541,0.5316711855082714,0.5517702070808284,0.5512986757829385,0.5502966717749224,0.5439113521159967,0.5418091084129042,0.5224763251994184,0.524342803253566,0.5243231561161539,0.5243231561161539,0.5243231561161539,0.47068647098117805,0.47068647098117805,0.47068647098117805,0.47068647098117805,0.47068647098117805,0.5321034225313371,0.5308460057369642,0.5491374906676098,0.529824354591536,0.546485127116979,0.5276042280639711,0.540276631694762,0.47068647098117805,0.5172305395103933,0.5331054265393532,0.5503556131871586,0.5510825572714055,0.5444025305512987,0.5429093481079806,0.5288812919957562,0.532299893905458,0.5243231561161539,0.49685645801406736,0.5012967110691973,0.5006287083971865,0.5043813116428937,0.49732798931195726,0.5044206059177178,0.5008644740461314,0.5026916578254549,0.500255412786357,0.49544186412039765,0.49534362843333724,0.49988211717552755,0.4999214114503517,0.4990569374042202,0.5007858854964832,0.5053440213760855,0.4965421038154741,0.5017093009548509,0.49300561908129986,0.5023380093520374,0.503732956108295,0.5002357656489449,0.498762230343039,0.5000196471374121,0.503732956108295,0.49903729026680815,0.4904514912177296,0.5024558921765099,0.5041848402687729,0.5002357656489449,0.502220126527565,0.5013360053440213,0.5026916578254549,0.5036740146960588,0.499253408778341,0.5031631891233447,0.4964242209910016,0.5052457856890251,0.49204290934810796,0.49752446068607803,0.5010412982828402,0.4999214114503517,0.49899799599198397,0.49459703721167825,0.5019647137412079,0.4970529293881881,0.49426303587567294,0.5006287083971865,0.49469527289873866,0.5026916578254549,0.5110416912255884,0.5071515580179968,0.49206255648552005,0.49848717041926993,0.49772093206019885,0.5031828362607568,0.4940076230893159,0.49302526621871196,0.5049314314904318,0.5017682423670872,0.5025541278635702,0.5049117843530198,0.4911784353019765,0.5021808322527408,0.5100003929427482,0.5013556524814334,0.5029274234743998,0.49982317576329127,0.521132315466081,0.5517702070808284
