,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
729,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,0,7,3,3,4,4,6,1
730,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,2,0,7,2,7,2,5,0
731,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,6,5,0,5,2,1,6
732,0,1,2,0,4,1,4,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,3,5,1,7,6,5,7,0
733,0,0,1,1,3,0,2,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,1,6,6,2,5,5,2,2
734,0,0,1,2,1,3,1,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,2,3,7,0,0,1,5,1,6,1,0,5,4
735,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,1,6,4,2,5,6,2,1
736,0,1,2,0,4,1,4,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,0,3,2,0,0,0,4,2
737,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,2,7,3,5,7,2,2,0
738,0,0,1,1,3,0,2,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,4,2,3,7,0,0,2,4,4,5,2,6,4,3
739,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,5,6,4,3,4,2,0,5
740,0,1,2,0,4,5,1,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,0,4,3,0,0,5,5,2,2,0,7,3,1
741,0,1,0,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,4,0,0,3,3,6,0,6,2,6,0
742,0,0,2,2,1,5,1,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,2,3,3,0,0,3,2,3,0,0,3,7,2
743,0,1,0,3,0,4,6,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,1,3,4,2,6,1,0,0
744,0,0,1,2,1,3,0,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,1,6,3,4,0,5,0,5
745,0,0,2,2,1,3,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,5,6,7,0,5,3,4,6
746,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,2,4,1,6,2,6,1,0
747,0,1,0,3,2,2,5,0,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,2,6,0,0,0,3,1,4,6,1,7,6,1
748,0,1,2,2,1,5,1,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,1,2,4,3,0,0,5,1,5,2,1,1,5,4
749,0,0,1,2,1,3,0,1,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,3,4,6,1,2,3,5,6
750,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,1,5,0,5,4,0,1,2
751,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,5,6,0,0,0,0,1,0,2,4,7,4,4
752,0,0,2,2,1,3,0,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,3,5,3,5,2,1,1,0
753,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,1,3,0,0,2,7,3,3
754,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,1,3,0,2,5,2,4,6
755,0,0,1,2,1,3,0,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,5,3,5,1,7,2,4,3
756,0,1,2,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,4,3,2,0,4,2,2,2
757,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,0,4,1,7,6,6,5,6
758,0,1,2,2,1,5,1,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,3,0,2,3,3,0,0,0,5,3,0,7,1,0,6
759,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,0,3,4,5,3,0,3,5
760,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,6,7,3,1,2,7,6,4
761,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,1,7,6,2,1,5,4,2
762,0,0,2,2,1,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,7,1,3,6,2,7,4,6
763,0,1,0,3,2,2,5,0,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,2,6,0,0,0,7,1,1,3,0,5,4,4
764,0,0,1,1,2,2,5,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,1,4,3,0,6,0,0,4,0,4,5,3,0,4,1
765,0,0,2,2,1,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,0,0,4,3,0,0,5,3,6,7,7,7,6,2
766,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,3,6,4,2,0,4,2,3
767,0,0,1,2,1,3,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,2,3,7,0,0,0,2,5,5,5,7,7,3
768,0,0,1,1,2,2,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,4,2,3,7,0,0,7,1,0,2,3,2,0,2
769,0,1,0,3,0,4,6,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,7,4,3,6,0,3,0,3
770,0,0,1,2,1,3,0,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,2,3,7,0,0,0,1,6,5,4,6,1,5
771,0,0,1,1,3,0,2,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,6,3,1,5,2,7,7,1
772,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,3,3,7,0,0,4,6,3,2,5,4,3,6
773,0,1,0,3,2,2,5,0,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,2,6,0,0,0,5,3,0,4,2,4,4,4
774,0,0,1,2,1,3,0,1,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,6,3,3,6,3,4,1,1
775,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,1,4,3,0,6,0,0,7,1,4,5,4,1,7,5
776,0,1,0,3,2,2,5,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,5,2,5,5,0,0,0,6
777,0,1,2,2,1,5,1,7,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,0,3,0,2,3,3,0,0,5,4,4,1,5,7,6,6
778,0,0,1,1,2,2,5,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,2,2,6,0,0,0,2,7,7,3,3,5,4,3
779,0,0,1,1,3,0,2,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,6,5,2,2,0,7,7,3
780,0,1,2,0,4,5,1,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,3,6,1,3,5,5,0,7
781,0,0,2,2,1,3,0,1,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,3,1,2,2,3,1,1,2
782,0,0,1,2,1,3,0,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,5,7,2,0,4,2,5,6
783,0,1,2,0,4,1,4,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,6,6,5,6,4,5,5,2
784,0,0,1,1,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,4,2,3,7,0,0,7,4,5,2,2,5,2,1
785,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,2,7,5,4,7,4,0,7
786,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,1,1,5,5,3,5,3,1
787,0,0,1,2,1,5,1,5,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,3,0,2,3,7,0,0,2,6,5,4,4,4,2,4
788,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,1,0,0,6,7,6,0,2
789,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,1,3,0,7,6,6,7,6
790,0,0,1,1,2,2,5,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,1,4,3,0,6,0,0,3,0,7,5,4,1,6,7
791,0,0,1,1,2,2,5,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,1,4,2,3,7,0,0,7,6,6,3,0,6,6,3
792,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,3,2,5,2,7,7,2,3
793,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,3,6,0,2,6,1,1,5
794,0,1,2,0,4,1,4,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,2,0,1,0,4,3,0,0,1,5,4,1,0,3,1,7
795,0,1,0,3,0,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,3,1,2,1,0,0,1,0,7,1,1,1,7,4
796,0,0,1,1,3,0,2,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,7,3,6,0,4,5,3,4
797,0,1,2,2,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,1,0,4,3,0,0,2,6,0,6,6,7,5,7
798,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,1,1,6,0,7,4,6,5
799,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,6,4,5,0,7,4,2,3
800,0,0,1,2,1,3,0,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,0,3,0,4,1,2,0,0,4,1,0,6,2,0,3,6
801,0,1,2,0,4,5,1,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,0,5,2,1,3,5,2,5
802,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,5,1,5,2,0,1,7,4
803,0,1,2,0,4,1,4,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,2,2,7,0,2,3,6,5
804,0,1,0,3,0,4,3,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,1,0,0,2,1,1,5,4
805,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,3,3,7,0,0,5,3,5,6,4,7,6,4
806,0,0,1,1,2,2,5,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,6,0,0,0,7,7,2,1,2,3,0,0
807,0,1,2,0,4,1,4,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,3,0,0,6,6,0,0,7,3,5,6
808,0,1,0,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,4,0,0,1,2,1,5,7,5,4,3
809,0,0,2,2,1,3,0,1,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,6,5,4,6,1,3,1
810,0,1,0,3,0,4,3,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,2,6,3,7,7,5,1,7
811,0,0,1,2,1,3,0,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,7,6,1,5,5,7,2,1
812,0,1,0,0,4,1,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,1,0,0,6,3,7,1,3,0,2,4
813,0,0,1,1,3,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,6,4,3,5,5,3,2,3
814,0,0,2,2,1,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,3,0,0,7,2,1,0,7,0,3,4
815,0,0,1,1,2,2,5,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,2,2,6,0,0,0,1,2,7,0,4,4,0,5
816,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,4,6,4,2,3,2,0,2
817,0,1,0,3,0,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,7,1,2,0,7,1,6,4
818,0,0,1,1,3,0,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,6,2,1,2,1,2,2,0
819,0,0,1,2,1,3,0,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,0,3,0,2,3,7,0,0,7,6,2,2,4,1,6,3
820,0,0,2,2,1,3,0,1,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,7,1,5,1,6,6,5,4
821,0,0,1,1,3,0,2,2,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,5,3,7,7,4,4,6,5
822,0,0,1,1,3,0,2,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,1,6,5,0,3,6,3,5
823,0,1,2,0,4,1,4,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,2,7,0,7,5,2,1,4
824,0,0,1,1,3,0,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,1,4,3,3,7,0,0,2,5,4,2,4,7,6,6
825,0,0,2,2,1,5,1,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,0,3,0,2,3,3,0,0,1,4,3,2,0,2,2,2
826,0,1,0,3,0,4,3,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,5,6,0,0,0,4,6,2,2,6,5,4,0
827,0,0,1,1,2,2,5,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,1,4,3,0,6,0,0,4,1,4,7,0,6,3,0
828,0,1,0,3,0,4,3,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,7,6,2,5,4,2,5,4
829,0,0,1,1,2,2,1,5,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,4,2,3,0,0,0,6,3,6,0,6,7,4,3
830,0,1,0,3,2,2,5,0,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,1,2,4,2,3,0,0,0,1,4,7,1,0,5,7,7
831,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,0,6,5,3,2,5,2,0
832,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,2,0,6,7,4,2,5
833,0,1,2,0,4,1,4,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,4,1,1,1,6,3,1,4
834,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,5,4,7,5,3,4,1,7
835,0,1,2,0,4,1,4,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,6,6,0,2,2,2,1,5
836,0,1,2,0,4,1,4,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,6,1,1,3,6,6,1,3
837,0,1,0,3,0,4,3,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,1,5,0,5,4,4,6,2
838,0,1,2,0,4,5,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,2,4,3,0,0,3,3,0,5,5,0,2,1
839,0,1,0,3,2,2,6,4,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,2,6,0,0,0,4,7,1,2,6,4,1,4
840,0,1,0,3,0,4,6,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,5,6,1,0,0,1,3,5,2,5,5,0,4
841,0,0,1,1,3,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,1,4,3,3,7,0,0,5,5,1,3,5,5,1,2
842,0,0,2,2,1,3,1,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,2,3,7,0,0,0,1,6,4,1,1,2,3
843,0,0,1,1,3,0,2,2,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,3,7,0,0,6,4,2,6,5,3,0,2
844,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,1,5,3,5,7,3,6,3
845,0,0,1,1,2,2,5,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,2,6,0,0,0,3,6,6,3,3,4,1,6
846,0,1,0,3,0,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,7,2,7,0,5,2,4,2
847,0,0,1,1,3,0,2,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,3,7,0,0,1,5,4,0,0,5,6,2
848,0,1,0,0,4,1,6,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,3,1,2,1,0,0,0,6,7,5,0,7,6,4
849,0,1,0,3,0,4,3,6,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,3,0,6,4,4,3,0,5
850,0,1,2,0,4,1,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,2,6,3,0,7,0,1,4
851,0,0,2,2,1,5,1,5,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,3,0,2,3,7,0,0,7,1,6,0,3,0,4,1
852,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,4,2,6,5,4,5,4,5
853,0,1,2,0,4,5,4,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,0,0,3,7,4,0,2,3
854,0,1,0,3,0,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,3,2,3,6,5,4,4,5
855,0,0,1,1,2,2,5,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,6,0,0,0,1,4,0,5,4,0,2,1
856,0,0,1,1,2,2,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,6,0,0,0,7,7,4,6,7,0,5,5
857,0,0,1,1,3,0,2,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,7,2,7,5,7,0,7,7
858,0,0,2,2,1,3,0,1,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,5,7,7,6,6,4,4,6
859,0,0,0,3,2,2,5,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,1,6,2,7,7,3,6,5
860,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,0,3,1,3,5,3,5,1
861,0,1,0,0,4,1,4,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,0,3,1,2,1,0,0,4,7,7,5,7,2,0,2
862,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,4,3,1,0,3,6,5,7
863,0,0,2,2,1,3,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,2,3,7,0,0,4,3,4,6,4,3,2,3
864,0,1,0,3,0,4,3,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,6,0,5,5,5,6,5,1
865,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,6,7,7,4,1,6,0,6
866,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,4,1,6,4,4,5,2,0
867,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,5,1,3,1,2,2,2,5
868,0,0,1,1,3,0,2,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,3,3,7,5,6,1,5,5
869,0,0,1,2,1,3,0,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,7,7,5,4,3,2,2
870,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,1,1,6,3,4,1,4,5
871,0,1,0,3,0,4,3,6,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,4,7,4,1,0,7,0,5
872,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,1,7,3,2,6,2,3,2
873,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,2,5,2,5,0,0,5,0
874,0,1,2,0,4,1,4,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,5,7,3,1,0,1,7,1
875,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,5,0,3,7,4,6,7,0
876,0,0,1,1,3,0,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,3,7,0,0,3,4,2,0,2,0,2,1
