,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
725,0,0,2,2,2,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,1,2,0,-1,1,0,7,3,2,5,5,0
726,0,1,0,3,1,4,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,1,3,0,2,5,6,1,0
727,0,1,0,3,1,4,2,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,3,3,0,7,7,6,7,2
728,0,1,1,1,4,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,3,6,0,7,4,3,7,3
729,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,48,4,3,5,3,1,4,5,3
730,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,5,3,2,7,2,4,4,3
731,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,6,4,7,3,0,5,1,5
732,0,0,0,0,3,1,0,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,0,4,7,5,7,6,6,3
733,0,1,1,1,4,2,1,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,6,2,0,4,1,4,5,0,2
734,0,1,1,3,1,3,4,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,0,0,5,6,0,-1,7,4,4,4,0,3,0,3
735,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,3,7,7,0,2,4,0,2
736,0,0,0,0,3,1,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,3,2,1,5,4,7,2,4
737,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,12,7,1,0,3,7,2,6,1
738,0,1,1,1,4,2,1,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,-1,7,0,7,3,0,3,4,6
739,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,39,5,4,3,3,1,1,6,5
740,0,0,0,0,3,3,4,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,5,3,0,0,-1,7,3,5,3,0,5,1,6
741,0,0,2,0,3,1,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,3,0,-1,4,6,5,6,3,2,1,2
742,0,1,0,3,1,3,4,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,0,0,5,0,0,-1,4,2,0,5,1,4,4,6
743,0,0,2,2,2,0,5,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,0,6,6,6,1,4,7,1
744,0,1,1,3,1,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,4,4,1,0,60,0,6,0,5,3,4,2,6
745,0,1,0,3,1,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,2,1,4,1,7,5,3,4
746,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,-1,7,1,4,5,1,6,1,3
747,0,0,2,2,0,5,6,3,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,2,5,0,-1,6,1,7,2,2,7,4,7
748,0,0,0,3,1,3,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,2,0,3,0,0,-1,7,3,2,5,4,6,6,7
749,0,1,0,3,1,4,2,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,1,2,3,4,0,4,5,7
750,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,25,7,7,7,0,1,2,0,1
751,0,1,1,1,0,5,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,2,5,0,-1,3,3,7,3,0,2,3,1
752,0,1,0,3,1,4,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,59,1,5,1,4,1,2,1,1
753,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,48,7,3,4,1,1,3,0,2
754,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,39,7,5,4,7,0,7,0,6
755,0,1,1,3,1,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,4,4,1,0,60,7,7,0,6,6,4,2,0
756,0,0,0,0,3,1,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,3,1,7,0,6,3,5,3
757,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,20,1,2,7,6,0,7,5,0
758,0,0,0,3,1,3,4,6,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,0,0,0,5,0,0,-1,6,2,7,6,6,6,4,1
759,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,35,3,4,5,5,0,5,0,5
760,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,-1,5,7,2,2,7,2,0,6
761,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,1,4,3,0,1,0,6,5
762,0,1,0,3,1,4,2,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,2,2,2,3,3,0,5,5
763,0,0,2,2,0,5,6,3,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,2,5,0,-1,1,6,6,1,5,3,4,3
764,0,1,1,1,0,5,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,3,0,4,0,-1,0,2,5,6,0,2,4,6
765,0,1,0,3,1,3,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,0,5,3,0,0,-1,6,6,4,0,4,6,2,1
766,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,0,5,2,7,0,3,0,4
767,0,1,1,3,1,4,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,0,0,5,6,0,-1,4,5,5,2,3,6,3,0
768,0,1,1,1,0,3,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,0,5,6,0,-1,5,4,3,4,7,4,7,4
769,0,0,2,2,2,0,5,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,3,6,1,5,0,7,4,6
770,0,1,1,3,1,4,2,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,0,5,6,0,56,1,5,3,0,4,5,6,3
771,0,1,1,1,4,2,1,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,9,5,7,1,2,7,5,2,4
772,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,-1,4,4,2,0,5,1,2,3
773,0,0,2,2,0,5,6,3,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,0,2,5,0,-1,4,2,5,2,1,6,5,6
774,0,1,1,3,1,4,2,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,5,3,3,4,0,1,6,4
775,0,1,1,1,0,5,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,2,1,3,0,4,0,-1,7,2,0,0,6,6,6,6
776,0,0,2,2,0,5,6,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,3,2,4,3,7,3,6,2,4
777,0,0,0,3,1,3,4,6,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,0,0,0,5,0,0,-1,5,5,2,4,1,5,4,3
778,0,1,1,1,0,5,6,3,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,4,0,2,5,0,-1,2,7,0,2,1,3,5,5
779,0,1,1,1,4,2,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,30,6,2,5,7,3,2,2,3
780,0,0,0,0,3,1,4,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,52,4,4,3,5,7,0,0,4
781,0,1,0,3,1,4,2,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,59,7,2,5,5,1,4,0,0
782,0,1,1,3,1,4,2,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,0,0,4,6,3,6,2,3
783,0,0,0,0,3,1,0,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,0,0,3,2,5,6,1,1
784,0,1,1,1,0,3,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,0,5,6,0,18,6,1,5,0,7,0,6,0
785,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,39,1,1,6,5,0,1,0,2
786,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,3,5,5,2,7,7,7,1
787,0,1,1,3,1,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,0,0,0,5,6,0,-1,4,7,5,4,2,0,7,2
788,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,49,5,5,3,7,3,7,7,4
789,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,35,7,6,1,3,2,4,0,7
790,0,1,1,1,0,5,6,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,3,0,4,0,-1,5,6,7,4,5,0,7,0
791,0,1,1,1,0,5,6,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,0,5,6,0,-1,4,1,6,2,0,3,5,7
792,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,35,2,1,2,7,1,6,2,1
793,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,5,6,5,0,4,3,6,2
794,0,0,0,0,3,1,0,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,3,2,5,3,0,0,46,0,6,0,2,5,4,4,7
795,0,0,2,2,2,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,1,2,0,-1,1,6,3,2,5,4,3,4
796,0,1,1,1,4,2,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,27,4,4,1,0,7,2,1,2
797,0,0,0,3,1,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,2,5,3,0,0,62,5,2,6,3,7,3,4,4
798,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,44,4,4,5,6,0,5,3,0
799,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,0,7,2,0,5,2,5,6
800,0,1,1,3,1,4,2,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,0,0,4,4,1,0,-1,7,0,1,2,1,5,5,1
801,0,0,0,0,3,1,4,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,52,7,3,6,6,0,0,5,3
802,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,7,5,4,7,4,3,2,1
803,0,0,0,0,3,1,0,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,7,0,6,6,4,5,7,2
804,0,0,2,2,2,0,3,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,3,2,2,5,2,2,7,6
805,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,-1,1,6,5,3,1,4,7,5
806,0,1,1,1,0,5,6,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,2,5,0,7,5,0,2,6,7,2,1,0
807,0,0,0,0,3,1,0,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,0,0,46,5,4,6,6,6,1,1,7
808,0,0,2,0,3,1,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,3,0,-1,5,7,3,7,4,2,5,5
809,0,1,0,3,1,4,2,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,4,1,5,5,1,5,6,7
810,0,0,2,2,2,0,3,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,4,3,6,6,2,4,0,2
811,0,1,1,3,1,4,2,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,5,7,6,4,1,7,0,1
812,0,0,2,0,3,1,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,2,0,50,2,7,5,2,7,6,1,1
813,0,1,1,1,4,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,-1,6,6,2,7,4,4,1,1
814,0,1,0,3,1,4,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,0,0,-1,2,1,5,1,5,2,0,7
815,0,1,1,1,0,5,6,3,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,4,0,2,5,0,-1,7,5,5,1,6,4,4,5
816,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,39,1,2,7,4,3,3,2,2
817,0,0,2,2,2,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,1,5,7,5,5,3,7,1
818,0,1,1,1,4,2,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,7,2,5,6,3,7,3,6
819,0,1,1,3,1,4,2,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,0,0,0,0,5,6,0,56,1,7,6,1,5,1,5,2
820,0,1,0,3,1,4,2,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,5,7,6,6,5,5,7,4
821,0,1,1,1,4,2,1,7,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,9,7,6,3,3,7,5,0,3
822,0,1,1,1,4,2,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,2,3,6,1,5,3,0,0
823,0,0,0,0,3,1,0,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,47,3,2,5,7,1,7,4,4
824,0,1,1,1,4,2,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,-1,5,4,1,5,5,2,6,3
825,0,1,0,3,1,3,4,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,0,0,0,5,0,0,-1,7,7,1,4,5,3,1,0
826,0,0,2,2,0,5,3,0,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,1,2,5,0,-1,7,4,4,6,5,4,2,3
827,0,1,1,1,0,5,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,3,0,4,0,-1,6,2,3,2,5,2,5,4
828,0,0,2,2,2,0,3,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,32,7,1,5,5,2,5,0,1
829,0,1,1,1,0,3,4,3,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,0,5,5,0,-1,4,2,4,4,2,6,3,1
830,0,0,2,2,0,3,6,3,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,1,1,1,0,2,5,0,-1,4,7,2,6,3,3,0,1
831,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,7,3,6,0,6,6,7,3
832,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,0,3,3,2,3,2,3,4
833,0,0,0,0,3,1,0,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,3,0,6,6,5,3,5,1
834,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,3,6,7,5,7,0,1,2
835,0,0,0,0,3,1,0,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,64,4,4,3,0,7,4,0,2
836,0,0,0,0,3,1,0,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,47,6,7,2,4,4,3,3,3
837,0,0,2,2,2,0,3,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,6,3,6,6,4,1,1,0
838,0,0,0,0,3,1,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,0,3,0,0,-1,0,3,4,5,3,7,3,5
839,0,0,2,2,0,0,5,5,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,0,2,5,0,55,7,6,0,1,2,2,3,3
840,0,0,2,2,2,0,5,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,2,2,0,53,2,0,5,2,3,0,5,1
841,0,1,1,1,4,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,10,4,2,7,3,0,7,1,5
842,0,1,0,3,1,3,4,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,0,0,5,6,0,-1,7,6,2,6,6,0,6,0
843,0,1,1,1,4,2,1,7,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,-1,0,3,5,2,6,4,2,1
844,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,49,3,4,4,5,4,1,3,6
845,0,1,1,1,0,5,6,3,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,2,5,0,-1,3,7,1,7,6,0,2,0
846,0,0,2,2,2,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,43,4,2,4,3,6,3,0,2
847,0,1,1,1,4,2,1,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,14,0,4,6,7,1,3,1,0
848,0,0,2,0,3,1,5,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,3,2,1,2,0,65,5,7,3,7,0,5,1,2
849,0,0,2,2,2,0,3,0,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,3,7,7,5,5,2,7,4
850,0,0,0,0,3,1,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,0,1,4,1,4,2,2,4
851,0,1,0,3,1,3,4,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,0,0,0,5,6,0,-1,6,0,6,2,4,5,0,5
852,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,4,4,7,5,7,4,4,1
853,0,0,0,0,3,1,0,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,6,1,5,3,4,1,5,2
854,0,0,2,2,2,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,37,6,4,1,7,7,1,3,7
855,0,1,1,1,0,5,6,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,2,5,0,-1,0,4,3,4,7,5,7,0
856,0,1,1,1,0,5,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,2,5,0,16,3,5,5,5,3,4,4,7
857,0,1,1,1,4,2,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,2,6,0,4,5,4,1,3
858,0,1,0,3,1,4,2,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,6,5,7,5,6,0,4,2
859,0,1,2,2,0,5,6,3,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,-1,3,3,6,2,4,5,0,7
860,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,3,4,5,1,0,5,1,5
861,0,0,2,0,3,1,0,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,3,3,2,1,2,0,50,1,4,4,4,3,2,7,3
862,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,48,6,2,6,5,3,3,0,2
863,0,1,0,3,1,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,0,5,6,0,-1,3,6,0,3,2,1,4,4
864,0,0,2,2,2,0,3,0,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,4,3,3,6,6,6,5,4
865,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,3,0,7,5,6,4,3,6
866,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,4,6,0,0,2,4,7,7
867,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,2,4,2,3,7,4,5,1
868,0,1,1,1,4,2,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,28,1,3,5,7,5,5,0,5
869,0,1,1,3,1,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,4,4,1,0,60,3,0,2,0,2,7,3,0
870,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,25,3,2,0,0,1,6,5,0
871,0,0,2,2,2,0,3,0,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,0,5,4,5,5,6,0,1
