,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
255,0.4739859465766977,0.5885949113416706,0.5992998655538926,0.5984881154714492,0.5899140052256412,0.5801730042363208,0.5801730042363208,0.5643438776286751,0.5559219705233251,0.6014307095203064,0.6014307095203064,0.6014307095203064,0.6014307095203064,0.4739859465766977,0.4739859465766977,0.4739859465766977,0.4739859465766977,0.4739859465766977,0.5918926460515969,0.603257147205804,0.558915298952335,0.5941249587783162,0.576266456964562,0.5547550797798128,0.5763171913447147,0.4739859465766977,0.6014307095203064,0.6014307095203064,0.5798178635752518,0.5798178635752518,0.5877324268790746,0.5877324268790746,0.574693691179828,0.5909794272088481,0.6014307095203064,0.5037670277263387,0.5028030745034373,0.49884579285152586,0.507216965576723,0.5067603561553486,0.49986048045458004,0.4961061363232795,0.49742523020724994,0.5014839806194668,0.5043758402881713,0.507216965576723,0.4867710103751807,0.5155881383019203,0.49833844904999874,0.505999340453058,0.5031582151645062,0.4905253545064813,0.5005200273965653,0.507216965576723,0.4840820882270871,0.5044773090484767,0.5045280434286294,0.5017883869003831,0.49265619847289516,0.50528905913092,0.4947363080591563,0.5060500748332107,0.5007229649171762,0.49590319880266864,0.4947363080591563,0.505136855990462,0.5000634179751909,0.49904873037213665,0.48981507318434336,0.4992009335125948,0.5087897313614571,0.49955607417366377,0.4914893077293828,0.5046802465690875,0.5098044189645113,0.5035640902057279,0.5011288399583979,0.5067603561553486,0.4939245579767129,0.49184444839045177,0.5633930777635909,0.6014307095203064
256,0.45605134319271456,0.5766469648157073,0.5784226681210523,0.5722838081225743,0.5827350904340326,0.5827350904340326,0.5701022297760077,0.5709647142386038,0.5410821643286573,0.5811115902691459,0.5807564496080769,0.5807564496080769,0.5807564496080769,0.45605134319271456,0.45605134319271456,0.45605134319271456,0.45605134319271456,0.45605134319271456,0.5804520433271606,0.583901981177545,0.5873519190279293,0.5584333223408843,0.5814667309302148,0.5827350904340326,0.56340529159585,0.45605134319271456,0.5807564496080769,0.5875548565485401,0.5875548565485401,0.56340529159585,0.56340529159585,0.56340529159585,0.56340529159585,0.5781182618401359,0.5807564496080769,0.5022703635118337,0.49567489409198146,0.4964359097942721,0.49481240962938533,0.5061769107835925,0.5023718322721392,0.5009005352477106,0.4983638162400751,0.5022196291316811,0.506430582684356,0.4839045178965526,0.5069886608660359,0.514497349128637,0.49587783161259225,0.497501331777479,0.5002409883057254,0.505212957560691,0.5002409883057254,0.48999264351487787,0.5094239111133659,0.5009512696278633,0.49638517541411936,0.49770426929808986,0.5050607544202329,0.5018644884706122,0.5093731767332133,0.5048070825194693,0.4992770350828239,0.4916161436797646,0.5024225666522919,0.4990233631820603,0.4949646127698435,0.5051622231805383,0.5036909261561097,0.5019152228507648,0.5135333959057355,0.50556809822176,0.4873037213667842,0.4978057380583953,0.49785647243854797,0.5038938636767205,0.4957763628522869,0.4964866441744248,0.4916161436797646,0.49384845640648384,0.5482601395947074,0.5875548565485401
257,0.4698510945942518,0.5904974505973973,0.5909540600187717,0.5888739504325106,0.5858806220035007,0.587402653408082,0.587402653408082,0.5683265264706628,0.530630882017199,0.598614951421831,0.598614951421831,0.598614951421831,0.598614951421831,0.4698510945942518,0.4698510945942518,0.4698510945942518,0.4698510945942518,0.4698510945942518,0.593186372745491,0.5968899824966388,0.5791329494431902,0.583191699855407,0.5850181375409046,0.5735014332462394,0.5849166687805992,0.4698510945942518,0.598614951421831,0.598614951421831,0.5631516196950864,0.5631516196950864,0.5894320286141904,0.5894320286141904,0.5594987443240912,0.5938459196874762,0.598614951421831,0.4979072068187007,0.501002004008016,0.5016615509500013,0.501712285330154,0.49567489409198146,0.49192054996068085,0.4957763628522869,0.4946602064889272,0.4978057380583953,0.5052636919408438,0.5161208492935238,0.5158164430126075,0.512924583343903,0.49963217574389285,0.5023210978919865,0.49922630070267116,0.5121635676416123,0.5025240354125974,0.4976535349179371,0.49126100301869563,0.5069886608660359,0.5031835823545826,0.49922630070267116,0.5006975977270998,0.49917556632251847,0.5095761142538241,0.4954719565713706,0.5041982699576368,0.49623297227366125,0.501357144669085,0.4922756906217498,0.4974505973973263,0.49719692549656275,0.49613150351335583,0.503285051114888,0.4957763628522869,0.4973998630171736,0.49095659673777936,0.49567489409198146,0.5037416605362623,0.49344258136526215,0.4964359097942721,0.5066335202049669,0.5063291139240507,0.49232642500190255,0.5591811846853576,0.598614951421831
258,0.46284975013317775,0.5805535120874661,0.567768448288983,0.5735014332462394,0.5826336216737272,0.5791329494431902,0.5791329494431902,0.5711169173790619,0.54113289870881,0.5805535120874661,0.5805535120874661,0.5805535120874661,0.5805535120874661,0.46284975013317775,0.46284975013317775,0.46284975013317775,0.46284975013317775,0.46284975013317775,0.5807057152279242,0.5432637426752238,0.5897364348951066,0.5833946373760178,0.5795895588645645,0.5778138555592197,0.5795895588645645,0.46284975013317775,0.5805535120874661,0.5805535120874661,0.5880114659699145,0.5880114659699145,0.5795895588645645,0.5795895588645645,0.5625428071332539,0.5813652621699095,0.5805535120874661,0.5035894573958043,0.4965881129347302,0.5029299104538191,0.5049592856599274,0.5054666294614546,0.5050100200400801,0.5015093478095431,0.495928565992745,0.49978437888435095,0.49572562847213414,0.4823824864919713,0.4895867684736562,0.5084599578904645,0.49679105045534105,0.5016108165698485,0.49126100301869563,0.5107937393774892,0.4945080033484691,0.4920220187209863,0.48994190913472513,0.4975520661576317,0.501357144669085,0.5007483321072524,0.4987696912812968,0.4930874407041932,0.5149032241698587,0.502067425991223,0.5018644884706122,0.5081555516095482,0.5001395195454199,0.5062783795438979,0.508206285989701,0.5011034727683215,0.49856675376068593,0.5031328479744299,0.49379772202633115,0.5017630197103067,0.49623297227366125,0.48938383095304533,0.49917556632251847,0.5064813170645087,0.490499987316405,0.5054158950813018,0.506430582684356,0.5085106922706172,0.5516687383205229,0.5880114659699145
259,0.4709418837675351,0.5728165191141777,0.587123614317242,0.5853479110118972,0.5690114406027245,0.5599299865553893,0.5599299865553893,0.5607924710179854,0.5437457192866746,0.5967124121661044,0.5967124121661044,0.5967124121661044,0.5967124121661044,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5796149260546409,0.5930595367951093,0.5718525658912762,0.5803759417569316,0.5632784556454682,0.5560234392836305,0.5630247837447045,0.4709418837675351,0.5967124121661044,0.5967124121661044,0.5882905050607544,0.5882905050607544,0.5511529387889703,0.5511529387889703,0.5669313310164633,0.5761649882042567,0.5967124121661044,0.5012810430988559,0.4951929174805307,0.5010781055782451,0.49524365186068336,0.4901702138454123,0.4995053397935111,0.49524365186068336,0.496359808224043,0.5008751680576342,0.49509144872022526,0.5077243093782502,0.509500012683595,0.5144719819385607,0.5029552776438954,0.5031074807843535,0.49798330838892974,0.495142183100378,0.5017883869003831,0.5068618249156541,0.5169072321858907,0.5010273711980924,0.49417822987747645,0.5029045432637427,0.5110220440881763,0.5091956064026788,0.49412749549732377,0.4890033231019,0.49686715202557014,0.4951929174805307,0.49701935516602824,0.4987950584713731,0.49899799599198397,0.5010273711980924,0.48722761979655516,0.49696862078587556,0.5081301844194719,0.5000634179751909,0.5035640902057279,0.4992516678927475,0.48783643235838764,0.5010781055782451,0.5049846528500038,0.507064762436265,0.49549732376144695,0.5043758402881713,0.5541970015981329,0.5967124121661044
260,0.4667816645950128,0.5840288171279268,0.5548058141599655,0.5610461429187489,0.574338550518759,0.5694680500240988,0.5694680500240988,0.5506963293675959,0.5674386748179904,0.5893051926638087,0.5893051926638087,0.5893051926638087,0.5893051926638087,0.4667816645950128,0.4667816645950128,0.4667816645950128,0.4667816645950128,0.4667816645950128,0.584333223408843,0.5528271733340098,0.5920955835722077,0.5767738007660892,0.5700768625859314,0.5456736257324776,0.5700768625859314,0.4667816645950128,0.5893051926638087,0.5893051926638087,0.5884934425813653,0.5884934425813653,0.5700768625859314,0.5700768625859314,0.5564293143248522,0.585195707871439,0.5893051926638087,0.497070089546181,0.498287714669846,0.49798330838892974,0.49006874508510695,0.5072676999568758,0.5013825118591614,0.49661348012480655,0.5008751680576342,0.4993531366530529,0.5035133558255752,0.5154866695416149,0.48712615103624973,0.48925699500266356,0.4957002612820578,0.4989472616118313,0.49037315136602316,0.5130006849141321,0.4972222926866391,0.507064762436265,0.4847416351690723,0.49930240227290024,0.500925902437787,0.5042743715278658,0.5036148245858806,0.5016869181400776,0.4895106669034271,0.507216965576723,0.49874432409122044,0.5092970751629842,0.4996068085538165,0.4961061363232795,0.5091448720225261,0.5023971994622156,0.5039699652469496,0.4969178864057228,0.5100073564851222,0.500570761776718,0.4951929174805307,0.5090434032622206,0.4961061363232795,0.49270693285304784,0.5082823875599299,0.49417822987747645,0.503361152685117,0.48829304177976207,0.5524400888039557,0.5893051926638087
261,0.4677456178179143,0.48524897897059943,0.4875827604576241,0.5310113898683443,0.5354252809416301,0.5615534867202759,0.5615534867202759,0.5542984703584384,0.5370995154866696,0.5458258288729357,0.5458258288729357,0.5458258288729357,0.5458258288729357,0.4677456178179143,0.4677456178179143,0.4677456178179143,0.4677456178179143,0.4677456178179143,0.47535577484082087,0.5413104690393445,0.5536389234164532,0.5390274219324726,0.5634306587859262,0.5536896577966058,0.5630247837447045,0.4677456178179143,0.5458258288729357,0.5458258288729357,0.565054158950813,0.565054158950813,0.5606402678775272,0.5606402678775272,0.5542984703584384,0.48088582227746635,0.5458258288729357,0.4954465893812942,0.49945460541335834,0.4957002612820578,0.49904873037213665,0.49564952690190506,0.49656274574465387,0.4992009335125948,0.49889652723167854,0.4986935897110677,0.49549732376144695,0.49889652723167854,0.49904873037213665,0.5050353872301565,0.5010273711980924,0.496359808224043,0.4978818396286243,0.49843991781030417,0.5019913244209939,0.49564952690190506,0.49214885467136804,0.5067603561553486,0.5001141523553436,0.5034626214454225,0.5100073564851222,0.5041221683874078,0.5004692930164125,0.4870246822759443,0.4967656832652647,0.5011795743385505,0.49661348012480655,0.49930240227290024,0.49174297963014635,0.4958524644225159,0.5088404657416098,0.500925902437787,0.5003170898759545,0.5002663554958018,0.5005200273965653,0.502143527561452,0.5116815910301616,0.49874432409122044,0.4958524644225159,0.5040714340072551,0.49630907384389034,0.5038177621064914,0.5247259638827585,0.565054158950813
262,0.46779635219806703,0.5764186601050202,0.5726643159737196,0.5860074579538824,0.5798178635752518,0.5701783313462367,0.5662210496943254,0.5657644402729509,0.5529793764744679,0.5935161462164836,0.5934146774561782,0.5934146774561782,0.5934146774561782,0.46779635219806703,0.46779635219806703,0.46779635219806703,0.46779635219806703,0.46779635219806703,0.5825067857233455,0.5200020293752061,0.5828619263844144,0.5513051419294285,0.5462317039141574,0.542629562923315,0.5486162197813348,0.46779635219806703,0.5934146774561782,0.5851449734912864,0.5851449734912864,0.5754547068821186,0.5754547068821186,0.575403972501966,0.575403972501966,0.5792597853935719,0.5934146774561782,0.4955987925217524,0.5020927931812993,0.4992009335125948,0.5022957307019101,0.5080794500393191,0.49468557367900357,0.5053397935110728,0.4992009335125948,0.4972222926866391,0.5080794500393191,0.4850460414499886,0.4888003855812892,0.489358463762969,0.49798330838892974,0.5012303087187032,0.4969178864057228,0.5076735749980975,0.49311280789426953,0.4901702138454123,0.5114786535095508,0.49524365186068336,0.49630907384389034,0.5044773090484767,0.4981355115293879,0.5041729027675604,0.5105147002866492,0.48885111996144187,0.5015854493797722,0.4992516678927475,0.49884579285152586,0.49940387103320566,0.5036148245858806,0.5011795743385505,0.4981355115293879,0.4993531366530529,0.48890185434159456,0.49940387103320566,0.5014839806194668,0.5028030745034373,0.5033104183049644,0.4995053397935111,0.4942289642576292,0.5118845285507724,0.49701935516602824,0.4943811673980873,0.5551365271565165,0.5935161462164836
263,0.47464549351868296,0.5880875675401436,0.5992998655538926,0.597828568529464,0.5890515207630451,0.5791075822531139,0.5791075822531139,0.5616042211004287,0.5532330483752315,0.5989447248928236,0.5989447248928236,0.5989447248928236,0.5989447248928236,0.47464549351868296,0.47464549351868296,0.47464549351868296,0.47464549351868296,0.47464549351868296,0.5918419116714442,0.6019380533218336,0.555414626721798,0.593617614976789,0.5760635194439512,0.5517617513508029,0.5758605819233403,0.47464549351868296,0.5989447248928236,0.5989447248928236,0.5771289414271581,0.5771289414271581,0.5868699424164785,0.5868699424164785,0.5722584409324979,0.5912330991096116,0.5989447248928236,0.5010781055782451,0.500925902437787,0.49899799599198397,0.49453337053854546,0.5029552776438954,0.49986048045458004,0.5014332462393141,0.49600466756297407,0.4943811673980873,0.4980340427690825,0.5122904035919941,0.5150300601202404,0.5128992161538266,0.5016361837599249,0.5021942619416048,0.4961061363232795,0.5102610283858857,0.4976789021080135,0.49600466756297407,0.4869232135156389,0.506354481114127,0.49656274574465387,0.4985413865706096,0.48859744806067834,0.5028030745034373,0.49027168260571774,0.5054919966515309,0.495142183100378,0.5014839806194668,0.49986048045458004,0.5042236371477131,0.5031582151645062,0.5010781055782451,0.5050353872301565,0.5001648867354963,0.49600466756297407,0.4977803708683189,0.49493924557976715,0.49838918343015143,0.4959539331828213,0.4910834326881611,0.5032089495446589,0.5097029502042059,0.4917937140102991,0.49899799599198397,0.5621961222022104,0.5992998655538926
264,0.47487379822937015,0.5880114659699145,0.5873011846477766,0.5886710129118997,0.584409324979072,0.5779660586996779,0.5676162451485249,0.5638619010172243,0.539915273585145,0.5991222952233581,0.5988178889424418,0.5988178889424418,0.5988178889424418,0.47487379822937015,0.47487379822937015,0.47487379822937015,0.47487379822937015,0.47487379822937015,0.5946576697699196,0.5776109180386089,0.5799954339057862,0.5350447730904848,0.572841886304254,0.5755308084523477,0.5394586641637705,0.47487379822937015,0.5988178889424418,0.578828543162274,0.578828543162274,0.5865401689454859,0.5865401689454859,0.5756322772126532,0.5756322772126532,0.5909540600187717,0.5988178889424418,0.4964866441744248,0.49800867557900613,0.5002409883057254,0.5018644884706122,0.5055173638416073,0.5040968011973314,0.4968925192156465,0.4950153471499962,0.501712285330154,0.490144846655336,0.48461479921869055,0.4856294868217448,0.5092717079729079,0.5035894573958043,0.5076482078080211,0.5000380507851145,0.5051622231805383,0.4930874407041932,0.5076482078080211,0.5113010831790162,0.4969432535957992,0.49242789376220797,0.4944572689683164,0.4987696912812968,0.501002004008016,0.5130260521042084,0.49207275310113896,0.497501331777479,0.5009005352477106,0.4965881129347302,0.4985160193805332,0.49247862814236065,0.4960300347530504,0.49871895690114404,0.5055173638416073,0.49237715938205523,0.495928565992745,0.50556809822176,0.49273230004312424,0.5015600821896958,0.5066842545851196,0.49141320615915374,0.5140914740874153,0.49481240962938533,0.5039445980568732,0.5597467790715045,0.5991222952233581
265,0.47421425128738487,0.5876563253088455,0.5959260292737374,0.5943532634890033,0.5897871692752594,0.5840034499378504,0.5840034499378504,0.5573171659775247,0.5268258035057457,0.6003399203470232,0.6003399203470232,0.6003399203470232,0.6003399203470232,0.47421425128738487,0.47421425128738487,0.47421425128738487,0.47421425128738487,0.47421425128738487,0.5902437786966338,0.599832576545496,0.5649273230004312,0.5893305598538849,0.5820755434920474,0.5646736510996677,0.5818726059714365,0.47421425128738487,0.6003399203470232,0.6003399203470232,0.5679713858095938,0.5679713858095938,0.5897364348951066,0.5897364348951066,0.5653331980416529,0.5900915755561756,0.6003399203470232,0.49572562847213414,0.4992770350828239,0.49856675376068593,0.5075467390477156,0.49186981558052817,0.4965881129347302,0.4926815656629715,0.4964359097942721,0.5043504730980949,0.5038431292965678,0.48502067425991224,0.5127723802034448,0.5123665051622232,0.49674031607518837,0.5037923949164151,0.501002004008016,0.508358489130159,0.5002409883057254,0.49435580020801095,0.5110474112782527,0.49491387838969075,0.497501331777479,0.5005453945866416,0.4957763628522869,0.4978057380583953,0.48999264351487787,0.4910580654980848,0.5005453945866416,0.49430506582785827,0.5004946602064889,0.5037416605362623,0.4988711600416022,0.4979072068187007,0.49420359706755285,0.4954719565713706,0.5037416605362623,0.4941021283072474,0.49323964384465135,0.4941528626874001,0.4921234874812917,0.502067425991223,0.49866822252099136,0.510134192435504,0.49126100301869563,0.5047056137591639,0.5606806674765378,0.6003399203470232
266,0.4575987417873722,0.5764186601050202,0.5792597853935719,0.5713452220897491,0.5795641916744882,0.5795641916744882,0.5690621749828771,0.5696709875447097,0.5425788285431623,0.5778392227492961,0.5775348164683798,0.5775348164683798,0.5775348164683798,0.4575987417873722,0.4575987417873722,0.4575987417873722,0.4575987417873722,0.4575987417873722,0.5798685979554045,0.5813906293599858,0.5850942391111337,0.5597777834149311,0.5787524415920449,0.5795641916744882,0.5629233149843992,0.4575987417873722,0.5775348164683798,0.5854493797722027,0.5854493797722027,0.5629233149843992,0.5629233149843992,0.5629233149843992,0.5629233149843992,0.578549504071434,0.5775348164683798,0.4962076050835849,0.49696862078587556,0.49833844904999874,0.5017883869003831,0.5049846528500038,0.5006722305370234,0.4981355115293879,0.4996575429339692,0.5050861216103092,0.49564952690190506,0.5135587630958118,0.49103269830800844,0.4875827604576241,0.5019405900408411,0.49783110524847163,0.49737449582709725,0.5090434032622206,0.5015347149996195,0.49037315136602316,0.48682174475533346,0.5014332462393141,0.4989472616118313,0.4965120113645011,0.5006722305370234,0.4981355115293879,0.510210294005733,0.5046802465690875,0.500570761776718,0.48981507318434336,0.49453337053854546,0.5002663554958018,0.509500012683595,0.5045787778087821,0.4975774333477081,0.5017376525202303,0.5131528880545901,0.5022957307019101,0.49174297963014635,0.4961061363232795,0.49930240227290024,0.4953958550011415,0.5026001369828265,0.4977296364881662,0.4939245579767129,0.5046802465690875,0.547396715606553,0.5854493797722027
