,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
255,0.3936840065872324,0.5580096225257516,0.5813394039200491,0.6306144854531951,0.6313894539700992,0.6327617940521166,0.6328102295844231,0.6299848235332106,0.5999063579708741,0.3936840065872324,0.3936840065872324,0.3936840065872324,0.3936840065872324,0.3936840065872324,0.3936840065872324,0.3936840065872324,0.3936840065872324,0.3936840065872324,0.552762439859214,0.5903161225741871,0.6308405179372921,0.6320514062449546,0.6340856986018276,0.6302270011947432,0.6302915819044851,0.3936840065872324,0.5564919758468145,0.586247537860441,0.6298556621137267,0.6331654234880041,0.6307113565178082,0.6251412703025606,0.6213471536052181,0.3936840065872324,0.3936840065872324,0.5431076237527851,0.5508411637443895,0.5505505505505506,0.5492589363557105,0.544334657237883,0.547499112015241,0.549662565791598,0.5539571829894411,0.5462882237075786,0.5407342826697665,0.5505989860828571,0.5474022409506281,0.5534566824889405,0.543559688720979,0.5497432916787756,0.5464819658368045,0.5494203881300656,0.5472084988214021,0.540718137492331,0.550211501824405,0.5417191384933321,0.5492912267105815,0.5350673253899061,0.5450288998676095,0.5507604378572121,0.5550066195227485,0.5451903516419645,0.5485485485485485,0.514962393695966,0.6331654234880041
256,0.3881139203719849,0.572362685265911,0.6185056023765702,0.6253027220769156,0.6347476508766832,0.6343924569731021,0.6337466498756822,0.6260292550615131,0.5975168717104201,0.3881139203719849,0.3881139203719849,0.3881139203719849,0.3881139203719849,0.3881139203719849,0.3881139203719849,0.3881139203719849,0.3881139203719849,0.3881139203719849,0.5620782072394975,0.6190222480545061,0.6245277535600117,0.6348606671187317,0.6346507798120702,0.6266912073363686,0.6284348864994026,0.3881139203719849,0.577141657786819,0.6191836998288611,0.6244308824953986,0.6310181148890827,0.6309858245342116,0.6288385159352902,0.5995511640672931,0.3881139203719849,0.3881139203719849,0.5432529303497046,0.548564693725984,0.5365526817139721,0.553666569795602,0.5438664470922535,0.539620265426717,0.5509380348090025,0.5583325260744616,0.5499208886305661,0.5499047434531306,0.5527301495043431,0.5512609383577125,0.553666569795602,0.53584229390681,0.5533275210694566,0.55360198908586,0.546756433853208,0.5551034905873615,0.5480319028706125,0.5542639413607156,0.5557654428622171,0.557444541315509,0.5467402886757725,0.54326907552714,0.547014756692176,0.548177209467532,0.550728147502341,0.5515515515515516,0.5152266962302805,0.6347476508766832
257,0.3818334463495754,0.5290774645613355,0.5979689366786141,0.6104007233039491,0.5945461590622881,0.5994865833575511,0.6116439019664827,0.6100778197552391,0.6035390228938616,0.3818334463495754,0.3818334463495754,0.3818334463495754,0.3818334463495754,0.3818334463495754,0.3818334463495754,0.3818334463495754,0.3818334463495754,0.3818334463495754,0.5426232684297201,0.6044270076528141,0.6094804481901256,0.6062675578804612,0.6017791985533921,0.6060253802189286,0.6108043527398366,0.3818334463495754,0.4911685879427815,0.6065581710743001,0.6104330136588201,0.6109335141593206,0.6020052310374892,0.6005521650682941,0.5986793244857761,0.3818334463495754,0.3818334463495754,0.55360198908586,0.5601730763021086,0.5608511737543995,0.5538764571022635,0.5624011107882075,0.5569278956375731,0.555797733217088,0.5581064935903646,0.5512286480028415,0.5496141302592915,0.5549420388130065,0.5533921017791985,0.5530369078756175,0.5498563079208241,0.5555878459104265,0.5530530530530531,0.5580742032354935,0.5565727017339921,0.5575252672026866,0.557121637766799,0.556282088540153,0.5558138783945236,0.546530401369111,0.5605282702056895,0.5532952307145855,0.5464173851270625,0.5521973586489716,0.552859310923827,0.4984841472296669,0.6116439019664827
258,0.3898898898898899,0.521150182440505,0.568681584810617,0.5815492912267106,0.6106751913203526,0.6120313862249346,0.6122897090639026,0.6126771933223546,0.5964674351771126,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.3898898898898899,0.4843553230650005,0.5457069973199006,0.5816138719364525,0.6029093609738772,0.6112564177080306,0.6098194969162711,0.6122897090639026,0.3898898898898899,0.54585230391682,0.5438341567373826,0.5795149988698376,0.5497755820336465,0.6080919629306726,0.6093835771255126,0.6102554167070297,0.3898898898898899,0.3898898898898899,0.5441570602860926,0.544722141496335,0.5389421679744261,0.5524718266653751,0.5474183861280636,0.5392650715231361,0.5505021150182441,0.5487422906777746,0.546433530304498,0.551955180987439,0.5496948561464691,0.5544576834899415,0.5419936065097355,0.5525848429074236,0.55005005005005,0.5520843424069231,0.550566695727986,0.5438503019148181,0.549985469340308,0.5482579353547096,0.5447705770286415,0.5527140043269075,0.5448351577383835,0.54617520746553,0.5487422906777746,0.550146921114663,0.5404275242984921,0.5483548064193225,0.4978114315031878,0.6126771933223546
259,0.3930059091349414,0.5597855920436565,0.5608673189318351,0.6009396493267462,0.5999063579708741,0.6031838289902806,0.5911233814459621,0.590671316477768,0.5911072362685266,0.3930059091349414,0.3930059091349414,0.3930059091349414,0.3930059091349414,0.3930059091349414,0.3930059091349414,0.3930059091349414,0.3930059091349414,0.3930059091349414,0.557444541315509,0.551955180987439,0.5995511640672931,0.6005683102457297,0.6033129904097646,0.602328134586199,0.5910749459136556,0.3930059091349414,0.5500661952274856,0.5418160095579451,0.5992766960508896,0.6006167457780361,0.544657560786593,0.5513255190674545,0.5919952210274791,0.3930059091349414,0.3930059091349414,0.546594982078853,0.55005005005005,0.5508088733895186,0.5474183861280636,0.5528108753915205,0.5463528044173206,0.5520520520520521,0.552923891633569,0.5506474216151636,0.5527947302140851,0.5498563079208241,0.5410248958636056,0.545561690722981,0.5482094998224031,0.5539087474571346,0.5464496754819336,0.542752429849204,0.548919887629565,0.543172204462527,0.5454163841260615,0.5534243921340696,0.549339662242888,0.53939423294262,0.5473538054183216,0.544625270431722,0.5492912267105815,0.5518906002776971,0.5495172591946785,0.496052205132253,0.6031838289902806
260,0.3891472117278569,0.5699409086505861,0.6176660531499241,0.6257870773999806,0.6338112305854241,0.6334883270367141,0.6326487778100681,0.6253188672543512,0.5977751945493881,0.3891472117278569,0.3891472117278569,0.3891472117278569,0.3891472117278569,0.3891472117278569,0.3891472117278569,0.3891472117278569,0.3891472117278569,0.3891472117278569,0.5614969808518195,0.6180212470535051,0.6249798185282056,0.6341179889566987,0.6336820691659402,0.6264005941425296,0.6279828215312087,0.3891472117278569,0.5751073654299461,0.6190222480545061,0.6240756885918176,0.6305014692111466,0.6303077270819206,0.6282572895476122,0.6181181181181181,0.3891472117278569,0.3891472117278569,0.5542639413607156,0.5468694500952566,0.557444541315509,0.5446898511414641,0.5466434176111595,0.5391036197487811,0.550728147502341,0.5472892247085795,0.551793729213084,0.5457069973199006,0.5536988601504731,0.5417352836707675,0.5541832154735381,0.534776712196067,0.5428654460912525,0.5542800865381511,0.551858309922826,0.5557170073299106,0.5439956085117376,0.5461590622880945,0.5403790887661856,0.5579934773483161,0.5472569343537086,0.543075333397914,0.551696858148471,0.5495979850818561,0.544980464335303,0.541945170977429,0.5159849216002143,0.6338112305854241
261,0.3861119183699829,0.5638057412250961,0.6224611708482676,0.6318899544705996,0.6368626691207336,0.6364267493299751,0.6281281281281281,0.6282734347250476,0.5980980980980981,0.3861119183699829,0.3861119183699829,0.3861119183699829,0.3861119183699829,0.3861119183699829,0.3861119183699829,0.3861119183699829,0.3861119183699829,0.3861119183699829,0.5675998579224386,0.6220091058800736,0.6322935839064872,0.6370887016048307,0.6371048467822661,0.6361684264910071,0.6279666763537731,0.3861119183699829,0.541622267428719,0.6282411443701766,0.6322128580193096,0.6349736833607801,0.6342148600213117,0.6270625464173851,0.6236397688010591,0.3861119183699829,0.3861119183699829,0.5580419128806225,0.5482256449998385,0.5472407891762731,0.548144919112661,0.5467079983209016,0.5520843424069231,0.554667570796603,0.5448997384481256,0.5560237657011851,0.5435273983661081,0.549242791178275,0.549565694726985,0.5513416642448901,0.5571377829442345,0.5479996125157416,0.5465465465465466,0.548887597274694,0.55521650682941,0.5596079950918661,0.5505828409054215,0.548177209467532,0.5478058703865155,0.5549097484581356,0.550211501824405,0.5471277729342245,0.554667570796603,0.5530369078756175,0.5557815880396526,0.5148613368446104,0.6368626691207336
262,0.39510478220155637,0.5511640672930995,0.584439277987665,0.6191191191191191,0.6206044754431851,0.6128386450967096,0.6144693080176951,0.5984210016468081,0.5910588007362201,0.39510478220155637,0.39510478220155637,0.39510478220155637,0.39510478220155637,0.39510478220155637,0.39510478220155637,0.39510478220155637,0.39510478220155637,0.39510478220155637,0.538134909102651,0.5891536697988311,0.6205076043785721,0.6202331363621686,0.6156801963253576,0.5979527915011786,0.5984532920016791,0.39510478220155637,0.5561044915883625,0.5863444089250541,0.6199102328134586,0.6156317607930512,0.6150182440505021,0.5971939681617101,0.5950466595627886,0.39510478220155637,0.39510478220155637,0.5502760825341471,0.5410733313959121,0.5429300268009946,0.5442216409958346,0.544399237947625,0.5470631922244825,0.5464012399496271,0.5429946075107366,0.5442216409958346,0.5428331557363816,0.552181213471536,0.5405405405405406,0.5464981110142401,0.542235784171268,0.5518098743905195,0.546110626755788,0.5388452969098131,0.5491782104685331,0.542687849139462,0.5454325293034971,0.540266072524137,0.5459168846265621,0.5598663179308341,0.5457069973199006,0.5478058703865155,0.5453840937711906,0.5423972359456231,0.5371823436339566,0.5080971054686705,0.6206044754431851
263,0.3946204268784914,0.5538441667473926,0.5853756982789241,0.6210565404113791,0.6225741870903161,0.6139042268074526,0.6159869546966321,0.6000355193903582,0.5903645581064936,0.3946204268784914,0.3946204268784914,0.3946204268784914,0.3946204268784914,0.3946204268784914,0.3946204268784914,0.3946204268784914,0.3946204268784914,0.3946204268784914,0.53971713649133,0.5902838322193161,0.6223804449610901,0.6225580419128807,0.6168426491007136,0.5997933417288256,0.5999709386806161,0.3946204268784914,0.5575575575575575,0.5871193774419581,0.6216862023313636,0.6167296328586651,0.6162775678904712,0.5985178727114211,0.5964028544673706,0.3946204268784914,0.3946204268784914,0.5493719525977591,0.542235784171268,0.5484839678388066,0.5443830927701896,0.5475798379024186,0.5492105008234041,0.5471439181116601,0.5511802124705351,0.5458361587393845,0.5527947302140851,0.5476121282572896,0.5465788369014175,0.54908133940392,0.5501307759372276,0.5529400368110046,0.5545222641996835,0.5469986115147405,0.5450288998676095,0.5543931027801996,0.546853304917821,0.5414931060092351,0.547434531305499,0.5426232684297201,0.5449966095127385,0.542074332396913,0.5465788369014175,0.543753430850205,0.5494526784849365,0.5086251125677649,0.6225741870903161
264,0.3873712422099519,0.514627530756563,0.5793212567406116,0.5910749459136556,0.6081242532855436,0.6109658045141916,0.6051212502825406,0.6097710613839646,0.5997610513739546,0.3873712422099519,0.3873712422099519,0.3873712422099519,0.3873712422099519,0.3873712422099519,0.3873712422099519,0.3873712422099519,0.3873712422099519,0.3873712422099519,0.5315315315315315,0.5882656850398786,0.5896703154767671,0.5991636798088411,0.6125803222577416,0.6141786948238561,0.6085117375439956,0.3873712422099519,0.506296619199845,0.5879750718460396,0.5909780748490426,0.5479350318059996,0.6085117375439956,0.6078982208014466,0.6090283832219316,0.3873712422099519,0.3873712422099519,0.5447382866737706,0.5497110013239046,0.5588007362200911,0.5520843424069231,0.5475798379024186,0.549791727211082,0.5498401627433885,0.549501114017243,0.549049049049049,0.5511640672930995,0.5503568084213245,0.547660563789596,0.5485808389034196,0.5546837159740385,0.5550873454099261,0.5490651942264846,0.543818011559947,0.5479511769834351,0.547983467338306,0.5526171332622946,0.5536181342632955,0.5455778359004165,0.5500661952274856,0.551761438858213,0.5518260195679551,0.552504117020246,0.5547160063289096,0.544463818657367,0.497253525927361,0.6109658045141916
265,0.3960412024928154,0.5612063676579806,0.6145015983725661,0.6185378927314411,0.6208950886370241,0.6205883302657497,0.6128870806290161,0.6136620491459202,0.5995350188898576,0.3960412024928154,0.3960412024928154,0.3960412024928154,0.3960412024928154,0.3960412024928154,0.3960412024928154,0.3960412024928154,0.3960412024928154,0.3960412024928154,0.5641286447738061,0.6138235009202752,0.6192967160709096,0.6184087313119572,0.6196842003293617,0.6191352642965546,0.6135167425490006,0.3960412024928154,0.5411863476379606,0.6179566663437631,0.6188607962801511,0.5333559365817431,0.547369950595757,0.5701507959572476,0.6085924634311731,0.3960412024928154,0.3960412024928154,0.548823016564952,0.5443669475927541,0.5445445445445446,0.5456101262552876,0.5545545545545546,0.548500113016242,0.548726145500339,0.5492266460008396,0.5515192611966806,0.545787723207078,0.547111627756789,0.5438987374471246,0.5451903516419645,0.544625270431722,0.5462559333527075,0.5416545577835901,0.549565694726985,0.541589977073848,0.5517130033259066,0.5410894765733475,0.5491620652910976,0.5426232684297201,0.545626271432723,0.5438341567373826,0.5460299008686106,0.5471923536439666,0.5459653201588686,0.544076334398915,0.5056215115952273,0.6208950886370241
266,0.3896800025832284,0.5497110013239046,0.572298104556169,0.6254480286738351,0.6261907068358681,0.6305660499208886,0.6295166133875811,0.6303723077916626,0.6016338919564727,0.3896800025832284,0.3896800025832284,0.3896800025832284,0.3896800025832284,0.3896800025832284,0.3896800025832284,0.3896800025832284,0.3896800025832284,0.3896800025832284,0.553085343407924,0.566808744228099,0.6263360134327877,0.6271755626594336,0.6294520326778391,0.6307759372275501,0.6307597920501147,0.3896800025832284,0.5222641996835545,0.5647098711614841,0.6280474022409507,0.6307113565178082,0.6305176143885821,0.6272078530143046,0.6225096063805742,0.3896800025832284,0.3896800025832284,0.554958183990442,0.5469663211598695,0.5458684490942556,0.5476121282572896,0.5486938551454681,0.5475475475475475,0.5521327779392295,0.5538764571022635,0.5534889728438116,0.5472569343537086,0.5507442926797765,0.5542316510058446,0.5506474216151636,0.5488068713875166,0.5423972359456231,0.5531176337627951,0.5469824663373051,0.549468823662372,0.542849300913817,0.5412186379928315,0.5505989860828571,0.55037295359876,0.544980464335303,0.5487422906777746,0.548080338402919,0.5499693241628726,0.5532952307145855,0.553440537311505,0.5099209125493475,0.6307113565178082
267,0.3939907649585069,0.5658723239368401,0.6205883302657497,0.6243663017856567,0.6296619199845006,0.6294197423229682,0.6162291323581646,0.6156801963253576,0.6014562950046821,0.3939907649585069,0.3939907649585069,0.3939907649585069,0.3939907649585069,0.3939907649585069,0.3939907649585069,0.3939907649585069,0.3939907649585069,0.3939907649585069,0.5687300203429235,0.6194581678452646,0.6262552875456101,0.6277244986922407,0.6289353869999031,0.6282895799024831,0.6158255029222771,0.3939907649585069,0.546433530304498,0.6243340114307856,0.6247214956892376,0.6185701830863121,0.6201039749426847,0.5649359036455811,0.6113532887726436,0.3939907649585069,0.3939907649585069,0.5445122541896735,0.537682844134457,0.543010752688172,0.545561690722981,0.5428977364461235,0.5490974845813555,0.5510026155187445,0.5519713261648745,0.5429461719784301,0.544205495818399,0.5430268978656075,0.5482579353547096,0.5495495495495496,0.5450288998676095,0.5470954825793536,0.5474183861280636,0.5427847202040751,0.5464012399496271,0.5479996125157416,0.543753430850205,0.549339662242888,0.5460299008686106,0.5524879718428105,0.545141916109658,0.5475475475475475,0.536617262423714,0.544302366883012,0.540395233943621,0.5126524373836202,0.6296619199845006
268,0.3957828796538474,0.5227162646517485,0.5786593044657561,0.593545158061287,0.5950305143853531,0.6002615518744551,0.5982756950498886,0.6089476573347541,0.5890567987342181,0.3957828796538474,0.3957828796538474,0.3957828796538474,0.3957828796538474,0.3957828796538474,0.3957828796538474,0.3957828796538474,0.3957828796538474,0.3957828796538474,0.479043559688721,0.5776583034647551,0.5955794504181601,0.5935613032387226,0.5893635571054926,0.6082211243501566,0.6088507862701411,0.3957828796538474,0.5342762116955665,0.575914624301721,0.5953049824017566,0.546853304917821,0.562772449869224,0.5999063579708741,0.6060253802189286,0.3957828796538474,0.3957828796538474,0.5462397881752721,0.5484355323065,0.5446091252542865,0.5452872227065776,0.544722141496335,0.546272078530143,0.5452387871742711,0.543139914107656,0.5441247699312215,0.5395395395395396,0.550534405373115,0.5452872227065776,0.547531402370112,0.5465788369014175,0.544044044044044,0.5530369078756175,0.5447382866737706,0.5466111272562886,0.5538118763925216,0.543721140495334,0.547660563789596,0.5445122541896735,0.5581226387678001,0.5447059963188996,0.5470954825793536,0.5442539313507055,0.547499112015241,0.5528916012786981,0.4984052152510934,0.6089476573347541
269,0.3965739933481869,0.556604992088863,0.597484581355549,0.5983402757596306,0.5882656850398786,0.5837773257128096,0.5903645581064936,0.6045884594271691,0.5972101133391456,0.3965739933481869,0.3965739933481869,0.3965739933481869,0.3965739933481869,0.3965739933481869,0.3965739933481869,0.3965739933481869,0.3965739933481869,0.3965739933481869,0.5469663211598695,0.5984210016468081,0.5981465336304046,0.5889922180244761,0.577044786722206,0.6046046046046046,0.6039749426846202,0.3965739933481869,0.5669056152927121,0.5989053569698731,0.5994381478252446,0.5654041137912106,0.5634344021440796,0.557928896638574,0.5965158707094191,0.3965739933481869,0.3965739933481869,0.5518744551002616,0.5436081242532855,0.5502760825341471,0.542849300913817,0.5492105008234041,0.5492105008234041,0.546272078530143,0.5413155090574445,0.549339662242888,0.5434789628338016,0.5456424166101586,0.543075333397914,0.5389260227969905,0.5479350318059996,0.546304368885014,0.5463205140624495,0.5445283993671091,0.5420420420420421,0.5429300268009946,0.539781717201072,0.548500113016242,0.5527462946817786,0.5436081242532855,0.54875843585521,0.5428977364461235,0.543075333397914,0.5447544318512061,0.5375536827149731,0.5008909746066258,0.6045884594271691
