,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
305,0.34926862346217186,0.5594465433175111,0.5929800768510446,0.6542994607510737,0.6553327521069456,0.6602731764022086,0.6606122251283542,0.6590138525622397,0.6348445219412961,0.34926862346217186,0.34926862346217186,0.34926862346217186,0.34926862346217186,0.34926862346217186,0.34926862346217186,0.34926862346217186,0.34926862346217186,0.34926862346217186,0.5548128773935226,0.5986631793083406,0.6544609125254287,0.6572540282217701,0.6603861926442571,0.6577868190771416,0.6592075946914656,0.34926862346217186,0.5477412896767736,0.577948916658594,0.6557202363653977,0.6502147308598921,0.6531531531531531,0.6496819400045206,0.6570764312699796,0.34926862346217186,0.5071523136039265,0.5925280118828506,0.5963544189350641,0.5994381478252446,0.5897994768962511,0.5920920920920921,0.5904775743485421,0.5880880880880881,0.596257547870451,0.585504859698408,0.595514869708418,0.598388711291937,0.5910588007362201,0.5843908424553586,0.5963544189350641,0.5904129936388001,0.5900577997352191,0.5943362717556266,0.5817107430010656,0.5960153702089186,0.5902515418644451,0.5941425296264006,0.5880073622009105,0.5896864606542026,0.596580451419161,0.5947560463689496,0.5860376505537795,0.5888953469598631,0.5953049824017566,0.5117572769902519,0.6606122251283542
306,0.34694371791145984,0.5258968646065421,0.5867480383609416,0.6340211178920856,0.6345700539248926,0.6342794407310537,0.6389615421873487,0.6343440214407956,0.6375246213955892,0.34694371791145984,0.34694371791145984,0.34694371791145984,0.34694371791145984,0.34694371791145984,0.34694371791145984,0.34694371791145984,0.34694371791145984,0.34694371791145984,0.5386676999580225,0.5758016080596726,0.6338112305854241,0.6341018437792632,0.6286770641609352,0.6296457748070652,0.6347315056992476,0.34694371791145984,0.5274306564629145,0.6340695534243921,0.6340211178920856,0.6333107300849237,0.5929477864961736,0.5996318899544706,0.6319383900029061,0.34694371791145984,0.5104782201556395,0.5937711905453841,0.5925925925925926,0.5930123672059155,0.5952081113371436,0.593868061609997,0.5927701895443831,0.5932383996900126,0.5950305143853531,0.5884271368142336,0.5998256320836965,0.5976783234847751,0.6002938422293261,0.5882011043301366,0.5931576738028351,0.5897026058316381,0.5889599276696051,0.5930930930930931,0.5910103652039136,0.5925764474151571,0.5947399011915141,0.5947237560140786,0.5891859601537021,0.5946268849494656,0.587797474894249,0.589605734767025,0.5989376473247441,0.5899124931382996,0.5966611773063386,0.5002427756310672,0.6389615421873487
307,0.34037263069521134,0.5583002357195905,0.5606251412703026,0.6405599147534632,0.6421744324970131,0.6507636668926992,0.6508121024250056,0.6198940876360232,0.6234460266718331,0.34037263069521134,0.34037263069521134,0.34037263069521134,0.34037263069521134,0.34037263069521134,0.34037263069521134,0.34037263069521134,0.34037263069521134,0.34037263069521134,0.5582195098324131,0.5674061157932125,0.6422551583841907,0.6431592883205787,0.6462107268558881,0.6197972165714101,0.6217830733959766,0.34037263069521134,0.501001001001001,0.6385094772191546,0.6406890761729471,0.6458232425974362,0.6507475217152636,0.6507313765378282,0.6505214892311667,0.34037263069521134,0.507071587716749,0.5968710646130001,0.5990345183893571,0.600358422939068,0.5911233814459621,0.6000678097452291,0.5981788239852756,0.5948044819012561,0.5978882107914366,0.6026671833123446,0.5965965965965966,0.5987923407278246,0.6036036036036037,0.6023442797636346,0.6023119894087636,0.5987923407278246,0.5929154961413026,0.5979366463237431,0.6003745681165036,0.5909780748490426,0.5988084859052601,0.5958862087894345,0.5946268849494656,0.5953049824017566,0.6007943427298266,0.6069133649778811,0.5952404016920146,0.5951435306274016,0.5948852077884336,0.5028062710261039,0.6508121024250056
308,0.33359165617230135,0.5704414091510865,0.6361845716684427,0.6524427653459911,0.6713487681229616,0.6712680422357842,0.6712680422357842,0.6698311214440247,0.6528948303141852,0.33359165617230135,0.33359165617230135,0.33359165617230135,0.33359165617230135,0.33359165617230135,0.33359165617230135,0.33359165617230135,0.33359165617230135,0.33359165617230135,0.56070586715748,0.6380897026058316,0.6514417643449901,0.6719784300429462,0.6720914462849946,0.6699764280409441,0.6708482676224612,0.33359165617230135,0.5740417837192031,0.6390261228970906,0.6613549032903872,0.6611288708062901,0.6713003325906551,0.6669572798605057,0.6669572798605057,0.33359165617230135,0.6512480222157642,0.5996803254867771,0.6029416513287481,0.5999709386806161,0.6036358939584746,0.6070425263973651,0.6031515386354096,0.6039910878620556,0.5946914656592076,0.5952242565145791,0.6025380218928607,0.6032968452323291,0.606429009654816,0.6085440278988666,0.6040556685717976,0.5957247570150795,0.6061545416384126,0.6032968452323291,0.6049920888630566,0.6090445283993671,0.5964351448222416,0.5976298879524686,0.6027156188446511,0.6074784461881236,0.5965481610642901,0.5911718169782686,0.6024088604733766,0.6024088604733766,0.6048790726210082,0.520637124579777,0.6713487681229616
309,0.33417288255997935,0.5143853530950305,0.5830992282605186,0.6036843294907811,0.6509735541993606,0.6532177338628952,0.6512157318608931,0.6578191094320126,0.6519261196680551,0.33417288255997935,0.33417288255997935,0.33417288255997935,0.33417288255997935,0.33417288255997935,0.33417288255997935,0.33417288255997935,0.33417288255997935,0.33417288255997935,0.494575220381672,0.5807904678872421,0.6038134909102651,0.6398333817688656,0.6544124769931221,0.6551713003325906,0.6580612870935452,0.33417288255997935,0.565904614291711,0.6056378959604766,0.5899932190254771,0.6272885789014822,0.6266750621589331,0.6538473957828796,0.6538958313151861,0.33417288255997935,0.6509574090219251,0.6034744421841196,0.6024250056508121,0.6031999741677161,0.6072847040588976,0.6039103619748781,0.6047014756692176,0.5963544189350641,0.6028932157964416,0.6038296360877006,0.6008104879072621,0.5988892117924376,0.5982756950498886,0.5948852077884336,0.602489586360554,0.5944654331751106,0.5999870838580516,0.5981465336304046,0.6041202492815396,0.6045238787174271,0.5990506635667926,0.5998902127934386,0.5989537925021796,0.597646033129904,0.6047499112015241,0.6105621750783041,0.6037489102005231,0.5978397752591301,0.6007459071975201,0.5043119583143478,0.6578191094320126
310,0.34234234234234234,0.5153863540960315,0.5986147437760341,0.6155994704381801,0.6374761858632826,0.6423358842713681,0.6341341341341341,0.6445477735800317,0.6423520294488037,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.535228777164261,0.6092705608834641,0.6137750653879687,0.6274338854984016,0.6443055959184991,0.6473247440989377,0.6436274984662081,0.34234234234234234,0.5479511769834351,0.5690852142465046,0.6154703090186961,0.6371048467822661,0.6345216183925861,0.6457102263553877,0.6449191126610482,0.34234234234234234,0.505844554231651,0.5887661855403791,0.58912137944396,0.5955794504181601,0.6018276340856986,0.5921405276243986,0.6040395233943621,0.5953695631114986,0.5945300138848526,0.5904775743485421,0.5907197520100745,0.5959023539668701,0.5960476605637895,0.6014401498272466,0.5917207530110756,0.5910426555587845,0.5963705641124996,0.6028770706190061,0.5862798282153121,0.5905260098808486,0.5964674351771126,0.5919144951403016,0.5960153702089186,0.5886693144757661,0.5966450321289031,0.5951596758048371,0.5923827052859311,0.594126384448965,0.5971939681617101,0.4998822000016743,0.6457102263553877
311,0.3321870257354128,0.569327391908037,0.6360392650715231,0.6522974587490716,0.6716232361393651,0.6714133488327036,0.6713810584778327,0.6713326229455262,0.6542833155736382,0.3321870257354128,0.3321870257354128,0.3321870257354128,0.3321870257354128,0.3321870257354128,0.3321870257354128,0.3321870257354128,0.3321870257354128,0.3321870257354128,0.5593981077852046,0.6375892021053311,0.6511672963285866,0.6718331234460266,0.6721721721721722,0.6712196067034777,0.6718977041557687,0.3321870257354128,0.5753172527366076,0.6388485259453002,0.6613387581129516,0.6611773063385966,0.6718008330911557,0.6694597823630082,0.6694597823630082,0.3321870257354128,0.6537666698957022,0.5975491620652911,0.6040233782169266,0.5984532920016791,0.6072039781717201,0.6080596725758016,0.6079789466886241,0.5977590493719526,0.5961283864509671,0.607333139591204,0.6015693112467306,0.5989376473247441,0.6091898349962866,0.6093028512383352,0.6058477832671381,0.6041041041041041,0.6032484097000226,0.5996480351319061,0.6062352675255901,0.6034098614743776,0.602489586360554,0.6075430268978657,0.6036358939584746,0.5986147437760341,0.6013755691175046,0.6036036036036037,0.6079628015111886,0.5988569214375666,0.6030708127482322,0.5204786626530952,0.6718008330911557
312,0.33539991604507735,0.5427685750266396,0.6243824469630921,0.6407213665278182,0.6380251218960896,0.6280958377732572,0.6532984597500726,0.6523458942813781,0.6492944557460687,0.33539991604507735,0.33539991604507735,0.33539991604507735,0.33539991604507735,0.33539991604507735,0.33539991604507735,0.33539991604507735,0.33539991604507735,0.33539991604507735,0.5572185088314121,0.6300978397752591,0.6395427685750267,0.6407536568826891,0.6317446478736801,0.6372178630243146,0.6522005876844587,0.33539991604507735,0.538909877619555,0.5558138783945236,0.6335206173915852,0.6486002131163422,0.6497949562465691,0.6371855726694436,0.6335851981013272,0.33539991604507735,0.6497303755368271,0.6028770706190061,0.6059446543317512,0.5996964706642126,0.6025057315379896,0.6086570441409151,0.5985824534211631,0.6026187477800381,0.6035713132487326,0.5952242565145791,0.6053795731215086,0.5977913397268236,0.5948529174335626,0.6033452807646356,0.6008104879072621,0.6031676838128451,0.6060738157512351,0.599292841228325,0.5900900900900901,0.599292841228325,0.5995350188898576,0.5984371468242436,0.6009880848590526,0.6015047305369886,0.593545158061287,0.5997126158416481,0.596418999644806,0.6006651813103426,0.5987439051955181,0.5061285897606088,0.6532984597500726
313,0.35131906099648036,0.5435112531886725,0.5909942200264781,0.6296780651619361,0.6312602925506151,0.6205076043785721,0.6325841971003261,0.6396557848170752,0.6402047208498821,0.35131906099648036,0.35131906099648036,0.35131906099648036,0.35131906099648036,0.35131906099648036,0.35131906099648036,0.35131906099648036,0.35131906099648036,0.35131906099648036,0.529029029029029,0.5892505408634441,0.6315186153895831,0.6306952113403727,0.6129355161613226,0.6396396396396397,0.6400432690755271,0.35131906099648036,0.5417191384933321,0.5546191352642965,0.6308082275824212,0.6379928315412187,0.5701992314895541,0.6359423940069101,0.6373793147986696,0.35131906099648036,0.514046304368885,0.5893474119280571,0.586408989634796,0.5849882140204721,0.5890729439116535,0.5851335206173915,0.5839064871322935,0.5894765733475411,0.5899447834931706,0.5881203784429591,0.5839064871322935,0.5954987245309826,0.5925118667054151,0.5851496657948271,0.5891698149762666,0.5914947205269786,0.588217249507572,0.5886047337660241,0.5940456585617876,0.588378701281927,0.5883302657496206,0.5910103652039136,0.5905421550582841,0.5903645581064936,0.5920759469146566,0.589928638315735,0.589928638315735,0.5853595531014886,0.58912137944396,0.5005782365400048,0.6402047208498821
314,0.34151893829313185,0.565065065065065,0.6293874519680971,0.6453227420969356,0.6561561561561562,0.6565274952371727,0.6196196196196196,0.6568019632535762,0.6406244954632051,0.34151893829313185,0.34151893829313185,0.34151893829313185,0.34151893829313185,0.34151893829313185,0.34151893829313185,0.34151893829313185,0.34151893829313185,0.34151893829313185,0.5528754561012625,0.6295811940973232,0.6444831928702897,0.6579159804966257,0.6578352546094481,0.6583034647550776,0.6237850753979787,0.34151893829313185,0.5750266395427686,0.6342310051987471,0.6506183602957797,0.6503277471019406,0.6587232393684006,0.6560269947366721,0.6560269947366721,0.34151893829313185,0.5007588233394685,0.5948367722561271,0.5946914656592076,0.6024411508282476,0.5996803254867771,0.6009557945041816,0.5884755723465401,0.5899124931382996,0.601262552875456,0.5916884626562046,0.5936097387710291,0.5938034809002551,0.6009557945041816,0.5898963479608641,0.5926087377700281,0.6015693112467306,0.6002615518744551,0.5948529174335626,0.5958377732571281,0.5955471600632891,0.5991798249862766,0.5943524169330621,0.5913171235751881,0.5932868352223191,0.5955794504181601,0.6007620523749556,0.5968064839032581,0.5924634311731086,0.5996964706642126,0.5114056709038788,0.6587232393684006
315,0.33338176886563986,0.554958183990442,0.6204753140237012,0.6367657980561207,0.6497949562465691,0.6486486486486487,0.6537182343633956,0.6547999612515741,0.6520552810875392,0.33338176886563986,0.33338176886563986,0.33338176886563986,0.33338176886563986,0.33338176886563986,0.33338176886563986,0.33338176886563986,0.33338176886563986,0.33338176886563986,0.5356646969550195,0.6157932125674062,0.6365397655720236,0.6374277503309761,0.6478413897768737,0.6450159837256612,0.6556879460105266,0.33338176886563986,0.5752203816719946,0.6331654234880041,0.6349252478284736,0.6327295036972457,0.6369272498304757,0.6437243695308211,0.6454196131615486,0.33338176886563986,0.6516032161193451,0.5970002260324841,0.6029255061513126,0.6044754431851206,0.6013594239400691,0.6084148664793826,0.6076883334947851,0.6073169944137686,0.6007297620200845,0.6054925893635571,0.5978559204365655,0.6045238787174271,0.6072039781717201,0.6118537892731442,0.6013271335851981,0.5940940940940941,0.6050566695727986,0.6019890858600536,0.6030385223933611,0.6012464076980206,0.600358422939068,0.6010526655687946,0.6039910878620556,0.5997287610190836,0.6025380218928607,0.6040879589266686,0.6090606735768026,0.6052342665245891,0.5993251315831961,0.5108196607599236,0.6547999612515741
316,0.34524847428073235,0.5622073686589816,0.6344247473279732,0.6389453970099132,0.6512964577480707,0.6524104749911201,0.6547030901869612,0.6540572830895411,0.6479705511963576,0.34524847428073235,0.34524847428073235,0.34524847428073235,0.34524847428073235,0.34524847428073235,0.34524847428073235,0.34524847428073235,0.34524847428073235,0.34524847428073235,0.5678097452291001,0.6322935839064872,0.6409635441893506,0.6488262456004391,0.6519745552003616,0.6523943298136846,0.6530401369111046,0.34524847428073235,0.497771965513901,0.5818721947754206,0.6271594174819981,0.6511834415060221,0.6508282476024412,0.6505376344086021,0.6554780587038651,0.34524847428073235,0.5122703348509801,0.5954018534663696,0.5943362717556266,0.6016823274887791,0.5943362717556266,0.5904937195259776,0.5863605541024896,0.5921243824469631,0.5973715651135006,0.5915593012367206,0.5871032322645225,0.5806451612903226,0.5870870870870871,0.5944008524653686,0.5923504149310601,0.5962091123381446,0.5955633052407246,0.5933514159320611,0.5984694371791146,0.5996803254867771,0.5955310148858536,0.5971455326294036,0.5955955955955956,0.5969195001453066,0.5950950950950951,0.5883464109270561,0.5903161225741871,0.6001808259872776,0.5910749459136556,0.508179625264452,0.6554780587038651
317,0.3447802641351028,0.5631599341276761,0.5696018599244406,0.6434499015144176,0.6432884497400626,0.6522328780393296,0.6533791856372502,0.6536213632987826,0.6418192385934322,0.3447802641351028,0.3447802641351028,0.3447802641351028,0.3447802641351028,0.3447802641351028,0.3447802641351028,0.3447802641351028,0.3447802641351028,0.3447802641351028,0.5616261422713036,0.5754464141560915,0.6427072233523846,0.6452420162097582,0.6524104749911201,0.6536536536536537,0.6533307501049437,0.3447802641351028,0.5397332816687656,0.5837934708902451,0.6445154832251606,0.6249798185282056,0.6257224966902386,0.6259162388194647,0.6521682973295877,0.3447802641351028,0.5090574445413155,0.5960960960960962,0.5975491620652911,0.593706609835642,0.5990668087442281,0.5916400271238981,0.6001969711647132,0.5996641803093417,0.5963221285801931,0.6022958442313281,0.5998094869062611,0.5997126158416481,0.5892021053311376,0.5925764474151571,0.5920759469146566,0.5961606768058381,0.593222254512577,0.5933029803997546,0.600358422939068,0.6011818269882786,0.5889922180244761,0.5920920920920921,0.5970002260324841,0.5970648067422261,0.5938034809002551,0.5962414026930156,0.6015531660692951,0.5923504149310601,0.5927056088346411,0.5044082314094261,0.6536213632987826
318,0.34177726113209983,0.5706190061028771,0.6348445219412961,0.6499402628434886,0.6663276179405212,0.6664406341825697,0.6659885692143757,0.6627756789047111,0.6203945881365236,0.34177726113209983,0.34177726113209983,0.34177726113209983,0.34177726113209983,0.34177726113209983,0.34177726113209983,0.34177726113209983,0.34177726113209983,0.34177726113209983,0.5609480448190126,0.6365882011043301,0.6489392618424876,0.6674416351835707,0.6673286189415222,0.6637928250831476,0.6640834382769867,0.34177726113209983,0.5768348994155446,0.6375892021053311,0.6577868190771416,0.6579482708514967,0.6656010849559236,0.6605476444186121,0.6605476444186121,0.34177726113209983,0.5028576964060835,0.6050243792179276,0.5937873357228196,0.5989537925021796,0.6018437792631341,0.6009557945041816,0.6001808259872776,0.5976944686622105,0.5957893377248216,0.6006167457780361,0.5934159966418031,0.5968872097904356,0.5988569214375666,0.5927863347218186,0.5986308889534696,0.5945784494171591,0.6018599244405696,0.6005683102457297,0.5950628047402241,0.5964351448222416,0.5953857082889341,0.6003907132939391,0.5985340178888566,0.6029093609738772,0.5965643062417256,0.5982756950498886,0.5892343956860085,0.598227259517582,0.6022151183441506,0.5154294079025261,0.6664406341825697
319,0.34098614743776035,0.5595595595595596,0.5945138687074171,0.6590299977396752,0.6602893215796442,0.6655849397784882,0.6664729245374407,0.6654880687138751,0.6482611643901967,0.34098614743776035,0.34098614743776035,0.34098614743776035,0.34098614743776035,0.34098614743776035,0.34098614743776035,0.34098614743776035,0.34098614743776035,0.34098614743776035,0.553440537311505,0.5995511640672931,0.6598049662565791,0.6625335012431787,0.6659562788595047,0.6643256159385191,0.6656818108431012,0.34098614743776035,0.547692854144467,0.5784171268042235,0.6610642900965482,0.6567212373663986,0.6601440149827247,0.6568665439633181,0.6639704220349382,0.34098614743776035,0.6444024669831121,0.5973877102909361,0.6037166198456521,0.5898963479608641,0.5983725661145016,0.5944654331751106,0.6033775711195066,0.5978074849042591,0.6018922147954406,0.6043785721205076,0.6002615518744551,0.5901062352675256,0.6065420258968646,0.5994704381801156,0.5927701895443831,0.6045238787174271,0.5923988504633666,0.6029577965061836,0.5994865833575511,0.6062675578804612,0.5997933417288256,0.5954018534663696,0.5965643062417256,0.5950950950950951,0.5946753204817721,0.5915108657044141,0.5943847072879331,0.5925764474151571,0.5991313894539702,0.5162713490073108,0.6664729245374407
