,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
165,0.4466220576746714,0.5576916544954316,0.5385346965116674,0.5864950239461975,0.5769844774294351,0.5699874324921028,0.5703950273428212,0.5731802588227302,0.5376515743351109,0.5626507251791719,0.5631941849801297,0.5631941849801297,0.5631941849801297,0.4466220576746714,0.4466220576746714,0.4466220576746714,0.4466220576746714,0.4466220576746714,0.5590503039978262,0.5591182364729459,0.5839815223667675,0.5875819435481132,0.5869705512720356,0.5738595835739275,0.5595258313236643,0.4466220576746714,0.5631941849801297,0.5924730817567339,0.5881933358241908,0.5879895383988316,0.5879895383988316,0.570938487143779,0.5766448150538365,0.5449882816480418,0.5631941849801297,0.49614483203695525,0.5034815393498863,0.5097313270609015,0.5059271084541965,0.5078971502326687,0.5068781631058727,0.49784314391494855,0.4932237356068068,0.49845453619102614,0.503277741924527,0.5120410312149724,0.5091199347848239,0.5013756326211746,0.49410685778336333,0.4907781665024965,0.49920179341734316,0.5047043239020413,0.5066743656805136,0.5048401888522809,0.5064026357800346,0.5051119187527597,0.5023266872728508,0.49750348153934987,0.4946503175843212,0.5066743656805136,0.5569066570051591,0.5924730817567339
166,0.4656771169457559,0.5442749906592846,0.5567066336061954,0.5738256173363676,0.56818722190143,0.5533779423253287,0.5493699262932645,0.5799395400971434,0.5675078971502326,0.5869365850344758,0.5869365850344758,0.5869365850344758,0.5869365850344758,0.4656771169457559,0.4656771169457559,0.4656771169457559,0.4656771169457559,0.4656771169457559,0.5487585340171869,0.5373458781970721,0.5764749838660371,0.5895180190890255,0.5895180190890255,0.581569919500017,0.5915559933426174,0.4656771169457559,0.5869365850344758,0.5869365850344758,0.5869365850344758,0.5979416460038721,0.5882273020617507,0.5925749804694134,0.5925749804694134,0.5543289969770049,0.5869365850344758,0.5003226792568187,0.48877415848646444,0.5029720457864882,0.5022927210352909,0.5041268978635236,0.5023606535104107,0.5004585442070582,0.5103766855745389,0.5106484154750178,0.49930369213002274,0.5031079107367277,0.5011378689582555,0.5079311164702286,0.5035155055874461,0.4849699398797595,0.5015454638089739,0.508338711320947,0.49189905234197207,0.492170782242451,0.49488808124724026,0.49950748955538193,0.4953636085730784,0.4912876600658945,0.5069800618185524,0.5144526340817228,0.5621613597565501,0.5979416460038721
167,0.4605821813117761,0.5666927074487959,0.5814340545497775,0.5660813151727183,0.5700213987296627,0.5639074759688869,0.5531741448999694,0.5541251995516456,0.5685948167521484,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.4605821813117761,0.4605821813117761,0.4605821813117761,0.4605821813117761,0.4605821813117761,0.5664889100234367,0.5819095818756156,0.5738935498114874,0.5736897523861282,0.5888386943378282,0.5615977718148161,0.572738697734452,0.4605821813117761,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.582317176726334,0.5652661254712815,0.5735538874358888,0.5735538874358888,0.5692062090282259,0.5771543086172345,0.4976733127271492,0.5003226792568187,0.5120070649774124,0.48836656363574604,0.5033796406372066,0.49971128698074113,0.5097652932984613,0.5016813287592133,0.4877551713596685,0.5023606535104107,0.4987602323290649,0.5060290071668762,0.4897252131381407,0.5095614958731022,0.5025644509357698,0.49094799769029585,0.49577120342379677,0.501749261234333,0.4941408240209232,0.4980809075778676,0.501002004008016,0.4966543256003533,0.5016813287592133,0.5039910329132842,0.49074420026493665,0.5591647827984909,0.5888386943378282
168,0.46428450120580145,0.5211439828810163,0.5049081213274006,0.5508304745083387,0.5515777317346557,0.5403009408647804,0.5396895485887029,0.5483849054040284,0.5319452464250535,0.5798376413844638,0.5798376413844638,0.5798376413844638,0.5798376413844638,0.46428450120580145,0.46428450120580145,0.46428450120580145,0.46428450120580145,0.46428450120580145,0.5242009442614042,0.5558574776671988,0.5485207703542678,0.5330321660269692,0.5766448150538365,0.545939336299718,0.5752182330763221,0.46428450120580145,0.5798376413844638,0.5798376413844638,0.5798376413844638,0.5911144322543392,0.5798376413844638,0.5748106382256037,0.5748106382256037,0.5377195068102306,0.5798376413844638,0.5037532692503651,0.5002207805441391,0.49682415678815256,0.5097992595360212,0.5026663496484495,0.5089840698345844,0.5047043239020413,0.5025304846982099,0.4924764783804898,0.49689208926327233,0.49566930471111714,0.49614483203695525,0.4938351278828844,0.5099351244862607,0.49757141401446964,0.497979008865188,0.4937671954077647,0.49920179341734316,0.4922047484800109,0.5006963078699772,0.5036174043001257,0.49641656193743416,0.49662035936279336,0.4994735233178221,0.4930199381814476,0.5451367266862663,0.5911144322543392
169,0.4640467375428824,0.5535817397506878,0.5726028327842125,0.5731462925851704,0.5535138072755681,0.5442749906592846,0.5470602221391937,0.5514758330219761,0.5469243571889542,0.5754559967392412,0.5754559967392412,0.5754559967392412,0.5754559967392412,0.4640467375428824,0.4640467375428824,0.4640467375428824,0.4640467375428824,0.4640467375428824,0.5529024149994906,0.5630243537923304,0.5675758296253524,0.5605787846880201,0.5601711898373017,0.5768146462416358,0.551000305696138,0.4640467375428824,0.5754559967392412,0.5754559967392412,0.5754559967392412,0.5701572636799022,0.5726028327842125,0.5731462925851704,0.5731462925851704,0.5381610678985089,0.5754559967392412,0.4952956760979586,0.5036513705376855,0.485853062056316,0.49509187867259946,0.501273733908495,0.49183111986685235,0.5004585442070582,0.4970619204510716,0.5014775313338542,0.5003226792568187,0.49488808124724026,0.49318976936924697,0.506572466967834,0.4963146632247546,0.5056893447912775,0.5073197241941511,0.49971128698074113,0.4965863931252335,0.4937332291702048,0.4937332291702048,0.5092218334975035,0.4964505281749941,0.4961108657993954,0.5046024251893618,0.5058931422166366,0.5516972425705146,0.5768146462416358
170,0.4593933629971808,0.5555857477667199,0.5786148568323087,0.5815359532624571,0.5720933392208145,0.5657756190346795,0.5578954519207907,0.5602730885499814,0.546211066200197,0.5750823681260827,0.5750823681260827,0.5750823681260827,0.5750823681260827,0.4593933629971808,0.4593933629971808,0.4593933629971808,0.4593933629971808,0.4593933629971808,0.5536836384633674,0.5731123263476104,0.5696477701165042,0.5538874358887266,0.5769165449543154,0.582554940389253,0.5671342685370742,0.4593933629971808,0.5750823681260827,0.5750823681260827,0.5750823681260827,0.5716857443700961,0.5751503006012024,0.5752182330763221,0.5752182330763221,0.5408444006657382,0.5750823681260827,0.5037532692503651,0.49696002173839204,0.4887401922489046,0.5093237322101831,0.5011718351958153,0.4924764783804898,0.5048401888522809,0.49696002173839204,0.4960089670867158,0.4996773207431813,0.5013077001460549,0.5028701470738086,0.4955334397608777,0.506810230630753,0.4932237356068068,0.5070140280561122,0.49736761658911044,0.5048401888522809,0.5111579090384158,0.5074216229068306,0.5077612852824293,0.5027342821235692,0.5027342821235692,0.49437858768384224,0.5082368126082674,0.5559832785470502,0.582554940389253
171,0.44084779728949425,0.5555857477667199,0.5377195068102306,0.5752182330763221,0.574742705750484,0.5748106382256037,0.5648245643830033,0.5762372202031181,0.5433579022451683,0.5656397540844401,0.5651642267586019,0.5651642267586019,0.5651642267586019,0.44084779728949425,0.44084779728949425,0.44084779728949425,0.44084779728949425,0.44084779728949425,0.5547026255901634,0.5432220372949288,0.5761013552528786,0.5858836316701199,0.5833021976155701,0.5835739275160491,0.5805848986107809,0.44084779728949425,0.5651642267586019,0.5629224550796508,0.5955300431371217,0.5938996637342482,0.5938996637342482,0.5713460819944974,0.572704731496892,0.5551781529160015,0.5651642267586019,0.4949220474848001,0.5006963078699772,0.5038212017254848,0.5084406100336266,0.49675622431303285,0.5086444074589858,0.5041608641010835,0.49845453619102614,0.5139431405183248,0.49777521143982884,0.5021908223226114,0.5011039027206956,0.4907781665024965,0.48357732413980503,0.4933596005570463,0.4937671954077647,0.4953296423355185,0.504296729051323,0.5025984171733298,0.5040249991508441,0.50504398627764,0.501511497571414,0.5040929316259638,0.4900309092761795,0.49920179341734316,0.5558599936847958,0.5955300431371217
172,0.4680547535749465,0.557318025882273,0.5747087395129241,0.5733500900105295,0.5522230902482932,0.5421690839305731,0.5450901803607214,0.5485547365918277,0.5440032607588058,0.5743011446622057,0.5743011446622057,0.5743011446622057,0.5743011446622057,0.4680547535749465,0.4680547535749465,0.4680547535749465,0.4680547535749465,0.4680547535749465,0.5563669712305968,0.5652661254712815,0.5675078971502326,0.5579294181583506,0.5579294181583506,0.5764749838660371,0.5482150742162291,0.4680547535749465,0.5743011446622057,0.5743011446622057,0.5743011446622057,0.5666927074487959,0.5714479807071771,0.5715838456574165,0.5715838456574165,0.5418973540300941,0.5743011446622057,0.49509187867259946,0.48992901056349986,0.5090859685472641,0.49121972759077476,0.5012058014333752,0.5060969396419959,0.5032437756869672,0.5001188818314596,0.4980809075778676,0.4989640297544241,0.5004585442070582,0.4980129751027479,0.49380116164532456,0.4965184606501138,0.5029041133113685,0.5073876566692708,0.5009340715328963,0.4951598111477192,0.49054040283957745,0.5065045344927143,0.48938555076254203,0.4985564349037057,0.5053496824156788,0.4965863931252335,0.5043306952888829,0.5515437654970959,0.5764749838660371
173,0.4666961040725519,0.5014775313338542,0.5562311062803573,0.5305526306850991,0.5444787880846439,0.5509323732210183,0.5400631772018614,0.5582690805339493,0.5734180224856492,0.5885669644373492,0.5885669644373492,0.5885669644373492,0.5885669644373492,0.4666961040725519,0.4666961040725519,0.4666961040725519,0.4666961040725519,0.4666961040725519,0.4956353384735573,0.5511361706463775,0.5405387045276995,0.5569104310315547,0.586121395333039,0.5675078971502326,0.5718555755578955,0.4666961040725519,0.5885669644373492,0.5885669644373492,0.5885669644373492,0.5920315206684555,0.562888488842091,0.5715838456574165,0.5715838456574165,0.5058931422166366,0.5885669644373492,0.4969260555008322,0.49149145749125367,0.4974015828266703,0.501002004008016,0.502020991134812,0.5043986277640026,0.5022247885601712,0.502768248361129,0.5018851261845725,0.5000509493563398,0.5052817499405591,0.49950748955538193,0.4842226826534425,0.49441255392140215,0.5112598077510954,0.4947522162970008,0.4995754220305017,0.49991508440610033,0.486872049183112,0.5043306952888829,0.4959750008491559,0.5109880778506165,0.5049420875649604,0.49400495907068376,0.5084066437960667,0.5475357494650317,0.5920315206684555
174,0.46537142080771715,0.5172038993240718,0.5457355388743589,0.5469583234265141,0.5442410244217248,0.5511701368839373,0.5521891240107333,0.5488604327298665,0.5455317414489997,0.5801773037600625,0.5801773037600625,0.5801773037600625,0.5801773037600625,0.46537142080771715,0.46537142080771715,0.46537142080771715,0.46537142080771715,0.46537142080771715,0.51516592507048,0.513399680717367,0.550015284806902,0.5547026255901634,0.5568085323188751,0.5655718216093203,0.5596616962739037,0.46537142080771715,0.5801773037600625,0.5801773037600625,0.5801773037600625,0.5836418599911688,0.5783431269318298,0.5758975578275194,0.5758975578275194,0.4896912469005808,0.5801773037600625,0.49566930471111714,0.5008321728202167,0.5015794300465337,0.5129920858666486,0.4945144526340817,0.490914031452736,0.49634862946231445,0.496212764512075,0.4996773207431813,0.5005604429197378,0.49791107639006826,0.49763934648958935,0.4930199381814476,0.5049760538025203,0.49498997995991983,0.492680275805849,0.49777521143982884,0.5025984171733298,0.5048401888522809,0.49689208926327233,0.4931558031316871,0.49777521143982884,0.5025984171733298,0.49519377738527903,0.49546550728575794,0.543981874609231,0.5836418599911688
175,0.4476750110390272,0.5647226656703237,0.5912163309670188,0.5901294113651031,0.5838116911789681,0.5772901735674739,0.5765429163411568,0.5732142250602901,0.537617608097551,0.5589484052851466,0.5585408104344282,0.5585408104344282,0.5585408104344282,0.4476750110390272,0.4476750110390272,0.4476750110390272,0.4476750110390272,0.4476750110390272,0.5627526238918515,0.5876838422607927,0.5870045175095955,0.5635678135932882,0.5838796236540879,0.5789884854454672,0.5778336333684317,0.4476750110390272,0.5585408104344282,0.5930505077952515,0.573485954960769,0.5789884854454672,0.5789884854454672,0.5755239292143609,0.5778336333684317,0.5501171835195815,0.5585408104344282,0.5063686695424747,0.5035834380625658,0.5110560103257362,0.49176318739173264,0.4978771101525084,0.4930539044190075,0.5067762643931931,0.5007302741075371,0.4962467307496349,0.49420875649604296,0.5050100200400801,0.49420875649604296,0.49230664719269046,0.5019530586596923,0.496722258075473,0.5108522129003771,0.5052138174654394,0.4962467307496349,0.504806222614721,0.4988960972793044,0.508066981420468,0.49203491729221155,0.5020889236099317,0.4960429333242757,0.5035834380625658,0.5601611257669136,0.5930505077952515
176,0.46703576644815054,0.5651302605210421,0.554532794402364,0.554804524302843,0.5505247783702999,0.5488943989674264,0.5518834278726945,0.5471281546143134,0.5581332155837098,0.5783770931693897,0.5783770931693897,0.5783770931693897,0.5783770931693897,0.46703576644815054,0.46703576644815054,0.46703576644815054,0.46703576644815054,0.46703576644815054,0.5655378553717605,0.5476036819401515,0.5454977752114398,0.5435277334329677,0.57070072348086,0.5635678135932882,0.558337013009069,0.46703576644815054,0.5783770931693897,0.5783770931693897,0.5783770931693897,0.5645868007200843,0.572466967833973,0.5751842668387622,0.5751842668387622,0.5613939743894569,0.5783770931693897,0.49298597194388777,0.4961787982745151,0.486872049183112,0.5152678237831595,0.4959070683740362,0.5001188818314596,0.495703270948677,0.4956353384735573,0.48877415848646444,0.5005264766821779,0.4995754220305017,0.5015454638089739,0.48965728066302094,0.5094256309228626,0.504806222614721,0.5069800618185524,0.4932577018443667,0.4997792194558609,0.49203491729221155,0.5018851261845725,0.4983526374783465,0.4979450426276281,0.5001188818314596,0.4932577018443667,0.5072517917190312,0.551453188863603,0.5783770931693897
177,0.44438028599572027,0.5693081077409056,0.5862232940457186,0.5684929180394688,0.5786148568323087,0.5682891206141095,0.5681532556638701,0.5783431269318298,0.5437654970958867,0.5576916544954316,0.5589823715227065,0.5589823715227065,0.5589823715227065,0.44438028599572027,0.44438028599572027,0.44438028599572027,0.44438028599572027,0.44438028599572027,0.5720254067456948,0.5750823681260827,0.5765768825787168,0.5777317346557522,0.5750823681260827,0.5592541014231853,0.5713460819944974,0.44438028599572027,0.5589823715227065,0.5784110594069495,0.5890085255256275,0.5896199178017051,0.5896199178017051,0.5857477667198805,0.5783431269318298,0.5731802588227302,0.5589823715227065,0.496212764512075,0.49261234333072923,0.5087123399341055,0.49641656193743416,0.4907102340273768,0.4913216263034544,0.5130600183417683,0.4932237356068068,0.5038891342006045,0.5007642403450969,0.5013756326211746,0.5004245779694984,0.49648449441255393,0.5075574878570701,0.4910498964029754,0.4981828062905472,0.497979008865188,0.5072178254814714,0.5036174043001257,0.4939709928331239,0.5022587547977311,0.5114296389388947,0.5032098094494073,0.5040929316259638,0.5037532692503651,0.5593824183206337,0.5896199178017051
178,0.4634353452668048,0.5605787846880201,0.5776298359430726,0.5602391223124215,0.5656737203219999,0.5589484052851466,0.5489623314425461,0.5482150742162291,0.566149247647838,0.5816378519751367,0.5816378519751367,0.5816378519751367,0.5816378519751367,0.4634353452668048,0.4634353452668048,0.4634353452668048,0.4634353452668048,0.4634353452668048,0.5621412316157739,0.5776298359430726,0.5697496688291838,0.5694100064535851,0.5873441798851942,0.5595597975612241,0.5702251961550219,0.4634353452668048,0.5816378519751367,0.5816378519751367,0.5816378519751367,0.5827927040521721,0.5632960836928094,0.5729424951598111,0.5729424951598111,0.5670323698243945,0.5816378519751367,0.5014095988587344,0.49991508440610033,0.4867361842328725,0.5135015794300465,0.49013280798885905,0.5001188818314596,0.5063686695424747,0.4934614992697259,0.49183111986685235,0.4976053802520295,0.5036513705376855,0.5043986277640026,0.49251044461804966,0.5130939845793282,0.501273733908495,0.49291803946876805,0.4946163513467613,0.5006623416324174,0.5004585442070582,0.4983526374783465,0.5003226792568187,0.5011378689582555,0.4969939879759519,0.4951598111477192,0.506572466967834,0.5577155566626033,0.5873441798851942
179,0.46183893210149113,0.5600692911246221,0.5768486124791957,0.5792262491083863,0.5695798376413844,0.563397982405489,0.5551102204408818,0.5585747766719881,0.5429503073944499,0.5741313134744065,0.5741313134744065,0.5741313134744065,0.5741313134744065,0.46183893210149113,0.46183893210149113,0.46183893210149113,0.46183893210149113,0.46183893210149113,0.5592541014231853,0.5725009340715329,0.5669304711117149,0.5498114873815427,0.5735199211983288,0.5805169661356612,0.5638055772562073,0.46183893210149113,0.5741313134744065,0.5741313134744065,0.5741313134744065,0.5664549437858768,0.5702591623925818,0.570938487143779,0.570938487143779,0.5449203491729221,0.5741313134744065,0.49369926293264493,0.5036853367752454,0.4917971536292925,0.506810230630753,0.49872626609150505,0.4918650861044122,0.4919330185795319,0.5021228898474915,0.5036174043001257,0.5002887130192588,0.5006963078699772,0.4922726809551306,0.49505791243503955,0.4905064366020176,0.49261234333072923,0.4924085459053701,0.5061309058795557,0.499745253218301,0.5080330151829082,0.5051119187527597,0.5066743656805136,0.5069460955809925,0.49587310213647634,0.5024625522230902,0.5085085425087463,0.5547277857661337,0.5805169661356612
