,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
291,0.406563126252505,0.6279746993987976,0.6313564629258517,0.6323897795591182,0.6296342685370742,0.6309807114228457,0.6300413326653307,0.6306362725450901,0.5493800100200401,0.6292585170340681,0.41207414829659317,0.4082853206412826,0.40831663326653306,0.40831663326653306,0.406563126252505,0.406563126252505,0.406563126252505,0.406563126252505,0.6308867735470942,0.6336735971943888,0.6336109719438878,0.6057740480961924,0.6302918336673347,0.6222131763527055,0.6149173346693386,0.406563126252505,0.6128507014028056,0.6307302104208417,0.6045841683366734,0.6320140280561122,0.6320453406813628,0.6320453406813628,0.5971630761523046,0.6333291583166333,0.4684681863727455,0.5244551603206413,0.5114604208416834,0.5217935871743486,0.5348822645290581,0.517879509018036,0.5204784569138277,0.5395165330661322,0.5283379258517034,0.5326590681362725,0.5371367735470942,0.5295278056112225,0.5323772545090181,0.5343186372745491,0.5263339178356713,0.5366983967935872,0.544745741482966,0.5271480460921844,0.5224824649298597,0.546123496993988,0.5209794589178357,0.5247056613226453,0.5269288577154309,0.5225137775551102,0.5348196392785571,0.5325964428857716,0.5222945891783567,0.5366044589178357,0.5282753006012024,0.5253319138276553,0.5343186372745491,0.5446181715282417,0.6333291583166333
292,0.43947269539078154,0.5879258517034068,0.6492359719438878,0.6524924849699398,0.6524924849699398,0.6524611723446894,0.6518036072144289,0.6518036072144289,0.6439128256513026,0.6489228456913828,0.4482402304609218,0.4434493987975952,0.4405999498997996,0.4405999498997996,0.43947269539078154,0.43947269539078154,0.43947269539078154,0.43947269539078154,0.5849511523046093,0.6490794088176353,0.6519288577154309,0.6521793587174348,0.6524611723446894,0.6522106713426854,0.6472632765531062,0.43947269539078154,0.6027367234468938,0.6512086673346693,0.6512086673346693,0.5637838176352705,0.5963489478957916,0.5965681362725451,0.5965681362725451,0.6505197895791583,0.49787074148296595,0.5157815631262525,0.5169088176352705,0.5118674849699398,0.5193825150300602,0.5186623246492986,0.51625125250501,0.5231400300601202,0.5177229458917836,0.5163138777555111,0.5134331162324649,0.5231713426853707,0.5187249498997996,0.5173785070140281,0.513057364729459,0.515750250501002,0.5216057114228457,0.515499749498998,0.5180047595190381,0.5082039078156313,0.5076402805611222,0.5123997995991983,0.5093624749498998,0.5201653306613226,0.5049787074148296,0.5282126753507014,0.5190380761523046,0.5223259018036072,0.5080160320641283,0.5215117735470942,0.5330348196392786,0.5617821290729607,0.6524924849699398
293,0.4397545090180361,0.5909631763527055,0.6496430360721442,0.6532126753507014,0.6532126753507014,0.6534944889779559,0.6532126753507014,0.6532126753507014,0.6478269038076152,0.6506450400801603,0.44858466933867736,0.4439190881763527,0.4411948897795591,0.4411948897795591,0.4397545090180361,0.4397545090180361,0.4397545090180361,0.4397545090180361,0.5871743486973948,0.6491107214428857,0.6526490480961924,0.6524611723446894,0.6534318637274549,0.6528056112224448,0.6498622244488977,0.4397545090180361,0.6045215430861723,0.6529934869739479,0.6529934869739479,0.6149173346693386,0.6141345190380761,0.594752004008016,0.594752004008016,0.6503006012024048,0.49176477955911824,0.5223259018036072,0.5134018036072144,0.5217935871743486,0.5219188376753507,0.5072332164328658,0.5196017034068137,0.49855961923847697,0.5217622745490982,0.5241107214428857,0.5105836673346693,0.5145290581162325,0.5133391783567134,0.5161573146292585,0.5118987975951904,0.5112099198396793,0.5234531563126252,0.514309869739479,0.516188627254509,0.5159068136272545,0.5097382264529058,0.5104897294589178,0.5186623246492986,0.5215743987975952,0.5224198396793587,0.514685621242485,0.5083917835671342,0.5335984468937875,0.5188815130260521,0.5027241983967936,0.5288076152304609,0.5648229329028427,0.6534944889779559
294,0.4081913827655311,0.6351766032064128,0.6394977454909819,0.6452279559118237,0.6395916833667334,0.6395290581162325,0.6395290581162325,0.63937249498998,0.638683617234469,0.6437249498997996,0.4149549098196393,0.4101014529058116,0.4100075150300601,0.4100075150300601,0.4081913827655311,0.4081913827655311,0.4081913827655311,0.4081913827655311,0.6383391783567134,0.6423785070140281,0.6439441382765531,0.6457915831663327,0.6459481462925851,0.6405310621242485,0.6456037074148296,0.4081913827655311,0.6195516032064128,0.6387462424849699,0.6378068637274549,0.6377755511022044,0.6378068637274549,0.6378068637274549,0.6258454408817635,0.6424098196392786,0.46458542084168336,0.515625,0.5323459418837675,0.5393286573146293,0.5247369739478958,0.516063376753507,0.531187374749499,0.529746993987976,0.5381700901803608,0.5371680861723447,0.530748997995992,0.5334105711422845,0.5423659819639278,0.5253945390781564,0.5220127755511023,0.5206663326653307,0.5351640781563126,0.5190693887775552,0.5302793086172345,0.546311372745491,0.5274611723446894,0.5344752004008017,0.53125,0.5238915330661322,0.5204158316633266,0.5362287074148296,0.531500501002004,0.5389215931863728,0.5262086673346693,0.5268975450901804,0.5391407815631263,0.5551368941586877,0.6452279559118237
295,0.4097570140280561,0.6301039579158316,0.6351766032064128,0.6409694388777555,0.6357089178356713,0.6351452905811623,0.6351452905811623,0.6347382264529058,0.6357402304609219,0.6397169338677354,0.4159569138276553,0.41122870741482964,0.41163577154308617,0.41163577154308617,0.4097570140280561,0.4097570140280561,0.4097570140280561,0.4097570140280561,0.6335796593186372,0.6386209919839679,0.640374498997996,0.6397795591182365,0.641501753507014,0.6362099198396793,0.6413451903807615,0.4097570140280561,0.6118486973947895,0.6343624749498998,0.6327342184368737,0.6326402805611222,0.6327342184368737,0.6327342184368737,0.6213364228456913,0.6380886773547094,0.46947019038076154,0.5112412324649298,0.5142159318637275,0.5369488977955912,0.5151553106212425,0.5276177354709419,0.530811623246493,0.5186623246492986,0.5167835671342685,0.5325338176352705,0.5336297595190381,0.5223885270541082,0.515061372745491,0.5366357715430862,0.5196956412825652,0.5274924849699398,0.5210107715430862,0.5191320140280561,0.5343499498997996,0.544620490981964,0.5234218436873748,0.5205097695390781,0.5254884769539078,0.5227016533066132,0.5283066132264529,0.5352893286573146,0.5265217935871743,0.5376064629258517,0.5273985470941884,0.5282753006012024,0.5194764529058116,0.5528754267794849,0.6409694388777555
296,0.43875250501002006,0.5875187875751503,0.6524611723446894,0.6559055611222445,0.6559055611222445,0.655748997995992,0.6554045591182365,0.6554045591182365,0.6496430360721442,0.6525864228456913,0.4469564128256513,0.44266658316633267,0.4401302605210421,0.4401302605210421,0.43875250501002006,0.43875250501002006,0.43875250501002006,0.43875250501002006,0.5848572144288577,0.6524924849699398,0.6550288076152304,0.6549661823647295,0.655811623246493,0.655811623246493,0.6524924849699398,0.43875250501002006,0.6035821643286573,0.6551227454909819,0.6551227454909819,0.6166708416833667,0.6160759018036072,0.5959418837675351,0.5959418837675351,0.6537449899799599,0.4990919338677355,0.5141533066132264,0.5107715430861723,0.5199148296593187,0.5191007014028056,0.5202279559118237,0.5189754509018036,0.5194764529058116,0.5109594188376754,0.5076715931863728,0.5247369739478958,0.5118048597194389,0.5191946392785571,0.5155310621242485,0.5154058116232465,0.5127755511022044,0.5233905310621243,0.5171906312625251,0.5166583166332666,0.5219501503006012,0.5112412324649298,0.5260834168336673,0.5177855711422845,0.5225137775551102,0.5043837675350702,0.5279934869739479,0.517315881763527,0.5313439378757515,0.5215743987975952,0.5207602705410822,0.5095190380761523,0.5657599922066354,0.6559055611222445
297,0.42964053106212424,0.5869864729458918,0.6507389779559118,0.655060120240481,0.655060120240481,0.6550288076152304,0.6555611222444889,0.6555611222444889,0.6504258517034068,0.6534318637274549,0.43909694388777554,0.4339929859719439,0.4310809118236473,0.4310809118236473,0.42964053106212424,0.42964053106212424,0.42964053106212424,0.42964053106212424,0.5835733967935872,0.6511460420841684,0.6544964929859719,0.654433867735471,0.6552793086172345,0.6557803106212425,0.6526490480961924,0.42964053106212424,0.6034256012024048,0.6546530561122245,0.6546530561122245,0.6159506513026052,0.6154809619238477,0.6001377755511023,0.6001377755511023,0.6522106713426854,0.5578657314629258,0.516501753507014,0.5203532064128257,0.517754258517034,0.5235157815631263,0.5112725450901804,0.5190067635270541,0.5252692885771543,0.5152492484969939,0.5238602204408818,0.517128006012024,0.5231087174348698,0.5226077154308617,0.5251753507014028,0.5237349699398798,0.513808867735471,0.5060120240480962,0.5228895290581163,0.5189128256513026,0.5136523046092184,0.5132139278557114,0.531062124248497,0.5116796092184369,0.5258642284569138,0.5189441382765531,0.5078281563126252,0.531312625250501,0.5379509018036072,0.5226077154308617,0.5086422845691383,0.5076715931863728,0.565030524010985,0.6555611222444889
298,0.39860971943887774,0.6302292084168337,0.6353644789579158,0.6428481963927856,0.6424724448897795,0.6427229458917836,0.6422845691382766,0.642253256513026,0.639685621242485,0.6421593186372746,0.40480961923847697,0.3998935370741483,0.4004884769539078,0.4004884769539078,0.39860971943887774,0.39860971943887774,0.39860971943887774,0.39860971943887774,0.6337049098196392,0.639685621242485,0.6417522545090181,0.6464804609218436,0.6436936372745491,0.6434744488977956,0.6458542084168337,0.39860971943887774,0.6128507014028056,0.6342998496993988,0.640562374749499,0.6406563126252505,0.640562374749499,0.640562374749499,0.6291019539078156,0.6390906813627254,0.5921530561122245,0.5402680360721442,0.5204158316633266,0.5243612224448898,0.5176603206412825,0.531375250501002,0.5276803607214429,0.5239228456913828,0.5283379258517034,0.5269914829659319,0.5365731462925851,0.5293712424849699,0.545559869739479,0.5270854208416834,0.5393599699398798,0.5304358717434869,0.5423659819639278,0.5355085170340681,0.5264591683366734,0.5179734468937875,0.5302793086172345,0.5262399799599199,0.5233592184368737,0.5298409318637275,0.5240480961923848,0.5397983466933868,0.5328156312625251,0.5237349699398798,0.5194764529058116,0.5252066633266533,0.5224824649298597,0.5566143861797669,0.6428481963927856
299,0.41003882765531063,0.6318887775551102,0.6366482965931863,0.6391846192384769,0.6244676853707415,0.626315130260521,0.6267535070140281,0.6269726953907816,0.6318261523046093,0.6386209919839679,0.41705285571142287,0.4125751503006012,0.4121680861723447,0.4121680861723447,0.41003882765531063,0.41003882765531063,0.41003882765531063,0.41003882765531063,0.6351766032064128,0.6389654308617234,0.6399674348697395,0.6157627755511023,0.6389028056112225,0.6009832164328658,0.6237788076152304,0.41003882765531063,0.6157627755511023,0.6357715430861723,0.5942196893787575,0.6270979458917836,0.6283817635270541,0.6283817635270541,0.6134769539078156,0.638495741482966,0.5805673847695391,0.5107715430861723,0.512618987975952,0.5218248997995992,0.5195703907815631,0.5199774549098196,0.5188188877755511,0.514685621242485,0.5276803607214429,0.533379258517034,0.5289641783567134,0.5249874749498998,0.5307176853707415,0.5234218436873748,0.5188815130260521,0.518192635270541,0.5164078156312625,0.5279308617234469,0.5288702404809619,0.5115543587174348,0.5308742484969939,0.5204784569138277,0.5293399298597194,0.5224198396793587,0.5330974448897795,0.5119301102204409,0.5223572144288577,0.5350701402805611,0.5216370240480962,0.5267096693386774,0.5185057615230461,0.5536663604987753,0.6391846192384769
300,0.41088426853707416,0.6269100701402806,0.6307302104208417,0.6314504008016032,0.6277555110220441,0.6289140781563126,0.6284130761523046,0.6286948897795591,0.6219000501002004,0.6293837675350702,0.4175851703406814,0.4132327154308617,0.4128882765531062,0.4128882765531062,0.41088426853707416,0.41088426853707416,0.41088426853707416,0.41088426853707416,0.6294463927855711,0.6331099699398798,0.6330473446893787,0.6048972945891784,0.6301665831663327,0.6182051603206413,0.592810621242485,0.41088426853707416,0.6108466933867736,0.6297908316633266,0.5995115230460922,0.6303231462925851,0.6306675851703407,0.6306675851703407,0.6150738977955912,0.6325776553106213,0.47040956913827653,0.5262712925851704,0.5306550601202404,0.5196017034068137,0.5340055110220441,0.5176916332665331,0.5210420841683366,0.5401427855711423,0.5255824148296593,0.5192885771543087,0.5283066132264529,0.5270854208416834,0.5164391282565131,0.516188627254509,0.5196643286573146,0.5207915831663327,0.5430548597194389,0.5245177855711423,0.5207289579158316,0.5207602705410822,0.5288389278557114,0.5213865230460922,0.5237975951903807,0.5182552605210421,0.5265531062124249,0.5159068136272545,0.5337236973947895,0.5139654308617234,0.5203532064128257,0.5247682865731463,0.532252004008016,0.5487050489868627,0.6325776553106213
301,0.37218186372745493,0.5185683867735471,0.6283817635270541,0.6074023046092184,0.6131951402805611,0.6281938877755511,0.6243111222444889,0.623997995991984,0.6129133266533067,0.626315130260521,0.3790706412825651,0.37578281563126253,0.3730586172344689,0.3730586172344689,0.37218186372745493,0.37218186372745493,0.37218186372745493,0.37218186372745493,0.5199774549098196,0.6230899298597194,0.6109406312625251,0.6204909819639278,0.623997995991984,0.623997995991984,0.6235283066132264,0.37218186372745493,0.5196017034068137,0.6237161823647295,0.6258454408817635,0.6253757515030061,0.6242798096192385,0.6242798096192385,0.6242798096192385,0.624561623246493,0.6149173346693386,0.5314065631262525,0.5361347695390781,0.5380135270541082,0.5346943887775552,0.5447770541082164,0.5472820641282565,0.5381387775551102,0.5391094689378757,0.5407690380761523,0.5409569138276553,0.5468436873747495,0.5417397294589178,0.528682364729459,0.5325338176352705,0.5427730460921844,0.5440568637274549,0.5346943887775552,0.5444013026052105,0.5444326152304609,0.5484406312625251,0.5336923847695391,0.5363226452905812,0.5290268036072144,0.5408316633266533,0.5369802104208417,0.5284631763527055,0.5318449398797596,0.5392034068136272,0.5398296593186372,0.5226703406813628,0.5315561678913382,0.6283817635270541
302,0.4033066132264529,0.6338614729458918,0.6381826152304609,0.6410946893787575,0.6324524048096193,0.6336109719438878,0.6335483466933868,0.6338927855711423,0.6331725951903807,0.6399674348697395,0.4095065130260521,0.4056550601202405,0.40537324649298595,0.40537324649298595,0.4033066132264529,0.4033066132264529,0.4033066132264529,0.4033066132264529,0.6370866733466933,0.640750250501002,0.641126002004008,0.6144789579158316,0.640562374749499,0.6230899298597194,0.624812124248497,0.4033066132264529,0.6171092184368737,0.6374311122244489,0.6025801603206413,0.6352705410821643,0.6357402304609219,0.6357402304609219,0.6012337174348698,0.6401553106212425,0.5872995991983968,0.5136209919839679,0.5098947895791583,0.5276177354709419,0.5261147294589178,0.5339741983967936,0.5251127254509018,0.5383892785571143,0.5227955911823647,0.5307176853707415,0.5281813627254509,0.5276177354709419,0.5180047595190381,0.5270227955911824,0.5295278056112225,0.5267409819639278,0.5489416332665331,0.5215743987975952,0.5200400801603207,0.5245177855711423,0.5337236973947895,0.532753006012024,0.529872244488978,0.5370741482965932,0.5353832665330661,0.5350388276553106,0.5247369739478958,0.5251440380761523,0.5325338176352705,0.5284631763527055,0.5338802605210421,0.5538809099680843,0.6410946893787575
303,0.42948396793587174,0.5873935370741483,0.6510834168336673,0.6547156813627254,0.6547156813627254,0.654621743486974,0.6545278056112225,0.6545278056112225,0.6490167835671342,0.6528995490981964,0.438314128256513,0.4336485470941884,0.4309869739478958,0.4309869739478958,0.42948396793587174,0.42948396793587174,0.42948396793587174,0.42948396793587174,0.5837925851703407,0.6508642284569138,0.6542146793587175,0.6540894288577155,0.654934869739479,0.6544964929859719,0.6505511022044088,0.42948396793587174,0.6012024048096193,0.654120741482966,0.654120741482966,0.5734594188376754,0.6055861723446894,0.6059306112224448,0.6059306112224448,0.6519914829659319,0.5589929859719439,0.5262712925851704,0.5196330160320641,0.5259894789579158,0.5206663326653307,0.5102392284569138,0.5199774549098196,0.532126753507014,0.5222632765531062,0.5226703406813628,0.5170340681362725,0.5081725951903807,0.516564378757515,0.5238915330661322,0.5253319138276553,0.5170966933867736,0.5273672344689379,0.5185370741482966,0.5179734468937875,0.5284005511022044,0.515812875751503,0.5165956913827655,0.5144038076152304,0.513495741482966,0.5279934869739479,0.5114917334669339,0.5088301603206413,0.5340994488977956,0.5222632765531062,0.5277116733466933,0.5357590180360722,0.5631923569360944,0.6547156813627254
304,0.3971380260521042,0.6322645290581163,0.6371492985971944,0.6443825150300602,0.641126002004008,0.640875501002004,0.641126002004008,0.6409068136272545,0.6413451903807615,0.6438815130260521,0.4040894288577154,0.39886022044088176,0.39945516032064127,0.39945516032064127,0.3971380260521042,0.3971380260521042,0.3971380260521042,0.3971380260521042,0.6355523547094188,0.6412825651302605,0.6435996993987976,0.6445703907815631,0.6452279559118237,0.640938126252505,0.6465117735470942,0.3971380260521042,0.6140092685370742,0.6358967935871743,0.6390280561122245,0.638934118236473,0.6390280561122245,0.6390280561122245,0.6024549098196392,0.640687625250501,0.5927166833667334,0.547939629258517,0.5396417835671342,0.5231400300601202,0.5320328156312625,0.5316570641282565,0.5319075651302605,0.5247056613226453,0.5248309118236473,0.5402680360721442,0.5391720941883767,0.5259268537074149,0.5440881763527055,0.5229834669338678,0.5378882765531062,0.5315318136272545,0.5211047094188377,0.532439879759519,0.5393912825651302,0.5199774549098196,0.532001503006012,0.5264904809619239,0.5377317134268537,0.530310621242485,0.5340994488977956,0.5390781563126252,0.5277429859719439,0.5197269539078156,0.5396417835671342,0.5298096192384769,0.5230774048096193,0.555273741928301,0.6443825150300602
305,0.4309556613226453,0.5848572144288577,0.6519914829659319,0.656124749498998,0.656124749498998,0.6563439378757515,0.657001503006012,0.657001503006012,0.6517409819639278,0.654308617234469,0.4407252004008016,0.43512024048096193,0.43264654308617234,0.43264654308617234,0.4309556613226453,0.4309556613226453,0.4309556613226453,0.4309556613226453,0.5820703907815631,0.6517722945891784,0.65499749498998,0.655185370741483,0.6565944388777555,0.6566570641282565,0.6534631763527055,0.4309556613226453,0.6009832164328658,0.6564691883767535,0.6564691883767535,0.6207727955911824,0.6200526052104208,0.6017973446893787,0.6017973446893787,0.6535884268537074,0.5573334168336673,0.5197895791583166,0.5210420841683366,0.5244551603206413,0.5111786072144289,0.5203218937875751,0.5179421342685371,0.5030999498997996,0.5157189378757515,0.5149674348697395,0.5109281062124249,0.5102079158316634,0.5168461923847696,0.5197269539078156,0.514685621242485,0.5163138777555111,0.5284318637274549,0.5159694388777555,0.5159068136272545,0.5195703907815631,0.5132139278557114,0.530060120240481,0.5202592685370742,0.5238602204408818,0.5195077655310621,0.5314065631262525,0.5269288577154309,0.5345065130260521,0.5117735470941884,0.5254884769539078,0.5099887274549099,0.5663213000074222,0.657001503006012
