,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
278,0.4764777078910296,0.5248516835651501,0.5283834996726126,0.5407646977122562,0.539296414611401,0.5379074981646461,0.5267564832635568,0.5315184825095736,0.5415980475803092,0.5473918133296296,0.5473918133296296,0.5473918133296296,0.5473918133296296,0.4764777078910296,0.4764777078910296,0.4764777078910296,0.4764777078910296,0.4764777078910296,0.5239389670429969,0.5322724657235263,0.541558364253259,0.5387805313597492,0.543542530605766,0.5292565328677157,0.5355264985416377,0.4764777078910296,0.5473918133296296,0.5473918133296296,0.5473918133296296,0.5454076469771225,0.5465584634615767,0.5421139308319609,0.5465584634615767,0.5141371852616123,0.5473918133296296,0.5018353538760689,0.502430603781821,0.497033671303002,0.5040973035179269,0.49572412151034745,0.503819520228576,0.5002083374670132,0.499573404234211,0.5074703863171889,0.4983829044227068,0.4954860215480466,0.5000099208317625,0.49953372090716086,0.49512887160459534,0.49584317149149787,0.49794638782515527,0.49731145459235304,0.501557570586718,0.4986606877120578,0.49901783765550906,0.5004861207563642,0.5057243199269826,0.498144804460406,0.5060021032163337,0.5033433203039743,0.5014782039326177,0.4996527708883113,0.5023512371277208,0.5043354034802278,0.5023115538006706,0.5050100200400801,0.49794638782515527,0.4981844877874561,0.49794638782515527,0.5107641024623505,0.4990575209825592,0.49612095478084883,0.508065636222941,0.5011210539891664,0.502708387071172,0.5000099208317625,0.5033830036310244,0.4965971547054505,0.49953372090716086,0.506676719776186,0.4981844877874561,0.49929562094486,0.498144804460406,0.49544633822099643,0.5054465366376317,0.5018750372031191,0.5011607373162166,0.5090180360721442,0.5033036369769242,0.5033036369769242,0.4965971547054505,0.49631937141609955,0.4964384213972499,0.49929562094486,0.5027877537252723,0.5028274370523225,0.49671620468660094,0.5000099208317625,0.4974701879005536,0.4976686045358043,0.4960019047996984,0.4985019544038572,0.5264344814097786,0.5473918133296296
279,0.48090239885712016,0.5236413420901208,0.5311811742296474,0.536459056727316,0.5388003730232743,0.5377686065199706,0.525942975059029,0.5248715252286752,0.5394749895831267,0.5444750887914442,0.5444750887914442,0.5444750887914442,0.5444750887914442,0.48090239885712016,0.48090239885712016,0.48090239885712016,0.48090239885712016,0.48090239885712016,0.5233635588007699,0.533324073890355,0.5391178396396754,0.5355463402051628,0.5407845393757813,0.5286414412984385,0.5274112581598841,0.48090239885712016,0.5444750887914442,0.5444750887914442,0.5444750887914442,0.540982956011032,0.5399908728347784,0.5338399571420068,0.5399908728347784,0.5120141272644299,0.5444750887914442,0.49562491319272206,0.5009027956903906,0.498720212702633,0.5016567789043433,0.503839361892101,0.5065775114585607,0.49895831266493385,0.5022917121371456,0.49570427984682236,0.5004662790928391,0.5019345621936944,0.4951487132681204,0.4986011627214826,0.5030456953510982,0.5062997281692098,0.5022917121371456,0.49629952975257446,0.4977281295263795,0.5004662790928391,0.4982440127780313,0.5013393122879423,0.49955356257068595,0.503839361892101,0.4963392130796246,0.5065378281315105,0.49848211274033216,0.502688545407647,0.49300581360741286,0.4882834976884462,0.49887894601083355,0.49717256294767753,0.49625984642552434,0.498720212702633,0.4968550963312764,0.5111807773963769,0.4991567293001845,0.5031647453322486,0.5057838449175579,0.5010615289985912,0.49570427984682236,0.5034425286215997,0.49943451258953553,0.5050695450306554,0.5003869124387389,0.49391853012956605,0.5037203119109506,0.5012202623067918,0.5003472291116887,0.49669636302307585,0.5078870612512153,0.4990376793190341,0.4985217960673823,0.49780749618047976,0.502966328696998,0.4938391634754658,0.4948709299787694,0.5050298617036052,0.4990376793190341,0.5024504454453461,0.5008631123633406,0.49622016309847417,0.4976090795452291,0.4986011627214826,0.4982440127780313,0.5013789956149923,0.5022520288100955,0.5008234290362904,0.5250075823499898,0.5444750887914442
280,0.4705252088335086,0.5348518819817853,0.5517172959780948,0.550645846147741,0.5411218476557075,0.5409234310204567,0.5402488144606044,0.5394154645925514,0.5210420841683366,0.5332645488997798,0.5329867656104288,0.5329867656104288,0.5329867656104288,0.4705252088335086,0.4705252088335086,0.4705252088335086,0.4705252088335086,0.4705252088335086,0.5346534653465347,0.5489791464116351,0.5511617293993929,0.5410821643286573,0.5423520307942618,0.5466378301156769,0.5387408480326991,0.4705252088335086,0.5329867656104288,0.5527093791543483,0.5464394134804262,0.5464394134804262,0.5443758804738189,0.5382249647810472,0.5385821147244985,0.5247723169110499,0.5329867656104288,0.5016766205678684,0.49604158812674853,0.505248120002381,0.49354153852258975,0.49068433897497965,0.5021528204924701,0.5035814202662752,0.497589237881704,0.5010416873350662,0.49854163773090737,0.5034623702851247,0.5028274370523225,0.49826385444155635,0.5005654874104645,0.5002877041211136,0.5012004206432668,0.5035020536121748,0.503263953649874,0.5031052203416735,0.49584317149149787,0.5029861703605231,0.4940971051012917,0.49945435425306056,0.5021925038195202,0.49631937141609955,0.49794638782515527,0.49508918827754517,0.5006448540645648,0.495605071529197,0.4991765709637096,0.4959225381455981,0.5021528204924701,0.49671620468660094,0.4969146213218516,0.4946923550070438,0.5040576201908769,0.5029861703605231,0.49552570487509673,0.4980654378063057,0.4973908212464533,0.5014782039326177,0.5060814698704339,0.5050893866941805,0.49715272128415244,0.49822417111450623,0.5062005198515843,0.5022321871465704,0.49576380483739757,0.5069148197384868,0.49497013829639475,0.5019544038572193,0.5002877041211136,0.5085418361475426,0.4990575209825592,0.49830353776860653,0.49413678842834186,0.5005654874104645,0.49616063810789895,0.5061608365245343,0.49624000476199925,0.4971130379571023,0.4935018551955396,0.4963987380701998,0.49663683803250064,0.49497013829639475,0.5013194706244172,0.5025893370900216,0.5259140629207496,0.5527093791543483
281,0.48250957360265084,0.5296136828111669,0.5362011151014902,0.5425107641024624,0.5407646977122562,0.5385424313974484,0.5337407488243814,0.5185023512371277,0.5371931982777436,0.5492966130280362,0.5492966130280362,0.5492966130280362,0.5492966130280362,0.48250957360265084,0.48250957360265084,0.48250957360265084,0.48250957360265084,0.48250957360265084,0.529653366138217,0.5247326335839997,0.5434234806246155,0.5502886962042898,0.5495743963173872,0.5466775134427271,0.550645846147741,0.48250957360265084,0.5492966130280362,0.5492966130280362,0.5492966130280362,0.5544951288716046,0.5485823131411337,0.5513204627075934,0.5485823131411337,0.5334629655350305,0.5492966130280362,0.49604158812674853,0.5013591539514672,0.500406754102264,0.5038988868826763,0.5035814202662752,0.5044147701343281,0.49885910434730846,0.4965971547054505,0.5056449532728824,0.49794638782515527,0.4974701879005536,0.5075894362983393,0.4998115041965118,0.5018353538760689,0.49195420544058416,0.5003273874481636,0.4954860215480466,0.4981844877874561,0.5019940871842695,0.5003273874481636,0.5008829540268657,0.5000496041588127,0.49624000476199925,0.5029861703605231,0.49885910434730846,0.5056846365999326,0.5008829540268657,0.4937399551578404,0.49889878767435863,0.5044147701343281,0.49584317149149787,0.5016766205678684,0.4985019544038572,0.5002480207940634,0.5063592531597849,0.5038988868826763,0.5039782535367765,0.49961308756126116,0.49556538820214685,0.49735113791940316,0.5004861207563642,0.5019147205301693,0.5054465366376317,0.4959225381455981,0.49552570487509673,0.4992559376178099,0.5036607869203754,0.4933034385602889,0.4992559376178099,0.49881942102025834,0.5039782535367765,0.4984622710768071,0.5050893866941805,0.50497033671303,0.4959622214726483,0.4984622710768071,0.4967955713407012,0.5016766205678684,0.4968749379948015,0.49834322109565665,0.5003273874481636,0.5032242703228239,0.5062402031786345,0.49830353776860653,0.4977876545169547,0.5003273874481636,0.4996527708883113,0.5308699435646398,0.5544951288716046
282,0.47022758388063257,0.5392765729478759,0.5463005218357507,0.5449116053889959,0.5457052719299986,0.5429274390364888,0.5422528224766364,0.5417369392249847,0.5220540090081153,0.5391178396396754,0.5389194230044246,0.5389194230044246,0.5389194230044246,0.47022758388063257,0.47022758388063257,0.47022758388063257,0.47022758388063257,0.47022758388063257,0.538998789658525,0.5495545546538622,0.5393559396019763,0.5452687553324471,0.5450703386971963,0.5392765729478759,0.5418559892061351,0.47022758388063257,0.5389194230044246,0.5488799380940098,0.5402686561241294,0.5402686561241294,0.5429274390364888,0.5473322883390543,0.5459036885652493,0.5365384233814163,0.5389194230044246,0.49828369610508144,0.49943451258953553,0.5019345621936944,0.5054663783011568,0.5050298617036052,0.4958630131550229,0.5002281791305383,0.5014186789420425,0.5065775114585607,0.4949502966328697,0.5036012619298001,0.5015774122502431,0.49780749618047976,0.49840274608623186,0.4987598960296831,0.497013829639477,0.5006250124010397,0.5034028452945495,0.5026091787535467,0.4960217464632235,0.498164646123931,0.5046330284331039,0.4976090795452291,0.5039980952003016,0.5056647949364075,0.5048314450683545,0.4937994801484156,0.4985614793944324,0.5016170955772932,0.4930851802615131,0.5064187781503601,0.4985614793944324,0.49959324589773607,0.4992360959542848,0.5076886446159646,0.4954661798845215,0.4932439135697137,0.5016567789043433,0.5033234786404492,0.5044742951249033,0.502966328696998,0.5018948788666442,0.5030456953510982,0.4980455961427806,0.49848211274033216,0.4931248635885633,0.5018948788666442,0.49729161292882795,0.5048711283954047,0.49677572967717615,0.4922518303934602,0.498720212702633,0.4893152641917498,0.4996329292247862,0.5007440623821902,0.5087600944463184,0.4985217960673823,0.49518839659517055,0.5048711283954047,0.49776781285342964,0.5022123454830453,0.4904660806762039,0.5003869124387389,0.5035615786027501,0.5071330780372626,0.49510902994107026,0.49637889640667476,0.5271992358125019,0.5495545546538622
283,0.4702871088712078,0.5349709319629358,0.5490188297386853,0.5466775134427271,0.5403281811147047,0.5383440147621976,0.5370344649695431,0.5357249151768885,0.5212801841306375,0.5390186313220501,0.5387805313597492,0.5387805313597492,0.5387805313597492,0.4702871088712078,0.4702871088712078,0.4702871088712078,0.4702871088712078,0.4702871088712078,0.53616143177444,0.5464790968074763,0.5490981963927856,0.5371931982777436,0.5408440643663565,0.5463997301533761,0.5379074981646461,0.4702871088712078,0.5387805313597492,0.5558046786642592,0.5464790968074763,0.5464790968074763,0.5450108137066212,0.5418758308696601,0.54183614754261,0.5250104168733507,0.5387805313597492,0.49993055417766225,0.5056449532728824,0.5015178872596678,0.5048909700589297,0.49675588801365106,0.5052084366753309,0.4975495545546539,0.500406754102264,0.5008432706998155,0.4985813210579575,0.5033830036310244,0.5056052699458322,0.4973908212464533,0.5003670707752138,0.5013591539514672,0.5000496041588127,0.49826385444155635,0.503541736939225,0.5007242207186651,0.5070338697196373,0.50497033671303,0.4942955217365424,0.49941467092601044,0.502390920454771,0.5037004702474256,0.499851187523562,0.4987797376932082,0.49556538820214685,0.4958034881644477,0.4948114049881942,0.5028671203793726,0.5021528204924701,0.49945435425306056,0.500128970812913,0.5072719696819381,0.49612095478084883,0.4943748883906427,0.5016369372408183,0.5024702871088712,0.4940971051012917,0.4954066548939463,0.4952082382586956,0.5041766701720273,0.49822417111450623,0.5007242207186651,0.5061608365245343,0.4976289212087541,0.5054465366376317,0.5066370364491359,0.5035814202662752,0.49445425504474294,0.4998908708506121,0.5055655866187821,0.49723208793825274,0.5013591539514672,0.5044147701343281,0.4987797376932082,0.5017559872219687,0.4925097720192861,0.4942955217365424,0.4987797376932082,0.49175578880533344,0.503541736939225,0.4969146213218516,0.4976686045358043,0.5041766701720273,0.4981844877874561,0.5264254109350242,0.5558046786642592
284,0.4713387170380365,0.5391178396396754,0.553760987321177,0.5522133375662216,0.5480465882259569,0.5420940891684359,0.5416972558979345,0.5413797892815334,0.5210619258318617,0.5357050735133634,0.5355066568781126,0.5355066568781126,0.5355066568781126,0.4713387170380365,0.4713387170380365,0.4713387170380365,0.4713387170380365,0.4713387170380365,0.5385622730609735,0.5528085874719737,0.548641838131709,0.5337605904879065,0.5490783547292605,0.5434830056151908,0.5439988888668426,0.4713387170380365,0.5355066568781126,0.5516974543145697,0.5430068056905891,0.5430068056905891,0.5401892894700292,0.5428083890553383,0.5433639556340404,0.5323319907141014,0.5355066568781126,0.49935514593543523,0.5015377289231929,0.49629952975257446,0.4954661798845215,0.5032837953133991,0.4975693962181789,0.5035218952756999,0.5007440623821902,0.4964185797337249,0.5026091787535467,0.4947915633246691,0.5008234290362904,0.49887894601083355,0.5025694954264965,0.4985614793944324,0.5024504454453461,0.5033234786404492,0.5010615289985912,0.5025298120994465,0.5019742455207444,0.4969344629853767,0.5069346614020119,0.49935514593543523,0.4942359967459672,0.5079267445782655,0.500426595765789,0.49820432945098114,0.5013393122879423,0.5033234786404492,0.4980455961427806,0.5033234786404492,0.5000297624952876,0.500148812476438,0.5022520288100955,0.5051092283577056,0.5038790452191512,0.5037996785650509,0.506101311533959,0.4980852794698308,0.4986011627214826,0.5021726621559952,0.5039980952003016,0.4921327804123098,0.4980852794698308,0.49681541300422627,0.5054266949741066,0.49955356257068595,0.49848211274033216,0.4955455465386218,0.49241056370166075,0.506101311533959,0.5042361951626024,0.5076489612889145,0.5028075953887974,0.5038790452191512,0.4953471299033711,0.503006012024048,0.49570427984682236,0.49550586321157164,0.5019345621936944,0.500426595765789,0.5080457945594159,0.5026488620805969,0.4968550963312764,0.49129943054425684,0.4941566300918669,0.49558522986567194,0.5273919834010312,0.553760987321177
285,0.46667592610964503,0.5262009166848549,0.5444155638008691,0.5433837972975655,0.5313994325284231,0.542709180737713,0.5423520307942618,0.5402488144606044,0.5290581162324649,0.5405662810770056,0.5400503978253537,0.5400503978253537,0.5400503978253537,0.46667592610964503,0.46667592610964503,0.46667592610964503,0.46667592610964503,0.46667592610964503,0.5261215500307546,0.539296414611401,0.5479076965812814,0.5432250639893649,0.5399710311712534,0.5491775630468858,0.5437806305680668,0.46667592610964503,0.5400503978253537,0.5581856782872676,0.5546935455068553,0.5546935455068553,0.5531855790789499,0.5463203634992758,0.5459632135558246,0.5127879521419075,0.5400503978253537,0.4976686045358043,0.5008035873727653,0.5016369372408183,0.5048909700589297,0.5047322367507292,0.49655747137840034,0.4975098712276037,0.4958034881644477,0.5002877041211136,0.5000892874858628,0.49961308756126116,0.500406754102264,0.5009226373539157,0.501002004008016,0.4973908212464533,0.5036211035933252,0.4989781543284589,0.5000892874858628,0.5036211035933252,0.499573404234211,0.5002877041211136,0.4943748883906427,0.5047322367507292,0.5000099208317625,0.5012004206432668,0.5013591539514672,0.503263953649874,0.4925097720192861,0.5082243695311415,0.5044544534613782,0.5044544534613782,0.5026290204170718,0.49620032143494913,0.4960019047996984,0.5054862199646818,0.4958034881644477,0.5019544038572193,0.4947320383340939,0.500128970812913,0.501557570586718,0.4998908708506121,0.49497013829639475,0.49774797118990455,0.5006448540645648,0.5015972539137681,0.5090577193991944,0.49782733784400485,0.5016369372408183,0.49187483878648386,0.4952876049127959,0.49945435425306056,0.49743050457350346,0.49723208793825274,0.4998115041965118,0.49933530427191014,0.4931843885791385,0.5024702871088712,0.5073513363360385,0.49076370562907995,0.4992162542907597,0.5011607373162166,0.5030258536875731,0.5031449036687236,0.5067164031032362,0.5044544534613782,0.49874005436615804,0.5039385702097264,0.5263607838023998,0.5581856782872676
286,0.4794936407468402,0.5326692989940277,0.5436218972598663,0.5440584138574178,0.5283834996726126,0.5383836980892478,0.5335820155161809,0.5472727633484792,0.5235024504454453,0.5508045794559416,0.5508045794559416,0.5508045794559416,0.5508045794559416,0.4794936407468402,0.4794936407468402,0.4794936407468402,0.4794936407468402,0.4794936407468402,0.5332248655727296,0.548939463084585,0.5462409968451755,0.5409631143475069,0.555725312010159,0.5381059147998968,0.5513998293616937,0.4794936407468402,0.5508045794559416,0.5508045794559416,0.5508045794559416,0.5593364947717216,0.5465187801345265,0.5415186809262088,0.5465187801345265,0.5380265481457965,0.5508045794559416,0.502430603781821,0.4963590547431497,0.5043354034802278,0.5082640528581917,0.4965177880513502,0.49826385444155635,0.4996924542153614,0.5041369868449771,0.5041369868449771,0.49790670449810515,0.49326375523323873,0.4990972043096093,0.49731145459235304,0.5027877537252723,0.4969939879759519,0.5009226373539157,0.49227167205698524,0.5042560368261275,0.5066370364491359,0.4944145717176928,0.4980654378063057,0.5035814202662752,0.49929562094486,0.4937796384848906,0.5081450028770412,0.5015972539137681,0.5079862695688406,0.49612095478084883,0.49675588801365106,0.497033671303002,0.4998115041965118,0.4990575209825592,0.49929562094486,0.5037798369015258,0.5026687037441219,0.49874005436615804,0.5005258040834144,0.49286692196273735,0.5031449036687236,0.5002877041211136,0.5048909700589297,0.50497033671303,0.5044941367884284,0.5015972539137681,0.5006051707375146,0.5021925038195202,0.5009226373539157,0.500446437429314,0.5044941367884284,0.4983829044227068,0.5133038353935594,0.5045735034425286,0.509216452707395,0.4977876545169547,0.4971924046112026,0.5042163534990773,0.5012401039703168,0.4991368876366595,0.5036211035933252,0.4935812218496399,0.5009623206809659,0.5048116034048294,0.5019544038572193,0.4975098712276037,0.5056449532728824,0.4963590547431497,0.5102482192106986,0.5314538553769492,0.5593364947717216
287,0.46770769261294864,0.5435822139328161,0.5406059644040556,0.5408440643663565,0.5405265977499554,0.542669497410663,0.5394551479196016,0.5368757316613425,0.5295739994841168,0.5318756324530248,0.5321137324153257,0.5321137324153257,0.5321137324153257,0.46770769261294864,0.46770769261294864,0.46770769261294864,0.46770769261294864,0.46770769261294864,0.5431456973352646,0.5320343657612254,0.535883648485089,0.5377487648564455,0.5477886466001309,0.5386614813785988,0.5376297148752951,0.46770769261294864,0.5321137324153257,0.5469949800591282,0.5531458957518999,0.5531458957518999,0.552630012500248,0.5483442131788329,0.5410821643286573,0.5413599476180083,0.5321137324153257,0.49108117224548103,0.49881942102025834,0.5011607373162166,0.49175578880533344,0.49881942102025834,0.5040576201908769,0.5019940871842695,0.4952082382586956,0.499851187523562,0.5012004206432668,0.493898688466041,0.4980654378063057,0.49889878767435863,0.49961308756126116,0.5017956705490189,0.49655747137840034,0.5015178872596678,0.4969939879759519,0.5018750372031191,0.5025496537629714,0.499851187523562,0.5022718704736205,0.5031052203416735,0.49822417111450623,0.4979860711522054,0.4947717216611441,0.497589237881704,0.4962796880890494,0.4997321375424116,0.4931843885791385,0.4971924046112026,0.5069148197384868,0.5033433203039743,0.49179547213238356,0.5045735034425286,0.5036211035933252,0.5056846365999326,0.5059227365622334,0.49945435425306056,0.5012004206432668,0.5009226373539157,0.5016766205678684,0.5047719200777793,0.49854163773090737,0.5025496537629714,0.49993055417766225,0.49834322109565665,0.5076688029524395,0.4992162542907597,0.49556538820214685,0.5027877537252723,0.5027480703982222,0.49247008869223596,0.49743050457350346,0.5006051707375146,0.49326375523323873,0.5000892874858628,0.5009623206809659,0.49731145459235304,0.4964781047243001,0.5013194706244172,0.5068354530843866,0.5063989364868351,0.5002480207940634,0.4959622214726483,0.49727177126530286,0.5024702871088712,0.5254321939494264,0.5531458957518999
