,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
320,0.48350165677890433,0.5400503978253537,0.5469949800591282,0.5451695470148217,0.5251691501815512,0.5366376316990417,0.5312010158931725,0.5405662810770056,0.5185420345641779,0.5425901307565626,0.5425901307565626,0.5425901307565626,0.5425901307565626,0.48350165677890433,0.48350165677890433,0.48350165677890433,0.48350165677890433,0.48350165677890433,0.5403678644417548,0.5489791464116351,0.5471933966943788,0.5429075973729638,0.5486219964681839,0.5371138316236433,0.5431853806623147,0.48350165677890433,0.5244548502946487,0.5476299132919304,0.5463600468263259,0.5118355522927042,0.5425901307565626,0.5425901307565626,0.5423123474672117,0.5411218476557075,0.5425901307565626,0.5022321871465704,0.5006448540645648,0.5003273874481636,0.4977876545169547,0.5002480207940634,0.4927081886545368,0.5006845373916149,0.4984622710768071,0.5033433203039743,0.4960019047996984,0.5056449532728824,0.5021925038195202,0.4975495545546539,0.4992162542907597,0.49346217186848945,0.4986210043850076,0.5062402031786345,0.4989781543284589,0.5021925038195202,0.5064783031409353,0.5002480207940634,0.5003273874481636,0.5042560368261275,0.49743050457350346,0.4937002718307903,0.4985813210579575,0.5035020536121748,0.5013194706244172,0.5050893866941805,0.5003670707752138,0.5022321871465704,0.4979860711522054,0.5003670707752138,0.4948510883152443,0.5006051707375146,0.49604158812674853,0.5010813706621163,0.49247008869223596,0.4991368876366595,0.5007242207186651,0.4960812714537987,0.49465267167999366,0.5040576201908769,0.4964781047243001,0.49826385444155635,0.4931050219250382,0.4990972043096093,0.49663683803250064,0.5013988372785174,0.5056449532728824,0.5087402527827933,0.4996527708883113,0.4914383221889323,0.5023115538006706,0.5043354034802278,0.5020337705113197,0.5042957201531777,0.5027877537252723,0.49556538820214685,0.4992162542907597,0.49889878767435863,0.5087402527827933,0.5034623702851247,0.5020734538383698,0.5061211531974841,0.5018750372031191,0.49286692196273735,0.525821720448598,0.5476299132919304
321,0.4861207563642136,0.5396932478819024,0.5238596003888966,0.5417964642155598,0.5410821643286573,0.5387805313597492,0.5362011151014902,0.5321137324153257,0.5120339689279549,0.5406059644040556,0.5406059644040556,0.5406059644040556,0.5406059644040556,0.4861207563642136,0.4861207563642136,0.4861207563642136,0.4861207563642136,0.4861207563642136,0.5406456477311058,0.5179864679854759,0.5454076469771225,0.5442568304926685,0.5374709815670946,0.5355264985416377,0.5421139308319609,0.4861207563642136,0.5256056667791028,0.5162404015952697,0.5444552471279192,0.5394948312466518,0.5406059644040556,0.5406059644040556,0.540407547768805,0.5405662810770056,0.5406059644040556,0.49306533859798807,0.4938193218119407,0.4980654378063057,0.49941467092601044,0.5003670707752138,0.4985813210579575,0.49874005436615804,0.49338280521438915,0.4969939879759519,0.5038988868826763,0.5033830036310244,0.49822417111450623,0.49953372090716086,0.500446437429314,0.4959622214726483,0.500406754102264,0.4947717216611441,0.49576380483739757,0.5065179864679855,0.49874005436615804,0.502390920454771,0.4985019544038572,0.49524792158574577,0.4987003710391079,0.4989781543284589,0.4952876049127959,0.49885910434730846,0.5004861207563642,0.5003670707752138,0.5056449532728824,0.4997321375424116,0.5038592035556261,0.5033830036310244,0.5007242207186651,0.4967955713407012,0.5025893370900216,0.5049306533859799,0.49874005436615804,0.5022321871465704,0.5034226869580746,0.5010813706621163,0.4959622214726483,0.5054068533105815,0.505248120002381,0.5048909700589297,0.49889878767435863,0.49774797118990455,0.5029068037064227,0.5000496041588127,0.4999702375047124,0.5018353538760689,0.5009623206809659,0.5037004702474256,0.5066370364491359,0.4959622214726483,0.494176471755392,0.4975098712276037,0.49941467092601044,0.49854163773090737,0.5033433203039743,0.4977082878628544,0.49239072203813566,0.5045338201154784,0.5004861207563642,0.5001686541399631,0.4965971547054505,0.4996924542153614,0.5249369292306652,0.5444552471279192
322,0.4826881485743765,0.5420544058413858,0.5332050239092045,0.5326494573305026,0.5297525744558423,0.5298716244369928,0.5272525248516836,0.5274906248139845,0.5301494077263438,0.5374511399035695,0.5374511399035695,0.5374511399035695,0.5374511399035695,0.4826881485743765,0.4826881485743765,0.4826881485743765,0.4826881485743765,0.4826881485743765,0.5419353558602353,0.5286811246254886,0.5281255580467866,0.5276493581221849,0.5372924065953689,0.5348320403182603,0.5328478739657533,0.4826881485743765,0.5375305065576698,0.5287604912795889,0.5280461913926864,0.5271731581975833,0.5374511399035695,0.5374511399035695,0.5368955733248676,0.5390781563126252,0.5374511399035695,0.49959324589773607,0.5018948788666442,0.5044742951249033,0.5070537113831624,0.5030853786781484,0.5020536121748448,0.5008234290362904,0.5013789956149923,0.5036806285839005,0.5005456457469394,0.5024504454453461,0.5055457449552571,0.5016170955772932,0.49796622948868036,0.5021726621559952,0.5003075457846385,0.49502966328696996,0.4963392130796246,0.49300581360741286,0.4966566796960257,0.49625984642552434,0.5031647453322486,0.49578364650092266,0.5039187285462013,0.5039584118732514,0.4986408460485327,0.49300581360741286,0.4970535129665271,0.4935613801861148,0.49776781285342964,0.49629952975257446,0.49657731304192543,0.4997519792059366,0.498720212702633,0.4932835968967638,0.4992360959542848,0.4935613801861148,0.49558522986567194,0.5056647949364075,0.5001091291493879,0.5060616282069089,0.49122006389015654,0.500148812476438,0.4998313458600369,0.4971328796206274,0.5035218952756999,0.5008631123633406,0.5003075457846385,0.4981249627968809,0.49566459651977224,0.5082045278676164,0.5009424790174408,0.5057044782634577,0.5031647453322486,0.4929661302803627,0.49233119704756045,0.5033234786404492,0.49625984642552434,0.49578364650092266,0.5012202623067918,0.5050298617036052,0.49300581360741286,0.49570427984682236,0.4991567293001845,0.5012202623067918,0.502966328696998,0.49907736264608427,0.5225257996741559,0.5420544058413858
323,0.48461278993630824,0.5272723665152086,0.5387408480326991,0.5374312982400444,0.5256056667791028,0.5326692989940277,0.5285819163078632,0.53616143177444,0.5134228853747098,0.5411218476557075,0.5411218476557075,0.5411218476557075,0.5411218476557075,0.48461278993630824,0.48461278993630824,0.48461278993630824,0.48461278993630824,0.48461278993630824,0.5273120498422588,0.5424313974483621,0.5388598980138495,0.5041766701720273,0.5437409472410167,0.5317168991448243,0.5398122978630528,0.48461278993630824,0.48072382388539453,0.5399313478442033,0.5377487648564455,0.5171134347903729,0.5411218476557075,0.5411218476557075,0.540725014385206,0.5315184825095736,0.5411218476557075,0.5039385702097264,0.5027480703982222,0.49889878767435863,0.5044941367884284,0.4977876545169547,0.5062402031786345,0.49822417111450623,0.49802575447925557,0.4954066548939463,0.4984622710768071,0.5017559872219687,0.5028274370523225,0.49786702117105497,0.5034226869580746,0.4963987380701998,0.5022321871465704,0.5061608365245343,0.4984622710768071,0.5071132363737376,0.5065179864679855,0.4975098712276037,0.49616063810789895,0.502430603781821,0.49683525466775136,0.49290660528978747,0.4971924046112026,0.5079465862417906,0.4967955713407012,0.49445425504474294,0.5005654874104645,0.5019940871842695,0.4984622710768071,0.501002004008016,0.5036607869203754,0.4980654378063057,0.4948907716422945,0.4935812218496399,0.5077084862794897,0.4954860215480466,0.49893847100140876,0.5017559872219687,0.4963590547431497,0.4944939383717931,0.5009226373539157,0.4984622710768071,0.5028671203793726,0.49782733784400485,0.5038988868826763,0.497589237881704,0.49612095478084883,0.4865572729617651,0.5017559872219687,0.5062798865056847,0.501557570586718,0.4943352050635925,0.49949403758011074,0.505803686581083,0.49842258774975695,0.4967955713407012,0.49889878767435863,0.4981051211333558,0.49286692196273735,0.5021131371654199,0.49881942102025834,0.5049306533859799,0.49723208793825274,0.4906049723208794,0.5215991204998923,0.5411218476557075
324,0.48580328974781245,0.5298120994464176,0.5371138316236433,0.5428679140459136,0.5412012143098077,0.5397726145360027,0.5352090319252366,0.530764499295621,0.533026448937479,0.5419155141967102,0.5419155141967102,0.5419155141967102,0.5419155141967102,0.48580328974781245,0.48580328974781245,0.48580328974781245,0.48580328974781245,0.48580328974781245,0.5310025992579218,0.525089783527451,0.5438996805492172,0.546121946864025,0.5437409472410167,0.542986964027064,0.5446139804361197,0.48580328974781245,0.5136609853370107,0.5288200162701641,0.5424313974483621,0.5410821643286573,0.5419155141967102,0.5419155141967102,0.5420345641778607,0.5332248655727296,0.5419155141967102,0.5016766205678684,0.5017956705490189,0.49715272128415244,0.49885910434730846,0.5016369372408183,0.494176471755392,0.5004861207563642,0.5050100200400801,0.49453362169884324,0.4987003710391079,0.4989781543284589,0.4986606877120578,0.49826385444155635,0.49993055417766225,0.49667652135955076,0.5000496041588127,0.49933530427191014,0.4997718208694617,0.4922319887299351,0.4963590547431497,0.4981051211333558,0.5047719200777793,0.4976686045358043,0.503541736939225,0.49604158812674853,0.49576380483739757,0.5010813706621163,0.5015178872596678,0.49727177126530286,0.5065576697950356,0.5013194706244172,0.498144804460406,0.5028274370523225,0.49885910434730846,0.5073116530089883,0.5007242207186651,0.49453362169884324,0.5015972539137681,0.5043750868072779,0.4985813210579575,0.5027480703982222,0.497033671303002,0.505803686581083,0.5046528700966288,0.5026687037441219,0.4981051211333558,0.4970733546300522,0.49731145459235304,0.5004861207563642,0.49822417111450623,0.5050497033671303,0.5010813706621163,0.49786702117105497,0.507510069644239,0.4990575209825592,0.4969146213218516,0.5019147205301693,0.5002083374670132,0.5019544038572193,0.5011210539891664,0.4968749379948015,0.495327288239846,0.495605071529197,0.49675588801365106,0.49504950495049505,0.49556538820214685,0.5011210539891664,0.5258981475969908,0.5428679140459136
325,0.4648504930653386,0.5070338697196373,0.5309232326038215,0.5204071509355345,0.5362011151014902,0.5393757812655013,0.5381059147998968,0.5333042322268299,0.5264390166471556,0.5269945832258577,0.5270739498799579,0.5270739498799579,0.5270739498799579,0.4648504930653386,0.4648504930653386,0.4648504930653386,0.4648504930653386,0.4648504930653386,0.507510069644239,0.5156054683624675,0.5380662314728467,0.5408043810393063,0.5422726641401615,0.5425107641024624,0.542709180737713,0.4648504930653386,0.5185420345641779,0.5144943352050636,0.5370741482965932,0.5397726145360027,0.5437012639139666,0.5408837476934066,0.5398916645171531,0.49881942102025834,0.5270739498799579,0.499851187523562,0.4981051211333558,0.4964781047243001,0.49497013829639475,0.4969146213218516,0.5030258536875731,0.501279787297367,0.49933530427191014,0.49834322109565665,0.5023115538006706,0.4975495545546539,0.5044544534613782,0.5004861207563642,0.5005654874104645,0.49743050457350346,0.5008829540268657,0.4965177880513502,0.49874005436615804,0.5037401535744757,0.4973908212464533,0.5015178872596678,0.4952082382586956,0.49885910434730846,0.5001686541399631,0.4977876545169547,0.5060814698704339,0.4975495545546539,0.5009623206809659,0.4953669715668962,0.5015178872596678,0.5021925038195202,0.49743050457350346,0.49794638782515527,0.5034226869580746,0.5053671699835314,0.5037798369015258,0.500128970812913,0.4967955713407012,0.5009623206809659,0.49941467092601044,0.49945435425306056,0.5007639040457152,0.5042957201531777,0.49667652135955076,0.4993749875989603,0.4970733546300522,0.501279787297367,0.5026687037441219,0.5034226869580746,0.49552570487509673,0.4991765709637096,0.5017559872219687,0.4984622710768071,0.4984622710768071,0.4976289212087541,0.499851187523562,0.49782733784400485,0.5061211531974841,0.49675588801365106,0.5036211035933252,0.499573404234211,0.5008432706998155,0.4981844877874561,0.5036607869203754,0.5008035873727653,0.5015178872596678,0.499573404234211,0.5144208475623782,0.5437012639139666
326,0.4846524732633584,0.5185023512371277,0.5367169983531419,0.5377090815293954,0.5351693485981864,0.5349709319629358,0.5170340681362725,0.5193357011051807,0.5344947320383341,0.5424313974483621,0.5424313974483621,0.5424313974483621,0.5424313974483621,0.4846524732633584,0.4846524732633584,0.4846524732633584,0.4846524732633584,0.4846524732633584,0.5200500009920832,0.5266771166094565,0.5359233318121391,0.5434234806246155,0.5439393638762674,0.5426298140836128,0.5415186809262088,0.4846524732633584,0.49120022222663146,0.5298914661005178,0.5350899819440862,0.5372328816047938,0.5424313974483621,0.5424313974483621,0.5422726641401615,0.5248120002380999,0.5424313974483621,0.49508918827754517,0.4964384213972499,0.4992559376178099,0.4998115041965118,0.5018353538760689,0.4975495545546539,0.5004861207563642,0.5017559872219687,0.4964384213972499,0.4996924542153614,0.49929562094486,0.4986606877120578,0.5018353538760689,0.5019147205301693,0.4986210043850076,0.5019940871842695,0.4997718208694617,0.5015972539137681,0.505803686581083,0.49945435425306056,0.5002480207940634,0.5026290204170718,0.5011607373162166,0.5022321871465704,0.5019147205301693,0.4954066548939463,0.5007242207186651,0.4963987380701998,0.49790670449810515,0.4948907716422945,0.5056846365999326,0.4940971051012917,0.5040576201908769,0.501279787297367,0.5065576697950356,0.502708387071172,0.5027480703982222,0.49735113791940316,0.5008829540268657,0.503819520228576,0.5045338201154784,0.49993055417766225,0.5054068533105815,0.4927081886545368,0.5070338697196373,0.49993055417766225,0.5020337705113197,0.497589237881704,0.49723208793825274,0.5027480703982222,0.4971130379571023,0.5034623702851247,0.5002083374670132,0.49556538820214685,0.5045735034425286,0.5028274370523225,0.4998115041965118,0.5014782039326177,0.500128970812913,0.49774797118990455,0.5011607373162166,0.49945435425306056,0.4952082382586956,0.5013194706244172,0.500128970812913,0.5023512371277208,0.5050497033671303,0.5221987796642056,0.5424313974483621
327,0.46852120081747656,0.5445147721184944,0.5563404035794361,0.5555467370384333,0.5317764241353995,0.5477291216095558,0.5436814222504415,0.5379670231552214,0.5284033413361376,0.5229270422032183,0.5229667255302685,0.5229667255302685,0.5229667255302685,0.46852120081747656,0.46852120081747656,0.46852120081747656,0.46852120081747656,0.46852120081747656,0.5444750887914442,0.5549118038056311,0.5576896366991408,0.5532847873965754,0.5423718724577868,0.5516577709875196,0.5427290224012381,0.46852120081747656,0.5294747911664914,0.5571340701204389,0.5566975535228874,0.547808488263656,0.5416575725708843,0.5442369888291434,0.5380463898093216,0.545824321911149,0.5229667255302685,0.5056251116093573,0.498164646123931,0.5028075953887974,0.5009424790174408,0.4986011627214826,0.49129943054425684,0.5024504454453461,0.4981249627968809,0.49999007916823746,0.4986011627214826,0.5041965118355523,0.5039980952003016,0.5012202623067918,0.4964185797337249,0.49943451258953553,0.49907736264608427,0.5037599952380007,0.4986408460485327,0.5020536121748448,0.5014583622690927,0.5010218456715411,0.4987598960296831,0.5059425782257585,0.501815512212544,0.4997916625329868,0.5003472291116887,0.5006646957280898,0.5037996785650509,0.5049108117224548,0.4931645469156134,0.49907736264608427,0.500148812476438,0.5033234786404492,0.49451378003531815,0.4911803805631064,0.495307446576321,0.5023710787912459,0.5067759280938113,0.5018948788666442,0.4960614297902736,0.5008631123633406,0.5018948788666442,0.49784717950752994,0.4954661798845215,0.49951387924363577,0.5003472291116887,0.4946725133435187,0.5030456953510982,0.4986011627214826,0.49502966328696996,0.49292644695331256,0.5053076449929562,0.5048711283954047,0.49717256294767753,0.4971328796206274,0.498720212702633,0.49999007916823746,0.4958630131550229,0.4998313458600369,0.49796622948868036,0.4999107125141372,0.5081251612135161,0.5062997281692098,0.497013829639477,0.49951387924363577,0.5029266453699478,0.4909819639278557,0.5234355766906016,0.5571340701204389
328,0.484533423282208,0.5417964642155598,0.5188198178535288,0.5428679140459136,0.5317168991448243,0.5223119506339412,0.5317168991448243,0.5326296156669775,0.5232246671560944,0.5388202146867993,0.5388202146867993,0.5388202146867993,0.5388202146867993,0.484533423282208,0.484533423282208,0.484533423282208,0.484533423282208,0.484533423282208,0.5404869144229052,0.5227087839044425,0.540685331058156,0.5380265481457965,0.5262009166848549,0.5311613325661223,0.5342169487489831,0.484533423282208,0.5432250639893649,0.5202087343002837,0.5410027976745571,0.5390583146491001,0.5388202146867993,0.5388202146867993,0.5379868648187464,0.5308835492767714,0.5388202146867993,0.49834322109565665,0.500406754102264,0.5012004206432668,0.49743050457350346,0.5056052699458322,0.5042560368261275,0.49794638782515527,0.4968749379948015,0.49544633822099643,0.49497013829639475,0.5060814698704339,0.502430603781821,0.49834322109565665,0.4946129883529435,0.5042957201531777,0.4981844877874561,0.4952082382586956,0.4983829044227068,0.4963987380701998,0.497589237881704,0.5006448540645648,0.504692553423679,0.5011210539891664,0.49620032143494913,0.4975098712276037,0.501002004008016,0.5073910196630885,0.49254945534633626,0.5071926030278379,0.499851187523562,0.5028671203793726,0.5006845373916149,0.5001686541399631,0.4964384213972499,0.507510069644239,0.4993749875989603,0.503541736939225,0.5039385702097264,0.5006845373916149,0.500446437429314,0.4954066548939463,0.4940971051012917,0.5022321871465704,0.4989781543284589,0.4925891386733864,0.5007242207186651,0.49790670449810515,0.4932240719061886,0.5063989364868351,0.5094942359967459,0.5033036369769242,0.498144804460406,0.5050497033671303,0.5023512371277208,0.4931050219250382,0.5036211035933252,0.503541736939225,0.5036607869203754,0.49504950495049505,0.49620032143494913,0.5038592035556261,0.506676719776186,0.4954860215480466,0.497589237881704,0.500406754102264,0.5021528204924701,0.5034226869580746,0.5235700590767158,0.5432250639893649
329,0.4822516319768249,0.5471338717038037,0.5562610369253358,0.5447528720807953,0.5421734558225362,0.5341177404313577,0.5316970574812993,0.5414194726085835,0.5354669735510625,0.5411020059921824,0.5411020059921824,0.5411020059921824,0.5411020059921824,0.4822516319768249,0.4822516319768249,0.4822516319768249,0.4822516319768249,0.4822516319768249,0.5476894382825056,0.5576499533720907,0.5501101212325641,0.5485227881505585,0.5518561876227703,0.5335224905256056,0.5411020059921824,0.4822516319768249,0.536459056727316,0.5563404035794361,0.5499910712514137,0.5446338220996448,0.5411020059921824,0.5411020059921824,0.540982956011032,0.5491180380563107,0.5411020059921824,0.4974900295640787,0.49987102918708703,0.4997916625329868,0.508085477886466,0.50070437905514,0.49411694676481677,0.5000297624952876,0.49832337943213156,0.5026488620805969,0.5047123950872041,0.49776781285342964,0.4961407964443739,0.5051489116847556,0.5012202623067918,0.4976090795452291,0.4986011627214826,0.4921327804123098,0.5046727117601539,0.503839361892101,0.5060616282069089,0.49836306275918174,0.49780749618047976,0.50070437905514,0.4991170459731344,0.508085477886466,0.5037203119109506,0.4937994801484156,0.49570427984682236,0.5079267445782655,0.49578364650092266,0.49776781285342964,0.49669636302307585,0.498442429413282,0.5022917121371456,0.5011805789797417,0.5005853290739896,0.4997519792059366,0.5032441119863489,0.5063394114962598,0.5034425286215997,0.5057044782634577,0.49471219667056887,0.4966566796960257,0.49649794638782513,0.5017758288854938,0.5086013611381178,0.49439473005416773,0.49995039584118733,0.496458263060775,0.4996329292247862,0.5108236274529256,0.498720212702633,0.49161689716065793,0.4975297128911288,0.5022123454830453,0.5060219448798587,0.5036806285839005,0.4958233298279728,0.4938391634754658,0.5021726621559952,0.49673604635012597,0.5059822615528086,0.5034425286215997,0.4996329292247862,0.5089585110815691,0.5031647453322486,0.5072918113454632,0.5293248763754131,0.5563404035794361
