,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
111,0.39186001864955294,0.4972848444956393,0.5613515440732818,0.5681531457407712,0.5842795238878833,0.5884482474905381,0.591410235313477,0.588667653995941,0.39186001864955294,0.39186001864955294,0.39186001864955294,0.39186001864955294,0.39186001864955294,0.39186001864955294,0.39186001864955294,0.39186001864955294,0.39186001864955294,0.39186001864955294,0.520761340573748,0.5454445724315726,0.5665075969502495,0.5740771213866491,0.5708957270583073,0.5755032636717679,0.5855959629203006,0.39186001864955294,0.4728210191432176,0.5625582798529977,0.587680324721628,0.5881191377324337,0.5860347759311063,0.5860347759311063,0.5878997312270309,0.39624814875761066,0.5970051012012506,0.530195820306072,0.5373265317316659,0.5100104218090067,0.532170478854698,0.5405079260600076,0.5432505073775438,0.5464319017058856,0.53688771872086,0.5251494706818057,0.5395205967856948,0.5262465032088202,0.528440568262849,0.5209807470791509,0.5435796171356481,0.5220777796061653,0.5317316658438923,0.5441281333991553,0.5108880478306181,0.5409467390708135,0.5306346333168779,0.5310734463276836,0.5332675113817125,0.5270144259777303,0.53611979595195,0.5277823487466403,0.5317316658438923,0.5377653447424716,0.5441281333991553,0.5344742471614283,0.5487356700126159,0.5425922878613351,0.5275629422412375,0.5527946903625692,0.5315122593384893,0.5387526740167846,0.5296473040425649,0.5318413690965937,0.51406944215896,0.5194449015413307,0.5377653447424716,0.5413855520816192,0.540837035818112,0.5329384016236082,0.5324995886128023,0.5394108935329932,0.5314025560857879,0.5288793812736547,0.5230651088804783,0.528440568262849,0.524491251165597,0.531183149580385,0.5225165926169711,0.5402885195546048,0.5441281333991553,0.5332675113817125,0.5318413690965937,0.5356809829411442,0.5290987877790576,0.5477483407383029,0.5309637430749822,0.5373265317316659,0.5441281333991553,0.5462124952004827,0.5389720805221875,0.5310734463276836,0.5493938895288245,0.5271241292304317,0.5452251659261698,0.5246009544182985,0.5351934129291378,0.5970051012012506
112,0.3919697219022544,0.5112171575887225,0.5515879545828534,0.5776973287257967,0.5902034995337612,0.5805496132960343,0.595140145905326,0.5916296418188799,0.3919697219022544,0.3919697219022544,0.3919697219022544,0.3919697219022544,0.3919697219022544,0.3919697219022544,0.3919697219022544,0.3919697219022544,0.3919697219022544,0.3919697219022544,0.512314190115737,0.5409467390708135,0.5595962920300587,0.5741868246393506,0.5468707147166914,0.5669464099610554,0.5798913937798256,0.3919697219022544,0.5280017552520432,0.5509297350666448,0.5920684548296857,0.5920684548296857,0.5962371784323405,0.5962371784323405,0.5962371784323405,0.3969063682738193,0.41654325050737756,0.535132466677637,0.5407273325654106,0.5145082551697658,0.5360100926992485,0.5309637430749822,0.5427019911140365,0.5473095277274971,0.5293181942844606,0.5315122593384893,0.5326092918655038,0.5329384016236082,0.526465909714223,0.5387526740167846,0.5298667105479677,0.5490647797707202,0.5356809829411442,0.5272338324831332,0.519774011299435,0.5190060885305249,0.518786682025122,0.53611979595195,0.5319510723492952,0.5410564423235149,0.5367780154681586,0.5382041577532773,0.539849706543799,0.5265756129669245,0.520761340573748,0.5259173934507159,0.5345839504141298,0.5356809829411442,0.5436893203883495,0.5296473040425649,0.5290987877790576,0.5451154626734682,0.5297570072952663,0.5337063243925182,0.5423728813559322,0.5520267675936592,0.5366683122154572,0.5383138610059788,0.5374362349843673,0.5209807470791509,0.5367780154681586,0.537875047995173,0.5385332675113818,0.5374362349843673,0.5310734463276836,0.5519170643409577,0.533157808129011,0.5206516373210466,0.5432505073775438,0.535132466677637,0.5320607756019966,0.5256979869453129,0.5350227634249356,0.5363392024573529,0.5339257308979212,0.5192254950359279,0.5380944545005759,0.5375459382370688,0.5300861170533706,0.5250397674291043,0.5194449015413307,0.5389720805221875,0.5419340683451265,0.5356809829411442,0.5287696780209533,0.5391914870275903,0.5300698647196371,0.5962371784323405
113,0.3967966650211179,0.5028797103834128,0.5514782513301519,0.5759420766825737,0.5672755197191597,0.5815369425703472,0.589435576764851,0.5843892271405847,0.3967966650211179,0.3967966650211179,0.3967966650211179,0.3967966650211179,0.3967966650211179,0.3967966650211179,0.3967966650211179,0.3967966650211179,0.3967966650211179,0.3967966650211179,0.5133015193900499,0.5412758488289178,0.5589380725138501,0.5613515440732818,0.5625582798529977,0.5719927595853217,0.5768197027041851,0.3967966650211179,0.47238220613241183,0.5544402391530909,0.584718336898689,0.584718336898689,0.5911908288080742,0.5911908288080742,0.5911908288080742,0.4016236081399813,0.4222478196478526,0.5379847512478745,0.5308540398222807,0.5126432998738413,0.5327189951182053,0.5356809829411442,0.531183149580385,0.5457736821896769,0.5281114585047446,0.5357906861938456,0.5434699138829466,0.5373265317316659,0.5289890845263562,0.5281114585047446,0.5396303000383962,0.5214195600899567,0.5377653447424716,0.5277823487466403,0.5504909220558389,0.5179090560035106,0.5433602106302452,0.5386429707640832,0.5318413690965937,0.5342548406560255,0.5409467390708135,0.5255882836926115,0.5345839504141298,0.5280017552520432,0.522735999122374,0.5451154626734682,0.5345839504141298,0.5221874828588667,0.533157808129011,0.5531238001206735,0.526465909714223,0.5350227634249356,0.5401788163019033,0.5305249300641764,0.5158246942021831,0.5317316658438923,0.5259173934507159,0.5320607756019966,0.5246009544182985,0.5353518731830399,0.5329384016236082,0.5316219625911909,0.5290987877790576,0.5384235642586803,0.5241621414074927,0.5231748121331797,0.5224068893642696,0.5436893203883495,0.540837035818112,0.5267950194723273,0.5396303000383962,0.5276726454939389,0.5384235642586803,0.5198837145521364,0.5290987877790576,0.53611979595195,0.5394108935329932,0.532170478854698,0.5332675113817125,0.5386429707640832,0.5214195600899567,0.5334869178871153,0.5158246942021831,0.5369974219735615,0.5437990236410509,0.5406176293127091,0.5266690638858923,0.5911908288080742
114,0.390269321485382,0.5072129888651199,0.5539465745159344,0.5781909933629532,0.5690856233887335,0.5822500137129066,0.5955241072897811,0.5916844934452307,0.390269321485382,0.390269321485382,0.390269321485382,0.390269321485382,0.390269321485382,0.390269321485382,0.390269321485382,0.390269321485382,0.390269321485382,0.390269321485382,0.5229005540014261,0.5446217980363117,0.5665624485766003,0.5780812901102518,0.5729252372332839,0.5724864242224782,0.5772036640886402,0.390269321485382,0.464867533322363,0.553836871263233,0.5911359771817234,0.5911359771817234,0.5960726235532884,0.5960726235532884,0.5960726235532884,0.39487685809884265,0.598705501618123,0.5311282979540344,0.5356261313147935,0.5182930173879655,0.5335417695134661,0.5326641434918545,0.5407821841917613,0.5259722450770665,0.526081948329768,0.5407821841917613,0.5249849158027535,0.5294827491635127,0.5299215621743185,0.5368328670945094,0.531018594701333,0.5175250946190555,0.5386978223904338,0.5223520377379189,0.5266304645932752,0.5446217980363117,0.5197191596730844,0.5444023915309089,0.539465745159344,0.5249849158027535,0.534748505293182,0.5396851516647468,0.5391366354012397,0.5352970215566891,0.5391366354012397,0.5460479403214306,0.5363940540837036,0.5391366354012397,0.5305797816905271,0.5539465745159344,0.5272886841094838,0.5237781800230377,0.5397948549174483,0.5302506719324228,0.5416598102133728,0.5510942899456969,0.5266304645932752,0.5314574077121387,0.542427732982283,0.5453897208052219,0.5279469036256925,0.5435247655092974,0.528056606878394,0.5287148263946027,0.5499972574186824,0.5286051231419011,0.5340902857769733,0.5279469036256925,0.5351873183039877,0.5336514727661675,0.5297021556689155,0.539465745159344,0.5340902857769733,0.5247655092973507,0.5292633426581098,0.5334320662607647,0.5415501069606714,0.537491086610718,0.5299215621743185,0.5231199605068291,0.5248752125500521,0.5382590093796281,0.5378201963688224,0.5249849158027535,0.53079918819593,0.5231199605068291,0.5354270402265576,0.598705501618123
115,0.3988810268224453,0.49607810871592345,0.5519170643409577,0.5730897921123361,0.5654105644232351,0.578245844989304,0.5880094344797323,0.5718830563326203,0.3988810268224453,0.3988810268224453,0.3988810268224453,0.3988810268224453,0.3988810268224453,0.3988810268224453,0.3988810268224453,0.3988810268224453,0.3988810268224453,0.3988810268224453,0.5137403324008557,0.5396303000383962,0.5553178651747024,0.5702375075420987,0.5612418408205804,0.5740771213866491,0.5778070319784981,0.3988810268224453,0.4800614338215128,0.5541111293949865,0.5824145685919587,0.5824145685919587,0.589435576764851,0.589435576764851,0.589435576764851,0.40337886018320446,0.42718446601941745,0.5167023202237946,0.5317316658438923,0.513082112884647,0.5383138610059788,0.5320607756019966,0.5323898853601009,0.5425922878613351,0.5365586089627558,0.5253688771872086,0.5343645439087269,0.529208491031759,0.5283308650101476,0.5372168284789643,0.530415226811475,0.5401788163019033,0.5329384016236082,0.5258076901980143,0.5280017552520432,0.5365586089627558,0.5153858811913773,0.5305249300641764,0.5471998244747956,0.5375459382370688,0.53611979595195,0.5374362349843673,0.5322801821073995,0.5297570072952663,0.5203225275629423,0.5471998244747956,0.5248203609237014,0.5188963852778234,0.5332675113817125,0.5259173934507159,0.5269047227250288,0.5376556414897702,0.5265756129669245,0.5316219625911909,0.5108880478306181,0.5295376007898634,0.5372168284789643,0.5333772146344139,0.53611979595195,0.5219680763534639,0.5310734463276836,0.5342548406560255,0.5350227634249356,0.5369974219735615,0.5293181942844606,0.5272338324831332,0.5282211617574462,0.5364489057100543,0.5434699138829466,0.5277823487466403,0.5270144259777303,0.5277823487466403,0.5230651088804783,0.5402885195546048,0.5218583731007624,0.5416049585870221,0.5373265317316659,0.5295376007898634,0.529208491031759,0.5282211617574462,0.53688771872086,0.5270144259777303,0.5164829137183917,0.5308540398222807,0.526465909714223,0.5149470681805716,0.5262993232934542,0.589435576764851
116,0.4016236081399813,0.4881794745214196,0.554220832647688,0.5880094344797323,0.5779167352311996,0.5884482474905381,0.5827436783500631,0.5865832921946136,0.4016236081399813,0.4016236081399813,0.4016236081399813,0.4016236081399813,0.4016236081399813,0.4016236081399813,0.4016236081399813,0.4016236081399813,0.4016236081399813,0.4016236081399813,0.49366463715649167,0.5273435357358346,0.5354615764357413,0.5650814546651308,0.555208161922001,0.5667270034556524,0.5704569140475015,0.4016236081399813,0.4830234216444518,0.5546596456584938,0.5808787230541386,0.5818660523284516,0.5794525807690198,0.5794525807690198,0.5810981295595414,0.40414678295211454,0.43014645384235645,0.5376556414897702,0.5340354341506226,0.5125335966211398,0.5231748121331797,0.5305249300641764,0.5324995886128023,0.5262465032088202,0.5259173934507159,0.5194449015413307,0.5265756129669245,0.5248203609237014,0.5395205967856948,0.5270144259777303,0.5278920519993417,0.5450057594207668,0.531183149580385,0.5447863529153639,0.5310734463276836,0.5201031210575393,0.530415226811475,0.5290987877790576,0.5365586089627558,0.5345839504141298,0.5371071252262629,0.5272338324831332,0.5406176293127091,0.5281114585047446,0.515056771433273,0.5410564423235149,0.5412758488289178,0.5215292633426581,0.5327189951182053,0.5496132960342274,0.5406176293127091,0.5353518731830399,0.5298667105479677,0.5283308650101476,0.5397400032910976,0.5510394383193462,0.5349130601722341,0.5338160276452196,0.5380944545005759,0.5417146618397235,0.5353518731830399,0.5258076901980143,0.5308540398222807,0.5275629422412375,0.5308540398222807,0.5442378366518568,0.5191157917832264,0.5326092918655038,0.5253688771872086,0.5269047227250288,0.529427897537162,0.5403982228073062,0.529427897537162,0.5204322308156437,0.5363392024573529,0.5330481048763096,0.5454445724315726,0.5281114585047446,0.5199934178048379,0.5394108935329932,0.5232845153858812,0.5299764138006692,0.51406944215896,0.5262465032088202,0.5400691130492019,0.5334869178871153,0.524491251165597,0.5884482474905381
117,0.4039822280730624,0.4994240579233174,0.5571279688442762,0.5618452087104383,0.5758872250562229,0.5671109648401075,0.5817014974493994,0.5806044649223849,0.4039822280730624,0.4039822280730624,0.4039822280730624,0.4039822280730624,0.4039822280730624,0.4039822280730624,0.4039822280730624,0.4039822280730624,0.4039822280730624,0.4039822280730624,0.5199385661784872,0.5447315012890133,0.5572376720969777,0.5627228347320498,0.5633810542482585,0.5570182655915747,0.5772036640886402,0.4039822280730624,0.47605726509791013,0.557566781855082,0.5783006966156546,0.5789589161318633,0.5780812901102518,0.5780812901102518,0.5788492128791619,0.406615106137897,0.42910427294169273,0.5255334320662608,0.5212550052109045,0.5072129888651199,0.5268498710986781,0.5276177938675882,0.5215841149690088,0.5491196313970709,0.5238878832757391,0.5336514727661675,0.5266304645932752,0.5267401678459767,0.537491086610718,0.5185124238933685,0.5371619768526137,0.5257528385716637,0.5316768142175415,0.5243266962865449,0.5208161922000988,0.5359552410728978,0.5385881191377324,0.534748505293182,0.5346388020404805,0.5361746475783007,0.5346388020404805,0.5321156272283473,0.5207064889473972,0.5361746475783007,0.538478415885031,0.5204870824419944,0.5140145905326093,0.5287148263946027,0.5383687126323295,0.5277274971202897,0.5277274971202897,0.5402336679282541,0.5340902857769733,0.5299215621743185,0.5354067248093906,0.531786517470243,0.5249849158027535,0.5281663101310954,0.5208161922000988,0.5165377653447425,0.5345290987877791,0.5329932532499588,0.5369425703472108,0.5264110580878723,0.5218035214744117,0.5252043223081564,0.5176347978717569,0.5279469036256925,0.5385881191377324,0.5299215621743185,0.5324447369864517,0.5331029565026603,0.5218035214744117,0.5350776150512863,0.5196094564203828,0.5399045581701497,0.5313477044594372,0.5395754484120454,0.5246558060446492,0.5178542043771598,0.5321156272283473,0.5391366354012397,0.5292633426581098,0.5273983873621853,0.5259722450770665,0.5352970215566891,0.5253140255608578,0.5817014974493994
118,0.39723547803192366,0.5258076901980143,0.5744062311447534,0.5744062311447534,0.5749547474082607,0.5831824913608689,0.586692995447315,0.5874609182162251,0.39723547803192366,0.39723547803192366,0.39723547803192366,0.39723547803192366,0.39723547803192366,0.39723547803192366,0.39723547803192366,0.39723547803192366,0.39723547803192366,0.39723547803192366,0.493006417640283,0.528440568262849,0.5231748121331797,0.5588283692611485,0.5603642147989688,0.5688113652569798,0.56957928802589,0.39723547803192366,0.5677143327299654,0.5728703856069333,0.5736383083758434,0.5736383083758434,0.5859250726784049,0.5859250726784049,0.5883385442378366,0.4030497504251001,0.41632384400197464,0.5238330316493884,0.5403982228073062,0.5462124952004827,0.5354615764357413,0.5233942186385826,0.5400691130492019,0.5409467390708135,0.534145137403324,0.5421534748505293,0.5382041577532773,0.5299764138006692,0.5312928528330865,0.5298667105479677,0.5261367999561187,0.531183149580385,0.539849706543799,0.526465909714223,0.5360100926992485,0.5184575722670177,0.5382041577532773,0.5249300641764029,0.5219680763534639,0.5399594097965005,0.5319510723492952,0.5327189951182053,0.5335966211398168,0.5309637430749822,0.5423728813559322,0.5350227634249356,0.5233942186385826,0.513082112884647,0.5181284625089134,0.530415226811475,0.5269047227250288,0.5334869178871153,0.5382041577532773,0.5233942186385826,0.53688771872086,0.5289890845263562,0.5275629422412375,0.5338160276452196,0.5346936536668312,0.523723328396687,0.5339257308979212,0.534145137403324,0.530415226811475,0.5337063243925182,0.530195820306072,0.5280017552520432,0.5269047227250288,0.5318413690965937,0.5420437715978279,0.5316219625911909,0.5374362349843673,0.5162635072129889,0.537875047995173,0.5363392024573529,0.5154955844440787,0.5271241292304317,0.5509297350666448,0.5413855520816192,0.5403982228073062,0.5228457023750754,0.5390817837748889,0.5371071252262629,0.5536723163841808,0.5262465032088202,0.5502715155504361,0.5346936536668312,0.5283511804273145,0.5883385442378366
119,0.40041687236026546,0.5017826778563984,0.5627776863584005,0.5884482474905381,0.5803302067906313,0.5891064670067467,0.5861444791838079,0.588667653995941,0.40041687236026546,0.40041687236026546,0.40041687236026546,0.40041687236026546,0.40041687236026546,0.40041687236026546,0.40041687236026546,0.40041687236026546,0.40041687236026546,0.40041687236026546,0.5208710438264494,0.5439087268937524,0.5549887554165981,0.5568537107125227,0.5645329384016237,0.5556469749328068,0.5712248368164116,0.40041687236026546,0.47435686468103777,0.5616806538313861,0.5870221052054193,0.587680324721628,0.5874609182162251,0.5874609182162251,0.5874609182162251,0.4038176731940102,0.42378366518567273,0.5281114585047446,0.5348033569195326,0.540837035818112,0.5337063243925182,0.5309637430749822,0.5397400032910976,0.5461027919477812,0.5333772146344139,0.5401788163019033,0.5296473040425649,0.5349130601722341,0.5172508364873019,0.5386429707640832,0.5421534748505293,0.5473095277274971,0.5280017552520432,0.5391914870275903,0.5201031210575393,0.5175799462454062,0.5179090560035106,0.5350227634249356,0.5263562064615216,0.5324995886128023,0.519774011299435,0.5329384016236082,0.5430311008721409,0.5401788163019033,0.537875047995173,0.529208491031759,0.540837035818112,0.5253688771872086,0.5375459382370688,0.531183149580385,0.5287696780209533,0.5367780154681586,0.5396303000383962,0.5251494706818057,0.5420437715978279,0.5174702429927047,0.53611979595195,0.531183149580385,0.5342548406560255,0.5375459382370688,0.5308540398222807,0.5396303000383962,0.5372168284789643,0.5265756129669245,0.5246009544182985,0.5471998244747956,0.5423728813559322,0.5283308650101476,0.528440568262849,0.5226262958696726,0.5420437715978279,0.5320607756019966,0.5360100926992485,0.5201031210575393,0.5241621414074927,0.5181284625089134,0.5431408041248423,0.5330481048763096,0.5420437715978279,0.5295376007898634,0.535132466677637,0.5399594097965005,0.511326860841424,0.519774011299435,0.5232845153858812,0.5181284625089134,0.5284324420959823,0.5891064670067467
120,0.4025012341615929,0.5118753771049311,0.5509297350666448,0.5588283692611485,0.5724315725961274,0.5655202676759365,0.5792331742636169,0.5826339750973616,0.4025012341615929,0.4025012341615929,0.4025012341615929,0.4025012341615929,0.4025012341615929,0.4025012341615929,0.4025012341615929,0.4025012341615929,0.4025012341615929,0.4025012341615929,0.4888376940376282,0.5252591739345072,0.5275629422412375,0.5458833854423784,0.5511491415720476,0.5606933245570731,0.5671658164664583,0.4025012341615929,0.4888376940376282,0.5526849871098678,0.5767099994514837,0.5781361417366024,0.5767099994514837,0.5767099994514837,0.578026438483901,0.4064505512588448,0.4322308156436838,0.5249300641764029,0.5278920519993417,0.5360100926992485,0.530415226811475,0.5316219625911909,0.5282211617574462,0.5212001535845537,0.5318413690965937,0.5266853162196259,0.5354615764357413,0.5265756129669245,0.5348033569195326,0.533157808129011,0.5327189951182053,0.5208710438264494,0.5346936536668312,0.5260270967034173,0.5092424990400966,0.5379847512478745,0.5281114585047446,0.5356809829411442,0.5357906861938456,0.5221874828588667,0.5330481048763096,0.526465909714223,0.5225165926169711,0.5339257308979212,0.535900389446547,0.5306346333168779,0.5299764138006692,0.5390817837748889,0.5384235642586803,0.5249300641764029,0.5266853162196259,0.534145137403324,0.5288793812736547,0.532170478854698,0.53611979595195,0.5171411332346004,0.5295376007898634,0.5383138610059788,0.5296473040425649,0.5376556414897702,0.5293181942844606,0.5282211617574462,0.531183149580385,0.5308540398222807,0.5428116943667379,0.5240524381547913,0.5420437715978279,0.5356809829411442,0.529427897537162,0.5375459382370688,0.5250397674291043,0.5277823487466403,0.5333772146344139,0.5182381657616149,0.5216389665953596,0.513082112884647,0.5446766496626625,0.5269047227250288,0.5371071252262629,0.5220777796061653,0.516044100707586,0.5326092918655038,0.5148373649278701,0.535900389446547,0.5372168284789643,0.5179090560035106,0.5209076115773499,0.5826339750973616
