,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
104,0.40760243541221,0.49558444407876695,0.5543853875267402,0.5586638143820964,0.5826888267237124,0.5812626844385936,0.5812626844385936,0.5809335746804892,0.40760243541221,0.40760243541221,0.40760243541221,0.40760243541221,0.40760243541221,0.40760243541221,0.40760243541221,0.40760243541221,0.40760243541221,0.40760243541221,0.5119302287312819,0.5380396028742253,0.555592123306456,0.5597608469091109,0.5544950907794416,0.5695244363995392,0.5735834567494926,0.40760243541221,0.4866984806099501,0.5535077615051286,0.5821403104602051,0.5826888267237124,0.5809335746804892,0.5809335746804892,0.5800559486588778,0.41034501672974605,0.4340409193132576,0.5258625418243651,0.5313477044594372,0.5321156272283473,0.5302506719324228,0.53003126542702,0.5331029565026603,0.5247655092973507,0.5331029565026603,0.5216938182217102,0.5222423344852175,0.5252043223081564,0.5416598102133728,0.5350776150512863,0.5256431353189622,0.5186221271460699,0.5326641434918545,0.5265207613405738,0.5130272612582963,0.5234490702649334,0.5194997531676814,0.5316768142175415,0.5248752125500521,0.5299215621743185,0.5320059239756458,0.5320059239756458,0.5277274971202897,0.5356261313147935,0.5388075256431353,0.5159892490812352,0.5170862816082497,0.5214744117163074,0.5321156272283473,0.5235587735176348,0.5343096922823761,0.5326641434918545,0.5257528385716637,0.5358455378201964,0.5150019198069222,0.5151116230596238,0.529811858921617,0.5315671109648401,0.5278372003729911,0.5400142614228511,0.53079918819593,0.5236684767703362,0.5207064889473972,0.5269595743513795,0.5392463386539411,0.5173056881136525,0.5196094564203828,0.5322253304810488,0.5237781800230377,0.5201579726838901,0.5269595743513795,0.5305797816905271,0.5248752125500521,0.5311282979540344,0.5200482694311886,0.5313477044594372,0.5065547693489112,0.5284954198891997,0.5401239646755527,0.529043936152707,0.53079918819593,0.5242169930338435,0.5418792167187757,0.5236684767703362,0.5188415336514728,0.531786517470243,0.5266467169270087,0.5826888267237124
105,0.3874718885414953,0.5272338324831332,0.5498327025396303,0.570566617300203,0.5929460808512972,0.5959080686742362,0.5968953979485492,0.601064121551204,0.3874718885414953,0.3874718885414953,0.3874718885414953,0.3874718885414953,0.3874718885414953,0.3874718885414953,0.3874718885414953,0.3874718885414953,0.3874718885414953,0.3874718885414953,0.51406944215896,0.531183149580385,0.5640941253908178,0.5629970928638034,0.5820854588338544,0.576271186440678,0.5864735889419121,0.3874718885414953,0.4632768361581921,0.5518073610882562,0.5939334101256102,0.5939334101256102,0.600076792276891,0.600076792276891,0.600076792276891,0.3925182381657616,0.41829850255060064,0.5305249300641764,0.5379847512478745,0.5455542756842741,0.530415226811475,0.5422631781032308,0.5343645439087269,0.5366683122154572,0.5372168284789643,0.5255882836926115,0.5252591739345072,0.5463221984531841,0.5394108935329932,0.5316219625911909,0.5369974219735615,0.5567440074598212,0.5318413690965937,0.524491251165597,0.529427897537162,0.5489550765180188,0.5339257308979212,0.5504909220558389,0.53688771872086,0.5354615764357413,0.5303055235587735,0.5224068893642696,0.5433602106302452,0.5352421699303385,0.5436893203883495,0.5470901212220942,0.5228457023750754,0.5442378366518568,0.53611979595195,0.5375459382370688,0.5288793812736547,0.5260270967034173,0.5409467390708135,0.5374362349843673,0.5468707147166914,0.5365586089627558,0.5385332675113818,0.5320607756019966,0.5175799462454062,0.5278920519993417,0.534145137403324,0.53688771872086,0.5365586089627558,0.5397400032910976,0.5515879545828534,0.5534529098787779,0.5547693489111952,0.531183149580385,0.5367780154681586,0.537875047995173,0.5338160276452196,0.5277823487466403,0.5397400032910976,0.538862377269486,0.5346936536668312,0.53688771872086,0.5407273325654106,0.5468707147166914,0.5433602106302452,0.5435796171356481,0.5524655806044649,0.5342548406560255,0.5089133892819923,0.5385332675113818,0.526465909714223,0.5465416049585871,0.5302039464729389,0.601064121551204
106,0.40546322198453183,0.4942131534199989,0.5534529098787779,0.5574022269760298,0.5832921946135703,0.5806593165487357,0.5814272393176457,0.5827436783500631,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.5146179584224673,0.53688771872086,0.5570731172179255,0.5535626131314794,0.5554275684274038,0.5717733530799188,0.572541275848829,0.40546322198453183,0.4867533322363008,0.5535626131314794,0.5818660523284516,0.5817563490757501,0.5794525807690198,0.5794525807690198,0.5805496132960343,0.40787669354396355,0.4368383522571444,0.5413855520816192,0.5303055235587735,0.5148373649278701,0.5249300641764029,0.5277823487466403,0.5326092918655038,0.5233942186385826,0.5315122593384893,0.534145137403324,0.5280017552520432,0.53611979595195,0.5360100926992485,0.535132466677637,0.5253688771872086,0.5286599747682519,0.5260270967034173,0.5402885195546048,0.5191157917832264,0.5153858811913773,0.5230651088804783,0.5163732104656903,0.5236136251439856,0.5221874828588667,0.5339257308979212,0.5296473040425649,0.5356809829411442,0.5224068893642696,0.538862377269486,0.5266853162196259,0.5330481048763096,0.5298667105479677,0.5276726454939389,0.5215292633426581,0.5261367999561187,0.5184575722670177,0.538862377269486,0.5356809829411442,0.5147276616751687,0.5171411332346004,0.5263562064615216,0.5324995886128023,0.5327189951182053,0.5172508364873019,0.529427897537162,0.5332675113817125,0.5380944545005759,0.5243815479128956,0.5467610114639899,0.5440184301464538,0.5412758488289178,0.5322801821073995,0.535900389446547,0.5328286983709067,0.5281114585047446,0.5263562064615216,0.5307443365695793,0.533157808129011,0.5379847512478745,0.5340354341506226,0.5128627063792441,0.5289890845263562,0.5194449015413307,0.5287696780209533,0.5222971861115682,0.5205419340683451,0.5108880478306181,0.5344742471614283,0.5251494706818057,0.5158246942021831,0.5261124214555183,0.5832921946135703
107,0.38352257144424334,0.5288793812736547,0.5544402391530909,0.5735286051231419,0.5965662881904449,0.6001864955295925,0.6019417475728155,0.6053425484065602,0.38352257144424334,0.38352257144424334,0.38352257144424334,0.38352257144424334,0.38352257144424334,0.38352257144424334,0.38352257144424334,0.38352257144424334,0.38352257144424334,0.38352257144424334,0.4852174866984806,0.53688771872086,0.530415226811475,0.5614612473259832,0.5719927595853217,0.5795622840217213,0.5813175360649443,0.38352257144424334,0.4614118808622676,0.5558663814382097,0.5987603532444737,0.5987603532444737,0.6035872963633372,0.6035872963633372,0.6035872963633372,0.389885360100927,0.6078657232186935,0.5394108935329932,0.5455542756842741,0.5067193242279634,0.5384235642586803,0.5406176293127091,0.5446766496626625,0.534145137403324,0.535132466677637,0.5379847512478745,0.5451154626734682,0.531183149580385,0.5416049585870221,0.5258076901980143,0.5350227634249356,0.5575119302287312,0.5409467390708135,0.5287696780209533,0.5554275684274038,0.5456639789369755,0.5536723163841808,0.5432505073775438,0.5432505073775438,0.5395205967856948,0.5386429707640832,0.5425922878613351,0.5329384016236082,0.5380944545005759,0.5547693489111952,0.5357906861938456,0.5374362349843673,0.5471998244747956,0.5439087268937524,0.5255882836926115,0.5487356700126159,0.5314025560857879,0.5298667105479677,0.5411661455762163,0.5464319017058856,0.5312928528330865,0.5436893203883495,0.5339257308979212,0.5243815479128956,0.5376556414897702,0.532170478854698,0.5403982228073062,0.5307443365695793,0.5411661455762163,0.535132466677637,0.5259173934507159,0.5508200318139432,0.53688771872086,0.53688771872086,0.5326092918655038,0.5323898853601009,0.5296473040425649,0.5373265317316659,0.5413855520816192,0.5265756129669245,0.5461027919477812,0.5143985519170643,0.5427019911140365,0.5364489057100543,0.5473095277274971,0.5544402391530909,0.534145137403324,0.5448960561680654,0.5253688771872086,0.5330481048763096,0.5395205967856948,0.5357459922760783,0.6078657232186935
108,0.4017333113926828,0.4972848444956393,0.5589380725138501,0.5645329384016237,0.588667653995941,0.5862541824365093,0.5870221052054193,0.5885579507432396,0.4017333113926828,0.4017333113926828,0.4017333113926828,0.4017333113926828,0.4017333113926828,0.4017333113926828,0.4017333113926828,0.4017333113926828,0.4017333113926828,0.4017333113926828,0.48938621030113544,0.5355712796884428,0.5307443365695793,0.5650814546651308,0.5635456091273107,0.5515879545828534,0.5688113652569798,0.4017333113926828,0.4891668037957325,0.5582798529976414,0.5851571499094949,0.5860347759311063,0.5849377434040919,0.5849377434040919,0.5846086336459876,0.40513411222642753,0.43234051889638525,0.5307443365695793,0.5258076901980143,0.5051834786901431,0.534145137403324,0.5265756129669245,0.527453238988536,0.5422631781032308,0.5338160276452196,0.5220777796061653,0.530195820306072,0.5261367999561187,0.5209807470791509,0.53611979595195,0.53688771872086,0.5447863529153639,0.5317316658438923,0.523503921891284,0.5161538039602874,0.5371071252262629,0.5419340683451265,0.5386429707640832,0.5222971861115682,0.5260270967034173,0.5373265317316659,0.5319510723492952,0.5372168284789643,0.5382041577532773,0.5429213976194394,0.5372168284789643,0.5414952553343206,0.5199934178048379,0.5409467390708135,0.5320607756019966,0.5270144259777303,0.5402885195546048,0.5316219625911909,0.5297570072952663,0.5168120234764961,0.5295376007898634,0.5377653447424716,0.5303055235587735,0.5308540398222807,0.5203225275629423,0.5273435357358346,0.5330481048763096,0.5391914870275903,0.534145137403324,0.5275629422412375,0.5489550765180188,0.5289890845263562,0.5271241292304317,0.5270144259777303,0.5262465032088202,0.5389720805221875,0.5265756129669245,0.5251494706818057,0.5356809829411442,0.5349130601722341,0.5377653447424716,0.5459930886950798,0.5386429707640832,0.5363392024573529,0.5164829137183917,0.5357906861938456,0.5387526740167846,0.5470901212220942,0.5322801821073995,0.5286599747682519,0.5395205967856948,0.5256857976950128,0.588667653995941
109,0.3958641873731556,0.4920739399923208,0.5532883549997257,0.5800559486588778,0.5829082332291152,0.5757775218035215,0.5825791234710109,0.5891613186330975,0.3958641873731556,0.3958641873731556,0.3958641873731556,0.3958641873731556,0.3958641873731556,0.3958641873731556,0.3958641873731556,0.3958641873731556,0.3958641873731556,0.3958641873731556,0.5208161922000988,0.5397948549174483,0.563271350995557,0.558554111129395,0.5721573144643739,0.5637101640063628,0.5818112007021008,0.3958641873731556,0.48187153749108663,0.55361746475783,0.5825791234710109,0.5833470462399211,0.5831276397345181,0.5831276397345181,0.5820306072075037,0.39959409796500467,0.4251549558444408,0.5253140255608579,0.5338708792715704,0.542427732982283,0.5282760133837968,0.5354067248093906,0.5269595743513795,0.5197191596730844,0.5401239646755527,0.536723163841808,0.5288245296473041,0.5356261313147935,0.540453074433657,0.5272886841094838,0.5234490702649334,0.5316768142175415,0.5341999890296747,0.5434150622565959,0.549887554165981,0.5428665459930887,0.526081948329768,0.5427568427403873,0.524107289781142,0.5439635785201031,0.5381493061269267,0.53079918819593,0.5328835499972574,0.542427732982283,0.5416598102133728,0.5418792167187757,0.5399045581701497,0.5230102572541275,0.5205967856946958,0.5501069606713839,0.5272886841094838,0.5366134605891064,0.529811858921617,0.5311282979540344,0.5425374362349844,0.532773846744556,0.5389172288958367,0.5315671109648401,0.540453074433657,0.5324447369864517,0.5358455378201964,0.5361746475783007,0.53003126542702,0.5356261313147935,0.5229005540014261,0.5281663101310954,0.5469255663430421,0.5395754484120454,0.5203773791892929,0.5261916515824694,0.5253140255608579,0.529811858921617,0.5397948549174483,0.5379298996215238,0.518402720640667,0.5439635785201031,0.5331029565026603,0.5314574077121387,0.5333223630080632,0.5415501069606714,0.5271789808567824,0.526081948329768,0.5434150622565959,0.5369425703472108,0.5223520377379189,0.5392463386539411,0.5264394996719061,0.5891613186330975
110,0.39981350447040753,0.49514563106796117,0.55361746475783,0.577642477099446,0.5824694202183095,0.5791783226372662,0.5790686193845648,0.5867478470736658,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.49317097251933517,0.5269595743513795,0.5273983873621853,0.5677691843563162,0.556579452580769,0.5768745543305359,0.5675497778509133,0.39981350447040753,0.48998957819099337,0.5535077615051286,0.5797268389007734,0.5802753551642806,0.5780812901102518,0.5780812901102518,0.5797268389007734,0.5877351763479787,0.432395370522736,0.5299215621743185,0.5261916515824694,0.5098458669299545,0.5249849158027535,0.5312380012067358,0.5356261313147935,0.5263013548351708,0.5261916515824694,0.5351873183039877,0.5268498710986781,0.5271789808567824,0.5258625418243651,0.5238878832757391,0.5268498710986781,0.5227908507487247,0.5292633426581098,0.5263013548351708,0.5318962207229444,0.5230102572541275,0.5203773791892929,0.528056606878394,0.5277274971202897,0.5273983873621853,0.5279469036256925,0.5328835499972574,0.5303603751851242,0.5328835499972574,0.5321156272283473,0.5402336679282541,0.5427568427403873,0.5439635785201031,0.5207064889473972,0.5492293346497724,0.5297021556689155,0.5371619768526137,0.5373813833580166,0.53003126542702,0.5415501069606714,0.5222423344852175,0.5318962207229444,0.5377104931161208,0.5235587735176348,0.5218035214744117,0.5279469036256925,0.5333223630080632,0.5259722450770665,0.5247655092973507,0.5220229279798146,0.5282760133837968,0.5304700784378257,0.5314574077121387,0.5344193955350777,0.5447315012890133,0.5197191596730844,0.5322253304810488,0.5297021556689155,0.5362843508310021,0.5244363995392464,0.5208161922000988,0.5454994240579233,0.5284954198891997,0.5238878832757391,0.5201579726838901,0.5239975865284405,0.5396851516647468,0.5444023915309089,0.531018594701333,0.5271789808567824,0.5399045581701497,0.5307016741935288,0.5877351763479787
111,0.3930119028029181,0.4863693708518458,0.5607481761834239,0.5640392737644672,0.5880642861060831,0.5852120015358455,0.5864187373155614,0.5937688552465581,0.3930119028029181,0.3930119028029181,0.3930119028029181,0.3930119028029181,0.3930119028029181,0.3930119028029181,0.3930119028029181,0.3930119028029181,0.3930119028029181,0.3930119028029181,0.5190609401568756,0.5434150622565959,0.5659042290603916,0.5728155339805825,0.5686468103779277,0.5740222697602984,0.5847731885250398,0.3930119028029181,0.48011628544786356,0.5617355054577369,0.5886128023695902,0.5888322088749931,0.5865284405682628,0.5865284405682628,0.5871866600844715,0.39663211014206573,0.5960726235532884,0.529811858921617,0.536503757336405,0.5080906148867314,0.5314574077121387,0.5403433711809555,0.5420986232241786,0.5460479403214306,0.5358455378201964,0.5252043223081564,0.5386978223904338,0.527069277604081,0.5276177938675882,0.5207064889473972,0.5427568427403873,0.5213647084636059,0.5305797816905271,0.5436344687619988,0.5098458669299545,0.5403433711809555,0.5301409686797214,0.53079918819593,0.5320059239756458,0.5267401678459767,0.5358455378201964,0.5273983873621853,0.5316768142175415,0.537491086610718,0.5438538752674017,0.5345290987877791,0.548132302122758,0.5430859524984916,0.5278372003729911,0.5524107289781142,0.5314574077121387,0.5392463386539411,0.5281663101310954,0.5314574077121387,0.5137951840272064,0.5202676759365915,0.5369425703472108,0.5417695134660743,0.5403433711809555,0.5315671109648401,0.5315671109648401,0.5385881191377324,0.531018594701333,0.5277274971202897,0.5221326312325161,0.5283857166364982,0.5254237288135594,0.5313477044594372,0.5224617409906204,0.540453074433657,0.5438538752674017,0.5338708792715704,0.5313477044594372,0.5352970215566891,0.5289342329000055,0.5473643793538479,0.5306894849432285,0.5369425703472108,0.5445120947836103,0.5452800175525204,0.5379298996215238,0.5316768142175415,0.5478031923646536,0.5273983873621853,0.5446217980363117,0.524107289781142,0.5347241267925816,0.5960726235532884
112,0.39087268937524,0.5278920519993417,0.5508200318139432,0.5728703856069333,0.5939334101256102,0.595359552410729,0.596127475179639,0.5987603532444737,0.39087268937524,0.39087268937524,0.39087268937524,0.39087268937524,0.39087268937524,0.39087268937524,0.39087268937524,0.39087268937524,0.39087268937524,0.39087268937524,0.5128627063792441,0.5406176293127091,0.559925401788163,0.5753935604190664,0.5476386374856015,0.5670561132137568,0.5802205035379299,0.39087268937524,0.530415226811475,0.5502715155504361,0.5941528166310132,0.5941528166310132,0.5975536174647579,0.5975536174647579,0.5975536174647579,0.3958093357468049,0.4157753277384674,0.5348033569195326,0.5413855520816192,0.5152761779386759,0.5363392024573529,0.530415226811475,0.5433602106302452,0.5481871537491086,0.530415226811475,0.5312928528330865,0.5322801821073995,0.5330481048763096,0.5267950194723273,0.5390817837748889,0.5305249300641764,0.5502715155504361,0.5362294992046515,0.5283308650101476,0.5208710438264494,0.518786682025122,0.5203225275629423,0.535900389446547,0.5328286983709067,0.5413855520816192,0.5386429707640832,0.5385332675113818,0.5397400032910976,0.5263562064615216,0.5212001535845537,0.5271241292304317,0.5345839504141298,0.5364489057100543,0.5447863529153639,0.5307443365695793,0.5296473040425649,0.5456639789369755,0.5299764138006692,0.534145137403324,0.5434699138829466,0.5529043936152707,0.5369974219735615,0.5383138610059788,0.5376556414897702,0.5214195600899567,0.537875047995173,0.5379847512478745,0.5377653447424716,0.5391914870275903,0.5310734463276836,0.5536723163841808,0.534145137403324,0.5218583731007624,0.5429213976194394,0.5363392024573529,0.5330481048763096,0.5255882836926115,0.5348033569195326,0.5369974219735615,0.5350227634249356,0.5196643080467336,0.5376556414897702,0.5386429707640832,0.5298667105479677,0.5255882836926115,0.5184575722670177,0.5380944545005759,0.5425922878613351,0.5348033569195326,0.5285502715155505,0.5382041577532773,0.5317113504267253,0.5987603532444737
113,0.39663211014206573,0.4790192529208491,0.5499972574186824,0.5672206680928089,0.5825791234710109,0.5861993308101585,0.5878448796006802,0.5919038999506335,0.39663211014206573,0.39663211014206573,0.39663211014206573,0.39663211014206573,0.39663211014206573,0.39663211014206573,0.39663211014206573,0.39663211014206573,0.39663211014206573,0.39663211014206573,0.5126981515001919,0.5390269321485383,0.5588832208874993,0.5596511436564094,0.5621743184685426,0.5714990949481652,0.5763260380670286,0.39663211014206573,0.47682518786682027,0.5529592452416214,0.5847731885250398,0.5847731885250398,0.5913553836871264,0.5913553836871264,0.5913553836871264,0.40134935000822775,0.42427732982282923,0.5373813833580166,0.5313477044594372,0.5121496352366848,0.5331029565026603,0.5358455378201964,0.5321156272283473,0.5463770500795349,0.5273983873621853,0.535516428062092,0.5439635785201031,0.536723163841808,0.5286051231419011,0.5292633426581098,0.5385881191377324,0.5209258954528002,0.5379298996215238,0.5284954198891997,0.5502166639240853,0.5177445011244584,0.5428665459930887,0.5392463386539411,0.5320059239756458,0.5345290987877791,0.5406724809390598,0.5255334320662608,0.5361746475783007,0.5275080906148867,0.524107289781142,0.5445120947836103,0.5343096922823761,0.5235587735176348,0.5336514727661675,0.5533980582524272,0.5264110580878723,0.5338708792715704,0.5406724809390598,0.5306894849432285,0.5163183588393396,0.5320059239756458,0.5253140255608579,0.5324447369864517,0.5246558060446492,0.534748505293182,0.531786517470243,0.53079918819593,0.5302506719324228,0.5402336679282541,0.5232296637595305,0.5226811474960232,0.5219132247271132,0.543195655751193,0.5400142614228511,0.5275080906148867,0.5402336679282541,0.5284954198891997,0.5383687126323295,0.5194997531676814,0.5297021556689155,0.5366134605891064,0.5392463386539411,0.5329932532499588,0.533761176018869,0.5377104931161208,0.5200482694311886,0.5346388020404805,0.5154407328177281,0.5371619768526137,0.5433053590038944,0.5403433711809555,0.5263176071689044,0.5919038999506335
