,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
116,0.40080083374472053,0.49097690746530637,0.5539465745159344,0.5636004607536613,0.5833470462399211,0.5779715868575503,0.5888322088749931,0.5879545828533816,0.40080083374472053,0.40080083374472053,0.40080083374472053,0.40080083374472053,0.40080083374472053,0.40080083374472053,0.40080083374472053,0.40080083374472053,0.40080083374472053,0.40080083374472053,0.4886731391585761,0.5326641434918545,0.5303603751851242,0.5686468103779277,0.5581152981185892,0.5615160989523339,0.5727058307278811,0.40080083374472053,0.48483352531402557,0.5541659810213373,0.5797268389007734,0.5800559486588778,0.5769842575832373,0.5765454445724316,0.5788492128791619,0.4033240085568537,0.42910427294169273,0.5288245296473041,0.5268498710986781,0.5187318303987714,0.5265207613405738,0.5237781800230377,0.5368328670945094,0.5328835499972574,0.5259722450770665,0.5457188305633262,0.5370522735999123,0.5335417695134661,0.5350776150512863,0.5326641434918545,0.5283857166364982,0.5314574077121387,0.5283857166364982,0.5233393670122319,0.534748505293182,0.5286051231419011,0.5242169930338435,0.5297021556689155,0.5338708792715704,0.5360649443255993,0.5341999890296747,0.536723163841808,0.5301409686797214,0.5335417695134661,0.5382590093796281,0.5316768142175415,0.5433053590038944,0.5218035214744117,0.5278372003729911,0.5504360704294883,0.5332126597553617,0.5113817124677746,0.5371619768526137,0.5333223630080632,0.5400142614228511,0.527069277604081,0.5472546761011464,0.5216938182217102,0.5269595743513795,0.536723163841808,0.5284954198891997,0.534748505293182,0.5344193955350777,0.5413307004552685,0.5413307004552685,0.5407821841917613,0.529043936152707,0.5227908507487247,0.5286051231419011,0.5235587735176348,0.5302506719324228,0.5369425703472108,0.5389172288958367,0.5248752125500521,0.5170862816082497,0.5170862816082497,0.535516428062092,0.5303603751851242,0.5190609401568756,0.5134660742691021,0.5312380012067358,0.5413307004552685,0.5502166639240853,0.5279469036256925,0.5233393670122319,0.5268498710986781,0.5231890329251966,0.5888322088749931
117,0.40650540288519554,0.4868081838626515,0.5571279688442762,0.56425868026987,0.5762163348143272,0.5746804892765071,0.5708408754319566,0.5700729526630465,0.40650540288519554,0.40650540288519554,0.40650540288519554,0.40650540288519554,0.40650540288519554,0.40650540288519554,0.40650540288519554,0.40650540288519554,0.40650540288519554,0.40650540288519554,0.5185124238933685,0.5403433711809555,0.5558115298118589,0.5616258022050353,0.5605287696780209,0.5539465745159344,0.568975920136032,0.40650540288519554,0.4813230212275794,0.5578958916131863,0.5753387087927158,0.5761066315616258,0.5744610827711042,0.5731446437386869,0.5751193022873128,0.41122264275135756,0.4310789314903187,0.5229005540014261,0.5302506719324228,0.5224617409906204,0.5245461027919478,0.5272886841094838,0.5219132247271132,0.5314574077121387,0.5237781800230377,0.5200482694311886,0.5318962207229444,0.5221326312325161,0.5362843508310021,0.5294827491635127,0.5304700784378257,0.5346388020404805,0.5305797816905271,0.5385881191377324,0.5211453019582031,0.5272886841094838,0.5287148263946027,0.5325544402391531,0.5236684767703362,0.5230102572541275,0.5306894849432285,0.529043936152707,0.5336514727661675,0.5292633426581098,0.5309088914486314,0.526081948329768,0.5278372003729911,0.5411112939498656,0.5263013548351708,0.5200482694311886,0.5324447369864517,0.5120399319839833,0.5311282979540344,0.5289342329000055,0.5233393670122319,0.5346388020404805,0.5359552410728978,0.5277274971202897,0.5253140255608579,0.5220229279798146,0.5278372003729911,0.5151116230596238,0.5338708792715704,0.5178542043771598,0.5406724809390598,0.527069277604081,0.5354067248093906,0.5244363995392464,0.5289342329000055,0.5244363995392464,0.5277274971202897,0.535516428062092,0.5299215621743185,0.5263013548351708,0.5237781800230377,0.5139048872799078,0.5368328670945094,0.5323350337337502,0.5356261313147935,0.5283857166364982,0.5279469036256925,0.51939004991498,0.5271789808567824,0.5321156272283473,0.5188415336514728,0.5340902857769733,0.5237578646058708,0.5762163348143272
118,0.3942734902089847,0.5530140968679721,0.5678240359826668,0.5444572431572596,0.5678240359826668,0.5654105644232351,0.5841698206351819,0.585705666173002,0.3942734902089847,0.3942734902089847,0.3942734902089847,0.3942734902089847,0.3942734902089847,0.3942734902089847,0.3942734902089847,0.3942734902089847,0.3942734902089847,0.3942734902089847,0.48379134441336186,0.5337063243925182,0.5255882836926115,0.5653008611705337,0.5629970928638034,0.5693598815204871,0.5691404750150842,0.3942734902089847,0.5613515440732818,0.566617300202951,0.5679337392353683,0.5679337392353683,0.5846086336459876,0.5846086336459876,0.5868026987000164,0.40129449838187703,0.4138006691898415,0.5425922878613351,0.5348033569195326,0.5318413690965937,0.540837035818112,0.5363392024573529,0.528440568262849,0.5316219625911909,0.529427897537162,0.5265756129669245,0.5280017552520432,0.5447863529153639,0.5437990236410509,0.5338160276452196,0.5307443365695793,0.5377653447424716,0.5353518731830399,0.524491251165597,0.5337063243925182,0.5365586089627558,0.539849706543799,0.5283308650101476,0.530195820306072,0.5260270967034173,0.5171411332346004,0.5280017552520432,0.530195820306072,0.53611979595195,0.5369974219735615,0.5215292633426581,0.5447863529153639,0.528440568262849,0.5309637430749822,0.5380944545005759,0.5390817837748889,0.5241621414074927,0.5215292633426581,0.5377653447424716,0.538862377269486,0.5249300641764029,0.5277823487466403,0.5411661455762163,0.5306346333168779,0.5431408041248423,0.5219680763534639,0.5422631781032308,0.5333772146344139,0.5407273325654106,0.5308540398222807,0.5314025560857879,0.5317316658438923,0.5435796171356481,0.5332675113817125,0.5432505073775438,0.5266853162196259,0.5252591739345072,0.53611979595195,0.534145137403324,0.526465909714223,0.5295376007898634,0.5315122593384893,0.5307443365695793,0.5401788163019033,0.5384235642586803,0.5242718446601942,0.5349130601722341,0.5208710438264494,0.528440568262849,0.5452251659261698,0.528440568262849,0.5255679682754445,0.5868026987000164
119,0.4019527178980857,0.48653392573089793,0.5587186660084471,0.5650814546651308,0.582963084855466,0.5794525807690198,0.5812078328122429,0.5862541824365093,0.4019527178980857,0.4019527178980857,0.4019527178980857,0.4019527178980857,0.4019527178980857,0.4019527178980857,0.4019527178980857,0.4019527178980857,0.4019527178980857,0.4019527178980857,0.5153858811913773,0.5364489057100543,0.5576216334814327,0.5541111293949865,0.5629970928638034,0.5535626131314794,0.5690307717623827,0.4019527178980857,0.47896440129449835,0.5593768855246558,0.5826339750973616,0.5830727881081674,0.5818660523284516,0.5810981295595414,0.5827436783500631,0.40513411222642753,0.4302561570950579,0.533157808129011,0.5239427349020899,0.5340354341506226,0.5258076901980143,0.527453238988536,0.5401788163019033,0.5356809829411442,0.5278920519993417,0.518786682025122,0.5215292633426581,0.5337063243925182,0.5406176293127091,0.5252591739345072,0.5315122593384893,0.5269047227250288,0.5306346333168779,0.521748669848061,0.5299764138006692,0.5318413690965937,0.5265756129669245,0.5265756129669245,0.5428116943667379,0.5389720805221875,0.5411661455762163,0.5290987877790576,0.5297570072952663,0.5373265317316659,0.5360100926992485,0.5297570072952663,0.5252591739345072,0.5276726454939389,0.5391914870275903,0.5445669464099611,0.5363392024573529,0.509352202292798,0.5275629422412375,0.5318413690965937,0.527453238988536,0.5242718446601942,0.5219680763534639,0.5278920519993417,0.5309637430749822,0.5181284625089134,0.5318413690965937,0.5339257308979212,0.5345839504141298,0.5333772146344139,0.517031429981899,0.5283308650101476,0.531183149580385,0.5394108935329932,0.535132466677637,0.5390817837748889,0.5266853162196259,0.5278920519993417,0.5364489057100543,0.5259173934507159,0.5172508364873019,0.515056771433273,0.5303055235587735,0.526465909714223,0.5327189951182053,0.5379847512478745,0.5383138610059788,0.5461027919477812,0.5247106576709999,0.5364489057100543,0.5196643080467336,0.5357906861938456,0.5252713631848074,0.5862541824365093
120,0.4048598540946739,0.49646207010037846,0.5503263671767868,0.5727058307278811,0.5743513795184028,0.5770939608359388,0.5814820909439965,0.576655147825133,0.4048598540946739,0.4048598540946739,0.4048598540946739,0.4048598540946739,0.4048598540946739,0.4048598540946739,0.4048598540946739,0.4048598540946739,0.4048598540946739,0.4048598540946739,0.49229334649772366,0.5278372003729911,0.5289342329000055,0.5502166639240853,0.5475837858592507,0.561296692446931,0.5684274038725248,0.4048598540946739,0.48889254566397894,0.5506554769348911,0.576655147825133,0.5781909933629532,0.5762163348143272,0.5754484120454172,0.5770939608359388,0.40804124842301576,0.43437002907136196,0.5210355987055016,0.524107289781142,0.5261916515824694,0.5356261313147935,0.526081948329768,0.5221326312325161,0.5194997531676814,0.5331029565026603,0.5234490702649334,0.5249849158027535,0.533761176018869,0.5371619768526137,0.5352970215566891,0.5292633426581098,0.5351873183039877,0.5243266962865449,0.5213647084636059,0.5335417695134661,0.5352970215566891,0.5269595743513795,0.5291536394054084,0.5254237288135594,0.5366134605891064,0.531018594701333,0.5299215621743185,0.5223520377379189,0.5256431353189622,0.5326641434918545,0.5243266962865449,0.5264110580878723,0.5292633426581098,0.5218035214744117,0.5463770500795349,0.5266304645932752,0.5393560419066425,0.5237781800230377,0.53079918819593,0.5252043223081564,0.5246558060446492,0.5242169930338435,0.5428665459930887,0.5316768142175415,0.527069277604081,0.5279469036256925,0.5329932532499588,0.5279469036256925,0.5196094564203828,0.5420986232241786,0.5164280620920411,0.5323350337337502,0.5229005540014261,0.5295924524162141,0.5312380012067358,0.5279469036256925,0.5329932532499588,0.5287148263946027,0.5405627776863584,0.5276177938675882,0.5320059239756458,0.5275080906148867,0.5302506719324228,0.5248752125500521,0.5264110580878723,0.532773846744556,0.5417695134660743,0.5253140255608579,0.5281663101310954,0.5140145905326093,0.5254237288135594,0.5218766569762127,0.5814820909439965
121,0.3939992320772311,0.4892216554220833,0.5427568427403873,0.5817014974493994,0.5874060665898744,0.592013603203335,0.5875157698425758,0.5808238714277878,0.3939992320772311,0.3939992320772311,0.3939992320772311,0.3939992320772311,0.3939992320772311,0.3939992320772311,0.3939992320772311,0.3939992320772311,0.3939992320772311,0.3939992320772311,0.4942680050463496,0.5266304645932752,0.5386978223904338,0.554604794032143,0.5564697493280676,0.5651363062914816,0.5733640502440898,0.3939992320772311,0.4828588667653996,0.5286051231419011,0.5407821841917613,0.5859799243047557,0.5859799243047557,0.5880642861060831,0.5874060665898744,0.3987164719433931,0.4269102078876639,0.5323350337337502,0.536503757336405,0.5403433711809555,0.5275080906148867,0.5392463386539411,0.5303603751851242,0.535735834567495,0.5268498710986781,0.5496681476605781,0.5288245296473041,0.5372716801053151,0.5340902857769733,0.5370522735999123,0.5348582085458834,0.5321156272283473,0.529043936152707,0.5299215621743185,0.5224617409906204,0.5440732817728046,0.5338708792715704,0.5371619768526137,0.5256431353189622,0.5316768142175415,0.5388075256431353,0.5363940540837036,0.5371619768526137,0.5323350337337502,0.5320059239756458,0.5264110580878723,0.5263013548351708,0.5397948549174483,0.526081948329768,0.53079918819593,0.5360649443255993,0.5156601393231309,0.5413307004552685,0.5311282979540344,0.5362843508310021,0.5442926882782074,0.5345290987877791,0.5323350337337502,0.5286051231419011,0.5408918874444627,0.5343096922823761,0.5294827491635127,0.5311282979540344,0.5392463386539411,0.5242169930338435,0.5395754484120454,0.5226811474960232,0.5437441720147003,0.528056606878394,0.5447315012890133,0.5244363995392464,0.538478415885031,0.5407821841917613,0.5484614118808623,0.5468158630903406,0.5540562777686359,0.5278372003729911,0.5411112939498656,0.5336514727661675,0.5264110580878723,0.5377104931161208,0.529043936152707,0.5561406395699633,0.5341999890296747,0.5354067248093906,0.5334320662607647,0.5211818697091035,0.592013603203335
122,0.388898030826614,0.5233942186385826,0.5380944545005759,0.5744062311447534,0.5852668531621963,0.5928363775985958,0.5846086336459876,0.5753935604190664,0.388898030826614,0.388898030826614,0.388898030826614,0.388898030826614,0.388898030826614,0.388898030826614,0.388898030826614,0.388898030826614,0.388898030826614,0.388898030826614,0.4905929460808513,0.5364489057100543,0.5632164993692063,0.5745159343974549,0.561900060336789,0.5820854588338544,0.5842795238878833,0.388898030826614,0.462508913389282,0.5396303000383962,0.5835116011189732,0.5835116011189732,0.5905326092918655,0.5905326092918655,0.5905326092918655,0.393615270692776,0.41840820580330207,0.5265756129669245,0.5369974219735615,0.5256979869453129,0.5303055235587735,0.5316219625911909,0.5476386374856015,0.5423728813559322,0.5320607756019966,0.5524655806044649,0.5308540398222807,0.5305249300641764,0.5275629422412375,0.5377653447424716,0.5367780154681586,0.5322801821073995,0.5372168284789643,0.5406176293127091,0.5376556414897702,0.5275629422412375,0.5410564423235149,0.5396303000383962,0.5275629422412375,0.5253688771872086,0.5431408041248423,0.5374362349843673,0.5380944545005759,0.5346936536668312,0.5405079260600076,0.5459930886950798,0.5299764138006692,0.5191157917832264,0.5357906861938456,0.5473095277274971,0.5446766496626625,0.5459930886950798,0.5258076901980143,0.5348033569195326,0.5342548406560255,0.5315122593384893,0.5458833854423784,0.5309637430749822,0.53611979595195,0.52547858043991,0.5278920519993417,0.524491251165597,0.5348033569195326,0.5316219625911909,0.5186769787724206,0.5429213976194394,0.5342548406560255,0.5435796171356481,0.5276726454939389,0.5369974219735615,0.5345839504141298,0.5297570072952663,0.5273435357358346,0.5276726454939389,0.5440184301464538,0.5253688771872086,0.5335966211398168,0.53688771872086,0.527453238988536,0.533157808129011,0.5413855520816192,0.5250397674291043,0.5202128243102409,0.534145137403324,0.5462124952004827,0.5247106576709999,0.525015388928504,0.5928363775985958
123,0.39805825242718446,0.4944874115517525,0.5523010257254127,0.5825791234710109,0.5832373429872195,0.5829082332291152,0.5879545828533816,0.5855411112939498,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.49744939937469146,0.5334320662607647,0.5628325379847513,0.5496681476605781,0.5574570786023806,0.5621743184685426,0.5789589161318633,0.39805825242718446,0.48593055784104,0.5519719159673084,0.5797268389007734,0.5808238714277878,0.5808238714277878,0.5812626844385936,0.5808238714277878,0.40178816301903353,0.4288848664362898,0.526081948329768,0.5315671109648401,0.5311282979540344,0.5391366354012397,0.5413307004552685,0.5328835499972574,0.53079918819593,0.5349679117985848,0.5259722450770665,0.5265207613405738,0.5267401678459767,0.5333223630080632,0.5385881191377324,0.5341999890296747,0.528056606878394,0.5360649443255993,0.5382590093796281,0.5259722450770665,0.531018594701333,0.5359552410728978,0.5278372003729911,0.5446217980363117,0.527069277604081,0.5465964565849377,0.5325544402391531,0.5336514727661675,0.5306894849432285,0.525094619055455,0.5312380012067358,0.5447315012890133,0.5313477044594372,0.5406724809390598,0.5272886841094838,0.532773846744556,0.5123690417420876,0.5373813833580166,0.531018594701333,0.544182985025506,0.5428665459930887,0.5496681476605781,0.5449509077944161,0.5275080906148867,0.5370522735999123,0.5320059239756458,0.5377104931161208,0.5362843508310021,0.5346388020404805,0.5269595743513795,0.543195655751193,0.5305797816905271,0.5189512369041742,0.5396851516647468,0.5340902857769733,0.5373813833580166,0.5316768142175415,0.5427568427403873,0.5450606110471176,0.5236684767703362,0.5497778509132796,0.5309088914486314,0.5412209972025671,0.5234490702649334,0.54220832647688,0.5212550052109045,0.5243266962865449,0.5142339970380122,0.5315671109648401,0.5397948549174483,0.5356261313147935,0.5250092943033539,0.5879545828533816
124,0.4021172727771378,0.49459711480445395,0.5539465745159344,0.584334375514234,0.5837858592507268,0.5851022982831441,0.5880642861060831,0.5866381438209642,0.4021172727771378,0.4021172727771378,0.4021172727771378,0.4021172727771378,0.4021172727771378,0.4021172727771378,0.4021172727771378,0.4021172727771378,0.4021172727771378,0.4021172727771378,0.491635126981515,0.5314574077121387,0.5551533102956503,0.5492293346497724,0.5578958916131863,0.5724864242224782,0.5743513795184028,0.4021172727771378,0.48889254566397894,0.5557018265591575,0.5820306072075037,0.5831276397345181,0.5812626844385936,0.5810432779331908,0.5823597169656081,0.4045307443365696,0.43042071197411,0.5302506719324228,0.5182930173879655,0.5381493061269267,0.5272886841094838,0.529043936152707,0.524107289781142,0.5351873183039877,0.5302506719324228,0.5256431353189622,0.5283857166364982,0.532773846744556,0.5166474685974439,0.5329932532499588,0.534748505293182,0.5301409686797214,0.5254237288135594,0.5284954198891997,0.5411112939498656,0.527069277604081,0.5266304645932752,0.5316768142175415,0.5226811474960232,0.5256431353189622,0.5400142614228511,0.5277274971202897,0.5263013548351708,0.5236684767703362,0.536503757336405,0.5244363995392464,0.5254237288135594,0.5440732817728046,0.5373813833580166,0.5430859524984916,0.5259722450770665,0.5425374362349844,0.535735834567495,0.5258625418243651,0.5196094564203828,0.5427568427403873,0.525094619055455,0.5425374362349844,0.5265207613405738,0.5244363995392464,0.5283857166364982,0.535516428062092,0.5383687126323295,0.5190609401568756,0.5208161922000988,0.5278372003729911,0.5293730459108112,0.5209258954528002,0.5213647084636059,0.5344193955350777,0.5349679117985848,0.5215841149690088,0.5372716801053151,0.5218035214744117,0.5163183588393396,0.5486808183862651,0.5284954198891997,0.5314574077121387,0.5326641434918545,0.5237781800230377,0.5338708792715704,0.5187318303987714,0.5478031923646536,0.5345290987877791,0.5299215621743185,0.524107289781142,0.5261672730818691,0.5880642861060831
125,0.3959738906258571,0.4895507651801876,0.557566781855082,0.5596511436564094,0.5858702210520542,0.5885030991168888,0.5916844934452307,0.5877351763479787,0.3959738906258571,0.3959738906258571,0.3959738906258571,0.3959738906258571,0.3959738906258571,0.3959738906258571,0.3959738906258571,0.3959738906258571,0.3959738906258571,0.3959738906258571,0.5164280620920411,0.5428665459930887,0.5596511436564094,0.5588832208874993,0.5654654160495859,0.5744610827711042,0.5716087982008666,0.3959738906258571,0.48176183423838514,0.5577861883604849,0.5870769568317701,0.5878448796006802,0.5857605177993528,0.5849925950304427,0.5866381438209642,0.4001426142285119,0.5937688552465581,0.5449509077944161,0.518402720640667,0.5232296637595305,0.5462673468268334,0.5315671109648401,0.5287148263946027,0.5249849158027535,0.5313477044594372,0.5304700784378257,0.5363940540837036,0.5304700784378257,0.5282760133837968,0.5289342329000055,0.5318962207229444,0.5392463386539411,0.5303603751851242,0.5247655092973507,0.544182985025506,0.5362843508310021,0.5271789808567824,0.5363940540837036,0.5303603751851242,0.5267401678459767,0.5229005540014261,0.5349679117985848,0.5416598102133728,0.5254237288135594,0.5427568427403873,0.5339805825242718,0.5350776150512863,0.5147825133015194,0.5344193955350777,0.5496681476605781,0.536503757336405,0.5428665459930887,0.5341999890296747,0.5334320662607647,0.5445120947836103,0.54220832647688,0.531018594701333,0.5269595743513795,0.5304700784378257,0.5362843508310021,0.528056606878394,0.5406724809390598,0.536503757336405,0.5435247655092974,0.524107289781142,0.5189512369041742,0.5302506719324228,0.5405627776863584,0.5326641434918545,0.5303603751851242,0.5368328670945094,0.5385881191377324,0.5199385661784872,0.5281663101310954,0.5454994240579233,0.5447315012890133,0.5293730459108112,0.5350776150512863,0.529043936152707,0.5288245296473041,0.5276177938675882,0.5255334320662608,0.5304700784378257,0.533761176018869,0.5196094564203828,0.5433053590038944,0.5333182999246299,0.5937688552465581
