,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
153,0.4536285686126351,0.6096783731397221,0.6148690824271493,0.5787969381385722,0.586878675383554,0.586878675383554,0.5814908505535662,0.5833305956174645,0.5563257662866717,0.6064588192779,0.605933177831072,0.605933177831072,0.605933177831072,0.4536285686126351,0.4536285686126351,0.4536285686126351,0.4536285686126351,0.4536285686126351,0.6133578632675186,0.6200597917145767,0.6057360622885114,0.5908209862347646,0.58418476296856,0.586878675383554,0.5768257827129669,0.4536285686126351,0.6129636321823976,0.6001511219159631,0.5805709780216171,0.5835934163408785,0.5886527152665988,0.5867472650218469,0.5845789940536811,0.6113867078419133,0.605933177831072,0.5021846972633792,0.5013305299122836,0.49751962942278,0.4958112947205887,0.48917507145438416,0.5044843785932521,0.5074411117316601,0.5042872630506915,0.4951542429120536,0.49292026676303424,0.4820789119222051,0.48713821084792536,0.48503564506061303,0.4987023226781432,0.5038930319655704,0.507178291008246,0.49173757350767106,0.4906205854331614,0.5121061795722592,0.5159827852426164,0.5013962350931371,0.4990308485824107,0.49640264134827033,0.5048129044975196,0.49751962942278,0.513485988370183,0.49134334242255,0.5629206196241907,0.6148690824271493
154,0.44590820986234764,0.5948618548572555,0.5911166595486054,0.5978185879956635,0.6070173133151548,0.6049147475278426,0.6070173133151548,0.5963073688360327,0.5859916554420316,0.5906567232826309,0.5906567232826309,0.5906567232826309,0.5906567232826309,0.44590820986234764,0.44590820986234764,0.44590820986234764,0.44590820986234764,0.44590820986234764,0.5923650579848221,0.5645717664837873,0.6084628272939321,0.6080028910279576,0.6049147475278426,0.6025493610171162,0.6049147475278426,0.44590820986234764,0.5928249942507967,0.5254771838759487,0.6055060941555241,0.6000525641446828,0.5924307631656757,0.5880285160484904,0.5784355596438779,0.5945333289529879,0.5906567232826309,0.5062912710667236,0.5009691514175892,0.4956470317684549,0.5074739643220868,0.5056342192581885,0.5040572949177042,0.49893229081113044,0.5005092151516147,0.49932652189625154,0.49643549393869707,0.5206807056736423,0.5068169125135517,0.48848516705542233,0.49498997995991983,0.49932652189625154,0.4846085613850652,0.5151614704819475,0.502217549853806,0.4909819639278557,0.4883537566937153,0.5010348565984428,0.5000492788856401,0.4937415815237031,0.5011005617792963,0.49347876080028913,0.4813233023423897,0.5065540917901377,0.5589284215060358,0.6070173133151548
155,0.46463418640559806,0.6245605966030422,0.6231807878051184,0.620683990932685,0.6161503334537929,0.6112881500706331,0.6127336640494103,0.5878971056867834,0.5578698380367292,0.6274516245605966,0.6274516245605966,0.6274516245605966,0.6274516245605966,0.46463418640559806,0.46463418640559806,0.46463418640559806,0.46463418640559806,0.46463418640559806,0.6271888038371826,0.6329051545714379,0.5968987154637143,0.6117480863366076,0.6089227635599067,0.5936791616018923,0.6087913531981997,0.46463418640559806,0.6258089950392588,0.6319195768586353,0.6191070665922008,0.6215381582837807,0.6016951936660205,0.5909852491868984,0.5575413121324616,0.6267288675712079,0.6274516245605966,0.5021518446729525,0.5041230000985578,0.502611780938927,0.5070797332369658,0.4917047209172443,0.502217549853806,0.49144190019383027,0.5032688327474621,0.505831334800749,0.5084595420348894,0.479812083182759,0.5135845461414632,0.48473997174677225,0.5009034462367358,0.5000492788856401,0.4979467130983278,0.5121390321626861,0.4998521633430796,0.5072768487795263,0.5165412792798713,0.5028088964814875,0.49315023489602156,0.5013633825027103,0.4959755576727225,0.49886658563027697,0.48881369295968985,0.5051085778113604,0.5798056343409345,0.6319195768586353
156,0.4578994053681133,0.47064621045369426,0.47340582804954173,0.5323433752751404,0.5508722362758304,0.5756430894576038,0.5751174480107757,0.5660501330529912,0.5552087782121621,0.554683136765334,0.554683136765334,0.554683136765334,0.554683136765334,0.4578994053681133,0.4578994053681133,0.4578994053681133,0.4578994053681133,0.4578994053681133,0.526364203817471,0.5562600611058182,0.5733434081277309,0.5443017181904793,0.5781398863300371,0.5653273760636026,0.5778113604257695,0.4578994053681133,0.5216334307960183,0.5157199645192023,0.5575741647228885,0.548769670488518,0.5768257827129669,0.5384539570945169,0.5752488583724826,0.4644042182726108,0.554683136765334,0.49745392424192647,0.5029074542527678,0.5034988008804494,0.49949078484838527,0.4932487926673018,0.5030388646144749,0.4975853346036335,0.49541706363546767,0.5013305299122836,0.5046157889549591,0.49929366930582475,0.49213180459279215,0.5088866257104373,0.4982423864121686,0.49968790039094585,0.4997536055717993,0.4988337330398502,0.5027103387102073,0.49988501593350637,0.49213180459279215,0.49410296001839743,0.5014619402739906,0.49226321495449915,0.5080981635401951,0.5067840599231249,0.49876802785899665,0.5083609842636092,0.5229158985852701,0.5768257827129669
157,0.4659154374322415,0.6179572259272643,0.6184828673740924,0.6217024212359145,0.6186142777357995,0.6121094648313019,0.5818850816386872,0.5718978941489536,0.5915437432241533,0.6238706922040803,0.6236078714806662,0.6236078714806662,0.6236078714806662,0.4659154374322415,0.4659154374322415,0.4659154374322415,0.4659154374322415,0.4659154374322415,0.6251847958211505,0.6111238871184993,0.6001511219159631,0.6046847793948553,0.6075101021715562,0.6096126679588686,0.5807680935641776,0.4659154374322415,0.6238049870232267,0.5650645553401886,0.6188770984592135,0.6141463254377608,0.5887184204474523,0.5918722691284207,0.5924636157561024,0.6215710108742074,0.6236078714806662,0.49213180459279215,0.4980452708696081,0.49653405170997733,0.5046157889549591,0.48937218699694474,0.49160616314596406,0.4950885377312001,0.5073754065508065,0.4975853346036335,0.48845231446499554,0.4791878839646506,0.5090837412529978,0.5132888728276225,0.4982423864121686,0.4887151351884096,0.5055356614869082,0.5062584184762968,0.5139459246361575,0.5031702749761818,0.48372154144354285,0.4927231512204737,0.5050757252209337,0.5036959164230099,0.49981931075265285,0.5037616216038635,0.513485988370183,0.5079010479976346,0.5764631874556643,0.6238706922040803
158,0.446663819442163,0.5999540063734026,0.6042905483097343,0.5960116955221919,0.6033049705969316,0.6033049705969316,0.5891783567134269,0.5898354085219619,0.5523177502546076,0.5942376556391471,0.5938434245540261,0.5938434245540261,0.5938434245540261,0.446663819442163,0.446663819442163,0.446663819442163,0.446663819442163,0.446663819442163,0.60271362396925,0.6105982456716712,0.6082985643417983,0.5793225795854003,0.6015966358947403,0.6033049705969316,0.5784027070534512,0.446663819442163,0.6027793291501035,0.6030421498735176,0.6001511219159631,0.5935806038306121,0.5883898945431847,0.5784027070534512,0.5772857189789415,0.6008081737244981,0.5938434245540261,0.4971911035185124,0.5079667531784882,0.4994250796675318,0.49587699990144224,0.5080324583593416,0.4968625776142449,0.504090147508131,0.500739183284602,0.49521994809290715,0.4931173823055948,0.48372154144354285,0.49344590820986234,0.4849699398797595,0.5052071355826407,0.4973225138802195,0.49909655376326423,0.4925260356779132,0.4996221952100923,0.48398436216695684,0.5176254147639542,0.503564506061303,0.4988337330398502,0.5052728407634942,0.5029074542527678,0.5023818128059397,0.4828016689115937,0.49154045796511053,0.5604530250543589,0.6042905483097343
159,0.4651269752619994,0.6207168435231118,0.6148033772462959,0.6120437596504484,0.6105325404908177,0.6082328591609448,0.6075758073524098,0.5878642530963566,0.5632248102762902,0.62498768027859,0.62498768027859,0.62498768027859,0.62498768027859,0.4651269752619994,0.4651269752619994,0.4651269752619994,0.4651269752619994,0.4651269752619994,0.6237392818423733,0.6271559512467558,0.6013338151713262,0.5484411445842504,0.6061302933736326,0.5920036794901278,0.605801767469365,0.4651269752619994,0.6224908834061565,0.625119090640297,0.6112552974802063,0.6182200466506784,0.6018594566181543,0.5922007950326883,0.5622392325634876,0.6236735766615198,0.62498768027859,0.5026446335293537,0.5098722034232399,0.5083609842636092,0.4962712309865633,0.49088340615657544,0.49134334242255,0.5084923946253163,0.504090147508131,0.4925917408587667,0.49206609941193863,0.5194651598278525,0.4843128880712244,0.481684680837084,0.500870593646309,0.4975853346036335,0.500870593646309,0.5122375899339663,0.4980452708696081,0.5052728407634942,0.5135516935510365,0.5022504024442327,0.5057984822103223,0.5008048884654555,0.4994250796675318,0.49745392424192647,0.5117776536679918,0.4923289201353527,0.5776945512153634,0.625119090640297
160,0.4650612700811459,0.6232793455763987,0.6300469792043103,0.6279444134169979,0.6224908834061565,0.6121094648313019,0.6178915207464108,0.5737376392128519,0.5664443641381123,0.6270902460659022,0.6270902460659022,0.6270902460659022,0.6270902460659022,0.4650612700811459,0.4650612700811459,0.4650612700811459,0.4650612700811459,0.4650612700811459,0.6261703735339531,0.6339235848746674,0.5845789940536811,0.6209139590656724,0.6088242057886264,0.587272906468675,0.6085613850652124,0.4650612700811459,0.6250533854594434,0.6335950589703998,0.6242649232892014,0.6244620388317619,0.5943033608200007,0.5763001412661388,0.5996911856499885,0.6266303097999277,0.6270902460659022,0.49995072111435984,0.5015933506356977,0.4947600118269326,0.49094911133742897,0.5053385459443477,0.49587699990144224,0.5093465619764118,0.5036959164230099,0.4906862906140149,0.4938401392949834,0.5161141956043234,0.481553270475377,0.5182167613916357,0.49896514340155723,0.4948914221886396,0.49673116725253785,0.5093465619764118,0.49778245014619404,0.5083609842636092,0.5156542593383489,0.5090180360721442,0.49791386050790104,0.4981766812313151,0.5061270081145899,0.4982423864121686,0.48937218699694474,0.4904891750714544,0.5816319950161403,0.6335950589703998
161,0.462498768027859,0.6169716482144617,0.6322152501724762,0.6302440947468708,0.6199283813528697,0.6047504845757088,0.6135549788100791,0.5850389303196557,0.5730805874043168,0.6226222937678636,0.6226222937678636,0.6226222937678636,0.6226222937678636,0.462498768027859,0.462498768027859,0.462498768027859,0.462498768027859,0.462498768027859,0.6210453694273793,0.6358290351194191,0.5798482210322284,0.6241992181083479,0.6008081737244981,0.5748546272873616,0.6002168270968166,0.462498768027859,0.6194027399060416,0.6333979434278393,0.6308354413745524,0.6156575445973915,0.5722264200532212,0.5897697033411085,0.5983113768520648,0.6197969709911626,0.6226222937678636,0.49600841026314924,0.503827326784717,0.5031702749761818,0.5046814941358126,0.4924603304970597,0.5022504024442327,0.49469430664607905,0.49154045796511053,0.5029731594336213,0.5021846972633792,0.48628404349682974,0.4828016689115937,0.5155885541574953,0.4992279641249713,0.5054699563060547,0.5012648247314301,0.4908177009757219,0.4963369361674168,0.48884654555011664,0.5174282992213937,0.49469430664607905,0.5058641873911758,0.4892407766352377,0.49331449784815534,0.5088209205295837,0.5075068169125135,0.5086895101678768,0.5793809841906034,0.6333979434278393
162,0.462367357666152,0.6063931140970465,0.6230165248529846,0.6195341502677486,0.6051447156608298,0.5617135911166595,0.5971286835967016,0.5841190577877066,0.5694010972765202,0.6210453694273793,0.6210453694273793,0.6210453694273793,0.6210453694273793,0.462367357666152,0.462367357666152,0.462367357666152,0.462367357666152,0.462367357666152,0.6141463254377608,0.6286014652255331,0.590229639607083,0.6138177995334932,0.5652616708827491,0.5754459739150432,0.5654587864253097,0.462367357666152,0.6116495285653274,0.6247248595551759,0.6235421662998127,0.600019711554256,0.5834620059791714,0.5911495121390321,0.5874700220112355,0.6115181182036203,0.6210453694273793,0.5013305299122836,0.5063898288380039,0.4950885377312001,0.4925260356779132,0.5100693189658004,0.49738821906107294,0.49988501593350637,0.49587699990144224,0.4956141791780282,0.5075068169125135,0.48779526265646045,0.4822760274647656,0.4808305134859884,0.5024475179867932,0.5065869443805644,0.4977167449653405,0.5018561713591116,0.500476362561188,0.4921975097736456,0.5182167613916357,0.503827326784717,0.5059955977528828,0.5077039324550741,0.4902920595288939,0.5088866257104373,0.5081638687210487,0.5111206018594566,0.5733117722999125,0.6247248595551759
163,0.4566838595223233,0.6126679588685567,0.6163474489963534,0.5710108742074312,0.5802753047077762,0.5802753047077762,0.5810637668780183,0.5836919741121588,0.5530076546535694,0.611156739708926,0.6105653930812445,0.6105653930812445,0.6105653930812445,0.4566838595223233,0.4566838595223233,0.4566838595223233,0.4566838595223233,0.4566838595223233,0.6179243733368376,0.6199612339432964,0.6001839745063898,0.5936791616018923,0.5766615197608331,0.5802753047077762,0.5741647228883997,0.4566838595223233,0.6177272577942771,0.5941390978678669,0.5685140773349978,0.5873714642399553,0.5909852491868984,0.5855317191760571,0.581917934229114,0.6160189230920858,0.6105653930812445,0.5021518446729525,0.4978153027366208,0.5037287690134367,0.4927560038109005,0.5116790958967115,0.4940701074279707,0.5037287690134367,0.49183613127895137,0.5012319721410033,0.49308452971516803,0.4772495811294721,0.48355727849140906,0.5127303787903676,0.4971582509280857,0.49643549393869707,0.5043858208219718,0.5066197969709911,0.5034659482900227,0.48881369295968985,0.48336016294884854,0.5048457570879464,0.5003778047899077,0.4965011991195506,0.5047800519070929,0.4966983146621111,0.5156214067479221,0.5034002431091692,0.5634839807118792,0.6177272577942771
164,0.4604619074214002,0.5931206675646374,0.5844475836919741,0.605801767469365,0.5936463090114655,0.583133480074904,0.5791911692236933,0.5755773842767502,0.5722921252340747,0.6098097835014291,0.6090870265120405,0.6090870265120405,0.6090870265120405,0.4604619074214002,0.4604619074214002,0.4604619074214002,0.4604619074214002,0.4604619074214002,0.6008738789053517,0.5310292716580702,0.6071815762672886,0.5701238542659088,0.5626991688294622,0.5578369854463024,0.5660501330529912,0.4604619074214002,0.5988370182988929,0.5747232169256545,0.6111895922993528,0.5284667696047833,0.5824107230855153,0.5837248267025855,0.577351424159795,0.5980485561286507,0.6090870265120405,0.5031702749761818,0.5004106573803344,0.5020532869016722,0.5061270081145899,0.4910148165182825,0.4973225138802195,0.5065869443805644,0.4961398206248563,0.500739183284602,0.5088866257104373,0.47938499950721114,0.5139459246361575,0.4889122507309701,0.49850520713558266,0.49659975689083086,0.500739183284602,0.5141430401787181,0.5064555340188573,0.4906862906140149,0.5109891914977496,0.5057984822103223,0.4992279641249713,0.49995072111435984,0.4983737967738756,0.4930516771247413,0.5096093826998259,0.48956930253950526,0.5611441462159292,0.6111895922993528
165,0.4523801701764184,0.5174940044022471,0.5540260849567988,0.5473241565097408,0.5618450014783666,0.5734748184894379,0.5722264200532212,0.5716350734255397,0.5449587699990144,0.5077696376359276,0.5079010479976346,0.5079010479976346,0.5079010479976346,0.4523801701764184,0.4523801701764184,0.4523801701764184,0.4523801701764184,0.4523801701764184,0.5121718847531128,0.5597424356910542,0.5327376063602615,0.5708466112552975,0.5728834718617563,0.5730805874043168,0.5672328263083544,0.4523801701764184,0.5151286178915208,0.5126975261999409,0.5159170800617628,0.5619764118400736,0.5285324747856368,0.5615821807549525,0.5732119977660238,0.5142087453595716,0.5079010479976346,0.4952856532737606,0.5077696376359276,0.49857091231643613,0.5005420677420415,0.5027103387102073,0.4982423864121686,0.5017247609974046,0.4987023226781432,0.5056013666677618,0.4982423864121686,0.4937087289332764,0.5021846972633792,0.5005420677420415,0.5037616216038635,0.501133414369723,0.5083609842636092,0.504090147508131,0.5092151516147048,0.49469430664607905,0.4969282827950984,0.5001478366569204,0.5010677091888696,0.5030388646144749,0.4992279641249713,0.5001478366569204,0.500739183284602,0.5062584184762968,0.5177738598021787,0.5734748184894379
166,0.45625677584677554,0.4728144814218601,0.5523177502546076,0.5418049213180459,0.5544203160419199,0.5799796313939354,0.5747889221065081,0.5728177666809028,0.5701895594467624,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.45625677584677554,0.45625677584677554,0.45625677584677554,0.45625677584677554,0.45625677584677554,0.5197279805512665,0.5727520615000493,0.5671671211275009,0.5848418147770952,0.5833305956174645,0.5818850816386872,0.5641446828082395,0.45625677584677554,0.4672952462301653,0.5606623082230033,0.5569828180952068,0.5567857025526463,0.5751831531916292,0.560859423765564,0.5796511054896678,0.4670324255067512,0.5531062124248497,0.4938401392949834,0.49594270508229576,0.49863661749728966,0.4987023226781432,0.4980452708696081,0.4938401392949834,0.5025789283485003,0.4988337330398502,0.49778245014619404,0.504221557869838,0.4937744341141299,0.5052728407634942,0.49778245014619404,0.5021189920825258,0.4969939879759519,0.487729557475607,0.5060613029337363,0.4923946253162062,0.5065212391997109,0.5081638687210487,0.5029074542527678,0.5009362988271625,0.4990308485824107,0.49745392424192647,0.49147475278425706,0.4942343703801045,0.48884654555011664,0.5276539721823732,0.5799796313939354
167,0.4546141463254378,0.5682184040211571,0.5273497815302737,0.5768914878938204,0.5523177502546076,0.5831991852557574,0.5724892407766352,0.5692039817339597,0.583921942245146,0.59653733696902,0.5966030421498735,0.5966030421498735,0.5966030421498735,0.4546141463254378,0.4546141463254378,0.4546141463254378,0.4546141463254378,0.4546141463254378,0.57800847596833,0.5603994874995893,0.5958802851604849,0.5916094484050067,0.5879956634580636,0.5853674562239233,0.5654587864253097,0.4546141463254378,0.574526101383094,0.5694668024573738,0.5952889385328033,0.5600052564144683,0.5909523965964716,0.5638818620848254,0.5826078386280759,0.5750517428299221,0.5966030421498735,0.491211932060843,0.500870593646309,0.501002004008016,0.497651039784487,0.5034330956995959,0.49929366930582475,0.5056013666677618,0.5000821314760668,0.504090147508131,0.49292026676303424,0.5179539406682216,0.5147343868063997,0.5102007293275075,0.5033016853378889,0.5003449521994809,0.5096750878806794,0.5127632313807944,0.5033673905187424,0.49035776470974735,0.49213180459279215,0.5055356614869082,0.49659975689083086,0.5015276454548441,0.49916225894411775,0.5052071355826407,0.5109891914977496,0.4874010315713394,0.5502224850429457,0.5966030421498735
