,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
78,0.45456297209804225,0.534145213503931,0.5650917219053492,0.5700632033297364,0.5545321412054879,0.5338754431940804,0.5455526437490366,0.5648219515954986,0.5410436257129644,0.578888546323416,0.578888546323416,0.578888546323416,0.578888546323416,0.45456297209804225,0.45456297209804225,0.45456297209804225,0.45456297209804225,0.45456297209804225,0.5351857561276399,0.5728379836596269,0.5643594882071836,0.5378063819947587,0.5899876676429783,0.5584630800061662,0.5863264991521504,0.45456297209804225,0.578888546323416,0.578888546323416,0.578888546323416,0.5991213195622013,0.5789270849391089,0.5789270849391089,0.5789270849391089,0.5509865885617389,0.5201942346230923,0.4991136118390627,0.5065130260521042,0.49105904115924154,0.5066671805148759,0.490326807461076,0.4997302296901495,0.5036611684908278,0.5088253429936797,0.4987667642978264,0.49707106520733774,0.4957222136580854,0.4919454293201788,0.49865114845074765,0.49472020965006935,0.4981501464467396,0.5003083089255433,0.4978803761368892,0.4859334052720826,0.5405854443930597,0.5991213195622013
79,0.4441575458609527,0.5730692153537845,0.591606289502081,0.5760752273778326,0.5826267920456297,0.5716047479574534,0.573338985663635,0.5680591953137043,0.5858254971481425,0.5803530137197472,0.5803530137197472,0.5803530137197472,0.5803530137197472,0.4441575458609527,0.4441575458609527,0.4441575458609527,0.4441575458609527,0.4441575458609527,0.5735702173577925,0.5944966856790505,0.5858640357638354,0.5868660397718514,0.6056343456143055,0.5771928472329274,0.5871743486973948,0.4441575458609527,0.5803530137197472,0.5803530137197472,0.5803530137197472,0.5950362262987513,0.5914906736550023,0.5914906736550023,0.5914906736550023,0.5782719284723292,0.5420070911052876,0.4960305225836288,0.5011946970864807,0.49298597194388777,0.4898643440727609,0.4871666409742562,0.4955680591953137,0.49980730692153535,0.4975720672113458,0.5021581624788037,0.5090180360721442,0.4939494373362109,0.492870356096809,0.4982657622938184,0.4936411284106675,0.5063203329736395,0.5122552797903499,0.499498997995992,0.5168413750578079,0.5496077625336142,0.5950362262987513
80,0.45444735625096344,0.5778094650840142,0.5798520117157392,0.5485971943887775,0.5697163557885001,0.5737243718205642,0.5709110528749808,0.5564205333744412,0.5772313858486203,0.5787729304763373,0.5787729304763373,0.5787729304763373,0.5787729304763373,0.45444735625096344,0.45444735625096344,0.45444735625096344,0.45444735625096344,0.45444735625096344,0.5774626175427778,0.5800447047942038,0.5680206566980114,0.5701017419454293,0.5904886696469863,0.5790812394018807,0.5623169415754586,0.45444735625096344,0.5787729304763373,0.5787729304763373,0.5787729304763373,0.5807383998766764,0.5900647448743641,0.5900647448743641,0.5900647448743641,0.5797749344843534,0.5162247572067211,0.5062432557422537,0.509172190534916,0.5075150300601202,0.48990288268845383,0.5089409588407584,0.5048558655773084,0.5016956990904887,0.49807306921535377,0.4985740712193618,0.4894018806844458,0.5097888083860028,0.49745645136426697,0.4993833821489132,0.5104054262370895,0.4949514413442269,0.5146832125790042,0.49498997995991983,0.48281177740095577,0.5473810869602453,0.5900647448743641
81,0.4339833513180207,0.5333744411900725,0.5647834129798057,0.5734546015107137,0.5760366887621396,0.5830507168182519,0.577385540311392,0.581470633574842,0.5582318483120087,0.5659781100662864,0.5654771080622784,0.5654771080622784,0.5654771080622784,0.4339833513180207,0.4339833513180207,0.4339833513180207,0.4339833513180207,0.4339833513180207,0.5339525204254664,0.5640511792816402,0.5865191922306151,0.5831277940496378,0.5802759364883613,0.5928395252042546,0.5857484199167566,0.4339833513180207,0.5654771080622784,0.6044781871435178,0.6036688762139664,0.6036688762139664,0.6036688762139664,0.5914906736550023,0.5905657468783722,0.47375520271311855,0.5262833359025744,0.5017342377061816,0.5089024202250655,0.4927547402497302,0.5068984122090334,0.5048173269616155,0.48839987667642976,0.4985740712193618,0.4981886850624326,0.503006012024048,0.5006936950824726,0.5025050100200401,0.4925620471712656,0.4949514413442269,0.5047402497302297,0.503006012024048,0.4944504393402189,0.5021196238631108,0.4885540311392015,0.5398946040228605,0.6044781871435178
82,0.4568367504239248,0.5630877138893171,0.5827038692770156,0.5835902574379528,0.5499460459380299,0.559580699861261,0.5562278402959766,0.5809696315708339,0.5114845074764914,0.5783875443194081,0.5783875443194081,0.5783875443194081,0.5783875443194081,0.4568367504239248,0.4568367504239248,0.4568367504239248,0.4568367504239248,0.4568367504239248,0.5625867118853091,0.5764991521504548,0.5784646215507939,0.5687528903961769,0.5678279636195468,0.5907199013411438,0.5573069215353784,0.4568367504239248,0.5783875443194081,0.5783875443194081,0.5783875443194081,0.5761908432249113,0.585054724834284,0.585054724834284,0.585054724834284,0.5445506397410205,0.5234700169569909,0.5006166178510868,0.49745645136426697,0.5028903961769693,0.4969939879759519,0.5033913981809773,0.5186526899953754,0.4985355326036689,0.5095575766918452,0.4976491444427316,0.5043548635733004,0.5017727763218746,0.5050100200400801,0.49784183752119626,0.5090180360721442,0.5079774934484353,0.5115230460921844,0.49113611839062743,0.5038538615692925,0.5435814649241503,0.585054724834284
83,0.4288577154308617,0.5652458763681208,0.5914135964236165,0.5965392323107754,0.5709881301063666,0.5864806536149222,0.5749576075227378,0.5902188993371358,0.5597733929397256,0.5623169415754586,0.5617388623400648,0.5617388623400648,0.5617388623400648,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.5659781100662864,0.5922999845845537,0.6017419454293201,0.5907199013411438,0.5811623246492986,0.6016648681979343,0.5833975643594882,0.4288577154308617,0.5617388623400648,0.610451672575921,0.6034761831355018,0.6034761831355018,0.6034761831355018,0.5822799445043934,0.5798520117157392,0.5458609526745799,0.5585786958532449,0.4988438415292123,0.5063203329736395,0.5075150300601202,0.4892091876059812,0.5006166178510868,0.5141822105749961,0.49976876830584244,0.49707106520733774,0.4996531524587637,0.5075921072915061,0.5039309388006783,0.49506705719130567,0.5064744874364113,0.5077848003699708,0.4945660551872977,0.5122938184060428,0.49961461384307077,0.5107908123940188,0.5446476999583212,0.610451672575921
84,0.45209650069369506,0.5550331432094959,0.5495991983967936,0.5770772313858487,0.5761523046092184,0.5565746878372129,0.5596577770926469,0.5586172344689379,0.5682133497764761,0.5778094650840142,0.5778094650840142,0.5778094650840142,0.5778094650840142,0.45209650069369506,0.45209650069369506,0.45209650069369506,0.45209650069369506,0.45209650069369506,0.5538384461230152,0.5502158162478804,0.5762679204562972,0.5731848312008633,0.5670186526899954,0.5630106366579313,0.5742253738245722,0.45209650069369506,0.5778094650840142,0.5778094650840142,0.5778094650840142,0.5680591953137043,0.5817789425003854,0.5817789425003854,0.5817789425003854,0.5424310158779097,0.5370741482965932,0.4937952828734392,0.4946431324186835,0.49267766301834437,0.5089024202250655,0.4927932788654232,0.5025050100200401,0.497957453368275,0.501040542623709,0.49714814243872363,0.49352551256358873,0.49479728688145524,0.5050485586557731,0.4964929859719439,0.4920995837829505,0.4931401264066595,0.48990288268845383,0.5022737783258825,0.486781254817327,0.542632273093195,0.5817789425003854
85,0.4487821797441036,0.5737629104362572,0.5568444581470634,0.5713735162632958,0.5598119315554185,0.5758439956836751,0.5685601973177123,0.5668644982272236,0.5744951441344227,0.5808154771080623,0.5808154771080623,0.5808154771080623,0.5808154771080623,0.4487821797441036,0.4487821797441036,0.4487821797441036,0.4487821797441036,0.4487821797441036,0.5731077539694774,0.5562663789116695,0.5600046246338831,0.5583860027747803,0.5838985663634962,0.581432094959149,0.5761523046092184,0.4487821797441036,0.5808154771080623,0.5808154771080623,0.5808154771080623,0.5744566055187298,0.593186372745491,0.593186372745491,0.593186372745491,0.568714351780484,0.5429705564976106,0.4916371203946354,0.4936411284106675,0.5050100200400801,0.4889394172961307,0.4972637582858024,0.4961075998150146,0.5016571604747957,0.4964929859719439,0.49861260983505473,0.49059657777092647,0.5073608755973485,0.5009634653923231,0.4982657622938184,0.5043548635733004,0.49360258979497457,0.4862031755819331,0.49895945737629105,0.5171496839833514,0.5470984704451638,0.593186372745491
86,0.4500539540619701,0.5645521812856482,0.5353784492061046,0.5813550177277632,0.5774626175427778,0.5765376907661477,0.564667797132727,0.577385540311392,0.54428086943117,0.5820872514259288,0.5820872514259288,0.5820872514259288,0.5820872514259288,0.4500539540619701,0.4500539540619701,0.4500539540619701,0.4500539540619701,0.4500539540619701,0.5662864189918299,0.5383459226144597,0.5873670417758594,0.6001233235702174,0.5930322182827192,0.5864421149992293,0.6035917989825805,0.4500539540619701,0.5820872514259288,0.5820872514259288,0.5820872514259288,0.601318020656698,0.60490211191614,0.60490211191614,0.60490211191614,0.5689070448589487,0.549406505318329,0.5053954061970094,0.503545552643749,0.5080545706798212,0.5026977030985047,0.48759056574687837,0.48512409434253123,0.498458455372283,0.49753352859565286,0.5074379528287344,0.4955680591953137,0.49152150454755666,0.49298597194388777,0.5013873901649453,0.49861260983505473,0.5057422537382458,0.49448897795591185,0.49683983351318023,0.5003083089255433,0.5492923168273869,0.60490211191614
87,0.4351780484045013,0.5722599044242331,0.5521042084168337,0.5848234931401264,0.5781563126252505,0.5789270849391089,0.5812394018806845,0.5705256667180515,0.5543779867427162,0.562625250501002,0.5624325574225374,0.5624325574225374,0.5624325574225374,0.4351780484045013,0.4351780484045013,0.4351780484045013,0.4351780484045013,0.4351780484045013,0.5721442885771543,0.5556882996762756,0.5859796516109141,0.592145830121782,0.5908740558039155,0.5913750578079235,0.5888700477878834,0.4351780484045013,0.5624325574225374,0.5669801140743025,0.6020502543548636,0.6020502543548636,0.6020502543548636,0.5770001541544628,0.5803144751040543,0.5692924310158779,0.515299830430091,0.4952212116540774,0.49946045938029904,0.48901649452751655,0.4877447202096501,0.509634653923231,0.5157237552027131,0.4987667642978264,0.49838137814089717,0.5013488515492524,0.5116001233235702,0.5064744874364113,0.5098658856173887,0.5074764914444273,0.48820718359796517,0.5001926930784646,0.5057422537382458,0.49922922768614153,0.49475874826576227,0.5411435406425386,0.6020502543548636
88,0.45429320178819177,0.5536842916602436,0.5588870047787884,0.5773470016956991,0.5791968552489595,0.5611607831046709,0.5611607831046709,0.557037151225528,0.5725682133497765,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.45429320178819177,0.45429320178819177,0.45429320178819177,0.45429320178819177,0.45429320178819177,0.5527208262679204,0.5583474641590874,0.5793895483274241,0.5756127639895176,0.5727609064282411,0.5476722676121474,0.5676352705410822,0.45429320178819177,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5744951441344227,0.5781948512409434,0.5781948512409434,0.5781948512409434,0.5365346076768922,0.5153769076614768,0.5060120240480962,0.49414213041467553,0.5066671805148759,0.507630645907199,0.49391089872051797,0.49691691074456606,0.49714814243872363,0.4982272236781255,0.4972637582858024,0.5018113149375675,0.5075535686758131,0.49437336210883304,0.498458455372283,0.5070911052874981,0.4972637582858024,0.5119084322491136,0.49892091876059813,0.5104054262370895,0.5435529178014148,0.5811623246492986
89,0.43560197317712346,0.583012178202559,0.5884461230152613,0.5605056266378912,0.5886388160937259,0.5775396947741637,0.5764220749190689,0.5773084630800062,0.5491367350084785,0.5564205333744412,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.43560197317712346,0.43560197317712346,0.43560197317712346,0.43560197317712346,0.43560197317712346,0.5831277940496378,0.5806998612609835,0.5818560197317713,0.5850161862185911,0.5859025743795283,0.5721828271928472,0.5786958532449514,0.43560197317712346,0.5576923076923077,0.5866733466933868,0.6008940958840758,0.6008940958840758,0.6008940958840758,0.5951903807615231,0.5868660397718514,0.5843610297518114,0.509634653923231,0.4994219207646061,0.5042007091105287,0.5020810852474179,0.5023508555572683,0.48300447047942036,0.5072067211345769,0.49980730692153535,0.5076691845228919,0.5084784954524434,0.5159549868968707,0.4934098967165099,0.4936411284106675,0.501040542623709,0.5048944041930014,0.5144134422691536,0.5118698936334207,0.4927162016340373,0.5001156158470788,0.5432303353145036,0.6008940958840758
90,0.42997533528595655,0.558039155233544,0.5853630337598273,0.5924156004316325,0.5732619084322491,0.5865191922306151,0.576845999691691,0.5879451210112533,0.5584245413904733,0.5643594882071836,0.5642438723601049,0.5642438723601049,0.5642438723601049,0.42997533528595655,0.42997533528595655,0.42997533528595655,0.42997533528595655,0.42997533528595655,0.5586943117003237,0.5851703406813628,0.5985432403268075,0.5900647448743641,0.5758054570679821,0.5991598581778943,0.5856713426853707,0.42997533528595655,0.5642438723601049,0.6077154308617234,0.6041313396022815,0.6041313396022815,0.6041313396022815,0.5857869585324496,0.5847078772930476,0.5370356096809002,0.5573069215353784,0.5008863881609372,0.49387236010482505,0.49090488669646987,0.4924078927084939,0.49680129489748726,0.5123708956374287,0.5001926930784646,0.4981886850624326,0.49892091876059813,0.49144442731617083,0.5008863881609372,0.5059734854324033,0.5046631724988438,0.490326807461076,0.5036226298751348,0.510174194542932,0.49687837212887315,0.5125250501002004,0.5446277169724063,0.6077154308617234
91,0.4502081085247418,0.5529905965777709,0.5568059195313705,0.5885232002466472,0.5874826576229382,0.5841683366733467,0.5632804069677817,0.5862494219207646,0.5846693386773547,0.5887158933251118,0.5887158933251118,0.5887158933251118,0.5887158933251118,0.4502081085247418,0.4502081085247418,0.4502081085247418,0.4502081085247418,0.4502081085247418,0.5544165253584091,0.5507938954832743,0.589602281486049,0.6041313396022815,0.6063665793124711,0.6001618621859103,0.6094496685679051,0.4502081085247418,0.5887158933251118,0.5887158933251118,0.5887158933251118,0.6134191459842763,0.6108370587328503,0.6108370587328503,0.6108370587328503,0.5625867118853091,0.5416602435640512,0.507168182518884,0.5044704794203793,0.5032757823338986,0.5024664714043472,0.48373670417758596,0.5083243409896716,0.4981501464467396,0.5023123169415754,0.5062817943579466,0.492870356096809,0.5032372437182057,0.5057807923539387,0.5013103129335594,0.4969939879759519,0.5015800832434099,0.4957222136580854,0.5033143209495915,0.5017727763218746,0.5546891503805331,0.6134191459842763
92,0.4500539540619701,0.5509865885617389,0.5618930168028364,0.5873670417758594,0.5874826576229382,0.5846308000616618,0.5651302605210421,0.5864035763835364,0.5886773547094188,0.5897178973331278,0.5897178973331278,0.5897178973331278,0.5897178973331278,0.4500539540619701,0.4500539540619701,0.4500539540619701,0.4500539540619701,0.4500539540619701,0.553491598581779,0.5569600739941422,0.5883690457838754,0.6053645753044551,0.6061353476183136,0.6033991059041159,0.6059811931555419,0.4500539540619701,0.5897178973331278,0.5897178973331278,0.5897178973331278,0.6122629875134885,0.6065207337752428,0.6065207337752428,0.6065207337752428,0.5599660860181902,0.5500616617851086,0.5064744874364113,0.5003853861569293,0.49325574225373825,0.49915215045475564,0.5154925235085556,0.5102512717743178,0.49768768305842453,0.5055495606597811,0.4937952828734392,0.5059734854324033,0.4944504393402189,0.5081701865268999,0.5036997071065208,0.5010790812394019,0.4951826730383845,0.4931786650223524,0.4917527362417142,0.4993833821489132,0.5549175273624172,0.6122629875134885
93,0.42932017881917683,0.5728765222753198,0.5997379374132881,0.6008555572683829,0.5961153075381532,0.5894095884075844,0.5938029905965778,0.5803144751040543,0.5527208262679204,0.5630877138893171,0.5626637891166949,0.5626637891166949,0.5626637891166949,0.42932017881917683,0.42932017881917683,0.42932017881917683,0.42932017881917683,0.42932017881917683,0.5739170648990288,0.601857561276399,0.5932634499768769,0.5842839525204254,0.5981193155541853,0.5911052874980731,0.5933019885925698,0.42932017881917683,0.5626637891166949,0.607985201171574,0.5871358100817019,0.5871358100817019,0.5871358100817019,0.5987359334052721,0.5983505472483428,0.5590411592415601,0.5602743949437337,0.49922922768614153,0.5006166178510868,0.4931786650223524,0.49352551256358873,0.5008478495452443,0.5176506859873593,0.4969939879759519,0.49691691074456606,0.5001926930784646,0.5049714814243872,0.5047017111145368,0.5001541544627717,0.5050100200400801,0.5092492677663019,0.498496993987976,0.4858563280406968,0.5014644673963311,0.510713735162633,0.5467145116443715,0.607985201171574
94,0.4306690303684292,0.5711422845691383,0.575342993679667,0.5619700940342223,0.5791968552489595,0.5774240789270849,0.5693309696315708,0.5856713426853707,0.5558424541390473,0.5650531832896563,0.564629258517034,0.564629258517034,0.564629258517034,0.4306690303684292,0.4306690303684292,0.4306690303684292,0.4306690303684292,0.4306690303684292,0.5711808231848312,0.5788500077077231,0.5724525975026977,0.5981193155541853,0.5702558964082011,0.5927239093571759,0.5805071681825189,0.4306690303684292,0.564629258517034,0.5862879605364575,0.5959996916910745,0.5959996916910745,0.5959996916910745,0.594689378757515,0.5910667488823802,0.5670957299213812,0.5664405734546015,0.49957607522737785,0.5012717743178665,0.4917527362417142,0.4919454293201788,0.5107522737783259,0.4799213812239864,0.5012717743178665,0.49834283952520425,0.5024664714043472,0.5063203329736395,0.49657006320332975,0.5048173269616155,0.4955680591953137,0.48870818560197316,0.49830430090951133,0.5065515646677972,0.5013488515492524,0.5080545706798212,0.543595738485518,0.5959996916910745
