,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
166,0.4614613843070757,0.5510251271774318,0.5659395714505935,0.5839756435948821,0.5830892554339449,0.5776938492369355,0.5589640820101742,0.5592338523200246,0.5771157700015416,0.597271466008941,0.597271466008941,0.597271466008941,0.597271466008941,0.4614613843070757,0.4614613843070757,0.4614613843070757,0.4614613843070757,0.4614613843070757,0.5568059195313705,0.5442423308154771,0.5887544319408047,0.6008940958840758,0.6018190226607061,0.5933019885925698,0.6026668722059504,0.4614613843070757,0.597271466008941,0.597271466008941,0.597271466008941,0.6105672884229999,0.603823030676738,0.603823030676738,0.603823030676738,0.56312625250501,0.597271466008941,0.49992292276861416,0.48523971018961,0.502582087251426,0.4990365346076769,0.5026206258671189,0.5028903961769693,0.503006012024048,0.5100971173115462,0.5134114382611377,0.499498997995992,0.5028133189455835,0.5004624633883151,0.5079004162170495,0.5032372437182057,0.4849314012640666,0.5022737783258825,0.509673192538924,0.490326807461076,0.5705242393619147,0.6105672884229999
167,0.4556420533374441,0.5735702173577925,0.591606289502081,0.5704100508709727,0.5806998612609835,0.5581162324649298,0.5698705102512718,0.5806613226452906,0.5798905503314321,0.5903730537999075,0.5903730537999075,0.5903730537999075,0.5903730537999075,0.4556420533374441,0.4556420533374441,0.4556420533374441,0.4556420533374441,0.4556420533374441,0.575342993679667,0.5914135964236165,0.581008170186527,0.5808540157237552,0.6017034068136272,0.5732619084322491,0.5807769384923693,0.4556420533374441,0.5903730537999075,0.5903730537999075,0.5903730537999075,0.5946508401418221,0.5873285031601665,0.5873285031601665,0.5873285031601665,0.578965623554802,0.5903730537999075,0.4976491444427316,0.501002004008016,0.5126406659472792,0.48836133806073684,0.5045090180360722,0.4990750732233698,0.5102127331586249,0.5031987051025127,0.4870124865114845,0.5033913981809773,0.4981501464467396,0.5056651765068598,0.49021119161399723,0.5118313550177278,0.502543548635733,0.49059657777092647,0.4946045938029906,0.500539540619701,0.5686372745490983,0.6017034068136272
168,0.4562586711885309,0.48277323878526285,0.5210420841683366,0.5448974872822568,0.5573839987667643,0.549367966702636,0.5417758594111299,0.5786958532449514,0.537652227531987,0.5937644519808849,0.5937644519808849,0.5937644519808849,0.5937644519808849,0.4562586711885309,0.4562586711885309,0.4562586711885309,0.4562586711885309,0.4562586711885309,0.5046631724988438,0.5488669646986281,0.5420070911052876,0.5461307229844304,0.5835902574379528,0.5620086326499152,0.5841683366733467,0.4562586711885309,0.5937644519808849,0.5937644519808849,0.5937644519808849,0.6036688762139664,0.5893325111761986,0.5893325111761986,0.5893325111761986,0.523932480345306,0.5937644519808849,0.5045090180360722,0.49830430090951133,0.49922922768614153,0.5125635887158934,0.5036611684908278,0.5084784954524434,0.5028133189455835,0.5025050100200401,0.49533682750115615,0.498458455372283,0.49630029289347927,0.4957222136580854,0.49298597194388777,0.5092107291506089,0.49722521967010946,0.49568367504239247,0.49360258979497457,0.4993833821489132,0.5490539483525455,0.6036688762139664
169,0.4583397564359488,0.5614690920302142,0.5825497148142439,0.5833975643594882,0.5615076306459073,0.5537613688916294,0.5536457530445507,0.5622784029597657,0.553954061970094,0.5872899645444736,0.5872899645444736,0.5872899645444736,0.5872899645444736,0.4583397564359488,0.4583397564359488,0.4583397564359488,0.4583397564359488,0.4583397564359488,0.559079697857253,0.5721442885771543,0.5759596115307538,0.567712347772468,0.5696392785571143,0.5889856636349622,0.5591182364729459,0.4583397564359488,0.5872899645444736,0.5872899645444736,0.5872899645444736,0.580931092955141,0.5854015723755203,0.5854015723755203,0.5854015723755203,0.5429705564976106,0.5872899645444736,0.4945660551872977,0.5043934021889934,0.48373670417758596,0.4934484353322029,0.49926776630183445,0.49082780946508403,0.5015800832434099,0.497957453368275,0.5002697703098504,0.5013873901649453,0.49391089872051797,0.4933328194851241,0.5065515646677972,0.49533682750115615,0.5067827963619547,0.5082472637582858,0.49776476028981037,0.49560659781100663,0.5596106743401332,0.5889856636349622
170,0.4564128256513026,0.5647063357484199,0.5887158933251118,0.5897949745645137,0.5781563126252505,0.5686372745490982,0.570217357792508,0.5693309696315708,0.549367966702636,0.5842839525204254,0.5842839525204254,0.5842839525204254,0.5842839525204254,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.5605441652535841,0.5811623246492986,0.5767303838446123,0.5595421612455681,0.5843610297518114,0.5919145984276245,0.5728379836596269,0.4564128256513026,0.5842839525204254,0.5842839525204254,0.5842839525204254,0.5788500077077231,0.5828580237397872,0.5828580237397872,0.5828580237397872,0.5462848774472021,0.5842839525204254,0.5042777863419146,0.4963773701248651,0.4870510251271774,0.5113303530137198,0.5001926930784646,0.4930630491752736,0.5049714814243872,0.4951826730383845,0.49657006320332975,0.500539540619701,0.5019269307846462,0.5035070140280561,0.49437336210883304,0.5056651765068598,0.49244643132418686,0.5081701865268999,0.4976106058270387,0.5053183289656236,0.562448258340042,0.5919145984276245
171,0.436372745490982,0.5617003237243718,0.5464004932942809,0.588099275474025,0.5862108833050717,0.5815862494219207,0.5828194851240943,0.5822414058887004,0.5457453368275011,0.5746107599815015,0.5741097579774934,0.5741097579774934,0.5741097579774934,0.436372745490982,0.436372745490982,0.436372745490982,0.436372745490982,0.436372745490982,0.5622398643440728,0.5439340218899337,0.5867889625404655,0.5935717589024202,0.593687374749499,0.5917989825805458,0.5889085864035764,0.436372745490982,0.5741097579774934,0.567712347772468,0.6051718822259904,0.6051718822259904,0.6051718822259904,0.5761908432249113,0.5864421149992293,0.5628564821951596,0.5741097579774934,0.49441190072452595,0.49946045938029904,0.5050100200400801,0.5095575766918452,0.495413904732542,0.5110991213195623,0.5042007091105287,0.4967242176661014,0.5156081393556343,0.49560659781100663,0.503006012024048,0.5017342377061816,0.49082780946508403,0.48007553568675815,0.4927547402497302,0.49290889471250193,0.4952212116540774,0.5050870972714661,0.5630291922877094,0.6051718822259904
172,0.4610374595344535,0.565708339756436,0.5858640357638354,0.5850161862185911,0.5608139355634345,0.5530676738091568,0.5532603668876214,0.5622013257283799,0.553414521350393,0.585054724834284,0.585054724834284,0.585054724834284,0.585054724834284,0.4610374595344535,0.4610374595344535,0.4610374595344535,0.4610374595344535,0.4610374595344535,0.5627023277323878,0.5740712193618005,0.5778865423154,0.5670186526899954,0.5690997379374133,0.5893710497918915,0.5585786958532449,0.4610374595344535,0.585054724834284,0.585054724834284,0.585054724834284,0.5785416987821798,0.5860952674579929,0.5860952674579929,0.5860952674579929,0.5456682595961153,0.585054724834284,0.49387236010482505,0.4901341143826114,0.5100200400801603,0.48813010636657933,0.5018113149375675,0.5060120240480962,0.5033528595652844,0.4997302296901495,0.497957453368275,0.49776476028981037,0.5007707723138585,0.4966471404347156,0.49213812239864346,0.4951055958069986,0.5051641745028519,0.5087868043779867,0.5018498535532604,0.49506705719130567,0.5601445055352872,0.5893710497918915
173,0.4615770001541545,0.5048944041930014,0.5642824109757978,0.539193772159704,0.5527593648836134,0.5489825805457068,0.5541467550485587,0.5541467550485587,0.5827809465084014,0.5970016956990905,0.5970016956990905,0.5970016956990905,0.5970016956990905,0.4615770001541545,0.4615770001541545,0.4615770001541545,0.4615770001541545,0.4615770001541545,0.4955680591953137,0.5608524741791275,0.54836596269462,0.5640126406659473,0.595228919377216,0.5773084630800062,0.5813550177277632,0.4615770001541545,0.5970016956990905,0.5970016956990905,0.5970016956990905,0.6022814860490211,0.5809696315708339,0.5809696315708339,0.5809696315708339,0.5087482657622938,0.5970016956990905,0.4967242176661014,0.4912902728533991,0.49645444735625094,0.5051641745028519,0.5025050100200401,0.5027747803298905,0.5019654694003391,0.5029674734083551,0.501503006012024,0.501002004008016,0.5062432557422537,0.5005780792353939,0.4819639278557114,0.495413904732542,0.5152612918143981,0.4957607522737783,0.49953753661168493,0.5008478495452443,0.5537242576320733,0.6022814860490211
174,0.4594573762910436,0.5222753198705102,0.5506012024048096,0.5525281331894558,0.5507938954832743,0.5571913056882997,0.5536072144288577,0.5742639124402652,0.5533759827347001,0.5941112995221212,0.5941112995221212,0.5941112995221212,0.5941112995221212,0.4594573762910436,0.4594573762910436,0.4594573762910436,0.4594573762910436,0.4594573762910436,0.5161862185910282,0.5170726067519654,0.5551872976722676,0.5603514721751195,0.5678279636195468,0.5759981501464467,0.5705642053337444,0.4594573762910436,0.5941112995221212,0.5941112995221212,0.5941112995221212,0.5981578541698782,0.5904501310312934,0.5904501310312934,0.5904501310312934,0.48836133806073684,0.5941112995221212,0.49514413442269156,0.5004239247726222,0.5023508555572683,0.5119084322491136,0.4958378295051642,0.48870818560197316,0.49691691074456606,0.49537536611684907,0.49745645136426697,0.500501002004008,0.49687837212887315,0.49568367504239247,0.49140588870047786,0.5064744874364113,0.4952597502697703,0.491868352088793,0.4981116078310467,0.5016571604747957,0.5515004367709778,0.5981578541698782
175,0.4419993833821489,0.5747263758285802,0.603900107908124,0.6011253275782333,0.5958069986126099,0.5861338060736858,0.5847849545244335,0.5805842454139047,0.5416217049483583,0.5662864189918299,0.5659395714505935,0.5659395714505935,0.5659395714505935,0.4419993833821489,0.4419993833821489,0.4419993833821489,0.4419993833821489,0.4419993833821489,0.5717203638045322,0.6000462463388315,0.5971558501618622,0.5698705102512718,0.5956143055341452,0.5872899645444736,0.5872514259287807,0.4419993833821489,0.5659395714505935,0.6036303375982734,0.5869431170032372,0.5869431170032372,0.5869431170032372,0.585054724834284,0.5881763527054108,0.5578464621550794,0.5659395714505935,0.5072067211345769,0.5026977030985047,0.5116386619392631,0.49244643132418686,0.5012717743178665,0.49229227686141513,0.5064359488207184,0.5002697703098504,0.4973408355171882,0.49321720363804533,0.50408509326345,0.4946431324186835,0.4915985817789425,0.5031216278711269,0.49714814243872363,0.5124865114845075,0.5067827963619547,0.49645444735625094,0.5678165447704526,0.603900107908124
176,0.4609603823030677,0.5726452905811623,0.5674811160783104,0.5569215353784492,0.5658239556035147,0.5645907199013411,0.5603900107908124,0.5677894250038539,0.5711808231848312,0.59014182210575,0.59014182210575,0.59014182210575,0.59014182210575,0.4609603823030677,0.4609603823030677,0.4609603823030677,0.4609603823030677,0.4609603823030677,0.5738014490519501,0.5608910127948205,0.5455141051333436,0.5431247109603823,0.5837444119007246,0.575342993679667,0.5645907199013411,0.4609603823030677,0.59014182210575,0.59014182210575,0.59014182210575,0.5773084630800062,0.5890242022506551,0.5890242022506551,0.5890242022506551,0.5702558964082011,0.59014182210575,0.4951826730383845,0.49506705719130567,0.4846616309542161,0.5163403730537999,0.4940265145675967,0.49799599198396793,0.4951055958069986,0.4939494373362109,0.4882457222136581,0.5015415446277169,0.5001541544627717,0.502582087251426,0.48967165099429627,0.5107522737783259,0.5050100200400801,0.5080931092955141,0.49267766301834437,0.4993833821489132,0.5604413956117363,0.59014182210575
177,0.4361029751811315,0.5780021581624788,0.5965006936950825,0.5753044550639741,0.5909896716509943,0.5745722213658085,0.5827038692770156,0.5817018652689996,0.5495991983967936,0.5630106366579313,0.5644365654385695,0.5644365654385695,0.5644365654385695,0.4361029751811315,0.4361029751811315,0.4361029751811315,0.4361029751811315,0.4361029751811315,0.5810852474179128,0.5826653306613226,0.583513180206567,0.585054724834284,0.5866348080776939,0.57129643903191,0.5785802373978727,0.4361029751811315,0.5644365654385695,0.5879451210112533,0.6016263295822414,0.6016263295822414,0.6016263295822414,0.5970016956990905,0.5879836596269462,0.5826267920456297,0.5644365654385695,0.4961461384307076,0.4927162016340373,0.508671188530908,0.4955680591953137,0.48751348851549253,0.4897101896099892,0.5135655927239093,0.49213812239864346,0.5029289347926622,0.5002697703098504,0.5029674734083551,0.5016186218591028,0.4957992908894712,0.5090180360721442,0.4900184985355326,0.49741791274857405,0.4964929859719439,0.5085170340681363,0.5665119412614403,0.6016263295822414
178,0.459264683212579,0.5674811160783104,0.5879836596269462,0.5654000308308925,0.5761523046092184,0.5554185293664251,0.5648604902111917,0.5754971481424387,0.5762679204562972,0.5929166024356405,0.5929166024356405,0.5929166024356405,0.5929166024356405,0.459264683212579,0.459264683212579,0.459264683212579,0.459264683212579,0.459264683212579,0.5711037459534454,0.5884075843995684,0.5764606135347619,0.5761523046092184,0.599776476028981,0.5705642053337444,0.5782333898566363,0.459264683212579,0.5929166024356405,0.5929166024356405,0.5929166024356405,0.5945737629104363,0.5844766455988901,0.5844766455988901,0.5844766455988901,0.5770386927701557,0.5929166024356405,0.5004239247726222,0.5004624633883151,0.4849699398797595,0.513257283798366,0.4912517342377062,0.5000770772313858,0.5079774934484353,0.4939494373362109,0.4895560351472175,0.49714814243872363,0.5051641745028519,0.505588099275474,0.49121319562201327,0.5151456759673193,0.5016956990904887,0.49267766301834437,0.4925235085555727,0.5012332357021736,0.5668245322553939,0.599776476028981
179,0.4601125327578233,0.5694851240943425,0.587097271466009,0.5877138893170958,0.574841991675659,0.5675581933096964,0.5679821180823185,0.5668644982272236,0.5448974872822568,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.4601125327578233,0.4601125327578233,0.4601125327578233,0.4601125327578233,0.4601125327578233,0.5674811160783104,0.5812394018806845,0.5731848312008633,0.5541467550485587,0.5795822414058887,0.5889856636349622,0.5681362725450901,0.4601125327578233,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.5724525975026977,0.5767689224603052,0.5767689224603052,0.5767689224603052,0.5518344381069832,0.5836673346693386,0.49263912440265145,0.5055495606597811,0.4897487282256821,0.5072452597502698,0.49749498997995995,0.49113611839062743,0.49055803915523355,0.5034299367966703,0.5049714814243872,0.49922922768614153,0.5004624633883151,0.4927932788654232,0.4942962848774472,0.4915600431632496,0.49267766301834437,0.49267766301834437,0.5069369508247263,0.4996916910744566,0.5610665775996437,0.5889856636349622
180,0.45930322182827193,0.5569600739941422,0.5419685524895945,0.5766918452289194,0.5679050408509326,0.54836596269462,0.5603514721751195,0.5603900107908124,0.5702558964082011,0.5867118853090797,0.5867118853090797,0.5867118853090797,0.5867118853090797,0.45930322182827193,0.45930322182827193,0.45930322182827193,0.45930322182827193,0.45930322182827193,0.5532603668876214,0.553414521350393,0.5756127639895176,0.5705256667180515,0.5713735162632958,0.5541082164328658,0.5674811160783104,0.45930322182827193,0.5867118853090797,0.5867118853090797,0.5867118853090797,0.5738785262833359,0.5768074610759981,0.5768074610759981,0.5768074610759981,0.5380761523046093,0.5867118853090797,0.4944504393402189,0.5031216278711269,0.4904038846924618,0.487783258825343,0.49899799599198397,0.5012717743178665,0.498458455372283,0.5041621704948358,0.5056266378911669,0.49179127485740715,0.5120625867118853,0.49560659781100663,0.5115230460921844,0.489825805457068,0.5097502697703099,0.49687837212887315,0.4915600431632496,0.5016571604747957,0.5553999737366472,0.5867118853090797
181,0.4359873593340527,0.5608524741791275,0.5450901803607214,0.5889471250192693,0.5859796516109141,0.5815091721905349,0.5832048712810236,0.5823184831200863,0.5516032064128257,0.5737629104362572,0.5732619084322491,0.5732619084322491,0.5732619084322491,0.4359873593340527,0.4359873593340527,0.4359873593340527,0.4359873593340527,0.4359873593340527,0.5596963157083398,0.544319408046863,0.5856328040696778,0.593648836133806,0.5939186064436566,0.5928009865885617,0.5899105904115924,0.4359873593340527,0.5732619084322491,0.566710343764452,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.5762679204562972,0.5857484199167566,0.5620086326499152,0.5732619084322491,0.5041236318791429,0.49922922768614153,0.5067057191305688,0.49075073223369814,0.4960305225836288,0.512717743178665,0.4924078927084939,0.496955449360259,0.5150685987359334,0.5034684754123632,0.5034684754123632,0.4949514413442269,0.5108678896254046,0.4820795437027902,0.4955295205796208,0.4954524433482349,0.48936334206875287,0.494912902728534,0.5630291922877093,0.6057114228456913
182,0.4372976722676121,0.5596963157083398,0.5508709727146601,0.5916833667334669,0.5900647448743641,0.5777323878526284,0.5866733466933868,0.5874055803915523,0.5445891783567134,0.5713735162632958,0.5714891321103746,0.5714891321103746,0.5714891321103746,0.4372976722676121,0.4372976722676121,0.4372976722676121,0.4372976722676121,0.4372976722676121,0.5605441652535841,0.5720286727300755,0.5940727609064282,0.5970787729304763,0.5926082935100971,0.5897564359488208,0.5818945583474642,0.4372976722676121,0.5714891321103746,0.6065592723909358,0.593648836133806,0.593648836133806,0.593648836133806,0.5760366887621396,0.5898335131802066,0.542276861415138,0.5714891321103746,0.5033528595652844,0.5057807923539387,0.48936334206875287,0.49807306921535377,0.4931015877909665,0.49452751657160476,0.4945660551872977,0.5072067211345769,0.5019654694003391,0.5020810852474179,0.48720517958994913,0.4906351163866194,0.49784183752119626,0.5059734854324033,0.5053183289656236,0.49753352859565286,0.5105595806998613,0.4960690611993217,0.5639712473379808,0.6065592723909358
