,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
307,0.35612688792218583,0.5368786353194194,0.6557260863189794,0.6557260863189794,0.6557260863189794,0.6511559704775405,0.6458282418495528,0.6462681460481939,0.6552861821203383,0.6555550124639523,0.6557260863189794,0.6557260863189794,0.5368786353194194,0.5368786353194194,0.5368786353194194,0.5368786353194194,0.5368786353194194,0.35612688792218583,0.5368786353194194,0.6557260863189794,0.6557260863189794,0.6494207928051224,0.6496163057822963,0.6448995552079769,0.6558482819297131,0.35612688792218583,0.5368786353194194,0.6557260863189794,0.6553350603646317,0.6553350603646317,0.646170389559607,0.6460970721931668,0.6460970721931668,0.6557260863189794,0.6557260863189794,0.5604379490688695,0.5524707952490346,0.5495625397135735,0.545041302116428,0.5419375336037929,0.5359499486778435,0.5532772862798768,0.5370741482965932,0.5505645437215895,0.5367075614643922,0.551248839141698,0.5500024439122146,0.5435260765433305,0.5416931423823256,0.5354611662349088,0.5461899408573244,0.5376118089838213,0.5544992423872135,0.5400068429542011,0.5451146194828682,0.5574563761669681,0.5458966713915636,0.5329439366537954,0.5464587712009384,0.5381494696710494,0.5447235935285204,0.5378806393274354,0.5141502517229581,0.5457500366586833,0.54457695879564,0.5367320005865389,0.5514687912410187,0.548609413949851,0.535998826922137,0.5383449826482233,0.5508333740652036,0.5500024439122146,0.5584095019306906,0.5498558091793343,0.5324551542108608,0.5397868908548805,0.5489760007820519,0.5388582042133047,0.5454812063150691,0.5537416296006648,0.5396646952441468,0.5343125274940124,0.5486582921941444,0.6007163378247008,0.6557260863189794
308,0.3714013392638936,0.5546458771200938,0.660051810938951,0.660051810938951,0.660051810938951,0.6525245613177575,0.64233344738257,0.6422356908939831,0.6599051762060707,0.6601251283053913,0.660051810938951,0.660051810938951,0.5546458771200938,0.5546458771200938,0.5546458771200938,0.5546458771200938,0.5546458771200938,0.3714013392638936,0.5546458771200938,0.660051810938951,0.660051810938951,0.6542597389901754,0.5419130944816463,0.6295029082555355,0.6594897111295762,0.3714013392638936,0.5546458771200938,0.660051810938951,0.660051810938951,0.660051810938951,0.6548707170438438,0.6476856151327044,0.6474656630333838,0.660051810938951,0.660051810938951,0.5386626912361308,0.5459455496358571,0.5428906593675156,0.5400801603206413,0.5365853658536586,0.5403978689085488,0.528324942568063,0.5513221565081382,0.5482917053619434,0.541570946771592,0.5280072339801555,0.5323329586001271,0.5264431301627646,0.5410577252065106,0.5474363360868078,0.5376851263502614,0.544308128452026,0.5382961044039298,0.5336282320739039,0.5425485116574613,0.5264675692849113,0.5535949948677843,0.5280316731023021,0.5438193460090913,0.5318197370350457,0.5410332860843639,0.546409892956645,0.5396402561220001,0.5472163839874872,0.5318441761571925,0.531966371767926,0.5429884158561025,0.5420352900923798,0.5376118089838213,0.5361210225328706,0.5339215015396647,0.5377584437167017,0.554083777310719,0.5360232660442837,0.5461655017351776,0.5410577252065106,0.5436238330319175,0.5363898528764847,0.5459455496358571,0.5228017009629015,0.5351923358912948,0.5408622122293367,0.5460921843687375,0.6086291824842095,0.6601251283053913
309,0.3561757661664793,0.5371719047851801,0.6552373038760447,0.6552373038760447,0.6552373038760447,0.6521335353634098,0.6459748765824331,0.6463170242924874,0.654846277921697,0.6550662300210176,0.6552373038760447,0.6552373038760447,0.5371719047851801,0.5371719047851801,0.5371719047851801,0.5371719047851801,0.5371719047851801,0.3561757661664793,0.5371719047851801,0.6552373038760447,0.6552373038760447,0.6504472359352852,0.6488342538736008,0.6451928246737377,0.6553594994867784,0.3561757661664793,0.5371719047851801,0.6552373038760447,0.6547973996774036,0.6547973996774036,0.6478322498655849,0.648003323720612,0.648003323720612,0.6552373038760447,0.6552373038760447,0.5424018769245809,0.5266630822620851,0.547509653453248,0.5400312820763478,0.5589960408622122,0.5450168629942812,0.5510044479202307,0.5392736692897991,0.5518353780732196,0.5535949948677843,0.545676719292243,0.545676719292243,0.5359499486778435,0.5467520406666992,0.5479984358961826,0.5464343320787918,0.5436971503983576,0.5426707072681949,0.5474118969646611,0.5460921843687375,0.5315753458135783,0.5563077374260716,0.5352900923798817,0.5467276015445525,0.5378562002052887,0.5386382521139841,0.5364631702429249,0.5717777017449533,0.5467276015445525,0.5436238330319175,0.5400068429542011,0.5505889828437363,0.5428173420010753,0.5461899408573244,0.536634244097952,0.5396158169998534,0.5436971503983576,0.5368541961972726,0.5420597292145266,0.5333838408524366,0.5444547631849064,0.5459699887580038,0.548878244293465,0.5444547631849064,0.5506867393323231,0.5413509946722713,0.5448457891392541,0.5559900288381642,0.6008231458400088,0.6552373038760447
310,0.3533163888753116,0.5356811183342295,0.6450950681851508,0.6618114277335159,0.6610049367026737,0.661151571435554,0.6618358668556625,0.6584632679994135,0.6443618945207488,0.6450950681851508,0.6450950681851508,0.6450950681851508,0.5356811183342295,0.5356811183342295,0.5356811183342295,0.5356811183342295,0.5356811183342295,0.3533163888753116,0.5356811183342295,0.6450950681851508,0.6601251283053913,0.6595874676181631,0.5810156899164182,0.6551395473874578,0.6390097267706144,0.3533163888753116,0.5356811183342295,0.6450950681851508,0.6586587809765874,0.6597585414731902,0.6613226452905812,0.6560193557847402,0.6563859426169412,0.6450950681851508,0.6450950681851508,0.5484872183391173,0.5385649347475439,0.5480228750183294,0.5402267950535217,0.5422552421917005,0.5614643921990322,0.544308128452026,0.5388582042133047,0.5408622122293367,0.5413021164279779,0.5533261645241703,0.5427195855124884,0.5495625397135735,0.5494403441028398,0.5535461166234908,0.5378562002052887,0.5488538051713182,0.5420597292145266,0.5503690307444157,0.534899066425534,0.5427440246346351,0.556820958991153,0.563590595825798,0.5429884158561025,0.5485605357055574,0.5576030108998484,0.5290581162324649,0.5546458771200938,0.5400068429542011,0.5416442641380321,0.5310865633706437,0.5448946673835476,0.5484872183391173,0.5494403441028398,0.5317219805464588,0.5405933818857227,0.541473190283005,0.5577496456327289,0.5431839288332763,0.5403489906642553,0.540104599442788,0.548878244293465,0.5416198250158855,0.5428173420010753,0.557285302311941,0.5337748668067843,0.548511657461264,0.5536683122342245,0.6004755672139219,0.6618358668556625
311,0.33200547436336086,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.6871792365218241,0.6871792365218241,0.6871792365218241,0.6871792365218241,0.6938999951121756,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.33200547436336086,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.33200547436336086,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.6871792365218241,0.6871792365218241,0.6871792365218241,0.6756684099907131,0.6951219512195121,0.6951219512195121,0.5444303240627597,0.5463365755902048,0.5565032504032456,0.5450657412385748,0.575639083044137,0.5567232025025661,0.5607067794124835,0.5580673542206364,0.54951366146928,0.552348599638301,0.5569431546018867,0.5457500366586833,0.5428173420010753,0.5582873063199569,0.5578718412434626,0.5449924238721345,0.5451390586050149,0.5527640647147954,0.5634684002150643,0.5331883278752627,0.5502712742558288,0.5352412141355882,0.5427929028789286,0.550246835133682,0.561757661664793,0.551884256317513,0.5415953858937387,0.545407888948629,0.5374651742509409,0.5621242484969939,0.5555745637616697,0.5410577252065106,0.5570164719683269,0.5651058213988953,0.5544992423872135,0.5554034899066426,0.5484627792169705,0.5433305635661567,0.5597047754044675,0.5288137250109977,0.5547925118529743,0.5475340925753946,0.5615377095654724,0.5537660687228114,0.551346595630285,0.5416198250158855,0.5550124639522949,0.5424263160467276,0.6653994529257249,0.6951219512195121
312,0.3361845642504521,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.6950241947309252,0.6950241947309252,0.6950241947309252,0.6950241947309252,0.7001808495038858,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.3361845642504521,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.3361845642504521,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.6950241947309252,0.6950241947309252,0.6950241947309252,0.6851019111393519,0.7011584143897551,0.7011584143897551,0.5560389070824576,0.549147074637079,0.570433550026883,0.5497824918128941,0.5398602082213206,0.5551102204408818,0.5554034899066426,0.5570653502126204,0.5671342685370742,0.546776479788846,0.5542792902878929,0.5526418691040618,0.5509555696759373,0.5529351385698226,0.5547680727308275,0.5523241605161543,0.5517864998289261,0.5532284080355834,0.5463610147123515,0.5302311940955081,0.545310132460042,0.5540104599442788,0.541204359939391,0.5525441126154749,0.5468986753995796,0.5702135979275624,0.5650080649103084,0.5426951463903417,0.5537660687228114,0.5447235935285204,0.5536927513563713,0.541473190283005,0.5515665477296056,0.5711422845691383,0.5571142284569138,0.5445036414291998,0.5522508431497141,0.555183537807322,0.5347768708148003,0.5730240969744367,0.5532284080355834,0.5517131824624859,0.5409599687179236,0.5439171024976783,0.553717190478518,0.5444303240627597,0.5438926633755315,0.541473190283005,0.6719020697221,0.7011584143897551
313,0.36135686006158657,0.5419619727259397,0.657583459602131,0.657583459602131,0.657583459602131,0.643335451390586,0.6471968326897698,0.6467080502468351,0.6571435554034899,0.6575590204799844,0.657583459602131,0.657583459602131,0.5419619727259397,0.5419619727259397,0.5419619727259397,0.5419619727259397,0.5419619727259397,0.36135686006158657,0.5419619727259397,0.657583459602131,0.657583459602131,0.6426755950926243,0.6463414634146342,0.6182364729458918,0.6573635075028105,0.36135686006158657,0.5419619727259397,0.657583459602131,0.6573390683806638,0.6573390683806638,0.6413803216188475,0.6406227088322988,0.6406227088322988,0.657583459602131,0.657583459602131,0.5412287990615378,0.5489515616599052,0.5260521042084169,0.5444058849406129,0.5348746273033873,0.5484383400948238,0.5304022679505352,0.5528618212033823,0.541570946771592,0.5338726232953712,0.5329194975316487,0.5454323280707757,0.5558922723495772,0.5434527591768904,0.5500024439122146,0.5427440246346351,0.5468253580331395,0.5402756732978151,0.5532284080355834,0.5473630187203675,0.5304022679505352,0.555183537807322,0.5342636492497189,0.5436238330319175,0.5576763282662887,0.5360965834107239,0.5497091744464538,0.5116574612639914,0.548609413949851,0.5405933818857227,0.5318930544014859,0.5427195855124884,0.5407644557407498,0.5421330465809668,0.5371230265408866,0.537367417762354,0.5515665477296056,0.5351434576470013,0.5449679847499878,0.5466054059338189,0.5358766313114033,0.5407644557407498,0.5471186274989003,0.5474852143311012,0.5276162080258077,0.5554768072730828,0.5462143799794711,0.5491959528813725,0.6024578515658235,0.657583459602131
314,0.3284862407742314,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.692311452172638,0.692311452172638,0.692311452172638,0.692311452172638,0.6986411848086417,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.3284862407742314,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.3284862407742314,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.692311452172638,0.692311452172638,0.692311452172638,0.6774769050295714,0.6998631409159783,0.6998631409159783,0.5539127034556919,0.5468742362774329,0.5697736937289213,0.553350603646317,0.5797937338090816,0.5575052544112615,0.558922723495772,0.5436971503983576,0.5490248790263453,0.557089789334767,0.5577252065105821,0.5537905078449582,0.5644215259787868,0.5486827313162911,0.5588982843736253,0.5622464441077276,0.5640060609022924,0.5517620607067795,0.5656679212082703,0.5356322400899359,0.5595825797937338,0.5377828828388485,0.5624175179627547,0.5572119849455007,0.5501490786450951,0.5718021408671,0.5648858692995747,0.5496114179578669,0.5587760887628916,0.5589471626179188,0.5545481206315069,0.5615621486876191,0.5610244880003911,0.5542304120435994,0.55445036414292,0.5620509311305538,0.5539371425778387,0.5430372941003959,0.5637616696808251,0.5804780292291901,0.5560877853267511,0.5468009189109927,0.5670120729263405,0.5560144679603108,0.5516398650960458,0.542572950779608,0.5496358570800137,0.5680385160565032,0.669521518194474,0.6998631409159783
315,0.33075907913387753,0.7009140231682878,0.7009140231682878,0.7009140231682878,0.6952685859523926,0.6952685859523926,0.6952685859523926,0.6952685859523926,0.7006696319468204,0.7009140231682878,0.7009140231682878,0.7009140231682878,0.7009140231682878,0.7009140231682878,0.7009140231682878,0.7009140231682878,0.7009140231682878,0.33075907913387753,0.7009140231682878,0.7009140231682878,0.7009140231682878,0.7009140231682878,0.7009140231682878,0.7009140231682878,0.7009140231682878,0.33075907913387753,0.7009140231682878,0.7009140231682878,0.7009140231682878,0.6952685859523926,0.6952685859523926,0.6952685859523926,0.6710982941492741,0.7009140231682878,0.7009140231682878,0.5488049269270248,0.5633217654821839,0.5299134855076005,0.5643726477344934,0.5442592502077326,0.5543281685321864,0.5616843442983528,0.5599002883816413,0.5454812063150691,0.5569431546018867,0.5648858692995747,0.5637861088029718,0.5642504521237597,0.5430372941003959,0.5518109389510729,0.5487804878048781,0.5550613421965883,0.5566010068918325,0.5645192824673738,0.5652035778874823,0.5573830588005279,0.5694071068967202,0.562490835329195,0.558653893152158,0.5484872183391173,0.5344591622268928,0.5664255339948189,0.548609413949851,0.5676230509800088,0.5477051664304218,0.5604868273131629,0.5599736057480815,0.5529106994476758,0.5510288870423774,0.557651889144142,0.545041302116428,0.5496114179578669,0.5419864118480864,0.5650569431546019,0.5768366000293269,0.5491226355149323,0.5601202404809619,0.561122244488978,0.5519820128061,0.5446991544063737,0.5435505156654773,0.5565032504032456,0.566596607849846,0.670918168767526,0.7009140231682878
316,0.3714013392638936,0.5492203920035192,0.6529644655163986,0.6529644655163986,0.6529644655163986,0.63118920768366,0.6280610000488782,0.6289408084461606,0.6528667090278117,0.652842269905665,0.6529644655163986,0.6529644655163986,0.5492203920035192,0.5492203920035192,0.5492203920035192,0.5492203920035192,0.5492203920035192,0.3714013392638936,0.5492203920035192,0.6529644655163986,0.6529644655163986,0.6429688645583851,0.5404956253971357,0.6164524170291803,0.6521579744855565,0.3714013392638936,0.5492203920035192,0.6529644655163986,0.6527689525392248,0.6527689525392248,0.6465614155139547,0.6094383889730681,0.6125421574857031,0.6529644655163986,0.6529644655163986,0.5266386431399385,0.5438437851312381,0.5450901803607214,0.5406178210078694,0.5368541961972726,0.527860599247275,0.5461166234908842,0.5307444156605895,0.5387604477247178,0.5487804878048781,0.5309399286377633,0.531697541424312,0.53709858741874,0.5407888948628965,0.5440637372305587,0.5370008309301529,0.541570946771592,0.5502223960115352,0.5418642162373527,0.5400557211984945,0.5243169265359988,0.527860599247275,0.5280805513465956,0.5327728627987682,0.5293758248203725,0.5319174935236326,0.5342880883718657,0.5430128549782491,0.5322352021115402,0.5370497091744465,0.5342147710054255,0.5435749547876241,0.5448213500171074,0.550613421965883,0.5521530866611272,0.5418153379930593,0.5383938608925167,0.5335549147074637,0.5378317610831419,0.5320396891343663,0.5446013979177868,0.532528471577301,0.5308177330270296,0.5318197370350457,0.5214331101226843,0.5367075614643922,0.5418886553594995,0.5302067549733613,0.5992237410684059,0.6529644655163986
317,0.3342049953565668,0.700987340534728,0.700987340534728,0.700987340534728,0.6954396598074197,0.6954396598074197,0.6954396598074197,0.6954396598074197,0.7002052886260326,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.3342049953565668,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.3342049953565668,0.700987340534728,0.700987340534728,0.700987340534728,0.6954396598074197,0.6954396598074197,0.6954396598074197,0.6853218632386725,0.700987340534728,0.700987340534728,0.5459944278801505,0.5466298450559656,0.5699203284618016,0.5463610147123515,0.5445280805513466,0.5535705557456376,0.5592159929615328,0.5576274500219952,0.5479495576518891,0.5534727992570507,0.5442836893298792,0.5413509946722713,0.550980008798084,0.5409110904736302,0.5563077374260716,0.5551346595630285,0.5558678332274305,0.5551102204408818,0.5481939488733565,0.5636150349479446,0.5538882643335451,0.5526174299819151,0.5403489906642553,0.547240823109634,0.5623442005963146,0.5696026198738942,0.5503201525001222,0.5456034019258028,0.5662788992619385,0.5463610147123515,0.5520064519282467,0.5427195855124884,0.551884256317513,0.5496358570800137,0.5582628671978103,0.5490981963927856,0.5559900288381642,0.5560389070824576,0.5559411505938706,0.551615425973899,0.5440637372305587,0.556185541815338,0.5529595776919694,0.555916711471724,0.5600958013588152,0.5442348110855858,0.5429884158561025,0.5657412385747104,0.6717708225846453,0.700987340534728
