,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
163,0.5037894446741078,0.5691056910569106,0.5682789031280143,0.5641449634835332,0.5624913876257407,0.5324514262091773,0.5126085159156676,0.5145376877497588,0.5037894446741078,0.5037894446741078,0.5037894446741078,0.5037894446741078,0.5037894446741078,0.5037894446741078,0.5037894446741078,0.5037894446741078,0.5037894446741078,0.5037894446741078,0.5145376877497588,0.48477332230949427,0.5142620917734602,0.4949703734325479,0.49414358550365167,0.4913876257406642,0.49056083781176796,0.5037894446741078,0.507923384318589,0.5757199944880804,0.5746176105828855,0.5746176105828855,0.5746176105828855,0.5150888797023564,0.49249000964585915,0.5087501722474852,0.4878048780487805,0.48449772633319554,0.4867024941435855,0.4878048780487805,0.49662394929034037,0.49524596940884663,0.488356070001378,0.5070965963896927,0.5250715783993998,0.5757199944880804
164,0.4968995452666391,0.5842634697533416,0.5859170456111341,0.5834366818244454,0.5820587019429516,0.5503651646685959,0.5274906986357999,0.5365853658536586,0.4968995452666391,0.4968995452666391,0.4968995452666391,0.4968995452666391,0.4968995452666391,0.4968995452666391,0.4968995452666391,0.4968995452666391,0.4968995452666391,0.4968995452666391,0.4996555050296266,0.49276560562215793,0.49359239355105416,0.5128841118919664,0.49000964585917045,0.49111202976436547,0.49607275733774286,0.4968995452666391,0.5021358688163153,0.5897753892793165,0.5875706214689266,0.5875706214689266,0.5875706214689266,0.560011023839052,0.5660741353176244,0.5032382527215102,0.5026870607689128,0.48422213035689676,0.49855312112443156,0.4853245142620918,0.5029626567452116,0.49855312112443156,0.49000964585917045,0.5040650406504065,0.5334313230137951,0.5897753892793165
165,0.5157778696431032,0.5761333884525286,0.5764089844288274,0.5731018327132423,0.5717238528317486,0.5345183960314179,0.5019980708281659,0.49565936337329475,0.5157778696431032,0.5157778696431032,0.5157778696431032,0.5157778696431032,0.5157778696431032,0.5157778696431032,0.5157778696431032,0.5157778696431032,0.5157778696431032,0.5157778696431032,0.5047540305911534,0.495383767396996,0.49290340361030727,0.4967617472784897,0.48684029213173485,0.48243075651095496,0.4860135042028386,0.5157778696431032,0.5196362133112856,0.5797161361444123,0.5769601763814248,0.5769601763814248,0.5769601763814248,0.5436130632492766,0.5538101143723302,0.5196362133112856,0.4887694639658261,0.48959625189472233,0.4832575444398512,0.4995177070414772,0.49069863579991735,0.4857379082265399,0.48243075651095496,0.4923522116577098,0.5347837847493353,0.5797161361444123
166,0.5120573239630701,0.5801295301088604,0.5839878737770429,0.5812319140140554,0.5787515502273667,0.5420972853796334,0.5159156676312526,0.5274906986357999,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5087501722474852,0.49276560562215793,0.5106793440815764,0.5021358688163153,0.4751274631390382,0.4795369987598181,0.4944191814799504,0.5120573239630701,0.5150888797023564,0.5867438335400303,0.5817831059666528,0.5817831059666528,0.5817831059666528,0.5506407606448945,0.5586330439575582,0.5159156676312526,0.4858757062146893,0.48725368609618297,0.4734738872812457,0.5032382527215102,0.4908364337880667,0.49000964585917045,0.49359239355105416,0.486151302190988,0.5370548997392045,0.5867438335400303
167,0.4867024941435855,0.589224197326719,0.5944605208763952,0.5919801570897065,0.5903265812319141,0.5611134077442469,0.5379633457351523,0.5470580129530109,0.4867024941435855,0.4867024941435855,0.4867024941435855,0.4867024941435855,0.4867024941435855,0.4867024941435855,0.4867024941435855,0.4867024941435855,0.4867024941435855,0.4867024941435855,0.5093013642000827,0.501309080887419,0.5228055670387213,0.4919388176932617,0.503513848697809,0.5010334849111203,0.4968995452666391,0.4867024941435855,0.49111202976436547,0.5966652886867851,0.5928069450186028,0.5928069450186028,0.5928069450186028,0.5688300950806118,0.575168802535483,0.49249000964585915,0.5120573239630701,0.48339534242800053,0.5101281521289789,0.49249000964585915,0.49855312112443156,0.4974507372192366,0.49276560562215793,0.49855312112443156,0.5326147423432803,0.5966652886867851
168,0.5155022736668045,0.5753066005236324,0.5744798125947361,0.570345872950255,0.5681411051398649,0.5369987598181066,0.5108171420697257,0.5212897891690781,0.5155022736668045,0.5155022736668045,0.5155022736668045,0.5155022736668045,0.5155022736668045,0.5155022736668045,0.5155022736668045,0.5155022736668045,0.5155022736668045,0.5155022736668045,0.5058564144963483,0.4887694639658261,0.48794267603692987,0.4832575444398512,0.47030453355381013,0.4766432410086813,0.4865646961554361,0.5155022736668045,0.5196362133112856,0.5786137522392173,0.5742042166184373,0.5742042166184373,0.5742042166184373,0.5469202149648615,0.5549124982775252,0.5199118092875844,0.49069863579991735,0.4912498277525148,0.4945569794680998,0.4970373432547885,0.49317899958660605,0.4923522116577098,0.4940057875155023,0.4785724128427725,0.5356003654198501,0.5786137522392173
169,0.5115061320104727,0.5754443985117818,0.5759955904643792,0.5732396307013917,0.5710348628910018,0.5368609618299572,0.5131597078682651,0.521978779109825,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5131597078682651,0.48642689816728674,0.4803637866887143,0.49359239355105416,0.47319829130494695,0.46437922006338705,0.46961554361306324,0.5115061320104727,0.5139864957971614,0.5801295301088604,0.5776491663221717,0.5776491663221717,0.5776491663221717,0.5492627807634008,0.5569794680997657,0.5150888797023564,0.48808047402507926,0.48091497864131183,0.4891828579302742,0.5018602728400166,0.4944191814799504,0.4963483533140416,0.486151302190988,0.4974507372192366,0.5344724633687015,0.5801295301088604
170,0.5066832024252446,0.5653851453768775,0.563731569519085,0.5590464379220064,0.5568416701116163,0.5240457489320656,0.5077855863304396,0.5072343943778421,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.4967617472784897,0.48959625189472233,0.4893206559184236,0.4579027146203665,0.4890450599421248,0.4829819484635524,0.48077718065316244,0.5066832024252446,0.5110927380460245,0.5686922970924625,0.5656607413531762,0.5656607413531762,0.5656607413531762,0.5077855863304396,0.48739148408433236,0.5121951219512195,0.48711588810803363,0.4862891001791374,0.49869091911258095,0.48546231225024117,0.49813972715998345,0.4948325754443985,0.48463552432134493,0.5014468788755684,0.5232904118118393,0.5686922970924625
171,0.48697809011988424,0.5903265812319141,0.5972164806393827,0.5941849249000964,0.5919801570897065,0.5564282761471683,0.5150888797023564,0.5440264572137247,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.5128841118919664,0.4916632217169629,0.524183546920215,0.52087639520463,0.4963483533140416,0.47898580680722064,0.5142620917734602,0.48697809011988424,0.49111202976436547,0.6002480363786689,0.5974920766156814,0.5974920766156814,0.5974920766156814,0.5682789031280143,0.5754443985117818,0.49249000964585915,0.509025768223784,0.506821000413394,0.5059942124844977,0.5043406366267053,0.49607275733774286,0.5002066969822241,0.4949703734325479,0.48697809011988424,0.5324105971756515,0.6002480363786689
172,0.49621055532589226,0.5849524596940885,0.5890863993385697,0.5857792476229847,0.5846768637177897,0.5535345183960314,0.529006476505443,0.5386523356758991,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.5028248587570622,0.5050296265674521,0.4937301915392035,0.5132975058564145,0.4948325754443985,0.49621055532589226,0.4989665150888797,0.49621055532589226,0.5008956869229709,0.5918423591015571,0.5879840154333746,0.5879840154333746,0.5879840154333746,0.5604244178035,0.5686922970924625,0.5014468788755684,0.5047540305911534,0.5014468788755684,0.5058564144963483,0.4851867162739424,0.4785724128427725,0.494281383491801,0.4970373432547885,0.48987184787102106,0.5339263750452947,0.5918423591015571
173,0.5050296265674521,0.5719994488080474,0.5758577924762298,0.5717238528317486,0.5700702769739562,0.5336916081025217,0.5061320104726471,0.5006200909466721,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5088879702356346,0.4890450599421248,0.5141242937853108,0.4573515226677691,0.47829681686647374,0.4821551605346562,0.48380873639244865,0.5050296265674521,0.5080611823067384,0.5802673280970098,0.5775113683340223,0.5775113683340223,0.5775113683340223,0.546369023012264,0.5535345183960314,0.5097147581645308,0.4862891001791374,0.48160396858205873,0.4915254237288136,0.48739148408433236,0.48794267603692987,0.4918010197051123,0.496486151302191,0.48187956455835745,0.529710777333762,0.5802673280970098
174,0.4968995452666391,0.576271186440678,0.5806807220614579,0.5787515502273667,0.577373570345873,0.5451288411189197,0.5233567589913187,0.5319002342565798,0.4968995452666391,0.4968995452666391,0.4968995452666391,0.4968995452666391,0.4968995452666391,0.4968995452666391,0.4968995452666391,0.4968995452666391,0.4968995452666391,0.4968995452666391,0.4922144136695604,0.49552156538514536,0.49552156538514536,0.47898580680722064,0.49882871710073035,0.47678103899683066,0.4916632217169629,0.4968995452666391,0.5004822929585228,0.5837122778007441,0.5815075099903542,0.5815075099903542,0.5815075099903542,0.5558770841945707,0.5641449634835332,0.5004822929585228,0.5007578889348215,0.4836709384042993,0.47981259473611687,0.506821000413394,0.4836709384042993,0.4968995452666391,0.4946947774562491,0.4891828579302742,0.5307161922843333,0.5837122778007441
175,0.5076477883422902,0.5826098938955492,0.5856414496348353,0.5828854898718479,0.5804051260851592,0.541546093427036,0.5161912636075513,0.5283174865646961,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5142620917734602,0.48808047402507926,0.5137108998208626,0.5065454044370952,0.4773322309494281,0.4856001102383905,0.5007578889348215,0.5076477883422902,0.5104037481052777,0.588121813421524,0.5856414496348353,0.5856414496348353,0.5856414496348353,0.5528455284552846,0.560011023839052,0.5115061320104727,0.4831197464517018,0.5032382527215102,0.4908364337880667,0.5018602728400166,0.4913876257406642,0.4828441504754031,0.48201736254650684,0.4770566349731294,0.5357279561496181,0.588121813421524
176,0.509025768223784,0.5713104588673006,0.5737908226539893,0.5713104588673006,0.5704836709384044,0.5407193054981397,0.5164668595838501,0.5263883147306049,0.509025768223784,0.509025768223784,0.509025768223784,0.509025768223784,0.509025768223784,0.509025768223784,0.509025768223784,0.509025768223784,0.509025768223784,0.509025768223784,0.5015846768637178,0.4908364337880667,0.486151302190988,0.4889072619539755,0.47567865509163565,0.4853245142620918,0.4800881907124156,0.509025768223784,0.5131597078682651,0.5768223783932754,0.5726884387487943,0.5726884387487943,0.5726884387487943,0.5476092049056084,0.5547747002893758,0.5137108998208626,0.4889072619539755,0.4946947774562491,0.47622984704423316,0.4803637866887143,0.4922144136695604,0.4922144136695604,0.4858757062146893,0.4800881907124156,0.5326964004103318,0.5768223783932754
177,0.509025768223784,0.5671765192228193,0.5704836709384044,0.5682789031280143,0.5663497312939231,0.5368609618299572,0.5145376877497588,0.5239079509439162,0.509025768223784,0.509025768223784,0.509025768223784,0.509025768223784,0.509025768223784,0.509025768223784,0.509025768223784,0.509025768223784,0.509025768223784,0.509025768223784,0.5095769601763814,0.4891828579302742,0.4806393826650131,0.46493041201598456,0.4585917045611134,0.4853245142620918,0.472095907399752,0.509025768223784,0.5117817279867714,0.574066418630288,0.5710348628910018,0.5710348628910018,0.5710348628910018,0.5456800330715171,0.5520187405263883,0.5134353038445638,0.488356070001378,0.48201736254650684,0.4946947774562491,0.47981259473611687,0.4889072619539755,0.4913876257406642,0.4933167975747554,0.49827752514813284,0.5313082132704566,0.574066418630288
