,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
162,0.4734738872812457,0.591428965137109,0.5919801570897065,0.5883974093978228,0.5864682375637316,0.5525699324789858,0.5401681135455423,0.536034173901061,0.4734738872812457,0.4734738872812457,0.4734738872812457,0.4734738872812457,0.4734738872812457,0.4734738872812457,0.4734738872812457,0.4734738872812457,0.4734738872812457,0.4734738872812457,0.49359239355105416,0.5073721923659914,0.49524596940884663,0.5296954664461899,0.5194984153231362,0.507923384318589,0.5139864957971614,0.4734738872812457,0.5963896927104865,0.591428965137109,0.5889486013504203,0.5889486013504203,0.5627669836020394,0.5627669836020394,0.5531211244315833,0.47871021083092186,0.5134353038445638,0.5095769601763814,0.4919388176932617,0.5057186165081989,0.5081989802948877,0.5076477883422902,0.4913876257406642,0.5104037481052777,0.5364730860114627,0.5963896927104865
163,0.48642689816728674,0.5823342979192504,0.5831610858481466,0.5787515502273667,0.577373570345873,0.5489871847871021,0.5280418905883975,0.5296954664461899,0.48642689816728674,0.48642689816728674,0.48642689816728674,0.48642689816728674,0.48642689816728674,0.48642689816728674,0.48642689816728674,0.48642689816728674,0.48642689816728674,0.48642689816728674,0.5170180515364475,0.49772633319553533,0.5239079509439162,0.5054430205319003,0.503513848697809,0.5059942124844977,0.5015846768637178,0.48642689816728674,0.5900509852556153,0.5815075099903542,0.5809563180377566,0.5809563180377566,0.5517431445500895,0.5517431445500895,0.5434752652611272,0.4913876257406642,0.4743006752101419,0.5015846768637178,0.4897340498828717,0.4902852418354692,0.4919388176932617,0.5015846768637178,0.5010334849111203,0.4922144136695604,0.5324208044340331,0.5900509852556153
164,0.4718203114234532,0.589224197326719,0.5966652886867851,0.5961140967341877,0.5963896927104865,0.5721372467961968,0.5542235083367782,0.5627669836020394,0.4718203114234532,0.4718203114234532,0.4718203114234532,0.4718203114234532,0.4718203114234532,0.4718203114234532,0.4718203114234532,0.4718203114234532,0.4718203114234532,0.4718203114234532,0.49855312112443156,0.5087501722474852,0.5004822929585228,0.5299710624224886,0.5051674245556015,0.5095769601763814,0.5134353038445638,0.4718203114234532,0.5947361168526939,0.5974920766156814,0.5963896927104865,0.5963896927104865,0.5682789031280143,0.5682789031280143,0.5547747002893758,0.47815901887832435,0.5266639107069037,0.5123329199393689,0.4897340498828717,0.509025768223784,0.4999311010059253,0.5123329199393689,0.501309080887419,0.4971751412429379,0.5408111708235727,0.5974920766156814
165,0.49359239355105416,0.5823342979192504,0.5853658536585366,0.5823342979192504,0.5817831059666528,0.542648477332231,0.5261127187543062,0.5175692434890451,0.49359239355105416,0.49359239355105416,0.49359239355105416,0.49359239355105416,0.49359239355105416,0.49359239355105416,0.49359239355105416,0.49359239355105416,0.49359239355105416,0.49359239355105416,0.5026870607689128,0.5126085159156676,0.4971751412429379,0.5120573239630701,0.507923384318589,0.5007578889348215,0.5018602728400166,0.49359239355105416,0.5859170456111341,0.5839878737770429,0.5826098938955492,0.5826098938955492,0.5420972853796334,0.5420972853796334,0.5310734463276836,0.4971751412429379,0.47319829130494695,0.5142620917734602,0.4971751412429379,0.49000964585917045,0.5043406366267053,0.4996555050296266,0.49249000964585915,0.4886316659776767,0.5314204931126524,0.5859170456111341
166,0.4878048780487805,0.5867438335400303,0.5961140967341877,0.5950117128289927,0.5939093289237977,0.5641449634835332,0.5412704974507372,0.5528455284552846,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.5095769601763814,0.5095769601763814,0.5272151026595012,0.5194984153231362,0.49276560562215793,0.4974507372192366,0.5131597078682651,0.4878048780487805,0.5941849249000964,0.5961140967341877,0.5950117128289927,0.5950117128289927,0.557806256028662,0.557806256028662,0.5423728813559322,0.4922144136695604,0.4663083918974783,0.5087501722474852,0.49827752514813284,0.47898580680722064,0.4996555050296266,0.49662394929034037,0.5018602728400166,0.506821000413394,0.5387901336640485,0.5961140967341877
167,0.46245004822929586,0.5958385007578889,0.60658674383354,0.6057599559046438,0.605484359928345,0.5831610858481466,0.5633181755546369,0.5724128427724955,0.46245004822929586,0.46245004822929586,0.46245004822929586,0.46245004822929586,0.46245004822929586,0.46245004822929586,0.46245004822929586,0.46245004822929586,0.46245004822929586,0.46245004822929586,0.5101281521289789,0.5181204354416425,0.539341325616646,0.5112305360341739,0.51867162739424,0.5181204354416425,0.5172936475127463,0.46245004822929586,0.6049331679757476,0.6068623398098387,0.60658674383354,0.60658674383354,0.577373570345873,0.577373570345873,0.5655229433650268,0.468788755684167,0.5354829819484636,0.5175692434890451,0.48808047402507926,0.5194984153231362,0.5084745762711864,0.5043406366267053,0.5093013642000827,0.49524596940884663,0.5468436605270008,0.6068623398098387
168,0.4918010197051123,0.582196499931101,0.5863304395755822,0.5841256717651923,0.583298883836296,0.5582196499931101,0.536723163841808,0.5460934270359653,0.4918010197051123,0.4918010197051123,0.4918010197051123,0.4918010197051123,0.4918010197051123,0.4918010197051123,0.4918010197051123,0.4918010197051123,0.4918010197051123,0.4918010197051123,0.5039272426622571,0.5036516466859584,0.494281383491801,0.4945569794680998,0.48711588810803363,0.4923522116577098,0.5011712828992697,0.4918010197051123,0.5841256717651923,0.5857792476229847,0.5835744798125947,0.5835744798125947,0.5518809425382389,0.5518809425382389,0.5383767396996004,0.496486151302191,0.4716825134353038,0.5047540305911534,0.5011712828992697,0.5031004547333608,0.49621055532589226,0.5031004547333608,0.5031004547333608,0.5025492627807634,0.5321707266036879,0.5863304395755822
169,0.4853245142620918,0.5790271462036655,0.5850902576822379,0.5842634697533416,0.5837122778007441,0.5561526801708695,0.5385145376877497,0.5465068210004134,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.5148132837260576,0.5015846768637178,0.4946947774562491,0.5051674245556015,0.4938679895273529,0.48422213035689676,0.4916632217169629,0.4853245142620918,0.5853658536585366,0.5853658536585366,0.5834366818244454,0.5834366818244454,0.5522943365026871,0.5522943365026871,0.5109549400578751,0.4889072619539755,0.47071792751825825,0.5054430205319003,0.4916632217169629,0.5004822929585228,0.5018602728400166,0.5037894446741078,0.4993799090533278,0.49414358550365167,0.5301241712982102,0.5853658536585366
170,0.48959625189472233,0.5783381562629185,0.5786137522392173,0.5731018327132423,0.5708970649028524,0.5414082954388866,0.5234945569794681,0.5234945569794681,0.48959625189472233,0.48959625189472233,0.48959625189472233,0.48959625189472233,0.48959625189472233,0.48959625189472233,0.48959625189472233,0.48959625189472233,0.48959625189472233,0.48959625189472233,0.4915254237288136,0.5008956869229709,0.49813972715998345,0.4636902301226402,0.5069587984015433,0.4948325754443985,0.49262780763400854,0.48959625189472233,0.5849524596940885,0.5775113683340223,0.5750310045473336,0.5750310045473336,0.546369023012264,0.546369023012264,0.5364475678655092,0.49510817142069724,0.47306049331679756,0.49510817142069724,0.49014744384731984,0.5069587984015433,0.49262780763400854,0.5061320104726471,0.5017224748518672,0.4857379082265399,0.5261586514170226,0.5849524596940885
171,0.4632768361581921,0.5972164806393827,0.6090671076202288,0.6079647237150337,0.6071379357861375,0.5776491663221717,0.5305222543750862,0.5688300950806118,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.5148132837260576,0.5065454044370952,0.5385145376877497,0.536034173901061,0.5131597078682651,0.49910431307702907,0.5327270221854761,0.4632768361581921,0.6057599559046438,0.6085159156676313,0.6068623398098387,0.6068623398098387,0.5743420146065867,0.5743420146065867,0.5608378117679482,0.4690643516604658,0.5319002342565798,0.5120573239630701,0.5145376877497588,0.5145376877497588,0.503513848697809,0.5059942124844977,0.5109549400578751,0.5026870607689128,0.5455881677460842,0.6090671076202288
172,0.4719581094116026,0.5915667631252584,0.6012126222957145,0.599559046437922,0.5998346424142208,0.5755821964999311,0.5543613063249276,0.5640071654953838,0.4719581094116026,0.4719581094116026,0.4719581094116026,0.4719581094116026,0.4719581094116026,0.4719581094116026,0.4719581094116026,0.4719581094116026,0.4719581094116026,0.4719581094116026,0.5019980708281659,0.5218409811216757,0.4989665150888797,0.5306600523632355,0.5099903541408295,0.5130219098801158,0.5146754857379082,0.4719581094116026,0.5970786826512333,0.6014882182720133,0.6012126222957145,0.6012126222957145,0.5681411051398649,0.5681411051398649,0.5579440540168114,0.47774562491387623,0.5281796885765467,0.5201874052638832,0.5124707179275183,0.5152266776905057,0.5011712828992697,0.48132837260575995,0.497588535207386,0.5102659501171283,0.5431945656556377,0.6014882182720133
173,0.4836709384042993,0.5795783381562629,0.5861926415874328,0.5828854898718479,0.5820587019429516,0.5459556290478159,0.5283174865646961,0.52087639520463,0.4836709384042993,0.4836709384042993,0.4836709384042993,0.4836709384042993,0.4836709384042993,0.4836709384042993,0.4836709384042993,0.4836709384042993,0.4836709384042993,0.4836709384042993,0.5112305360341739,0.5073721923659914,0.5277662946120987,0.4682375637315695,0.4933167975747554,0.4963483533140416,0.5029626567452116,0.4836709384042993,0.5875706214689266,0.5850902576822379,0.5859170456111341,0.5859170456111341,0.5412704974507372,0.5412704974507372,0.5296954664461899,0.488356070001378,0.468788755684167,0.5093013642000827,0.48642689816728674,0.49855312112443156,0.4949703734325479,0.4922144136695604,0.4980019291718341,0.5054430205319003,0.5289503365843452,0.5875706214689266
174,0.47113132148270637,0.5830232878599972,0.5929447430067522,0.5926691470304534,0.5926691470304534,0.56703872123467,0.5499517707041477,0.5582196499931101,0.47113132148270637,0.47113132148270637,0.47113132148270637,0.47113132148270637,0.47113132148270637,0.47113132148270637,0.47113132148270637,0.47113132148270637,0.47113132148270637,0.47113132148270637,0.49042303982361857,0.512746313903817,0.5124707179275183,0.4945569794680998,0.5146754857379082,0.49869091911258095,0.5121951219512195,0.47113132148270637,0.5901887832437647,0.5932203389830508,0.5910155711726609,0.5910155711726609,0.5629047815901888,0.5629047815901888,0.5502273666804465,0.4755408571034863,0.5251481328372606,0.5155022736668045,0.4909742317762161,0.48711588810803363,0.5047540305911534,0.48959625189472233,0.4995177070414772,0.49813972715998345,0.5369987598181066,0.5932203389830508
175,0.48422213035689676,0.589224197326719,0.5974920766156814,0.5961140967341877,0.5947361168526939,0.5613890037205457,0.5409949014744385,0.5520187405263883,0.48422213035689676,0.48422213035689676,0.48422213035689676,0.48422213035689676,0.48422213035689676,0.48422213035689676,0.48422213035689676,0.48422213035689676,0.48422213035689676,0.48422213035689676,0.5189472233705388,0.503513848697809,0.5299710624224886,0.5225299710624225,0.49359239355105416,0.5021358688163153,0.5194984153231362,0.48422213035689676,0.5955629047815902,0.5972164806393827,0.5961140967341877,0.5961140967341877,0.5597354278627532,0.5597354278627532,0.5374121537825548,0.488356070001378,0.4635524321344908,0.5015846768637178,0.5126085159156676,0.4999311010059253,0.5004822929585228,0.5026870607689128,0.4908364337880667,0.49000964585917045,0.5389942788316772,0.5974920766156814
176,0.4853245142620918,0.5782003582747692,0.5856414496348353,0.5850902576822379,0.5856414496348353,0.5619401956731431,0.5423728813559322,0.5511919525974921,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4996555050296266,0.5057186165081989,0.501309080887419,0.5002066969822241,0.4938679895273529,0.5029626567452116,0.4996555050296266,0.4853245142620918,0.5817831059666528,0.5848146617059391,0.5839878737770429,0.5839878737770429,0.557806256028662,0.557806256028662,0.5409949014744385,0.4902852418354692,0.469891139589362,0.5054430205319003,0.504616232603004,0.48146617059390934,0.4908364337880667,0.5015846768637178,0.5029626567452116,0.4933167975747554,0.532818887510909,0.5856414496348353
177,0.48394653438059804,0.5721372467961968,0.5812319140140554,0.5809563180377566,0.5806807220614579,0.5586330439575582,0.5412704974507372,0.5500895686922971,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.5106793440815764,0.5051674245556015,0.4933167975747554,0.4803637866887143,0.47374948325754446,0.5010334849111203,0.49304120159845666,0.48394653438059804,0.5801295301088604,0.5809563180377566,0.5806807220614579,0.5806807220614579,0.554499104313077,0.554499104313077,0.5390657296403473,0.488356070001378,0.46961554361306324,0.504616232603004,0.48752928207248175,0.5051674245556015,0.4944191814799504,0.4999311010059253,0.5043406366267053,0.5004822929585228,0.5291340672352111,0.5812319140140554
