,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
242,0.47840361574212253,0.5769624355093165,0.5819937747836098,0.5805867053255447,0.5749797467274975,0.5735087195667932,0.5703321536690402,0.5480535539163434,0.5214684688525988,0.5874728179763783,0.5874728179763783,0.5874728179763783,0.5874728179763783,0.47840361574212253,0.47840361574212253,0.47840361574212253,0.47840361574212253,0.47840361574212253,0.5798831705965122,0.5866840063104933,0.5558990321067667,0.576450773888202,0.5686052956977785,0.5549823050356031,0.5687971688056965,0.47840361574212253,0.5874728179763783,0.5874728179763783,0.5579243593570119,0.5579243593570119,0.5757898776275956,0.5757898776275956,0.5558990321067667,0.5786040165437257,0.5874728179763783,0.50061825779218,0.49887008058670534,0.500405065450049,0.5057135547691127,0.5037308659872938,0.498209184326099,0.4956721954547393,0.49837973819980386,0.5052018931479981,0.5047541892295229,0.48720845947213576,0.513153967509487,0.5120027288619793,0.5004903423869015,0.4976335650023451,0.4969513495075257,0.5075256896772268,0.5008954078369505,0.5068861126508336,0.4869952671300047,0.5045836353558181,0.5040719737347035,0.5000852769368525,0.49309256811495333,0.4982305035603121,0.49407325288875625,0.504199889139982,0.501193877115934,0.5037095467530807,0.4981025881550335,0.502600946573999,0.501002004008016,0.5032405236003923,0.5040080160320641,0.49801731121818105,0.5060973009849487,0.4981878650918859,0.5066942395429156,0.5057135547691127,0.5031339274293267,0.505585639363834,0.4990832729288364,0.49223979874642904,0.4933057604570844,0.4934123566281499,0.5026649042766383,0.4987848036498529,0.49055557924359355,0.49643968788641113,0.5111286402592419,0.5014710271607044,0.5021106041870976,0.4969939879759519,0.49654628405747664,0.5021106041870976,0.49754828806549267,0.49599198396793587,0.5000426384684262,0.5069074318850467,0.49631177248113245,0.5537786819840288,0.5874728179763783
243,0.4640557711167015,0.4933697181597237,0.5407836950496738,0.5348569479384301,0.5382253869441009,0.5582867863386347,0.5560695859804716,0.5560695859804716,0.5251993348398926,0.531062124248497,0.5315098281669722,0.5315098281669722,0.5315098281669722,0.4640557711167015,0.4640557711167015,0.4640557711167015,0.4640557711167015,0.4640557711167015,0.4860998592930542,0.5481601500874088,0.5063957702639321,0.5583081055728478,0.5586065748518313,0.5588410864281755,0.5504626273824245,0.4640557711167015,0.5315098281669722,0.5517631006694239,0.5517631006694239,0.5584360209781265,0.5584360209781265,0.5556432012962095,0.5556432012962095,0.4892977444250203,0.5315098281669722,0.4955655992836737,0.5038374621583592,0.5018760926107534,0.5009593655395899,0.4997868076578689,0.5007461731974587,0.5033258005372447,0.5020253272502452,0.5047115507610966,0.4979533535155417,0.4954590031126082,0.49837973819980386,0.5003837462158359,0.495821430094231,0.49833709973137763,0.5083145013431117,0.5016202618001961,0.5056495970664734,0.5079307551272758,0.49584274932844413,0.4991472306314757,0.5043064853110476,0.4981025881550335,0.49980812689208204,0.4975696072997058,0.5021958811239501,0.4943290836993135,0.49776148040762375,0.5011725578817209,0.4995309768473116,0.5012578348185733,0.4997441691894427,0.5002771500447704,0.4996802114868034,0.49599198396793587,0.49776148040762375,0.5055003624269816,0.4972924572549354,0.49648232635483736,0.5052445316164244,0.5003624269816228,0.501407069458065,0.505180573913785,0.4965249648232635,0.501790815673901,0.5023451157634418,0.49778279964183686,0.5070353472903253,0.5052871700848506,0.5020253272502452,0.498806122884066,0.5054577239585554,0.4990619536946233,0.5040293352662772,0.5008101309000981,0.502174561889737,0.49200528717008485,0.5007461731974587,0.4982305035603121,0.5018334541423272,0.5236491219521108,0.5588410864281755
244,0.4661876945380122,0.489446979064512,0.5421054875708865,0.5354112480279708,0.5395898179337398,0.5612714791284698,0.5577751247175201,0.5577751247175201,0.5493327079691297,0.5367756790176097,0.5366264443781179,0.5366264443781179,0.5366264443781179,0.4661876945380122,0.4661876945380122,0.4661876945380122,0.4661876945380122,0.4661876945380122,0.4829446126295143,0.5521255276510467,0.5438323455421481,0.5624866754786169,0.5620176523259285,0.5613993945337483,0.5513153967509488,0.4661876945380122,0.5366264443781179,0.5574766554385366,0.5574766554385366,0.5608237752099945,0.5608237752099945,0.5563254167910289,0.5563254167910289,0.4852470899245299,0.5366264443781179,0.501790815673901,0.5065236856692108,0.49872084594721355,0.5004477039184753,0.4991045921630495,0.5005329808553277,0.4979533535155417,0.49835841896559074,0.49503261842834606,0.4966315609943291,0.5044983584189656,0.4912591139726261,0.5024303927002942,0.5028994158529826,0.4975696072997058,0.508357139811538,0.5042638468426214,0.503006012024048,0.497015307210165,0.492431671854347,0.49957361531573785,0.49872084594721355,0.4991259113972626,0.4997228499552296,0.4979533535155417,0.49682343410224705,0.5142412484543555,0.4961412186074276,0.4962691340127063,0.4975696072997058,0.49716454184965675,0.4984223766682301,0.4991685498656888,0.49895535752355774,0.5063957702639321,0.49417984905982176,0.5031552466635398,0.501598942565983,0.5020679657186714,0.5011086001790815,0.49993604229736066,0.503368439005671,0.4997654884236558,0.4951605338336247,0.49872084594721355,0.498806122884066,0.5004690231526884,0.4972284995522961,0.5015349848633437,0.5079947128299152,0.4997015307210165,0.49944569991045923,0.4993604229736068,0.49716454184965675,0.5014923463949175,0.5011512386475078,0.5062891740928666,0.5015136656291306,0.49865688824457427,0.4990193152261971,0.527615717757704,0.5624866754786169
245,0.47117639534387923,0.48236899330576044,0.48537500532980854,0.5262226580821217,0.5302946318168251,0.5538097471538822,0.5535752355775381,0.5477337654031467,0.5387583677994287,0.5415725067155588,0.5415725067155588,0.5415725067155588,0.5415725067155588,0.47117639534387923,0.47117639534387923,0.47117639534387923,0.47117639534387923,0.47117639534387923,0.5167995565599284,0.5387370485652155,0.5487357694111628,0.5328742591566111,0.5548330703961114,0.5472434230162453,0.5545132818829147,0.47117639534387923,0.5415725067155588,0.5415725067155588,0.5560269475120454,0.5560269475120454,0.5541295356670788,0.5541295356670788,0.5477337654031467,0.47748688867095895,0.5415725067155588,0.4993604229736068,0.49513921459941157,0.5014923463949175,0.4961412186074276,0.49415852982560865,0.49993604229736066,0.5040932929689166,0.500788811665885,0.5000213192342131,0.5040506545004904,0.5001492346394918,0.49658892252590286,0.49403061442033,0.5025156696371467,0.5016629002686224,0.49948833837888545,0.5016202618001961,0.5009593655395899,0.49829446126295146,0.5034323967083102,0.5045196776531787,0.49774016117341063,0.5051379354453588,0.4926875026649043,0.5042212083741952,0.4978893958129024,0.49177077559374066,0.49285805653860915,0.5024517119345073,0.4948833837888543,0.5000639577026393,0.49658892252590286,0.49895535752355774,0.4943504029335266,0.5012365155843602,0.4966528802285422,0.4978680765786893,0.49955229608152474,0.4978467573444762,0.5109154479171109,0.5015563040975568,0.49407325288875625,0.49498997995991983,0.49690871103909945,0.4969726687417388,0.4960772609047883,0.49897667675777085,0.49931778450518055,0.5027288619792777,0.49498997995991983,0.5010659617106553,0.5005543000895408,0.4985076536050825,0.4978893958129024,0.4974843303628534,0.4998720845947214,0.503006012024048,0.5028780966187695,0.505393766255916,0.5081013090009807,0.5241900213801464,0.5560269475120454
246,0.4742676843047798,0.578454781904234,0.5811196861808724,0.5638937449366819,0.5634034025497804,0.5622948023706988,0.5554939666567177,0.5556432012962095,0.5554300089540783,0.583827228925937,0.5837206327548714,0.5837206327548714,0.5837206327548714,0.4742676843047798,0.4742676843047798,0.4742676843047798,0.4742676843047798,0.4742676843047798,0.5818871786125442,0.5815034323967083,0.5591821941755852,0.5716539461902529,0.5628491024602397,0.561932375389076,0.5448769880185904,0.4742676843047798,0.5837206327548714,0.5598004519677653,0.5598004519677653,0.5805014283886922,0.5805014283886922,0.5527224662090138,0.5527224662090138,0.5797978936596597,0.5837206327548714,0.503006012024048,0.4980599496866073,0.5035176736451626,0.5088261629642263,0.5062038971560141,0.5052871700848506,0.49874216518142667,0.5015776233317699,0.4948407453204281,0.4925169487911994,0.5107022555749797,0.48650492474310325,0.5057775124717521,0.5036455890504413,0.49537372617575576,0.49887008058670534,0.5022385195923762,0.49475546838357565,0.5059480663454569,0.4883596981196435,0.5000213192342131,0.5033471197714579,0.4980812689208204,0.49769752270498446,0.50061825779218,0.5104464247644225,0.5068861126508336,0.5029420543214088,0.5059267471112437,0.5001492346394918,0.5041359314373428,0.5034750351767364,0.4969726687417388,0.499403061442033,0.4909393254594295,0.5049460623374409,0.5022811580608024,0.5070353472903253,0.5024303927002942,0.501002004008016,0.5086556090905214,0.4944783183388053,0.48997995991983967,0.5054577239585554,0.5077815204877841,0.4994243806762461,0.5053511277874899,0.490640856180446,0.49238903338592077,0.5159041487229779,0.49558691851788683,0.49439304140195284,0.4963970494179849,0.5021319234213107,0.49622649554428006,0.49933910373939366,0.5039227390952117,0.5049034238690147,0.5029420543214088,0.5010872809448684,0.5505077023347607,0.583827228925937
247,0.47780667718415554,0.5751289813669893,0.5742975312326781,0.5757898776275956,0.5732102502878097,0.568690572634631,0.5407410565812476,0.5411034835628704,0.5567944399437172,0.5854474907261331,0.5855114484287725,0.5855114484287725,0.5855114484287725,0.47780667718415554,0.47780667718415554,0.47780667718415554,0.47780667718415554,0.47780667718415554,0.57945678591225,0.5694793843005159,0.561122244488978,0.5671342685370742,0.5663880953396154,0.5680296763740247,0.5491621540954249,0.47780667718415554,0.5855114484287725,0.561122244488978,0.561122244488978,0.5767918816356117,0.5767918816356117,0.5596725365624867,0.5596725365624867,0.5773248624909393,0.5855114484287725,0.5039440583294248,0.49946701914467234,0.4977188419391975,0.5022172003581631,0.5017268579712617,0.4918134140621669,0.4987848036498529,0.503794823689933,0.5014923463949175,0.49294333347546154,0.5133884790858312,0.5091033130089967,0.5080373512983414,0.501982688781819,0.505180573913785,0.4967807956338208,0.5042425276084083,0.49172813712531444,0.5022385195923762,0.4887860828039057,0.49656760329168975,0.5036455890504413,0.49957361531573785,0.4981665458576728,0.494222487528248,0.4867820747878736,0.5071419434613909,0.4972711380207223,0.49991472306314755,0.5010446424764422,0.49573615315737857,0.4979320342813286,0.4973137764891485,0.4995309768473116,0.4945635952756577,0.488444975056496,0.49498997995991983,0.506950070353473,0.49322048352023196,0.49716454184965675,0.4930499296465271,0.4944783183388053,0.48959621370400375,0.4914723063147572,0.5029633735556219,0.4994243806762461,0.5025369888713598,0.4909819639278557,0.4940092951861169,0.512535709717307,0.5004903423869015,0.5030486504924743,0.500788811665885,0.4944569991045922,0.5026222658082121,0.49511789536519846,0.5018760926107534,0.4996588922525903,0.5033258005372447,0.49550164158103444,0.5513336703802743,0.5855114484287725
248,0.4770818232209099,0.5723148424508592,0.5730610156483179,0.5802669168123481,0.5785400588410864,0.5746173197458747,0.5562827783226026,0.5561761821515371,0.5612288406600435,0.579648659020168,0.5796699782543812,0.5796699782543812,0.5796699782543812,0.4770818232209099,0.4770818232209099,0.4770818232209099,0.4770818232209099,0.4770818232209099,0.5770263932119558,0.5692661919583849,0.5683281456530082,0.5698204920479256,0.5715473500191873,0.572677269432482,0.55496098580139,0.4770818232209099,0.5796699782543812,0.5654287298000256,0.5654287298000256,0.5793501897411845,0.5793501897411845,0.567304822410779,0.567304822410779,0.5742975312326781,0.5796699782543812,0.5021532426555239,0.49814522662345967,0.5038587813925723,0.5050313392742932,0.5056069585980472,0.504562316121605,0.5000213192342131,0.5030699697266874,0.4986782074787874,0.4930712488807402,0.49070481388308534,0.49443567987037906,0.49260222572805185,0.4991685498656888,0.5043704430136869,0.5043704430136869,0.4921758410437897,0.5072485396324564,0.504967381571654,0.4912164755041999,0.4972498187865092,0.5050526585085063,0.5060546625165224,0.4985502920735087,0.5014710271607044,0.4881891442459387,0.5055643201296209,0.5,0.5017481772054748,0.49925382680254127,0.5003837462158359,0.5008314501343112,0.4992751460367544,0.49654628405747664,0.5048394661663753,0.49599198396793587,0.503986696797851,0.4939453374834776,0.505756193237539,0.4962691340127063,0.5025156696371467,0.4923037564490684,0.5130047328699953,0.4941158913571824,0.493625548970281,0.5027075427450646,0.4995096576130985,0.49298597194388777,0.5056069585980472,0.4865262439773163,0.5000213192342131,0.49835841896559074,0.497207180318083,0.49765488423655824,0.4954590031126082,0.5040719737347035,0.5028994158529826,0.49778279964183686,0.4961625378416407,0.5044983584189656,0.5529186031637744,0.5802669168123481
249,0.472519507099305,0.5559843090436192,0.5720590116403019,0.5689464034451882,0.5229394960133033,0.5484586193663924,0.5554300089540783,0.5515072698588667,0.5396324564021661,0.580650663028184,0.580650663028184,0.580650663028184,0.580650663028184,0.472519507099305,0.472519507099305,0.472519507099305,0.472519507099305,0.472519507099305,0.5626572293523217,0.5770477124461689,0.5627851447576003,0.5659617106553533,0.5580096362938644,0.547179465313606,0.5578177631859463,0.472519507099305,0.580650663028184,0.580650663028184,0.5766852854645461,0.5766852854645461,0.5483946616637531,0.5483946616637531,0.555557924359357,0.5594593442203556,0.580650663028184,0.4995096576130985,0.49609858013900143,0.4995096576130985,0.5043064853110476,0.49452095680723146,0.4997441691894427,0.5003197885131966,0.4996162537841641,0.4973137764891485,0.5018547733765403,0.49833709973137763,0.4895322560013644,0.4885089327591353,0.5004477039184753,0.5022811580608024,0.5003624269816228,0.4986995267130005,0.49803863045239416,0.5074830512088006,0.5109154479171109,0.49921118833411504,0.5012578348185733,0.5012791540527864,0.5075470089114399,0.5026649042766383,0.4938600605466252,0.5143052061569948,0.5000426384684262,0.5010233232422291,0.4989127190551315,0.49837973819980386,0.4996375730183772,0.4997441691894427,0.5062678548586534,0.5001065961710656,0.5081013090009807,0.49571483392316545,0.4947981068520019,0.500980684773803,0.5065876433718501,0.5031552466635398,0.5024090734660811,0.5046049545900311,0.5098494862064554,0.5044983584189656,0.49690871103909945,0.49959493454995096,0.49264486419647807,0.5029207350871957,0.5080160320641283,0.49865688824457427,0.5045836353558181,0.49955229608152474,0.4956935146889524,0.4994243806762461,0.5064597279665715,0.49799599198396793,0.4933057604570844,0.5010659617106553,0.5035176736451626,0.5452509882987859,0.580650663028184
250,0.47305248795463267,0.4776361233104507,0.48051421992922017,0.520509103313009,0.530678378032661,0.5534686394064725,0.5543853664776361,0.5481175116189827,0.5373939368097898,0.5481388308531957,0.5481388308531957,0.5481388308531957,0.5481388308531957,0.47305248795463267,0.47305248795463267,0.47305248795463267,0.47305248795463267,0.47305248795463267,0.5210634034025498,0.5440668571184923,0.550782415895621,0.5297190124930713,0.5565386091331599,0.5474992538268025,0.5562614590883895,0.47305248795463267,0.5481388308531957,0.5481388308531957,0.5609730098494862,0.5609730098494862,0.5539163433249478,0.5539163433249478,0.5481175116189827,0.4732230418283375,0.5481388308531957,0.5016202618001961,0.4985076536050825,0.5002984692789835,0.49780411887605,0.5019613695476058,0.5025369888713598,0.49526713000469025,0.501002004008016,0.5002345115763441,0.49317784505180573,0.4972924572549354,0.5014923463949175,0.5043917622479,0.5021319234213107,0.49633309171534556,0.5000426384684262,0.4978680765786893,0.4978467573444762,0.4967594763996077,0.5056922355348996,0.502984692789835,0.5011086001790815,0.4915362640173965,0.4905129407751674,0.5060973009849487,0.4973350957233616,0.5072485396324564,0.4979320342813286,0.49865688824457427,0.49650364558905047,0.5008740886027374,0.5051592546795719,0.5005329808553277,0.5057348740033258,0.5000852769368525,0.5045409968873918,0.4990193152261971,0.501385750223852,0.4950752568967723,0.5081013090009807,0.49955229608152474,0.4960346224363621,0.4993817422078199,0.5029207350871957,0.5016202618001961,0.5017481772054748,0.49739905342600094,0.49923250756832815,0.49799599198396793,0.49588538779687036,0.49923250756832815,0.49586406856265725,0.4992751460367544,0.49955229608152474,0.5031552466635398,0.5008101309000981,0.49980812689208204,0.50061825779218,0.5009167270711636,0.504775508463736,0.5259455080373513,0.5609730098494862
251,0.4641197288193408,0.4920692448727242,0.5410608450944442,0.5353899287937577,0.5413166759050015,0.5596725365624867,0.5579669978254381,0.5579669978254381,0.5341960516778237,0.5327037052829062,0.5328955783908242,0.5328955783908242,0.5328955783908242,0.4641197288193408,0.4641197288193408,0.4641197288193408,0.4641197288193408,0.4641197288193408,0.4862064554641197,0.5486931309427365,0.508549012919456,0.5596938557966998,0.5600776020125358,0.5602694751204537,0.5521894853536861,0.4641197288193408,0.5328955783908242,0.5534473201722594,0.5534473201722594,0.5592248326440115,0.5592248326440115,0.5572421438621925,0.5572421438621925,0.48889267897497124,0.5328955783908242,0.5034323967083102,0.5068861126508336,0.49861424977614804,0.4991472306314757,0.49835841896559074,0.4959067070310834,0.49814522662345967,0.4985502920735087,0.5013644309896389,0.5005329808553277,0.5040932929689166,0.49750564959706645,0.49993604229736066,0.49861424977614804,0.4999786807657869,0.5070993049929646,0.5042425276084083,0.4935189527992154,0.4923037564490684,0.5034537159425233,0.5018547733765403,0.5058627894086044,0.5004690231526884,0.5002558308105572,0.4966528802285422,0.49714322261544364,0.49354027203342854,0.500980684773803,0.5029420543214088,0.49874216518142667,0.4990619536946233,0.5044983584189656,0.5002558308105572,0.49710058414701747,0.5044130814821132,0.496418368652198,0.505180573913785,0.4949686607257067,0.498209184326099,0.50061825779218,0.4979107150471155,0.49980812689208204,0.5040080160320641,0.49918986909990193,0.5013004732869996,0.5010872809448684,0.5034323967083102,0.5038587813925723,0.5024090734660811,0.5040080160320641,0.49835841896559074,0.5034323967083102,0.5021958811239501,0.495224491536264,0.49498997995991983,0.4994243806762461,0.505372447021703,0.5045196776531787,0.49837973819980386,0.5026649042766383,0.5248588362134604,0.5602694751204537
252,0.4622649554428005,0.5635526371892722,0.5660043491237795,0.5614846714706008,0.5716113077218267,0.5716113077218267,0.5634460410182066,0.5634460410182066,0.5349848633437086,0.5660256683579926,0.5659617106553533,0.5659617106553533,0.5659617106553533,0.4622649554428005,0.4622649554428005,0.4622649554428005,0.4622649554428005,0.4622649554428005,0.5668571184923038,0.5695859804715815,0.5745960005116616,0.5518057391378501,0.570694580650663,0.5716113077218267,0.5570929092227007,0.4622649554428005,0.5659617106553533,0.5747025966827272,0.5747025966827272,0.5570929092227007,0.5570929092227007,0.5570929092227007,0.5570929092227007,0.5648531104762717,0.5659617106553533,0.5038374621583592,0.4932631219886582,0.5012791540527864,0.49324180275444507,0.5066516010744894,0.4995096576130985,0.5002984692789835,0.49865688824457427,0.5035603121135889,0.5032405236003923,0.4911098793331344,0.4960346224363621,0.5110860017908156,0.5028567773845564,0.5000852769368525,0.5006822154948194,0.49837973819980386,0.5024090734660811,0.5086129706220952,0.48659020167995565,0.502174561889737,0.5002984692789835,0.4996802114868034,0.4955442800494606,0.5008954078369505,0.49106724086470815,0.504775508463736,0.5014710271607044,0.5079094358930627,0.5023024772950155,0.4988274421182791,0.505372447021703,0.49690871103909945,0.50377350445572,0.503794823689933,0.5125570289515201,0.5016629002686224,0.5076962435509317,0.49631177248113245,0.5020040080160321,0.493625548970281,0.5017055387370486,0.4963970494179849,0.5056495970664734,0.5066516010744894,0.5007248539632456,0.5033258005372447,0.5048607854005884,0.4990619536946233,0.5084637359826035,0.49859293054193493,0.5030273312582612,0.49803863045239416,0.4990406344604102,0.49705794567859124,0.5043064853110476,0.49669551869696843,0.4968660725706733,0.494819426086215,0.49803863045239416,0.5437915344366544,0.5747025966827272
