,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
258,0.5568620053655265,0.4818913480885312,0.4655013413816231,0.4460932260228035,0.4469735077129443,0.4460932260228035,0.4472040576794098,0.4472040576794098,0.5568620053655265,0.5568620053655265,0.5568620053655265,0.5568620053655265,0.5568620053655265,0.5568620053655265,0.5568620053655265,0.5568620053655265,0.5568620053655265,0.5568620053655265,0.5122191482226693,0.48310697518443996,0.4859154929577465,0.4583333333333333,0.45194081153588195,0.45011737089201875,0.44994969818913483,0.5568620053655265,0.5567362508383635,0.556882964453387,0.556715291750503,0.556715291750503,0.5566524144869215,0.55658953722334,0.5568200871898055,0.4324698189134809,0.5549547283702213,0.5019282360831656,0.49622736418511065,0.5040031857813548,0.49802984574111336,0.5027246814218645,0.5009012407780014,0.5011946680080482,0.4983023138832998,0.5044223675385647,0.5,0.49635311871227367,0.49932930918846413,0.49700285043594905,0.5041498993963782,0.49861670020120724,0.5035630449362843,0.49907780013413816,0.4995179409792086,0.4956195506371563,0.4992035546613011,0.4976945003353454,0.5046738765928906,0.4954309188464118,0.5001886317907445,0.4983023138832998,0.5072099262240107,0.49691901408450706,0.49526324614352785,0.5002305499664654,0.5050092219986586,0.49907780013413816,0.5003563044936284,0.5004820590207915,0.5054703219315896,0.4976316230717639,0.494341046277666,0.5011317907444668,0.5019491951710262,0.49981136820925554,0.5089076123407109,0.4983442320590208,0.5012156270959088,0.5022007042253521,0.5014880952380952,0.49955985915492956,0.502661804158283,0.49670942320590206,0.49455063715627096,0.49836519114688127,0.4965627095908786,0.5255918225401793,0.556882964453387
259,0.5721830985915493,0.4833794433266264,0.45529426559356134,0.4511024480214621,0.4477280348759222,0.4477699530516432,0.4455273306505701,0.44575788061703553,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5144617706237424,0.4793133802816901,0.48145120724346074,0.4487131120053655,0.4380030181086519,0.4405181086519115,0.4386946680080483,0.5721830985915493,0.5720992622401073,0.5719525486250838,0.5712399396378269,0.5712399396378269,0.5709255533199196,0.5704015761234071,0.5712608987256874,0.5526282696177063,0.5691859490274983,0.4978621730382294,0.5009641180415828,0.49704476861167,0.5022635814889336,0.49367035546613014,0.5060152582159625,0.49836519114688127,0.4973172367538565,0.4953261234071093,0.49788313212608987,0.5023474178403756,0.49559859154929575,0.5006706908115359,0.5072308853118712,0.4959968142186452,0.5022845405767941,0.499832327297116,0.5048205902079141,0.5046738765928906,0.5025570087189806,0.5032696177062375,0.5017605633802817,0.5029342723004695,0.4983861502347418,0.506036217303823,0.4953051643192488,0.502577967806841,0.5070422535211268,0.4982603957075788,0.5041918175720993,0.5045271629778671,0.5043594902749833,0.5044852448021462,0.5006706908115359,0.5015719315895373,0.5039403085177733,0.4965207914151576,0.497212441314554,0.5031438631790744,0.506036217303823,0.494257209926224,0.4971914822266935,0.5015090543259557,0.5032067404426559,0.499832327297116,0.4976735412474849,0.5007964453386988,0.5033115358819584,0.5054284037558685,0.5026408450704225,0.5404261991703306,0.5721830985915493
260,0.5700243125419182,0.48939470154258885,0.4629443326626425,0.4665912139503689,0.4642437961099933,0.4608065057008719,0.46177062374245476,0.4613724010731053,0.5700243125419182,0.5700243125419182,0.5700243125419182,0.5700243125419182,0.5700243125419182,0.5700243125419182,0.5700243125419182,0.5700243125419182,0.5700243125419182,0.5700243125419182,0.49568242790073774,0.47849597585513076,0.45998910127431253,0.4416289403085178,0.4614352783366868,0.4393234406438632,0.4384641180415828,0.5700243125419182,0.5701500670690811,0.5702129443326627,0.5702548625083836,0.5702548625083836,0.5698566398390342,0.5699195171026157,0.5699823943661971,0.5523138832997988,0.5640090543259557,0.5002305499664654,0.502661804158283,0.5019491951710262,0.4954099597585513,0.505365526492287,0.4957872233400402,0.4978412139503689,0.49685613682092555,0.4933350100603622,0.5009431589537223,0.5004820590207915,0.49802984574111336,0.5022635814889336,0.5005449362843729,0.5010689134808853,0.5024312541918176,0.49744299128101943,0.503248658618377,0.5076291079812206,0.4988262910798122,0.500125754527163,0.4932511737089202,0.5029761904761905,0.5005868544600939,0.49962273641851107,0.49851190476190477,0.5001047954393025,0.5046738765928906,0.50295523138833,0.4960596914822267,0.5019072769953051,0.502619885982562,0.5022426224010731,0.4954728370221328,0.5034372904091214,0.508195003353454,0.502577967806841,0.5002724681421864,0.5000838363514419,0.5054284037558685,0.5003772635814889,0.49670942320590206,0.5024731723675385,0.4976735412474849,0.49870053655264923,0.49987424547283704,0.4977154594232059,0.49914067739771967,0.5049463447350772,0.5,0.5423831569664904,0.5702548625083836
261,0.5914235412474849,0.5522300469483568,0.5497568745808182,0.5441188799463448,0.508572266934943,0.5,0.4984071093226023,0.4647048960429242,0.5914235412474849,0.5914235412474849,0.5914235412474849,0.5914235412474849,0.5914235412474849,0.5914235412474849,0.5914235412474849,0.5914235412474849,0.5914235412474849,0.5914235412474849,0.4693787726358149,0.4810739436619718,0.42903252850435947,0.41960093896713613,0.46187541918175723,0.4227867203219316,0.414738430583501,0.5914235412474849,0.5921361502347418,0.5921990274983233,0.5921151911468813,0.5921151911468813,0.5919265593561368,0.5918636820925554,0.5915912139503688,0.5792043930248155,0.5890970824949698,0.5011946680080482,0.49966465459423204,0.505742790073776,0.49654175050301813,0.4966884641180416,0.494173373574782,0.4999371227364185,0.4993921864520456,0.49855382293762573,0.4990568410462777,0.49624832327297114,0.4923708920187793,0.4989101274312542,0.5040870221327968,0.5033534540576794,0.5001467136150235,0.499916163648558,0.505826626425218,0.4924547283702213,0.4988891683433937,0.4993712273641851,0.5071260898725688,0.49798792756539234,0.49914067739771967,0.5047786720321932,0.49861670020120724,0.49788313212608987,0.5049463447350772,0.49846998658618374,0.5068745808182428,0.5004191817572099,0.505449362843729,0.5024312541918176,0.49218226022803485,0.508698021462106,0.5020120724346077,0.4922870556673374,0.5009221998658618,0.5022845405767941,0.49620640509725017,0.4955566733735748,0.5038355130784709,0.49907780013413816,0.5032905767940979,0.4994550637156271,0.5010060362173038,0.5034372904091214,0.5050301810865191,0.5023683769282361,0.497086686787391,0.5716925006831111,0.5921990274983233
262,0.5670062038900067,0.4867957746478873,0.4637407780013414,0.46734574111334676,0.4653336686787391,0.46327967806841047,0.46395036887994634,0.4636359825620389,0.5670062038900067,0.5670062038900067,0.5670062038900067,0.5670062038900067,0.5670062038900067,0.5670062038900067,0.5670062038900067,0.5670062038900067,0.5670062038900067,0.5670062038900067,0.5082788397048961,0.47904091213950367,0.4665283366867874,0.44334758551307846,0.43865274983232727,0.44009892689470154,0.4481472166331321,0.5670062038900067,0.5673415492957746,0.5672367538564722,0.5673205902079141,0.5673205902079141,0.5670900402414487,0.5671529175050302,0.5668804493628438,0.551224010731053,0.5613682092555332,0.4992873910127431,0.5059314218645204,0.49312541918175723,0.4988891683433937,0.4994760228034876,0.49645791415157614,0.5007126089872569,0.49758970489604293,0.4927481556002683,0.5007126089872569,0.5003982226693494,0.4999790409121395,0.4966675050301811,0.49867957746478875,0.494215291750503,0.4951584507042254,0.5009850771294433,0.5014880952380952,0.5040660630449363,0.5018443997317237,0.5011737089201878,0.5031648222669349,0.5036887994634474,0.4992664319248826,0.500041918175721,0.4966255868544601,0.4979250503018109,0.4971495640509725,0.49677230046948356,0.4947602280348759,0.5005658953722334,0.49836519114688127,0.4973172367538565,0.49337692823608315,0.5014671361502347,0.5036678403755869,0.4982813547954393,0.49725435949027497,0.49955985915492956,0.4965627095908786,0.4968142186452046,0.49687709590878604,0.500293427230047,0.4999790409121395,0.4984280684104628,0.5009221998658618,0.5015509725016767,0.502913313212609,0.5052816901408451,0.4994969818913481,0.5405216794594728,0.5673415492957746
263,0.5945883635144199,0.5582033869885983,0.5512030516431925,0.5464872568745808,0.5109825620389,0.5008593226022804,0.4976735412474849,0.4660253185781355,0.5945883635144199,0.5945883635144199,0.5945883635144199,0.5945883635144199,0.5945883635144199,0.5945883635144199,0.5945883635144199,0.5945883635144199,0.5945883635144199,0.5945883635144199,0.5323817907444668,0.4792505030181087,0.4891851106639839,0.41836435278336687,0.42968226022803485,0.4151576123407109,0.41620556673373577,0.5945883635144199,0.5948398725687458,0.5946512407780014,0.5947350771294433,0.5947350771294433,0.5945045271629779,0.5943578135479544,0.5943787726358148,0.5828303152246814,0.5928487592219986,0.505658953722334,0.5030390677397719,0.5098717303822937,0.5019491951710262,0.4964788732394366,0.4947392689470154,0.494382964453387,0.4976735412474849,0.49930835010060365,0.5020539906103286,0.5040451039570758,0.49918259557344064,0.4980088866532528,0.5051140174379611,0.49329309188464115,0.49620640509725017,0.5029342723004695,0.5023264587525151,0.4995179409792086,0.5005868544600939,0.5021378269617707,0.5072308853118712,0.5027246814218645,0.4975477867203219,0.5056379946344735,0.4920565057008719,0.49700285043594905,0.5022845405767941,0.5038145539906104,0.5074404761904762,0.49995808182427903,0.49517940979208586,0.5036259221998659,0.48947853789403084,0.4928529510395708,0.4971914822266935,0.5070003353454058,0.502913313212609,0.4993502682763246,0.5072728034875922,0.5005868544600939,0.4959548960429242,0.49893108651911466,0.5029761904761905,0.5054912810194501,0.4964369550637156,0.49893108651911466,0.502829476861167,0.4953261234071093,0.4949698189134809,0.5744365886678093,0.5948398725687458
264,0.5552271965124078,0.4948021462105969,0.4744718309859155,0.47753185781354796,0.4752682763246144,0.4733819584171697,0.4743879946344735,0.4739478537894031,0.5552271965124078,0.5552271965124078,0.5552271965124078,0.5552271965124078,0.5552271965124078,0.5552271965124078,0.5552271965124078,0.5552271965124078,0.5552271965124078,0.5552271965124078,0.49844902749832326,0.4735286720321932,0.46786971830985913,0.4619802146210597,0.45422535211267606,0.4500125754527163,0.44408115358819583,0.5552271965124078,0.5554367873910128,0.5553739101274312,0.5557092555331992,0.5557092555331992,0.5555625419181757,0.5555415828303152,0.5556463782696177,0.5402833668678739,0.43840124077800136,0.5009641180415828,0.5019072769953051,0.4965207914151576,0.49821847753185783,0.49503269617706236,0.5024312541918176,0.5001467136150235,0.49811368209255535,0.5053864855801475,0.5000209590878605,0.5011108316566063,0.49750586854460094,0.5019701542588867,0.5038145539906104,0.5015928906773978,0.5015509725016767,0.4994341046277666,0.5037935949027499,0.4954099597585513,0.5010060362173038,0.5007545271629779,0.5014042588866533,0.4977154594232059,0.4978621730382294,0.49765258215962443,0.4993502682763246,0.49901492287055665,0.5014461770623743,0.4995389000670691,0.5007335680751174,0.49870053655264923,0.49901492287055665,0.5010269953051644,0.502829476861167,0.505407444668008,0.5040870221327968,0.502787558685446,0.4981765593561368,0.49811368209255535,0.494299128101945,0.5000838363514419,0.49478118712273644,0.5016348088531187,0.4994341046277666,0.4988682092555332,0.49987424547283704,0.4965836686787391,0.5008174044265593,0.49494885982562037,0.49916163648558015,0.5303316814467048,0.5557092555331992
265,0.5521252515090543,0.494257209926224,0.47803487592219984,0.44756036217303824,0.4481472166331321,0.47078303152246814,0.4709926224010731,0.47067823608316567,0.5521252515090543,0.5521252515090543,0.5521252515090543,0.5521252515090543,0.5521252515090543,0.5521252515090543,0.5521252515090543,0.5521252515090543,0.5521252515090543,0.5521252515090543,0.49807176391683433,0.4890174379610999,0.47130700871898057,0.45640509725016765,0.45353370221327965,0.45361753856472165,0.45259054325955733,0.5521252515090543,0.5521252515090543,0.5525234741784038,0.5522719651240778,0.5522719651240778,0.5522090878604963,0.5521881287726358,0.5521671696847753,0.44181757209926226,0.5477028839704896,0.49853286384976525,0.5054284037558685,0.5019072769953051,0.5007545271629779,0.49343980549966465,0.5018024815560027,0.4983442320590208,0.5017396042924211,0.494424882629108,0.5022426224010731,0.4978621730382294,0.4999371227364185,0.49448775989268945,0.4950746143527834,0.49932930918846413,0.5026827632461436,0.49702380952380953,0.5063086854460094,0.49469735077129445,0.4983023138832998,0.49955985915492956,0.502787558685446,0.5002724681421864,0.5019491951710262,0.4994131455399061,0.4937751509054326,0.5004610999329309,0.49471830985915494,0.4968980549966465,0.502829476861167,0.4986586183769282,0.49853286384976525,0.49911971830985913,0.5047577129443327,0.5018024815560027,0.502619885982562,0.49637407780013415,0.4984280684104628,0.4992664319248826,0.5059733400402414,0.4975477867203219,0.5039403085177733,0.502494131455399,0.4994131455399061,0.497086686787391,0.49914067739771967,0.5006706908115359,0.49702380952380953,0.4988053319919517,0.5007545271629779,0.5262632896142286,0.5525234741784038
266,0.5848633467471496,0.5437416163648559,0.536867035546613,0.5318578135479544,0.4618544600938967,0.46851945003353457,0.47346579476861167,0.4501383299798793,0.5848633467471496,0.5848633467471496,0.5848633467471496,0.5848633467471496,0.5848633467471496,0.5848633467471496,0.5848633467471496,0.5848633467471496,0.5848633467471496,0.5848633467471496,0.4786217303822938,0.4730466130114017,0.440371395036888,0.4342303822937626,0.4278378604963112,0.43005952380952384,0.42528085177733066,0.5848633467471496,0.5851148558014755,0.585345405767941,0.5855130784708249,0.5855130784708249,0.5851567739771966,0.5850100603621731,0.5850310194500336,0.5703386988598256,0.5811116700201208,0.49679325955734405,0.49932930918846413,0.50844651240778,0.502577967806841,0.4933140509725017,0.5025570087189806,0.49807176391683433,0.5009221998658618,0.4964788732394366,0.5032067404426559,0.4983232729711603,0.497380114017438,0.5001467136150235,0.49645791415157614,0.5031648222669349,0.5012575452716298,0.5047577129443327,0.5011946680080482,0.5038145539906104,0.5012365861837693,0.5019701542588867,0.5041708584842388,0.5013204225352113,0.5002724681421864,0.5060571763916835,0.4932302146210597,0.4971076458752515,0.5061410127431254,0.49796696847753186,0.5043804493628438,0.49970657276995306,0.49744299128101943,0.49756874580818244,0.49580818242790076,0.5070841716968477,0.4967303822937626,0.4928529510395708,0.5072099262240107,0.5017605633802817,0.5040451039570758,0.49796696847753186,0.5041079812206573,0.4980088866532528,0.49700285043594905,0.49962273641851107,0.5059733400402414,0.4993921864520456,0.5024102951039571,0.49733819584171696,0.5038355130784709,0.5610398502123854,0.5855130784708249
267,0.5973968812877264,0.5565266599597586,0.5510353789403085,0.5474094567404426,0.5081321260898726,0.4956195506371563,0.49398474178403756,0.45956991951710263,0.5973968812877264,0.5973968812877264,0.5973968812877264,0.5973968812877264,0.5973968812877264,0.5973968812877264,0.5973968812877264,0.5973968812877264,0.5973968812877264,0.5973968812877264,0.5346034540576794,0.46332159624413144,0.4583962105969148,0.451647384305835,0.41947518443997317,0.4188254527162978,0.4096244131455399,0.5973968812877264,0.5974387994634474,0.5975855130784709,0.5973759221998659,0.5973759221998659,0.5970615358819584,0.596872904091214,0.5970615358819584,0.5860160965794768,0.596663313212609,0.4960806505700872,0.5013413816230717,0.5070632126089872,0.5012365861837693,0.5032276995305164,0.5007126089872569,0.5020749496981891,0.49637407780013415,0.49922451374916166,0.5016976861167002,0.5016138497652582,0.5033953722334004,0.5009431589537223,0.49503269617706236,0.5089076123407109,0.49654175050301813,0.503122904091214,0.4972334004024145,0.5029342723004695,0.5036259221998659,0.49981136820925554,0.5046319584171697,0.502787558685446,0.4984071093226023,0.5061829309188464,0.505617035546613,0.5017396042924211,0.5073566398390342,0.5012785043594903,0.5021168678739101,0.5001467136150235,0.5072728034875922,0.5022845405767941,0.49123910127431253,0.49218226022803485,0.5050092219986586,0.5062877263581489,0.5015928906773978,0.4987214956405097,0.5050511401743796,0.49750586854460094,0.5023474178403756,0.49788313212608987,0.5013413816230717,0.5002724681421864,0.4953051643192488,0.5017396042924211,0.4976945003353454,0.5028923541247485,0.5057218309859155,0.5758183359415754,0.5975855130784709
268,0.5985705902079141,0.5647845405767941,0.5594609322602281,0.5556673373574782,0.5193661971830986,0.5062667672702884,0.50295523138833,0.4522132796780684,0.5985705902079141,0.5985705902079141,0.5985705902079141,0.5985705902079141,0.5985705902079141,0.5985705902079141,0.5985705902079141,0.5985705902079141,0.5985705902079141,0.5985705902079141,0.5401785714285714,0.4641180415828303,0.49408953722334004,0.47755281690140844,0.4690643863179074,0.4681631455399061,0.47650486250838364,0.5985705902079141,0.5986544265593562,0.5987592219986586,0.5987592219986586,0.5987592219986586,0.5985286720321932,0.5981304493628438,0.5981514084507042,0.5878604963112005,0.59670523138833,0.4959548960429242,0.49742203219315895,0.4880533199195171,0.4998532863849765,0.5020749496981891,0.5038564721663313,0.49909875922199864,0.5018443997317237,0.49916163648558015,0.49813464118041584,0.5048834674714956,0.49645791415157614,0.5003563044936284,0.4992664319248826,0.5089495305164319,0.4988891683433937,0.5005030181086519,0.4932511737089202,0.4951584507042254,0.4994550637156271,0.5023474178403756,0.49232897384305835,0.5015509725016767,0.5006078135479544,0.4901492287055667,0.5032276995305164,0.49907780013413816,0.503248658618377,0.49907780013413816,0.5050930583501007,0.5004401408450704,0.503080985915493,0.49744299128101943,0.48952045606975186,0.5041498993963782,0.49232897384305835,0.5080902079141516,0.4973172367538565,0.49962273641851107,0.49383802816901406,0.49448775989268945,0.49415241448692154,0.49813464118041584,0.5020539906103286,0.496960932260228,0.4966046277665996,0.5032905767940979,0.49287391012743126,0.5025989268947015,0.4919936284372904,0.578492560300072,0.5987592219986586
269,0.5741951710261569,0.5273306505700872,0.4496772300469484,0.4448356807511737,0.4653546277665996,0.46950452716297786,0.4725645539906103,0.45430918846411805,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.4853076794097921,0.46721998658618374,0.44403923541247486,0.44297032193158953,0.463132964453387,0.4370179409792086,0.42989185110663986,0.5741951710261569,0.5745305164319249,0.5747191482226693,0.5741322937625755,0.5741322937625755,0.573817907444668,0.5735454393024816,0.573775989268947,0.5584548960429242,0.5721202213279678,0.4979460093896714,0.5021797451374916,0.5087189805499664,0.5007545271629779,0.5052188128772636,0.5059314218645204,0.5005449362843729,0.4977992957746479,0.4999790409121395,0.49979040912139505,0.5043175720992622,0.49970657276995306,0.4985747820254863,0.502661804158283,0.4956195506371563,0.5036678403755869,0.49867957746478875,0.5018024815560027,0.5000209590878605,0.49987424547283704,0.4971914822266935,0.5048625083836351,0.49629024144869216,0.5011317907444668,0.5045690811535882,0.49367035546613014,0.497086686787391,0.5067488262910798,0.4998532863849765,0.4937751509054326,0.5023054996646545,0.4943620053655265,0.4933140509725017,0.4956195506371563,0.49404761904761907,0.4924337692823608,0.4996017773306506,0.49811368209255535,0.4992873910127431,0.5092639168343394,0.5016557679409792,0.4982394366197183,0.4993712273641851,0.5023683769282361,0.4946763916834339,0.500293427230047,0.5008802816901409,0.4966675050301811,0.5019911133467472,0.4958710596914822,0.5462574831706287,0.5747191482226693
