,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
256,0.4841549295774648,0.534079476861167,0.5375377263581489,0.5211686787391012,0.5214411468812877,0.5206866197183099,0.5211686787391012,0.5275192823608317,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.5182972837022133,0.5088447350771295,0.5157193158953722,0.49924547283702214,0.502494131455399,0.5064344399731724,0.5115484574111334,0.4841549295774648,0.5336812541918176,0.5363640174379611,0.5364268947015426,0.5364059356136821,0.5268066733735748,0.5268066733735748,0.5220699195171026,0.5102070757880617,0.4837147887323944,0.5033953722334004,0.508614185110664,0.49683517773306507,0.4976945003353454,0.500293427230047,0.5026408450704225,0.4976735412474849,0.4983023138832998,0.4984071093226023,0.5020120724346077,0.5016348088531187,0.5004820590207915,0.49802984574111336,0.4965627095908786,0.5060152582159625,0.5047577129443327,0.4998952045606975,0.5024102951039571,0.500335345405768,0.499832327297116,0.5006916498993964,0.5021378269617707,0.497296277665996,0.49911971830985913,0.5016767270288397,0.5022007042253521,0.5059733400402414,0.5013204225352113,0.49955985915492956,0.502997149564051,0.5019701542588867,0.4996017773306506,0.5017605633802817,0.49295774647887325,0.4949069416498994,0.500125754527163,0.5041498993963782,0.5008593226022804,0.49790409121395035,0.500293427230047,0.4994131455399061,0.4949698189134809,0.5022007042253521,0.49922451374916166,0.5092639168343394,0.49974849094567403,0.5024312541918176,0.5012785043594903,0.4960806505700872,0.4998952045606975,0.5146403110018133,0.5375377263581489
257,0.49494885982562037,0.5203512743125419,0.5250670690811536,0.5206866197183099,0.5107100938967136,0.5213573105298458,0.5197225016767271,0.511317907444668,0.49494885982562037,0.49494885982562037,0.49494885982562037,0.49494885982562037,0.49494885982562037,0.49494885982562037,0.49494885982562037,0.49494885982562037,0.49494885982562037,0.49494885982562037,0.5088028169014085,0.4980927230046948,0.5058895036887995,0.4872778336686787,0.49844902749832326,0.49478118712273644,0.4994969818913481,0.49494885982562037,0.5214621059691482,0.5235789738430584,0.5232017102615694,0.522929242119383,0.522258551307847,0.5202674379611,0.519680583501006,0.4892689470154259,0.49471830985915494,0.502452213279678,0.5022845405767941,0.5007545271629779,0.500209590878605,0.49807176391683433,0.5009221998658618,0.4985747820254863,0.4994969818913481,0.4987424547283702,0.5012365861837693,0.49930835010060365,0.500125754527163,0.49974849094567403,0.4986376592890677,0.5,0.5037726358148893,0.49631120053655264,0.4954518779342723,0.49683517773306507,0.49859574111334676,0.49413145539906106,0.4987843729040912,0.5019491951710262,0.4990568410462777,0.5010060362173038,0.5016767270288397,0.5015509725016767,0.49748490945674045,0.502913313212609,0.49790409121395035,0.505617035546613,0.5024731723675385,0.4994550637156271,0.4998532863849765,0.4979460093896714,0.5039403085177733,0.4976106639839034,0.5007335680751174,0.5040031857813548,0.4985747820254863,0.5006497317236754,0.49622736418511065,0.4996017773306506,0.5021797451374916,0.5045481220657277,0.49924547283702214,0.5027037223340041,0.4964159959758551,0.5006916498993964,0.4983861502347418,0.5088579315398564,0.5250670690811536
258,0.48893360160965793,0.5235160965794768,0.5249622736418511,0.5150486250838363,0.5152372568745808,0.5147342387659289,0.5150486250838363,0.5080902079141516,0.48893360160965793,0.48893360160965793,0.48893360160965793,0.48893360160965793,0.48893360160965793,0.48893360160965793,0.48893360160965793,0.48893360160965793,0.48893360160965793,0.48893360160965793,0.49153252850435947,0.5011108316566063,0.5004820590207915,0.5063086854460094,0.49798792756539234,0.5007754862508383,0.503248658618377,0.48893360160965793,0.5252557008718981,0.526010228034876,0.5260731052984574,0.525842555331992,0.519596747149564,0.519596747149564,0.5158660295103957,0.5009431589537223,0.4887030516431925,0.49813464118041584,0.49559859154929575,0.5027246814218645,0.5014880952380952,0.5000628772635815,0.5033115358819584,0.496960932260228,0.4994131455399061,0.49907780013413816,0.49918259557344064,0.4957872233400402,0.4996856136820926,0.4984909456740443,0.499916163648558,0.49790409121395035,0.5013204225352113,0.4967303822937626,0.5052188128772636,0.4999790409121395,0.5010479543930249,0.5014880952380952,0.4982394366197183,0.5019282360831656,0.5012785043594903,0.49916163648558015,0.5026827632461436,0.5020120724346077,0.4981765593561368,0.5019701542588867,0.4964998323272971,0.5015090543259557,0.49893108651911466,0.5015300134138162,0.4949279007377599,0.5013623407109322,0.4987424547283702,0.5002515090543259,0.5045900402414487,0.5036678403755869,0.4985747820254863,0.49631120053655264,0.4952213279678068,0.4977364185110664,0.49805080482897385,0.4963321596244131,0.4985747820254863,0.5011527498323273,0.49687709590878604,0.4988053319919517,0.5028923541247485,0.5082113048662344,0.5260731052984574
259,0.49964369550637155,0.5180038564721663,0.5171026156941649,0.5134766934942991,0.5016767270288397,0.514566566063045,0.5139797116029511,0.5047367538564722,0.49964369550637155,0.49964369550637155,0.49964369550637155,0.49964369550637155,0.49964369550637155,0.49964369550637155,0.49964369550637155,0.49964369550637155,0.49964369550637155,0.49964369550637155,0.4953261234071093,0.49966465459423204,0.49408953722334004,0.4979460093896714,0.49130197853789404,0.49281103286384975,0.4959339369550637,0.49964369550637155,0.5182763246143528,0.5163690476190477,0.5164109657947686,0.5160127431254192,0.5154258886653252,0.5137282025486251,0.514566566063045,0.49631120053655264,0.4989520456069752,0.49400570087189805,0.49639503688799463,0.4943620053655265,0.49876341381623074,0.5000628772635815,0.5014252179745138,0.5027246814218645,0.4961225687458082,0.5033744131455399,0.497212441314554,0.5005239771965124,0.4964159959758551,0.4988891683433937,0.49788313212608987,0.49677230046948356,0.5024312541918176,0.4989730046948357,0.4931463782696177,0.5049882629107981,0.49702380952380953,0.49123910127431253,0.5005868544600939,0.5016138497652582,0.5013832997987927,0.5031438631790744,0.4982603957075788,0.49756874580818244,0.49851190476190477,0.5011737089201878,0.4932092555331992,0.5032276995305164,0.4957033869885983,0.4971076458752515,0.4955566733735748,0.49861670020120724,0.5044433266264252,0.5005658953722334,0.4965836686787391,0.5006916498993964,0.5028085177733065,0.4986586183769282,0.5033324949698189,0.5027037223340041,0.49981136820925554,0.5001047954393025,0.4999371227364185,0.4994969818913481,0.4978412139503689,0.5016976861167002,0.5013623407109322,0.5057497764363962,0.5182763246143528
260,0.503080985915493,0.5308727364185111,0.5268695506371562,0.5265132461435278,0.5272887323943662,0.5250670690811536,0.5253185781354796,0.5219232059020792,0.503080985915493,0.503080985915493,0.503080985915493,0.503080985915493,0.503080985915493,0.503080985915493,0.503080985915493,0.503080985915493,0.503080985915493,0.503080985915493,0.5154678068410463,0.4976945003353454,0.5066440308517773,0.49629024144869216,0.48272971160295103,0.4898767605633803,0.4956405097250168,0.503080985915493,0.5319835680751174,0.5304745137491617,0.5299924547283702,0.5298876592890678,0.5162223340040242,0.516683433936955,0.5234741784037559,0.4968142186452046,0.4978621730382294,0.5033324949698189,0.5069584171696848,0.49855382293762573,0.4988891683433937,0.5037516767270288,0.5034792085848424,0.4969818913480885,0.4979460093896714,0.497170523138833,0.49972753185781355,0.5050511401743796,0.4999371227364185,0.49958081824279005,0.5048625083836351,0.4953261234071093,0.5005658953722334,0.5019072769953051,0.5042337357478203,0.49922451374916166,0.5012156270959088,0.49819751844399734,0.4999790409121395,0.502913313212609,0.5021378269617707,0.4976945003353454,0.4960387323943662,0.5027246814218645,0.500125754527163,0.500335345405768,0.5028923541247485,0.4989520456069752,0.4989730046948357,0.49821847753185783,0.5000628772635815,0.49639503688799463,0.496960932260228,0.4992873910127431,0.5021797451374916,0.4986586183769282,0.49796696847753186,0.4983023138832998,0.5003982226693494,0.497128604963112,0.5019491951710262,0.5060990945674044,0.49750586854460094,0.502787558685446,0.4976945003353454,0.49976945003353457,0.4984071093226023,0.5131079688004571,0.5319835680751174
261,0.5291331321260899,0.5422744802146211,0.5422116029510395,0.5402204896042925,0.522761569416499,0.5223214285714286,0.4908827967806841,0.4853705566733736,0.5291331321260899,0.5291331321260899,0.5291331321260899,0.5291331321260899,0.5291331321260899,0.5291331321260899,0.5291331321260899,0.5291331321260899,0.5291331321260899,0.5291331321260899,0.48254107981220656,0.496960932260228,0.46973507712944335,0.46680080482897385,0.48669097920858484,0.47346579476861167,0.46768108651911466,0.5291331321260899,0.5423792756539235,0.5385856807511737,0.5118628437290409,0.48461602951039573,0.4724807176391683,0.4726483903420523,0.48310697518443996,0.5359448356807511,0.5300762910798122,0.49551475519785376,0.5049044265593562,0.499916163648558,0.5025150905432596,0.49955985915492956,0.5007126089872569,0.5032067404426559,0.5030600268276325,0.5024102951039571,0.5016557679409792,0.4976106639839034,0.5004610999329309,0.49700285043594905,0.5003982226693494,0.49788313212608987,0.500125754527163,0.5036259221998659,0.500167672702884,0.49796696847753186,0.502452213279678,0.5010269953051644,0.4986586183769282,0.49758970489604293,0.500209590878605,0.5007964453386988,0.4979460093896714,0.4976106639839034,0.4965207914151576,0.4985747820254863,0.5004610999329309,0.4976735412474849,0.5026408450704225,0.502619885982562,0.5006706908115359,0.49312541918175723,0.5020539906103286,0.5034582494969819,0.5003143863179075,0.4988053319919517,0.4987424547283702,0.49922451374916166,0.4999371227364185,0.5025150905432596,0.4976735412474849,0.5075243125419182,0.5037097585513078,0.5045062038900067,0.502787558685446,0.4935446009389671,0.5035211267605634,0.5065982313634896,0.5423792756539235
262,0.5045271629778671,0.5231807511737089,0.5203512743125419,0.5210848423876593,0.5210638832997988,0.519932092555332,0.5205608651911469,0.5159079476861167,0.5045271629778671,0.5045271629778671,0.5045271629778671,0.5045271629778671,0.5045271629778671,0.5045271629778671,0.5045271629778671,0.5045271629778671,0.5045271629778671,0.5045271629778671,0.4869215291750503,0.4953680415828303,0.48956237424547283,0.49534708249496984,0.4897300469483568,0.4886611334674715,0.4894994969818913,0.5045271629778671,0.5249622736418511,0.525213782696177,0.5248993963782697,0.5247526827632462,0.5153210932260228,0.5151534205231388,0.5191356472166331,0.4998952045606975,0.5002305499664654,0.5070422535211268,0.4915744466800805,0.49972753185781355,0.5011317907444668,0.5015509725016767,0.49463447350771295,0.49503269617706236,0.5031438631790744,0.49855382293762573,0.5010269953051644,0.496960932260228,0.5049882629107981,0.49922451374916166,0.5035001676727029,0.5022426224010731,0.5029342723004695,0.5015090543259557,0.5019911133467472,0.5005239771965124,0.4975477867203219,0.5001467136150235,0.4966465459423206,0.5003143863179075,0.49756874580818244,0.49911971830985913,0.5000838363514419,0.5027037223340041,0.49551475519785376,0.499916163648558,0.5014461770623743,0.49976945003353457,0.4992035546613011,0.5003143863179075,0.5032276995305164,0.49746395036887997,0.5022845405767941,0.5020749496981891,0.4959758551307847,0.5016138497652582,0.5035840040241448,0.5004820590207915,0.4972334004024145,0.4989730046948357,0.4982813547954393,0.49750586854460094,0.5027037223340041,0.4994969818913481,0.5003772635814889,0.5007126089872569,0.5022216633132126,0.5090682986809748,0.525213782696177
263,0.536867035546613,0.5518108651911469,0.5503646881287726,0.5505533199195171,0.5315015090543259,0.5291750503018109,0.5154887659289068,0.5132042253521126,0.536867035546613,0.536867035546613,0.536867035546613,0.536867035546613,0.536867035546613,0.536867035546613,0.536867035546613,0.536867035546613,0.536867035546613,0.536867035546613,0.5298247820254862,0.49790409121395035,0.5134976525821596,0.457138665325285,0.46049211938296447,0.45598591549295775,0.4586686787391013,0.536867035546613,0.5517899061032864,0.5477028839704896,0.5190098926894702,0.5025989268947015,0.4993712273641851,0.4820380617035547,0.4782863849765258,0.5432595573440644,0.539445003353454,0.49415241448692154,0.5079015761234071,0.5019911133467472,0.4938170690811536,0.4993502682763246,0.5009012407780014,0.506036217303823,0.5001467136150235,0.4994341046277666,0.49691901408450706,0.4994760228034876,0.49966465459423204,0.5065601945003353,0.5000209590878605,0.4971914822266935,0.4969818913480885,0.5042337357478203,0.4961854460093897,0.502452213279678,0.5017605633802817,0.4992664319248826,0.4966675050301811,0.497128604963112,0.5003563044936284,0.4979250503018109,0.4960177733065057,0.49335596914822266,0.497128604963112,0.49423625083836353,0.4960596914822267,0.5007964453386988,0.4949698189134809,0.49398474178403756,0.4973172367538565,0.5036468812877264,0.502871395036888,0.5030600268276325,0.5009221998658618,0.5014042588866533,0.4989101274312542,0.5053445674044266,0.502745640509725,0.4952213279678068,0.49798792756539234,0.4901282696177062,0.4988053319919517,0.5018024815560027,0.49758970489604293,0.5030600268276325,0.49450871898055,0.5157992709342475,0.5518108651911469
264,0.48604124748490946,0.5354208584842388,0.5344776995305164,0.5372233400402414,0.5380826626425218,0.5358609993293092,0.5363220992622401,0.5103957075788061,0.48604124748490946,0.48604124748490946,0.48604124748490946,0.48604124748490946,0.48604124748490946,0.48604124748490946,0.48604124748490946,0.48604124748490946,0.48604124748490946,0.48604124748490946,0.5207285378940308,0.5095154258886653,0.5149228705566734,0.5136024480214622,0.5008174044265593,0.5073356807511737,0.5006078135479544,0.48604124748490946,0.5379149899396378,0.5390048625083836,0.5388162307176392,0.5385018443997317,0.5316691817572099,0.5313338363514419,0.5341842723004695,0.48342136150234744,0.5076710261569416,0.49582914151576124,0.4903169014084507,0.4967513413816231,0.5035001676727029,0.4965836686787391,0.5032067404426559,0.5047367538564722,0.5016348088531187,0.4995389000670691,0.5010479543930249,0.49398474178403756,0.4964159959758551,0.4978412139503689,0.5038355130784709,0.5046319584171697,0.49976945003353457,0.4935655600268276,0.5053026492287056,0.4985747820254863,0.49966465459423204,0.5000628772635815,0.5022845405767941,0.49591297786720323,0.5009012407780014,0.4994969818913481,0.4927481556002683,0.5017396042924211,0.5000838363514419,0.4960387323943662,0.4994550637156271,0.49859574111334676,0.5056799128101945,0.5010269953051644,0.5009641180415828,0.5014671361502347,0.49572434607645877,0.49790409121395035,0.49635311871227367,0.5024312541918176,0.4967303822937626,0.49884725016767273,0.49955985915492956,0.5006916498993964,0.49685613682092555,0.5062458081824279,0.49819751844399734,0.5023054996646545,0.5020120724346077,0.5019701542588867,0.49907780013413816,0.5178517090195495,0.5390048625083836
265,0.4863765928906774,0.5345824949698189,0.5363640174379611,0.5157612340710932,0.5163690476190477,0.5224891012743126,0.5157612340710932,0.5272258551307847,0.4863765928906774,0.4863765928906774,0.4863765928906774,0.4863765928906774,0.4863765928906774,0.4863765928906774,0.4863765928906774,0.4863765928906774,0.4863765928906774,0.4863765928906774,0.5171654929577465,0.4992664319248826,0.5155097250167673,0.5033324949698189,0.5084674714956405,0.5075033534540577,0.508530348759222,0.4863765928906774,0.5353160630449363,0.53716046277666,0.5370556673373574,0.5372023809523809,0.5232017102615694,0.5232017102615694,0.5181715291750503,0.5065601945003353,0.4841758886653253,0.49302062374245476,0.5063086854460094,0.4981765593561368,0.5043594902749833,0.500209590878605,0.49981136820925554,0.4936913145539906,0.49788313212608987,0.5008174044265593,0.502997149564051,0.5025570087189806,0.502829476861167,0.4989520456069752,0.4948021462105969,0.5000209590878605,0.4979460093896714,0.4980088866532528,0.4975268276324614,0.49907780013413816,0.49670942320590206,0.49639503688799463,0.49876341381623074,0.49788313212608987,0.5001467136150235,0.49861670020120724,0.500209590878605,0.49911971830985913,0.503248658618377,0.49782025486250836,0.50295523138833,0.5023893360160966,0.49870053655264923,0.4954937961099933,0.5064344399731724,0.500293427230047,0.5012785043594903,0.5035630449362843,0.4971076458752515,0.5038355130784709,0.5015300134138162,0.5023683769282361,0.4976106639839034,0.4986586183769282,0.5025360496311201,0.5049882629107981,0.49932930918846413,0.5017605633802817,0.5010689134808853,0.49758970489604293,0.49987424547283704,0.5139214919144497,0.5372023809523809
266,0.5322769953051644,0.5439512072434608,0.5407025486250838,0.5414780348759222,0.5160965794768612,0.5160127431254192,0.5015509725016767,0.49974849094567403,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.48430164319248825,0.4938589872568746,0.4703219315895372,0.46728286384976525,0.4642018779342723,0.4712022132796781,0.46504024144869216,0.5322769953051644,0.5445171026156942,0.5347711267605634,0.5288187458081824,0.5277288732394366,0.5216716968477532,0.5168720657276995,0.49844902749832326,0.5385437625754527,0.5317110999329309,0.5030390677397719,0.49398474178403756,0.49987424547283704,0.5033953722334004,0.5065811535881959,0.5033744131455399,0.4953051643192488,0.5020959087860496,0.49693997317236754,0.4981556002682763,0.4977783366867874,0.4961854460093897,0.5062248490945674,0.5002305499664654,0.5038564721663313,0.5021378269617707,0.4986586183769282,0.5033534540576794,0.4961225687458082,0.4994550637156271,0.5035211267605634,0.4980927230046948,0.4994131455399061,0.4982603957075788,0.4988262910798122,0.5009012407780014,0.4994131455399061,0.500041918175721,0.5023683769282361,0.4992873910127431,0.5035211267605634,0.49844902749832326,0.5044223675385647,0.5010479543930249,0.49911971830985913,0.5024312541918176,0.5048415492957746,0.4975477867203219,0.5000838363514419,0.5027665995975855,0.49691901408450706,0.5066649899396378,0.5003982226693494,0.49851190476190477,0.4971914822266935,0.4986376592890677,0.5005449362843729,0.5011317907444668,0.4964369550637156,0.500293427230047,0.5128867339841517,0.5445171026156942
267,0.5285462776659959,0.5468854795439303,0.5466130114017438,0.5469693158953722,0.5277917505030181,0.525632964453387,0.49821847753185783,0.4935446009389671,0.5285462776659959,0.5285462776659959,0.5285462776659959,0.5285462776659959,0.5285462776659959,0.5285462776659959,0.5285462776659959,0.5285462776659959,0.5285462776659959,0.5285462776659959,0.5264503688799463,0.4885353789403085,0.4905264922870557,0.4856220657276995,0.4716004359490275,0.4761485580147552,0.4655642186452046,0.5285462776659959,0.5474513749161637,0.5461728705566734,0.5137491616364855,0.4905264922870557,0.4850561703554661,0.48620892018779344,0.4897719651240778,0.536950871898055,0.5298247820254862,0.5041708584842388,0.4942781690140845,0.497086686787391,0.4996017773306506,0.4979250503018109,0.49846998658618374,0.5050092219986586,0.49974849094567403,0.5014671361502347,0.49932930918846413,0.4959758551307847,0.5033324949698189,0.5046529175050302,0.5005868544600939,0.5031438631790744,0.4979250503018109,0.5055541582830315,0.4976735412474849,0.5011737089201878,0.4931673373574782,0.4989101274312542,0.5021587860496312,0.5018024815560027,0.49924547283702214,0.49932930918846413,0.4977783366867874,0.49958081824279005,0.49901492287055665,0.5006078135479544,0.506203890006707,0.5009850771294433,0.49979040912139505,0.502494131455399,0.4992035546613011,0.49639503688799463,0.4993712273641851,0.49744299128101943,0.4994760228034876,0.5031857813547954,0.49876341381623074,0.4941104963112005,0.497086686787391,0.5043175720992622,0.5009221998658618,0.5058056673373574,0.5018443997317237,0.5024102951039571,0.4961016096579477,0.4966884641180416,0.4967513413816231,0.5122222532727227,0.5474513749161637
