,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
235,0.596327967806841,0.5597334004024145,0.5562541918175721,0.5524396378269618,0.5033115358819584,0.5006497317236754,0.44158702213279677,0.4699656270959088,0.596327967806841,0.596327967806841,0.596327967806841,0.596327967806841,0.596327967806841,0.596327967806841,0.596327967806841,0.596327967806841,0.596327967806841,0.596327967806841,0.5364688128772636,0.4824991616364856,0.49394282360831654,0.4756874580818243,0.417861334674715,0.42203219315895374,0.47405264922870555,0.596327967806841,0.59670523138833,0.5969776995305164,0.5971872904091214,0.5972501676727029,0.5971872904091214,0.5971872904091214,0.5971872904091214,0.5855340375586855,0.5952590543259557,0.49811368209255535,0.5021797451374916,0.5098507712944332,0.49901492287055665,0.49972753185781355,0.5019072769953051,0.5085093896713615,0.4992873910127431,0.5004191817572099,0.4999790409121395,0.49884725016767273,0.49631120053655264,0.5016557679409792,0.5009431589537223,0.4961225687458082,0.5009431589537223,0.499916163648558,0.5039403085177733,0.5005449362843729,0.5011946680080482,0.49589201877934275,0.4908827967806841,0.4994341046277666,0.4981765593561368,0.5070841716968477,0.5038774312541918,0.4965836686787391,0.49457159624413144,0.5016557679409792,0.5046109993293092,0.5015719315895373,0.49582914151576124,0.4961225687458082,0.5096830985915493,0.5114227028839705,0.505407444668008,0.5066859490274983,0.5028923541247485,0.4981765593561368,0.49293678739101277,0.508698021462106,0.5054703219315896,0.5012785043594903,0.49932930918846413,0.5020749496981891,0.5036887994634474,0.5002305499664654,0.506036217303823,0.5011527498323273,0.49758970489604293,0.5742231164766376,0.5972501676727029
236,0.5531103286384976,0.491511569416499,0.47302565392354123,0.4517102615694165,0.4523180751173709,0.4527582159624413,0.4527582159624413,0.45365945674044267,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.49452967806841047,0.47627431254191815,0.4626089872568746,0.47007042253521125,0.45871059691482224,0.44900653923541245,0.44955147551978536,0.5531103286384976,0.5527749832327297,0.5530474513749162,0.5532570422535211,0.5531103286384976,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.44533869885982563,0.5507419517102615,0.4971495640509725,0.5005868544600939,0.497170523138833,0.5014461770623743,0.4966465459423206,0.4968980549966465,0.4984071093226023,0.49846998658618374,0.5032696177062375,0.5031019450033535,0.49970657276995306,0.5005449362843729,0.49576626425217973,0.49976945003353457,0.4943200871898055,0.5057218309859155,0.4978412139503689,0.4989730046948357,0.5022426224010731,0.5004401408450704,0.5010269953051644,0.49746395036887997,0.4964788732394366,0.5024731723675385,0.4983442320590208,0.5059733400402414,0.5038145539906104,0.505239771965124,0.5004610999329309,0.5000838363514419,0.4998532863849765,0.5019072769953051,0.49654175050301813,0.5036887994634474,0.49955985915492956,0.5029761904761905,0.5001047954393025,0.4988262910798122,0.49813464118041584,0.5050720992622401,0.500041918175721,0.5058475855130785,0.4989730046948357,0.5029761904761905,0.5019282360831656,0.5027665995975855,0.5000209590878605,0.5019701542588867,0.4982813547954393,0.5031857813547954,0.5251850609831831,0.5532570422535211
237,0.5705902079141516,0.4822895707578806,0.46057595573440646,0.4619382964453387,0.46170774647887325,0.45946512407780016,0.4581027833668679,0.457432092555332,0.5705902079141516,0.5705902079141516,0.5705902079141516,0.5705902079141516,0.5705902079141516,0.5705902079141516,0.5705902079141516,0.5705902079141516,0.5705902079141516,0.5705902079141516,0.5087189805499664,0.4673876592890677,0.4618963782696177,0.4607226693494299,0.44422786720321933,0.43745808182427903,0.4335806505700872,0.5705902079141516,0.5702129443326627,0.5701500670690811,0.5700243125419182,0.5698775989268947,0.5700243125419182,0.5700243125419182,0.5700243125419182,0.5527959423205903,0.5657905767940979,0.502452213279678,0.5033953722334004,0.5044014084507042,0.4996017773306506,0.5023264587525151,0.5022426224010731,0.4989520456069752,0.500125754527163,0.4957033869885983,0.5018863179074446,0.5002515090543259,0.49914067739771967,0.503248658618377,0.5031648222669349,0.4951584507042254,0.5005868544600939,0.497170523138833,0.505533199195171,0.4922032193158954,0.49756874580818244,0.5016138497652582,0.505575117370892,0.5032276995305164,0.49670942320590206,0.4975477867203219,0.5064763581488934,0.4995389000670691,0.49390090543259557,0.5010269953051644,0.5047786720321932,0.4993502682763246,0.5001886317907445,0.49796696847753186,0.49264336016096577,0.49513749161636483,0.49742203219315895,0.4971914822266935,0.5035840040241448,0.4993712273641851,0.48945757880617036,0.49765258215962443,0.502494131455399,0.5,0.4990568410462777,0.5006078135479544,0.5025989268947015,0.5001047954393025,0.5023054996646545,0.5025360496311201,0.5004191817572099,0.541738082817895,0.5705902079141516
238,0.588384473507713,0.5476400067069082,0.5431128437290409,0.5388791079812206,0.49503269617706236,0.49413145539906106,0.44626089872568747,0.46793259557344064,0.588384473507713,0.588384473507713,0.588384473507713,0.588384473507713,0.588384473507713,0.588384473507713,0.588384473507713,0.588384473507713,0.588384473507713,0.588384473507713,0.4752682763246144,0.4814721663313213,0.43148474178403756,0.42999664654594233,0.42869718309859156,0.46187541918175723,0.41869969818913483,0.588384473507713,0.5888036552649228,0.5888246143527833,0.5886988598256204,0.5885940643863179,0.5886988598256204,0.5886988598256204,0.5886988598256204,0.5764168343393695,0.5858903420523138,0.49511653252850435,0.4966255868544601,0.4930835010060362,0.5040451039570758,0.500335345405768,0.5019701542588867,0.502619885982562,0.5008802816901409,0.5018234406438632,0.49924547283702214,0.5,0.5047786720321932,0.49851190476190477,0.5027246814218645,0.4973172367538565,0.5033534540576794,0.5023683769282361,0.4948440643863179,0.5028504359490275,0.5006706908115359,0.49746395036887997,0.5051768947015426,0.49974849094567403,0.5009012407780014,0.5055541582830315,0.4948231052984574,0.49995808182427903,0.4956405097250168,0.4985747820254863,0.5046319584171697,0.4995179409792086,0.5063925217974514,0.4956405097250168,0.5065182763246143,0.4919726693494299,0.4968980549966465,0.49448775989268945,0.4989101274312542,0.5011527498323273,0.503248658618377,0.5030181086519114,0.49503269617706236,0.5004610999329309,0.49566146881287726,0.5018024815560027,0.5031648222669349,0.5022635814889336,0.5077758215962441,0.4948231052984574,0.4977364185110664,0.5662423615768686,0.5888246143527833
239,0.571072266934943,0.4805918846411804,0.46105801475519786,0.4612885647216633,0.4616029510395708,0.45940224681421865,0.4584171696847753,0.4573692152917505,0.571072266934943,0.571072266934943,0.571072266934943,0.571072266934943,0.571072266934943,0.571072266934943,0.571072266934943,0.571072266934943,0.571072266934943,0.571072266934943,0.5141473843058351,0.47405264922870555,0.48247820254862506,0.4424253856472166,0.4393234406438632,0.4613724010731053,0.43762575452716296,0.571072266934943,0.571030348759222,0.5713866532528504,0.5714285714285714,0.571323775989269,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5552481556002683,0.5669014084507042,0.4998532863849765,0.49463447350771295,0.5056379946344735,0.4963321596244131,0.5039403085177733,0.5016348088531187,0.5017396042924211,0.4996856136820926,0.4949279007377599,0.49526324614352785,0.49995808182427903,0.497128604963112,0.5018443997317237,0.49452967806841047,0.49568242790073774,0.49352364185110664,0.49186787391012743,0.5054284037558685,0.5049882629107981,0.4992664319248826,0.49893108651911466,0.5065601945003353,0.5012365861837693,0.4987843729040912,0.5022007042253521,0.5074195171026157,0.5004820590207915,0.5054703219315896,0.502661804158283,0.5011527498323273,0.49844902749832326,0.4977783366867874,0.4982813547954393,0.49576626425217973,0.5049463447350772,0.5081111670020121,0.49691901408450706,0.4959968142186452,0.49909875922199864,0.4919097920858484,0.4980927230046948,0.5033534540576794,0.49844902749832326,0.5016976861167002,0.4999790409121395,0.5014880952380952,0.49964369550637155,0.49748490945674045,0.497086686787391,0.4958501006036217,0.5423381337407158,0.5714285714285714
240,0.5989688128772636,0.5629191817572099,0.5600268276324615,0.5552062374245473,0.5008802816901409,0.49867957746478875,0.47943913480885314,0.4580399061032864,0.5989688128772636,0.5989688128772636,0.5989688128772636,0.5989688128772636,0.5989688128772636,0.5989688128772636,0.5989688128772636,0.5989688128772636,0.5989688128772636,0.5989688128772636,0.5424631120053656,0.4637617370892019,0.49976945003353457,0.48105298457411133,0.47302565392354123,0.4732562038900067,0.4811368209255533,0.5989688128772636,0.5992203219315896,0.599534708249497,0.599618544600939,0.5995137491616365,0.599618544600939,0.599618544600939,0.599618544600939,0.587965291750503,0.5976483903420523,0.49589201877934275,0.5018024815560027,0.491595405767941,0.4992664319248826,0.5007545271629779,0.4982813547954393,0.4943620053655265,0.4977783366867874,0.497170523138833,0.5011737089201878,0.49855382293762573,0.4954309188464118,0.4987214956405097,0.5000209590878605,0.5067069081153588,0.503122904091214,0.49859574111334676,0.49691901408450706,0.5053445674044266,0.4977573775989269,0.4972334004024145,0.5077967806841046,0.5012365861837693,0.500041918175721,0.5087608987256874,0.4937961099932931,0.4954518779342723,0.5047367538564722,0.5051140174379611,0.4943200871898055,0.49987424547283704,0.4948650234741784,0.5022635814889336,0.5099765258215962,0.5055541582830315,0.5082578806170356,0.508572266934943,0.5016767270288397,0.502787558685446,0.49528420523138833,0.4936284372904091,0.5087818578135479,0.5009431589537223,0.49693997317236754,0.500167672702884,0.5028923541247485,0.49796696847753186,0.505784708249497,0.49568242790073774,0.49574530516431925,0.5772668417914896,0.599618544600939
241,0.5931631455399061,0.5579518779342723,0.5527121059691482,0.5494005700871898,0.5015300134138162,0.5010898725687458,0.47396881287726356,0.4681002682763246,0.5931631455399061,0.5931631455399061,0.5931631455399061,0.5931631455399061,0.5931631455399061,0.5931631455399061,0.5931631455399061,0.5931631455399061,0.5931631455399061,0.5931631455399061,0.5340165995975855,0.48025653923541245,0.49178403755868544,0.4239604292421194,0.4343980549966465,0.4666121730382294,0.40939386317907445,0.5931631455399061,0.5929535546613012,0.5928906773977196,0.5928906773977196,0.5926601274312542,0.5928906773977196,0.5928906773977196,0.5928906773977196,0.579854124748491,0.5920523138832998,0.5009221998658618,0.5015719315895373,0.5068536217303823,0.5012365861837693,0.4983861502347418,0.5000838363514419,0.4982813547954393,0.49670942320590206,0.4976945003353454,0.4984280684104628,0.49798792756539234,0.5016348088531187,0.5011317907444668,0.4949907780013414,0.5073566398390342,0.4988891683433937,0.5010898725687458,0.4929996646545942,0.5000209590878605,0.5001467136150235,0.49620640509725017,0.4899815560026828,0.49930835010060365,0.500041918175721,0.49128101945003355,0.505449362843729,0.502577967806841,0.4954309188464118,0.5011317907444668,0.5071051307847082,0.5000209590878605,0.4968980549966465,0.500335345405768,0.48859825620389,0.505533199195171,0.4936284372904091,0.5100184439973172,0.5006916498993964,0.49914067739771967,0.5045481220657277,0.5044433266264252,0.49457159624413144,0.502871395036888,0.497380114017438,0.5033115358819584,0.4969818913480885,0.4999790409121395,0.49802984574111336,0.4957872233400402,0.5065601945003353,0.5722785788806916,0.5931631455399061
242,0.5644911133467472,0.4811787391012743,0.46147719651240776,0.4585429242119383,0.4522132796780684,0.4500754527162978,0.45242287055667335,0.4297032193158954,0.5644911133467472,0.5644911133467472,0.5644911133467472,0.5644911133467472,0.5644911133467472,0.5644911133467472,0.5644911133467472,0.5644911133467472,0.5644911133467472,0.5644911133467472,0.5073985580147552,0.4717681086519115,0.47076207243460766,0.4505365526492287,0.4460932260228035,0.4495933936955064,0.4403923541247485,0.5644911133467472,0.5648683769282361,0.5648054996646545,0.5643443997317237,0.5639880952380952,0.5643443997317237,0.5643443997317237,0.5643443997317237,0.5483735747820255,0.562164654594232,0.4986376592890677,0.502494131455399,0.49312541918175723,0.4979460093896714,0.5006706908115359,0.4966675050301811,0.5014461770623743,0.5005239771965124,0.49685613682092555,0.5034163313212608,0.49517940979208586,0.5006078135479544,0.4994760228034876,0.49821847753185783,0.5048415492957746,0.49637407780013415,0.49916163648558015,0.5014671361502347,0.5076710261569416,0.5005449362843729,0.5012994634473508,0.49836519114688127,0.5005030181086519,0.5005239771965124,0.5012785043594903,0.4954518779342723,0.5003143863179075,0.5065182763246143,0.4995179409792086,0.5019072769953051,0.4968980549966465,0.4993712273641851,0.5040870221327968,0.4967303822937626,0.497212441314554,0.5052188128772636,0.5030181086519114,0.5005030181086519,0.500167672702884,0.4919936284372904,0.49654175050301813,0.5013413816230717,0.4992873910127431,0.500041918175721,0.49899396378269617,0.494592555331992,0.4977154594232059,0.50295523138833,0.5050301810865191,0.49404761904761907,0.5354293973718857,0.5648683769282361
243,0.5904384641180416,0.5530893695506371,0.5498616700201208,0.5467178068410463,0.49402665995975853,0.4924547283702213,0.44890174379611,0.46730382293762573,0.5904384641180416,0.5904384641180416,0.5904384641180416,0.5904384641180416,0.5904384641180416,0.5904384641180416,0.5904384641180416,0.5904384641180416,0.5904384641180416,0.5904384641180416,0.5251299463447351,0.45956991951710263,0.4600729376257545,0.45353370221327965,0.42479879275653926,0.42544852448021464,0.4142354124748491,0.5904384641180416,0.5905642186452046,0.590752850435949,0.5907109322602281,0.5905223004694836,0.5907109322602281,0.5907109322602281,0.5907109322602281,0.5781354795439303,0.5890342052313883,0.5013413816230717,0.4986586183769282,0.4929158283031522,0.5023683769282361,0.5012575452716298,0.5021378269617707,0.49568242790073774,0.5037307176391683,0.499916163648558,0.5011108316566063,0.5041708584842388,0.49654175050301813,0.5007964453386988,0.49520036887994634,0.4915744466800805,0.49750586854460094,0.4993921864520456,0.5021587860496312,0.5003982226693494,0.5022845405767941,0.49624832327297114,0.4959339369550637,0.4976106639839034,0.49987424547283704,0.5066021126760564,0.4953261234071093,0.5040451039570758,0.5050930583501007,0.4993921864520456,0.49534708249496984,0.5012785043594903,0.49186787391012743,0.5047577129443327,0.5081111670020121,0.5088447350771295,0.5079434942991281,0.49511653252850435,0.5003143863179075,0.49870053655264923,0.5069374580818243,0.5069164989939637,0.4957872233400402,0.5028923541247485,0.49402665995975853,0.500293427230047,0.4982813547954393,0.49855382293762573,0.49899396378269617,0.5082997987927566,0.503080985915493,0.5684826551904016,0.590752850435949
244,0.5681799128101945,0.49249664654594233,0.4681841046277666,0.4675343729040912,0.46805835010060365,0.46552230046948356,0.4642857142857143,0.4623993963782696,0.5681799128101945,0.5681799128101945,0.5681799128101945,0.5681799128101945,0.5681799128101945,0.5681799128101945,0.5681799128101945,0.5681799128101945,0.5681799128101945,0.5681799128101945,0.49702380952380953,0.4766515761234071,0.4551685110663984,0.4443117035546613,0.4455273306505701,0.4439344399731724,0.43967974513749164,0.5681799128101945,0.5681799128101945,0.568200871898055,0.568158953722334,0.5680122401073106,0.568158953722334,0.568158953722334,0.568158953722334,0.5480382293762576,0.562667672702884,0.49867957746478875,0.49756874580818244,0.4966046277665996,0.5001467136150235,0.5049882629107981,0.5035630449362843,0.5008593226022804,0.5007754862508383,0.502871395036888,0.502787558685446,0.49798792756539234,0.4947392689470154,0.5000628772635815,0.5013832997987927,0.5004401408450704,0.49679325955734405,0.502997149564051,0.5037516767270288,0.5103118712273642,0.4989730046948357,0.5010479543930249,0.502494131455399,0.5017815224681422,0.49876341381623074,0.5010269953051644,0.5024312541918176,0.5024312541918176,0.5035840040241448,0.4976945003353454,0.5006916498993964,0.49463447350771295,0.49981136820925554,0.5025360496311201,0.4960596914822267,0.49440392354124746,0.5040031857813548,0.5010689134808853,0.5036887994634474,0.5004401408450704,0.49580818242790076,0.5016976861167002,0.49557763246143527,0.49811368209255535,0.49700285043594905,0.4987214956405097,0.4966465459423206,0.5003143863179075,0.5043804493628438,0.500209590878605,0.50295523138833,0.5417109136299277,0.568200871898055
245,0.5831656606304494,0.5443494299128102,0.5375167672702884,0.5329896042924211,0.4728998993963783,0.4693368544600939,0.4495095573440644,0.44299128101945,0.5831656606304494,0.5831656606304494,0.5831656606304494,0.5831656606304494,0.5831656606304494,0.5831656606304494,0.5831656606304494,0.5831656606304494,0.5831656606304494,0.5831656606304494,0.47881036217303824,0.4712231723675386,0.4426978537894031,0.43087692823608315,0.43754191817572097,0.4269994969818913,0.426182092555332,0.5831656606304494,0.5832914151576123,0.5831447015425889,0.5831447015425889,0.5830399061032864,0.5831447015425889,0.5831447015425889,0.5831447015425889,0.57094651240778,0.5802942655935613,0.5040451039570758,0.4973172367538565,0.49264336016096577,0.5006706908115359,0.49446680080482897,0.49513749161636483,0.5008802816901409,0.4994550637156271,0.5017605633802817,0.5030181086519114,0.4983023138832998,0.5036259221998659,0.5011946680080482,0.5068536217303823,0.49637407780013415,0.4952213279678068,0.4987214956405097,0.4960806505700872,0.49756874580818244,0.4976945003353454,0.49790409121395035,0.5033115358819584,0.5029342723004695,0.5021378269617707,0.5047367538564722,0.4968142186452046,0.49930835010060365,0.5041498993963782,0.5032905767940979,0.5050720992622401,0.5025150905432596,0.5036468812877264,0.49423625083836353,0.5083836351441985,0.4916582830315225,0.49520036887994634,0.49513749161636483,0.4982813547954393,0.4993502682763246,0.4933140509725017,0.5047577129443327,0.503248658618377,0.4983442320590208,0.5035420858484239,0.5016976861167002,0.49683517773306507,0.4966046277665996,0.5037726358148893,0.4985747820254863,0.5023054996646545,0.5591744913928013,0.5832914151576123
246,0.5970824949698189,0.5604879275653923,0.556421864520456,0.5529426559356136,0.5045690811535882,0.502997149564051,0.4394072769953052,0.4682889000670691,0.5970824949698189,0.5970824949698189,0.5970824949698189,0.5970824949698189,0.5970824949698189,0.5970824949698189,0.5970824949698189,0.5970824949698189,0.5970824949698189,0.5970824949698189,0.5386904761904762,0.47981639839034207,0.49557763246143527,0.4789151576123407,0.4614143192488263,0.4681841046277666,0.47380114017437963,0.5970824949698189,0.5970824949698189,0.5968938631790744,0.5966423541247485,0.596495640509725,0.5966423541247485,0.5966423541247485,0.5966423541247485,0.5843603286384976,0.5950075452716298,0.4956405097250168,0.4983023138832998,0.49230801475519786,0.505868544600939,0.499916163648558,0.502619885982562,0.49402665995975853,0.494173373574782,0.4958501006036217,0.4987843729040912,0.497380114017438,0.49455063715627096,0.49788313212608987,0.5055122401073106,0.5072099262240107,0.49700285043594905,0.4965627095908786,0.5043175720992622,0.49702380952380953,0.49970657276995306,0.5018653588195842,0.49390090543259557,0.5010898725687458,0.5002305499664654,0.5111921529175051,0.494341046277666,0.4999371227364185,0.49566146881287726,0.5011108316566063,0.5046529175050302,0.5030181086519114,0.49352364185110664,0.5021797451374916,0.4872778336686787,0.4899815560026828,0.4902959423205902,0.49287391012743126,0.5012156270959088,0.5009221998658618,0.49272719651240776,0.5060152582159625,0.4948021462105969,0.5002515090543259,0.502829476861167,0.5020749496981891,0.5029342723004695,0.5012575452716298,0.491260060362173,0.5019911133467472,0.5068745808182428,0.5744233922050823,0.5970824949698189
