,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
93,0.41696090593886187,0.6504437446321214,0.6556605274040144,0.661767980405255,0.6325031014409772,0.6327575786493622,0.6319305277221109,0.6309126188885708,0.6550243343830519,0.6606228329675223,0.42402264847154625,0.4189331043038458,0.41899672360594203,0.41899672360594203,0.41696090593886187,0.41696090593886187,0.41696090593886187,0.41696090593886187,0.6538155676432229,0.659795782040271,0.6611954066863887,0.6494894551006776,0.6621496962178325,0.638674173744314,0.656551197633362,0.41696090593886187,0.6552788115914369,0.6556605274040144,0.6619588383115437,0.6619588383115437,0.6610045487800998,0.6607500715717148,0.6339027260870949,0.659541304831886,0.6382288386296402,0.5256862932213634,0.5253045774087858,0.5266405827528072,0.5211693227725291,0.5339568024938767,0.5358653815567643,0.5008747654038235,0.5104812800203582,0.5188154085949677,0.5285491618156949,0.5276584915863473,0.5206603683557591,0.5261952476381334,0.5154435855838662,0.537773960619652,0.5157616820943475,0.5267042020549034,0.5253045774087858,0.5218055157934918,0.5338931831917804,0.5121353818748609,0.5137894837293635,0.5270222985653847,0.5300124057639087,0.5172249260425613,0.5237140948563794,0.5282946846073099,0.5199605560327003,0.5248592422941121,0.572802277099761,0.6619588383115437
94,0.4136208925788084,0.642395902916945,0.6480580208035118,0.6518115596271908,0.6276998441327098,0.6282087985494799,0.6278270827369024,0.6264274580907847,0.5723510513089671,0.6497757419601107,0.4201736806947228,0.4163565225689474,0.41603842605846614,0.41603842605846614,0.4136208925788084,0.4136208925788084,0.4136208925788084,0.4136208925788084,0.6463402996469129,0.6514298438146133,0.6524477526481535,0.6432865731462926,0.6518751789292871,0.6342526322486243,0.6447498170945065,0.4136208925788084,0.6470401119699717,0.6480580208035118,0.6518115596271908,0.6518115596271908,0.6524477526481535,0.6519387982313835,0.628972230174635,0.6507936507936508,0.539014537010529,0.5264179151954703,0.5190380761523046,0.5084136527022298,0.5256544835703152,0.5344975665616948,0.5212011324235774,0.5351337595826574,0.5315074593631708,0.5162388268600694,0.5210738938193848,0.5300442154149569,0.5234278079969463,0.5292171644877056,0.5222826605592137,0.5192289340585934,0.5325253681967109,0.5260361993828928,0.531316601456882,0.5249546712472564,0.5353246174889461,0.5346884244679836,0.5149028215160479,0.5199287463816522,0.5297897382065718,0.5215192289340586,0.5330343226134809,0.5200559849858447,0.5165569233705506,0.5262906765912778,0.5604872296032393,0.6524477526481535
95,0.39253109393389957,0.5382192957343258,0.5452810382670102,0.5992938257467315,0.6040652734039508,0.6006934503928492,0.6066736647898973,0.6048287050291058,0.5924865604224322,0.5992938257467315,0.40067436460222033,0.39615739415338613,0.39412157648630597,0.39412157648630597,0.39253109393389957,0.39253109393389957,0.39253109393389957,0.39253109393389957,0.538282915036422,0.5449629417565289,0.6010115469033305,0.6067372840919935,0.6069917613003786,0.6057193752584534,0.5842796704520151,0.39253109393389957,0.538028437828037,0.5482711454655342,0.5940770429748385,0.5973216273817477,0.5448993224544326,0.5461717084963578,0.5982122976110952,0.5856792950981328,0.5943315201832235,0.5340840410980692,0.537773960619652,0.5253045774087858,0.537519483411267,0.5354836657441868,0.5218055157934918,0.533066132264529,0.5344657569106467,0.532557177847759,0.535292807837898,0.5302032636701975,0.532302700639374,0.53033050227439,0.5352291885358018,0.5275948722842511,0.5367560517861119,0.5302032636701975,0.5344021376085505,0.5375831027133632,0.530076025066005,0.5389191080573846,0.5362470973693418,0.5452810382670102,0.5401914940993098,0.5232051404396094,0.527085917867481,0.5310939338995451,0.519642459522219,0.5371377675986895,0.5179836451268204,0.6066736647898973
96,0.41524318478226296,0.6530521360180679,0.657823583675287,0.6635493208639501,0.6333301523682285,0.6333301523682285,0.6326303400451697,0.6320577663263034,0.6562967204249769,0.6628495085408913,0.42275026242962116,0.41772433756401695,0.4176607182619207,0.4176607182619207,0.41524318478226296,0.41524318478226296,0.41524318478226296,0.41524318478226296,0.6564875783312657,0.6613862645926775,0.6630403664471801,0.6501892674237364,0.6635493208639501,0.640137417692528,0.657060152050132,0.41524318478226296,0.657569106466902,0.657823583675287,0.6636765594681426,0.6636765594681426,0.6624677927283138,0.662276934822025,0.6351751121290199,0.6617043611031587,0.6412189458281643,0.5199605560327003,0.5235868562521869,0.5356745236504755,0.5217418964913955,0.5215510385851068,0.5184336927823902,0.5352291885358018,0.5281038267010211,0.5184973120844865,0.5286127811177911,0.5239049527626682,0.5308394566911601,0.5282310653052136,0.5330025129624328,0.5191971244075453,0.5253045774087858,0.5207239876578554,0.5316665076184114,0.5246047650857271,0.5312847918058339,0.5130260521042084,0.5132805293125935,0.5293125934408499,0.5236504755542831,0.5256862932213634,0.5260043897318446,0.5238413334605719,0.5207876069599516,0.5262588669402297,0.5734266887684835,0.6636765594681426
97,0.4186468174444126,0.6480580208035118,0.6536565193879823,0.6574736775137576,0.6206381016000254,0.621528771829373,0.6215923911314692,0.6219741069440469,0.645131532907084,0.6550561440341,0.4239272195184019,0.4206190158093966,0.4206190158093966,0.4206190158093966,0.4186468174444126,0.4186468174444126,0.4186468174444126,0.4186468174444126,0.6519387982313835,0.6569647230969876,0.6583643477431053,0.6306899513312338,0.6566466265865063,0.6154213188281324,0.6413779940834049,0.4186468174444126,0.6524477526481535,0.6536565193879823,0.6571555810032764,0.6571555810032764,0.658046251232624,0.6578553933263352,0.6192384769539078,0.6560104335655438,0.5404777809587429,0.5311893628526895,0.5294080223939943,0.5414320704901867,0.5252091484556415,0.5320164137799408,0.5169386391831282,0.5295352609981868,0.5124852880363903,0.5136304354741229,0.5247001940388714,0.5274994433311067,0.5226643763717912,0.5152209180265293,0.530298692623342,0.5389509177084327,0.5180201673187645,0.5188472182460159,0.531316601456882,0.5212647517256735,0.505487164805802,0.5144574864013742,0.5091134650252886,0.5233005693927537,0.5276903012373955,0.5237459045074275,0.525590864268219,0.528326494258358,0.5224735184655024,0.5220918026529249,0.5657841255703647,0.658046251232624
98,0.4157203295479849,0.6499029805643032,0.6556287177529663,0.6608455005248592,0.6282087985494799,0.6294175652893088,0.6296084231955975,0.6304354741228488,0.650857270095747,0.6592550179724529,0.4223367369659955,0.41788338581925755,0.4176925279129688,0.4176925279129688,0.4157203295479849,0.4157203295479849,0.4157203295479849,0.4157203295479849,0.6537837579921748,0.6597639723892229,0.6612908356395331,0.6317714794668703,0.6604001654101854,0.6164392276616726,0.6434774310525814,0.4157203295479849,0.6550561440341,0.6556287177529663,0.6605274040143779,0.6605274040143779,0.6617361707542069,0.6616089321500143,0.6265546966949772,0.6584279670452016,0.634697967363298,0.530807647040112,0.5278811591436842,0.5365970035308713,0.5281356363520692,0.5157934917453956,0.520374081496326,0.5384419632916627,0.5157934917453956,0.5195470305690747,0.5257181028724115,0.5217737061424437,0.5155390145370106,0.5274358240290103,0.5177020708082832,0.5411775932818017,0.5160479689537806,0.5209466552151923,0.5180837866208607,0.5259725800807965,0.5092407036294812,0.5309985049464008,0.52336418869485,0.5220281833508287,0.5260361993828928,0.5273722047269142,0.5174475935998982,0.5264179151954703,0.5233005693927537,0.5237459045074275,0.5712271103052666,0.6617361707542069
99,0.4430130101472787,0.5943633298342718,0.6534656614816935,0.655819575659255,0.655819575659255,0.6553742405445813,0.653083945669116,0.6514934631167096,0.5083500334001336,0.5334160384260584,0.4491204631485193,0.4464484524604765,0.44422177688710757,0.44422177688710757,0.4430130101472787,0.4430130101472787,0.4430130101472787,0.4430130101472787,0.5917549384483253,0.6534656614816935,0.6560740528676401,0.655819575659255,0.6547380475236186,0.6535292807837898,0.6494576454496295,0.4430130101472787,0.5904825524064001,0.6516207017209021,0.6542290931068486,0.655819575659255,0.6527658491586348,0.6541018545026561,0.6535929000858861,0.6541654738047523,0.5155390145370106,0.5154753952349143,0.5145211057034704,0.5086045106085186,0.5103858510672138,0.523618665903235,0.5248910519451602,0.5209466552151923,0.5110220440881763,0.5137576740783154,0.5112765212965614,0.5192925533606896,0.5184018831313421,0.5178293094124757,0.5264815344975665,0.5152209180265293,0.5143938670992779,0.5294716416960906,0.5160479689537806,0.5144574864013742,0.5112765212965614,0.510194993160925,0.5180837866208607,0.5271177275185291,0.5164933040684544,0.5072685052644973,0.5195470305690747,0.507459363170786,0.5169386391831282,0.5166205426726469,0.5645400147738157,0.655819575659255
100,0.4156567102458886,0.6441772433756402,0.6482488787098005,0.6535292807837898,0.6274453669243248,0.6276998441327098,0.6273181283201323,0.6263002194865922,0.5353246174889461,0.6516207017209021,0.42208225975761043,0.4175652893087763,0.4175652893087763,0.4175652893087763,0.4156567102458886,0.4156567102458886,0.4156567102458886,0.4156567102458886,0.6471673505741642,0.6521296561376722,0.6535929000858861,0.6413143747813086,0.6536565193879823,0.6327893883004103,0.645640487323854,0.4156567102458886,0.6485033559181855,0.6482488787098005,0.6539746158984636,0.6539746158984636,0.652829468460731,0.6524477526481535,0.6290358494767312,0.6516207017209021,0.5365333842287751,0.5210738938193848,0.5259725800807965,0.5105130896714063,0.5182746445271496,0.530807647040112,0.5177656901103795,0.533543277030251,0.5295352609981868,0.5126125266405828,0.5304895505296306,0.5230460921843687,0.5303623119254381,0.5301714540191494,0.5334796577281548,0.5210738938193848,0.5265451537996628,0.520883035913096,0.5260361993828928,0.5284537328625505,0.5338613735407323,0.5292171644877056,0.5278811591436842,0.5198015077774597,0.5304259312275345,0.5257181028724115,0.5190380761523046,0.5276266819352992,0.5320800330820371,0.5264179151954703,0.5600701697339417,0.6539746158984636
101,0.4485160797786048,0.6082641473423036,0.6679390527085918,0.6713744950217896,0.6713744950217896,0.6714381143238859,0.6694659159589019,0.6675573368960143,0.66151350319687,0.6653306613226453,0.4581862136972357,0.45296943092534275,0.45036103953939627,0.45036103953939627,0.4485160797786048,0.4485160797786048,0.4485160797786048,0.4485160797786048,0.6045742278207208,0.6694022966568057,0.6711836371155009,0.6713744950217896,0.6708655406050196,0.6692114387505169,0.6641218945828165,0.4485160797786048,0.6028565066641219,0.6656487578331266,0.6697840124693832,0.6713744950217896,0.6688297229379394,0.6699112510735757,0.6698476317714794,0.6687024843337469,0.6350478735248274,0.51639787511531,0.5267678213569997,0.5053281165505614,0.5061551674778128,0.5223780895123581,0.5242866685752458,0.5087635588637592,0.5050100200400801,0.4922225403187327,0.5121353818748609,0.508699939561663,0.513662245125171,0.5178611190635238,0.5132169100104972,0.514680153958711,0.5113719502497057,0.5126443362916309,0.5170340681362725,0.5137894837293635,0.5276584915863473,0.5100359449056844,0.5100995642077807,0.5045646849254064,0.5134713872188822,0.5190062665012565,0.5073003149155454,0.5172885453446576,0.5130896714063047,0.5142984381461335,0.5900266140747102,0.6714381143238859
102,0.4493749403569043,0.6072780481598117,0.6684161974743137,0.671469923974934,0.671469923974934,0.6714063046728377,0.6694341063078538,0.667271050036581,0.6602729268059929,0.6649171358590197,0.4589178356713427,0.4541463880141235,0.4514107580239845,0.4514107580239845,0.4493749403569043,0.4493749403569043,0.4493749403569043,0.4493749403569043,0.6042879409612877,0.6691160097973725,0.671215446766549,0.6714063046728377,0.6708973502560677,0.6698158221204313,0.6651079937653084,0.4493749403569043,0.6027610777109775,0.6659350446925597,0.6699430607246238,0.6714063046728377,0.66898877119318,0.6702611572351052,0.6701339186309127,0.6678436237554474,0.6347615866653943,0.5125489073384865,0.4960078887934599,0.5056144034099946,0.5059324999204758,0.5196742691732672,0.5204377007984222,0.5193561726627859,0.5058688806183796,0.5086681299106148,0.5196742691732672,0.5083500334001336,0.506950408754016,0.5030696313261444,0.5271813468206253,0.5163024461621656,0.5201832235900372,0.4999522855234278,0.50994051595254,0.5161115882558769,0.52285523427808,0.504469255972262,0.5136304354741229,0.5062505964309572,0.5128033845468715,0.5171931163915132,0.5080955561917486,0.5157934917453956,0.520883035913096,0.5086681299106148,0.5902492816320472,0.671469923974934
103,0.4477526481534498,0.598657632725769,0.6580144415815758,0.6613226452905812,0.6613226452905812,0.6609409294780036,0.6590959697172122,0.6568692941438432,0.5377103413175558,0.6541336641537042,0.45665935044692557,0.4520151413938989,0.44934313070585613,0.44934313070585613,0.4477526481534498,0.4477526481534498,0.4477526481534498,0.4477526481534498,0.5957311448293412,0.6581416801857684,0.6610045487800998,0.6611317873842923,0.6602411171549448,0.659286827623501,0.6544517606641855,0.4477526481534498,0.5941406622769349,0.6558513853103032,0.659286827623501,0.6611317873842923,0.6577599643731908,0.6594776855297897,0.659286827623501,0.657569106466902,0.5102904221140694,0.5088907974679517,0.4982027547157808,0.508445462353278,0.5250501002004008,0.5053281165505614,0.5258771511276521,0.512199001176957,0.5085090816553742,0.5339568024938767,0.511435569551802,0.513407767916786,0.5128988135000159,0.5043102077170214,0.5138531030314597,0.5197060788243153,0.5016381970289786,0.500238572382861,0.5137258644272672,0.5142984381461335,0.5102904221140694,0.5102268028119732,0.514171199541941,0.5260680090339409,0.5114991888538982,0.5165887330215988,0.519387982313834,0.5139803416356522,0.5004294302891498,0.5176702611572351,0.5744068972748554,0.6613226452905812
104,0.44978846582052995,0.6080732894360149,0.6698476317714794,0.672710500365811,0.672710500365811,0.6726468810637147,0.6708655406050196,0.6687661036358431,0.6611317873842923,0.6654578999268378,0.45888602602029455,0.4539237204567866,0.4514425676750326,0.4514425676750326,0.44978846582052995,0.44978846582052995,0.44978846582052995,0.44978846582052995,0.6048923243312021,0.6693386773547094,0.6725196424595222,0.6725832617616184,0.6718834494385597,0.6705474440945383,0.6657759964373191,0.44978846582052995,0.603110983872507,0.6669847631771479,0.6709291599071158,0.6725832617616184,0.6690205808442281,0.6708019213029233,0.6706110633966346,0.6695295352609982,0.6349842542227312,0.5067913604987754,0.5103540414161657,0.5043102077170214,0.5080001272386042,0.5224417088144543,0.5249864808983046,0.5139803416356522,0.5067277411966791,0.5091452746763367,0.5113719502497057,0.51690682953208,0.5187517892928715,0.5174794032509463,0.5142984381461335,0.5176066418551388,0.522123612303973,0.49877532843464706,0.5159525400006362,0.5138531030314597,0.5233959983458981,0.5078728886344117,0.512199001176957,0.5041193498107326,0.5123898590832459,0.5173521646467538,0.5085090816553742,0.514425676750326,0.5181792155740051,0.516143397906925,0.590940847008538,0.672710500365811
105,0.4131755574641346,0.653083945669116,0.6575372968158539,0.663771988421287,0.6341253936444318,0.6337436778318541,0.6335528199255654,0.6318350987689665,0.6555014791487738,0.6614816935458218,0.4187104367465089,0.414257085599771,0.41502051722492606,0.41502051722492606,0.4131755574641346,0.4131755574641346,0.4131755574641346,0.4131755574641346,0.6562649107739288,0.6613544549416293,0.6631357954003244,0.6513662245125171,0.6633266533066132,0.6395330343226134,0.6578553933263352,0.4131755574641346,0.6573464389095651,0.6575372968158539,0.6636447498170945,0.6636447498170945,0.6623087444730731,0.6619906479625919,0.6352705410821643,0.6605274040143779,0.6407418010624424,0.5159843496516843,0.5311893628526895,0.5362152877182937,0.5267360117059516,0.5159843496516843,0.5404777809587429,0.5372331965518339,0.5254000063619302,0.5191653147564971,0.5292171644877056,0.5245093361325827,0.5329070840092884,0.5271813468206253,0.5198015077774597,0.5398415879377804,0.5264179151954703,0.5233005693927537,0.525845341476604,0.5222826605592137,0.526608773101759,0.5170022584852244,0.527563062633203,0.5189744568502084,0.5173203549957057,0.5171931163915132,0.5316983172694596,0.5261634379870853,0.5219645640487324,0.5225371377675987,0.5724641522904717,0.663771988421287
106,0.4480071253618348,0.6095365333842288,0.6724560231574259,0.6755097496580462,0.6755097496580462,0.6755097496580462,0.6734103126888697,0.6720743073448484,0.6648853262079715,0.6690842001463244,0.4576772592804657,0.452778573019054,0.4499793237268187,0.4499793237268187,0.4480071253618348,0.4480071253618348,0.4480071253618348,0.4480071253618348,0.6061010910710309,0.673219454782581,0.6758278461685275,0.6753825110538537,0.6748099373349874,0.6734739319909661,0.6695295352609982,0.4480071253618348,0.6047014664249133,0.6703565861882496,0.6733466933867736,0.6753825110538537,0.6724560231574259,0.6745554601266024,0.6743646022203137,0.6725832617616184,0.6391195088589878,0.5190698858033528,0.49909342494512837,0.5054553551547539,0.5261952476381334,0.5219327543976843,0.5236504755542831,0.51690682953208,0.5085090816553742,0.49088653497471135,0.521614657887203,0.5151254890733848,0.5177338804593313,0.5156980627922512,0.5289944969303687,0.5149346311670961,0.5225053281165506,0.5275312529821548,0.5154435855838662,0.5128351941979197,0.5254954353150746,0.5141075802398448,0.51639787511531,0.5248592422941121,0.5129624328021122,0.5167795909278875,0.51639787511531,0.51690682953208,0.5165251137195025,0.5058370709673314,0.5924182285794398,0.6755097496580462
