,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
141,0.43716003435442313,0.5949995228552343,0.6576645354200464,0.661036358431148,0.6610999777332442,0.6606546426185704,0.6605274040143779,0.6602729268059929,0.6548652861278111,0.6581734898368164,0.44638483315838023,0.44167700480325733,0.43862327830263703,0.43862327830263703,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.5920094156567103,0.6581734898368164,0.6607818812227629,0.6604001654101854,0.6608455005248592,0.6603365461080892,0.6573464389095651,0.43716003435442313,0.6109043483792983,0.6604637847122817,0.6604637847122817,0.5696154213188281,0.6021248846900149,0.60288831631517,0.60288831631517,0.6587460635556828,0.6351433024779718,0.5240640010179088,0.5045328752743582,0.5116582371091389,0.5273085854248178,0.5259089607787003,0.5270541082164328,0.5171931163915132,0.5090498457231925,0.5362789070203899,0.512676145942679,0.5170022584852244,0.5189108375481121,0.5230460921843687,0.5311893628526895,0.5229824728822725,0.5218373254445399,0.5210102745172885,0.5176384515061869,0.5175112129019944,0.5244457168304864,0.5128033845468715,0.5142030091929891,0.5128033845468715,0.5170658777873207,0.5117218564112351,0.5168750198810319,0.52336418869485,0.525336387059834,0.5217737061424437,0.5712459604688507,0.6610999777332442
142,0.4077042974838566,0.6387059833953621,0.6439227661672552,0.6469128733657792,0.6359067341031269,0.6362248306136081,0.6364793078219932,0.6364793078219932,0.6383878868848809,0.6458313452301429,0.4153386137354073,0.41063078538028436,0.4099309730572256,0.4099309730572256,0.4077042974838566,0.4077042974838566,0.4077042974838566,0.4077042974838566,0.6424595222190412,0.6471673505741642,0.647867162897223,0.6182841874224639,0.6466583961573942,0.6243280211216083,0.6281451792473837,0.4077042974838566,0.6219104876419506,0.6425231415211375,0.603142793523555,0.6372427394471483,0.6385787447911696,0.6385787447911696,0.6196838120685816,0.6462130610427204,0.6261093615803035,0.5338613735407323,0.5154753952349143,0.5179565480166682,0.5271813468206253,0.5252091484556415,0.5239367624137163,0.5430225530425932,0.5182110252250532,0.5370423386455451,0.5326526068009034,0.5297261189044756,0.5332887998218659,0.5168114005789356,0.5309348856443045,0.5185291217355346,0.5286445907688393,0.5283901135604543,0.5248910519451602,0.525590864268219,0.5350701402805611,0.5265451537996628,0.5371059579476413,0.5290263065814168,0.5327798454050959,0.5208194166109997,0.5281992556541655,0.5219645640487324,0.5206921780068072,0.5212011324235774,0.559895805720789,0.6469128733657792
143,0.3765626491077393,0.5282946846073099,0.6317396698158221,0.6346661577122499,0.6344752998059612,0.6221331551992875,0.6221967745013837,0.6228965868244425,0.6092820561758437,0.6242325921684639,0.3810160002544772,0.3788529439832045,0.3764354105035468,0.3764354105035468,0.3765626491077393,0.3765626491077393,0.3765626491077393,0.3765626491077393,0.5279765880968286,0.6241689728663676,0.6350478735248274,0.6274135572732767,0.6157712249896619,0.6092184368737475,0.6305945223780896,0.3765626491077393,0.533066132264529,0.6286859433152018,0.635429589337405,0.6354932086395012,0.6361294016604638,0.6361294016604638,0.6361294016604638,0.6256322168145816,0.6219422972929987,0.5321118427330852,0.5335750866812992,0.52982154785762,0.5319209848267964,0.5505614403409994,0.5359290008588605,0.5330025129624328,0.5315392690142189,0.5328752743582403,0.5351019499316092,0.5336387059833954,0.5385373922448071,0.5398733975888285,0.5344657569106467,0.5359290008588605,0.545726373381684,0.5408276871202723,0.5390463466615771,0.5477621910487642,0.5342748990043579,0.5263861055444222,0.5268314406590959,0.5464261857047428,0.5270222985653847,0.5330025129624328,0.5437541750167001,0.5346566148169355,0.5204695104494703,0.5451537996628177,0.5375595400088832,0.6361294016604638
144,0.3777077965454719,0.5028469637688074,0.6157076056875657,0.6278588923879505,0.6312943347011484,0.6206062919489773,0.6120176861659827,0.6127811177911379,0.6077551929255336,0.6251232623978115,0.38616916372427396,0.38114323885866974,0.378980182587397,0.378980182587397,0.3777077965454719,0.3777077965454719,0.3777077965454719,0.3777077965454719,0.5038012533002513,0.6167255145211057,0.6293857556382606,0.6321213856283997,0.6272226993669879,0.6122721633743677,0.6204790533447848,0.3777077965454719,0.4951490282151605,0.6136081687183892,0.5573050863632026,0.5809078474409136,0.6245506886789451,0.6245506886789451,0.6262047905334478,0.6192066673028597,0.62226039380348,0.5372013869007857,0.5302032636701975,0.5383465343385183,0.5314120304100264,0.5389191080573846,0.5417183573496199,0.5354836657441868,0.5424181696726786,0.5366288131819194,0.5424181696726786,0.534783853421128,0.5399370168909247,0.5332569901708178,0.5401914940993098,0.5396825396825397,0.539746158984636,0.5304577408785826,0.5386010115469033,0.5396189203804435,0.5286127811177911,0.5476349524445717,0.5420364538601011,0.5335750866812992,0.5438177943187963,0.5296306899513312,0.5403187327035023,0.5340204217959729,0.550688678945192,0.5416547380475236,0.5271683873331613,0.6312943347011484
145,0.3806342844418997,0.5043738270191176,0.5063460253841016,0.6259503133250628,0.6284314661068168,0.6153895091770843,0.619779241021726,0.6216242007825175,0.5829436651079938,0.6152622705728918,0.38852307790183543,0.38387886884880873,0.3818430511817285,0.3818430511817285,0.3806342844418997,0.3806342844418997,0.3806342844418997,0.3806342844418997,0.5048827814358876,0.6059738524668384,0.6272863186690842,0.6265228870439291,0.6213697235741323,0.6196520024175335,0.619270286604956,0.3806342844418997,0.4948309317046792,0.6032382224766994,0.5597862391449566,0.5868244425358654,0.6267137449502179,0.6267137449502179,0.6283042275026243,0.6076279543213411,0.614562458249833,0.5379011992238445,0.5404459713076948,0.5274040143779622,0.5380920571301333,0.5346566148169355,0.5317937462226039,0.5371377675986895,0.5335114673792029,0.537265006202882,0.535038330629513,0.5375831027133632,0.5389191080573846,0.540000636193021,0.5361198587651493,0.5387282501510958,0.5381556764322295,0.5344021376085505,0.542990743391545,0.5285491618156949,0.5452174189649139,0.5415911187454273,0.5417819766517161,0.5464261857047428,0.5464898050068391,0.5413366415370423,0.5442631294334701,0.5396825396825397,0.5444539873397589,0.5318573655247002,0.5225171094687906,0.6284314661068168
146,0.4335973534370328,0.5936635175112129,0.6609091198269555,0.6644081814422496,0.6644081814422496,0.6635811305149982,0.6644081814422496,0.6644718007443459,0.6581098705347203,0.6616089321500143,0.4430130101472787,0.4377962273753857,0.43480612017686165,0.43480612017686165,0.4335973534370328,0.4335973534370328,0.4335973534370328,0.4335973534370328,0.5904189331043038,0.6604001654101854,0.6639628463275757,0.663771988421287,0.6643445621401534,0.6644081814422496,0.6617361707542069,0.4335973534370328,0.6101409167541432,0.6645354200464421,0.6645354200464421,0.6184750453287527,0.6178388523077902,0.6023157425963037,0.6023157425963037,0.6623087444730731,0.6366065464261857,0.5234914272990425,0.5152209180265293,0.5135031968699303,0.5103222317651175,0.5254636256640265,0.5264815344975665,0.5175112129019944,0.5301078347170531,0.5167477812768394,0.512167191525909,0.5204377007984222,0.5178293094124757,0.5247638133409677,0.5199923656837484,0.525590864268219,0.524127620320005,0.528580971466743,0.5174475935998982,0.5165569233705506,0.5135031968699303,0.512421668734294,0.5189744568502084,0.5303623119254381,0.5166205426726469,0.5183382638292457,0.5194834112669784,0.5182110252250532,0.5259725800807965,0.5180837866208607,0.5738166515276291,0.6645354200464421
147,0.4042052358685625,0.6280815599452874,0.6331711041129878,0.6388332219995546,0.6354613989884531,0.6355886375926456,0.6352069217800681,0.6352069217800681,0.5457581830327322,0.6372427394471483,0.4089766835257817,0.4051595254000064,0.4057957184209689,0.4057957184209689,0.4042052358685625,0.4042052358685625,0.4042052358685625,0.4042052358685625,0.6312625250501002,0.6357794954989344,0.6378153131660146,0.6380061710723033,0.6393421764163247,0.6355886375926456,0.6397238922289022,0.4042052358685625,0.6107771097751058,0.6323440531857365,0.6334255813213729,0.6335528199255654,0.6334255813213729,0.6334255813213729,0.6230556350796832,0.6360975920094156,0.5397779686356841,0.5308712663422083,0.5272449661227216,0.542513598625823,0.525590864268219,0.5322708909883258,0.5348792823742724,0.5112129019944651,0.531062124248497,0.5409867353755129,0.5296624996023793,0.5238095238095238,0.525590864268219,0.5201832235900372,0.5229824728822725,0.5234278079969463,0.5234914272990425,0.5286445907688393,0.5199923656837484,0.5290899258835131,0.5161115882558769,0.5304259312275345,0.5302350733212456,0.5320800330820371,0.5358971912078124,0.5297897382065718,0.5294716416960906,0.5330979419155771,0.5188472182460159,0.527817539841588,0.5498957939394368,0.6388332219995546
148,0.4070362948118459,0.6351114928269237,0.6400101790883354,0.6430639055889557,0.6283042275026243,0.6287495626172981,0.6297038521487419,0.6297038521487419,0.6339027260870949,0.6426821897763781,0.4138435601361453,0.40964468619779243,0.4090721124789261,0.4090721124789261,0.4070362948118459,0.4070362948118459,0.4070362948118459,0.4070362948118459,0.638674173744314,0.6439545758183033,0.6444635302350733,0.6209243884594586,0.6426821897763781,0.6062919489773198,0.6275407958774692,0.4070362948118459,0.6184432356777047,0.6389922702547953,0.5946496166937049,0.6297674714508382,0.6312307153990521,0.6312307153990521,0.616789133823202,0.643127524891052,0.542990743391545,0.5321118427330852,0.5366924324840157,0.5209784648662404,0.5289944969303687,0.5244775264815345,0.5198969367306041,0.5448993224544326,0.5214237999809143,0.5211693227725291,0.5317301269205077,0.5338295638896842,0.5336387059833954,0.534529376212743,0.5202786525431816,0.5206603683557591,0.5306485987848714,0.5225689474186468,0.5263224862423259,0.5251137195024971,0.5338931831917804,0.5384737729427108,0.517161306740465,0.5295034513471387,0.5317301269205077,0.5223144702102618,0.5312211725037377,0.5232051404396094,0.533320609472914,0.5297579285555237,0.5531580503747059,0.643127524891052
149,0.372013869007857,0.520374081496326,0.6240735439132232,0.6387059833953621,0.6387696026974584,0.6324712917899291,0.6325349110920253,0.6254731685593409,0.5934726596049241,0.6143397906924961,0.372013869007857,0.3732226357476858,0.37061424436173934,0.37061424436173934,0.372013869007857,0.372013869007857,0.372013869007857,0.372013869007857,0.5198651270795559,0.6177116137035976,0.6387059833953621,0.6360975920094156,0.6180297102140789,0.6324076724878328,0.6029519356172662,0.372013869007857,0.5301714540191494,0.6201291471832554,0.6360339727073194,0.6367974043324744,0.6387696026974584,0.6387696026974584,0.6387696026974584,0.6151668416197474,0.543722365365652,0.5382511053853739,0.533543277030251,0.5434678881572669,0.5438496039698445,0.5368514807392563,0.5331615612176734,0.5393962528231065,0.544231319782422,0.533543277030251,0.5350701402805611,0.5364061456245826,0.5404777809587429,0.5399688265419729,0.5402233037503579,0.545249228615962,0.5463307567515985,0.533797754238636,0.5423227407195343,0.5492572446480262,0.5505932499920476,0.5431497916467857,0.5320164137799408,0.5306167891338232,0.544740274199192,0.5334796577281548,0.5442949390845182,0.5481120972102936,0.5500206762731813,0.5345611858637911,0.5320399764844208,0.6387696026974584
150,0.4369691764481344,0.5927728472818653,0.6548652861278111,0.6586824442535866,0.6586188249514903,0.6577917740242389,0.6588733021598753,0.6589369214619716,0.652574991252346,0.6567102458886026,0.4461939752520915,0.4406590959697172,0.43836880109425197,0.43836880109425197,0.4369691764481344,0.4369691764481344,0.4369691764481344,0.4369691764481344,0.5900372172917263,0.6554378598466775,0.6581734898368164,0.6581098705347203,0.6588733021598753,0.6584915863472978,0.6556923370550625,0.4369691764481344,0.6088685307122181,0.6591913986703566,0.6591913986703566,0.6130037853484748,0.6126856888379935,0.5995801126061647,0.5995801126061647,0.6566466265865063,0.6313897636542927,0.5114673792028501,0.5026879155135668,0.5070140280561122,0.5086045106085186,0.5081591754938448,0.5000795241276204,0.5175748322040907,0.5149028215160479,0.4957534115850749,0.5150936794223367,0.5231733307885612,0.5237459045074275,0.5239367624137163,0.5301714540191494,0.5220281833508287,0.523109711486465,0.5294080223939943,0.5128670038489678,0.5173203549957057,0.5110220440881763,0.5222190412571174,0.5182746445271496,0.5127397652447753,0.5182110252250532,0.5189744568502084,0.5124852880363903,0.5109584247860801,0.5216464675382511,0.5095588001399625,0.5717926152127888,0.6591913986703566
151,0.3761491236441136,0.501733625982123,0.6129401660463785,0.6276362248306137,0.6325985303941216,0.6187295225371378,0.626491077392881,0.6270636511117473,0.6088049114101218,0.6257276457677259,0.38607373477112955,0.3796481852594077,0.37786684480071253,0.37786684480071253,0.3761491236441136,0.3761491236441136,0.3761491236441136,0.3761491236441136,0.501733625982123,0.6139580748799186,0.62973566179979,0.6329802462066991,0.6308808092375227,0.6266819352991698,0.6212106753188917,0.3761491236441136,0.49778922925215513,0.6119858765149346,0.5635079683175875,0.5835480484779082,0.628972230174635,0.628972230174635,0.6306899513312338,0.6171390399847314,0.6232464929859719,0.5375512930623151,0.5434678881572669,0.5404777809587429,0.5349429016763686,0.5388236791042402,0.5385692018958552,0.5334796577281548,0.5308712663422083,0.5346248051658873,0.5383783439895664,0.5350701402805611,0.5406686388650317,0.5406686388650317,0.5423227407195343,0.5372331965518339,0.5394598721252027,0.5445494162929033,0.5436587460635557,0.5292807837898018,0.5456945637306359,0.5273722047269142,0.5402233037503579,0.5483029551165823,0.5331615612176734,0.5406686388650317,0.5398415879377804,0.5413684511880905,0.5383783439895664,0.5435951267614594,0.5285102833533027,0.6325985303941216
152,0.4094220186404555,0.636670165728282,0.6416960905938862,0.6444953398861214,0.6331074848108916,0.633680058529758,0.633934535738143,0.633934535738143,0.6367337850303783,0.6436046696567739,0.41661099977733246,0.411775932818017,0.41139421700543943,0.41139421700543943,0.4094220186404555,0.4094220186404555,0.4094220186404555,0.4094220186404555,0.6401692273435761,0.6443044819798327,0.6452587715112765,0.6158666539428063,0.6439863854693514,0.6214651525272767,0.6275089862264212,0.4094220186404555,0.6219741069440469,0.6406781817603461,0.6040334637529027,0.634697967363298,0.6359703534052231,0.6359703534052231,0.6168209434742501,0.6437955275630627,0.6252186913509559,0.5165569233705506,0.5351337595826574,0.5144574864013742,0.5301078347170531,0.5290899258835131,0.52285523427808,0.5100677545567325,0.5322072716862296,0.5159843496516843,0.5186563603397271,0.5259725800807965,0.5256544835703152,0.5163024461621656,0.5312529821547858,0.5217100868403474,0.5200559849858447,0.5271813468206253,0.5197378884753634,0.5257817221745077,0.528326494258358,0.5368514807392563,0.5380602474790852,0.528580971466743,0.530298692623342,0.5210738938193848,0.5301078347170531,0.5295988803002831,0.5273722047269142,0.5309348856443045,0.5590852486866736,0.6444953398861214
153,0.4016922734357604,0.6379743614212552,0.6433183827973407,0.6513344148614689,0.6447816267455546,0.6450361039539396,0.6445907688392658,0.6445907688392658,0.6480262111524636,0.6513980341635652,0.4088176352705411,0.4037280911028406,0.40385532970703314,0.40385532970703314,0.4016922734357604,0.4016922734357604,0.4016922734357604,0.4016922734357604,0.6419187581512231,0.6478353532461749,0.6501892674237364,0.6515252727677577,0.6524159429971054,0.6467538251105386,0.6530521360180679,0.4016922734357604,0.6183796163756083,0.6421732353596081,0.6423640932658968,0.6422368546617043,0.6423640932658968,0.6423640932658968,0.6303400451697045,0.6475172567356936,0.6371473104940039,0.5321118427330852,0.5342748990043579,0.538282915036422,0.5309666952953526,0.5308394566911601,0.5421636924642936,0.5383465343385183,0.5312847918058339,0.516652352323695,0.5292489741387537,0.5284855425135986,0.5229506632312243,0.5329388936603365,0.5235232369500906,0.5190062665012565,0.5244139071794383,0.5277221108884436,0.5313484111079302,0.52982154785762,0.5311575532016414,0.5366288131819194,0.5214237999809143,0.5296306899513312,0.5276584915863473,0.5313484111079302,0.5298851671597162,0.5274040143779622,0.5415274994433311,0.5265133441486147,0.562394630530903,0.6513980341635652
154,0.4330247797181665,0.5949995228552343,0.6599548302955116,0.6636447498170945,0.663517511212902,0.6632630340045169,0.6633266533066132,0.6626268409835544,0.6576009161179502,0.6615453128479181,0.4428221522409899,0.4373508922607119,0.4346152622705729,0.4346152622705729,0.4330247797181665,0.4330247797181665,0.4330247797181665,0.4330247797181665,0.5915640805420365,0.6605274040143779,0.6628176988898432,0.6630085567961319,0.6635811305149982,0.6632630340045169,0.6591277793682603,0.4330247797181665,0.6100136781499507,0.6627540795877469,0.6627540795877469,0.5724782899131596,0.6051786111906352,0.6049241339822502,0.6049241339822502,0.6611635970353406,0.637179120145052,0.524127620320005,0.5311893628526895,0.5285173521646468,0.5298533575086681,0.5196742691732672,0.527563062633203,0.5136940547762191,0.5086045106085186,0.5418137863027642,0.5180201673187645,0.5136940547762191,0.5107675668797913,0.5252727677577377,0.5290899258835131,0.5192289340585934,0.5180837866208607,0.528326494258358,0.5189744568502084,0.5162388268600694,0.5280083977478767,0.5248274326430639,0.5215828482361549,0.5321436523841333,0.5160479689537806,0.5111492826923688,0.5227279956738875,0.5234914272990425,0.5240003817158125,0.5205649394026147,0.5713472800981152,0.6636447498170945
155,0.41050354677609185,0.6333619620192766,0.6383242675827846,0.6399783694372873,0.6317714794668703,0.631962337373159,0.6324076724878328,0.6324076724878328,0.6312625250501002,0.6391513185100359,0.4161020453605624,0.41222126793269076,0.412030410026402,0.412030410026402,0.41050354677609185,0.41050354677609185,0.41050354677609185,0.41050354677609185,0.636670165728282,0.6407418010624424,0.6410598975729236,0.6126220695358972,0.6393421764163247,0.6193020962560041,0.6221013455482394,0.41050354677609185,0.6172026592868276,0.6377516938639183,0.6000890670229347,0.6328530076025066,0.6341253936444318,0.6341253936444318,0.6166937048700576,0.6398511308330948,0.544994751407577,0.5308712663422083,0.5332251805197697,0.5413048318859942,0.5198015077774597,0.5172567356936094,0.5184655024334383,0.539269014218914,0.5205649394026147,0.5213283710277699,0.5268632503101441,0.5289626872793205,0.5242548589241977,0.5194834112669784,0.528326494258358,0.5155390145370106,0.5260361993828928,0.520883035913096,0.5232369500906575,0.5277539205394917,0.5119763336196201,0.5159843496516843,0.530807647040112,0.5224735184655024,0.5180837866208607,0.5322708909883258,0.5216464675382511,0.5281992556541655,0.5240640010179088,0.5282628749562617,0.5545635656969435,0.6399783694372873
