,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
138,0.4559314707847067,0.5650909662462179,0.587960234193878,0.5900035364847341,0.5673700341860191,0.5620260128099336,0.5846595151086487,0.5920468387755904,0.5504734960116311,0.5905536563322724,0.5905536563322724,0.5905536563322724,0.5905536563322724,0.4559314707847067,0.4559314707847067,0.4559314707847067,0.4559314707847067,0.4559314707847067,0.5646980234979764,0.5833235097646273,0.5786081967857283,0.562890486856065,0.5824590357184958,0.5970765059530826,0.5716138158670282,0.4559314707847067,0.5905536563322724,0.5905536563322724,0.5905536563322724,0.5834020983142756,0.5865456403002083,0.5870171715980982,0.5870171715980982,0.5512593815081143,0.5905536563322724,0.47628590514362057,0.510707689889583,0.5043420173680695,0.5082714448504853,0.5039490746198279,0.4991551730912806,0.5044206059177178,0.5160517112656686,0.5037918975205312,0.4973476364493693,0.49986247003811546,0.49546151125780974,0.5025344807261583,0.4983692875947974,0.4961688082046446,0.5014342410310818,0.5063067311092774,0.5538848212037728,0.5920468387755904
139,0.4387205784117254,0.5738928838068293,0.5881959998428229,0.5794726708318598,0.5882745883924713,0.5843451609100554,0.5815945616723643,0.5849738693072419,0.5452866517348423,0.5778223112892451,0.5773507799913553,0.5773507799913553,0.5773507799913553,0.4387205784117254,0.4387205784117254,0.4387205784117254,0.4387205784117254,0.4387205784117254,0.5727140555621046,0.5896105937364926,0.5684702738810955,0.5927541357224252,0.5849738693072419,0.5819089158709576,0.5794726708318598,0.4387205784117254,0.5773507799913553,0.596919328853786,0.584738103658297,0.5914181303784039,0.584738103658297,0.598176745648159,0.5969979174034343,0.5653267318951629,0.5773507799913553,0.5058351998113875,0.4956186883571064,0.4949113914102715,0.48823136469016465,0.4889386616369995,0.49758340209831425,0.49931235019057724,0.5045777830170144,0.5094502730952101,0.5084286219497819,0.5132225234783292,0.5026916578254549,0.5033203662226413,0.49844787614444575,0.5017485952296751,0.49506856850956815,0.5099218043931,0.549675967767052,0.598176745648159
140,0.4404888207788125,0.5713387559432591,0.5950724979370505,0.5879209399190538,0.5891783567134269,0.5828912727415616,0.5779401941137177,0.5788046681598491,0.5464261857047428,0.5824197414436717,0.5821839757947267,0.5821839757947267,0.5821839757947267,0.4404888207788125,0.4404888207788125,0.4404888207788125,0.4404888207788125,0.4404888207788125,0.5712601673936107,0.5957012063342371,0.5795119651066839,0.5835985696883964,0.5876065857204605,0.5795905536563323,0.5795905536563323,0.4404888207788125,0.5821839757947267,0.6064678376360564,0.5768399544186412,0.5769971315179379,0.5768399544186412,0.594679555188809,0.5949153208377539,0.5608078902903847,0.5821839757947267,0.5035168375967621,0.49974458721364295,0.49589374828087546,0.5107469841644072,0.5111399269126489,0.5045384887421903,0.4994302330150497,0.5030453062988722,0.5064246139337498,0.5057959055365633,0.508703681873551,0.495265039883689,0.4957365711815788,0.5010805925576644,0.5006876498094228,0.5032024833981689,0.5081535620260128,0.5501256689122617,0.6064678376360564
141,0.43982081810680185,0.5810444418248262,0.5930684899210185,0.576800660143817,0.5860741090023184,0.5786867853353767,0.5632834296043067,0.5739714723564776,0.544972297536249,0.5732641754096428,0.5745215922040159,0.5745215922040159,0.5745215922040159,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.5812016189241228,0.5819089158709576,0.5840308067114621,0.5837164525128689,0.5855239891547801,0.5635191952532516,0.5772721914417069,0.43982081810680185,0.5745215922040159,0.592439781523832,0.6022633502298715,0.601634641832685,0.6022633502298715,0.5944044952650399,0.5846595151086487,0.5850524578568902,0.5745215922040159,0.5210813784431608,0.5036347204212346,0.5029274234743998,0.5074069708043538,0.50198436087862,0.4885457188887579,0.4971118708004244,0.5093716845455617,0.498762230343039,0.4956186883571064,0.5005697669849503,0.5038704860701796,0.4967189280521828,0.4970332822507761,0.4999410585877638,0.49506856850956815,0.4999410585877638,0.5498302341793245,0.6022633502298715
142,0.4386419898620771,0.5720853471649181,0.554167157845102,0.5921254273252388,0.5821446815199025,0.574050060906126,0.5792369051829148,0.5798656135801014,0.5408856929545365,0.5672914456363708,0.5676843883846123,0.5676843883846123,0.5676843883846123,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.575071712051554,0.5445793547880073,0.5845809265590004,0.5887461196903612,0.5968407403041377,0.567841565483909,0.5763291288459271,0.4386419898620771,0.5676843883846123,0.599905693740422,0.6011631105347951,0.6010845219851467,0.6011631105347951,0.5892962395378993,0.5774293685410036,0.5646980234979764,0.5676843883846123,0.47958662422884984,0.5061495540099807,0.5023773036268616,0.5048135486659594,0.4986050532437424,0.5029274234743998,0.5030846005736964,0.48862430743840624,0.5006483555345986,0.4956972769067547,0.5046563715666628,0.49695469370112777,0.4966403395025345,0.49766199064796257,0.49931235019057724,0.5028488349247514,0.5036347204212346,0.546180232651214,0.6011631105347951
143,0.43809187001453886,0.5606900074659122,0.590946599080514,0.5977052143502691,0.578293842587135,0.5863884632009116,0.5781366654878384,0.5751503006012024,0.5558961059373649,0.572556878462808,0.5728712326614013,0.5728712326614013,0.5728712326614013,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.5576250540296279,0.5902393021336791,0.5938543754175016,0.5860741090023184,0.5949546151125781,0.5910251876301623,0.5810444418248262,0.43809187001453886,0.5728712326614013,0.570827930370545,0.5808086761758812,0.582773389917089,0.5808086761758812,0.5826948013674408,0.581515973122716,0.569806279225117,0.5728712326614013,0.5122794608825494,0.49459703721167825,0.49687610515147945,0.5036347204212346,0.4953043341585131,0.5095288616448583,0.49648316240323787,0.4960902196549963,0.4948328028606232,0.5004125898856536,0.4999410585877638,0.4923965578215254,0.5022987150772132,0.5066996738575189,0.4974262249990176,0.4934967975166018,0.49750481354866594,0.5458484143304765,0.5977052143502691
144,0.4609611379621989,0.5137726433258675,0.5456795944830838,0.5527525639514322,0.5535384494479154,0.5493732563165546,0.5592754135722425,0.5316908326456835,0.549451844866203,0.5975480372509725,0.5975480372509725,0.5975480372509725,0.5975480372509725,0.4609611379621989,0.4609611379621989,0.4609611379621989,0.4609611379621989,0.4609611379621989,0.5166018311132068,0.5148728830209438,0.5531455066996739,0.5570749341820896,0.5676057998349641,0.5742858265550709,0.5685488624307439,0.4609611379621989,0.5975480372509725,0.5975480372509725,0.5975480372509725,0.5980195685488624,0.590946599080514,0.5882745883924713,0.5882745883924713,0.485087822704232,0.5975480372509725,0.5147157059216472,0.4919250265236355,0.4978191677472592,0.5077999135525954,0.5031631891233447,0.49632598530394123,0.4990765845416323,0.4897245471334826,0.49216079217258046,0.4978191677472592,0.503477543321938,0.5037918975205312,0.5025344807261583,0.5031631891233447,0.48909583873629614,0.4966403395025345,0.48878148453770287,0.5463810700558706,0.5980195685488624
145,0.43593068489921016,0.5428897009705685,0.5707886360957208,0.5824197414436717,0.5646587292231522,0.5795119651066839,0.5780973712130143,0.5790404338087941,0.5512200872332901,0.5728319383865771,0.573067704035522,0.573067704035522,0.573067704035522,0.43593068489921016,0.43593068489921016,0.43593068489921016,0.43593068489921016,0.43593068489921016,0.5401391017328775,0.5726747612872805,0.5754253605249715,0.54422570631459,0.5976659200754451,0.5811623246492986,0.5766827773193446,0.43593068489921016,0.573067704035522,0.5821053872450784,0.5920861330504146,0.5932649612951393,0.5920861330504146,0.5936579040433809,0.5922433101497112,0.5558568116625408,0.573067704035522,0.5102754528665173,0.49471492003615075,0.4964438681284137,0.4914142009509215,0.5015521238555543,0.49078549255373494,0.49730834217454517,0.49927305591575305,0.5040669574443004,0.4988015246178632,0.4991158788164564,0.5054029627883218,0.495029274234744,0.5017878895044992,0.49895870171715984,0.4978584620220834,0.5044599001925419,0.5445808101315194,0.5936579040433809
146,0.4576997131517938,0.5778616055640693,0.5628511925812409,0.5703171047978309,0.5578215254037486,0.5634013124287791,0.5682738025069747,0.5635584895280757,0.570081339148886,0.5942080238909191,0.5942080238909191,0.5942080238909191,0.5942080238909191,0.4576997131517938,0.4576997131517938,0.4576997131517938,0.4576997131517938,0.4576997131517938,0.5780973712130143,0.5558568116625408,0.5590789421981217,0.5574285826555071,0.5847773979331211,0.5774686628158278,0.5744037093795434,0.4576997131517938,0.5942080238909191,0.5942080238909191,0.5942080238909191,0.577547251365476,0.5907501277063931,0.5919289559511179,0.5919289559511179,0.5744822979291917,0.5942080238909191,0.5083893276749578,0.5006090612597744,0.4977798734724351,0.5124759322566702,0.5053243742386734,0.5022594208023891,0.5028881291995756,0.49675822232700695,0.5109041612637039,0.5026523635506307,0.5093323902707375,0.49235726354670123,0.49290738339423945,0.5013949467562576,0.5056387284372666,0.4977798734724351,0.5097253330189792,0.5540987567000377,0.5942080238909191
147,0.45738535895320054,0.5574285826555071,0.5408463986797124,0.5818696215961334,0.5772328971668828,0.5635584895280757,0.5559354002121891,0.5556210460135959,0.5060316711855083,0.5857204605289009,0.5857204605289009,0.5857204605289009,0.5857204605289009,0.45738535895320054,0.45738535895320054,0.45738535895320054,0.45738535895320054,0.45738535895320054,0.5578215254037486,0.5488624307438407,0.5783331368619592,0.5741679437305984,0.56709497426225,0.5610436559393296,0.5714173444929074,0.45738535895320054,0.5857204605289009,0.5857204605289009,0.5857204605289009,0.5695312193013478,0.5868992887736257,0.5822625643443751,0.5822625643443751,0.5436755864670517,0.5857204605289009,0.5068175566819915,0.5011591811073126,0.49809422767102834,0.48866360171323037,0.5063460253841016,0.5050100200400801,0.5030453062988722,0.5021808322527408,0.5113756925615938,0.5019450666037958,0.5064246139337498,0.49204290934810796,0.4973869307241935,0.496522456678062,0.4914927895005698,0.49864434751856657,0.5081535620260128,0.5456752284525478,0.5868992887736257
148,0.43435891390624387,0.505717316986915,0.5524775040276632,0.5386459192895595,0.5764470116703996,0.5719674643404455,0.5816338559471885,0.5585288223505835,0.5486266650948957,0.5743251208298951,0.5742465322802468,0.5742465322802468,0.5742465322802468,0.43435891390624387,0.43435891390624387,0.43435891390624387,0.43435891390624387,0.43435891390624387,0.5111399269126489,0.5222209124130615,0.5704742818971276,0.5753467719753232,0.5909858933553381,0.585484694879956,0.5872922315218673,0.43435891390624387,0.5742465322802468,0.6049746551927384,0.6055247750402767,0.6045031238948485,0.6055247750402767,0.5967228574796652,0.5943652009902157,0.4948720971354474,0.5742465322802468,0.4966010452277103,0.49762269637313844,0.5055601398876184,0.488820778812527,0.5046956658414868,0.5071319108805847,0.5061888482848049,0.49966599866399464,0.5008448269087195,0.4962081024794687,0.5037526032457071,0.5090180360721442,0.49542221698298555,0.5020236551534442,0.49935164446540137,0.49730834217454517,0.5038311917953554,0.5404534559314708,0.6055247750402767
149,0.4378953986404181,0.5443828834138866,0.5695312193013478,0.5839129238869897,0.5630869582301858,0.5789618452591457,0.5779401941137177,0.5776258399151244,0.5431254666195136,0.5780973712130143,0.5784117254116076,0.5784117254116076,0.5784117254116076,0.4378953986404181,0.4378953986404181,0.4378953986404181,0.4378953986404181,0.4378953986404181,0.5399819246335809,0.5723604070886872,0.5761326574718063,0.5404534559314708,0.5980588628236866,0.5808479704507054,0.5762898345711029,0.4378953986404181,0.5784117254116076,0.5840701009862863,0.5924790757986561,0.5935007269440843,0.5924790757986561,0.5935793154937326,0.5920861330504146,0.5567212857086723,0.5784117254116076,0.5105112185154623,0.5067389681323431,0.49919446736610473,0.508703681873551,0.49935164446540137,0.5105112185154623,0.4984085818696216,0.5037526032457071,0.502730952100279,0.5002161185115329,0.5006876498094228,0.5058744940862117,0.49628669102911704,0.5017093009548509,0.4999803528625879,0.5001375299618845,0.5030453062988722,0.545963386467925,0.5935793154937326
150,0.43856340131242877,0.5567605799834964,0.5645408463986797,0.5963692090062478,0.5925183700734803,0.5908680105308657,0.5830877441156823,0.5825376242681441,0.5481158395221816,0.5768792486934654,0.5764077173955755,0.5764077173955755,0.5764077173955755,0.43856340131242877,0.43856340131242877,0.43856340131242877,0.43856340131242877,0.43856340131242877,0.5516523242563558,0.5551102204408818,0.5874887028959881,0.5818303273213092,0.6003772250383119,0.5833235097646273,0.5882745883924713,0.43856340131242877,0.5764077173955755,0.5727140555621046,0.6076859601556053,0.6079217258045503,0.6076859601556053,0.5872529372470431,0.5910251876301623,0.5588824708240009,0.5764077173955755,0.5121222837832528,0.503006012024048,0.49168926087469056,0.4876026562929781,0.5023773036268616,0.502220126527565,0.4931038547683603,0.49451844866202993,0.49750481354866594,0.4949113914102715,0.5082714448504853,0.5033989547722897,0.5004125898856536,0.5035561318715863,0.49852646469409406,0.5081142677511886,0.48343746316161734,0.5495653616601394,0.6079217258045503
151,0.46280796887893433,0.5545993948681677,0.5728319383865771,0.5833628040394514,0.583755746787693,0.5796691422059805,0.5830484498408582,0.5821053872450784,0.579276199457739,0.5988447483201698,0.5988447483201698,0.5988447483201698,0.5988447483201698,0.46280796887893433,0.46280796887893433,0.46280796887893433,0.46280796887893433,0.46280796887893433,0.5543636292192228,0.5520059727297733,0.586977877323274,0.6037958269480137,0.6037172383983653,0.5979802742740383,0.6042673582459036,0.46280796887893433,0.5988447483201698,0.5988447483201698,0.5988447483201698,0.6122833903100319,0.6000235765648945,0.605131832292035,0.605131832292035,0.5608078902903847,0.5988447483201698,0.4892137215607686,0.49204290934810796,0.5009234154583677,0.5020236551534442,0.5068961452316397,0.507446265079178,0.5001375299618845,0.4944791543872058,0.4906283154544383,0.5032024833981689,0.4955793940822822,0.4883492475146371,0.4957365711815788,0.5018664780541475,0.5113756925615938,0.5013163582066092,0.5006876498094228,0.5618382734968849,0.6122833903100319
152,0.43970293528232934,0.5590003536484734,0.5703171047978309,0.5975873315257967,0.5949939093874023,0.5934221383944359,0.5865849345750325,0.5862705803764392,0.5444614719635349,0.5643443750245589,0.5639514322763174,0.5639514322763174,0.5639514322763174,0.43970293528232934,0.43970293528232934,0.43970293528232934,0.43970293528232934,0.43970293528232934,0.5533419780737946,0.5588431765491768,0.5893355338127235,0.5517702070808284,0.5947581437384573,0.5512200872332901,0.5811623246492986,0.43970293528232934,0.5639514322763174,0.56709497426225,0.5998663994655978,0.5994734567173563,0.5998663994655978,0.5841486895359346,0.5872922315218673,0.5635584895280757,0.5639514322763174,0.49196432079845964,0.5021808322527408,0.5057959055365633,0.49039254980549335,0.5028881291995756,0.49683681087665527,0.4974655192738418,0.4945577429368541,0.49982317576329127,0.5039097803450038,0.5087822704231993,0.5047742543911352,0.5004518841604778,0.49675822232700695,0.5001375299618845,0.5038311917953554,0.4863059452237809,0.5465280597505833,0.5998663994655978
153,0.4563637078077724,0.5193131360760738,0.5071319108805847,0.5466619513536878,0.5515344414318833,0.536524028449055,0.5234783292074344,0.5510629101339934,0.5358953200518685,0.5917717788518213,0.5917717788518213,0.5917717788518213,0.5917717788518213,0.4563637078077724,0.4563637078077724,0.4563637078077724,0.4563637078077724,0.4563637078077724,0.5152265314943613,0.5534991551730912,0.5252858658493458,0.5424181696726786,0.5839915124366379,0.5558568116625408,0.5805336162521121,0.4563637078077724,0.5917717788518213,0.5917717788518213,0.5917717788518213,0.6002593422138395,0.5870564658729223,0.582734095642265,0.582734095642265,0.5334590750127707,0.5917717788518213,0.487563362018154,0.49518645133404066,0.5021808322527408,0.49196432079845964,0.507210499430233,0.496522456678062,0.5013163582066092,0.49471492003615075,0.4879563047663955,0.5025737750009823,0.5060316711855083,0.5056387284372666,0.5030453062988722,0.49510786278439234,0.5065817910330465,0.5003732956108295,0.5108255727140556,0.5418593177640685,0.6002593422138395
154,0.4409996463515266,0.5423788753978546,0.570827930370545,0.583480686863924,0.5812802074737711,0.5777437227395968,0.5446579433376557,0.5445007662383591,0.5438720578411725,0.5646980234979764,0.5645408463986797,0.5645408463986797,0.5645408463986797,0.4409996463515266,0.4409996463515266,0.4409996463515266,0.4409996463515266,0.4409996463515266,0.5374277967700106,0.5640693151007898,0.5731855868599945,0.5441078234901174,0.5887461196903612,0.5457581830327322,0.5621831899092302,0.4409996463515266,0.5645408463986797,0.5706707532712484,0.5934614326692601,0.5929113128217218,0.5934614326692601,0.586231286101615,0.5814373845730677,0.5517309128060042,0.5645408463986797,0.48980313568313094,0.4966403395025345,0.5001768242367087,0.510943455538528,0.49554009980745806,0.4961688082046446,0.4995481158395222,0.4884671303391096,0.49648316240323787,0.503713308970883,0.4913749066760973,0.49687610515147945,0.5025344807261583,0.49459703721167825,0.49593304255569964,0.4904318440803175,0.4923965578215254,0.5404461792139108,0.5934614326692601
155,0.4369916303194625,0.5579394082282212,0.5891390624386027,0.5980195685488624,0.5786081967857283,0.5890604738889543,0.5792369051829148,0.5747573578529608,0.5570749341820896,0.5687060395300405,0.569098982278282,0.569098982278282,0.569098982278282,0.4369916303194625,0.4369916303194625,0.4369916303194625,0.4369916303194625,0.4369916303194625,0.5563676372352548,0.5881174112931746,0.5951903807615231,0.5870957601477464,0.5955833235097646,0.5930684899210185,0.5798656135801014,0.4369916303194625,0.569098982278282,0.5716138158670282,0.5807300876262329,0.5830877441156823,0.5807300876262329,0.5846595151086487,0.5833235097646273,0.5679201540335573,0.569098982278282,0.4874454791936815,0.4928680891194153,0.5044206059177178,0.5043420173680695,0.5017485952296751,0.5130653463790326,0.4983692875947974,0.49554009980745806,0.5016700066800267,0.50198436087862,0.4956186883571064,0.4897245471334826,0.4983692875947974,0.49365397461589844,0.4971118708004244,0.49852646469409406,0.5000196471374121,0.5448907982995767,0.5980195685488624
