,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
237,0.4739239239239239,0.5865865865865866,0.594019019019019,0.6220970970970972,0.6239489489489489,0.602052052052052,0.5927927927927928,0.5438188188188188,0.507082082082082,0.4739239239239239,0.4739239239239239,0.4739239239239239,0.4739239239239239,0.4739239239239239,0.4739239239239239,0.4739239239239239,0.4739239239239239,0.4739239239239239,0.5673423423423424,0.6086836836836836,0.6241991991991992,0.6212212212212213,0.6053053053053054,0.5846596596596597,0.581056056056056,0.4739239239239239,0.5963463463463463,0.6081831831831832,0.6244744744744745,0.6056306306306306,0.6017517517517518,0.541966966966967,0.5465715715715715,0.4739239239239239,0.4739239239239239,0.5092342342342342,0.5097347347347347,0.5125125125125125,0.5023523523523523,0.4990990990990991,0.5024524524524524,0.5364596077559041,0.6244744744744745
238,0.4636886886886887,0.5726976976976977,0.5751751751751751,0.6196196196196196,0.6194694694694695,0.6052552552552553,0.6034034034034034,0.6028028028028029,0.5120370370370371,0.4636886886886887,0.4636886886886887,0.4636886886886887,0.4636886886886887,0.4636886886886887,0.4636886886886887,0.4636886886886887,0.4636886886886887,0.4636886886886887,0.5804304304304304,0.5694694694694695,0.6193943943943944,0.6190940940940941,0.6076076076076076,0.6032532532532533,0.6018268268268269,0.4636886886886887,0.5253503503503504,0.5709709709709709,0.6193443443443444,0.6038288288288288,0.6032782782782783,0.591041041041041,0.5773773773773774,0.4636886886886887,0.4636886886886887,0.5081581581581581,0.508058058058058,0.5067817817817818,0.5095845845845846,0.5109109109109109,0.5085085085085085,0.5320709598487376,0.6196196196196196
239,0.47687687687687685,0.5895395395395395,0.5932432432432433,0.5774024024024024,0.5111361361361362,0.5241991991991992,0.5305555555555556,0.5622622622622623,0.5242992992992993,0.47687687687687685,0.47687687687687685,0.47687687687687685,0.47687687687687685,0.47687687687687685,0.47687687687687685,0.47687687687687685,0.47687687687687685,0.47687687687687685,0.5852102102102102,0.5965965965965966,0.5776026026026027,0.5346846846846847,0.539039039039039,0.5646896896896897,0.5623123123123123,0.47687687687687685,0.5853353353353353,0.5948948948948949,0.584009009009009,0.5582582582582583,0.5552302302302302,0.5354354354354355,0.5623123123123123,0.47687687687687685,0.47687687687687685,0.5024774774774775,0.49654654654654656,0.5081581581581581,0.5045045045045045,0.5098098098098098,0.5043293293293293,0.5226161346531717,0.5948948948948949
240,0.46128628628628626,0.6030780780780781,0.5411661661661662,0.6024024024024024,0.6026526526526527,0.5932432432432433,0.590940940940941,0.5890890890890891,0.5242992992992993,0.46128628628628626,0.46128628628628626,0.46128628628628626,0.46128628628628626,0.46128628628628626,0.46128628628628626,0.46128628628628626,0.46128628628628626,0.46128628628628626,0.6021021021021021,0.5442692692692692,0.6032282282282282,0.6018768768768769,0.5901901901901901,0.5883383383383384,0.5882632632632633,0.46128628628628626,0.5679429429429429,0.5395145145145145,0.6013263263263263,0.5894144144144144,0.5892642642642643,0.5800300300300301,0.5488738738738739,0.46128628628628626,0.46128628628628626,0.5127127127127127,0.5064564564564564,0.5083833833833834,0.5093843843843844,0.5047797797797797,0.5097847847847848,0.5258768027286546,0.6030780780780781
241,0.4706206206206206,0.605005005005005,0.63501001001001,0.626001001001001,0.6194944944944945,0.6168418418418419,0.565990990990991,0.5785785785785785,0.5091841841841842,0.4706206206206206,0.4706206206206206,0.4706206206206206,0.4706206206206206,0.4706206206206206,0.4706206206206206,0.4706206206206206,0.4706206206206206,0.4706206206206206,0.6073323323323323,0.6309059059059059,0.6299299299299299,0.6176926926926927,0.6161661661661662,0.6135135135135135,0.5767267267267268,0.4706206206206206,0.5781281281281281,0.6327077077077077,0.6277027027027027,0.5973473473473474,0.6035535535535536,0.5414914914914915,0.5809059059059059,0.4706206206206206,0.4706206206206206,0.5171421421421422,0.5062312312312313,0.5071071071071072,0.5056556556556556,0.4992742742742743,0.5076826826826827,0.5394589033477922,0.63501001001001
242,0.46288788788788787,0.6014764764764765,0.635035035035035,0.634984984984985,0.6283783783783784,0.6251751751751752,0.595995995995996,0.5862862862862863,0.5127127127127127,0.46288788788788787,0.46288788788788787,0.46288788788788787,0.46288788788788787,0.46288788788788787,0.46288788788788787,0.46288788788788787,0.46288788788788787,0.46288788788788787,0.6049049049049049,0.6341341341341341,0.637012012012012,0.6296796796796796,0.6254504504504504,0.6225475475475476,0.590015015015015,0.46288788788788787,0.5732482482482483,0.6371871871871871,0.6358858858858859,0.6175925925925926,0.6136386386386387,0.5840590590590591,0.576076076076076,0.46288788788788787,0.46288788788788787,0.4998998998998999,0.5115615615615615,0.5085835835835836,0.5087837837837837,0.5054054054054054,0.5059059059059059,0.5411995328661995,0.6371871871871871
243,0.46426426426426426,0.6085085085085085,0.6361861861861862,0.6360610610610611,0.6173923923923924,0.616916916916917,0.6138888888888889,0.5917667667667668,0.5170920920920921,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.5958208208208208,0.6338838838838838,0.6356106106106106,0.617992992992993,0.6164164164164164,0.5886136136136136,0.5917167167167167,0.46426426426426426,0.6136136136136137,0.6363363363363364,0.6368618618618619,0.6112362362362362,0.6004504504504504,0.597047047047047,0.5234484484484484,0.46426426426426426,0.46426426426426426,0.5016766766766767,0.5032532532532532,0.5064064064064064,0.5078578578578579,0.5186686686686687,0.5114614614614614,0.5417769621473325,0.6368618618618619
244,0.4758508508508508,0.5928178178178178,0.6102852852852853,0.5998498498498499,0.537012012012012,0.5592842842842843,0.5583583583583583,0.5585835835835836,0.4997747747747748,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.5793793793793793,0.6087837837837838,0.6,0.5412162162162162,0.5237737737737738,0.5622122122122122,0.5580830830830831,0.4758508508508508,0.6004254254254254,0.6108858858858859,0.6046046046046046,0.5465715715715715,0.538938938938939,0.5262512512512513,0.5606356356356357,0.4758508508508508,0.4758508508508508,0.503053053053053,0.5018768768768769,0.5013263263263263,0.5026276276276276,0.500950950950951,0.5043543543543544,0.5264625736847959,0.6108858858858859
245,0.4683933933933934,0.5453703703703704,0.585985985985986,0.6096096096096096,0.6088088088088088,0.5890890890890891,0.5873873873873874,0.5862862862862863,0.5089339339339339,0.4683933933933934,0.4683933933933934,0.4683933933933934,0.4683933933933934,0.4683933933933934,0.4683933933933934,0.4683933933933934,0.4683933933933934,0.4683933933933934,0.5596096096096096,0.5815815815815816,0.6086336336336337,0.6086336336336337,0.5948448448448449,0.5877377377377377,0.5856106106106106,0.4683933933933934,0.4839089089089089,0.583033033033033,0.6083833833833834,0.5886636636636636,0.5878128128128128,0.5351351351351351,0.5349349349349349,0.4683933933933934,0.4683933933933934,0.5028028028028028,0.4993493493493493,0.504029029029029,0.507082082082082,0.5017267267267267,0.510985985985986,0.524594965335706,0.6096096096096096
246,0.45975975975975975,0.5258258258258258,0.5704954954954955,0.5746496496496496,0.5751751751751751,0.5776526526526526,0.5714464464464465,0.5674674674674675,0.5232482482482482,0.45975975975975975,0.45975975975975975,0.45975975975975975,0.45975975975975975,0.45975975975975975,0.45975975975975975,0.45975975975975975,0.45975975975975975,0.45975975975975975,0.5488738738738739,0.5832082082082082,0.5738738738738739,0.5651151151151151,0.5782532532532533,0.5782782782782783,0.5642392392392392,0.45975975975975975,0.5001001001001001,0.5765515515515516,0.5748998998998999,0.5259259259259259,0.5653403403403403,0.5684434434434434,0.5754004004004004,0.45975975975975975,0.45975975975975975,0.5086836836836837,0.5167167167167167,0.5192192192192192,0.5138138138138139,0.5183183183183183,0.5128378378378379,0.5144348051755459,0.5776526526526526
247,0.4713213213213213,0.596996996996997,0.499024024024024,0.6233983983983984,0.6242992992992993,0.6116616616616617,0.5948448448448449,0.5932932932932933,0.515965965965966,0.4713213213213213,0.4713213213213213,0.4713213213213213,0.4713213213213213,0.4713213213213213,0.4713213213213213,0.4713213213213213,0.4713213213213213,0.4713213213213213,0.5863113113113113,0.5908658658658659,0.6241991991991992,0.6228728728728729,0.6139639639639639,0.5994744744744744,0.5949199199199199,0.4713213213213213,0.5937937937937938,0.5903653653653653,0.6241741741741742,0.6125875875875876,0.6071071071071071,0.5836586586586586,0.5713713713713714,0.4713213213213213,0.4713213213213213,0.49752252252252255,0.49712212212212215,0.5161661661661662,0.5012012012012012,0.5041791791791792,0.508008008008008,0.5369777184592,0.6242992992992993
248,0.4572822822822823,0.5486736736736737,0.5958458458458459,0.6003503503503503,0.5495245245245245,0.5552552552552552,0.5646146146146146,0.5585085085085085,0.5211461461461462,0.4572822822822823,0.4572822822822823,0.4572822822822823,0.4572822822822823,0.4572822822822823,0.4572822822822823,0.4572822822822823,0.4572822822822823,0.4572822822822823,0.5659659659659659,0.6033533533533534,0.5999249249249249,0.5800300300300301,0.5562562562562563,0.5596346346346346,0.5616366366366367,0.4572822822822823,0.4755005005005005,0.600950950950951,0.6004504504504504,0.5804554554554554,0.5529029029029029,0.5526026026026026,0.5531531531531532,0.4572822822822823,0.4572822822822823,0.5097097097097097,0.5111611611611612,0.5184934934934935,0.5154904904904904,0.5105605605605605,0.5112362362362363,0.5147156415674934,0.600950950950951
249,0.4773773773773774,0.5973473473473474,0.6049049049049049,0.5894144144144144,0.5676926926926927,0.5674674674674675,0.5666916916916916,0.5597097097097097,0.4971721721721722,0.4773773773773774,0.4773773773773774,0.4773773773773774,0.4773773773773774,0.4773773773773774,0.4773773773773774,0.4773773773773774,0.4773773773773774,0.4773773773773774,0.5918168168168169,0.6086086086086087,0.5043543543543544,0.5662412412412412,0.5233233233233233,0.56504004004004,0.5601601601601601,0.4773773773773774,0.5945445445445445,0.6062062062062062,0.5954704704704705,0.5375375375375375,0.5381131131131132,0.5238238238238239,0.5682182182182182,0.4773773773773774,0.4773773773773774,0.5025775775775776,0.5124874874874875,0.5086586586586587,0.5036536536536537,0.5005755755755755,0.49544544544544544,0.5275126978830683,0.6062062062062062
250,0.4621871871871872,0.602077077077077,0.6360860860860861,0.6365865865865866,0.63003003003003,0.626976976976977,0.5976976976976976,0.5881881881881882,0.5342092092092092,0.4621871871871872,0.4621871871871872,0.4621871871871872,0.4621871871871872,0.4621871871871872,0.4621871871871872,0.4621871871871872,0.4621871871871872,0.4621871871871872,0.604954954954955,0.6355855855855855,0.6388138138138139,0.6313813813813813,0.6271021021021022,0.6241991991991992,0.5917167167167167,0.4621871871871872,0.5725475475475476,0.6385885885885886,0.6374874874874875,0.6194444444444445,0.6151401401401402,0.5855605605605606,0.578028028028028,0.4621871871871872,0.4621871871871872,0.505005005005005,0.5021771771771771,0.5148898898898899,0.5039289289289289,0.5048548548548548,0.5092092092092092,0.5424035146257368,0.6385885885885886
251,0.4645645645645646,0.6122122122122122,0.6385885885885886,0.6362612612612613,0.6198948948948949,0.6195195195195196,0.6167417417417418,0.5922672672672673,0.5144144144144144,0.4645645645645646,0.4645645645645646,0.4645645645645646,0.4645645645645646,0.4645645645645646,0.4645645645645646,0.4645645645645646,0.4645645645645646,0.4645645645645646,0.6016266266266266,0.6374374374374374,0.6355605605605605,0.6203453453453454,0.6188188188188188,0.5884634634634635,0.5922172172172172,0.4645645645645646,0.6142642642642643,0.639039039039039,0.6371621621621621,0.6114864864864865,0.602052052052052,0.5988988988988989,0.5630630630630631,0.4645645645645646,0.4645645645645646,0.5114364364364364,0.5028528528528529,0.5123123123123123,0.5072572572572572,0.5072822822822823,0.508983983983984,0.544097801505209,0.639039039039039
252,0.459009009009009,0.5373873873873873,0.5835585585585585,0.5881131131131131,0.5633133133133134,0.5681431431431432,0.5611861861861862,0.5602602602602602,0.5166166166166166,0.459009009009009,0.459009009009009,0.459009009009009,0.459009009009009,0.459009009009009,0.459009009009009,0.459009009009009,0.459009009009009,0.459009009009009,0.5592342342342342,0.5945195195195195,0.5876876876876876,0.5630880880880881,0.5684934934934935,0.5708208208208209,0.5571821821821822,0.459009009009009,0.48823823823823825,0.5902152152152152,0.5883633633633634,0.565065065065065,0.5617867867867868,0.5631881881881882,0.5663913913913914,0.459009009009009,0.459009009009009,0.5152902902902903,0.5185185185185185,0.5098098098098098,0.5093593593593594,0.5122872872872873,0.5068068068068068,0.5151827753679605,0.5902152152152152
253,0.4758508508508508,0.5873123123123123,0.6102602602602603,0.6012512512512512,0.5913913913913914,0.5891391391391392,0.5567567567567567,0.567992992992993,0.5067567567567568,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.5893893893893893,0.6088588588588588,0.6044794794794794,0.5020270270270271,0.5873123123123123,0.5856606606606607,0.5673423423423424,0.4758508508508508,0.5631881881881882,0.6085585585585586,0.603003003003003,0.5132882882882883,0.5075075075075075,0.5512762762762763,0.5685685685685685,0.4758508508508508,0.4758508508508508,0.5052052052052052,0.4972722722722723,0.5037787787787787,0.49512012012012013,0.5021271271271271,0.5031781781781782,0.5272763504244986,0.6102602602602603
254,0.46586586586586587,0.5732732732732733,0.5763513513513514,0.6195945945945946,0.6195945945945946,0.6051801801801802,0.6031781781781782,0.6022772772772773,0.5276776776776777,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.5801051051051052,0.5705955955955956,0.6195695695695695,0.6190690690690691,0.6068318318318319,0.602977977977978,0.6014514514514514,0.46586586586586587,0.525025025025025,0.5719469469469469,0.618968968968969,0.6036036036036037,0.603003003003003,0.5901151151151152,0.5766516516516517,0.46586586586586587,0.46586586586586587,0.511986986986987,0.5041291291291291,0.5098598598598598,0.5055055055055055,0.5117867867867868,0.5106606606606606,0.5335863641419196,0.6195945945945946
255,0.4721971971971972,0.5912662662662662,0.5900400400400401,0.6296796796796796,0.6308808808808809,0.6155405405405405,0.6024274274274274,0.5972222222222222,0.5252252252252252,0.4721971971971972,0.4721971971971972,0.4721971971971972,0.4721971971971972,0.4721971971971972,0.4721971971971972,0.4721971971971972,0.4721971971971972,0.4721971971971972,0.5783783783783784,0.606906906906907,0.6308808808808809,0.6291041041041041,0.6183933933933934,0.6027527527527528,0.5988988988988989,0.4721971971971972,0.5943193193193194,0.6061061061061062,0.6309059059059059,0.6173673673673674,0.6126876876876877,0.5865365365365366,0.5765015015015015,0.4721971971971972,0.4721971971971972,0.49594594594594593,0.5034284284284284,0.515990990990991,0.5087837837837837,0.5037537537537538,0.5004504504504504,0.5434471508545582,0.6309059059059059
256,0.4661911911911912,0.6105355355355355,0.6362112112112112,0.6327827827827828,0.6172672672672672,0.6167417417417418,0.6143143143143143,0.5901401401401402,0.5128378378378379,0.4661911911911912,0.4661911911911912,0.4661911911911912,0.4661911911911912,0.4661911911911912,0.4661911911911912,0.4661911911911912,0.4661911911911912,0.4661911911911912,0.5991491491491492,0.63501001001001,0.6318818818818819,0.6178178178178179,0.6160910910910911,0.586036036036036,0.5898898898898899,0.4661911911911912,0.6124374374374374,0.6362112112112112,0.6342842842842843,0.6087087087087087,0.5996746746746747,0.5964214214214214,0.5614864864864865,0.4661911911911912,0.4661911911911912,0.5002502502502503,0.502077077077077,0.496021021021021,0.5095345345345346,0.5036036036036036,0.49882382382382384,0.5434944203462722,0.6362112112112112
257,0.456006006006006,0.5509509509509509,0.5984734734734735,0.6028278278278278,0.5502002002002002,0.5557307307307308,0.5668918918918919,0.5610860860860861,0.5223723723723723,0.456006006006006,0.456006006006006,0.456006006006006,0.456006006006006,0.456006006006006,0.456006006006006,0.456006006006006,0.456006006006006,0.456006006006006,0.5686436436436436,0.606081081081081,0.6024524524524525,0.5829079079079079,0.5565815815815816,0.5606106106106106,0.5640640640640641,0.456006006006006,0.47347347347347346,0.6035785785785786,0.6030780780780781,0.5827327327327327,0.552977977977978,0.5528778778778779,0.5536786786786787,0.456006006006006,0.456006006006006,0.5172422422422422,0.5196696696696697,0.5205705705705705,0.510960960960961,0.5217217217217217,0.5145895895895896,0.5149260371482595,0.6035785785785786
