,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
243,0.4996996996996997,0.603053053053053,0.6227227227227228,0.6222472472472472,0.5957957957957958,0.5984734734734735,0.5946446446446446,0.5677177177177177,0.4825575575575576,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.5937687687687687,0.6204704704704704,0.6215465465465465,0.6003253253253253,0.597997997997998,0.5672422422422423,0.5684934934934935,0.4996996996996997,0.596921921921922,0.6187687687687687,0.6186436436436437,0.6174674674674675,0.5829579579579579,0.5522022022022022,0.54994994994995,0.4996996996996997,0.4996996996996997,0.5,0.5026776776776777,0.4969219219219219,0.49704704704704705,0.5037287287287288,0.5044544544544545,0.573795091387684,0.6227227227227228
244,0.506006006006006,0.5942442442442443,0.6060560560560561,0.5971721721721722,0.5262762762762763,0.5454204204204204,0.5291791791791792,0.5354104104104104,0.46976976976976975,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.5797547547547548,0.6033033033033033,0.5975225225225225,0.5257757757757757,0.5081331331331331,0.5405655655655656,0.5347347347347348,0.506006006006006,0.588963963963964,0.5991991991991992,0.5863113113113113,0.5854854854854855,0.5391641641641641,0.5492742742742742,0.5401401401401401,0.506006006006006,0.506006006006006,0.501951951951952,0.49972472472472473,0.501926926926927,0.49914914914914915,0.5011261261261262,0.502952952952953,0.5485884032180328,0.6060560560560561
245,0.503003003003003,0.5685685685685685,0.5755005005005005,0.6104854854854855,0.6111361361361362,0.5838088088088088,0.5814314314314314,0.5806556556556557,0.4744744744744745,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.5796046046046046,0.5696946946946947,0.61001001001001,0.6079579579579579,0.5878628628628628,0.5814064064064064,0.5791291291291292,0.503003003003003,0.5708458458458459,0.6116616616616617,0.6110360360360361,0.603978978978979,0.578003003003003,0.5768018018018019,0.5725975975975977,0.503003003003003,0.503003003003003,0.5043543543543544,0.5011761761761762,0.4993743743743744,0.5068568568568569,0.5068318318318318,0.4980980980980981,0.5682098765432099,0.6116616616616617
246,0.4984984984984985,0.5252252252252252,0.5574824824824824,0.5595845845845846,0.551051051051051,0.5528778778778779,0.5442442442442442,0.538938938938939,0.4856106106106106,0.4984984984984985,0.4984984984984985,0.4984984984984985,0.4984984984984985,0.4984984984984985,0.4984984984984985,0.4984984984984985,0.4984984984984985,0.4984984984984985,0.5514264264264265,0.5711961961961962,0.5582082082082082,0.5424424424424424,0.5527777777777778,0.5528528528528529,0.5356106106106107,0.4984984984984985,0.5597347347347348,0.518068068068068,0.5777027027027027,0.5675175175175176,0.5483233233233233,0.5536536536536536,0.5558558558558558,0.4984984984984985,0.4984984984984985,0.49634634634634633,0.5026776776776777,0.49857357357357357,0.49864864864864866,0.4991241241241241,0.4973973973973974,0.53899547695844,0.5777027027027027
247,0.5070320320320321,0.5992742742742743,0.5092592592592593,0.5893393393393394,0.5886386386386386,0.5766266266266267,0.5471471471471472,0.5546296296296296,0.48105605605605606,0.5070320320320321,0.5070320320320321,0.5070320320320321,0.5070320320320321,0.5070320320320321,0.5070320320320321,0.5070320320320321,0.5070320320320321,0.5070320320320321,0.5918918918918918,0.5574574574574575,0.5886886886886887,0.5866616616616617,0.5763013013013013,0.5628628628628629,0.5551051051051051,0.5070320320320321,0.5783783783783784,0.6015765765765766,0.5879379379379379,0.5157657657657657,0.5160660660660661,0.5167667667667668,0.5452452452452452,0.5070320320320321,0.5070320320320321,0.503028028028028,0.49904904904904906,0.496046046046046,0.4928178178178178,0.49834834834834835,0.4927177177177177,0.5504384013643274,0.6015765765765766
248,0.5028528528528529,0.5683183183183184,0.5899149149149149,0.5894144144144144,0.5608108108108109,0.5157907907907908,0.5448948948948948,0.5338088088088088,0.476026026026026,0.5028528528528529,0.5028528528528529,0.5028528528528529,0.5028528528528529,0.5028528528528529,0.5028528528528529,0.5028528528528529,0.5028528528528529,0.5028528528528529,0.58495995995996,0.5969719719719719,0.588988988988989,0.5651901901901902,0.5175425425425425,0.5222222222222223,0.5371371371371372,0.5028528528528529,0.5387137137137137,0.5575575575575575,0.5989239239239239,0.572022022022022,0.5590340340340341,0.5250750750750751,0.5223723723723723,0.5028528528528529,0.5028528528528529,0.5015515515515515,0.49211711711711714,0.4987737737737738,0.4964964964964965,0.4984734734734735,0.4994994994994995,0.543702035368702,0.5989239239239239
249,0.5073573573573573,0.5981981981981982,0.6002502502502503,0.5881631631631632,0.5572572572572573,0.5590340340340341,0.5555555555555556,0.5352602602602603,0.47134634634634637,0.5073573573573573,0.5073573573573573,0.5073573573573573,0.5073573573573573,0.5073573573573573,0.5073573573573573,0.5073573573573573,0.5073573573573573,0.5073573573573573,0.5933183183183183,0.6028528528528528,0.47702702702702704,0.5577327327327327,0.49384384384384383,0.5422672672672673,0.534984984984985,0.5073573573573573,0.5742492492492492,0.5858858858858859,0.5858608608608609,0.5864864864864865,0.5327577577577578,0.5557807807807807,0.5458458458458458,0.5073573573573573,0.5073573573573573,0.4983983983983984,0.4998248248248248,0.49752252252252255,0.5020520520520521,0.4982232232232232,0.4956956956956957,0.5470646572498423,0.6028528528528528
250,0.5036036036036036,0.58998998998999,0.6117367367367368,0.6111361361361362,0.5955955955955956,0.5898148148148148,0.566066066066066,0.5549799799799799,0.494994994994995,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5988238238238238,0.6134384384384385,0.6114614614614614,0.5974724724724725,0.5902902902902903,0.5865365365365366,0.5585585585585585,0.5036036036036036,0.5276526526526526,0.5871371371371371,0.6117367367367368,0.5692692692692692,0.5642392392392392,0.5432932932932933,0.5409659659659659,0.5036036036036036,0.5036036036036036,0.5002502502502503,0.5067317317317317,0.5002252252252253,0.4973973973973974,0.4969219219219219,0.4986986986986987,0.5641928966003041,0.6134384384384385
251,0.5049549549549549,0.6052552552552553,0.6222722722722722,0.6183933933933934,0.5900900900900901,0.5925675675675676,0.5888388388388388,0.5569069069069069,0.47437437437437435,0.5049549549549549,0.5049549549549549,0.5049549549549549,0.5049549549549549,0.5049549549549549,0.5049549549549549,0.5049549549549549,0.5049549549549549,0.5049549549549549,0.5971721721721722,0.6214214214214214,0.6177927927927928,0.5936686686686686,0.5912412412412412,0.5545795795795796,0.5575325325325325,0.5049549549549549,0.5955705705705706,0.614964964964965,0.6157907907907908,0.6147647647647647,0.5727977977977978,0.538013013013013,0.5385385385385385,0.5049549549549549,0.5049549549549549,0.5002502502502503,0.5028278278278279,0.5016266266266266,0.5000500500500501,0.4926676676676677,0.5056556556556556,0.5702711971230491,0.6222722722722722
252,0.4981481481481482,0.5384384384384384,0.5686936936936937,0.570045045045045,0.5380380380380381,0.5423173173173174,0.5292792792792793,0.5303803803803804,0.47767767767767766,0.4981481481481482,0.4981481481481482,0.4981481481481482,0.4981481481481482,0.4981481481481482,0.4981481481481482,0.4981481481481482,0.4981481481481482,0.4981481481481482,0.560985985985986,0.5802052052052052,0.568968968968969,0.5418168168168168,0.5422672672672673,0.5437937937937938,0.5266016016016016,0.4981481481481482,0.5565315315315316,0.5052052052052052,0.5854604604604604,0.5715215215215215,0.5553303303303303,0.5458458458458458,0.5463963963963964,0.4981481481481482,0.4981481481481482,0.5007507507507507,0.5048298298298298,0.5014764764764765,0.5001501501501502,0.5014764764764765,0.4995995995995996,0.5376496867237608,0.5854604604604604
253,0.5063813813813813,0.5962712712712712,0.605005005005005,0.5883383383383384,0.5784534534534534,0.5745245245245245,0.5459209209209209,0.5524524524524524,0.47652652652652655,0.5063813813813813,0.5063813813813813,0.5063813813813813,0.5063813813813813,0.5063813813813813,0.5063813813813813,0.5063813813813813,0.5063813813813813,0.5063813813813813,0.59994994994995,0.5982982982982983,0.5899149149149149,0.4705955955955956,0.572997997997998,0.5707457457457458,0.5507757757757757,0.5063813813813813,0.5121621621621621,0.5954704704704705,0.5881381381381381,0.5558558558558558,0.5547047047047047,0.5546546546546547,0.5544294294294294,0.5063813813813813,0.5063813813813813,0.5011761761761762,0.49754754754754754,0.5042042042042042,0.5043793793793794,0.49884884884884884,0.501976976976977,0.5525219664108553,0.605005005005005
254,0.5045545545545546,0.5692192192192193,0.5741491491491492,0.6107357357357357,0.6114864864864865,0.5829579579579579,0.5806806806806807,0.580005005005005,0.49154154154154156,0.5045545545545546,0.5045545545545546,0.5045545545545546,0.5045545545545546,0.5045545545545546,0.5045545545545546,0.5045545545545546,0.5045545545545546,0.5045545545545546,0.5801551551551551,0.5680430430430431,0.6101601601601602,0.6081081081081081,0.5872122122122122,0.5808558558558559,0.5784784784784784,0.5045545545545546,0.5707957957957958,0.6117117117117117,0.6111861861861861,0.6043293293293294,0.5772522522522523,0.5761511511511511,0.5719469469469469,0.5045545545545546,0.5045545545545546,0.5068568568568569,0.49792292292292295,0.5000750750750751,0.5068068068068068,0.5081331331331331,0.5005505505505505,0.5688864790716641,0.6117117117117117
255,0.5131381381381381,0.5954704704704705,0.5791791791791792,0.6097097097097097,0.6084584584584585,0.5906406406406406,0.564914914914915,0.5651901901901902,0.48613613613613615,0.5131381381381381,0.5131381381381381,0.5131381381381381,0.5131381381381381,0.5131381381381381,0.5131381381381381,0.5131381381381381,0.5131381381381381,0.5131381381381381,0.5815315315315316,0.5943943943943943,0.6094594594594595,0.607032032032032,0.5904154154154154,0.5706706706706707,0.566016016016016,0.5131381381381381,0.5929429429429429,0.5936686686686686,0.6073573573573574,0.5898648648648649,0.5736236236236236,0.5845845845845846,0.556056056056056,0.5131381381381381,0.5131381381381381,0.49567067067067067,0.49924924924924924,0.5050550550550551,0.4924174174174174,0.49634634634634633,0.4927177177177177,0.5697410373336299,0.6097097097097097
256,0.5031531531531531,0.6043543543543544,0.6229729729729729,0.6193943943943944,0.5907907907907908,0.5933683683683684,0.5895395395395395,0.5571071071071071,0.4762762762762763,0.5031531531531531,0.5031531531531531,0.5031531531531531,0.5031531531531531,0.5031531531531531,0.5031531531531531,0.5031531531531531,0.5031531531531531,0.5031531531531531,0.595970970970971,0.6217217217217217,0.6188938938938939,0.5942692692692693,0.5916416416416417,0.5542792792792792,0.5578328328328328,0.5031531531531531,0.5973723723723724,0.6160660660660661,0.6172922922922923,0.6160660660660661,0.5728978978978979,0.540015015015015,0.5408408408408408,0.5031531531531531,0.5031531531531531,0.49764764764764763,0.49647147147147147,0.4998248248248248,0.5002502502502503,0.5061311311311312,0.49254254254254254,0.5705455455455456,0.6229729729729729
257,0.502002002002002,0.5636636636636637,0.5848598598598599,0.5837087087087087,0.5165665665665665,0.5232482482482482,0.5420420420420421,0.5306556556556556,0.47687687687687685,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.581056056056056,0.5919669669669669,0.5828828828828829,0.5579329329329329,0.5243993993993994,0.527977977977978,0.533983983983984,0.502002002002002,0.5427677677677678,0.5515015015015015,0.5941691691691692,0.5722722722722723,0.5583833833833833,0.5304304304304305,0.5291291291291291,0.502002002002002,0.502002002002002,0.49694694694694697,0.5053303303303304,0.49972472472472473,0.5018018018018018,0.5004254254254255,0.4982982982982983,0.5411290920550179,0.5941691691691692
258,0.5023523523523523,0.5144644644644645,0.5398898898898898,0.543918918918919,0.5593593593593593,0.556981981981982,0.5554054054054054,0.5440940940940941,0.48170670670670673,0.5023523523523523,0.5023523523523523,0.5023523523523523,0.5023523523523523,0.5023523523523523,0.5023523523523523,0.5023523523523523,0.5023523523523523,0.5023523523523523,0.4918168168168168,0.5208458458458458,0.5451701701701702,0.5498998998998998,0.5544794794794795,0.5502002002002002,0.5421171171171171,0.5023523523523523,0.583008008008008,0.5637137137137137,0.5317067067067067,0.5413413413413414,0.5231981981981982,0.5495995995995996,0.5565565565565566,0.5023523523523523,0.5023523523523523,0.5029029029029028,0.5008758758758759,0.49647147147147147,0.496996996996997,0.4968718718718719,0.5013513513513513,0.5337494902309716,0.583008008008008
259,0.5047797797797797,0.6041291291291291,0.5440940940940941,0.5641641641641642,0.562962962962963,0.5506506506506507,0.5347597597597598,0.5251751751751752,0.47104604604604605,0.5047797797797797,0.5047797797797797,0.5047797797797797,0.5047797797797797,0.5047797797797797,0.5047797797797797,0.5047797797797797,0.5047797797797797,0.5047797797797797,0.5988988988988989,0.5255255255255256,0.5625125125125126,0.5602352352352352,0.550025025025025,0.5386886886886887,0.5247997997997998,0.5047797797797797,0.5653153153153153,0.605980980980981,0.5617617617617617,0.5413913913913914,0.5411411411411411,0.5415915915915915,0.5306056056056057,0.5047797797797797,0.5047797797797797,0.5032782782782783,0.5000500500500501,0.498998998998999,0.5048298298298298,0.49804804804804803,0.502077077077077,0.5418279390501612,0.605980980980981
260,0.49997497497497495,0.602027027027027,0.6212962962962963,0.6213213213213213,0.5942692692692693,0.5968468468468469,0.5929179179179179,0.5662912912912913,0.4828078078078078,0.49997497497497495,0.49997497497497495,0.49997497497497495,0.49997497497497495,0.49997497497497495,0.49997497497497495,0.49997497497497495,0.49997497497497495,0.49997497497497495,0.5932432432432433,0.619044044044044,0.6205205205205205,0.5986986986986987,0.5962712712712712,0.5657157157157157,0.5669669669669669,0.49997497497497495,0.5961961961961962,0.6182432432432432,0.617917917917918,0.6163413413413413,0.5815315315315316,0.550975975975976,0.5487237237237237,0.49997497497497495,0.49997497497497495,0.5014764764764765,0.5017517517517518,0.4975975975975976,0.500025025025025,0.49484484484484487,0.494019019019019,0.5728904830756683,0.6213213213213213
261,0.5048048048048048,0.5901901901901901,0.6089339339339339,0.6079329329329329,0.592992992992993,0.5875125125125125,0.5630630630630631,0.5523773773773774,0.47107107107107105,0.5048048048048048,0.5048048048048048,0.5048048048048048,0.5048048048048048,0.5048048048048048,0.5048048048048048,0.5048048048048048,0.5048048048048048,0.5048048048048048,0.5982232232232232,0.6113363363363363,0.6082582582582583,0.5942692692692693,0.5877877877877878,0.5841341341341342,0.5554554554554555,0.5048048048048048,0.5255505505505506,0.5866366366366367,0.6094344344344345,0.5669669669669669,0.5613363363363363,0.540990990990991,0.5388638638638639,0.5048048048048048,0.5048048048048048,0.5001001001001001,0.49166666666666664,0.49857357357357357,0.5007007007007007,0.4995245245245245,0.5000500500500501,0.5617534200867533,0.6113363363363363
262,0.513063063063063,0.5880880880880881,0.5847597597597598,0.5992242242242243,0.5973723723723724,0.5702952952952953,0.5455205205205205,0.5252252252252252,0.4679429429429429,0.513063063063063,0.513063063063063,0.513063063063063,0.513063063063063,0.513063063063063,0.513063063063063,0.513063063063063,0.513063063063063,0.513063063063063,0.5661911911911912,0.5955205205205205,0.5995745745745745,0.5951451451451452,0.56996996996997,0.5272272272272273,0.5235485485485486,0.513063063063063,0.5933183183183183,0.5805805805805806,0.596071071071071,0.5881381381381381,0.5633383383383384,0.5823073073073073,0.5302052052052052,0.513063063063063,0.513063063063063,0.5035035035035035,0.500975975975976,0.5037787787787787,0.4914414414414414,0.49496996996996995,0.49269269269269267,0.5575881436992548,0.5995745745745745
263,0.5133883883883884,0.5902152152152152,0.5846346346346346,0.5997997997997998,0.5979479479479479,0.5698698698698699,0.5451951951951952,0.52505005005005,0.4642892892892893,0.5133883883883884,0.5133883883883884,0.5133883883883884,0.5133883883883884,0.5133883883883884,0.5133883883883884,0.5133883883883884,0.5133883883883884,0.5133883883883884,0.5671671671671672,0.5954954954954955,0.6003503503503503,0.5951701701701702,0.5696946946946947,0.5269019019019019,0.5233733733733734,0.5133883883883884,0.5934934934934935,0.583008008008008,0.5966466466466467,0.5884634634634635,0.5633133133133134,0.5824824824824825,0.5302802802802803,0.5133883883883884,0.5133883883883884,0.5053303303303304,0.4971971971971972,0.4932932932932933,0.5034284284284284,0.5016516516516516,0.5045795795795796,0.5577698068438809,0.6003503503503503
264,0.49914914914914915,0.5271771771771772,0.556981981981982,0.5587837837837838,0.5505005005005005,0.5526776776776777,0.5438938938938939,0.5386886886886887,0.48460960960960964,0.49914914914914915,0.49914914914914915,0.49914914914914915,0.49914914914914915,0.49914914914914915,0.49914914914914915,0.49914914914914915,0.49914914914914915,0.49914914914914915,0.5523273273273274,0.5706956956956957,0.5573573573573574,0.5417917917917918,0.5521771771771772,0.5518018018018018,0.5356106106106107,0.49914914914914915,0.558933933933934,0.5173173173173173,0.5769019019019019,0.5669669669669669,0.5475225225225225,0.5526026026026026,0.5553053053053053,0.49914914914914915,0.49914914914914915,0.4980980980980981,0.5027777777777778,0.49747247247247245,0.4972972972972973,0.4971721721721722,0.5001501501501502,0.5387544952359767,0.5769019019019019
