,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
113,0.4041034790365745,0.4789176330657151,0.5531370799881059,0.5795420755278026,0.5771632471008028,0.5710972346119536,0.5844186738031519,0.5820398453761523,0.4041034790365745,0.4041034790365745,0.4041034790365745,0.4041034790365745,0.4041034790365745,0.4041034790365745,0.4041034790365745,0.4041034790365745,0.4041034790365745,0.4041034790365745,0.5087719298245614,0.5368421052631579,0.551590841510556,0.5548022598870056,0.5549212013083556,0.5646743978590544,0.5701457032411538,0.4041034790365745,0.4792744573297651,0.5543264942016057,0.5825156110615521,0.5825156110615521,0.5847754980672019,0.5847754980672019,0.5847754980672019,0.4094558429973238,0.4330062444246209,0.5429081177520071,0.5274457329765091,0.5316086827237585,0.5336306868867083,0.51995242343146,0.5239964317573595,0.5430270591733571,0.5283972643473089,0.5193577163247101,0.5283972643473089,0.5398156407969075,0.5371989295272078,0.5298245614035088,0.5230449003865596,0.5415997621171573,0.544097531965507,0.5330359797799584,0.51995242343146,0.536009515313708,0.5217365447517098,0.5216176033303598,0.5190008920606601,0.5393398751115076,0.5245911388641095,0.5354148082069581,0.5330359797799584,0.5207850133809099,0.5301813856675587,0.5356526910496581,0.5239964317573595,0.52030924769551,0.5268510258697592,0.5374368123699078,0.5211418376449598,0.527564674397859,0.5361284567350579,0.5167410050550104,0.5116265239369611,0.5224501932798097,0.5301813856675587,0.5239964317573595,0.5253047873922093,0.5298245614035088,0.5231638418079096,0.5337496283080583,0.5248290217068095,0.536723163841808,0.5228070175438596,0.5228070175438596,0.5294677371394588,0.5263752601843592,0.5292298542967588,0.5286351471900089,0.5269699672911091,0.5394588165328575,0.5318465655664585,0.527564674397859,0.5342253939934583,0.5295866785608088,0.5427891763306572,0.528040440083259,0.5251814407330316,0.5847754980672019
114,0.3852512637526018,0.4695807314897413,0.5579542075527802,0.5930419268510259,0.5899494498959262,0.5818614332441273,0.599940529289325,0.6008920606601249,0.3852512637526018,0.3852512637526018,0.3852512637526018,0.3852512637526018,0.3852512637526018,0.3852512637526018,0.3852512637526018,0.3852512637526018,0.3852512637526018,0.3852512637526018,0.5206066012488849,0.5529586678560808,0.5691347011596789,0.5818614332441273,0.5779363663395778,0.5785310734463277,0.5856675587273268,0.3852512637526018,0.4679155515908415,0.5605709188224799,0.5972048765982754,0.5972048765982754,0.6030330062444246,0.6030330062444246,0.6030330062444246,0.39072256913470116,0.6012488849241748,0.5370205173951829,0.5326196848052335,0.5414213499851324,0.5410645257210823,0.5526018435920309,0.5349985132322331,0.5592625631876301,0.5386856972940827,0.5421349985132322,0.5342848647041332,0.5580731489741303,0.544157002676182,0.5370205173951829,0.5427297056199821,0.5175141242937853,0.5465358311031817,0.536068986024383,0.5479631281593815,0.5259589652096343,0.5254831995242343,0.5371394588165329,0.5333333333333333,0.5479631281593815,0.5403508771929825,0.5409455842997324,0.5326196848052335,0.5565269104965804,0.5305976806422836,0.5319060362771335,0.551531370799881,0.5432054713053821,0.5334522747546833,0.5236990782039845,0.5317870948557836,0.5349985132322331,0.544275944097532,0.5309545049063337,0.5460600654177817,0.5417781742491823,0.5354742789176331,0.5294082664287838,0.5446327683615819,0.5372584002378828,0.5402319357716324,0.5413024085637823,0.5292893250074339,0.5409455842997324,0.536187927445733,0.5474873624739816,0.5309545049063337,0.5415402914064823,0.536068986024383,0.5414213499851324,0.536187927445733,0.5484388938447814,0.5265536723163842,0.5397561700862326,0.5434433541480821,0.5398751115075825,0.5285756764793339,0.5410645257210823,0.5379588330524994,0.6030330062444246
115,0.4018435920309248,0.479988105857865,0.551590841510556,0.5774011299435028,0.5599167410050551,0.5688373476063039,0.583823966696402,0.5825156110615521,0.4018435920309248,0.4018435920309248,0.4018435920309248,0.4018435920309248,0.4018435920309248,0.4018435920309248,0.4018435920309248,0.4018435920309248,0.4018435920309248,0.4018435920309248,0.5138864109426108,0.5386262265834076,0.551828724353256,0.5655069878085043,0.559322033898305,0.5738328873030033,0.575735950044603,0.4018435920309248,0.4792744573297651,0.5531370799881059,0.5812072554267024,0.5812072554267024,0.5856080880166518,0.5856080880166518,0.5856080880166518,0.40576865893547426,0.42777282188522153,0.5299435028248588,0.5218554861730598,0.5255426702349093,0.5194766577460601,0.5174546535831103,0.5338685697294082,0.5262563187630093,0.5289919714540589,0.52019030627416,0.5219744275944097,0.5313707998810586,0.5317276241451085,0.5247100802854594,0.5329170383586084,0.52030924769551,0.5256616116562592,0.5303003270889087,0.5267320844484091,0.5336306868867083,0.5474278917633065,0.528159381504609,0.5395777579542076,0.5247100802854594,0.5395777579542076,0.536009515313708,0.5268510258697592,0.5248290217068095,0.5354148082069581,0.5351769253642581,0.5216176033303598,0.5331549212013084,0.5350579839429082,0.5333928040440084,0.5343443354148082,0.5399345822182575,0.5349390425215581,0.52007136485281,0.5404103479036575,0.5267320844484091,0.5350579839429082,0.5326791555159084,0.5245911388641095,0.5238774903360095,0.5242343146000594,0.536723163841808,0.5325602140945584,0.5342253939934583,0.536009515313708,0.5219744275944097,0.528278322925959,0.5342253939934583,0.5286351471900089,0.5283972643473089,0.5225691347011597,0.535771632471008,0.527921498661909,0.5297056199821588,0.5374368123699078,0.527564674397859,0.5232827832292596,0.5308950341956586,0.5250140416955761,0.5856080880166518
116,0.4171275646743979,0.5072851620576866,0.5511745465358311,0.5746060065417782,0.5709188224799286,0.5691347011596789,0.5791257805530776,0.5763901278620279,0.4171275646743979,0.4171275646743979,0.4171275646743979,0.4171275646743979,0.4171275646743979,0.4171275646743979,0.4171275646743979,0.4171275646743979,0.4171275646743979,0.4171275646743979,0.49384478144513827,0.5272673208444841,0.5253642581028843,0.5562890276538804,0.5448706512042819,0.5501040737436812,0.5581920903954802,0.4171275646743979,0.49872137972048763,0.551531370799881,0.5774606006541778,0.576746952126078,0.5759143621766281,0.5763901278620279,0.5769848349687778,0.4198632173654475,0.4498364555456438,0.5273862622658341,0.5354742789176331,0.5191793041926851,0.5127564674397859,0.5110912875408861,0.5326196848052335,0.5266726137377342,0.5209634255129348,0.512280701754386,0.528218852215284,0.535831103181683,0.5234611953612845,0.5314302705917335,0.5253642581028843,0.5177520071364853,0.5327386262265834,0.5259589652096343,0.5165625929229855,0.5182277728218853,0.5189414213499851,0.5248884924174844,0.520487659827535,0.5198929527207851,0.5311923877490335,0.5178709485578352,0.5273862622658341,0.5283377936366339,0.5339280404400832,0.5320249776984834,0.5236990782039845,0.5232233125185846,0.5378531073446328,0.5172762414510853,0.5321439191198335,0.5232233125185846,0.5379720487659827,0.528456735057984,0.5236990782039845,0.5206066012488849,0.5320249776984834,0.520725542670235,0.5330954504906333,0.5300029735355337,0.5348795718108832,0.5300029735355337,0.5290514421647339,0.5208444840915849,0.5191793041926851,0.527980969372584,0.5340469818614333,0.5263157894736842,0.5156110615521855,0.5238180196253345,0.5220338983050847,0.5250074338388344,0.5265536723163842,0.5260779066309842,0.5298840321141838,0.5319060362771335,0.5220338983050847,0.528218852215284,0.5243158114998734,0.5791257805530776
117,0.40731489741302407,0.4934284864704133,0.5565863812072555,0.5584894439488551,0.5750223015165031,0.5765685399940529,0.5813261968480523,0.567885816235504,0.40731489741302407,0.40731489741302407,0.40731489741302407,0.40731489741302407,0.40731489741302407,0.40731489741302407,0.40731489741302407,0.40731489741302407,0.40731489741302407,0.40731489741302407,0.5137674695212607,0.5383883437407077,0.5528991971454059,0.5615819209039548,0.5632471008028546,0.552304490038656,0.5724055902468035,0.40731489741302407,0.48748141540291406,0.5574189711567054,0.5779958370502527,0.5783526613143027,0.5765685399940529,0.575617008623253,0.5765685399940529,0.4106452572108237,0.4326494201605709,0.5206660719595599,0.5388641094261076,0.5322033898305085,0.5331549212013084,0.5147190008920607,0.5318465655664585,0.5287540886113589,0.5187630092179601,0.5322033898305085,0.5232827832292596,0.512102289622361,0.5325602140945584,0.5238774903360095,0.5260184359203093,0.5348201011002082,0.5329170383586084,0.5399345822182575,0.5217365447517098,0.5343443354148082,0.5191198334820101,0.5247100802854594,0.527564674397859,0.5370799881058579,0.51971454058876,0.5350579839429082,0.5255426702349093,0.5231638418079096,0.5314897413024086,0.5354148082069581,0.5421944692239072,0.5299435028248588,0.5352958667856081,0.52042818911686,0.5175735950044603,0.5251858459708594,0.5293487957181088,0.5393398751115076,0.5169788878977104,0.5212607790663099,0.5263752601843592,0.5222123104371097,0.5172167707404104,0.5298245614035088,0.5261373773416592,0.5228070175438596,0.5263752601843592,0.5229259589652097,0.5294677371394588,0.543621766280107,0.5283972643473089,0.5244721974427594,0.5307760927743087,0.5291109128754089,0.5237585489146596,0.5268510258697592,0.5254237288135594,0.5310139756170086,0.5349390425215581,0.528159381504609,0.5417187035385073,0.527564674397859,0.5246836488584928,0.5813261968480523
118,0.4040440083258995,0.5614035087719298,0.5746060065417782,0.5746060065417782,0.5558132619684806,0.5794826048171275,0.5850728516205769,0.5874516800475765,0.4040440083258995,0.4040440083258995,0.4040440083258995,0.4040440083258995,0.4040440083258995,0.4040440083258995,0.4040440083258995,0.4040440083258995,0.4040440083258995,0.4040440083258995,0.4874219446922391,0.5225096639904847,0.5214391911983348,0.5560511448111805,0.5574784418673803,0.5635444543562296,0.5628308058281296,0.4040440083258995,0.5694915254237288,0.5743681236990782,0.5741302408563782,0.5741302408563782,0.5836455545643771,0.5836455545643771,0.5862622658340767,0.4088016651798989,0.4209336901575974,0.5344038061254832,0.5187035385072851,0.5332143919119834,0.5423728813559322,0.5189414213499851,0.5289325007433839,0.5478441867380315,0.5341659232827832,0.5352363960749331,0.5244127267320845,0.5235801367826346,0.5242937853107345,0.5338090990187333,0.5397561700862326,0.535831103181683,0.5248884924174844,0.5239369610466845,0.5217960154623847,0.5128754088611359,0.5203687184061849,0.5254831995242343,0.5256021409455843,0.5231043710972346,0.5332143919119834,0.5296461492714838,0.528456735057984,0.5351174546535831,0.5271483794231341,0.5314302705917335,0.5183467142432352,0.5382099316086827,0.5184656556645852,0.5259589652096343,0.5411834671424324,0.5342848647041332,0.5314302705917335,0.5247695509961344,0.5329765090692834,0.5283377936366339,0.5246506095747844,0.5220338983050847,0.5329765090692834,0.5309545049063337,0.5210823669342849,0.5266726137377342,0.5226286054118346,0.5365447517097829,0.5443948855188819,0.5349985132322331,0.5266726137377342,0.5203687184061849,0.5378531073446328,0.5250074338388344,0.5339280404400832,0.5307166220636337,0.5326196848052335,0.5210823669342849,0.5266726137377342,0.5295272078501339,0.5307166220636337,0.5185845970859352,0.5289369059812116,0.5874516800475765
119,0.4055902468034493,0.4976509069283378,0.5617603330359798,0.5831697888789771,0.5820993160868272,0.5766280107047279,0.5854296758846268,0.5834076717216771,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.5097829319060363,0.5377341659232828,0.5506987808504311,0.5541480820695808,0.5640202200416295,0.5471305382099316,0.5653285756764793,0.4055902468034493,0.48849241748438893,0.5619982158786797,0.5853107344632769,0.5865001486767767,0.5859054415700268,0.5850728516205769,0.5856675587273268,0.4096342551293488,0.43699078203984537,0.5252453166815343,0.5261968480523342,0.5229854296758846,0.543324412726732,0.5134701159678858,0.5332143919119834,0.5129943502824859,0.5258400237882843,0.5345227475468332,0.5240559024680345,0.5138269402319358,0.536068986024383,0.5310734463276836,0.5241748438893845,0.5385667558727327,0.5352363960749331,0.5242937853107345,0.5459411239964318,0.5342848647041332,0.5417781742491823,0.5339280404400832,0.5250074338388344,0.5338090990187333,0.5264347308950342,0.5329765090692834,0.5256021409455843,0.5296461492714838,0.5367826345524829,0.5295272078501339,0.5436812369907821,0.5264347308950342,0.5272673208444841,0.5417781742491823,0.5366636931311329,0.543919119833482,0.5271483794231341,0.5141837644959857,0.5134701159678858,0.5256021409455843,0.5333333333333333,0.5403508771929825,0.5238180196253345,0.5296461492714838,0.5172762414510853,0.528218852215284,0.535831103181683,0.5373773416592328,0.5265536723163842,0.5376152245019328,0.5235801367826346,0.5295272078501339,0.5313113291703836,0.5258400237882843,0.5383288730300327,0.5251263752601844,0.5291703835860838,0.528099910793934,0.5366636931311329,0.5257210823669343,0.520011894142135,0.5298840321141838,0.5276637922489841,0.5865001486767767
120,0.40826642878382396,0.4998513232233125,0.5462384775498067,0.5743086529884032,0.5727624145108534,0.5722866488254534,0.5745465358311032,0.5834671424323521,0.40826642878382396,0.40826642878382396,0.40826642878382396,0.40826642878382396,0.40826642878382396,0.40826642878382396,0.40826642878382396,0.40826642878382396,0.40826642878382396,0.40826642878382396,0.4952126077906631,0.5244721974427594,0.5306571513529587,0.5457627118644067,0.544454356229557,0.5565863812072555,0.5659827534939043,0.40826642878382396,0.49009812667261377,0.5482604817127564,0.5747844186738031,0.576211715730003,0.5745465358311032,0.5737139458816533,0.5747844186738031,0.4126672613737734,0.4360987213797205,0.5210228962236099,0.5266131430270592,0.5234017246506095,0.536009515313708,0.5194766577460601,0.5294677371394588,0.527326791555159,0.5239964317573595,0.51983348201011,0.5236396074933095,0.5179304192685102,0.5377936366339577,0.5293487957181088,0.5295866785608088,0.527802557240559,0.51959559916741,0.5256616116562592,0.51959559916741,0.528159381504609,0.5232827832292596,0.5205471305382099,0.5244721974427594,0.51971454058876,0.5269699672911091,0.536485280999108,0.5216176033303598,0.536723163841808,0.5283972643473089,0.5168599464763604,0.544692239072257,0.5241153731787095,0.5266131430270592,0.5336306868867083,0.5336306868867083,0.5236396074933095,0.5319655069878085,0.5128159381504609,0.5307760927743087,0.5267320844484091,0.5329170383586084,0.5423134106452572,0.544454356229557,0.5266131430270592,0.5327980969372584,0.5254237288135594,0.5258994944989592,0.5312518584597086,0.5237585489146596,0.5371989295272078,0.535771632471008,0.5312518584597086,0.5341064525721082,0.5308950341956586,0.5407671721677074,0.5329170383586084,0.5236396074933095,0.5244721974427594,0.5308950341956586,0.5310139756170086,0.5242343146000594,0.5257805530776093,0.5215118776224931,0.5834671424323521
121,0.4049955396966994,0.49206066012488847,0.535712161760333,0.5581920903954802,0.5772227178114778,0.568302111210229,0.5703241153731787,0.5738923580136782,0.4049955396966994,0.4049955396966994,0.4049955396966994,0.4049955396966994,0.4049955396966994,0.4049955396966994,0.4049955396966994,0.4049955396966994,0.4049955396966994,0.4049955396966994,0.49253642581028845,0.5236990782039845,0.5323818019625335,0.5486767766874814,0.5510556051144812,0.5591436217662801,0.5666369313113292,0.4049955396966994,0.4870651204281891,0.5295272078501339,0.5336901575973833,0.5771037763901279,0.5771037763901279,0.5794826048171275,0.5794826048171275,0.40987213797204874,0.43413618792744574,0.5238180196253345,0.5247695509961344,0.5340469818614333,0.5231043710972346,0.5226286054118346,0.5334522747546833,0.5421349985132322,0.5276241451085341,0.5261968480523342,0.5338090990187333,0.5226286054118346,0.5335712161760333,0.536306868867083,0.535831103181683,0.5191793041926851,0.5390425215581326,0.5345227475468332,0.5166815343443354,0.5332143919119834,0.5244127267320845,0.5254831995242343,0.5273862622658341,0.528456735057984,0.5191793041926851,0.5240559024680345,0.5240559024680345,0.5458221825750817,0.5323818019625335,0.536068986024383,0.5427297056199821,0.5234611953612845,0.5236990782039845,0.5335712161760333,0.5326196848052335,0.5265536723163842,0.5300029735355337,0.5414213499851324,0.5314302705917335,0.5292893250074339,0.5290514421647339,0.5297650906928337,0.5232233125185846,0.5322628605411834,0.5296461492714838,0.5351174546535831,0.5236990782039845,0.5421349985132322,0.5232233125185846,0.5344038061254832,0.527505203687184,0.5339280404400832,0.5323818019625335,0.5332143919119834,0.5253642581028843,0.5414213499851324,0.5297650906928337,0.5382099316086827,0.5261968480523342,0.5338090990187333,0.5263157894736842,0.5349985132322331,0.5176771180934131,0.5794826048171275
122,0.3935176925364258,0.5229259589652097,0.5456437704430568,0.5794231341064525,0.5798988997918525,0.5743086529884032,0.5746654772524532,0.5866785608088017,0.3935176925364258,0.3935176925364258,0.3935176925364258,0.3935176925364258,0.3935176925364258,0.3935176925364258,0.3935176925364258,0.3935176925364258,0.3935176925364258,0.3935176925364258,0.48831400535236397,0.5305382099316087,0.5608682723758549,0.5714540588760035,0.5594409753196551,0.5766874814154029,0.5807314897413024,0.3935176925364258,0.4671424323520666,0.5473089503419566,0.5857270294380018,0.5857270294380018,0.591793041926851,0.591793041926851,0.591793041926851,0.3992268807612251,0.4201605709188225,0.5450490633363069,0.5449301219149569,0.5443354148082069,0.52007136485281,0.544097531965507,0.5306571513529587,0.5176925364258103,0.5336306868867083,0.5358905738923581,0.5375557537912578,0.5254237288135594,0.5235206660719596,0.5389830508474577,0.5331549212013084,0.544216473386857,0.5288730300327089,0.527802557240559,0.5300624442462087,0.536247398156408,0.5188819506393101,0.5430270591733571,0.5313707998810586,0.5433838834374071,0.5262563187630093,0.5188819506393101,0.5316086827237585,0.5468331846565566,0.5349390425215581,0.5267320844484091,0.5258994944989592,0.5380315194766577,0.5303003270889087,0.5339875111507583,0.5312518584597086,0.5476657746060065,0.5297056199821588,0.5465953018138566,0.5387451680047577,0.5400535236396075,0.536009515313708,0.5235206660719596,0.5338685697294082,0.5332738626226583,0.5344632768361582,0.528040440083259,0.5411239964317573,0.5267320844484091,0.5293487957181088,0.5212607790663099,0.5322033898305085,0.5230449003865596,0.5350579839429082,0.5300624442462087,0.5295866785608088,0.5424323520666072,0.5408861135890574,0.5392209336901576,0.5396966993755575,0.5381504608980078,0.5228070175438596,0.5343443354148082,0.5254193235757315,0.591793041926851
123,0.40446030330062444,0.49675884626821293,0.5562295569432054,0.5823966696402022,0.5807314897413024,0.5813261968480523,0.5827534939042521,0.5848944394885519,0.40446030330062444,0.40446030330062444,0.40446030330062444,0.40446030330062444,0.40446030330062444,0.40446030330062444,0.40446030330062444,0.40446030330062444,0.40446030330062444,0.40446030330062444,0.49009812667261377,0.5288730300327089,0.5527802557240559,0.5527802557240559,0.5548022598870056,0.5581326196848052,0.5716919417187035,0.40446030330062444,0.4895034195658638,0.5564674397859054,0.5827534939042521,0.583586083853702,0.5828724353256022,0.583823966696402,0.584537615224502,0.4071959559916741,0.4376449598572703,0.5272078501338091,0.5178114778471603,0.5301813856675587,0.5430270591733571,0.5358905738923581,0.5310139756170086,0.5166220636336605,0.5389830508474577,0.5310139756170086,0.5316086827237585,0.5267320844484091,0.5411239964317573,0.535533749628308,0.5307760927743087,0.5375557537912578,0.5344632768361582,0.527326791555159,0.5219744275944097,0.5220933690157598,0.52030924769551,0.536247398156408,0.5238774903360095,0.5288730300327089,0.5347011596788581,0.5261373773416592,0.528159381504609,0.5245911388641095,0.5407671721677074,0.5373178709485579,0.5247100802854594,0.5230449003865596,0.5239964317573595,0.5379125780553078,0.5322033898305085,0.5406482307463574,0.5266131430270592,0.5316086827237585,0.5174546535831103,0.5264942016057091,0.5344632768361582,0.5457627118644067,0.527802557240559,0.5239964317573595,0.5407671721677074,0.5293487957181088,0.5212607790663099,0.5348201011002082,0.5291109128754089,0.5348201011002082,0.5313707998810586,0.5238774903360095,0.5347011596788581,0.5298245614035088,0.5417187035385073,0.5329170383586084,0.5361284567350579,0.5312518584597086,0.5392209336901576,0.51995242343146,0.5377936366339577,0.5323223312518585,0.5259435468772371,0.5848944394885519
