,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
92,0.4060660124888492,0.5137079988105858,0.5556943205471305,0.5723461195361285,0.5725840023788284,0.5804341361879275,0.5829319060362771,0.5801962533452275,0.4060660124888492,0.4060660124888492,0.4060660124888492,0.4060660124888492,0.4060660124888492,0.4060660124888492,0.4060660124888492,0.4060660124888492,0.4060660124888492,0.4060660124888492,0.5169194171870354,0.5386856972940827,0.5556943205471305,0.5692536425810288,0.5540291406482307,0.5503419565863812,0.5703241153731787,0.4060660124888492,0.41082366934284864,0.48147487362473984,0.48147487362473984,0.5655664585191793,0.5705619982158787,0.5705619982158787,0.5667558727326791,0.41153731787094855,0.5830508474576271,0.5264347308950342,0.5221528397264348,0.5421349985132322,0.5320249776984834,0.5276241451085341,0.5288135593220339,0.535593220338983,0.5273862622658341,0.535593220338983,0.5158489443948855,0.5269104965804341,0.5373773416592328,0.536425810288433,0.5267915551590842,0.5458221825750817,0.5328575676479334,0.5259589652096343,0.5172762414510853,0.5315492120130836,0.5385667558727327,0.528694617900684,0.5354742789176331,0.5317870948557836,0.5289325007433839,0.5336901575973833,0.5260779066309842,0.5228664882545346,0.527743086529884,0.5270294380017841,0.5341659232827832,0.5313113291703836,0.5315492120130836,0.528218852215284,0.5176330657151353,0.5352363960749331,0.5409455842997324,0.5283377936366339,0.5391614629794826,0.5209634255129348,0.5272673208444841,0.5269104965804341,0.5294082664287838,0.5338090990187333,0.5336901575973833,0.5265536723163842,0.5341659232827832,0.5300029735355337,0.5466547725245317,0.5169194171870354,0.5423728813559322,0.5267915551590842,0.5145405887600357,0.528694617900684,0.5254831995242343,0.5321439191198335,0.5334522747546833,0.520487659827535,0.5220338983050847,0.535950044603033,0.5391614629794826,0.5295272078501339,0.48394180680829507,0.5830508474576271
93,0.42194469223907227,0.49711567053226285,0.5473089503419566,0.5561106155218555,0.5576568539994053,0.5656259292298543,0.5627713351174547,0.5659827534939043,0.42194469223907227,0.42194469223907227,0.42194469223907227,0.42194469223907227,0.42194469223907227,0.42194469223907227,0.42194469223907227,0.42194469223907227,0.42194469223907227,0.42194469223907227,0.5087719298245614,0.5307760927743087,0.5398156407969075,0.551590841510556,0.5382694023193577,0.5495688373476063,0.5538507285162058,0.42194469223907227,0.42598870056497173,0.4952126077906631,0.4952126077906631,0.5553969669937556,0.5559916741005055,0.5559916741005055,0.5556348498364555,0.4256318763009218,0.44287838239666966,0.52007136485281,0.5229259589652097,0.5394588165328575,0.5249479631281594,0.5254237288135594,0.5192387749033601,0.5146000594707106,0.5174546535831103,0.5181683021112102,0.5166220636336605,0.5243532560214095,0.5130538209931609,0.5291109128754089,0.5230449003865596,0.5377936366339577,0.5213797204876598,0.5229259589652097,0.5210228962236099,0.5272078501338091,0.5316086827237585,0.5299435028248588,0.5148379423134106,0.5241153731787095,0.5304192685102587,0.52019030627416,0.5163841807909605,0.528278322925959,0.5238774903360095,0.5142432352066607,0.5324412726732084,0.5314897413024086,0.528516205768659,0.5249479631281594,0.5270889087124591,0.5125780553077609,0.5235206660719596,0.5236396074933095,0.5080582812964615,0.5175735950044603,0.5190008920606601,0.5193577163247101,0.5149568837347607,0.535533749628308,0.5220933690157598,0.528159381504609,0.52030924769551,0.5269699672911091,0.511745465358311,0.5341064525721082,0.5142432352066607,0.5148379423134106,0.5172167707404104,0.5255426702349093,0.5188819506393101,0.5226880761225097,0.5256616116562592,0.5267320844484091,0.5211418376449598,0.5113886410942611,0.5369610466845078,0.5291109128754089,0.4815519652867259,0.5659827534939043
94,0.42194469223907227,0.4999702646446625,0.5426702349093072,0.5571810883140054,0.5609872137972048,0.5594409753196551,0.5588462682129052,0.5637228664882545,0.42194469223907227,0.42194469223907227,0.42194469223907227,0.42194469223907227,0.42194469223907227,0.42194469223907227,0.42194469223907227,0.42194469223907227,0.42194469223907227,0.42194469223907227,0.496045197740113,0.5274457329765091,0.5251858459708594,0.535533749628308,0.5551590841510556,0.552185548617306,0.5514719000892061,0.42194469223907227,0.4256318763009218,0.49640202200416295,0.49640202200416295,0.5496877787689562,0.567885816235504,0.567885816235504,0.5499256616116562,0.4256318763009218,0.4453761522450193,0.5218554861730598,0.5257805530776093,0.5082961641391615,0.52019030627416,0.5269699672911091,0.528159381504609,0.536009515313708,0.5205471305382099,0.5295866785608088,0.5295866785608088,0.5218554861730598,0.5272078501338091,0.5293487957181088,0.5156705322628605,0.5213797204876598,0.5266131430270592,0.5386262265834076,0.5408861135890574,0.5161462979482605,0.5304192685102587,0.5209039548022599,0.5229259589652097,0.5220933690157598,0.5300624442462087,0.5242343146000594,0.527564674397859,0.5225691347011597,0.511507582515611,0.5128159381504609,0.5143621766280108,0.5188819506393101,0.5231638418079096,0.5363663395777579,0.5228070175438596,0.511507582515611,0.5326791555159084,0.5223312518584597,0.5075825156110616,0.5141242937853108,0.5326791555159084,0.5263752601843592,0.5269699672911091,0.5256616116562592,0.5253047873922093,0.5218554861730598,0.5264942016057091,0.5293487957181088,0.5137674695212607,0.5377936366339577,0.51971454058876,0.5179304192685102,0.5322033898305085,0.5276836158192091,0.5303003270889087,0.5187630092179601,0.5228070175438596,0.5244721974427594,0.5283972643473089,0.5316086827237585,0.5080582812964615,0.5205471305382099,0.4818162795563926,0.567885816235504
95,0.37234611953612845,0.4793933987511151,0.5488551888195063,0.5812072554267024,0.6152245019327981,0.5960749330954505,0.6154623847754981,0.5607493309545049,0.37234611953612845,0.37234611953612845,0.37234611953612845,0.37234611953612845,0.37234611953612845,0.37234611953612845,0.37234611953612845,0.37234611953612845,0.37234611953612845,0.37234611953612845,0.5149568837347607,0.5414808206958073,0.5676479333928041,0.568480523342254,0.5743086529884032,0.5885816235504014,0.592268807612251,0.37234611953612845,0.6168896818316979,0.6168896818316979,0.6168896818316979,0.6168896818316979,0.6168896818316979,0.6168896818316979,0.6168896818316979,0.6154623847754981,0.41564079690752304,0.5561106155218555,0.5464763603925067,0.5098424026167113,0.5314897413024086,0.5450490633363069,0.5375557537912578,0.5462384775498067,0.5400535236396075,0.5347011596788581,0.5361284567350579,0.5345822182575082,0.5511150758251561,0.5393398751115076,0.5406482307463574,0.5562295569432054,0.5343443354148082,0.5312518584597086,0.5243532560214095,0.5481415402914065,0.5527802557240559,0.5413618792744573,0.5514719000892061,0.5356526910496581,0.5379125780553078,0.5401724650609575,0.5414808206958073,0.5464763603925067,0.528516205768659,0.5490930716622063,0.5460005947071067,0.5214986619090098,0.5467142432352067,0.5413618792744573,0.5394588165328575,0.5504014272970562,0.5467142432352067,0.5358905738923581,0.5468331846565566,0.5530181385667559,0.5462384775498067,0.5398156407969075,0.543859649122807,0.5410050550104074,0.5404103479036575,0.5415997621171573,0.5399345822182575,0.5462384775498067,0.5574189711567054,0.5398156407969075,0.5552780255724056,0.5356526910496581,0.5473089503419566,0.5318465655664585,0.5376746952126078,0.5336306868867083,0.5310139756170086,0.528516205768659,0.52007136485281,0.5526613143027059,0.5173357121617603,0.5465953018138566,0.4978557504873294,0.6168896818316979
96,0.40059470710674994,0.45399940529289323,0.5194171870353851,0.55961938745168,0.5849539101992269,0.5686589354742789,0.5702051739518287,0.5826940231935772,0.40059470710674994,0.40059470710674994,0.40059470710674994,0.40059470710674994,0.40059470710674994,0.40059470710674994,0.40059470710674994,0.40059470710674994,0.40059470710674994,0.40059470710674994,0.5153731787094856,0.5338090990187333,0.5584299732381802,0.5603330359797799,0.5531965506987808,0.5660422242045793,0.5730597680642283,0.40059470710674994,0.40451977401129946,0.5506987808504311,0.5533154921201309,0.5533154921201309,0.5533154921201309,0.5799583705025275,0.5863812072554268,0.4065417781742492,0.4223609872137972,0.5269104965804341,0.5380909901873328,0.5389235801367827,0.5314302705917335,0.5231043710972346,0.5415402914064823,0.5304787392209337,0.5347606303895331,0.5261968480523342,0.5354742789176331,0.5415402914064823,0.536187927445733,0.536425810288433,0.5407077014570324,0.5132322331251858,0.5297650906928337,0.5384478144513827,0.5462979482604817,0.5137079988105858,0.5413024085637823,0.5384478144513827,0.5212013083556348,0.5339280404400832,0.5298840321141838,0.5340469818614333,0.5327386262265834,0.5314302705917335,0.5391614629794826,0.5267915551590842,0.5345227475468332,0.5162057686589355,0.5384478144513827,0.535831103181683,0.5239369610466845,0.536068986024383,0.5325007433838834,0.5339280404400832,0.5369015759738329,0.5330954504906333,0.5304787392209337,0.536306868867083,0.5320249776984834,0.5209634255129348,0.5335712161760333,0.5328575676479334,0.5341659232827832,0.5326196848052335,0.5247695509961344,0.5316681534344335,0.5296461492714838,0.5229854296758846,0.5397561700862326,0.5366636931311329,0.5342848647041332,0.5390425215581326,0.5345227475468332,0.5309545049063337,0.5321439191198335,0.5137079988105858,0.5427297056199821,0.5285756764793339,0.47616656204226826,0.5863812072554268
97,0.4199821587867975,0.495866785608088,0.5479631281593815,0.5619982158786797,0.5618792744573298,0.568539994052929,0.5623550401427297,0.5712756467439786,0.4199821587867975,0.4199821587867975,0.4199821587867975,0.4199821587867975,0.4199821587867975,0.4199821587867975,0.4199821587867975,0.4199821587867975,0.4199821587867975,0.4199821587867975,0.496104668450788,0.5209634255129348,0.5296461492714838,0.5534344335414808,0.5457032411537318,0.5534344335414808,0.5535533749628309,0.4199821587867975,0.42390722569134703,0.4952720785013381,0.4952720785013381,0.5581920903954802,0.55985727029438,0.55985727029438,0.55961938745168,0.42450193279809695,0.44424620874219445,0.5266726137377342,0.5217960154623847,0.5377341659232828,0.5242937853107345,0.5201308355634849,0.5333333333333333,0.5386856972940827,0.5215581326196848,0.5329765090692834,0.5190603627713352,0.5223907225691347,0.5291703835860838,0.5210823669342849,0.528694617900684,0.536425810288433,0.5194171870353851,0.5241748438893845,0.5369015759738329,0.527862027951234,0.5153731787094856,0.5386856972940827,0.5183467142432352,0.527980969372584,0.5338090990187333,0.5216770740410348,0.5258400237882843,0.5319060362771335,0.5150163544454356,0.5315492120130836,0.5226286054118346,0.5170383586083853,0.5329765090692834,0.5348795718108832,0.5178709485578352,0.5316681534344335,0.527743086529884,0.5252453166815343,0.5236990782039845,0.5382099316086827,0.5272673208444841,0.5133511745465358,0.5190603627713352,0.519298245614035,0.5158489443948855,0.5188224799286352,0.528456735057984,0.5303597977995838,0.5181088314005352,0.5389235801367827,0.5229854296758846,0.5217960154623847,0.5241748438893845,0.5214391911983348,0.5240559024680345,0.5229854296758846,0.527743086529884,0.5114481118049361,0.5288135593220339,0.5305976806422836,0.5388046387154326,0.5321439191198335,0.481866939791412,0.5712756467439786
98,0.4136782634552483,0.4887303003270889,0.536187927445733,0.5622360987213797,0.5623550401427297,0.5633065715135296,0.5552185548617306,0.5648528099910793,0.4136782634552483,0.4136782634552483,0.4136782634552483,0.4136782634552483,0.4136782634552483,0.4136782634552483,0.4136782634552483,0.4136782634552483,0.4136782634552483,0.4136782634552483,0.4946773713945882,0.5270294380017841,0.5509366636931311,0.5555753791257806,0.5561700862325305,0.55973832887303,0.5663990484686292,0.4136782634552483,0.4166517989889979,0.4853999405292893,0.4853999405292893,0.543324412726732,0.5744870651204282,0.5744870651204282,0.5756764793339281,0.4168896818316979,0.4423431460005947,0.5320249776984834,0.5263157894736842,0.5344038061254832,0.5225096639904847,0.5315492120130836,0.5304787392209337,0.5222717811477847,0.520487659827535,0.5184656556645852,0.519298245614035,0.528218852215284,0.5189414213499851,0.5351174546535831,0.5241748438893845,0.5402319357716324,0.519298245614035,0.5244127267320845,0.5101397561700862,0.5165625929229855,0.5177520071364853,0.5231043710972346,0.5213202497769849,0.5261968480523342,0.5260779066309842,0.5276241451085341,0.5291703835860838,0.5290514421647339,0.5232233125185846,0.5323818019625335,0.5300029735355337,0.5266726137377342,0.5305976806422836,0.5220338983050847,0.5238180196253345,0.5129943502824859,0.5259589652096343,0.5301219149568838,0.527862027951234,0.5203687184061849,0.528456735057984,0.5247695509961344,0.5330954504906333,0.5214391911983348,0.5260779066309842,0.5225096639904847,0.527505203687184,0.5342848647041332,0.5152542372881356,0.519774011299435,0.5210823669342849,0.5270294380017841,0.5325007433838834,0.5378531073446328,0.5212013083556348,0.5254831995242343,0.519536128456735,0.5354742789176331,0.5335712161760333,0.5137079988105858,0.5321439191198335,0.5304787392209337,0.47770399004416253,0.5756764793339281
99,0.4249182277728219,0.4944989592625632,0.5488551888195063,0.5586083853702052,0.5589652096342551,0.5669342848647041,0.5608682723758549,0.5653880463871543,0.4249182277728219,0.4249182277728219,0.4249182277728219,0.4249182277728219,0.4249182277728219,0.4249182277728219,0.4249182277728219,0.4249182277728219,0.4249182277728219,0.4249182277728219,0.5075825156110616,0.5303003270889087,0.5451680047576568,0.5427891763306572,0.5424323520666072,0.5352958667856081,0.5613440380612549,0.4249182277728219,0.42753493904252154,0.4933095450490633,0.4933095450490633,0.5546833184656557,0.5552780255724056,0.5552780255724056,0.5551590841510556,0.4270591733571216,0.4447814451382694,0.5229259589652097,0.5210228962236099,0.5099613440380613,0.5253047873922093,0.51983348201011,0.5318465655664585,0.5229259589652097,0.5255426702349093,0.5112696996729111,0.5173357121617603,0.5244721974427594,0.5313707998810586,0.5263752601843592,0.5182872435325602,0.5159084151055605,0.5220933690157598,0.5352958667856081,0.5142432352066607,0.5160273565269105,0.5248290217068095,0.5264942016057091,0.5213797204876598,0.5186440677966102,0.5161462979482605,0.5185251263752602,0.5318465655664585,0.5205471305382099,0.5249479631281594,0.5086529884032114,0.5283972643473089,0.5294677371394588,0.528040440083259,0.5175735950044603,0.5190008920606601,0.5274457329765091,0.5293487957181088,0.5187630092179601,0.5272078501338091,0.5165031222123104,0.5230449003865596,0.5272078501338091,0.5263752601843592,0.5174546535831103,0.5274457329765091,0.5237585489146596,0.5313707998810586,0.5190008920606601,0.5193577163247101,0.52042818911686,0.5220933690157598,0.5223312518584597,0.5205471305382099,0.5314897413024086,0.5237585489146596,0.5266131430270592,0.5172167707404104,0.5090098126672614,0.5153137079988106,0.5260184359203093,0.5336306868867083,0.5174546535831103,0.48276340568936477,0.5669342848647041
100,0.4298542967588463,0.495747844186738,0.551769253642581,0.5549806720190307,0.5541480820695808,0.5571216176033303,0.5554564377044305,0.5578352661314303,0.4298542967588463,0.4298542967588463,0.4298542967588463,0.4298542967588463,0.4298542967588463,0.4298542967588463,0.4298542967588463,0.4298542967588463,0.4298542967588463,0.4298542967588463,0.5001486767766875,0.5314302705917335,0.5386856972940827,0.5508177222717812,0.5304787392209337,0.5453464168896819,0.5436812369907821,0.4298542967588463,0.43377936366339576,0.5009812667261374,0.5009812667261374,0.5584299732381802,0.5603330359797799,0.5603330359797799,0.5592625631876301,0.43401724650609574,0.4490038655961939,0.5231043710972346,0.5158489443948855,0.5032411537317871,0.5241748438893845,0.5168004757656854,0.5253642581028843,0.5178709485578352,0.5248884924174844,0.5252453166815343,0.5227475468331847,0.5223907225691347,0.5177520071364853,0.5233422539399346,0.5250074338388344,0.519774011299435,0.5203687184061849,0.5187035385072851,0.5206066012488849,0.519536128456735,0.5254831995242343,0.5283377936366339,0.5269104965804341,0.5227475468331847,0.5227475468331847,0.5209634255129348,0.5328575676479334,0.5223907225691347,0.5209634255129348,0.5110912875408861,0.5150163544454356,0.5158489443948855,0.5172762414510853,0.5178709485578352,0.5143027059173357,0.5288135593220339,0.5213202497769849,0.520249776984835,0.520249776984835,0.5150163544454356,0.5214391911983348,0.5143027059173357,0.5179898899791853,0.5190603627713352,0.5245316681534344,0.5226286054118346,0.5283377936366339,0.5225096639904847,0.5314302705917335,0.5116859946476361,0.5196550698780851,0.5172762414510853,0.5228664882545346,0.5251263752601844,0.5160868272375855,0.5198929527207851,0.5265536723163842,0.5251263752601844,0.5171573000297354,0.512280701754386,0.528218852215284,0.5128754088611359,0.48565103908547264,0.5603330359797799
101,0.4231935771632471,0.496104668450788,0.5498661909009813,0.5584299732381802,0.5586678560808802,0.5622360987213797,0.5592625631876301,0.5629497472494797,0.4231935771632471,0.4231935771632471,0.4231935771632471,0.4231935771632471,0.4231935771632471,0.4231935771632471,0.4231935771632471,0.4231935771632471,0.4231935771632471,0.4231935771632471,0.5094261076419864,0.5179898899791853,0.5348795718108832,0.544513826940232,0.5483199524234315,0.5575973832887303,0.5486767766874814,0.4231935771632471,0.42688076122509666,0.4955099613440381,0.4955099613440381,0.5564079690752305,0.5577163247100803,0.5577163247100803,0.5568837347606304,0.4266428783823967,0.44662503716919416,0.520487659827535,0.5215581326196848,0.527862027951234,0.5233422539399346,0.5248884924174844,0.5260779066309842,0.5302408563782337,0.5208444840915849,0.5315492120130836,0.5148974130240856,0.5229854296758846,0.5150163544454356,0.5270294380017841,0.5177520071364853,0.5175141242937853,0.5238180196253345,0.5157300029735356,0.5184656556645852,0.5323818019625335,0.5229854296758846,0.5110912875408861,0.5158489443948855,0.528694617900684,0.5228664882545346,0.5265536723163842,0.5189414213499851,0.5294082664287838,0.5250074338388344,0.5313113291703836,0.5301219149568838,0.5206066012488849,0.5223907225691347,0.5310734463276836,0.5194171870353851,0.5146595301813857,0.5229854296758846,0.5248884924174844,0.5308355634849836,0.5323818019625335,0.5260779066309842,0.5271483794231341,0.5160868272375855,0.511804936068986,0.520249776984835,0.528694617900684,0.5242937853107345,0.5177520071364853,0.5369015759738329,0.5139458816532858,0.5349985132322331,0.519298245614035,0.5233422539399346,0.5203687184061849,0.5322628605411834,0.5219149568837348,0.5239369610466845,0.5183467142432352,0.5198929527207851,0.5315492120130836,0.5129943502824859,0.5206066012488849,0.48231627404984534,0.5629497472494797
102,0.4134998513232233,0.49806720190306275,0.5493309545049063,0.5625334522747547,0.5641986321736545,0.5752601843592031,0.5665774606006542,0.5707404103479037,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.5123401724650609,0.5255426702349093,0.5512340172465061,0.559559916741005,0.5551590841510556,0.5634849836455545,0.568242640499554,0.4134998513232233,0.41801962533452275,0.4941421349985132,0.4941421349985132,0.5563484983645555,0.5583705025275052,0.5583705025275052,0.5583705025275052,0.41837644959857273,0.576449598572703,0.5211418376449598,0.5245911388641095,0.5075825156110616,0.528040440083259,0.5245911388641095,0.5292298542967588,0.5223312518584597,0.5256616116562592,0.5187630092179601,0.528516205768659,0.5261373773416592,0.5238774903360095,0.5298245614035088,0.5260184359203093,0.5188819506393101,0.5238774903360095,0.5238774903360095,0.5419565863812073,0.5381504608980078,0.5207850133809099,0.5270889087124591,0.5236396074933095,0.5298245614035088,0.5335117454653583,0.527921498661909,0.5242343146000594,0.5361284567350579,0.5344632768361582,0.5254237288135594,0.5287540886113589,0.5193577163247101,0.5174546535831103,0.5238774903360095,0.5190008920606601,0.5319655069878085,0.5243532560214095,0.5283972643473089,0.5140053523639607,0.5182872435325602,0.5228070175438596,0.5175735950044603,0.51983348201011,0.5305382099316087,0.5266131430270592,0.5223312518584597,0.5348201011002082,0.51959559916741,0.5223312518584597,0.5181683021112102,0.5187630092179601,0.5323223312518585,0.5283972643473089,0.5274457329765091,0.5331549212013084,0.528159381504609,0.5286351471900089,0.5167410050550104,0.5319655069878085,0.5349390425215581,0.5392209336901576,0.5234017246506095,0.4839924670433145,0.576449598572703
