,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
91,0.39553969669937555,0.5028248587570622,0.5504014272970562,0.5715730002973536,0.5859649122807018,0.5887005649717514,0.5964317573595005,0.5914362176628011,0.39553969669937555,0.39553969669937555,0.39553969669937555,0.39553969669937555,0.39553969669937555,0.39553969669937555,0.39553969669937555,0.39553969669937555,0.39553969669937555,0.39553969669937555,0.4943800178412132,0.5421944692239072,0.5325602140945584,0.5565863812072555,0.5769253642581029,0.5776390127862028,0.5662206363366042,0.39553969669937555,0.47154326494201604,0.5502824858757062,0.5921498661909009,0.5921498661909009,0.5971454058876003,0.5971454058876003,0.5971454058876003,0.400297353553375,0.5950044603033007,0.5330359797799584,0.5349390425215581,0.5142432352066607,0.5430270591733571,0.5344632768361582,0.5333928040440084,0.5193577163247101,0.5311329170383586,0.5237585489146596,0.5385072851620577,0.535771632471008,0.5323223312518585,0.5354148082069581,0.5295866785608088,0.5398156407969075,0.5356526910496581,0.5527802557240559,0.5531370799881059,0.5231638418079096,0.5394588165328575,0.5354148082069581,0.5258994944989592,0.5305382099316087,0.5314897413024086,0.5337496283080583,0.5375557537912578,0.5319655069878085,0.551828724353256,0.5324412726732084,0.5270889087124591,0.5248290217068095,0.5258994944989592,0.5257805530776093,0.5460005947071067,0.5256616116562592,0.5396966993755575,0.5308950341956586,0.5455248290217068,0.5175735950044603,0.5402914064823074,0.5341064525721082,0.5414808206958073,0.5304192685102587,0.5298245614035088,0.535533749628308,0.5293487957181088,0.5463574189711567,0.51983348201011,0.5249479631281594,0.5319655069878085,0.527802557240559,0.5219744275944097,0.5376746952126078,0.528278322925959,0.5376746952126078,0.5276836158192091,0.5396966993755575,0.5386262265834076,0.536009515313708,0.5173357121617603,0.5336306868867083,0.4937456635940133,0.5971454058876003
92,0.3825156110615522,0.5181088314005352,0.5505798394290812,0.5778174249182277,0.5746060065417782,0.5955396966993756,0.6037466547725245,0.5991079393398752,0.3825156110615522,0.3825156110615522,0.3825156110615522,0.3825156110615522,0.3825156110615522,0.3825156110615522,0.3825156110615522,0.3825156110615522,0.3825156110615522,0.3825156110615522,0.5215581326196848,0.5443948855188819,0.5729408266428784,0.5851917930419268,0.5717514124293785,0.5666369313113292,0.5914956883734761,0.3825156110615522,0.5380909901873328,0.5534344335414808,0.5976806422836753,0.5976806422836753,0.6042224204579245,0.6042224204579245,0.6042224204579245,0.3887005649717514,0.6057686589354743,0.5336901575973833,0.5272673208444841,0.551769253642581,0.5422539399345823,0.536425810288433,0.536068986024383,0.5458221825750817,0.5348795718108832,0.5460600654177817,0.5228664882545346,0.5340469818614333,0.5468926553672316,0.544157002676182,0.5326196848052335,0.5537912578055307,0.5410645257210823,0.5309545049063337,0.5240559024680345,0.5401129943502825,0.5526018435920309,0.5341659232827832,0.5472494796312816,0.5410645257210823,0.5334522747546833,0.5432054713053821,0.5339280404400832,0.5326196848052335,0.5328575676479334,0.5322628605411834,0.5436812369907821,0.5423728813559322,0.5399940529289325,0.5342848647041332,0.5251263752601844,0.5415402914064823,0.5472494796312816,0.5348795718108832,0.5498661909009813,0.5235801367826346,0.536187927445733,0.5399940529289325,0.5391614629794826,0.5414213499851324,0.5410645257210823,0.5342848647041332,0.5398751115075825,0.5383288730300327,0.5566458519179304,0.5242937853107345,0.5536723163841808,0.5330954504906333,0.5185845970859352,0.5336901575973833,0.5316681534344335,0.5436812369907821,0.543919119833482,0.527980969372584,0.5251263752601844,0.544275944097532,0.5453464168896819,0.5376152245019328,0.4933778262353939,0.6057686589354743
93,0.40588760035682425,0.5078203984537615,0.5525423728813559,0.568242640499554,0.5787094855783527,0.584537615224502,0.583586083853702,0.5820398453761523,0.40588760035682425,0.40588760035682425,0.40588760035682425,0.40588760035682425,0.40588760035682425,0.40588760035682425,0.40588760035682425,0.40588760035682425,0.40588760035682425,0.40588760035682425,0.511983348201011,0.5358905738923581,0.5508771929824562,0.560511448111805,0.5468331846565566,0.5607493309545049,0.568480523342254,0.40588760035682425,0.4847457627118644,0.552304490038656,0.5834671424323521,0.584299732381802,0.5823966696402022,0.5812072554267024,0.5819209039548022,0.4089800773119239,0.43324412726732087,0.5244721974427594,0.5295866785608088,0.5456437704430568,0.5291109128754089,0.5335117454653583,0.5239964317573595,0.5178114778471603,0.5219744275944097,0.5230449003865596,0.5241153731787095,0.528159381504609,0.5163841807909605,0.5351769253642581,0.5256616116562592,0.5456437704430568,0.5292298542967588,0.5267320844484091,0.5261373773416592,0.5332738626226583,0.5399345822182575,0.5377936366339577,0.5219744275944097,0.5301813856675587,0.536247398156408,0.5269699672911091,0.5230449003865596,0.536247398156408,0.5298245614035088,0.5210228962236099,0.5398156407969075,0.5369610466845078,0.5343443354148082,0.5307760927743087,0.5336306868867083,0.5176925364258103,0.5294677371394588,0.5298245614035088,0.511507582515611,0.5176925364258103,0.5228070175438596,0.5241153731787095,0.5180493606898603,0.5423134106452572,0.5272078501338091,0.5327980969372584,0.5254237288135594,0.5333928040440084,0.5165031222123104,0.5414808206958073,0.5144811180493607,0.5234017246506095,0.5211418376449598,0.5307760927743087,0.5223312518584597,0.5301813856675587,0.5322033898305085,0.5330359797799584,0.5253047873922093,0.5149568837347607,0.5463574189711567,0.536723163841808,0.48943734099844716,0.584537615224502
94,0.41106155218554863,0.5071662206363367,0.5529586678560808,0.567826345524829,0.5750817722271782,0.5776984834968778,0.5772227178114778,0.576746952126078,0.41106155218554863,0.41106155218554863,0.41106155218554863,0.41106155218554863,0.41106155218554863,0.41106155218554863,0.41106155218554863,0.41106155218554863,0.41106155218554863,0.41106155218554863,0.49313113291703836,0.5340469818614333,0.5276241451085341,0.543919119833482,0.5624739815640797,0.5593815046089801,0.5590246803449301,0.41106155218554863,0.49396372286648826,0.5533154921201309,0.5761522450193279,0.576509069283378,0.5740112994350283,0.5732976509069283,0.5741302408563782,0.41403508771929826,0.43806125483199526,0.5252453166815343,0.5267915551590842,0.5089503419565864,0.5241748438893845,0.5320249776984834,0.5325007433838834,0.5423728813559322,0.5251263752601844,0.5333333333333333,0.5315492120130836,0.5236990782039845,0.5290514421647339,0.5344038061254832,0.5181088314005352,0.5225096639904847,0.5292893250074339,0.5428486470413322,0.5461790068391317,0.5184656556645852,0.536068986024383,0.5225096639904847,0.528099910793934,0.5250074338388344,0.5325007433838834,0.5298840321141838,0.528218852215284,0.5222717811477847,0.5106155218554862,0.5170383586083853,0.5150163544454356,0.5219149568837348,0.5276241451085341,0.5428486470413322,0.5248884924174844,0.5139458816532858,0.5365447517097829,0.5250074338388344,0.5095450490633363,0.5148974130240856,0.5342848647041332,0.5311923877490335,0.5302408563782337,0.5266726137377342,0.528456735057984,0.5258400237882843,0.5294082664287838,0.5310734463276836,0.5172762414510853,0.5426107641986322,0.5226286054118346,0.520011894142135,0.536187927445733,0.5321439191198335,0.5346416889681832,0.5240559024680345,0.528099910793934,0.527862027951234,0.5302408563782337,0.5373773416592328,0.5094261076419864,0.5231043710972346,0.48999460358366104,0.5776984834968778
95,0.3938150460898008,0.5365447517097829,0.5672316384180791,0.56045197740113,0.5722271781147785,0.5953018138566756,0.5933987511150758,0.5843592030924769,0.3938150460898008,0.3938150460898008,0.3938150460898008,0.3938150460898008,0.3938150460898008,0.3938150460898008,0.3938150460898008,0.3938150460898008,0.3938150460898008,0.3938150460898008,0.5065715135295866,0.5374962830805828,0.5539101992268808,0.5727029438001784,0.5743681236990782,0.5721082366934285,0.5772227178114778,0.3938150460898008,0.4887303003270889,0.5690157597383289,0.5661611656259292,0.5781742491822778,0.5781742491822778,0.5867380315194767,0.5867380315194767,0.5938745168004758,0.4367528991971454,0.5451085340469819,0.5390425215581326,0.5034790365744871,0.5273862622658341,0.5392804044008326,0.5328575676479334,0.535831103181683,0.5325007433838834,0.5295272078501339,0.5291703835860838,0.5294082664287838,0.5449895926256318,0.5346416889681832,0.5330954504906333,0.5452274754683318,0.5265536723163842,0.5252453166815343,0.5177520071364853,0.5377341659232828,0.5382099316086827,0.5374962830805828,0.5399940529289325,0.5313113291703836,0.5314302705917335,0.5319060362771335,0.5372584002378828,0.535831103181683,0.5256021409455843,0.5398751115075825,0.5376152245019328,0.5175141242937853,0.5390425215581326,0.536068986024383,0.535950044603033,0.543324412726732,0.5402319357716324,0.5261968480523342,0.535712161760333,0.5392804044008326,0.5391614629794826,0.5316681534344335,0.5349985132322331,0.5327386262265834,0.5340469818614333,0.5366636931311329,0.5315492120130836,0.5386856972940827,0.5474873624739816,0.5327386262265834,0.5434433541480821,0.528218852215284,0.5405887600356825,0.5260779066309842,0.5323818019625335,0.5292893250074339,0.5256021409455843,0.5217960154623847,0.5129943502824859,0.544513826940232,0.5128754088611359,0.5391614629794826,0.4935496305106772,0.5953018138566756
96,0.3934582218257508,0.5165625929229855,0.5322628605411834,0.5618792744573298,0.5696104668450788,0.5723461195361285,0.591614629794826,0.5894736842105263,0.3934582218257508,0.3934582218257508,0.3934582218257508,0.3934582218257508,0.3934582218257508,0.3934582218257508,0.3934582218257508,0.3934582218257508,0.3934582218257508,0.3934582218257508,0.5176330657151353,0.5402319357716324,0.5641391614629795,0.5646149271483795,0.5573595004460303,0.5704430567945287,0.5784121320249777,0.3934582218257508,0.5496283080582813,0.5549806720190307,0.5568837347606304,0.5568837347606304,0.5584299732381802,0.5571216176033303,0.5880463871543264,0.39988105857865003,0.41462979482604817,0.5297650906928337,0.5408266428783824,0.5414213499851324,0.5342848647041332,0.5253642581028843,0.5464168896818317,0.5328575676479334,0.5341659232827832,0.527743086529884,0.5379720487659827,0.544157002676182,0.5378531073446328,0.5395182872435326,0.543919119833482,0.5145405887600357,0.5323818019625335,0.5418971156705322,0.5498661909009813,0.5150163544454356,0.5460600654177817,0.5414213499851324,0.5226286054118346,0.5377341659232828,0.5315492120130836,0.536187927445733,0.5349985132322331,0.535831103181683,0.5428486470413322,0.528099910793934,0.5371394588165329,0.5169194171870354,0.5428486470413322,0.5372584002378828,0.5263157894736842,0.5402319357716324,0.5351174546535831,0.5351174546535831,0.5399940529289325,0.5339280404400832,0.5338090990187333,0.5369015759738329,0.535712161760333,0.5231043710972346,0.5353553374962831,0.536187927445733,0.5403508771929825,0.5338090990187333,0.5265536723163842,0.5327386262265834,0.5328575676479334,0.5264347308950342,0.5432054713053821,0.5391614629794826,0.5374962830805828,0.5417781742491823,0.5376152245019328,0.5335712161760333,0.5354742789176331,0.5147784716027356,0.5455842997323818,0.5327386262265834,0.48141760553297874,0.591614629794826
97,0.4026761819803747,0.5055605114481118,0.5509961344038061,0.5619387451680048,0.5796610169491525,0.5877490336009515,0.5873922093369016,0.5872732679155516,0.4026761819803747,0.4026761819803747,0.4026761819803747,0.4026761819803747,0.4026761819803747,0.4026761819803747,0.4026761819803747,0.4026761819803747,0.4026761819803747,0.4026761819803747,0.4930716622063634,0.5276836158192091,0.5339875111507583,0.5622955694320547,0.5575379125780553,0.567528991971454,0.5656259292298543,0.4026761819803747,0.48534046981861434,0.552185548617306,0.5806125483199525,0.5818019625334523,0.5804936068986024,0.5784716027356527,0.5794231341064525,0.40660124888492416,0.4336009515313708,0.5312518584597086,0.5288730300327089,0.5463574189711567,0.5305382099316087,0.5291109128754089,0.5398156407969075,0.5462384775498067,0.5258994944989592,0.5387451680047577,0.527326791555159,0.5272078501338091,0.5373178709485579,0.5256616116562592,0.5368421052631579,0.543978590544157,0.5274457329765091,0.5283972643473089,0.5457627118644067,0.5348201011002082,0.5184061849539102,0.5460005947071067,0.5257805530776093,0.5342253939934583,0.5381504608980078,0.5274457329765091,0.527564674397859,0.5381504608980078,0.5157894736842106,0.5363663395777579,0.5293487957181088,0.5188819506393101,0.5381504608980078,0.544216473386857,0.5232827832292596,0.5363663395777579,0.5342253939934583,0.5322033898305085,0.5287540886113589,0.5481415402914065,0.5363663395777579,0.5190008920606601,0.5225691347011597,0.5260184359203093,0.5222123104371097,0.5228070175438596,0.536247398156408,0.5329170383586084,0.5231638418079096,0.5451680047576568,0.528159381504609,0.5293487957181088,0.528159381504609,0.5248290217068095,0.5308950341956586,0.5283972643473089,0.5354148082069581,0.5173357121617603,0.5338685697294082,0.5396966993755575,0.5492120130835564,0.5393398751115076,0.48772370348344185,0.5877490336009515
98,0.4059470710674993,0.5052631578947369,0.5496283080582813,0.5694915254237288,0.5749628308058281,0.5773416592328279,0.5774606006541778,0.5776984834968778,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.49194171870353853,0.5256021409455843,0.5539101992268808,0.5611656259292298,0.5610466845078799,0.5647338685697294,0.5716324710080285,0.4059470710674993,0.4839726434730895,0.5495093666369313,0.5750817722271782,0.576509069283378,0.5746060065417782,0.5743681236990782,0.5756764793339281,0.40832589949449893,0.43699078203984537,0.5369015759738329,0.5304787392209337,0.5382099316086827,0.5254831995242343,0.5320249776984834,0.5323818019625335,0.5236990782039845,0.5225096639904847,0.520725542670235,0.5226286054118346,0.5341659232827832,0.520011894142135,0.5382099316086827,0.5263157894736842,0.5453464168896819,0.5240559024680345,0.5273862622658341,0.511804936068986,0.5181088314005352,0.519536128456735,0.5225096639904847,0.5222717811477847,0.527862027951234,0.5267915551590842,0.5283377936366339,0.5340469818614333,0.5351174546535831,0.5215581326196848,0.5349985132322331,0.5333333333333333,0.5295272078501339,0.5340469818614333,0.5206066012488849,0.5271483794231341,0.5141837644959857,0.5264347308950342,0.5323818019625335,0.5325007433838834,0.5221528397264348,0.5327386262265834,0.5276241451085341,0.5352363960749331,0.5216770740410348,0.5283377936366339,0.5242937853107345,0.5333333333333333,0.5367826345524829,0.5178709485578352,0.5223907225691347,0.5229854296758846,0.5285756764793339,0.5346416889681832,0.5408266428783824,0.5235801367826346,0.5301219149568838,0.5220338983050847,0.5384478144513827,0.5332143919119834,0.5146595301813857,0.5338090990187333,0.5335712161760333,0.4871223885199503,0.5776984834968778
99,0.40790960451977404,0.5034195658638121,0.551947665774606,0.5743086529884032,0.575735950044603,0.5784716027356527,0.5801367826345525,0.584061849539102,0.40790960451977404,0.40790960451977404,0.40790960451977404,0.40790960451977404,0.40790960451977404,0.40790960451977404,0.40790960451977404,0.40790960451977404,0.40790960451977404,0.40790960451977404,0.5100802854594112,0.5349390425215581,0.5546833184656557,0.5537317870948558,0.5545643770443057,0.5460005947071067,0.5749033600951531,0.40790960451977404,0.48379423134106453,0.551828724353256,0.5795420755278026,0.5795420755278026,0.5772821885221529,0.5766874814154029,0.5778768956289028,0.40921796015462386,0.4341956586381207,0.5343443354148082,0.528159381504609,0.5112696996729111,0.5301813856675587,0.5241153731787095,0.5369610466845078,0.5270889087124591,0.5308950341956586,0.5162652393696104,0.5251858459708594,0.5276836158192091,0.5400535236396075,0.5322033898305085,0.5223312518584597,0.5234017246506095,0.5262563187630093,0.5427891763306572,0.5172167707404104,0.51971454058876,0.5303003270889087,0.5297056199821588,0.528040440083259,0.5237585489146596,0.5218554861730598,0.5243532560214095,0.5388641094261076,0.5266131430270592,0.5338685697294082,0.5146000594707106,0.5358905738923581,0.5369610466845078,0.535771632471008,0.52019030627416,0.5247100802854594,0.5350579839429082,0.5349390425215581,0.5226880761225097,0.5358905738923581,0.5180493606898603,0.527802557240559,0.5333928040440084,0.5323223312518585,0.5209039548022599,0.5338685697294082,0.5283972643473089,0.5387451680047577,0.5257805530776093,0.5232827832292596,0.5270889087124591,0.5241153731787095,0.5262563187630093,0.5257805530776093,0.5388641094261076,0.5301813856675587,0.5338685697294082,0.5220933690157598,0.5146000594707106,0.52007136485281,0.5344632768361582,0.5432649420160571,0.5230449003865596,0.4890761114965695,0.584061849539102
100,0.4125483199524234,0.503538507285162,0.5548022598870056,0.5542075527802557,0.5737139458816533,0.5768064228367529,0.576211715730003,0.5754980672019031,0.4125483199524234,0.4125483199524234,0.4125483199524234,0.4125483199524234,0.4125483199524234,0.4125483199524234,0.4125483199524234,0.4125483199524234,0.4125483199524234,0.4125483199524234,0.49711567053226285,0.536247398156408,0.5480225988700564,0.5596788581623551,0.5405292893250074,0.5568242640499554,0.5553969669937556,0.4125483199524234,0.4887897710377639,0.5557537912578056,0.5750223015165031,0.576211715730003,0.5741897115670532,0.5737139458816533,0.5746654772524532,0.416116562592923,0.4383586083853702,0.5242343146000594,0.5228070175438596,0.504252155813262,0.5291109128754089,0.5257805530776093,0.5303003270889087,0.5234017246506095,0.5303003270889087,0.5310139756170086,0.528516205768659,0.5320844484091585,0.5232827832292596,0.5306571513529587,0.5331549212013084,0.5223312518584597,0.5248290217068095,0.5229259589652097,0.5261373773416592,0.5239964317573595,0.5307760927743087,0.5312518584597086,0.5323223312518585,0.5286351471900089,0.5270889087124591,0.5249479631281594,0.5404103479036575,0.5286351471900089,0.5310139756170086,0.5179304192685102,0.5217365447517098,0.5176925364258103,0.5212607790663099,0.51995242343146,0.5193577163247101,0.5363663395777579,0.5268510258697592,0.5232827832292596,0.5287540886113589,0.5170978293190603,0.5267320844484091,0.51995242343146,0.5214986619090098,0.5224501932798097,0.5308950341956586,0.5266131430270592,0.5361284567350579,0.5299435028248588,0.5401724650609575,0.5182872435325602,0.5218554861730598,0.5248290217068095,0.5268510258697592,0.5307760927743087,0.5229259589652097,0.527802557240559,0.5342253939934583,0.5289919714540589,0.5219744275944097,0.5166220636336605,0.5314897413024086,0.5185251263752602,0.4898382176407749,0.5768064228367529
101,0.40612548319952424,0.496045197740113,0.5544454356229557,0.5620576865893547,0.5747844186738031,0.5825156110615521,0.5825156110615521,0.5798988997918525,0.40612548319952424,0.40612548319952424,0.40612548319952424,0.40612548319952424,0.40612548319952424,0.40612548319952424,0.40612548319952424,0.40612548319952424,0.40612548319952424,0.40612548319952424,0.5135295866785609,0.5222123104371097,0.5479036574487065,0.5565863812072555,0.560273565269105,0.5707404103479037,0.5647933392804044,0.40612548319952424,0.47879869164436517,0.5549212013083556,0.5787094855783527,0.5802557240559024,0.5797799583705026,0.5785905441570027,0.5794231341064525,0.4094558429973238,0.4333630686886708,0.5253047873922093,0.5283972643473089,0.5352958667856081,0.5283972643473089,0.5304192685102587,0.5306571513529587,0.5376746952126078,0.5270889087124591,0.5389830508474577,0.5229259589652097,0.527921498661909,0.5194766577460601,0.5327980969372584,0.5224501932798097,0.5249479631281594,0.528278322925959,0.51995242343146,0.5223312518584597,0.5389830508474577,0.5239964317573595,0.5178114778471603,0.5217365447517098,0.5349390425215581,0.527326791555159,0.5338685697294082,0.5266131430270592,0.5374368123699078,0.5326791555159084,0.5358905738923581,0.5368421052631579,0.5222123104371097,0.5297056199821588,0.5400535236396075,0.5251858459708594,0.51995242343146,0.5287540886113589,0.5311329170383586,0.5387451680047577,0.5424323520666072,0.5288730300327089,0.5330359797799584,0.51959559916741,0.5146000594707106,0.5260184359203093,0.5347011596788581,0.527564674397859,0.5266131430270592,0.5452869461790069,0.5187630092179601,0.5451680047576568,0.5238774903360095,0.5322033898305085,0.5249479631281594,0.5383883437407077,0.5253047873922093,0.5287540886113589,0.5249479631281594,0.5245911388641095,0.5361284567350579,0.5176925364258103,0.5257805530776093,0.48788669728306955,0.5825156110615521
