,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
106,0.4565626791124212,0.5035617784328175,0.5497420781134856,0.5513796773929419,0.5467943994104643,0.5430279210677147,0.5425366412838778,0.5453205600589536,0.4565626791124212,0.4565626791124212,0.4565626791124212,0.4565626791124212,0.4565626791124212,0.4565626791124212,0.4565626791124212,0.4565626791124212,0.4565626791124212,0.4565626791124212,0.5106034553344797,0.529108327192336,0.529108327192336,0.5225579300745108,0.5160075329566854,0.5281257676246622,0.5312372062556292,0.4565626791124212,0.4595103578154426,0.5033980185048719,0.5033980185048719,0.554491116023909,0.5535085564562352,0.554491116023909,0.554491116023909,0.4596741177433882,0.4685171538524523,0.5110947351183166,0.5127323343977729,0.5053631376402195,0.5058544174240563,0.5160075329566854,0.5115860149021535,0.5032342585769263,0.5127323343977729,0.5119135347580447,0.5130598542536642,0.512241054613936,0.5119135347580447,0.5181364120199787,0.5119135347580447,0.505526897568165,0.5102759354785884,0.512241054613936,0.510439695406534,0.5020879390813068,0.5086383361991321,0.4927536231884058,0.5084745762711864,0.5024154589371981,0.5061819372799476,0.5119135347580447,0.5148612134610661,0.5050356177843282,0.5127323343977729,0.5079832964873495,0.5120772946859904,0.5068369769917301,0.5115860149021535,0.5065094571358388,0.504708097928437,0.5027429787930894,0.49689007766466214,0.554491116023909
107,0.43985916646196677,0.509129615982969,0.5603864734299517,0.5644804716285925,0.5623515925652993,0.5610415131417342,0.5628428723491362,0.5636616719888643,0.43985916646196677,0.43985916646196677,0.43985916646196677,0.43985916646196677,0.43985916646196677,0.43985916646196677,0.43985916646196677,0.43985916646196677,0.43985916646196677,0.43985916646196677,0.49095226398100383,0.527306967984934,0.5143699336772292,0.5279620076967166,0.5389339228690739,0.5335298452468681,0.5405715221485302,0.43985916646196677,0.4454270040121182,0.5032342585769263,0.5032342585769263,0.5654630311962663,0.5674281503316139,0.5659543109801032,0.5659543109801032,0.4462458036518464,0.5518709571767788,0.5219028903627282,0.5187914517317612,0.49930402030623106,0.5110947351183166,0.5138786538933923,0.5238680094980758,0.5156800131007943,0.5220666502906739,0.5189552116597068,0.5201015311553263,0.5135511340375011,0.5148612134610661,0.5030704986489806,0.5151887333169574,0.5281257676246622,0.5194464914435437,0.5112584950462622,0.5282895275526078,0.5168263325964136,0.5232129697862933,0.5214116105788913,0.5220666502906739,0.5148612134610661,0.5207565708671088,0.5222304102186195,0.5112584950462622,0.5143699336772292,0.5263244084172602,0.5219028903627282,0.5169900925243592,0.5187914517317612,0.5253418488495865,0.5101121755506428,0.5261606484893147,0.5137148939654467,0.4976724862092914,0.5674281503316139
108,0.45787275853598625,0.501105379513633,0.5564562351592566,0.5582575943666584,0.5505608777532138,0.5438467207074429,0.5440104806353885,0.5472856791943012,0.45787275853598625,0.45787275853598625,0.45787275853598625,0.45787275853598625,0.45787275853598625,0.45787275853598625,0.45787275853598625,0.45787275853598625,0.45787275853598625,0.45787275853598625,0.49602882174731844,0.5205928109391632,0.5128960943257185,0.5276344878408253,0.5310734463276836,0.5127323343977729,0.526488168345206,0.45787275853598625,0.4608204372390076,0.5114222549742078,0.5114222549742078,0.5608777532137886,0.5613690329976255,0.5616965528535167,0.5616965528535167,0.46065667731106197,0.4690084336362892,0.5161712928846311,0.5078195365594039,0.5002865798739049,0.5081470564152952,0.512241054613936,0.5066732170637845,0.5201015311553263,0.5066732170637845,0.4999590600180136,0.5066732170637845,0.5071644968476214,0.5094571358388602,0.5143699336772292,0.5128960943257185,0.5196102513714894,0.5084745762711864,0.5101121755506428,0.5017604192254156,0.5119135347580447,0.5135511340375011,0.5148612134610661,0.5014328993695243,0.5084745762711864,0.5241955293539671,0.5133873741095554,0.5151887333169574,0.5125685744698273,0.5155162531728485,0.5150249733890118,0.5212478506509457,0.5143699336772292,0.5199377712273806,0.512241054613936,0.5112584950462622,0.5125685744698273,0.4998923430103321,0.5616965528535167
109,0.44755588307541144,0.5106034553344797,0.5500695979693769,0.5443380004912798,0.5436829607794973,0.5487595185458118,0.5484319986899205,0.5490870384017031,0.44755588307541144,0.44755588307541144,0.44755588307541144,0.44755588307541144,0.44755588307541144,0.44755588307541144,0.44755588307541144,0.44755588307541144,0.44755588307541144,0.44755588307541144,0.5120772946859904,0.5240317694260215,0.535822484238107,0.5263244084172602,0.5287808073364447,0.5201015311553263,0.5435192008515516,0.44755588307541144,0.4496847621387047,0.515352493244903,0.515352493244903,0.5510521575370507,0.5492507983296487,0.5518709571767788,0.5518709571767788,0.44902972242692213,0.4663882747891591,0.5110947351183166,0.5101121755506428,0.5155162531728485,0.5164988127405223,0.5171538524523049,0.5096208957668059,0.5097846556947515,0.514042413821338,0.5176451322361418,0.5146974535331205,0.5120772946859904,0.5199377712273806,0.504708097928437,0.5061819372799476,0.5107672152624253,0.5164988127405223,0.5199377712273806,0.527306967984934,0.5181364120199787,0.5160075329566854,0.5192827315155981,0.5101121755506428,0.5232129697862933,0.5217391304347826,0.5137148939654467,0.5138786538933923,0.5202652910832719,0.5194464914435437,0.5192827315155981,0.5173176123802505,0.5128960943257185,0.5084745762711864,0.5271432080569884,0.515352493244903,0.5171538524523049,0.49325703333727566,0.5518709571767788
110,0.44518136412019976,0.5134692540735282,0.5467125194464915,0.542454761319905,0.5409809219683943,0.5480225988700564,0.5463849995906002,0.5472037992303284,0.44518136412019976,0.44518136412019976,0.44518136412019976,0.44518136412019976,0.44518136412019976,0.44518136412019976,0.44518136412019976,0.44518136412019976,0.44518136412019976,0.44518136412019976,0.49922214034225826,0.5103578154425612,0.517563252272169,0.5341030049946778,0.5211659706869729,0.537541963481536,0.5332842053549497,0.44518136412019976,0.44698272332760175,0.5193646114795709,0.5193646114795709,0.5522803569966429,0.5491689183656759,0.5519528371407516,0.5519528371407516,0.5385245230492098,0.4653238352575125,0.5159256529927126,0.516253172848604,0.5034798984688447,0.5110128551543437,0.5146155735691477,0.5172357324162777,0.5111766150822894,0.5151068533529846,0.5123229345779088,0.5141242937853108,0.5151068533529846,0.5173994923442233,0.5067550970277573,0.5154343732088758,0.5160894129206584,0.5164169327765495,0.5115041349381806,0.5146155735691477,0.5098665356587243,0.5116678948661263,0.5137967739294195,0.5128142143617457,0.5119954147220175,0.5160894129206584,0.5134692540735282,0.5190370916236797,0.5160894129206584,0.5059362973880291,0.5250962089576681,0.5244411692458856,0.5210022107590273,0.5101940555146156,0.5298452468680914,0.5155981331368215,0.5164169327765495,0.49544959681699224,0.5522803569966429
111,0.4384672070744289,0.5016785392614427,0.5591582739703594,0.5573569147629575,0.5483501187259477,0.5501514779333497,0.5544092360599361,0.5516253172848604,0.4384672070744289,0.4384672070744289,0.4384672070744289,0.4384672070744289,0.4384672070744289,0.4384672070744289,0.4384672070744289,0.4384672070744289,0.4384672070744289,0.4384672070744289,0.5136330140014739,0.5344305248505691,0.5408171620404487,0.5406534021125031,0.5434373208875788,0.5359043642020798,0.5475313190862195,0.4384672070744289,0.4425612052730697,0.5005322197658233,0.5005322197658233,0.5648898714484566,0.5632522721690002,0.5658724310161304,0.5658724310161304,0.4420699254892328,0.5512977974289691,0.5201834111192991,0.511340375010235,0.5115041349381806,0.5151068533529846,0.5165806927044952,0.5219847703267011,0.5214934905428642,0.5203471710472447,0.5139605338573651,0.5165806927044952,0.5136330140014739,0.5196921313354622,0.49922214034225826,0.5229673298943749,0.516253172848604,0.511340375010235,0.5236223696061574,0.5023335789732253,0.5231310898223205,0.5167444526324408,0.5236223696061574,0.5159256529927126,0.5133054941455826,0.5180545320560059,0.515761893064767,0.5146155735691477,0.5185458118398428,0.5247686891017768,0.5183820519118971,0.5277163678047981,0.5167444526324408,0.5172357324162777,0.531810366003439,0.5177270122001146,0.516253172848604,0.49417590848852616,0.5658724310161304
112,0.4581183984279047,0.5077376565954311,0.5563743551952837,0.5598133136821419,0.5493326782936215,0.545566199950872,0.5481863587980021,0.5503152378612953,0.4581183984279047,0.4581183984279047,0.4581183984279047,0.4581183984279047,0.4581183984279047,0.4581183984279047,0.4581183984279047,0.4581183984279047,0.4581183984279047,0.4581183984279047,0.5110128551543437,0.5239498894620487,0.5301727667239826,0.5306640465078195,0.509539015802833,0.5177270122001146,0.5319741259313846,0.4581183984279047,0.46155735691476296,0.5123229345779088,0.5123229345779088,0.5617784328174895,0.5617784328174895,0.5627609923851633,0.5627609923851633,0.4617211168427086,0.46401375583394744,0.5177270122001146,0.5124866945058544,0.505117497748301,0.5159256529927126,0.5111766150822894,0.5152706132809302,0.520674690903136,0.5160894129206584,0.5056087775321378,0.5133054941455826,0.5165806927044952,0.5080651764513223,0.5198558912634078,0.5108490952263981,0.518873331695734,0.5100302955866699,0.5088839760910505,0.5070826168836485,0.5074101367395398,0.5111766150822894,0.520674690903136,0.5079014165233767,0.513141734217637,0.5195283714075166,0.5126504544338001,0.517563252272169,0.49660198149512813,0.5065913370998116,0.5028248587570622,0.5101940555146156,0.503807418324736,0.5200196511913535,0.5090477360189961,0.5061000573159747,0.5182182919839515,0.5006535234161534,0.5627609923851633
113,0.45361500040939984,0.5053631376402195,0.5585851142225498,0.5587488741504953,0.5505608777532138,0.5490870384017031,0.5499058380414312,0.5507246376811594,0.45361500040939984,0.45361500040939984,0.45361500040939984,0.45361500040939984,0.45361500040939984,0.45361500040939984,0.45361500040939984,0.45361500040939984,0.45361500040939984,0.45361500040939984,0.509129615982969,0.5336936051748137,0.5274707279128797,0.5235404896421846,0.5187914517317612,0.522885449930402,0.5328748055350856,0.45361500040939984,0.4572177188242037,0.5078195365594039,0.5078195365594039,0.5630066322770818,0.5625153524932449,0.5633341521329731,0.5633341521329731,0.4567264390403668,0.46393187586997464,0.5078195365594039,0.5145336936051749,0.504708097928437,0.5160075329566854,0.5171538524523049,0.5096208957668059,0.5207565708671088,0.5089658560550233,0.5151887333169574,0.5155162531728485,0.5135511340375011,0.5142061737492836,0.5058544174240563,0.5150249733890118,0.5083108163432408,0.5174813723081961,0.5119135347580447,0.5187914517317612,0.5037255383607632,0.5127323343977729,0.5186276918038156,0.5124048145418816,0.5145336936051749,0.5125685744698273,0.5078195365594039,0.5138786538933923,0.5074920167035126,0.5060181773520019,0.5225579300745108,0.5097846556947515,0.5132236141816098,0.5187914517317612,0.5235404896421846,0.5110947351183166,0.5092933759109146,0.4984609599364369,0.5633341521329731
114,0.44559076394006386,0.5114222549742078,0.5597314337181691,0.5628428723491362,0.5582575943666584,0.5541635961680177,0.5574387947269304,0.5595676737902235,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.5178088921640874,0.5338573651027594,0.5390976827970195,0.5412265618603128,0.541554081716204,0.5292720871202816,0.5318922459674118,0.44559076394006386,0.44984852206665027,0.5033980185048719,0.5033980185048719,0.5649717514124294,0.5644804716285925,0.5646442315565381,0.5646442315565381,0.44984852206665027,0.5443380004912798,0.5191189715876525,0.510439695406534,0.5125685744698273,0.5191189715876525,0.517972652092033,0.5205928109391632,0.5071644968476214,0.5128960943257185,0.5174813723081961,0.501105379513633,0.5135511340375011,0.5189552116597068,0.515352493244903,0.5068369769917301,0.5088020961270777,0.5204290510112175,0.505526897568165,0.5148612134610661,0.5201015311553263,0.5110947351183166,0.5297633669041185,0.5204290510112175,0.5042168181446001,0.5109309751903709,0.5117497748300991,0.5212478506509457,0.5133873741095554,0.5133873741095554,0.5222304102186195,0.5135511340375011,0.5127323343977729,0.514042413821338,0.5253418488495865,0.5110947351183166,0.5078195365594039,0.49905534782305444,0.5649717514124294
115,0.4528780807336445,0.489560304593466,0.5553917956276099,0.5568656349791206,0.5511340375010235,0.5481863587980021,0.5493326782936215,0.5511340375010235,0.4528780807336445,0.4528780807336445,0.4528780807336445,0.4528780807336445,0.4528780807336445,0.4528780807336445,0.4528780807336445,0.4528780807336445,0.4528780807336445,0.4528780807336445,0.5059362973880291,0.5277163678047981,0.5211659706869729,0.5363956439859167,0.5298452468680914,0.5306640465078195,0.5311553262916564,0.4528780807336445,0.45549823958077457,0.5169082125603864,0.5169082125603864,0.5601408335380332,0.5599770736100876,0.561123393105707,0.561123393105707,0.4556619995087202,0.46712519446491446,0.5042986981085729,0.5190370916236797,0.5029886186850078,0.5115041349381806,0.5062638172439204,0.5116678948661263,0.5200196511913535,0.5097027757307787,0.508228936379268,0.5077376565954311,0.5101940555146156,0.5111766150822894,0.5183820519118971,0.5142880537132564,0.5178907721280602,0.5149430934250389,0.5070826168836485,0.5087202161631049,0.5139605338573651,0.5070826168836485,0.5178907721280602,0.5211659706869729,0.5159256529927126,0.5110128551543437,0.5154343732088758,0.5126504544338001,0.5067550970277573,0.5088839760910505,0.5234586096782118,0.5106853352984525,0.513141734217637,0.5074101367395398,0.5093752558748874,0.5110128551543437,0.5142880537132564,0.49769371434809895,0.561123393105707
116,0.4561532792925571,0.49349054286416116,0.5481863587980021,0.5522803569966429,0.5449111602390895,0.5426185212478507,0.5426185212478507,0.5450749201670352,0.4561532792925571,0.4561532792925571,0.4561532792925571,0.4561532792925571,0.4561532792925571,0.4561532792925571,0.4561532792925571,0.4561532792925571,0.4561532792925571,0.4561532792925571,0.5033161385408991,0.5047899778924098,0.5211659706869729,0.5277163678047981,0.5159256529927126,0.5249324490297225,0.5303365266519283,0.4561532792925571,0.45877343813968724,0.5111766150822894,0.5111766150822894,0.5537541963481536,0.5540817162040449,0.5547367559158274,0.5547367559158274,0.45795463849995904,0.470891672807664,0.5062638172439204,0.5118316547940719,0.5028248587570622,0.5067550970277573,0.5151068533529846,0.5154343732088758,0.509539015802833,0.5028248587570622,0.5008597396217146,0.5041349381806272,0.5070826168836485,0.5169082125603864,0.5052812576762467,0.5062638172439204,0.5208384508310816,0.5121591746499632,0.5137967739294195,0.5136330140014739,0.5049537378203554,0.509539015802833,0.5141242937853108,0.5172357324162777,0.5115041349381806,0.5196921313354622,0.5077376565954311,0.518873331695734,0.5079014165233767,0.5061000573159747,0.5211659706869729,0.5165806927044952,0.5119954147220175,0.5169082125603864,0.520674690903136,0.5134692540735282,0.5146155735691477,0.49682032806572235,0.5547367559158274
117,0.45459755997707363,0.5106034553344797,0.554491116023909,0.559403913862278,0.5512159174649963,0.547776958978138,0.5499058380414312,0.5513796773929419,0.45459755997707363,0.45459755997707363,0.45459755997707363,0.45459755997707363,0.45459755997707363,0.45459755997707363,0.45459755997707363,0.45459755997707363,0.45459755997707363,0.45459755997707363,0.5174813723081961,0.5274707279128797,0.529108327192336,0.527306967984934,0.5317284860394661,0.5171538524523049,0.5336936051748137,0.45459755997707363,0.4570539588962581,0.5040530582166544,0.5040530582166544,0.5597314337181691,0.5605502333578973,0.5607139932858429,0.5607139932858429,0.4567264390403668,0.46262179644640955,0.5156800131007943,0.5101121755506428,0.5030704986489806,0.5114222549742078,0.5114222549742078,0.5035617784328175,0.5233767297142389,0.5145336936051749,0.5110947351183166,0.5012691394415787,0.5094571358388602,0.5127323343977729,0.5045443380004913,0.5155162531728485,0.49832146073855726,0.5051993777122739,0.5109309751903709,0.5048718578563826,0.5142061737492836,0.5164988127405223,0.5199377712273806,0.5176451322361418,0.514042413821338,0.5186276918038156,0.5107672152624253,0.5109309751903709,0.5146974535331205,0.5117497748300991,0.5038892982887088,0.4994677802341767,0.5061819372799476,0.5214116105788913,0.510439695406534,0.5092933759109146,0.5169900925243592,0.4982062222707437,0.5607139932858429
118,0.44239744534512404,0.5326291656431671,0.5540817162040449,0.5201834111192991,0.5352493244902973,0.5380332432653729,0.551789077212806,0.5496601981495128,0.44239744534512404,0.44239744534512404,0.44239744534512404,0.44239744534512404,0.44239744534512404,0.44239744534512404,0.44239744534512404,0.44239744534512404,0.44239744534512404,0.44239744534512404,0.4948006222877262,0.518873331695734,0.5070826168836485,0.5278801277327438,0.530009006796037,0.533120445427004,0.5362318840579711,0.44239744534512404,0.447310243183493,0.5537541963481536,0.5553917956276099,0.5553917956276099,0.5553917956276099,0.5472037992303284,0.5516253172848604,0.44796528289527554,0.4453451240481454,0.5097027757307787,0.5221485302546467,0.5203471710472447,0.5200196511913535,0.5165806927044952,0.5219847703267011,0.518873331695734,0.5213297306149185,0.5254237288135594,0.5193646114795709,0.5108490952263981,0.515761893064767,0.5134692540735282,0.5083926963072136,0.5111766150822894,0.5234586096782118,0.5133054941455826,0.5178907721280602,0.5118316547940719,0.5203471710472447,0.5105215753705068,0.5118316547940719,0.5226398100384836,0.5142880537132564,0.5172357324162777,0.5128142143617457,0.514451813641202,0.5195283714075166,0.5221485302546467,0.5100302955866699,0.5108490952263981,0.5023335789732253,0.518873331695734,0.5134692540735282,0.5164169327765495,0.4928658290649612,0.5553917956276099
