,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
101,0.4386309670023745,0.5126504544338001,0.5599770736100876,0.5555555555555556,0.57225906820601,0.5609596331777614,0.570457708998608,0.5729141079177925,0.4386309670023745,0.4386309670023745,0.4386309670023745,0.4386309670023745,0.4386309670023745,0.4386309670023745,0.4386309670023745,0.4386309670023745,0.4386309670023745,0.4386309670023745,0.5088839760910505,0.5079014165233767,0.5239498894620487,0.5345942847785147,0.5372144436256449,0.5426185212478507,0.5373782035535904,0.4386309670023745,0.5069188569557029,0.5598133136821419,0.5755342667649226,0.5763530664046508,0.5765168263325964,0.5758617866208139,0.5763530664046508,0.44092360599361335,0.4607385572750348,0.516253172848604,0.5155981331368215,0.5228035699664292,0.514451813641202,0.5236223696061574,0.5210022107590273,0.5265700483091788,0.5136330140014739,0.5214934905428642,0.5128142143617457,0.516253172848604,0.5110128551543437,0.5187095717677884,0.5105215753705068,0.5139605338573651,0.515761893064767,0.5103578154425612,0.5139605338573651,0.5231310898223205,0.5226398100384836,0.5003684598378777,0.5134692540735282,0.515761893064767,0.5214934905428642,0.5249324490297225,0.5159256529927126,0.5290264472283632,0.513141734217637,0.5205109309751904,0.5232948497502661,0.5159256529927126,0.5146155735691477,0.5277163678047981,0.5219847703267011,0.5044624580365185,0.5259574648750118,0.5765168263325964
102,0.4231556538115123,0.5097846556947515,0.5649717514124294,0.5644804716285925,0.5756161467288955,0.5667731106198314,0.5510521575370507,0.5616965528535167,0.4231556538115123,0.4231556538115123,0.4231556538115123,0.4231556538115123,0.4231556538115123,0.4231556538115123,0.4231556538115123,0.4231556538115123,0.4231556538115123,0.4231556538115123,0.5164988127405223,0.5191189715876525,0.5479407189060836,0.5531810366003439,0.5456480799148449,0.5546548759518546,0.5612052730696798,0.4231556538115123,0.5033980185048719,0.5625153524932449,0.5795463849995905,0.5797101449275363,0.5798739048554818,0.5802014247113731,0.5798739048554818,0.4241382133791861,0.5644804716285925,0.5135511340375011,0.5184639318758699,0.5040530582166544,0.5222304102186195,0.5204290510112175,0.5277982477687709,0.5186276918038156,0.5209203307950544,0.515352493244903,0.5266519282731515,0.5191189715876525,0.5189552116597068,0.5300908867600098,0.522885449930402,0.5117497748300991,0.5209203307950544,0.5212478506509457,0.5386064030131826,0.532219765823303,0.5163350528125767,0.5238680094980758,0.5189552116597068,0.5241955293539671,0.5287808073364447,0.5277982477687709,0.5241955293539671,0.535822484238107,0.534021125030705,0.5196102513714894,0.5233767297142389,0.5191189715876525,0.5164988127405223,0.5251780889216409,0.5186276918038156,0.5227216900024564,0.5310734463276836,0.5802014247113731
103,0.45066732170637847,0.5183001719479243,0.5636616719888643,0.5521984770326701,0.5707033488905265,0.560222713502006,0.5666093506918857,0.5679194301154508,0.45066732170637847,0.45066732170637847,0.45066732170637847,0.45066732170637847,0.45066732170637847,0.45066732170637847,0.45066732170637847,0.45066732170637847,0.45066732170637847,0.45066732170637847,0.49602882174731844,0.5307459264717923,0.5130598542536642,0.5266519282731515,0.530909686399738,0.5368050438057808,0.5237042495701302,0.45066732170637847,0.5163350528125767,0.5621878326373536,0.5721771882420372,0.5723409481699828,0.5708671088184721,0.5702120691066896,0.5710308687464177,0.4509948415622697,0.4654057152214853,0.5088020961270777,0.5114222549742078,0.5012691394415787,0.5114222549742078,0.5084745762711864,0.5128960943257185,0.5015966592974699,0.5223941701465651,0.5145336936051749,0.5110947351183166,0.5130598542536642,0.5107672152624253,0.5156800131007943,0.5040530582166544,0.5114222549742078,0.5051993777122739,0.505526897568165,0.4999590600180136,0.5127323343977729,0.5130598542536642,0.516662572668468,0.5076557766314583,0.5081470564152952,0.5209203307950544,0.5201015311553263,0.5279620076967166,0.5178088921640874,0.5017604192254156,0.502906738721035,0.5035617784328175,0.5192827315155981,0.5155162531728485,0.5263244084172602,0.5117497748300991,0.5133873741095554,0.5263607995123594,0.5723409481699828
104,0.44297060509293373,0.5160075329566854,0.5659543109801032,0.5559649553754197,0.574469827233276,0.5590763940063866,0.5697207893228527,0.5725047080979284,0.44297060509293373,0.44297060509293373,0.44297060509293373,0.44297060509293373,0.44297060509293373,0.44297060509293373,0.44297060509293373,0.44297060509293373,0.44297060509293373,0.44297060509293373,0.5106034553344797,0.530909686399738,0.5377876033734545,0.5381151232293457,0.5256693687054778,0.5400802423646933,0.547776958978138,0.44297060509293373,0.5099484156226971,0.5641529517727012,0.577581265864243,0.5780725456480799,0.5782363055760256,0.5769262261524605,0.5772537460083518,0.4442806845164988,0.4600016375992795,0.5124048145418816,0.514042413821338,0.5158437730287398,0.5176451322361418,0.5230492098583477,0.5184639318758699,0.5120772946859904,0.5227216900024564,0.5088020961270777,0.5094571358388602,0.5106034553344797,0.527306967984934,0.5232129697862933,0.5089658560550233,0.5056906574961108,0.5174813723081961,0.5155162531728485,0.5096208957668059,0.5120772946859904,0.5115860149021535,0.5235404896421846,0.5132236141816098,0.5158437730287398,0.5251780889216409,0.5220666502906739,0.5132236141816098,0.5233767297142389,0.5263244084172602,0.5033980185048719,0.5050356177843282,0.5184639318758699,0.5127323343977729,0.5138786538933923,0.5143699336772292,0.5143699336772292,0.528999153907039,0.5782363055760256
105,0.4203717350364366,0.5151887333169574,0.5484319986899205,0.5621878326373536,0.573159747809711,0.562024072709408,0.5749611070171129,0.5738147875214935,0.4203717350364366,0.4203717350364366,0.4203717350364366,0.4203717350364366,0.4203717350364366,0.4203717350364366,0.4203717350364366,0.4203717350364366,0.4203717350364366,0.4203717350364366,0.5110947351183166,0.5204290510112175,0.5440104806353885,0.5407352820764759,0.5541635961680177,0.5492507983296487,0.5580938344387129,0.4203717350364366,0.47539507082616883,0.5492507983296487,0.573159747809711,0.573159747809711,0.5757799066568411,0.5757799066568411,0.5757799066568411,0.42430197330713176,0.4406779661016949,0.5233767297142389,0.5248505690657496,0.5286170474084991,0.5192827315155981,0.532219765823303,0.5219028903627282,0.5219028903627282,0.5174813723081961,0.5169900925243592,0.5125685744698273,0.5294358470482273,0.5227216900024564,0.5202652910832719,0.5253418488495865,0.5417178416441497,0.5209203307950544,0.5145336936051749,0.5163350528125767,0.5336936051748137,0.5189552116597068,0.5361500040939982,0.527306967984934,0.522885449930402,0.5183001719479243,0.5109309751903709,0.5294358470482273,0.5243592892819127,0.5295996069761729,0.5345124048145419,0.5125685744698273,0.5287808073364447,0.5238680094980758,0.5266519282731515,0.5189552116597068,0.5194464914435437,0.5234191859918544,0.5757799066568411
106,0.4415786457053959,0.5118316547940719,0.5616146728895439,0.5530991566363711,0.5742241873413576,0.5598133136821419,0.5709489887824449,0.5734053877016294,0.4415786457053959,0.4415786457053959,0.4415786457053959,0.4415786457053959,0.4415786457053959,0.4415786457053959,0.4415786457053959,0.4415786457053959,0.4415786457053959,0.4415786457053959,0.5141242937853108,0.5352493244902973,0.5401621223286662,0.5305002865798739,0.5265700483091788,0.5399983624007205,0.5462212396626546,0.4415786457053959,0.5057725374600835,0.5606321133218701,0.5776631458282159,0.5773356259723246,0.5761893064767052,0.5763530664046508,0.5770081061164333,0.44288872512896094,0.4612298370588717,0.5216572504708098,0.5180545320560059,0.5057725374600835,0.513141734217637,0.5193646114795709,0.516253172848604,0.5057725374600835,0.5172357324162777,0.5164169327765495,0.5155981331368215,0.5205109309751904,0.5219847703267011,0.522476050110538,0.5155981331368215,0.5097027757307787,0.5167444526324408,0.5190370916236797,0.511340375010235,0.506427577171866,0.5123229345779088,0.49774830099074757,0.5155981331368215,0.5072463768115942,0.5151068533529846,0.5196921313354622,0.5216572504708098,0.5042986981085729,0.5234586096782118,0.5136330140014739,0.5178907721280602,0.5105215753705068,0.5151068533529846,0.511340375010235,0.5085564562351592,0.5056087775321378,0.5281166698508876,0.5776631458282159
107,0.4096454597559977,0.5182182919839515,0.5575206746909032,0.5714402685662818,0.58650618193728,0.573569147629575,0.5891263407844101,0.5879800212887907,0.4096454597559977,0.4096454597559977,0.4096454597559977,0.4096454597559977,0.4096454597559977,0.4096454597559977,0.4096454597559977,0.4096454597559977,0.4096454597559977,0.4096454597559977,0.48792270531400966,0.5332842053549497,0.5228035699664292,0.5467125194464915,0.5558830754114468,0.5558830754114468,0.5612871530336526,0.4096454597559977,0.4746581511504135,0.559322033898305,0.5860149021534431,0.5860149021534431,0.5889625808564645,0.5889625808564645,0.5889625808564645,0.4163596168017686,0.5817571440268566,0.5306640465078195,0.5306640465078195,0.5041349381806272,0.5265700483091788,0.5264062883812332,0.5360681241300254,0.5265700483091788,0.5298452468680914,0.528207647588635,0.5341030049946778,0.5219847703267011,0.5275526078768525,0.5142880537132564,0.5244411692458856,0.5413084418242856,0.5311553262916564,0.517563252272169,0.5429460411037419,0.5285351674445263,0.5386882829771555,0.5321378858593302,0.5323016457872759,0.5267338082371243,0.5270613280930156,0.534921804634406,0.5205109309751904,0.5232948497502661,0.5422910013919594,0.5303365266519283,0.52689756816507,0.5323016457872759,0.5344305248505691,0.5193646114795709,0.5399983624007205,0.5234586096782118,0.5317679097258233,0.5891263407844101
108,0.44288872512896094,0.5180545320560059,0.5683288299353149,0.5596495537541963,0.5763530664046508,0.5683288299353149,0.5742241873413576,0.5760255465487595,0.44288872512896094,0.44288872512896094,0.44288872512896094,0.44288872512896094,0.44288872512896094,0.44288872512896094,0.44288872512896094,0.44288872512896094,0.44288872512896094,0.44288872512896094,0.4925079832964874,0.5267338082371243,0.5155981331368215,0.5350855645623516,0.5388520429051011,0.5205109309751904,0.5368869237697536,0.44288872512896094,0.514451813641202,0.5668549905838042,0.578481945467944,0.5789732252517809,0.578481945467944,0.5783181855399984,0.5788094653238353,0.4438712846966347,0.4617211168427086,0.5195283714075166,0.513141734217637,0.5006959796937689,0.5137967739294195,0.5155981331368215,0.511340375010235,0.5293539670842545,0.5137967739294195,0.504626217964464,0.515761893064767,0.5118316547940719,0.5118316547940719,0.5213297306149185,0.5198558912634078,0.5272250880209612,0.5149430934250389,0.5137967739294195,0.5026610988291165,0.518873331695734,0.5223122901825923,0.522476050110538,0.5085564562351592,0.5133054941455826,0.527388847948907,0.5211659706869729,0.5219847703267011,0.5232948497502661,0.5262425284532875,0.5201834111192991,0.5298452468680914,0.5170719724883321,0.5234586096782118,0.5170719724883321,0.5151068533529846,0.517563252272169,0.528098474303338,0.5789732252517809
109,0.4287234913616638,0.5160075329566854,0.5590763940063866,0.5615327929255711,0.5751248669450586,0.5659543109801032,0.5608777532137886,0.5579300745107673,0.4287234913616638,0.4287234913616638,0.4287234913616638,0.4287234913616638,0.4287234913616638,0.4287234913616638,0.4287234913616638,0.4287234913616638,0.4287234913616638,0.4287234913616638,0.5158437730287398,0.5305821665438467,0.5467943994104643,0.5395889625808564,0.5418816015720953,0.534021125030705,0.558912634078441,0.4287234913616638,0.5070007369196757,0.5571112748710391,0.579382625071645,0.5788913452878081,0.5795463849995905,0.5788913452878081,0.5779087857201343,0.4293785310734463,0.4550888397609105,0.5135511340375011,0.5183001719479243,0.5223941701465651,0.5217391304347826,0.5251780889216409,0.515352493244903,0.5120772946859904,0.5220666502906739,0.5241955293539671,0.517972652092033,0.5237042495701302,0.5302546466879554,0.5102759354785884,0.5120772946859904,0.5186276918038156,0.521575370506837,0.5282895275526078,0.5372963235896177,0.5250143289936953,0.5191189715876525,0.5287808073364447,0.5181364120199787,0.5300908867600098,0.5292720871202816,0.5238680094980758,0.5220666502906739,0.5315647261115205,0.5304184066159011,0.5243592892819127,0.5259968885613691,0.5178088921640874,0.5110947351183166,0.537132563661672,0.5233767297142389,0.5258331286334234,0.5267489711934158,0.5795463849995905
110,0.425530172766724,0.5142880537132564,0.5555555555555556,0.558503234258577,0.5712765086383362,0.5630885122410546,0.5612871530336526,0.5596495537541963,0.425530172766724,0.425530172766724,0.425530172766724,0.425530172766724,0.425530172766724,0.425530172766724,0.425530172766724,0.425530172766724,0.425530172766724,0.425530172766724,0.49512814214361744,0.5155981331368215,0.5223122901825923,0.5485138786538933,0.5342667649226235,0.5540817162040449,0.5465487595185458,0.425530172766724,0.509539015802833,0.5539179562760992,0.5730778678457381,0.5725865880619012,0.5711127487103905,0.5711127487103905,0.5725865880619012,0.5596495537541963,0.4533693605174814,0.5211659706869729,0.520674690903136,0.5061000573159747,0.5190370916236797,0.5183820519118971,0.5234586096782118,0.5142880537132564,0.5200196511913535,0.5198558912634078,0.5177270122001146,0.5178907721280602,0.5210022107590273,0.513141734217637,0.518873331695734,0.5178907721280602,0.5218210103987554,0.5180545320560059,0.5208384508310816,0.5141242937853108,0.5154343732088758,0.5164169327765495,0.5210022107590273,0.5192008515516253,0.5229673298943749,0.5236223696061574,0.5208384508310816,0.5280438876606894,0.5136330140014739,0.5303365266519283,0.5336117252108409,0.5265700483091788,0.513141734217637,0.5404896421845574,0.5193646114795709,0.5249324490297225,0.5273767175838738,0.5730778678457381
111,0.42389257348726767,0.5052812576762467,0.5712765086383362,0.5663637107999673,0.5794645050356177,0.573569147629575,0.5783181855399984,0.5811021043150741,0.42389257348726767,0.42389257348726767,0.42389257348726767,0.42389257348726767,0.42389257348726767,0.42389257348726767,0.42389257348726767,0.42389257348726767,0.42389257348726767,0.42389257348726767,0.5164169327765495,0.5395070826168836,0.5503152378612953,0.5516253172848604,0.5521165970686973,0.5475313190862195,0.5606321133218701,0.42389257348726767,0.5018422991893884,0.5716040284942274,0.5845410628019324,0.5842135429460411,0.5827397035945304,0.5822484238106935,0.5833947433063129,0.42585769262261525,0.5648898714484566,0.5200196511913535,0.5147793334970933,0.5116678948661263,0.5193646114795709,0.5239498894620487,0.5259150085973963,0.5309915663637108,0.5234586096782118,0.5183820519118971,0.520674690903136,0.514451813641202,0.5211659706869729,0.5033161385408991,0.5298452468680914,0.5167444526324408,0.5177270122001146,0.5293539670842545,0.5034798984688447,0.5285351674445263,0.5182182919839515,0.5244411692458856,0.5195283714075166,0.5170719724883321,0.5231310898223205,0.5205109309751904,0.5149430934250389,0.5239498894620487,0.5360681241300254,0.5242774093179399,0.5355768443461885,0.5216572504708098,0.5185458118398428,0.5417997216081225,0.5201834111192991,0.522476050110538,0.5352008030301653,0.5845410628019324
112,0.42061737492835505,0.5201834111192991,0.547367559158274,0.5639073118807828,0.57225906820601,0.5588307541144681,0.5761893064767052,0.5765168263325964,0.42061737492835505,0.42061737492835505,0.42061737492835505,0.42061737492835505,0.42061737492835505,0.42061737492835505,0.42061737492835505,0.42061737492835505,0.42061737492835505,0.42061737492835505,0.5160894129206584,0.5314828461475477,0.5481863587980021,0.5558830754114468,0.5262425284532875,0.5439286006714157,0.556701875051175,0.42061737492835505,0.5173994923442233,0.5476950790141653,0.5765168263325964,0.5765168263325964,0.5758617866208139,0.5758617866208139,0.5758617866208139,0.4252026529108327,0.4332268893801687,0.5278801277327438,0.5267338082371243,0.5115041349381806,0.5277163678047981,0.5200196511913535,0.5309915663637108,0.5336117252108409,0.5270613280930156,0.5164169327765495,0.522476050110538,0.5270613280930156,0.5183820519118971,0.5316466060754933,0.5221485302546467,0.5334479652828953,0.5232948497502661,0.5180545320560059,0.517563252272169,0.5141242937853108,0.5141242937853108,0.5290264472283632,0.5205109309751904,0.5247686891017768,0.52689756816507,0.5288626873004176,0.5305002865798739,0.5128142143617457,0.514451813641202,0.5178907721280602,0.5231310898223205,0.5208384508310816,0.5313190862196021,0.5193646114795709,0.5167444526324408,0.5316466060754933,0.5251993170604488,0.5765168263325964
113,0.42733153197412593,0.49087038401703104,0.5578481945467944,0.5647261115205109,0.5696389093588798,0.5673462703676411,0.5712765086383362,0.5711127487103905,0.42733153197412593,0.42733153197412593,0.42733153197412593,0.42733153197412593,0.42733153197412593,0.42733153197412593,0.42733153197412593,0.42733153197412593,0.42733153197412593,0.42733153197412593,0.5110128551543437,0.5373782035535904,0.5413084418242856,0.5381970031933186,0.5350855645623516,0.5429460411037419,0.5506427577171866,0.42733153197412593,0.49463686235978055,0.5591582739703594,0.5676737902235323,0.5676737902235323,0.5724228281339556,0.5724228281339556,0.5724228281339556,0.43011545074920166,0.4458364038319823,0.5211659706869729,0.5229673298943749,0.5079014165233767,0.5231310898223205,0.5265700483091788,0.5193646114795709,0.5321378858593302,0.516253172848604,0.5236223696061574,0.527388847948907,0.5232948497502661,0.5216572504708098,0.516253172848604,0.523786129534103,0.5136330140014739,0.5285351674445263,0.5185458118398428,0.5329566854990584,0.5085564562351592,0.5254237288135594,0.5283714075165807,0.520674690903136,0.5226398100384836,0.5250962089576681,0.513141734217637,0.5239498894620487,0.5167444526324408,0.5128142143617457,0.5326291656431671,0.5183820519118971,0.518873331695734,0.5262425284532875,0.5357406042741342,0.5182182919839515,0.5178907721280602,0.5237436732564875,0.5724228281339556
