,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
116,0.42733153197412593,0.5743879472693032,0.6022271350200606,0.6294112830590355,0.6281012036354704,0.6292475231310898,0.6279374437075248,0.594039138622779,0.5737329075575207,0.6038647342995169,0.5458937198067633,0.4925079832964874,0.4617211168427086,0.44845656267911244,0.43666584786702695,0.4332268893801687,0.4332268893801687,0.42733153197412593,0.5524441169245885,0.6131990501924179,0.6287562433472529,0.6292475231310898,0.6281012036354704,0.6249897650045034,0.6020633750921149,0.42733153197412593,0.6109064112011791,0.6302300826987636,0.5974780971096373,0.601572095308278,0.6018996151641693,0.601572095308278,0.5763530664046508,0.4525505608777532,0.5034798984688447,0.5200196511913535,0.5313190862196021,0.5311553262916564,0.5016785392614427,0.5044624580365185,0.5183820519118971,0.5173994923442233,0.5059362973880291,0.5260787685253419,0.5260787685253419,0.5363956439859167,0.5205109309751904,0.5108490952263981,0.5146155735691477,0.5106853352984525,0.5260787685253419,0.5232948497502661,0.5262425284532875,0.5336117252108409,0.5177270122001146,0.5164169327765495,0.5185458118398428,0.5190370916236797,0.5314828461475477,0.5345942847785147,0.522476050110538,0.5311553262916564,0.5172357324162777,0.5149430934250389,0.5291902071563088,0.5152706132809302,0.5247686891017768,0.523786129534103,0.5290264472283632,0.531810366003439,0.5776267547331169,0.6302300826987636
117,0.38450831081634324,0.482436747727831,0.6029640546958159,0.585605502333579,0.5911733398837304,0.5964136575779907,0.6093506918856956,0.6085318922459674,0.5183001719479243,0.5774175059362974,0.5870793416850897,0.42119053467616474,0.4018668631785802,0.3925325472856792,0.38925734872676654,0.38860230901498405,0.38860230901498405,0.38450831081634324,0.5788913452878081,0.600671415704577,0.601162695488414,0.602472774911979,0.6131171702284451,0.6111520510930976,0.6096782117415869,0.38450831081634324,0.5124048145418816,0.583804143126177,0.5898632604601654,0.5698845492507983,0.5831491034143945,0.6037828543355441,0.5942847785146974,0.38974862851060343,0.48522066650290674,0.5138786538933923,0.5353312044542701,0.5191189715876525,0.5217391304347826,0.538442643085237,0.5392614427249652,0.5345124048145419,0.526488168345206,0.5417178416441497,0.5431916809956604,0.5276344878408253,0.5456480799148449,0.530909686399738,0.5138786538933923,0.5446655203471711,0.5431916809956604,0.5294358470482273,0.5356587243101613,0.5323835257512487,0.5458118398427905,0.548268238761975,0.54957831818554,0.5449930402030623,0.5238680094980758,0.5418816015720953,0.5379513633014001,0.5338573651027594,0.5543273560959633,0.5237042495701302,0.548268238761975,0.5492507983296487,0.5354949643822157,0.5323835257512487,0.5297633669041185,0.535822484238107,0.551021831624468,0.6131171702284451
118,0.4236469335953492,0.5644804716285925,0.591337099811676,0.6239253254728568,0.6224514861213462,0.6226152460492917,0.6235978056169655,0.6078768525341849,0.4596741177433882,0.6016539752722508,0.5386064030131826,0.4896421845574388,0.4547613199050192,0.44198804552525994,0.4328174895603046,0.4303610906411201,0.4303610906411201,0.4236469335953492,0.5435192008515516,0.6037828543355441,0.6265454843199869,0.6276918038156063,0.6272005240317694,0.62605420453615,0.6127896503725538,0.4236469335953492,0.6009989355604684,0.6240890854008024,0.6026365348399246,0.5993613362810121,0.5993613362810121,0.5993613362810121,0.577581265864243,0.44755588307541144,0.48734954556619997,0.5284532874805535,0.5299271268320642,0.5110947351183166,0.5223941701465651,0.5169900925243592,0.5171538524523049,0.5225579300745108,0.5369688037337264,0.5094571358388602,0.5223941701465651,0.5014328993695243,0.5274707279128797,0.5187914517317612,0.5196102513714894,0.5376238434455088,0.5237042495701302,0.5255056087775322,0.5205928109391632,0.5119135347580447,0.5418816015720953,0.5251780889216409,0.5281257676246622,0.5286170474084991,0.5178088921640874,0.5146974535331205,0.5227216900024564,0.5117497748300991,0.5323835257512487,0.5531810366003439,0.5292720871202816,0.5238680094980758,0.5521984770326701,0.5341848849586506,0.5332023253909768,0.5351674445263244,0.5701028958213925,0.6276918038156063
119,0.4247113731269958,0.5706214689265536,0.5984606566773111,0.6295750429869811,0.6295750429869811,0.6284287234913617,0.6290837632031442,0.6023908949480062,0.5663637107999673,0.6037009743715713,0.5431098010316876,0.49136166380086793,0.45598951936461146,0.4432162449848522,0.4340456890198968,0.4307704904609842,0.4307704904609842,0.4247113731269958,0.5488413985097846,0.6128715303365266,0.6249897650045034,0.6259723245721772,0.6248260050765577,0.6215508065176452,0.5948579382625072,0.4247113731269958,0.6089412920658315,0.6308851224105462,0.609596331777614,0.6077949725702121,0.6107426512732335,0.6077949725702121,0.5811021043150741,0.44698272332760175,0.5015147793334971,0.5210022107590273,0.5359043642020798,0.505117497748301,0.5198558912634078,0.5149430934250389,0.5267338082371243,0.5149430934250389,0.5151068533529846,0.5228035699664292,0.5260787685253419,0.5278801277327438,0.5270613280930156,0.5123229345779088,0.5172357324162777,0.5116678948661263,0.5264062883812332,0.5198558912634078,0.5192008515516253,0.5313190862196021,0.5341030049946778,0.5291902071563088,0.5321378858593302,0.5118316547940719,0.5111766150822894,0.5421272414640138,0.5280438876606894,0.5205109309751904,0.5309915663637108,0.5118316547940719,0.5160894129206584,0.5152706132809302,0.5504789977892409,0.5337754851387866,0.5257512486694506,0.5352493244902973,0.5773295607898081,0.6308851224105462
120,0.40825350036845987,0.5407352820764759,0.5551461557356915,0.5823303037746663,0.590518300171948,0.5363137640219439,0.6003438958486859,0.6019814951281421,0.579382625071645,0.5585851142225498,0.5135511340375011,0.47146483255547367,0.44280684516498814,0.4283959715057725,0.4172602964054696,0.41447637763039386,0.41447637763039386,0.40825350036845987,0.48734954556619997,0.5531810366003439,0.5852779824776877,0.5990338164251208,0.5942847785146974,0.5977237370015557,0.6009989355604684,0.40825350036845987,0.5551461557356915,0.5379513633014001,0.5634979120609187,0.5923196593793498,0.6008351756325228,0.6018177352001965,0.5716859084582003,0.4313436502087939,0.5865880619012528,0.5086383361991321,0.5186276918038156,0.5312372062556292,0.5492507983296487,0.5268156882010971,0.5171538524523049,0.5423728813559322,0.5445017604192254,0.5128960943257185,0.5151887333169574,0.5387701629411283,0.5225579300745108,0.5359862441660526,0.5261606484893147,0.5169900925243592,0.5253418488495865,0.5269794481290428,0.5128960943257185,0.5282895275526078,0.5181364120199787,0.5227216900024564,0.5258331286334234,0.5263244084172602,0.5143699336772292,0.5115860149021535,0.5302546466879554,0.5269794481290428,0.5079832964873495,0.49783018095472037,0.5184639318758699,0.5277982477687709,0.5119135347580447,0.5253418488495865,0.5277982477687709,0.5302546466879554,0.5507610287762584,0.6019814951281421
121,0.36461147957094897,0.45680831900433966,0.6290837632031442,0.6305576025546549,0.630066322770818,0.6289200032751986,0.6361254401048063,0.6357979202489151,0.5295177270122001,0.6053385736510276,0.6249897650045034,0.6249897650045034,0.3790223532301646,0.36788667812986164,0.36510275935478587,0.36559403913862276,0.36559403913862276,0.36461147957094897,0.5855236223696062,0.6163104888233849,0.6335052812576762,0.6333415213297307,0.6287562433472529,0.6226971260132645,0.6305576025546549,0.36461147957094897,0.5254237288135594,0.5807745844591828,0.5906001801359207,0.6313764021943831,0.6336690411856218,0.6359616801768607,0.6353066404650782,0.3619913207238189,0.48235486776385816,0.5439286006714157,0.5429460411037419,0.5552280356996643,0.5440923605993614,0.5341030049946778,0.5503152378612953,0.5363956439859167,0.5390158028330467,0.5319741259313846,0.548677638581839,0.5431098010316876,0.5329566854990584,0.5434373208875788,0.5246049291738312,0.5467125194464915,0.5137967739294195,0.5390158028330467,0.5350855645623516,0.5508065176451322,0.554900515843773,0.5231310898223205,0.5552280356996643,0.5614509129615983,0.5211659706869729,0.5401621223286662,0.5429460411037419,0.5417997216081225,0.527388847948907,0.5288626873004176,0.5454024400229264,0.5606321133218701,0.5377057234094818,0.5329566854990584,0.5365594039138623,0.54114468189634,0.5666245136481769,0.6361254401048063
122,0.3935969868173258,0.5149430934250389,0.5118316547940719,0.6081224924261033,0.6109064112011791,0.6122164906247441,0.6115614509129615,0.6130352902644722,0.5034798984688447,0.594039138622779,0.594039138622779,0.44862032260705803,0.4230737738475395,0.40931793990010645,0.3991648243674773,0.3973634651600753,0.3973634651600753,0.3935969868173258,0.5537541963481536,0.5740604274134119,0.5996069761729305,0.6077949725702121,0.5924015393433227,0.5968230573978548,0.5892901007123557,0.3935969868173258,0.5106853352984525,0.579792024891509,0.5791369851797266,0.6010808155244411,0.6104151314173422,0.6076312126422664,0.6105788913452878,0.4084991402603783,0.48612134610660773,0.508228936379268,0.5277163678047981,0.5406534021125031,0.5252599688856137,0.5229673298943749,0.5210022107590273,0.527388847948907,0.527388847948907,0.5267338082371243,0.5321378858593302,0.5413084418242856,0.5262425284532875,0.5326291656431671,0.531810366003439,0.5319741259313846,0.5286989273724719,0.5293539670842545,0.5337754851387866,0.5404896421845574,0.533120445427004,0.5345942847785147,0.5406534021125031,0.5319741259313846,0.5210022107590273,0.5283714075165807,0.5306640465078195,0.5339392450667322,0.5395070826168836,0.5454024400229264,0.5242774093179399,0.5290264472283632,0.5344305248505691,0.5329566854990584,0.5413084418242856,0.5250962089576681,0.5509096257479128,0.6130352902644722
123,0.40939981986407925,0.5590763940063866,0.586915581757144,0.6268730041758782,0.6262179644640956,0.6267092442479325,0.6281830835994432,0.6208138868418898,0.6003438958486859,0.6068942929665111,0.5312372062556292,0.47539507082616883,0.4444444444444444,0.4301973307131745,0.4190616556128715,0.41562269712601324,0.41562269712601324,0.40939981986407925,0.5479407189060836,0.6041103741914353,0.6275280438876607,0.6283468435273889,0.6280193236714976,0.6280193236714976,0.6237615655449111,0.40939981986407925,0.599852616064849,0.6272005240317694,0.6173749283550315,0.6157373290755752,0.6157373290755752,0.6157373290755752,0.6083681323180218,0.433963809055924,0.5970686972897732,0.5261606484893147,0.532219765823303,0.517972652092033,0.5212478506509457,0.522885449930402,0.5279620076967166,0.5261606484893147,0.522885449930402,0.5354949643822157,0.5318922459674118,0.5078195365594039,0.5284532874805535,0.5212478506509457,0.5127323343977729,0.519774011299435,0.5346761647424875,0.5268156882010971,0.5284532874805535,0.5494145582575943,0.5142061737492836,0.526488168345206,0.530909686399738,0.5196102513714894,0.5295996069761729,0.5119135347580447,0.5207565708671088,0.530909686399738,0.5392614427249652,0.5042168181446001,0.5176451322361418,0.5261606484893147,0.5554736755915828,0.5274707279128797,0.5184639318758699,0.5346761647424875,0.5822999778620839,0.6283468435273889
124,0.4256120527306968,0.5608777532137886,0.5862605420453615,0.6213051666257267,0.6195038074183248,0.6208138868418898,0.6204863669859986,0.6103332514533694,0.45639891918447556,0.5972324572177188,0.5361500040939982,0.48996970441333004,0.4580365184639319,0.4439531646606075,0.43412756898386967,0.4318349299926308,0.4318349299926308,0.4256120527306968,0.5420453615000409,0.6000163759927946,0.6235978056169655,0.6240890854008024,0.624252845328748,0.6244166052566937,0.6139359698681732,0.4256120527306968,0.5972324572177188,0.6214689265536724,0.6047654139032179,0.602472774911979,0.602472774911979,0.602472774911979,0.5918283795955129,0.4469008433636289,0.4881683452059281,0.5282895275526078,0.5307459264717923,0.5128960943257185,0.5223941701465651,0.5110947351183166,0.5243592892819127,0.5160075329566854,0.5345124048145419,0.5259968885613691,0.5261606484893147,0.5164988127405223,0.5230492098583477,0.5212478506509457,0.516662572668468,0.5338573651027594,0.5125685744698273,0.5292720871202816,0.5079832964873495,0.5345124048145419,0.5173176123802505,0.5248505690657496,0.5112584950462622,0.5292720871202816,0.5227216900024564,0.5024154589371981,0.526488168345206,0.5071644968476214,0.5096208957668059,0.4975026610988291,0.5277982477687709,0.5219028903627282,0.5476131990501925,0.5307459264717923,0.5314009661835749,0.5377876033734545,0.5697389848704023,0.6244166052566937
125,0.4200442151805453,0.5603864734299517,0.5893719806763285,0.6268730041758782,0.6252354048964218,0.6268730041758782,0.6252354048964218,0.6142634897240645,0.5939572586588062,0.605584213542946,0.5330385654630312,0.48800458527798246,0.45427004012118233,0.440186686317858,0.4311798902808483,0.42774093179399003,0.42774093179399003,0.4200442151805453,0.5485957586178662,0.6052566936870548,0.6275280438876607,0.6272005240317694,0.6273642839597151,0.6263817243920413,0.6162286088594121,0.4200442151805453,0.6008351756325228,0.6263817243920413,0.6093506918856956,0.6088594121018587,0.6088594121018587,0.6088594121018587,0.6009989355604684,0.4449357242282813,0.5893719806763285,0.5222304102186195,0.49864898059444857,0.5173176123802505,0.5019241791533612,0.5183001719479243,0.516662572668468,0.5161712928846311,0.5083108163432408,0.5233767297142389,0.5112584950462622,0.5386064030131826,0.5199377712273806,0.5300908867600098,0.5286170474084991,0.5400802423646933,0.519774011299435,0.5187914517317612,0.5232129697862933,0.5035617784328175,0.5161712928846311,0.5276344878408253,0.5138786538933923,0.5302546466879554,0.5169900925243592,0.5189552116597068,0.5318922459674118,0.5287808073364447,0.5117497748300991,0.5559649553754197,0.5282895275526078,0.5099484156226971,0.4932449029722427,0.5128960943257185,0.5346761647424875,0.522885449930402,0.5814569174922897,0.6275280438876607
126,0.41308441824285597,0.5616146728895439,0.5946941783345615,0.6287562433472529,0.626954884139851,0.6274461639236879,0.6287562433472529,0.620732006877917,0.5982968967493655,0.6110701711291247,0.5380332432653729,0.48219110783591257,0.4500941619585687,0.43666584786702695,0.42438385327110456,0.4209448947842463,0.4209448947842463,0.41308441824285597,0.5494964382215671,0.6091050519937771,0.6313764021943831,0.6320314419061656,0.6313764021943831,0.6313764021943831,0.6236796855809383,0.41308441824285597,0.6037009743715713,0.6284287234913617,0.6168017686072218,0.6138540899042004,0.6138540899042004,0.6138540899042004,0.6050110537951363,0.4391222467862114,0.5946941783345615,0.5226398100384836,0.5013510194055515,0.5146155735691477,0.5023335789732253,0.5169082125603864,0.5178907721280602,0.5290264472283632,0.5363956439859167,0.5337754851387866,0.5323016457872759,0.5257512486694506,0.5247686891017768,0.5301727667239826,0.5305002865798739,0.5377057234094818,0.5250962089576681,0.5337754851387866,0.5295177270122001,0.5121591746499632,0.5406534021125031,0.5126504544338001,0.5319741259313846,0.518873331695734,0.5247686891017768,0.5385245230492098,0.5137967739294195,0.5177270122001146,0.5185458118398428,0.554900515843773,0.5090477360189961,0.5172357324162777,0.5594857938262507,0.5381970031933186,0.5172357324162777,0.5368869237697536,0.5838617623600838,0.6320314419061656
127,0.42012609514451815,0.5596495537541963,0.5837222631622042,0.5996069761729305,0.598951936461148,0.5997707361008762,0.5997707361008762,0.5915827397035945,0.4654875951854581,0.5937116187668877,0.5362318840579711,0.48743142553017277,0.4530418406615901,0.4387947269303202,0.4281503316138541,0.4260214525505609,0.4260214525505609,0.42012609514451815,0.5286989273724719,0.592237779415377,0.6020633750921149,0.6020633750921149,0.6010808155244411,0.5982968967493655,0.5924015393433227,0.42012609514451815,0.5907639400638663,0.5996069761729305,0.5863424220093343,0.5332842053549497,0.5450749201670352,0.5439286006714157,0.5452386800949808,0.4407598460656677,0.5648898714484566,0.5193646114795709,0.5056087775321378,0.52689756816507,0.5057725374600835,0.5183820519118971,0.5280438876606894,0.5169082125603864,0.5275526078768525,0.5080651764513223,0.5329566854990584,0.5061000573159747,0.5242774093179399,0.5286989273724719,0.520674690903136,0.5216572504708098,0.5280438876606894,0.5301727667239826,0.5210022107590273,0.5133054941455826,0.5321378858593302,0.5232948497502661,0.5242774093179399,0.5214934905428642,0.5218210103987554,0.5232948497502661,0.5147793334970933,0.5173994923442233,0.536723163841808,0.5211659706869729,0.5164169327765495,0.523786129534103,0.5527716367804798,0.5259150085973963,0.5241136493899943,0.5080651764513223,0.5528019626930624,0.6020633750921149
128,0.4180790960451977,0.5666093506918857,0.5946122983705887,0.6267092442479325,0.6255629247523131,0.6247441251125849,0.6272005240317694,0.6137722099402276,0.5692295095390159,0.6060754933267829,0.5420453615000409,0.48702202571030867,0.45230492098583475,0.4387128469663473,0.4270858920822075,0.42446573323507736,0.42446573323507736,0.4180790960451977,0.5448292802751167,0.6065667731106198,0.6275280438876607,0.6283468435273889,0.6281830835994432,0.6280193236714976,0.6173749283550315,0.4180790960451977,0.6026365348399246,0.6265454843199869,0.6093506918856956,0.607385572750348,0.607385572750348,0.607385572750348,0.5993613362810121,0.44297060509293373,0.488659624989765,0.5237042495701302,0.5020879390813068,0.5353312044542701,0.5207565708671088,0.5220666502906739,0.526488168345206,0.5173176123802505,0.505526897568165,0.5302546466879554,0.5081470564152952,0.5212478506509457,0.5232129697862933,0.5176451322361418,0.5274707279128797,0.516662572668468,0.5297633669041185,0.526488168345206,0.5151887333169574,0.5146974535331205,0.5341848849586506,0.5212478506509457,0.5241955293539671,0.5304184066159011,0.516662572668468,0.5079832964873495,0.5345124048145419,0.5281257676246622,0.5387701629411283,0.5497420781134856,0.5317284860394661,0.5164988127405223,0.5530172766723983,0.5376238434455088,0.5191189715876525,0.5377876033734545,0.5768595091447788,0.6283468435273889
