,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
291,0.3785725296747341,0.5769384923693541,0.678742099583783,0.678742099583783,0.678742099583783,0.6558655773084631,0.6461230152612918,0.6457530445506398,0.6779404963773701,0.6783104670880222,0.678742099583783,0.678742099583783,0.5769384923693541,0.5769384923693541,0.5769384923693541,0.5769384923693541,0.5769384923693541,0.3785725296747341,0.5769384923693541,0.678742099583783,0.678742099583783,0.6636349622321566,0.5507322336981656,0.6414367195930322,0.677570525666718,0.3785725296747341,0.678742099583783,0.5769384923693541,0.678742099583783,0.6507476491444427,0.6507476491444427,0.6375520271311854,0.6375520271311854,0.678742099583783,0.4574379528287344,0.5543702790195776,0.5328503160166487,0.542962848774472,0.5510405426237089,0.5398797595190381,0.5495606597811007,0.5414829659318637,0.5340835517188223,0.5559118236472946,0.5508555572683829,0.5374749498997996,0.5380299059657777,0.5484507476491445,0.5216278711268691,0.5401264066594728,0.5199013411438261,0.5357484199167566,0.5330353013719747,0.5409896716509943,0.5295822414058887,0.5528903961769693,0.5423462309233852,0.5454909819639279,0.5406813627254509,0.5480807769384923,0.5408046862956682,0.5453676583937105,0.5223061507630646,0.5335902574379529,0.5324803453059966,0.5385232002466471,0.613469674391518,0.678742099583783
292,0.37721597040234317,0.5549868968706644,0.6643132418683521,0.6546940033913982,0.657037151225528,0.6536457530445506,0.657037151225528,0.6400184985355326,0.6614767997533528,0.6643132418683521,0.6643132418683521,0.6643132418683521,0.5549868968706644,0.5549868968706644,0.5549868968706644,0.5549868968706644,0.5549868968706644,0.37721597040234317,0.5549868968706644,0.6643132418683521,0.6547556651765069,0.6514875905657469,0.5983351318020657,0.6604285494065053,0.6440881763527054,0.37721597040234317,0.48654231540003084,0.5549868968706644,0.6643132418683521,0.5432711577000154,0.6621550793895483,0.6621550793895483,0.643964852782488,0.6643132418683521,0.47747803298905506,0.5359334052720827,0.5328503160166487,0.5469708648065361,0.5538769847387082,0.5419762602127332,0.5390781563126252,0.5374749498997996,0.5404963773701249,0.5325420070911053,0.5438877755511022,0.5474641590874055,0.5404963773701249,0.5351318020656698,0.5319253892400185,0.5232310775396948,0.5339602281486049,0.5254509018036072,0.5451826730383844,0.5337135810081702,0.5339602281486049,0.5419145984276245,0.5482657622938184,0.5480807769384923,0.5355017727763218,0.53278865423154,0.5356250963465392,0.5436411284106675,0.5273624171419763,0.5381532295359951,0.531247109603823,0.5211962386311084,0.593507242405038,0.6643132418683521
293,0.3338677354709419,0.7133960228148605,0.7133960228148605,0.7133960228148605,0.7058116232464929,0.7058116232464929,0.7058116232464929,0.7058116232464929,0.712347772468013,0.7133960228148605,0.7133960228148605,0.7133960228148605,0.7133960228148605,0.7133960228148605,0.7133960228148605,0.7133960228148605,0.7133960228148605,0.3338677354709419,0.7133960228148605,0.7133960228148605,0.7133960228148605,0.7133960228148605,0.7133960228148605,0.7133960228148605,0.7133960228148605,0.3338677354709419,0.5294589178356713,0.6938492369354092,0.6938492369354092,0.6878680437798674,0.6938492369354092,0.6938492369354092,0.6938492369354092,0.7133960228148605,0.44325574225373826,0.5391398180977339,0.5390781563126252,0.547402497302297,0.5525820872514259,0.5403730537999075,0.5472791737320796,0.554493602589795,0.5533220286727301,0.548142438723601,0.5469708648065361,0.5433328194851241,0.5614613843070757,0.5725605056266379,0.5378449206104516,0.5441344226915369,0.5496223215662094,0.5511638661939263,0.5414829659318637,0.5545552643749037,0.5224294743332819,0.539509788808386,0.5586866039771852,0.568120857098813,0.5635578850007708,0.5582549714814243,0.5586866039771852,0.5443810698319717,0.5611530753815323,0.5508555572683829,0.5522121165407738,0.5365500231231695,0.6627374406933525,0.7133960228148605
294,0.3724988438415292,0.547679975335286,0.6568829967627563,0.655958069986126,0.658856173886234,0.6550331432094959,0.658856173886234,0.6418991829813473,0.6129181439802682,0.6568829967627563,0.6568829967627563,0.6568829967627563,0.547679975335286,0.547679975335286,0.547679975335286,0.547679975335286,0.547679975335286,0.3724988438415292,0.547679975335286,0.6568829967627563,0.6566363496223215,0.6532449514413442,0.5926314166795129,0.6572529674734083,0.6296284877447202,0.3724988438415292,0.48170186526899955,0.547679975335286,0.6568829967627563,0.544596886079852,0.6613843070756898,0.6613843070756898,0.6455372283027594,0.6568829967627563,0.4752273778325882,0.5195005395406197,0.5281948512409435,0.5521812856482196,0.5348543240326807,0.5441035917989826,0.5476183135501773,0.5413288114690921,0.5304763372899646,0.531339602281486,0.5464467396331124,0.5500231231694157,0.5314012640665947,0.5354709418837675,0.531339602281486,0.5286264837367042,0.540773855403114,0.5498997995991984,0.5454601510713735,0.5438569446585478,0.5464467396331124,0.5378140897178973,0.5495298288885463,0.5402188993371358,0.5405888700477879,0.5410821643286573,0.5373824572221366,0.5460151071373516,0.5299213812239865,0.5410821643286573,0.5407121936180053,0.5279482041005087,0.5879040131545141,0.6613843070756898
295,0.37234468937875753,0.57293047633729,0.6766455988900879,0.6766455988900879,0.6766455988900879,0.6652381686449823,0.6456297209804224,0.6490827809465084,0.6765839371049792,0.6767689224603052,0.6766455988900879,0.6766455988900879,0.57293047633729,0.57293047633729,0.57293047633729,0.57293047633729,0.57293047633729,0.37234468937875753,0.57293047633729,0.6766455988900879,0.6766455988900879,0.668937875751503,0.559303221828272,0.6441498381378141,0.6749190689070449,0.37234468937875753,0.6766455988900879,0.57293047633729,0.6766455988900879,0.6530291351934638,0.6530291351934638,0.643594882071836,0.643594882071836,0.6766455988900879,0.6172652998304301,0.5232927393248035,0.5493756744257746,0.5352551256358872,0.5286573146292585,0.5389548327424079,0.5221211654077386,0.5357484199167566,0.5316170803144751,0.5570217357792508,0.5475874826576229,0.5373516263295822,0.5430861723446894,0.5326653306613226,0.5432094959149067,0.5468475412363188,0.5208262679204563,0.5380915677508864,0.5363650377678434,0.5373516263295822,0.5387081856019732,0.5309388006782796,0.5391398180977339,0.54259287806382,0.5473408355171883,0.5515338369045784,0.5294589178356713,0.5237860336056729,0.5338985663634962,0.541051333436103,0.5430245105595807,0.5466625558809928,0.6182290506939806,0.6767689224603052
296,0.34616926160012335,0.7199013411438261,0.7199013411438261,0.7199013411438261,0.685555726838292,0.685555726838292,0.685555726838292,0.685555726838292,0.7180514875905657,0.7199013411438261,0.7199013411438261,0.7199013411438261,0.7199013411438261,0.7199013411438261,0.7199013411438261,0.7199013411438261,0.7199013411438261,0.34616926160012335,0.7199013411438261,0.7199013411438261,0.7199013411438261,0.7199013411438261,0.7199013411438261,0.7199013411438261,0.7199013411438261,0.34616926160012335,0.5444735625096346,0.6965931863727455,0.6965931863727455,0.5867735470941884,0.6965931863727455,0.6965931863727455,0.6965931863727455,0.7199013411438261,0.4455680591953137,0.5473716664097426,0.536149221519963,0.5391089872051796,0.5449051950053954,0.5457684599969169,0.5409588407584399,0.5561893016802837,0.542870356096809,0.5499614613843071,0.5409588407584399,0.5434869739478958,0.5565592723909357,0.5249267766301834,0.5561893016802837,0.548049946045938,0.5437336210883305,0.5396639432711577,0.5569909048866964,0.5564359488207183,0.5498997995991984,0.5508247263758286,0.544966856790504,0.5614305534145213,0.5371358100817019,0.5521196238631109,0.5385540311392015,0.5453368275011562,0.542870356096809,0.545953445352243,0.5579158316633267,0.5539694774163713,0.6611559300938057,0.7199013411438261
297,0.37946662555880994,0.5710497918914753,0.6676738091567751,0.6676738091567751,0.6676738091567751,0.6421458301217821,0.6322799445043934,0.628518575612764,0.6665022352397102,0.6669955295205796,0.6676738091567751,0.6676738091567751,0.5710497918914753,0.5710497918914753,0.5710497918914753,0.5710497918914753,0.5710497918914753,0.37946662555880994,0.5710497918914753,0.6676738091567751,0.6676738091567751,0.6339448127023277,0.5427470325265916,0.6283952520425466,0.6673038384461231,0.37946662555880994,0.6676738091567751,0.5710497918914753,0.6676738091567751,0.6547248342839526,0.6547248342839526,0.6447972868814552,0.6447972868814552,0.6676738091567751,0.4516109141359642,0.526160012332357,0.5433019885925697,0.5323878526283335,0.5220903345151842,0.5408355171882226,0.520980422383228,0.532696161553877,0.5358409125944196,0.509264683212579,0.534792662247572,0.5368891629412671,0.5287498073069216,0.5333127794049638,0.5241251734237706,0.5259133651919223,0.5191305688299677,0.5397256050562664,0.5330044704794203,0.5402805611222445,0.5347310004624634,0.5456451364266995,0.5359025743795283,0.5264683212579004,0.5379990750732234,0.5452751657160475,0.5275782333898567,0.5444119007245259,0.5317095729921382,0.5363958686603977,0.5398489286264837,0.5245568059195314,0.606843316262154,0.6676738091567751
298,0.3763218745182673,0.5719747186681055,0.674024973022969,0.674024973022969,0.674024973022969,0.6415292122706953,0.6316016648681979,0.6353013719747187,0.6732233698165562,0.6736550023123169,0.674024973022969,0.674024973022969,0.5719747186681055,0.5719747186681055,0.5719747186681055,0.5719747186681055,0.5719747186681055,0.3763218745182673,0.5719747186681055,0.674024973022969,0.674024973022969,0.650408509326345,0.5466933867735471,0.6271003545552644,0.6730383844612301,0.3763218745182673,0.674024973022969,0.5719747186681055,0.674024973022969,0.6557730846308001,0.6557730846308001,0.6444273161708032,0.6444273161708032,0.674024973022969,0.4524125173423771,0.529243101587791,0.5331894558347464,0.5445352242947433,0.5229535995067057,0.539787266841375,0.5198705102512717,0.5412671496839834,0.5297980576537691,0.5589640820101742,0.5505780792353938,0.5413904732542008,0.5373824572221366,0.5450901803607214,0.5433019885925697,0.5388623400647449,0.5166640974256205,0.5352242947433328,0.5356559272390936,0.5337444119007245,0.5449051950053954,0.5500847849545244,0.5408355171882226,0.5450901803607214,0.5410205025435486,0.5304763372899646,0.5407121936180053,0.5410821643286573,0.5233852320024664,0.5353476183135502,0.532696161553877,0.5453984892862649,0.6095107594105591,0.674024973022969
299,0.34071219361800525,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.6989671650994296,0.6989671650994296,0.6989671650994296,0.6989671650994296,0.7168490827809465,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.34071219361800525,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.34071219361800525,0.5403113920147988,0.7132110374595344,0.7132110374595344,0.6005549560659781,0.7132110374595344,0.7132110374595344,0.7132110374595344,0.7195622013257283,0.44300909511330355,0.5433944812702328,0.5604131339602282,0.5414829659318637,0.5556035147217512,0.5586866039771852,0.5524587636812086,0.5580083243409897,0.5490057037151226,0.5483274240789271,0.546045938029906,0.5551102204408818,0.5536303375982735,0.5710189609989209,0.5594265453984892,0.5528287343918606,0.5480191151533836,0.5419145984276245,0.5525204254663173,0.5420995837829505,0.5575150300601203,0.5533836904578388,0.5441344226915369,0.5689224603052259,0.5657160474795745,0.5590565746878372,0.5551718822259905,0.551595498689687,0.5408046862956682,0.5475874826576229,0.544689378757515,0.5568367504239248,0.6658821917338952,0.7195622013257283
300,0.37841837521196237,0.5558809927547402,0.6631724988438416,0.6558347464159088,0.6579312471096038,0.6546631724988439,0.6579312471096038,0.6410359179898258,0.6606443656543857,0.6631724988438416,0.6631724988438416,0.6631724988438416,0.5558809927547402,0.5558809927547402,0.5558809927547402,0.5558809927547402,0.5558809927547402,0.37841837521196237,0.5558809927547402,0.6631724988438416,0.6554647757052566,0.6523200246647141,0.5979343301988592,0.6596577770926468,0.6443656543856945,0.37841837521196237,0.4857098813010637,0.5558809927547402,0.6631724988438416,0.5417604439648528,0.6602743949437336,0.6602743949437336,0.6447972868814552,0.6631724988438416,0.47763218745182673,0.5197471866810545,0.5339910590411593,0.5482965931863727,0.532326190843225,0.5403422229073531,0.5217203638045321,0.5409588407584399,0.5251117619855095,0.5447818714351781,0.5298597194388778,0.5301063665793124,0.5394789579158317,0.532696161553877,0.5316479112070295,0.5559426545398489,0.5388006782796362,0.5453368275011562,0.5423154000308309,0.5420070911052876,0.5354709418837675,0.5318328965623554,0.5390473254200709,0.5466933867735471,0.536334206875289,0.532326190843225,0.541143826113766,0.5434869739478958,0.5277632187451827,0.5387390164945275,0.5379990750732234,0.5437952828734391,0.5935380732975925,0.6631724988438416
301,0.37080314475104054,0.5560351472175119,0.6615384615384615,0.6512409434253121,0.6497610605827039,0.6517958994912902,0.6497610605827039,0.6342839525204255,0.6600585786958533,0.6615384615384615,0.6615384615384615,0.6615384615384615,0.5560351472175119,0.5560351472175119,0.5560351472175119,0.5560351472175119,0.5560351472175119,0.37080314475104054,0.5560351472175119,0.6615384615384615,0.6495760752273778,0.6510559580699862,0.5991983967935872,0.5550485586557731,0.6308925543394481,0.37080314475104054,0.47630645907199015,0.5560351472175119,0.6615384615384615,0.5154616926160013,0.6379836596269463,0.6379836596269463,0.6292893479266225,0.6615384615384615,0.6196701094496686,0.5651610914135964,0.5326653306613226,0.5349468167103437,0.5554185293664251,0.5466625558809928,0.5513488515492524,0.5319870510251272,0.5287806381994758,0.5307538153229536,0.5440110991213195,0.5313704331740404,0.5462925851703406,0.5308154771080623,0.5366733466933867,0.5338985663634962,0.5434561430553414,0.5368583320487128,0.5389548327424079,0.5378449206104516,0.532418683520888,0.5404347155850162,0.5512871897641437,0.5392631416679513,0.5435178048404501,0.544504393402189,0.5389548327424079,0.5375366116849083,0.5562817943579467,0.5352551256358872,0.5364266995529521,0.5520271311854478,0.5932103523285889,0.6615384615384615
302,0.3254509018036072,0.7168182518883922,0.7168182518883922,0.7168182518883922,0.7107753969477416,0.7107753969477416,0.7107753969477416,0.7107753969477416,0.7164482811777401,0.7168182518883922,0.7168182518883922,0.7168182518883922,0.7168182518883922,0.7168182518883922,0.7168182518883922,0.7168182518883922,0.7168182518883922,0.3254509018036072,0.7168182518883922,0.7168182518883922,0.7168182518883922,0.7168182518883922,0.7168182518883922,0.7168182518883922,0.7168182518883922,0.3254509018036072,0.5272699244643132,0.6999229227686141,0.6999229227686141,0.694188376753507,0.6999229227686141,0.6999229227686141,0.6999229227686141,0.7168182518883922,0.6628025281331894,0.5568059195313705,0.5441035917989826,0.5637120394635424,0.5492831817481116,0.5660551872976722,0.5515646677971328,0.5404655464775705,0.5568059195313705,0.5516263295822414,0.5529212270695236,0.5651302605210421,0.5624788037613689,0.5494681671034376,0.55822414058887,0.5498997995991984,0.5534761831355017,0.5617388623400648,0.5505780792353938,0.5619238476953908,0.5274549098196393,0.56149221519963,0.5490365346076769,0.5508247263758286,0.5442885771543087,0.5395406197009404,0.5540928009865885,0.5548944041930014,0.5454601510713735,0.5531678742099584,0.5522429474333282,0.5662401726529983,0.6739313384603965,0.7168182518883922
303,0.37080314475104054,0.5727454909819639,0.6783104670880222,0.6783104670880222,0.6783104670880222,0.665669801140743,0.6495144134422691,0.6542623708956374,0.6781871435178048,0.6784337906582396,0.6783104670880222,0.6783104670880222,0.5727454909819639,0.5727454909819639,0.5727454909819639,0.5727454909819639,0.5727454909819639,0.37080314475104054,0.5727454909819639,0.6783104670880222,0.6783104670880222,0.6699861260983505,0.5552335440110991,0.6464313241868352,0.6774472020965007,0.37080314475104054,0.6783104670880222,0.5727454909819639,0.6783104670880222,0.6477878834592261,0.6477878834592261,0.643779867427162,0.643779867427162,0.6783104670880222,0.6193001387390165,0.5306921535378449,0.534145213503931,0.5420379219978418,0.5548019115153384,0.53932480345306,0.5514721751194697,0.5381532295359951,0.5489440419300139,0.5100971173115462,0.5493140126406659,0.5401880684445814,0.5335285956528442,0.5476491444427316,0.5451210112532758,0.5433328194851241,0.5255742253738246,0.5355017727763218,0.5371049791891476,0.5409896716509943,0.5495606597811007,0.5520887929705565,0.5364266995529521,0.544504393402189,0.5406197009403422,0.5391398180977339,0.5401264066594728,0.5265608139355634,0.5238476953907816,0.5371666409742563,0.5373516263295822,0.5444427316170803,0.6187337638239442,0.6784337906582396
304,0.3810698319716356,0.5769076614767997,0.675751503006012,0.675751503006012,0.675751503006012,0.6364112841066749,0.6346847541236319,0.6311083705873285,0.6748882380144905,0.6754431940804686,0.675751503006012,0.675751503006012,0.5769076614767997,0.5769076614767997,0.5769076614767997,0.5769076614767997,0.5769076614767997,0.3810698319716356,0.5769076614767997,0.675751503006012,0.675751503006012,0.6524433482349314,0.5500231231694157,0.6282719284723293,0.6748265762293818,0.3810698319716356,0.675751503006012,0.5769076614767997,0.675751503006012,0.6527516571604748,0.6527516571604748,0.638692770155696,0.638692770155696,0.675751503006012,0.45531062124248495,0.5516263295822414,0.5414521350393093,0.5441035917989826,0.52461846770464,0.5300447047942038,0.5506397410205025,0.5334361029751812,0.5320178819176815,0.5583474641590874,0.5311546169261601,0.5404038846924618,0.5352859565284415,0.5445352242947433,0.5401572375520272,0.5405888700477879,0.5346693386773547,0.5373824572221366,0.5357792508093109,0.5400955757669185,0.5310929551410514,0.5470016956990905,0.5410821643286573,0.5219670109449669,0.5402188993371358,0.5268999537536612,0.525790041621705,0.5404038846924618,0.521535378449206,0.5362108833050717,0.5343610297518113,0.5397256050562664,0.6110089124117181,0.675751503006012
