,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
212,0.36392785571142283,0.5617388623400648,0.6736550023123169,0.6736550023123169,0.6682904270078619,0.6681671034376445,0.6681054416525358,0.6623708956374287,0.670941883767535,0.6736550023123169,0.6736550023123169,0.6736550023123169,0.5617388623400648,0.5617388623400648,0.5617388623400648,0.5617388623400648,0.5617388623400648,0.36392785571142283,0.5617388623400648,0.6736550023123169,0.6666872205950363,0.6652073377524279,0.6084168336673347,0.6721751194697086,0.6562663789116695,0.36392785571142283,0.5617388623400648,0.6736550023123169,0.6657006320332973,0.6657006320332973,0.6693386773547094,0.6578695853244951,0.6586095267457993,0.6736550023123169,0.6736550023123169,0.5388623400647449,0.5496531524587637,0.5312162787112686,0.5442269153692,0.5434253121627871,0.5303530137197472,0.5453984892862649,0.5341143826113766,0.542870356096809,0.5311546169261601,0.5340527208262679,0.5431786650223523,0.5413904732542008,0.5305379990750733,0.5331277940496377,0.5307846462155079,0.5352242947433328,0.5343610297518113,0.5476183135501773,0.5294897487282256,0.5410821643286573,0.5421920764606135,0.5375057807923539,0.535964236164637,0.5370741482965932,0.552674579929089,0.5515030060120241,0.5566209341760444,0.5384923693540928,0.5307846462155079,0.541143826113766,0.6186800952332013,0.6736550023123169
213,0.36509942962848774,0.5691999383382149,0.6763064590719902,0.6763064590719902,0.6605210420841683,0.6601510713735163,0.6609526745799291,0.6459688607985201,0.6746415908740558,0.6763064590719902,0.6763064590719902,0.6763064590719902,0.5691999383382149,0.5691999383382149,0.5691999383382149,0.5691999383382149,0.5691999383382149,0.36509942962848774,0.5691999383382149,0.6763064590719902,0.640604285494065,0.6579312471096038,0.6151996300292893,0.6523200246647141,0.640604285494065,0.36509942962848774,0.5691999383382149,0.6763064590719902,0.66230923385232,0.66230923385232,0.6411592415600431,0.6146446739633112,0.6130414675504856,0.6763064590719902,0.6763064590719902,0.5363958686603977,0.5339910590411593,0.5427470325265916,0.5283181748111608,0.5420687528903961,0.5351009711731155,0.5399105904115924,0.5465084014182211,0.5420687528903961,0.541143826113766,0.5472483428395252,0.5428086943117003,0.5463850778480037,0.519438877755511,0.5527362417141977,0.5467550485586558,0.5416371203946354,0.5358409125944196,0.5511946970864806,0.5341143826113766,0.5378140897178973,0.5546477570525666,0.539602281486049,0.5386156929243101,0.5399722521967011,0.5442269153692,0.5448435332202868,0.5549560659781101,0.5518113149375674,0.546138430707569,0.5607522737783259,0.6155833033588545,0.6763064590719902
214,0.3602281486049021,0.5638353630337598,0.6826576229381841,0.6826576229381841,0.6826576229381841,0.6600277478032989,0.650223523971019,0.6491752736241714,0.6816710343764452,0.6821643286573146,0.6826576229381841,0.6826576229381841,0.5638353630337598,0.5638353630337598,0.5638353630337598,0.5638353630337598,0.5638353630337598,0.3602281486049021,0.5638353630337598,0.6826576229381841,0.6826576229381841,0.6553414521350394,0.6574379528287344,0.6480036997071065,0.6819793433019886,0.3602281486049021,0.5638353630337598,0.6826576229381841,0.6815477108062279,0.6815477108062279,0.655218128564822,0.6496685679050409,0.6496685679050409,0.6826576229381841,0.6826576229381841,0.5285648219515955,0.5500847849545244,0.5568675813164791,0.5431170032372438,0.5532911977801758,0.5506397410205025,0.5264066594727917,0.5511946970864806,0.5354092800986588,0.5444119007245259,0.5319562201325728,0.5352859565284415,0.5572992138122399,0.5469400339139818,0.5318945583474641,0.5433636503776784,0.5474333281948512,0.5541544627716972,0.5468167103437644,0.5397256050562664,0.5444119007245259,0.5450285185756127,0.5353476183135502,0.5399105904115924,0.5598273470016957,0.5477416371203946,0.549406505318329,0.5138276553106212,0.5433019885925697,0.5436719593032219,0.5516263295822414,0.6210917561618964,0.6826576229381841
215,0.36744257746261755,0.5686449822722368,0.6856173886234006,0.6856173886234006,0.6817326961615539,0.6817943579466625,0.682102666872206,0.6572529674734083,0.6830892554339448,0.6856173886234006,0.6856173886234006,0.6856173886234006,0.5686449822722368,0.5686449822722368,0.5686449822722368,0.5686449822722368,0.5686449822722368,0.36744257746261755,0.5686449822722368,0.6856173886234006,0.6795745336827501,0.6819793433019886,0.616987821797441,0.6515184214583012,0.6731000462463388,0.36744257746261755,0.5686449822722368,0.6856173886234006,0.6822259904424233,0.6822259904424233,0.6785262833359026,0.6719901341143826,0.6733466933867736,0.6856173886234006,0.6856173886234006,0.5406505318328966,0.5566825959611531,0.5439802682287652,0.547864960690612,0.5442269153692,0.5367041775859411,0.5545244334823494,0.5489748728225682,0.546138430707569,0.5412054878988747,0.5452135039309388,0.5408971789733312,0.5434869739478958,0.5607522737783259,0.5489748728225682,0.5322028672730076,0.5395406197009404,0.5379990750732234,0.5272082626792045,0.5564359488207183,0.5539694774163713,0.5418221057499615,0.5376291043625713,0.5288114690920303,0.5388623400647449,0.5506397410205025,0.5257283798365963,0.5238168644982272,0.553044550639741,0.5443502389394173,0.5638353630337598,0.6286898583491769,0.6856173886234006
216,0.3710806227840296,0.571481424387236,0.6730383844612301,0.6730383844612301,0.6721751194697086,0.6719901341143826,0.672298443039926,0.6447356250963465,0.6720517958994913,0.6730383844612301,0.6730383844612301,0.6730383844612301,0.571481424387236,0.571481424387236,0.571481424387236,0.571481424387236,0.571481424387236,0.3710806227840296,0.571481424387236,0.6730383844612301,0.6690920302142747,0.6706335748419917,0.6129181439802682,0.5659935255125635,0.62870356096809,0.3710806227840296,0.571481424387236,0.6730383844612301,0.6731000462463388,0.6731000462463388,0.6681671034376445,0.6597811006628642,0.6611993217203638,0.6730383844612301,0.6730383844612301,0.5442885771543087,0.5514413442269154,0.5270232773238785,0.5447202096500694,0.5350393093880068,0.5358409125944196,0.5286881455218129,0.5251117619855095,0.5433636503776784,0.5358409125944196,0.5346693386773547,0.5427470325265916,0.541143826113766,0.5170957299213812,0.5447202096500694,0.5431170032372438,0.5331894558347464,0.5374441190072453,0.5268382919685525,0.5282565130260521,0.5507014028056112,0.5524895945737629,0.5283181748111608,0.5291197780175736,0.5356559272390936,0.5396639432711577,0.5535995067057191,0.5532295359950671,0.5508247263758286,0.5421304146755048,0.5170957299213812,0.6220532232556281,0.6731000462463388
217,0.33115461692616,0.7344843533220287,0.7344843533220287,0.7217820255896408,0.7217820255896408,0.7217820255896408,0.7217820255896408,0.7217820255896408,0.7338060736858332,0.7344843533220287,0.7344843533220287,0.7344843533220287,0.7344843533220287,0.7344843533220287,0.7344843533220287,0.7344843533220287,0.7344843533220287,0.33115461692616,0.7344843533220287,0.7344843533220287,0.7344843533220287,0.7344843533220287,0.7344843533220287,0.7344843533220287,0.7344843533220287,0.33115461692616,0.7344843533220287,0.7344843533220287,0.7344843533220287,0.7217820255896408,0.7217820255896408,0.7217820255896408,0.7035917989825805,0.7344843533220287,0.7344843533220287,0.5601048250346847,0.544319408046863,0.571573917064899,0.5630645907199013,0.5463542469554493,0.5486973947895791,0.5371666409742563,0.558316633266533,0.5675659010328349,0.5471558501618622,0.5634962232156621,0.539509788808386,0.5486973947895791,0.5593648836133807,0.5516571604747957,0.5492523508555572,0.5434561430553414,0.5531987051025127,0.5461075998150147,0.5664559889008787,0.5457376291043625,0.5540619700940342,0.5578850007707723,0.5578233389856636,0.546045938029906,0.5320487128102358,0.5480807769384923,0.5659010328349006,0.5335902574379529,0.5469708648065361,0.5522737783258825,0.6996751337432698,0.7344843533220287
218,0.331062124248497,0.7371666409742562,0.7371666409742562,0.7215662093417604,0.7215662093417604,0.7215662093417604,0.7215662093417604,0.7215662093417604,0.7361800524125174,0.7371666409742562,0.7371666409742562,0.7371666409742562,0.7371666409742562,0.7371666409742562,0.7371666409742562,0.7371666409742562,0.7371666409742562,0.331062124248497,0.7371666409742562,0.7371666409742562,0.7371666409742562,0.7371666409742562,0.7371666409742562,0.7371666409742562,0.7371666409742562,0.331062124248497,0.7371666409742562,0.7371666409742562,0.7371666409742562,0.7215662093417604,0.7215662093417604,0.7215662093417604,0.7048558655773085,0.7371666409742562,0.7371666409742562,0.5582858023739787,0.5630954216124556,0.5320795437027902,0.5582858023739787,0.5654385694465854,0.5568675813164791,0.559580699861261,0.559765685216587,0.5502081085247418,0.5516879913673501,0.5416987821797441,0.5405272082626792,0.5445352242947433,0.561307229844304,0.5502697703098505,0.5517496531524587,0.5539694774163713,0.5527979034993064,0.548049946045938,0.5637120394635424,0.5561893016802837,0.5719747186681055,0.5577308463080006,0.5450285185756127,0.5624788037613689,0.5550177277632188,0.5414521350393093,0.5452135039309388,0.5333744411900725,0.563033759827347,0.5545244334823494,0.7012292391049905,0.7371666409742562
219,0.3592107291506089,0.5622013257283799,0.6790504085093263,0.6790504085093263,0.6792970556497611,0.6796053645753044,0.6795437027901958,0.6576537690766148,0.619978418375212,0.6790504085093263,0.6790504085093263,0.6790504085093263,0.5622013257283799,0.5622013257283799,0.5622013257283799,0.5622013257283799,0.5622013257283799,0.3592107291506089,0.5622013257283799,0.6790504085093263,0.6782488053029135,0.678927084939109,0.6108524741791275,0.6295359950670572,0.6704794203792199,0.3592107291506089,0.5622013257283799,0.6790504085093263,0.678927084939109,0.678927084939109,0.677385540311392,0.6722676121473716,0.6735625096346539,0.6790504085093263,0.6790504085093263,0.5483274240789271,0.5570217357792508,0.5467858794512102,0.5476491444427316,0.5394481270232773,0.5538153229535995,0.5375366116849083,0.5289656235548019,0.542962848774472,0.5442577462617543,0.5510405426237089,0.5411129952212117,0.544319408046863,0.5633112378603361,0.5467242176661015,0.5417296130722984,0.5499922922768614,0.5395714505934947,0.5505472483428395,0.5611530753815323,0.5316170803144751,0.544319408046863,0.5346385077848004,0.5462925851703406,0.5489440419300139,0.5521504547556652,0.5588099275474026,0.559303221828272,0.5359950670571914,0.5449360258979498,0.5439494373362109,0.6216067462560447,0.6796053645753044
220,0.38205642053337446,0.5802990596577771,0.6846924618467705,0.6846924618467705,0.6846924618467705,0.6611376599352551,0.6362879605364575,0.6370895637428704,0.6844458147063357,0.6845074764914444,0.6846924618467705,0.6846924618467705,0.5802990596577771,0.5802990596577771,0.5802990596577771,0.5802990596577771,0.5802990596577771,0.38205642053337446,0.5802990596577771,0.6846924618467705,0.6846924618467705,0.6694003391398181,0.5601973177123478,0.6449206104516726,0.6828426082935101,0.38205642053337446,0.5802990596577771,0.6846924618467705,0.6845074764914444,0.6845074764914444,0.6697703098504701,0.6102666872205951,0.613164791120703,0.6846924618467705,0.6846924618467705,0.5534761831355017,0.5182673038384461,0.5394789579158317,0.5374441190072453,0.5275782333898567,0.52461846770464,0.5387390164945275,0.5270232773238785,0.542870356096809,0.5370124865114845,0.5474949899799599,0.5262216741174657,0.5471250192693079,0.5285031601664868,0.5451518421458301,0.5328194851240944,0.5387390164945275,0.524248496993988,0.5307846462155079,0.540773855403114,0.5351009711731155,0.5228302759364883,0.530599660860182,0.5413904732542008,0.5244951441344227,0.5266533066132264,0.5297980576537691,0.5614305534145213,0.5412054878988747,0.5323878526283335,0.5286264837367042,0.6247937470382359,0.6846924618467705
221,0.3327578233389857,0.7373207954370279,0.7373207954370279,0.7209187605981193,0.7209187605981193,0.7209187605981193,0.7209187605981193,0.7209187605981193,0.7362108833050717,0.7373207954370279,0.7373207954370279,0.7373207954370279,0.7373207954370279,0.7373207954370279,0.7373207954370279,0.7373207954370279,0.7373207954370279,0.3327578233389857,0.7373207954370279,0.7373207954370279,0.7373207954370279,0.7373207954370279,0.7373207954370279,0.7373207954370279,0.7373207954370279,0.3327578233389857,0.7373207954370279,0.7373207954370279,0.7373207954370279,0.7209187605981193,0.7209187605981193,0.7209187605981193,0.7048866964698628,0.7373207954370279,0.7373207954370279,0.542777863419146,0.5470325265916448,0.5319870510251272,0.548142438723601,0.5427162016340373,0.5559734854324032,0.5573917064899029,0.5594882071835979,0.544689378757515,0.5441344226915369,0.5503006012024048,0.5635578850007708,0.5531987051025127,0.5652844149838138,0.5464775705256667,0.553137043317404,0.5575150300601203,0.5466625558809928,0.5581316479112071,0.5635578850007708,0.5523354401109912,0.5507322336981656,0.5400030830892555,0.556405117928164,0.564482811777401,0.554493602589795,0.5452443348234931,0.5459226144596886,0.5556651765068599,0.5597965161091414,0.5515338369045784,0.7012509349182697,0.7373207954370279
222,0.3280406967781717,0.7314320949591491,0.7314320949591491,0.7105904115924156,0.7105904115924156,0.7105904115924156,0.7105904115924156,0.7105904115924156,0.729150608910128,0.7314320949591491,0.7314320949591491,0.7314320949591491,0.7314320949591491,0.7314320949591491,0.7314320949591491,0.7314320949591491,0.7314320949591491,0.3280406967781717,0.7314320949591491,0.7314320949591491,0.7314320949591491,0.7314320949591491,0.7314320949591491,0.7314320949591491,0.7314320949591491,0.3280406967781717,0.7314320949591491,0.7314320949591491,0.7314320949591491,0.7105904115924156,0.7105904115924156,0.7105904115924156,0.6864806536149222,0.7314320949591491,0.7314320949591491,0.5483582549714814,0.5503930938800679,0.5384307075689841,0.5506397410205025,0.5393556343456143,0.5584091259441961,0.5406505318328966,0.5462000924926776,0.5464467396331124,0.5579158316633267,0.5496531524587637,0.5427470325265916,0.5538461538461539,0.5619855094804994,0.5603206412825651,0.5557576691845229,0.5637737012486511,0.5525512563588716,0.5666101433636503,0.5682750115615847,0.5583474641590874,0.575119469708648,0.5426853707414829,0.558039155233544,0.5656235548019115,0.576106058270387,0.5670417758594112,0.5516879913673501,0.5352242947433328,0.5608139355634345,0.5506397410205025,0.6936265693780725,0.7314320949591491
223,0.3700015415446277,0.5689224603052259,0.6796053645753044,0.6796053645753044,0.675659010328349,0.675659010328349,0.6759056574687837,0.6511176198550948,0.677200554956066,0.6796053645753044,0.6796053645753044,0.6796053645753044,0.5689224603052259,0.5689224603052259,0.5689224603052259,0.5689224603052259,0.5689224603052259,0.3700015415446277,0.5689224603052259,0.6796053645753044,0.6733158624942192,0.6755356867581317,0.6169569909048866,0.6473562509634654,0.6663480807769385,0.3700015415446277,0.5689224603052259,0.6796053645753044,0.6759673192538924,0.6759673192538924,0.672020965006937,0.6655464775705257,0.6675196546940034,0.6796053645753044,0.6796053645753044,0.5453059966086018,0.5340218899337136,0.5499306304917527,0.5485740712193617,0.5441344226915369,0.5372899645444735,0.5500539540619701,0.546230923385232,0.5430861723446894,0.5364883613380608,0.5420995837829505,0.5373516263295822,0.5365500231231695,0.5406813627254509,0.541421304146755,0.5419762602127332,0.5394481270232773,0.5380915677508864,0.5257592107291507,0.5344535224294743,0.5313704331740404,0.5402497302296901,0.5361183906274086,0.527424078927085,0.537783258825343,0.53932480345306,0.5213195622013257,0.5226761214737167,0.5316787420995838,0.5469708648065361,0.5157083397564359,0.6248839559460803,0.6796053645753044
224,0.38073069215353783,0.5805148759056574,0.690642824109758,0.690642824109758,0.690642824109758,0.670664405734546,0.6505626637891166,0.6521658702019424,0.6905195005395406,0.6909511330353014,0.690642824109758,0.690642824109758,0.5805148759056574,0.5805148759056574,0.5805148759056574,0.5805148759056574,0.5805148759056574,0.38073069215353783,0.5805148759056574,0.690642824109758,0.690642824109758,0.6752273778325882,0.5531987051025127,0.6521042084168337,0.689101279482041,0.38073069215353783,0.5805148759056574,0.690642824109758,0.6909511330353014,0.6909511330353014,0.6730075535686758,0.6598735933405272,0.6598735933405272,0.690642824109758,0.690642824109758,0.5565284414983814,0.5449976876830585,0.538338214891321,0.5391398180977339,0.5457376291043625,0.5450593494681671,0.5466625558809928,0.5289656235548019,0.528164020348389,0.522799445043934,0.5382148913211038,0.5441960844766456,0.5381532295359951,0.5385848620317558,0.5276090642824109,0.539694774163712,0.5314937567442577,0.546230923385232,0.5391398180977339,0.5400647448743641,0.5371666409742563,0.5335902574379529,0.5321103745953445,0.5369816556189302,0.5294589178356713,0.5390164945275165,0.541236318791429,0.507445660551873,0.5351318020656698,0.5342685370741483,0.5319870510251272,0.6325825440053898,0.6909511330353014
225,0.3266224757206721,0.7301371974718668,0.7301371974718668,0.7103437644519809,0.7103437644519809,0.7103437644519809,0.7103437644519809,0.7103437644519809,0.7281023585632804,0.7301371974718668,0.7301371974718668,0.7301371974718668,0.7301371974718668,0.7301371974718668,0.7301371974718668,0.7301371974718668,0.7301371974718668,0.3266224757206721,0.7301371974718668,0.7301371974718668,0.7301371974718668,0.7301371974718668,0.7301371974718668,0.7301371974718668,0.7301371974718668,0.3266224757206721,0.7301371974718668,0.7301371974718668,0.7301371974718668,0.7103437644519809,0.7103437644519809,0.7103437644519809,0.6877138893170958,0.7301371974718668,0.7301371974718668,0.5543394481270233,0.5479882842608294,0.5693232619084323,0.5498997995991984,0.5428086943117003,0.5457067982118082,0.5381223986434407,0.544596886079852,0.5470633574841992,0.5464467396331124,0.5517496531524587,0.5531062124248497,0.5624788037613689,0.5539694774163713,0.5508247263758286,0.5503930938800679,0.545953445352243,0.5557576691845229,0.5462000924926776,0.5678433790658239,0.5538461538461539,0.5727146600894096,0.5588407584399568,0.5510097117311546,0.5485432403268075,0.5318945583474641,0.5653152458763682,0.5632804069677817,0.5341760443964853,0.5616155387698474,0.5552027131185447,0.6927358991487247,0.7301371974718668
