,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
314,0.4142130414675505,0.6334823493140126,0.636688762139664,0.6411900724525975,0.6067827963619546,0.60653614922152,0.6063511638661939,0.6054262370895638,0.6343456143055342,0.6392168953291197,0.4197626021273316,0.4155696007399414,0.4158779096654848,0.4158779096654848,0.4142130414675505,0.4142130414675505,0.4142130414675505,0.4142130414675505,0.6360721442885772,0.6400801603206413,0.6412517342377062,0.627254509018036,0.640511792816402,0.6138122398643441,0.633420687528904,0.4142130414675505,0.6180669030368429,0.6364421149992292,0.5757669184522892,0.6057345460151071,0.6068444581470633,0.6068444581470633,0.5909357175890242,0.6398335131802065,0.4702019423462309,0.5383998766764297,0.5282873439186064,0.5262525050100201,0.5254509018036072,0.5231077539694774,0.5117619855094805,0.5315554185293664,0.5269924464313241,0.5316787420995838,0.532973639586866,0.5261908432249114,0.5242176661014336,0.5342068752890397,0.5189764143671959,0.5271157700015415,0.5211962386311084,0.5315554185293664,0.5332202867273007,0.5283490057037151,0.5239093571758903,0.5252659164482811,0.5213812239864344,0.5260058578695853,0.5261291814398027,0.5261908432249114,0.5208262679204563,0.5197163557885001,0.5343918606443656,0.529150608910128,0.529335594265454,0.5172498843841529,0.5444016237603412,0.6411900724525975
315,0.3956220132572838,0.6208108524741791,0.6251888392168953,0.6266687220595036,0.6370895637428704,0.6370895637428704,0.6369045783875443,0.6370279019577617,0.5927547402497302,0.6253121627871127,0.40166486819793434,0.3980268228765223,0.3972868814552181,0.3972868814552181,0.3956220132572838,0.3956220132572838,0.3956220132572838,0.3956220132572838,0.6242639124402651,0.628333590257438,0.6284569138276553,0.614891321103746,0.6259904424233081,0.6298134731000462,0.6072452597502698,0.3956220132572838,0.6050254354863573,0.6246955449360259,0.6041621704948358,0.6377678433790658,0.6381378140897179,0.6381378140897179,0.6244488977955912,0.6277169724063512,0.5919531370433174,0.5280715276707261,0.5308463080006166,0.5297363958686604,0.5232002466471405,0.5233235702173578,0.5384307075689841,0.5299830430090952,0.5318945583474641,0.5319562201325728,0.5180823184831201,0.5315245876368121,0.5291197780175736,0.5281948512409435,0.5405888700477879,0.5308463080006166,0.521165407738554,0.5222136580854015,0.5351009711731155,0.5318328965623554,0.5334361029751812,0.5300447047942038,0.529613072298443,0.5193155541852936,0.5388006782796362,0.5159241560043163,0.5312162787112686,0.5328811469092031,0.5368891629412671,0.521165407738554,0.5357792508093109,0.5386156929243101,0.5482691879485467,0.6381378140897179
316,0.4378295051641745,0.5858177894250038,0.645136426699553,0.6481578541698783,0.6481578541698783,0.648219515954987,0.6480961923847696,0.6476645598890088,0.642238322799445,0.6456297209804224,0.44732542007091103,0.4418991829813473,0.4395560351472175,0.4395560351472175,0.4378295051641745,0.4378295051641745,0.4378295051641745,0.4378295051641745,0.5823647294589178,0.6445198088484662,0.6474179127485741,0.647232927393248,0.6480961923847696,0.6476645598890088,0.6445814706335748,0.4378295051641745,0.599815014644674,0.6479112070294435,0.6479112070294435,0.6136889162941267,0.6131956220132573,0.5951287189764144,0.5951287189764144,0.6458147063357484,0.49431170032372435,0.5076923076923077,0.5157700015415446,0.5114536765839371,0.5189147525820873,0.5128718976414367,0.5166949283181748,0.5186681054416525,0.5259441960844766,0.5157700015415446,0.5092955141051333,0.519346385077848,0.512440265145676,0.5157083397564359,0.5228611068290427,0.5199013411438261,0.5084322491136118,0.5170032372437182,0.5231077539694774,0.5224294743332819,0.5167565901032835,0.507445660551873,0.506089101279482,0.5175581933096963,0.5186064436565438,0.5173115461692616,0.5120702944350239,0.5102204408817635,0.5217511946970865,0.5123169415754586,0.5121936180052412,0.5161399722521967,0.5618336387875467,0.648219515954987
317,0.41091413596423615,0.6314783412979805,0.6349930630491752,0.6380761523046092,0.6064436565438569,0.606998612609835,0.6069369508247264,0.60490211191614,0.6309233852320024,0.6362262987513488,0.4165870201942346,0.41245568059195314,0.41251734237706184,0.41251734237706184,0.41091413596423615,0.41091413596423615,0.41091413596423615,0.41091413596423615,0.6341914598427625,0.6377061815939572,0.63850778480037,0.623338985663635,0.6378295051641745,0.6007091105287498,0.6291968552489594,0.41091413596423615,0.615261291814398,0.6348080776938493,0.5756744257746261,0.6065053183289656,0.6074302451055958,0.6074302451055958,0.5933096963157083,0.6372128873130877,0.47146600894095886,0.5266533066132264,0.5253584091259442,0.5214120548789888,0.5161091413596424,0.5214120548789888,0.5317095729921382,0.520795437027902,0.5291814398026823,0.5264683212579004,0.5259133651919223,0.5301680283644211,0.5210420841683366,0.5207337752427933,0.5302913519346385,0.5278865423154,0.5229535995067057,0.5252350855557268,0.5322645290581163,0.5266533066132264,0.5281948512409435,0.5338677354709419,0.525975026977031,0.5178356713426854,0.5227686141513797,0.5368275011561585,0.5252350855557268,0.5203021427470326,0.5355326036688762,0.5366425158008324,0.5318945583474641,0.5312162787112686,0.5427675864549613,0.6380761523046092
318,0.43967935871743485,0.5851395097888084,0.6451980884846616,0.6480961923847696,0.6480961923847696,0.6481578541698783,0.6476028981039001,0.6474795745336828,0.6417450285185756,0.6460613534761831,0.4474487436411284,0.44350238939417297,0.44115924156004316,0.44115924156004316,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.5824880530291352,0.6448897795591182,0.6477262216741174,0.6473562509634654,0.6479728688145522,0.6477262216741174,0.6441498381378141,0.43967935871743485,0.5993217203638045,0.6477878834592261,0.6477878834592261,0.5673192538924002,0.5964236164636966,0.5959303221828272,0.5959303221828272,0.6458763681208571,0.4898720517958995,0.5068907044858949,0.5113920147988285,0.511083705873285,0.5152767072606752,0.5115153383690458,0.5022044088176353,0.5153383690457839,0.5112070294435024,0.5101587790966549,0.5231694157545861,0.5202096500693695,0.5105287498073069,0.5001079081239402,0.5184214583012178,0.5255125635887159,0.5181748111607831,0.5166332665330662,0.5209495914906737,0.5205796207800216,0.5192230615076306,0.5104670880221982,0.5272390935717589,0.5190997379374133,0.5152767072606752,0.5136118390627409,0.5166332665330662,0.5168799136735008,0.5204562972098042,0.5199013411438261,0.511083705873285,0.5194080468629567,0.5598330564262428,0.6481578541698783
319,0.3717589024202251,0.5791891475258208,0.5809773392939726,0.6010174194542932,0.6085401572375521,0.6135964236164637,0.6188993371358101,0.6180360721442886,0.5878834592261446,0.6131031293355943,0.37891166949283184,0.3737320795437028,0.3736704177585941,0.3736704177585941,0.3717589024202251,0.3717589024202251,0.3717589024202251,0.3717589024202251,0.5815939571450593,0.5777709264683213,0.5989825805457067,0.6172344689378757,0.6200709110528749,0.6182827192847233,0.6178510867889625,0.3717589024202251,0.5744411900724526,0.581470633574842,0.5992908894712502,0.6076768922460305,0.6006474487436412,0.6006474487436412,0.6000924926776631,0.5781408971789733,0.6145830121782025,0.5488515492523508,0.5365808540157238,0.539417296130723,0.5444119007245259,0.5517496531524587,0.5442885771543087,0.5442885771543087,0.5419454293201789,0.5397256050562664,0.5330044704794203,0.5360875597348543,0.5402188993371358,0.5350393093880068,0.5410205025435486,0.5371974718668105,0.5442269153692,0.5435486357330045,0.540773855403114,0.5381223986434407,0.5421920764606135,0.5410821643286573,0.5389856636349623,0.5402805611222445,0.5375057807923539,0.5183289656235548,0.5331894558347464,0.5442269153692,0.5444119007245259,0.5282565130260521,0.5418837675350702,0.5517496531524587,0.523593055055981,0.6188993371358101
320,0.4030522583628796,0.6193618005241252,0.6224448897795591,0.62380144905195,0.6302142747032526,0.63033759827347,0.6297209804223832,0.6295976568521658,0.5518421458301218,0.621704948358255,0.40878680437798676,0.40558039155233544,0.405087097271466,0.405087097271466,0.4030522583628796,0.4030522583628796,0.4030522583628796,0.4030522583628796,0.622074919068907,0.6257746261754278,0.624788037613689,0.6087559734854324,0.6225065515646678,0.6226915369199938,0.6002466471404347,0.4030522583628796,0.6026514567596732,0.6223215662093418,0.6003699707106521,0.6308925543394481,0.6309542161245568,0.6309542161245568,0.6164020348389085,0.6248496993987976,0.4703252659164483,0.5348234931401264,0.5246492985971943,0.5290272853399106,0.5342068752890397,0.5199630029289348,0.5115153383690458,0.5267457992908895,0.5208262679204563,0.5299522121165408,0.529150608910128,0.5285956528441499,0.5283490057037151,0.5248342839525204,0.5264991521504547,0.5332819485124094,0.5361183906274086,0.5319253892400185,0.5335902574379529,0.5272390935717589,0.52952057962078,0.5228611068290427,0.5306304917527362,0.5351934638507785,0.5204562972098042,0.5359950670571914,0.521257900416217,0.5281023585632804,0.5197780175736088,0.5308154771080623,0.52298443039926,0.5355017727763218,0.5417981261668637,0.6309542161245568
321,0.42722367812548173,0.5877293047633729,0.6515492523508556,0.6546323416062895,0.6546323416062895,0.6546940033913982,0.6551256358871589,0.6545090180360722,0.6504393402188994,0.6525358409125944,0.43678125481732694,0.43135501772776325,0.42845691382765533,0.42845691382765533,0.42722367812548173,0.42722367812548173,0.42722367812548173,0.42722367812548173,0.5840912594419608,0.6508093109295514,0.6546323416062895,0.6538924001849854,0.6549406505318329,0.6549406505318329,0.6529058116232465,0.42722367812548173,0.6028981039001079,0.6544473562509635,0.6544473562509635,0.6195467858794512,0.6190534915985818,0.6014798828426083,0.6014798828426083,0.6522891937721597,0.5641128410667489,0.5408046862956682,0.5210112532757823,0.5321103745953445,0.5182981347310005,0.5335902574379529,0.5198396793587174,0.5166332665330662,0.5187297672267612,0.5276090642824109,0.5214428857715431,0.5209495914906737,0.5141051333436103,0.5356250963465392,0.5173732079543703,0.5075073223369817,0.509357175890242,0.5207646061353476,0.5185447818714352,0.5216895329119778,0.5126869122861106,0.5330353013719747,0.5086172344689379,0.5184214583012178,0.524340989671651,0.5169415754586095,0.5266224757206721,0.5169415754586095,0.5213812239864344,0.5216278711268691,0.5192230615076306,0.5205796207800216,0.564695202370553,0.6551256358871589
322,0.43557885000770774,0.5879451210112533,0.6520117157391706,0.6547864960690613,0.6547864960690613,0.6547248342839526,0.6546015107137352,0.654231540003083,0.6482503468475412,0.6518883921689533,0.44488977955911824,0.4402651456759673,0.4373670417758594,0.4373670417758594,0.43557885000770774,0.43557885000770774,0.43557885000770774,0.43557885000770774,0.584923693540928,0.6509634653923231,0.6539848928626484,0.6542932017881917,0.6550948049946046,0.6549098196392785,0.6514567596731925,0.43557885000770774,0.6036072144288577,0.6546015107137352,0.6546015107137352,0.6116849082780946,0.61143826113766,0.5986742716201634,0.5986742716201634,0.6522583628796054,0.49514413442269156,0.5378140897178973,0.5251117619855095,0.5122861106829043,0.5093263449976877,0.5105595806998613,0.5297980576537691,0.5241868352088793,0.5172190534915986,0.5124094342531216,0.509264683212579,0.5203021427470326,0.5297363958686604,0.5170957299213812,0.5222136580854015,0.5268999537536612,0.5203638045321413,0.5209187605981194,0.5207337752427933,0.5122861106829043,0.519438877755511,0.5077231385848621,0.5183906274086635,0.5221519963002929,0.5149992292276862,0.5182673038384461,0.5267149683983351,0.5138276553106212,0.5189455834746416,0.5236318791429012,0.5247417912748574,0.5243718205642053,0.5641368206498467,0.6547864960690613
323,0.4119315554185294,0.6308925543394481,0.6338523200246647,0.6411284106674888,0.6345305996608602,0.6339756435948821,0.6340373053799907,0.6325574225373825,0.6356405117928164,0.6396485278248806,0.41735779250809313,0.4129798057653769,0.413534761831355,0.413534761831355,0.4119315554185294,0.4119315554185294,0.4119315554185294,0.4119315554185294,0.6332357021735779,0.6381069831971635,0.6402651456759674,0.6417450285185756,0.6415600431632495,0.6365654385694466,0.6415600431632495,0.4119315554185294,0.6130722984430399,0.6334823493140126,0.631694157545861,0.6316324957607523,0.631694157545861,0.631694157545861,0.6180052412517343,0.6376136889162941,0.4687220595036226,0.5099737937413288,0.5273624171419763,0.5286573146292585,0.5184831200863265,0.5256358871589333,0.529335594265454,0.5174348697394789,0.527794049637737,0.5334669338677355,0.5133035301371974,0.529150608910128,0.5350701402805611,0.5200863264991521,0.5308154771080623,0.5273007553568676,0.5211962386311084,0.5337135810081702,0.5316787420995838,0.5234160628950209,0.5303221828271929,0.5335902574379529,0.5255742253738246,0.5185447818714352,0.5252659164482811,0.5388315091721906,0.5273624171419763,0.5174348697394789,0.5378449206104516,0.5309388006782796,0.529150608910128,0.5192230615076306,0.5529977333584549,0.6411284106674888
324,0.3774934484353322,0.5188839216895329,0.6210574996146139,0.6301834438106984,0.6299984584553723,0.6176044396485278,0.6158779096654848,0.6124248496993988,0.6076768922460305,0.6076768922460305,0.38119315554185296,0.38002158162478805,0.3774934484353322,0.3774934484353322,0.3774934484353322,0.3774934484353322,0.3774934484353322,0.3774934484353322,0.5192538924001849,0.6134114382611376,0.62870356096809,0.6242639124402651,0.6204408817635271,0.6156312625250501,0.6218591028210266,0.3774934484353322,0.5273315862494219,0.6167411746570063,0.6293201788191768,0.6297518113149375,0.6305534145213504,0.6305534145213504,0.6305534145213504,0.613349776476029,0.46653306613226453,0.5355326036688762,0.5266533066132264,0.5450285185756127,0.5348543240326807,0.5479266224757207,0.5490981963927856,0.5339293972560506,0.5240635116386619,0.5302296901495298,0.5385540311392015,0.5336210883305071,0.5503930938800679,0.5348543240326807,0.5316479112070295,0.5522429474333282,0.525790041621705,0.5429936796670264,0.5299213812239865,0.5336210883305071,0.5373207954370279,0.5393556343456143,0.5318328965623554,0.527516571604748,0.5302913519346385,0.5319562201325728,0.5346693386773547,0.5397256050562664,0.5365808540157238,0.5358409125944196,0.5421920764606135,0.5427470325265916,0.5273978155741683,0.6305534145213504
325,0.4036072144288577,0.6295359950670572,0.633420687528904,0.640511792816402,0.6373670417758595,0.6373670417758595,0.6375520271311854,0.6358871589332511,0.6371203946354247,0.64014182210575,0.410081701865269,0.40521042084168335,0.4053954061970094,0.4053954061970094,0.4036072144288577,0.4036072144288577,0.4036072144288577,0.4036072144288577,0.6329273932480345,0.6377986742716202,0.6397101896099892,0.6425466317249885,0.6415600431632495,0.6378603360567289,0.6427316170803145,0.4036072144288577,0.6122090334515184,0.6334823493140126,0.6355171882225991,0.635332202867273,0.6355171882225991,0.6355171882225991,0.6248496993987976,0.6376753507014028,0.46600894095884077,0.5382765531062125,0.5364883613380608,0.522244488977956,0.5185447818714352,0.537968244180669,0.5313704331740404,0.5189764143671959,0.5352551256358872,0.5231694157545861,0.5297672267612147,0.5285956528441499,0.5374132881146909,0.525697548944042,0.5269307846462155,0.5314937567442577,0.5252042546631726,0.5335902574379529,0.5356867581316479,0.5322336981655619,0.5215662093417605,0.5355017727763218,0.5285956528441499,0.530877138893171,0.5345768459996917,0.5434561430553414,0.5233544011099122,0.534515184214583,0.5397564359488207,0.512440265145676,0.5340835517188223,0.5363033759827347,0.5514493374212813,0.640511792816402
326,0.3933405272082627,0.5322645290581163,0.6049637737012487,0.6110682904270078,0.6108216432865732,0.6021273315862494,0.5920764606135348,0.6034222290735317,0.5738245722213658,0.6008324340989671,0.39722521967010943,0.3953753661168491,0.3932172036380453,0.3932172036380453,0.3933405272082627,0.3933405272082627,0.3933405272082627,0.3933405272082627,0.5325728379836596,0.5199321720363804,0.610451672575921,0.5197471866810545,0.5962694620009249,0.5939263141667951,0.6089717897333128,0.3933405272082627,0.5398489286264837,0.6045938029905966,0.61143826113766,0.6117465700632033,0.6123015261291814,0.6123015261291814,0.6123015261291814,0.5990442423308154,0.4751040542623709,0.5260366887621397,0.535964236164637,0.5346693386773547,0.5317712347772467,0.5167257592107292,0.5279482041005087,0.5317712347772467,0.5206721134576846,0.5279482041005087,0.5339293972560506,0.5312162787112686,0.5280098658856174,0.5318328965623554,0.5375057807923539,0.524433482349314,0.5408971789733312,0.5354092800986588,0.522521967010945,0.5297363958686604,0.5315245876368121,0.529243101587791,0.534607676892246,0.5266533066132264,0.5246801294897487,0.5281948512409435,0.5233852320024664,0.5289964544473562,0.5358409125944196,0.5325728379836596,0.5388006782796362,0.5355942654539849,0.5242896048507272,0.6123015261291814
327,0.4395252042546632,0.5875751503006013,0.6496069061199322,0.6530599660860182,0.6530599660860182,0.6531216278711268,0.6524433482349314,0.6515800832434099,0.6466471404347156,0.6495452443348235,0.448774472020965,0.44390319099737935,0.4412517342377062,0.4412517342377062,0.4395252042546632,0.4395252042546632,0.4395252042546632,0.4395252042546632,0.584553722830276,0.6496685679050409,0.6528749807306922,0.6525050100200401,0.6529366425158009,0.6528133189455835,0.648496993987976,0.4395252042546632,0.6030522583628796,0.6517034068136273,0.6517034068136273,0.6143363650377679,0.6138430707568984,0.5927547402497302,0.5927547402497302,0.6496685679050409,0.4946508401418221,0.5345460151071374,0.5171573917064899,0.5114228456913827,0.5114228456913827,0.529243101587791,0.5164791120702944,0.5212270695236627,0.5137043317404039,0.5188222599044242,0.5201171573917065,0.5203021427470326,0.5265916448281178,0.5311546169261601,0.5186372745490982,0.5077848003699708,0.5060582703869277,0.5141359642361646,0.5080931092955141,0.510806227840296,0.5201788191768152,0.5278865423154,0.5148759056574688,0.5168490827809465,0.5188839216895329,0.5111761985509481,0.5101896099892091,0.5101279482041005,0.5199938338214891,0.5199321720363804,0.5170340681362725,0.5130877138893171,0.5642190363633249,0.6531216278711268
