,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
587,0.346970626540519,0.5401315293788412,0.5932814534965073,0.6048414005403253,0.622514988106386,0.6218261272024713,0.6270356377883259,0.6316423950832553,0.64137255535105,0.346970626540519,0.346970626540519,0.346970626540519,0.346970626540519,0.346970626540519,0.346970626540519,0.346970626540519,0.346970626540519,0.346970626540519,0.5275382909791512,0.5945084869816053,0.6042817010558946,0.6193290064257806,0.6217615464927293,0.6287362631448653,0.6308243727598566,0.346970626540519,0.5512824652609599,0.5950897133692833,0.6033775711195066,0.5743808324453485,0.5768779532220393,0.5760168770921459,0.6188554145543392,0.346970626540519,0.346970626540519,0.5815923450332052,0.569235902569236,0.5596994844306672,0.5736704446381866,0.5674061157932125,0.5725295187660779,0.5695157523114512,0.5735197563154553,0.5790736973532672,0.5739502943804019,0.56710473914775,0.5671908467607393,0.5772654374804912,0.5788799552240412,0.5641124995963706,0.5705275167640759,0.5739718212836492,0.5706997319900545,0.5653180061782213,0.5779327714811586,0.5629931006275092,0.5768779532220393,0.5744884669615853,0.5773945988999752,0.5714316467004639,0.5743377786388539,0.5765765765765766,0.5746176283810692,0.5703768284413445,0.5726371532823146,0.5741655634128753,0.5759738232856513,0.5705705705705706,0.5753495430914786,0.5648659412100272,0.5750266395427686,0.5730031106375192,0.578923009030536,0.5717330233459266,0.5709580548290226,0.5708719472160332,0.5746176283810692,0.5759738232856513,0.5711733238614959,0.5727232608953039,0.5632729503697246,0.5738641867674126,0.5755002314142099,0.5761245116083826,0.5705059898608286,0.5693435370854726,0.5742301441226172,0.5737780791544232,0.5729600568310246,0.5786862130948153,0.5742301441226172,0.578341782642858,0.5782556750298686,0.5768994801252866,0.48674720120359316,0.64137255535105
588,0.34210554640662166,0.5407988633795086,0.6136459039684846,0.6278751870149719,0.639499714768532,0.640145521865952,0.647249399937572,0.6485410141324119,0.6475507765830346,0.34210554640662166,0.34210554640662166,0.34210554640662166,0.34210554640662166,0.34210554640662166,0.34210554640662166,0.34210554640662166,0.34210554640662166,0.34210554640662166,0.5447382866737706,0.6138181191944633,0.628068929144198,0.6388754345743594,0.640533006124404,0.6407482751568773,0.6476368841960239,0.34210554640662166,0.5221996189738125,0.6217184926862346,0.628004348434456,0.6412218670283186,0.64524739793557,0.6489500252941113,0.6489715521973587,0.34210554640662166,0.34210554640662166,0.5744454131550906,0.5742731979291119,0.5842401541326272,0.5722066152173679,0.5697094944406772,0.5718837116686579,0.5796118699344506,0.570140032505624,0.5749620588330265,0.5690206335367626,0.5731107451537559,0.5755217583174572,0.57743765270647,0.5780619329006426,0.5708288934095386,0.5755432852207045,0.5791382780630092,0.5701830863121186,0.5719482923784,0.5763397806408559,0.5772654374804912,0.5678151269549119,0.5809895917422799,0.5718837116686579,0.5737350253479285,0.5752203816719946,0.5751558009622526,0.5680519228906326,0.5693650639887199,0.5621750783041105,0.5764043613505979,0.5795257623214612,0.5701185056023765,0.5646721990808012,0.5753495430914786,0.5719482923784,0.5699678172796452,0.5759953501888986,0.5751127471557579,0.5768779532220393,0.5661145015983726,0.5649089950165219,0.5727878416050459,0.5759953501888986,0.5769210070285339,0.5782987288363632,0.5784709440623419,0.5810972262585166,0.5711302700550013,0.5709150010225279,0.5773300181902332,0.5805805805805806,0.5704844629575813,0.5693220101822253,0.5695803330211933,0.5747898436070479,0.5782126212233739,0.5700539248926346,0.5687838376010419,0.49877356448443666,0.6489715521973587
589,0.344193656021613,0.5239432981368465,0.5737996060576706,0.625679442883744,0.6266481535298739,0.6419968355452227,0.6402962101886833,0.6437835685147513,0.6450967096128386,0.344193656021613,0.344193656021613,0.344193656021613,0.344193656021613,0.344193656021613,0.344193656021613,0.344193656021613,0.344193656021613,0.344193656021613,0.5257085042031279,0.5673630619867179,0.6268634225623473,0.629877189016974,0.639564295478274,0.6436974609017619,0.6440634182569667,0.344193656021613,0.4831498164831498,0.5630361544340039,0.630781318953362,0.643116234514084,0.6436544070952673,0.6190922104900599,0.6457209898070113,0.344193656021613,0.344193656021613,0.5683532995360953,0.5791382780630092,0.5794181278052246,0.5747898436070479,0.5727663147017986,0.5728954761212826,0.5745530476713272,0.5758446618661672,0.5722066152173679,0.5767057379960606,0.5739287674771546,0.5673630619867179,0.5733260141862292,0.5646937259840485,0.5732183796699926,0.5755002314142099,0.5725079918628305,0.5764258882538452,0.5722927228303573,0.5811833338715059,0.5655763290171892,0.57711474915776,0.5678797076646539,0.5743162517356065,0.5738211329609179,0.5729815837342719,0.5794827085149665,0.5766196303830713,0.5726156263790673,0.5658777056626519,0.576210619221372,0.5746176283810692,0.5699462903763979,0.5700323979893872,0.5876844586522005,0.5722927228303573,0.581699979549442,0.5682241381166112,0.5738426598641653,0.5741655634128753,0.5702691939251079,0.5757370273499306,0.5757155004466833,0.5737134984446812,0.5791598049662566,0.5701615594088713,0.5700539248926346,0.5758661887694145,0.5699893441828926,0.5793966009019772,0.5756939735434359,0.5799778272896553,0.5725079918628305,0.5770286415447706,0.5767057379960606,0.5775237603194593,0.5783848364493526,0.5713455390874745,0.5707427857965492,0.4918562529076268,0.6457209898070113
590,0.34367701034367704,0.5252133854284392,0.5710872162485066,0.624064925140194,0.6248829474635926,0.6430947076108366,0.6410065979958454,0.6445800639349026,0.6464959583239153,0.34367701034367704,0.34367701034367704,0.34367701034367704,0.34367701034367704,0.34367701034367704,0.34367701034367704,0.34367701034367704,0.34367701034367704,0.34367701034367704,0.5272369143336886,0.5656839635334259,0.6254641738512706,0.6282841981766712,0.6394781878652847,0.6444293756121713,0.6450751827095913,0.34367701034367704,0.4803513190609965,0.5615723250131852,0.629295962629296,0.6436544070952673,0.643762041611504,0.645311978645312,0.6465174852271627,0.34367701034367704,0.34367701034367704,0.5788369014175466,0.5711733238614959,0.5789014821272885,0.5764689420603399,0.5791598049662566,0.5697525482471719,0.5695157523114512,0.5750051126395213,0.5796333968376979,0.5691497949562466,0.5750481664460159,0.5729600568310246,0.5787077399980626,0.5766411572863186,0.5666742010828032,0.574079455799886,0.5715392812167006,0.5726156263790673,0.5868449094255546,0.5714962274102059,0.5711302700550013,0.5731537989602505,0.583766562261186,0.5784709440623419,0.5720989807011312,0.5775452872227066,0.5741870903161226,0.5768994801252866,0.5840679389066485,0.5752419085752419,0.5676644386321805,0.5732183796699926,0.5744238862518433,0.5695803330211933,0.568331772632848,0.5725079918628305,0.5634021117892085,0.5790521704500199,0.5693435370854726,0.5643492955320912,0.5733044872829819,0.5723357766368519,0.5731968527667453,0.5726586801855619,0.5741870903161226,0.5770071146415232,0.5744238862518433,0.5696018599244406,0.5702476670218606,0.5627347777885412,0.5803437846448599,0.5764474151570925,0.5732829603797346,0.5759307694791566,0.5662436630178566,0.5770071146415232,0.5716038619264425,0.5787938476110519,0.5722927228303573,0.492407979464929,0.6465174852271627
591,0.34756261637982067,0.5116837267374902,0.5724972284112069,0.6107720623849656,0.6110088583206863,0.6226118591709989,0.6278213697568537,0.6272831971756703,0.6417062223513836,0.34756261637982067,0.34756261637982067,0.34756261637982067,0.34756261637982067,0.34756261637982067,0.34756261637982067,0.34756261637982067,0.34756261637982067,0.34756261637982067,0.5190889814545728,0.5650058660811349,0.6110088583206863,0.6123219994187736,0.6198779424585876,0.6185863282637476,0.6275415200146383,0.34756261637982067,0.49205119097592215,0.5616907229810456,0.6130323872259356,0.5629392833693909,0.5750158760911449,0.6246569149794956,0.622805601300225,0.34756261637982067,0.34756261637982067,0.5766734476411896,0.573918004025531,0.5747575532521769,0.5734444121540896,0.5751019837041342,0.5736596811865629,0.5659315229207702,0.5692251391176122,0.5711840873131195,0.5787830841594283,0.5757908446080489,0.5696772040858062,0.5678474173097829,0.5735520466703262,0.5704306456994629,0.573918004025531,0.5740256385417676,0.5753603065431022,0.5656086193720602,0.575726263898307,0.5787400303529335,0.5705598071189469,0.5644461665967042,0.5709257644741516,0.5727555512501749,0.5710118720871409,0.5752741989301129,0.5666849645344268,0.5708611837644095,0.5777282659003089,0.5757908446080489,0.5708611837644095,0.5721958517657443,0.5836912180998203,0.5650919736941242,0.5711195066033776,0.5778359004165455,0.5674814599545782,0.5742193806709935,0.5642954782739729,0.5679119980195249,0.5660822112435016,0.5691605584078703,0.5732076162183689,0.5728631857664116,0.5745422842197035,0.5732506700248635,0.5768887166736629,0.5758769522210383,0.5729492933794009,0.5735951004768209,0.5743485420904776,0.5783310191912342,0.5727770781534223,0.5691820853111176,0.5669432873733949,0.5762859633827376,0.5772331471256202,0.5712486680228616,0.48327140362186155,0.6417062223513836
592,0.34708902450837936,0.5386999903128935,0.6086624258667269,0.6189738125221996,0.629780317952361,0.630232382920555,0.637982068089595,0.6378744335733583,0.642050652803341,0.34708902450837936,0.34708902450837936,0.34708902450837936,0.34708902450837936,0.34708902450837936,0.34708902450837936,0.34708902450837936,0.34708902450837936,0.34708902450837936,0.5428977364461235,0.609695717222599,0.6195119851033829,0.627261670272423,0.630232382920555,0.630878190017975,0.6373793147986696,0.34708902450837936,0.5214784677150268,0.6154864541961316,0.6192106084579203,0.5522834662619609,0.5666634376311795,0.5857147470050695,0.6284456499510263,0.34708902450837936,0.34708902450837936,0.574240907574241,0.5732937238313582,0.5717222598943029,0.5748867146716609,0.5689668162786442,0.5679765787292669,0.5777067389970616,0.5805267633224622,0.5772331471256202,0.5802899673867415,0.5708181299579149,0.5694188812468383,0.5687515472461709,0.5696341502793115,0.5740902192515096,0.5733152507346055,0.5685147513104503,0.5731430355086269,0.5679550518260196,0.5730569278956376,0.5771255126093836,0.5761352750600063,0.5695480426663222,0.5691605584078703,0.5718729482170343,0.5777497928035562,0.5766303938346949,0.5662974802759749,0.5662974802759749,0.5782018577717503,0.5750374029943922,0.569978580731269,0.5732076162183689,0.5712701949261089,0.5684501706007082,0.5722819593787336,0.5727555512501749,0.5659961036305122,0.5709472913773989,0.5731430355086269,0.5733583045411003,0.5696987309890535,0.570301484279979,0.5688161279559129,0.5726479167339382,0.5730354009923903,0.5770609318996416,0.5625948529174336,0.5788476648691703,0.5686439127299342,0.5713132487326036,0.5780296425457716,0.5741332730580042,0.5708611837644095,0.5683855898909662,0.572432647701465,0.5715069908618295,0.5653072427265976,0.5704736995059576,0.4888373040503666,0.642050652803341
593,0.34136286824458867,0.5472676978053322,0.5674814599545782,0.6180696825858116,0.6194043505871463,0.6398118548656183,0.638563294477273,0.6410604152539636,0.6480136050028523,0.34136286824458867,0.34136286824458867,0.34136286824458867,0.34136286824458867,0.34136286824458867,0.34136286824458867,0.34136286824458867,0.34136286824458867,0.34136286824458867,0.5434143821240596,0.5711840873131195,0.6201362652975556,0.6225688053645043,0.6346023442797636,0.640113231511081,0.6415555340286523,0.34136286824458867,0.5395395395395396,0.5687084934396762,0.623386827687903,0.6397472741558763,0.640048650801339,0.6435575360306544,0.6156801963253576,0.34136286824458867,0.34136286824458867,0.5816676891945709,0.5798594293217949,0.5829593033894109,0.5767595552541789,0.5750804568008869,0.5744131228002196,0.5768241359639209,0.5716361522813136,0.5807850861614302,0.5717222598943029,0.5729923471858955,0.5704306456994629,0.5771255126093836,0.5793643105471062,0.5649412853713929,0.5756186293820702,0.5761137481567589,0.5782233846749976,0.575467941059339,0.5656086193720602,0.5803545480964836,0.5732506700248635,0.5682779553747296,0.5772546740288675,0.574822133961919,0.575467941059339,0.5766949745444369,0.5664912224052009,0.5717437867975502,0.5758984791242856,0.5662328995662329,0.5681487939552455,0.5814524201620975,0.5700862152475056,0.5721527979592496,0.5752096182203709,0.5840571754550249,0.5716361522813136,0.5756401562853176,0.5742193806709935,0.5734659390573369,0.5674168792448362,0.5784817075139655,0.5760706943502643,0.5783740729977289,0.5759415329307802,0.5818183775173023,0.5778359004165455,0.5825718191309589,0.5766088669314475,0.5771900933191256,0.5706028609254415,0.5822704424854962,0.5744131228002196,0.5774484161580936,0.5791059877081383,0.5694404081500856,0.5785462882237076,0.5719590558300236,0.4920998258314068,0.6480136050028523
594,0.34156737382543834,0.5155478058703865,0.5938626798841853,0.6102015994489113,0.6185109841023819,0.6230316337843219,0.6330416437943319,0.6294681778552746,0.627229379917552,0.34156737382543834,0.34156737382543834,0.34156737382543834,0.34156737382543834,0.34156737382543834,0.34156737382543834,0.34156737382543834,0.34156737382543834,0.34156737382543834,0.5267417955589999,0.599524255438234,0.6095127385449967,0.6153895831315186,0.6255933352707547,0.6293820702422853,0.632589578826138,0.34156737382543834,0.49961789746735985,0.6044969700883679,0.6102661801586533,0.6221490307511813,0.6296619199845006,0.6278967139182193,0.6216539119764927,0.34156737382543834,0.34156737382543834,0.5803653115481072,0.5684394071490846,0.5761460385116299,0.5774807065129646,0.5717545502491739,0.5733475410894766,0.5738211329609179,0.5730246375407666,0.5727663147017986,0.5684824609555792,0.574402359348596,0.5723357766368519,0.5744669400583379,0.5831207551637659,0.5738426598641653,0.5773300181902332,0.5718406578621632,0.5762536730278666,0.5709580548290226,0.5698817096666559,0.5793104932889879,0.5771578029642546,0.5742301441226172,0.5701185056023765,0.5765981034798239,0.5784709440623419,0.5660283939853832,0.5825610556793352,0.5703768284413445,0.5802576770318706,0.5786001054818259,0.5777175024486852,0.5773945988999752,0.5715823350231952,0.5693220101822253,0.5785570516753312,0.5778036100616746,0.5730246375407666,0.5734121217992185,0.5744454131550906,0.5686977299880526,0.5658131249529099,0.574079455799886,0.5733044872829819,0.5710226355387645,0.5802576770318706,0.5801069887091392,0.5674706965029546,0.5697094944406772,0.5736919715414339,0.5739072405739073,0.5676213848256859,0.5806882150968172,0.5697310213439246,0.5808173765163013,0.5820874638078939,0.5708073665062913,0.5783848364493526,0.5725940994758199,0.4876090746261992,0.6330416437943319
595,0.34151355656732,0.5379250217959896,0.5959830798540476,0.6104276319330083,0.6339565371823437,0.6360015929908402,0.6373793147986696,0.6418138568676203,0.6475830669379057,0.34151355656732,0.34151355656732,0.34151355656732,0.34151355656732,0.34151355656732,0.34151355656732,0.34151355656732,0.34151355656732,0.34151355656732,0.5212847255858009,0.5933783245611203,0.6099325131583196,0.6261422713035616,0.636367550346045,0.6352912051836783,0.643406847707923,0.34151355656732,0.5548021139418989,0.5970809519196616,0.6077152421238443,0.6216862023313636,0.6385848213805203,0.6383480254447996,0.634817613312237,0.34151355656732,0.34151355656732,0.5720666903462602,0.5783310191912342,0.5745853380261983,0.5741547999612516,0.5721527979592496,0.5639510478220155,0.5717653137007975,0.5770609318996416,0.5811725704198822,0.5738749502190362,0.5743915958969722,0.5792136222243749,0.5805052364192149,0.5640802092414996,0.5803330211932363,0.579407364353601,0.5687515472461709,0.5728416588631643,0.5753818334463495,0.5791275146113856,0.5806989785484409,0.5833037338413682,0.5719590558300236,0.5790629339016435,0.5797302679023109,0.573336777637853,0.5791920953211276,0.5776206313840723,0.5739825847352729,0.5804621826127202,0.5747575532521769,0.5723680669917229,0.5752741989301129,0.5779220080295349,0.5738964771222835,0.5754464141560915,0.5813663125491082,0.580311494289989,0.5800531714510209,0.5736596811865629,0.580311494289989,0.5681918477617403,0.5752096182203709,0.575467941059339,0.5723250131852282,0.5695695695695696,0.5782449115782449,0.5800746983542683,0.5722173786689916,0.5737457887995523,0.5740902192515096,0.5783310191912342,0.5739825847352729,0.5782664384814923,0.5808066130646776,0.5746929725424349,0.581215624226377,0.5815170008718396,0.5737673157027996,0.4937876945045403,0.6475830669379057
596,0.345259237732356,0.5379896025057316,0.5775345237710829,0.630038640791329,0.630684447888749,0.641856910674115,0.6463345065495603,0.6470664212599696,0.6454303766131723,0.345259237732356,0.345259237732356,0.345259237732356,0.345259237732356,0.345259237732356,0.345259237732356,0.345259237732356,0.345259237732356,0.345259237732356,0.5345022441796635,0.5802899673867415,0.6300816945978236,0.6337627950531176,0.641663168544889,0.6447845695157524,0.647281690292443,0.345259237732356,0.5332106299848235,0.5747360263489296,0.628811607306231,0.6410819421572109,0.640888200027985,0.6468511522274963,0.647669174550895,0.345259237732356,0.345259237732356,0.5714854639585822,0.5754894679625863,0.5783740729977289,0.5702153766669895,0.5820121196465282,0.5750589298976396,0.5755325217690809,0.5809573013874089,0.5744561766067142,0.5666849645344268,0.5750374029943922,0.5759845867372749,0.5713563025390982,0.5700862152475056,0.5807850861614302,0.5755109948658336,0.5743485420904776,0.5766088669314475,0.5833037338413682,0.568493224407203,0.5658454153077809,0.5698709462150322,0.5639941016285103,0.5741763268644989,0.5752311451236183,0.5793212567406116,0.5686439127299342,0.5740902192515096,0.5765227593184582,0.5743700689937249,0.5743915958969722,0.5710764527968829,0.5776421582873196,0.5710764527968829,0.5783310191912342,0.5724757015079596,0.5791705684178803,0.5760276405437695,0.5741332730580042,0.5629823371758855,0.5743485420904776,0.5726694436371855,0.5723680669917229,0.5685578051169449,0.5713132487326036,0.5743915958969722,0.5662113726629856,0.5729923471858955,0.5748867146716609,0.5713993563455929,0.5744777035099615,0.5660176305337595,0.5731860893151216,0.5678258904065355,0.5777928466100509,0.5724111207982175,0.5734444121540896,0.5740686923482622,0.5720666903462602,0.49678870427576133,0.647669174550895
