,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42
402,0,1,0,0,1,2,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,5,6,3,3,1,2,2,2,1,1,5,0,5,5,3,4,2,5,6,3,5,4,3,0,1,6,1,4,0,5,3,5,1,3,2,1,0,0,2,6,4,4
403,0,0,0,2,3,1,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,0,1,0,4,0,5,1,0,2,0,3,2,3,4,5,0,2,2,6,4,1,1,1,1,1,1,0,3,0,5,6,0,6,0,0,4,5,4,1,2,4,4
404,0,0,2,1,4,0,4,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,1,0,2,6,0,0,0,1,6,0,1,5,1,6,4,5,1,2,2,5,6,4,6,4,5,5,3,3,1,1,0,4,5,5,2,6,6,1,0,6,3,0,2,5,4,3,1,5
405,0,0,0,2,3,1,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,1,4,2,6,1,3,1,3,0,4,0,4,5,5,6,2,6,0,4,3,2,5,5,5,2,6,4,5,0,6,2,4,3,6,1,3,2,0,6,3,0,1
406,0,1,2,3,2,0,6,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,1,4,6,6,0,0,1,1,4,2,2,2,5,0,3,4,5,1,3,4,0,4,2,5,1,0,1,1,0,1,1,3,2,0,0,5,1,6,6,6,5,3,2,3,2,4,2,2
407,0,0,1,2,3,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,3,4,0,1,3,0,0,2,0,6,1,1,4,1,3,2,0,4,0,5,3,5,3,0,4,1,6,6,1,6,4,0,0,5,0,1,5,5,4,6,2,1,1,4,4,2,0,2,5
408,0,1,2,3,2,3,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,4,2,6,2,3,0,5,6,3,6,2,2,6,0,5,0,5,5,1,4,6,6,6,0,1,4,4,4,1,6,1,6,3,0,0,1,1,6,3,1,6,5
409,0,0,0,2,3,1,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,0,5,5,1,4,4,0,6,3,1,5,2,6,5,1,0,5,0,0,4,5,0,6,3,3,3,0,6,3,5,4,3,1,4,4,3,5,0,1,3,4,5
410,0,0,1,2,3,1,2,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,2,1,4,5,1,5,3,1,6,5,0,3,2,3,0,1,4,6,4,1,6,0,0,5,3,4,1,4,4,2,6,2,0,4,4,4,1,6,5,2,4,2
411,0,0,0,2,3,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,0,1,1,0,0,6,0,4,2,2,5,1,6,2,3,1,3,0,2,0,1,4,1,5,6,1,5,6,2,6,0,3,5,2,4,0,2,6,0,5,4,0,5,5,0,2,2
412,0,0,1,1,4,0,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,2,2,0,1,6,0,0,4,0,0,1,4,5,4,4,0,5,3,3,2,3,0,5,6,2,5,0,2,2,5,3,6,3,4,5,0,2,4,2,0,2,1,6,3,6,1,2,1,2
413,0,1,2,3,2,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,3,0,5,1,0,5,2,1,2,4,1,4,2,0,1,0,5,4,4,5,0,5,3,0,4,0,5,2,4,1,4,6,3,5,5,4,5,2,4,0,3,5
414,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,3,0,3,1,0,0,3,4,2,1,0,2,0,4,2,4,2,2,1,2,5,5,3,4,4,0,3,5,5,6,4,2,0,3,1,1,4,5,5,2,1,4,3,0,4,0,4,0
415,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,0,1,3,0,0,6,0,4,4,2,6,6,2,4,4,0,4,3,4,5,2,4,2,1,0,2,5,1,5,1,2,6,4,1,0,1,5,2,1,3,6,2,4,0,5,2,1
416,0,1,0,0,1,2,3,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,3,3,3,1,0,0,5,1,0,1,1,1,1,1,5,3,6,1,1,3,0,1,0,1,0,1,6,5,2,3,2,4,5,4,2,6,6,4,6,2,1,3,6,3,0,0,3,1
417,0,0,1,2,3,1,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,5,5,5,0,4,2,1,2,5,0,6,2,2,4,0,3,0,0,6,3,5,0,0,3,3,3,2,2,1,0,1,3,0,2,0,6,2,2,2,4,2,4
418,0,1,0,0,1,2,3,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,5,5,3,0,6,2,5,1,6,4,0,0,6,5,4,3,2,6,2,2,6,3,1,1,0,1,2,2,5,2,0,4,0,3,2,0,1,4,1,2,2,0
419,0,0,0,2,3,1,5,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,1,1,0,0,5,3,2,6,1,2,4,0,0,1,0,4,3,2,6,2,2,0,2,1,3,5,1,1,2,6,2,6,3,1,2,1,4,3,2,3,3,5,5,3,5,4
420,0,1,2,3,2,3,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,1,1,1,4,2,6,0,0,3,0,6,2,6,1,6,6,3,5,5,6,0,3,3,1,5,5,5,5,3,2,3,1,3,4,5,0,2,2,3,1,5,6,4,0,3,5,4,6,5,6
421,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,2,1,4,2,6,0,0,3,0,3,0,5,2,3,3,6,5,6,2,5,6,5,1,5,1,6,3,2,2,6,1,4,5,1,2,5,3,4,2,3,6,1,0,3,6,4,5,3,0
422,0,1,2,3,2,3,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,3,1,0,0,0,6,5,6,5,1,2,2,5,0,3,4,0,1,4,1,1,4,0,3,1,1,2,0,2,6,6,1,3,0,1,6,4,5,2,5,0,1
423,0,1,2,3,2,3,6,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,0,4,0,0,0,1,4,0,5,4,5,6,3,6,6,6,0,6,5,1,6,4,3,3,4,6,2,0,2,1,3,5,3,4,1,1,3,2,5,3,1,6
424,0,0,0,2,3,1,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,5,2,6,4,5,6,6,4,3,6,5,0,5,2,5,5,0,5,6,1,2,3,4,1,3,1,4,2,5,1,6,1,1,3,4,1,6,5,2,4,2,2
425,0,1,2,3,2,3,1,0,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,1,1,1,4,2,6,0,0,0,0,2,5,6,2,4,5,1,2,6,3,3,5,5,0,2,6,2,4,6,5,3,4,2,1,5,5,1,0,5,0,2,5,5,1,0,3,2,2,6,2
426,0,1,2,3,2,3,6,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,0,1,1,4,5,3,4,0,4,3,3,1,4,4,4,6,5,3,6,2,3,2,3,1,4,1,5,6,0,5,3,6,1,0,2,2,5,5,1,5,6,4
427,0,0,0,2,3,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,0,1,1,0,0,6,1,4,6,0,1,5,3,4,1,3,5,3,2,2,4,4,0,3,4,1,0,2,5,5,2,3,6,3,3,5,4,1,3,3,6,6,3,6,2,5,3
428,0,0,1,2,3,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,0,1,3,0,0,5,5,5,0,4,6,1,3,1,2,1,5,3,6,2,4,2,2,5,3,1,4,0,2,0,2,6,4,6,6,1,4,2,5,1,4,1,1,0,2,0,0
429,0,1,0,0,1,2,3,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,6,6,1,5,0,5,6,1,4,0,2,3,5,2,1,0,5,3,1,4,3,3,3,3,6,3,5,6,3,6,4,2,2,2,4,4,6,6,4,2,1,2
430,0,1,0,0,1,5,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,3,3,1,0,0,2,6,4,0,0,1,3,0,0,6,4,2,5,3,4,2,4,1,3,3,1,5,0,1,1,6,0,5,1,4,2,3,6,0,0,1,6,2,6,4,0,5
431,0,1,0,0,1,2,3,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,3,3,3,1,0,0,6,4,2,2,0,0,5,4,3,5,5,4,4,3,2,1,6,4,4,0,3,0,2,0,3,4,3,1,6,3,4,4,0,2,4,1,4,2,0,5,1,4
432,0,0,0,2,3,1,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,2,2,3,6,3,2,1,2,4,1,4,3,5,0,1,3,6,2,2,3,1,1,6,1,1,0,5,4,4,0,2,0,3,1,2,0,0,3,2,6,5,4
433,0,1,2,3,2,3,1,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,0,1,6,3,4,5,5,0,3,3,3,6,5,6,6,6,2,6,0,0,3,4,4,4,1,1,2,5,5,4,2,2,4,4,3,6,1,4,5,4,3,4
434,0,0,0,2,3,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,0,1,1,0,0,3,3,0,3,2,5,5,3,5,2,1,4,3,2,3,3,3,2,5,0,6,1,2,6,2,6,1,0,3,5,6,5,3,6,0,0,5,5,4,0,1,1
435,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,3,0,1,1,0,0,2,6,5,2,6,3,0,4,0,4,6,3,0,0,2,5,3,4,0,2,3,2,0,4,2,0,1,3,3,3,5,4,5,3,2,5,0,0,4,5,4,0
436,0,0,0,2,3,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,0,1,1,0,0,0,5,2,2,2,6,2,3,4,5,6,2,3,3,2,5,0,6,5,5,3,5,2,3,1,6,5,6,5,2,2,0,0,0,2,6,0,5,3,2,5,0
437,0,0,0,2,3,1,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,1,2,0,5,0,5,6,6,0,0,4,0,5,4,1,0,0,3,6,1,4,6,1,1,1,2,6,5,3,3,1,6,5,4,0,2,0,4,1,0,5,0
438,0,1,0,0,1,2,3,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,6,6,6,3,3,6,1,4,5,3,1,3,0,5,6,3,4,3,2,6,1,2,2,5,3,1,1,3,0,3,4,0,1,3,5,5,0,6,3,0,3,1
439,0,0,1,1,4,0,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,2,2,0,1,3,0,0,3,2,2,1,1,3,5,5,2,5,6,4,6,4,1,5,6,3,0,0,5,6,2,0,5,3,6,2,3,6,5,6,4,4,4,2,5,6,6,3,2,2
440,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,2,1,3,0,0,3,4,1,3,0,6,5,0,3,3,2,4,6,1,1,6,2,6,4,6,2,4,2,3,0,4,0,1,1,4,4,2,0,0,6,1,1,4,2,1,2,6
441,0,0,0,2,3,5,5,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,3,4,0,1,1,0,0,1,2,4,4,4,5,3,3,6,2,2,2,4,6,0,2,3,3,3,4,6,6,6,1,3,1,2,3,6,1,5,5,5,2,2,5,3,5,3,3,0,4
442,0,0,2,3,4,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,1,4,2,6,0,0,3,5,5,4,6,3,6,1,2,5,5,6,6,3,4,4,4,1,2,1,4,6,0,0,1,0,1,4,1,0,4,5,0,0,2,1,5,3,0,6,4,4
443,0,1,0,0,1,2,3,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,6,1,1,4,6,4,5,6,2,2,4,2,1,4,5,2,2,3,1,0,1,6,3,0,6,1,3,0,4,2,2,0,1,6,2,6,3,5,2,3,2,1
444,0,1,0,2,3,5,5,1,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,3,4,0,1,1,0,0,5,2,6,2,6,2,5,5,1,2,2,5,0,1,5,1,3,4,4,4,6,4,3,1,4,4,4,0,0,1,4,5,5,0,5,6,0,2,2,4,5,4
445,0,0,2,1,4,0,4,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,1,0,2,6,0,0,3,4,3,5,3,1,4,0,4,1,1,1,4,6,3,5,5,5,1,0,0,3,3,2,3,4,4,1,6,2,1,3,6,0,2,3,5,6,0,6,5,3
446,0,1,2,3,2,3,6,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,2,0,0,5,3,3,4,2,0,4,5,0,3,3,5,5,1,3,6,6,3,5,2,5,6,1,5,0,1,5,0,5,3,1,2,2,2,6,5,4,3,0
447,0,0,0,2,3,1,5,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,3,4,0,1,3,0,0,6,5,2,1,2,4,4,0,4,1,2,6,2,2,2,3,5,0,4,2,2,4,1,0,5,2,4,2,3,2,0,1,3,6,5,1,6,3,2,6,6,3
448,0,0,1,2,3,1,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,2,5,0,2,3,5,2,5,4,0,4,2,0,1,0,5,0,5,5,6,0,4,3,6,5,6,2,1,4,1,5,5,3,4,5,2,5,6,0,0,0,0
449,0,1,2,3,2,3,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,5,3,0,6,3,4,4,5,6,1,2,2,6,5,0,3,2,3,0,3,3,4,3,6,2,6,4,5,2,4,3,1,0,2,2,3,0,3,5,2,2,3
450,0,0,1,1,0,4,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,5,5,4,3,6,0,2,1,1,1,4,3,4,1,0,2,4,0,1,6,6,3,6,6,4,0,3,4,5,2,2,5,3,3,6,1,6,3,1,5,0,1
451,0,1,2,3,2,3,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,0,5,4,6,0,0,6,6,6,3,0,3,1,3,5,6,4,1,2,1,6,1,5,1,2,0,4,6,5,0,1,2,3,6,4,4,6,4,1,1,0,4
452,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,5,0,4,1,6,5,1,5,4,1,6,5,0,5,6,4,3,3,4,5,6,2,6,0,0,6,6,2,4,5,6,3,3,3,5,5,0,3,3,6,1,5
453,0,1,0,0,1,2,3,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,0,0,5,6,2,1,4,6,2,6,2,2,3,0,5,2,4,1,6,0,3,0,4,1,2,4,2,5,6,5,6,1,1,5,1,2,5,5,0,2,1,0
454,0,1,0,0,1,5,5,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,3,0,1,1,0,0,0,6,5,6,4,6,5,5,5,6,0,1,1,2,5,0,5,0,1,2,6,6,0,3,6,2,6,5,4,6,5,0,3,1,2,2,1,2,5,1,2,2
455,0,0,2,3,4,0,4,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,1,4,2,6,0,0,4,0,3,4,0,1,3,5,0,0,6,3,4,5,0,0,0,0,6,5,0,2,3,1,5,6,6,4,3,0,5,4,3,1,1,1,3,2,4,6,1,6
456,0,0,0,2,3,5,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,0,3,1,0,0,6,2,4,1,5,5,5,6,2,4,6,2,6,1,6,5,1,1,3,1,2,0,4,6,2,5,6,0,0,2,4,6,5,0,1,6,2,2,0,2,5,1
457,0,0,1,2,3,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,0,1,3,0,0,0,4,6,2,0,0,1,3,5,3,4,3,6,4,4,2,0,6,4,0,1,2,2,0,2,5,3,6,1,0,5,6,2,1,2,5,0,4,5,3,6,0
458,0,0,0,2,3,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,0,1,1,0,0,2,2,1,0,1,3,3,6,5,6,5,1,4,0,5,0,2,0,1,3,6,3,0,0,6,2,6,3,4,2,4,5,2,6,6,0,0,5,5,4,4,3
459,0,0,0,2,3,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,0,1,1,0,0,4,4,5,0,0,3,5,0,6,1,1,4,3,6,2,2,2,6,0,6,6,5,2,1,3,2,5,6,4,1,4,0,2,2,3,6,3,1,0,3,0,3
460,0,0,1,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,2,1,5,6,5,5,3,0,3,1,3,0,6,4,3,5,2,0,4,0,6,5,0,1,2,4,3,2,6,0,6,4,6,2,0,1,5,3,2,4,0,3
461,0,1,0,0,1,2,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,2,1,3,6,4,5,3,4,1,6,3,3,1,5,4,6,2,1,1,0,0,5,0,0,4,5,6,5,3,6,1,3,0,2,6,1,1,2,5,6,6,4
462,0,1,2,0,1,2,1,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,0,5,5,4,0,0,0,3,4,3,1,6,0,1,0,4,6,5,5,5,0,3,6,1,5,3,0,3,4,0,6,2,4,5,0,0,1,3,6,1,1,2,5,2,0,1,4,5
463,0,0,0,2,3,1,5,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,1,0,0,4,0,6,3,4,0,5,2,3,1,3,1,3,0,2,6,3,4,1,2,3,4,2,3,1,1,3,0,3,2,5,3,5,1,6,2,1,3,5,2,1,1
464,0,1,0,0,1,2,3,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,3,2,6,5,4,2,6,4,4,0,4,3,5,0,5,3,5,2,5,3,5,2,0,1,0,2,6,4,3,0,5,5,4,3,4,2,0,0,3,2,4,5
465,0,1,0,0,1,2,3,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,3,3,3,1,0,0,6,3,5,6,3,4,6,3,5,6,1,0,3,6,6,1,1,6,3,4,1,2,2,3,2,0,1,5,4,3,0,5,1,3,6,4,5,5,6,0,4,5
466,0,0,1,1,0,4,4,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,1,2,1,4,4,6,5,2,1,4,5,2,6,2,3,3,1,0,6,2,4,3,6,2,0,4,5,6,4,2,1,3,0,2,3,4,5,6,1,1,0,1
467,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,3,0,3,1,0,0,0,3,6,2,1,5,0,0,6,0,2,3,1,6,3,4,5,5,4,2,4,6,4,1,1,3,6,5,4,6,3,2,4,5,4,3,0,2,5,1,5,5
468,0,0,0,2,3,1,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,0,3,6,0,2,2,3,0,3,4,1,4,0,6,0,1,0,5,3,5,4,0,1,5,2,6,1,2,6,4,4,1,6,0,6,1,1,3,0,2,0,6
469,0,0,1,2,3,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,0,1,3,0,0,2,6,6,0,2,5,5,2,4,0,4,6,6,6,3,4,2,4,0,6,0,4,5,1,3,4,6,5,1,6,5,6,2,1,3,1,4,4,3,1,3,1
470,0,1,2,3,2,3,1,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,0,4,1,1,6,4,0,2,6,2,3,4,6,5,3,2,0,1,4,2,3,4,4,4,1,2,4,6,1,1,4,5,1,0,0,5,0,6,0,0,3,2
471,0,0,1,2,3,1,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,3,3,6,3,5,0,6,4,4,4,0,5,3,5,1,5,0,6,1,1,2,1,6,5,4,5,3,6,5,0,6,4,1,2,1,5,3,0,5,6,6,3
472,0,0,1,1,0,4,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,6,3,4,4,0,5,1,3,4,5,2,4,1,6,3,6,3,2,6,5,6,6,4,2,1,3,0,6,2,3,3,6,3,0,3,5,5,0,6,1,1,0
473,0,0,1,1,4,0,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,2,2,0,1,3,0,0,0,6,6,0,4,4,6,0,1,0,2,6,4,4,1,5,0,4,5,5,1,4,2,0,2,3,3,2,6,1,1,1,6,3,4,1,0,3,0,3,2,2
474,0,1,0,0,1,2,3,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,2,2,2,1,0,0,3,2,4,2,0,2,4,3,5,4,4,1,4,1,6,4,6,0,2,4,3,5,1,4,2,2,6,3,4,0,6,6,0,5,6,0
475,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,2,1,3,0,0,6,0,1,2,0,5,4,5,4,1,1,2,0,3,6,4,2,0,2,2,0,1,2,5,4,4,2,0,3,0,1,4,4,0,3,6,1,2,1,4,0,4
476,0,1,2,3,4,0,4,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,1,0,2,6,0,0,6,1,0,2,5,4,4,3,6,1,2,2,3,4,5,6,3,5,5,0,4,1,3,1,2,4,2,3,1,3,0,4,2,1,1,2,6,6,3,1,5,2
477,0,0,1,2,3,1,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,5,5,5,6,2,5,0,4,3,0,0,0,6,4,4,0,4,6,0,4,2,4,2,5,2,0,3,3,5,6,1,0,0,0,6,3,3,3,6,1,4,4
478,0,1,0,0,1,2,3,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,1,0,0,0,0,4,6,4,6,6,4,1,4,1,2,6,2,3,5,4,4,3,3,2,1,4,6,2,1,5,2,1,2,5,2,4,6,1,6,0,3,1
479,0,1,2,3,2,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,1,6,3,6,6,0,6,4,2,5,4,3,4,1,6,1,5,4,4,5,4,3,2,5,5,2,1,5,5,1,4,5,5,5,6,3,2,3,0,2,5,6
480,0,1,0,2,3,5,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,3,3,3,1,0,0,1,3,0,1,1,2,0,2,4,1,1,6,6,4,1,0,2,6,3,0,4,3,1,0,4,6,1,4,0,3,4,1,1,5,1,6,6,1,1,5,1,5
481,0,0,0,2,3,1,2,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,1,3,4,1,3,6,0,3,6,2,3,1,0,4,0,1,1,4,4,3,1,0,0,1,0,4,3,1,6,2,1,5,3,6,1,4,5,1,3,4,2,6
482,0,0,0,2,3,5,5,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,0,1,1,0,0,4,4,3,5,5,0,2,1,1,3,0,5,4,1,5,6,1,3,2,6,2,3,4,5,4,5,6,4,3,2,5,6,3,6,0,4,1,3,3,6,0,1
483,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,5,6,6,3,5,6,4,2,2,1,4,2,4,0,6,2,1,2,4,2,2,4,6,6,4,3,0,6,6,3,0,3,2,0,3,0,2,1,6,2,6,2
