,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42
402,0,1,0,0,0,0,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,0,1,6,0,0,1,0,0,3,2,2,1,1,3,0,1,1,3,2,2,2,3,1,1,3,3,2,3,2,2,1,0,2,2,2,0,0,0,1,2,1,3,0,3,0,1,2
403,0,0,0,2,2,2,0,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,0,3,2,3,0,0,3,0,1,1,0,3,0,0,2,0,0,0,1,2,1,1,0,1,3,3,3,1,3,2,0,3,1,1,1,2,1,2,0,0,2,1,1,1,0,1,0,0
404,0,0,1,1,1,1,1,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,4,0,2,0,0,1,2,3,2,1,0,2,1,3,0,2,2,0,2,3,3,2,1,0,0,3,3,0,0,1,0,1,0,3,3,0,3,3,0,3,1,1,0,3,1,1,3
405,0,0,0,2,2,2,0,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,0,3,2,3,0,0,1,0,3,1,1,3,2,3,3,1,2,2,0,0,0,1,1,1,1,0,1,2,0,3,3,3,1,2,0,2,3,2,3,2,3,0,0,1,1,0,1,3
406,0,1,2,3,4,1,5,4,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,1,2,2,5,5,0,0,0,1,0,2,0,1,2,0,0,3,3,3,3,2,2,3,3,3,0,2,2,2,1,3,2,2,0,3,0,1,3,1,0,1,1,2,1,1,2,1,0,1
407,0,0,1,2,2,5,4,3,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,0,0,4,4,4,0,0,1,3,3,2,3,2,0,3,1,2,0,3,3,3,0,1,2,1,0,0,3,0,1,1,3,3,0,1,2,1,2,3,2,1,2,0,3,1,0,1,1,3
408,0,1,2,3,4,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,2,5,5,0,0,2,1,3,1,2,2,2,2,1,3,0,3,2,3,2,2,0,1,1,0,0,0,1,1,1,3,0,2,3,2,2,3,0,0,3,3,0,1,2,1,0,3
409,0,0,0,2,2,2,0,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,0,3,2,3,0,0,1,0,1,0,2,2,2,0,0,2,1,2,2,0,1,0,3,2,2,0,1,2,2,0,1,1,1,0,1,0,2,3,1,2,3,1,1,0,0,2,0,1
410,0,0,0,2,2,2,0,6,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,0,3,2,3,0,0,2,2,1,2,2,2,1,1,0,2,1,3,0,0,2,2,1,0,2,0,3,2,0,3,2,3,1,3,1,2,2,1,0,0,2,1,0,3,1,1,2,2
411,0,0,0,2,2,5,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,4,4,0,0,0,2,3,3,0,2,1,2,1,2,1,2,3,3,2,3,3,2,0,3,1,1,0,3,3,2,1,0,0,1,0,3,0,1,0,2,0,3,2,2,1,0,3
412,0,0,1,1,1,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,2,1,4,4,2,0,0,1,2,2,1,3,2,0,3,2,3,1,0,3,0,0,1,0,0,2,2,0,0,0,0,2,2,2,0,1,2,1,0,1,0,0,0,0,2,3,3,2,1
413,0,1,2,3,4,3,5,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,2,5,5,0,0,0,3,2,3,1,3,2,1,2,2,3,2,0,3,3,0,2,0,3,3,1,0,1,2,3,2,1,0,1,1,2,2,0,3,0,3,0,2,2,0,1,0
414,0,1,0,0,0,5,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,3,4,1,0,0,0,1,2,1,1,2,3,0,3,1,3,1,2,3,0,3,2,3,1,1,1,0,1,2,2,3,2,0,0,0,1,2,3,1,1,3,1,2,1,1,3,3,2
415,0,0,1,1,3,4,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,1,4,4,4,0,0,2,1,2,0,1,2,1,2,0,2,0,1,2,1,2,3,2,3,0,3,3,3,2,2,0,0,3,3,3,0,2,1,2,0,0,1,2,0,0,2,3,0
416,0,1,0,0,0,0,6,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,3,0,1,0,0,0,3,0,0,1,1,1,3,1,2,1,0,1,3,3,0,3,1,1,3,3,2,0,1,2,0,2,0,2,1,0,1,3,2,1,0,2,2,2,0,0,3,0
417,0,0,1,2,2,2,0,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,0,3,2,3,0,0,2,2,3,1,0,3,3,1,2,2,3,2,2,2,3,3,2,0,0,0,3,0,0,0,2,2,2,1,0,1,2,3,0,2,0,1,1,1,2,1,2,1
418,0,1,0,0,0,0,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,0,1,6,0,0,0,1,2,2,2,1,3,3,0,3,1,0,3,3,1,0,0,0,1,2,1,1,2,0,1,3,3,0,1,1,2,1,3,2,0,2,0,0,1,0,1,3
419,0,0,0,2,2,2,0,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,0,4,4,0,0,0,0,2,1,3,2,0,0,1,1,0,2,0,3,1,0,3,1,3,1,1,2,2,2,0,2,0,1,0,0,0,0,2,2,3,0,0,3,1,3,1,3,1
420,0,1,2,3,4,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,1,1,2,2,0,2,0,0,0,3,3,0,0,1,2,0,1,3,3,3,0,0,3,1,2,1,2,1,2,1,0,2,1,1,2,1,2,1,2,0,1,2,3,2,1,1,0,1,3,1
421,0,0,1,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,2,2,0,2,0,0,3,1,1,1,2,0,0,3,2,1,0,0,1,1,3,1,1,2,2,1,0,0,1,3,3,2,2,1,3,1,0,3,1,3,3,0,0,0,3,3,2,1
422,0,1,2,3,4,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,2,5,5,0,0,2,1,3,1,0,0,1,1,2,0,3,1,1,2,3,2,2,3,2,2,3,2,1,0,2,2,2,3,3,1,1,3,0,2,1,3,3,2,1,1,3,1
423,0,1,2,3,4,3,5,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,2,5,5,0,0,0,2,2,2,1,3,0,2,3,3,2,0,1,1,1,3,0,2,1,2,3,1,1,2,0,3,1,3,3,3,1,0,3,3,0,0,0,3,3,2,1,2
424,0,0,0,2,2,2,0,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,0,3,2,3,0,0,3,2,2,2,1,0,1,0,3,3,1,1,3,3,3,3,1,0,2,2,2,2,3,1,3,0,3,2,0,2,0,0,2,2,2,0,3,1,3,3,1,3
425,0,1,2,3,4,3,5,2,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,1,1,2,2,0,2,0,0,3,2,3,1,0,0,1,1,3,1,3,3,2,3,2,0,3,0,2,0,3,2,1,1,2,2,2,1,2,3,3,2,0,1,1,2,2,2,2,1,1,0
426,0,1,2,3,4,3,5,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,2,5,5,0,0,3,3,0,1,1,0,0,0,0,2,3,2,0,3,2,1,1,2,2,2,1,3,3,3,2,1,0,1,1,2,2,0,1,0,0,1,0,2,2,2,1,0
427,0,0,0,2,2,5,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,4,4,0,0,0,1,1,2,0,1,2,3,3,0,3,0,2,0,2,1,1,1,2,0,1,3,2,1,1,2,2,2,0,2,0,0,3,1,2,2,1,1,3,0,1,2,3
428,0,0,1,2,2,5,4,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,0,4,4,4,0,0,3,3,3,1,1,1,3,2,2,1,2,3,1,0,2,3,3,1,1,1,0,3,2,3,2,3,0,2,3,0,2,0,1,2,3,0,1,3,3,1,0,0
429,0,1,0,0,0,0,6,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,0,1,6,0,0,0,1,1,1,3,0,2,3,3,2,1,0,3,0,3,1,0,2,2,1,2,3,2,0,2,2,3,2,1,0,3,0,0,3,2,0,0,1,1,1,3,3
430,0,1,0,0,0,5,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,3,0,1,0,0,0,2,2,2,1,0,2,2,1,3,0,3,0,0,1,0,1,2,1,2,0,0,1,1,0,2,2,2,2,3,1,2,2,3,0,3,3,3,0,0,2,2,0
431,0,1,0,0,0,0,6,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,3,0,1,0,0,0,2,0,3,3,2,0,2,1,0,2,2,1,1,3,2,3,2,3,1,3,1,2,1,3,2,1,2,2,3,3,0,3,3,2,0,0,0,1,1,0,1,1
432,0,0,0,2,2,2,0,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,0,3,2,3,0,0,3,3,3,1,0,3,2,1,0,2,2,1,1,2,3,2,3,2,3,2,0,1,0,2,3,2,1,1,3,0,0,1,1,3,2,2,0,3,3,2,0,0
433,0,1,2,3,4,3,5,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,5,3,1,0,0,0,3,0,0,1,3,1,0,0,2,3,1,2,1,3,3,2,2,3,3,3,0,0,0,1,0,1,1,2,3,2,3,3,2,0,3,0,0,2,3,2,3
434,0,0,0,2,2,5,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,4,4,0,0,0,1,1,0,2,1,1,2,1,1,0,2,0,0,1,3,1,3,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3,1,3,3,1,3,2,3,2,1,3
435,0,1,0,0,0,5,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,3,4,4,0,0,0,1,2,2,3,1,2,1,1,0,2,2,0,2,0,3,0,0,1,0,0,1,1,2,0,2,1,1,2,1,3,2,1,0,3,2,0,3,2,3,1,1,3
436,0,0,0,2,2,5,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,4,4,0,0,0,2,0,1,1,3,0,2,0,1,3,0,0,2,3,3,2,1,1,1,2,2,1,3,0,0,0,1,0,3,1,1,2,1,1,1,0,1,2,0,0,2,3
437,0,0,0,2,2,2,0,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,0,3,2,3,0,0,1,0,2,0,0,0,1,2,2,0,3,2,3,0,3,3,1,3,0,3,2,1,3,3,1,0,1,2,2,0,3,0,3,1,0,2,3,3,0,0,3,3
438,0,1,0,0,0,0,6,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,0,1,6,0,0,3,2,2,1,0,1,3,3,2,1,2,0,0,1,3,0,1,0,3,0,0,1,1,1,1,1,3,3,1,3,3,0,0,2,1,2,3,2,1,3,0,2
439,0,0,1,1,1,5,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,1,4,4,4,0,0,2,3,3,0,1,3,3,3,0,0,2,1,3,0,1,2,2,0,1,1,1,3,2,2,2,2,2,2,3,2,3,3,1,1,1,3,1,1,0,3,1,2
440,0,0,1,1,3,4,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,1,1,4,4,0,0,0,3,2,1,0,1,0,1,2,3,3,1,0,0,1,3,0,0,0,0,1,3,0,3,1,2,2,0,3,0,1,3,2,0,3,2,1,2,1,1,0,0
441,0,0,0,2,2,2,4,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,0,0,0,4,4,0,0,0,1,2,1,1,3,2,0,3,2,0,1,1,1,3,2,3,2,2,2,0,1,1,3,3,3,2,1,3,2,0,1,2,3,2,3,1,3,0,3,0,0,3
442,0,0,2,3,1,1,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,2,0,2,0,0,1,0,3,2,2,3,3,3,1,1,2,2,0,1,1,0,2,3,3,1,0,3,0,3,1,3,2,3,3,3,2,3,1,2,3,0,0,1,1,0,0,0
443,0,1,0,0,0,0,6,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,0,1,6,0,0,0,2,1,3,3,3,1,0,3,1,2,1,2,3,0,3,3,1,1,1,3,3,0,0,2,2,3,2,2,1,0,2,2,3,0,3,3,0,0,3,2,3
444,0,1,0,2,2,5,4,5,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,0,4,4,0,0,0,1,2,2,2,2,3,2,3,0,3,1,3,3,0,3,1,0,3,3,3,1,3,2,0,1,3,3,3,3,3,1,1,3,3,1,1,0,1,3,2,2,3
445,0,0,1,1,1,1,1,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,4,0,2,0,0,3,3,0,0,1,2,0,0,0,3,2,1,2,2,0,3,1,3,3,1,2,2,3,0,3,1,1,0,1,1,3,2,2,1,2,0,3,1,3,0,3,2
446,0,1,2,3,4,3,5,4,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,2,5,5,0,0,3,2,3,0,3,3,0,2,3,3,1,3,0,0,3,1,1,2,0,2,0,0,1,3,2,0,3,1,2,2,3,3,3,3,1,1,3,3,1,3,0,2
447,0,0,0,2,2,2,0,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,0,0,0,4,4,0,0,0,1,2,1,1,0,3,0,2,1,2,0,2,1,1,1,1,3,3,1,2,0,1,0,3,1,3,0,0,2,1,0,0,1,3,0,1,1,1,2,3,2,1
448,0,0,1,2,2,2,0,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,0,3,2,3,0,0,2,3,2,3,3,3,1,2,1,1,0,3,3,3,0,3,3,3,1,2,1,2,2,1,3,2,1,0,2,3,3,3,2,3,1,0,0,2,1,3,0,2
449,0,1,2,3,4,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,2,5,5,0,0,3,3,0,1,0,2,1,0,2,2,0,2,3,3,2,0,3,0,2,3,2,1,3,3,1,2,1,2,1,2,0,0,0,2,3,1,0,0,1,2,0,1
450,0,0,1,1,3,4,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,1,1,6,7,0,0,2,2,3,1,2,2,2,1,3,1,2,0,2,1,1,0,1,2,2,3,3,2,0,2,3,1,1,0,3,1,2,3,3,1,0,3,3,1,3,3,3,1
451,0,1,2,3,4,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,2,5,5,0,0,0,3,2,0,3,1,3,2,3,3,2,2,2,3,0,2,1,0,1,0,1,0,3,2,1,1,0,2,1,0,1,2,1,1,1,2,2,0,0,3,0,1
452,0,1,2,3,4,3,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,5,3,1,0,0,2,1,1,3,3,0,3,2,3,0,2,0,3,0,1,2,3,3,1,0,0,0,0,3,1,0,3,1,2,1,2,1,2,1,0,3,1,3,1,0,3,1
453,0,1,0,0,0,0,6,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,0,1,6,0,0,0,0,3,2,0,1,3,3,0,0,1,3,0,1,1,2,2,1,0,0,2,2,3,3,2,0,1,3,3,0,0,0,1,2,3,1,2,3,1,3,0,1
454,0,1,0,0,0,5,4,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,3,4,4,0,0,0,2,0,1,3,0,1,0,1,0,1,2,2,1,3,3,2,1,0,3,3,2,3,1,3,2,0,3,3,0,2,2,2,1,1,3,3,3,0,2,0,3,0
455,0,0,2,3,1,1,1,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,2,0,2,0,0,3,1,2,0,2,1,0,2,1,2,2,1,2,0,0,0,0,3,2,0,1,2,0,2,3,2,3,2,3,0,3,3,2,2,3,0,0,2,1,1,1,2
456,0,0,0,2,2,5,4,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,4,1,0,0,0,0,2,2,0,3,2,1,2,2,2,0,0,1,2,3,0,2,1,1,0,3,1,3,2,2,3,2,0,1,3,0,2,1,2,3,3,3,1,1,1,1,1
457,0,0,1,2,2,5,4,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,0,4,4,4,0,0,2,3,3,2,2,3,3,1,2,0,1,3,0,3,0,3,0,0,0,3,2,0,1,2,3,2,0,1,3,3,2,2,0,0,2,3,3,0,3,3,3,3
458,0,0,0,2,2,5,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,4,4,0,0,0,2,2,1,0,3,3,1,3,0,1,0,3,3,0,1,3,0,0,1,1,3,2,0,3,0,1,2,1,1,0,1,1,0,3,0,2,0,3,1,2,2,2
459,0,0,0,2,2,5,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,4,4,0,0,0,0,2,1,3,2,3,3,3,2,3,1,0,1,1,1,0,1,1,1,1,2,1,1,3,0,0,0,2,2,2,1,2,3,1,2,2,1,2,3,3,2,2
460,0,0,1,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,1,1,6,7,0,0,3,1,0,0,1,1,1,0,3,1,3,2,2,2,1,1,0,0,2,1,3,1,3,2,2,2,0,0,3,3,3,3,2,0,2,2,1,1,3,0,3,1
461,0,1,0,0,0,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,0,1,6,0,0,2,2,2,1,0,0,3,1,0,0,3,0,2,3,1,0,2,1,0,3,2,0,3,3,2,0,2,2,2,2,0,1,3,2,3,3,0,1,1,3,3,0
462,0,1,2,0,0,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,4,5,3,1,0,0,0,1,1,0,1,2,1,1,0,1,2,3,1,3,2,1,1,2,3,2,0,0,3,1,1,2,0,1,0,3,1,2,0,0,1,3,2,3,0,3,0,1
463,0,0,0,2,2,2,0,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,0,3,2,0,0,0,3,3,2,2,0,3,2,2,1,2,2,3,3,0,3,1,2,0,3,0,1,3,3,0,0,3,3,3,1,1,0,2,3,0,2,1,0,2,2,0,2,0
464,0,1,0,0,0,0,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,0,1,6,0,0,2,2,2,1,1,0,3,2,2,1,0,3,3,1,0,3,3,0,2,1,0,3,3,3,2,3,1,0,0,3,3,1,0,2,0,3,3,3,2,0,2,3
465,0,1,0,0,0,0,6,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,3,0,1,0,0,0,3,2,2,2,2,3,3,2,2,3,0,1,0,2,1,0,1,1,3,3,3,3,1,0,1,2,0,2,0,2,1,3,1,2,1,2,3,1,3,0,3,2
466,0,0,1,1,3,4,1,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,1,1,6,7,0,0,3,2,0,1,3,2,2,2,2,0,2,1,1,3,3,3,3,1,0,3,0,2,1,3,0,2,3,2,3,1,2,0,1,3,2,3,1,3,3,0,0,3
467,0,1,0,0,0,5,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,3,4,1,0,0,0,0,2,0,1,2,3,1,3,1,2,3,3,0,3,1,0,0,1,0,3,3,3,0,0,0,3,2,3,3,1,2,3,2,2,1,1,0,2,2,3,1,0
468,0,0,0,2,2,2,0,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,0,3,2,3,0,0,1,1,1,0,1,2,2,3,0,1,0,0,0,1,3,2,0,0,3,3,2,3,0,2,0,0,3,0,0,3,1,0,3,1,2,3,2,0,3,1,0,0
469,0,0,1,2,2,5,4,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,0,4,4,4,0,0,2,0,3,1,1,1,3,3,3,0,2,3,2,0,2,3,2,1,0,2,0,3,3,1,0,0,1,3,1,3,2,0,1,3,1,2,1,2,1,1,3,3
470,0,1,2,3,4,3,2,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,5,3,1,0,0,1,3,2,3,1,3,2,2,0,1,3,0,3,2,0,3,0,1,0,3,1,0,1,3,0,2,3,1,2,2,2,2,0,0,0,0,3,0,3,1,1,0
471,0,0,1,2,2,2,0,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,0,3,2,3,0,0,0,2,2,2,0,0,1,1,2,2,3,3,0,2,1,1,2,3,1,1,1,1,3,3,1,3,3,1,1,3,0,0,0,3,3,1,3,0,2,0,3,3
472,0,0,1,1,3,4,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,1,1,6,7,0,0,3,3,0,1,3,3,1,0,3,3,0,0,1,3,1,1,1,3,0,3,0,2,1,0,2,0,2,3,0,1,2,2,1,2,2,1,1,2,0,3,2,2
473,0,0,1,1,1,5,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,1,4,4,4,0,0,2,2,1,3,0,1,0,3,3,1,0,2,2,2,0,3,2,1,0,1,3,0,0,1,3,1,1,3,1,3,1,2,2,2,3,2,2,0,1,2,0,3
474,0,1,0,0,0,0,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,0,1,6,0,0,2,1,2,0,0,2,0,3,0,3,3,0,2,0,2,1,0,3,3,0,2,0,0,3,1,1,2,1,3,0,3,2,1,0,1,0,2,3,1,3,2,2
475,0,0,1,1,3,4,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,1,1,4,4,0,0,2,3,0,2,0,1,3,0,1,0,0,2,2,0,2,3,3,2,3,1,0,3,3,3,3,3,2,3,1,0,0,0,1,0,3,3,1,0,1,2,0,3
476,0,1,2,3,1,1,1,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,4,0,2,0,0,0,1,0,3,0,0,2,3,3,0,1,2,2,1,0,2,0,3,3,2,0,0,2,3,1,1,0,3,0,1,3,1,1,0,3,1,3,0,3,3,2,0
477,0,0,1,2,2,2,0,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,0,3,2,3,0,0,1,0,1,3,0,1,2,1,2,1,0,1,3,0,2,3,0,2,0,2,2,3,0,0,0,1,3,1,1,2,3,3,2,2,0,1,2,2,1,3,1,3
478,0,1,0,0,0,0,6,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,0,1,6,0,0,2,2,0,2,3,0,3,3,2,0,2,1,2,3,3,2,3,2,0,3,3,2,0,0,2,1,3,2,0,3,0,0,1,3,0,0,2,3,2,1,3,0
479,0,1,2,3,4,3,5,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,2,5,5,0,0,3,0,3,1,0,0,3,2,2,3,1,1,1,1,0,0,0,3,2,0,3,0,3,2,3,3,1,1,3,0,1,1,0,3,3,3,2,1,1,1,3,3
480,0,1,0,2,2,5,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,3,0,1,0,0,0,1,2,1,1,2,2,1,2,1,1,0,3,0,3,2,1,0,0,3,3,0,2,0,1,2,1,1,0,3,0,2,2,1,0,0,3,3,0,3,2,3,3
481,0,0,0,2,2,2,0,6,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,0,3,2,3,0,0,1,3,2,3,1,0,2,1,3,2,3,1,1,2,1,2,0,2,0,2,1,1,1,2,3,0,0,3,1,0,1,3,1,2,2,1,3,0,2,2,1,1
482,0,0,0,2,2,5,4,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,4,4,0,0,0,1,3,2,0,1,0,3,2,1,3,2,3,2,2,2,3,1,2,1,3,3,0,2,2,1,1,1,3,3,2,0,2,3,2,3,1,0,2,2,2,1,0
483,0,1,2,3,4,3,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,5,3,1,0,0,1,1,1,1,3,0,0,2,3,0,0,2,0,3,1,0,2,2,3,3,1,0,1,2,2,3,0,2,3,3,2,3,1,3,2,1,0,3,2,2,0,1
