,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
92,0.36922339405560883,0.5488974113135187,0.6301054650047939,0.6301054650047939,0.6460210930009588,0.6448705656759348,0.6448705656759348,0.6448705656759348,0.37018216682646216,0.4732502396931927,0.6212847555129435,0.6356663470757431,0.5637583892617449,0.5506232023010547,0.5561840843720038,0.5572387344199424,0.5572387344199424,0.36922339405560883,0.5488974113135187,0.6204218600191754,0.6394055608820709,0.6453499520613615,0.6464046021093001,0.6470757430488974,0.6291466922339406,0.36922339405560883,0.5488974113135187,0.6106423777564717,0.6132310642377756,0.6470757430488974,0.6470757430488974,0.6436241610738255,0.6390220517737296,0.5488974113135187,0.44372003835091084,0.5208053691275167,0.5293384467881113,0.5413231064237776,0.5483221476510067,0.5381591562799617,0.5294343240651965,0.5615532118887824,0.5534036433365292,0.548705656759348,0.5283796740172579,0.52464046021093,0.5363374880153403,0.547555129434324,0.5558005752636626,0.5639501438159157,0.5522531160115053,0.522914669223394,0.5185043144774688,0.5491850431447747,0.5767976989453499,0.5318312559923298,0.5465004793863855,0.5375838926174497,0.5361457334611697,0.5425695110258869,0.5296260786193672,0.5236816874400767,0.5333652924256951,0.5338446788111217,0.5570469798657718,0.5613614573346117,0.5464046021093001,0.5282837967401726,0.534515819750719,0.5496644295302013,0.5717162032598274,0.5772770853307766,0.6470757430488974
93,0.3516778523489933,0.5292425695110259,0.6248322147651006,0.6248322147651006,0.6574304889741132,0.6578139980824544,0.6578139980824544,0.6578139980824544,0.35436241610738256,0.462032598274209,0.6354745925215723,0.6369127516778523,0.6369127516778523,0.6369127516778523,0.5369127516778524,0.5372003835091084,0.5372003835091084,0.3516778523489933,0.5292425695110259,0.614189837008629,0.636241610738255,0.6490891658676894,0.6482262703739213,0.653307766059444,0.647555129434324,0.3516778523489933,0.5292425695110259,0.6030680728667306,0.6068072866730585,0.6567593480345159,0.6567593480345159,0.6552253116011505,0.6542665388302972,0.5292425695110259,0.4470757430488974,0.5404602109300096,0.5477468839884947,0.5494726749760307,0.547555129434324,0.5524448705656759,0.5456375838926174,0.5153403643336529,0.5569511025886865,0.536816874400767,0.5378715244487057,0.5358581016299138,0.5324065196548418,0.5543624161073826,0.5610738255033557,0.5751677852348993,0.5416107382550336,0.5361457334611697,0.5322147651006711,0.5625119846596357,0.5795781399808245,0.5623202301054651,0.5353787152444871,0.5418024928092042,0.550431447746884,0.5302972195589645,0.5396931927133269,0.5669223394055609,0.5767018216682647,0.5499520613614574,0.5697986577181208,0.5481303930968361,0.562895493767977,0.5423777564717162,0.5642377756471716,0.5330776605944392,0.5417066155321189,0.5753879478711693,0.6578139980824544
94,0.3702780441035475,0.5461169702780441,0.634803451581975,0.634803451581975,0.6409395973154363,0.6386385426653883,0.6386385426653883,0.6386385426653883,0.3718120805369127,0.46874400767018215,0.6199424736337488,0.638830297219559,0.5732502396931927,0.5522531160115053,0.5539789069990412,0.5554170661553212,0.5554170661553212,0.3702780441035475,0.5461169702780441,0.6239693192713327,0.6429530201342282,0.6450623202301055,0.6449664429530201,0.6450623202301055,0.6351869606903164,0.3702780441035475,0.5461169702780441,0.6157238734419942,0.6183125599232981,0.6419942473633748,0.6419942473633748,0.6372003835091083,0.6248322147651006,0.5461169702780441,0.6268456375838927,0.5343240651965484,0.5386385426653884,0.5289549376797699,0.5274209012464046,0.5436241610738255,0.547267497603068,0.5481303930968361,0.5412272291466922,0.5442953020134228,0.5491850431447747,0.5293384467881113,0.5383509108341323,0.5499520613614574,0.5248322147651007,0.5333652924256951,0.552732502396932,0.5768935762224353,0.5735378715244487,0.5126558005752636,0.5763183125599233,0.5337488015340365,0.5380632790028763,0.5298178331735379,0.5346116970278044,0.5199424736337488,0.5335570469798657,0.5235858101629913,0.5070949185043144,0.5468839884947267,0.5157238734419942,0.5182166826462129,0.5523489932885906,0.5550335570469799,0.5210930009587728,0.5215723873441994,0.5783317353787153,0.5828770285146124,0.6450623202301055
95,0.3697986577181208,0.5544582933844678,0.6333652924256951,0.6333652924256951,0.6188878235858102,0.6360498561840844,0.6347075743048898,0.6346116970278044,0.3703739213806328,0.6188878235858102,0.6238734419942473,0.6350910834132311,0.6015340364333653,0.5740172579098753,0.5638542665388303,0.5633748801534036,0.5633748801534036,0.3697986577181208,0.5544582933844678,0.6313518696069031,0.6309683604985619,0.6300095877277085,0.6314477468839885,0.6254074784276127,0.6408437200383509,0.3697986577181208,0.5544582933844678,0.623489932885906,0.6268456375838927,0.6139980824544583,0.6139980824544583,0.6283796740172579,0.6395014381591563,0.5544582933844678,0.6282837967401725,0.5669223394055609,0.5401725790987536,0.524065196548418,0.5206136145733461,0.5439117929050815,0.5334611697027805,0.5553211888782359,0.5524448705656759,0.5302013422818792,0.534515819750719,0.5251198465963567,0.551294343240652,0.5238734419942473,0.5467881112176414,0.5604985618408437,0.5394055608820709,0.5135186960690317,0.5146692233940556,0.5655800575263662,0.5748801534036433,0.5277085330776606,0.5547459252157239,0.5415148609779482,0.5549376797698945,0.5549376797698945,0.5330776605944392,0.5555129434324065,0.5163950143815915,0.550143815915628,0.5483221476510067,0.5108341323106423,0.5536912751677853,0.5186960690316395,0.5225311601150527,0.537392138063279,0.5703739213806328,0.5797450374631582,0.6408437200383509
96,0.37401725790987533,0.561744966442953,0.6308724832214765,0.6308724832214765,0.6192713326941515,0.6333652924256951,0.6318312559923298,0.6328859060402685,0.37401725790987533,0.47401725790987537,0.6179290508149569,0.62320230105465,0.5973154362416108,0.57535953978907,0.5699904122722914,0.5689357622243528,0.5689357622243528,0.37401725790987533,0.561744966442953,0.6296260786193673,0.6280920421860019,0.6200383509108341,0.6205177372962608,0.6171620325982742,0.6301054650047939,0.37401725790987533,0.561744966442953,0.6240651965484181,0.627229146692234,0.613614573346117,0.613614573346117,0.6237775647171621,0.6291466922339406,0.561744966442953,0.6219558964525408,0.525215723873442,0.5390220517737296,0.5506232023010547,0.5463087248322148,0.5320230105465005,0.5590604026845638,0.5460210930009588,0.5161073825503356,0.5294343240651965,0.5465963566634707,0.5583892617449664,0.5413231064237776,0.5431447746883988,0.5398849472674976,0.5169702780441036,0.5322147651006711,0.5656759348034516,0.5734419942473634,0.5006711409395973,0.5714285714285714,0.5463087248322148,0.5264621284755513,0.5348034515819751,0.5245445829338446,0.5574304889741132,0.5436241610738255,0.5534036433365292,0.5660594439117929,0.5414189837008629,0.5460210930009588,0.5140939597315436,0.5535953978906999,0.5198465963566635,0.5295302013422819,0.534515819750719,0.5253116011505273,0.5785590000355101,0.6333652924256951
97,0.3774688398849473,0.558868648130393,0.6184084372003835,0.6184084372003835,0.6305848513902205,0.6368168744007671,0.6372003835091083,0.636529242569511,0.37708533077660594,0.47957813998082455,0.6190795781399808,0.6227229146692234,0.6003835091083414,0.5774688398849472,0.5674976030680728,0.5652924256951103,0.5652924256951103,0.3774688398849473,0.558868648130393,0.62176414189837,0.6150527325023969,0.6227229146692234,0.6255992329817833,0.6302013422818792,0.6239693192713327,0.3774688398849473,0.558868648130393,0.6171620325982742,0.6214765100671141,0.6297219558964525,0.6297219558964525,0.6279961649089166,0.625503355704698,0.558868648130393,0.6184084372003835,0.5261744966442953,0.5445829338446788,0.5536912751677853,0.5242569511025887,0.538542665388303,0.5604026845637584,0.5601150527325024,0.5482262703739214,0.547267497603068,0.5241610738255034,0.5302013422818792,0.5396931927133269,0.5279002876318313,0.5423777564717162,0.5589645254074784,0.5353787152444871,0.5154362416107383,0.5692233940556088,0.5434324065196549,0.500575263662512,0.5488015340364334,0.5216682646212848,0.5378715244487057,0.5447746883988495,0.5509108341323107,0.5232981783317354,0.5439117929050815,0.5081495685522531,0.5480345158197507,0.5372003835091084,0.5114093959731544,0.5581975071907957,0.5589645254074784,0.5325982742090125,0.5375838926174497,0.5389261744966443,0.5789709172259507,0.6372003835091083
98,0.36558005752636624,0.5377756471716203,0.6247363374880154,0.6247363374880154,0.6473633748801534,0.6467881112176415,0.6467881112176415,0.6467881112176415,0.3669223394055609,0.4650047938638543,0.5441035474592522,0.6235858101629914,0.6235858101629914,0.6235858101629914,0.5431447746883988,0.5455417066155321,0.5455417066155321,0.36558005752636624,0.5377756471716203,0.6140939597315436,0.6330776605944392,0.6428571428571429,0.6418024928092042,0.6459252157238734,0.6369127516778523,0.36558005752636624,0.5377756471716203,0.6008628954937679,0.6047938638542666,0.6470757430488974,0.6470757430488974,0.6445829338446788,0.6441994247363375,0.5377756471716203,0.4508149568552253,0.5569511025886865,0.5465004793863855,0.5496644295302013,0.5313518696069032,0.5437200383509109,0.5340364333652924,0.5609779482262703,0.5516778523489932,0.5261744966442953,0.534515819750719,0.5649089165867689,0.5279002876318313,0.548993288590604,0.5523489932885906,0.5668264621284755,0.5353787152444871,0.5225311601150527,0.5267497603068073,0.5068072866730585,0.5162991371045063,0.5273250239693192,0.5378715244487057,0.5375838926174497,0.5235858101629913,0.5439117929050815,0.5544582933844678,0.5551294343240653,0.513902205177373,0.5367209971236817,0.5479386385426653,0.5650047938638543,0.5460210930009588,0.5375838926174497,0.5381591562799617,0.5299137104506232,0.5226270373921381,0.5742977877206065,0.6473633748801534
99,0.37305848513902207,0.5579098753595398,0.6366251198465963,0.6366251198465963,0.6258868648130393,0.6210930009587727,0.6195589645254075,0.6204218600191754,0.37420901246404603,0.4713326941514861,0.6198465963566635,0.6333652924256951,0.5909875359539789,0.5692233940556088,0.5665388302972195,0.5674017257909876,0.5674017257909876,0.37305848513902207,0.5579098753595398,0.6313518696069031,0.6369127516778523,0.6342281879194631,0.6347075743048898,0.6332694151486098,0.6350910834132311,0.37305848513902207,0.5579098753595398,0.6240651965484181,0.627229146692234,0.6286673058485139,0.6286673058485139,0.6139980824544583,0.6291466922339406,0.5579098753595398,0.625790987535954,0.5571428571428572,0.5430488974113136,0.526941514860978,0.5459252157238734,0.5339405560882071,0.5355704697986577,0.515627996164909,0.5511025886864813,0.5255992329817833,0.5297219558964525,0.5297219558964525,0.5425695110258869,0.5438159156279961,0.5418024928092042,0.5304889741131352,0.5392138063279003,0.5746883988494726,0.52464046021093,0.5050814956855225,0.5344199424736338,0.5400767018216682,0.5348993288590604,0.5411313518696069,0.5551294343240653,0.5539789069990412,0.5550335570469799,0.5325982742090125,0.5297219558964525,0.5396931927133269,0.549568552253116,0.5411313518696069,0.5496644295302013,0.5419942473633749,0.5333652924256951,0.5494726749760307,0.5699904122722914,0.580309648094883,0.6369127516778523
100,0.3694151486097795,0.5458293384467882,0.6439117929050815,0.6439117929050815,0.6488974113135187,0.6430488974113135,0.6432406519654842,0.6423777564717162,0.37363374880153405,0.4707574304889741,0.5623202301054651,0.6205177372962608,0.6205177372962608,0.564621284755513,0.5500479386385426,0.5476510067114094,0.5476510067114094,0.3694151486097795,0.5458293384467882,0.6511025886864813,0.6261744966442953,0.6483221476510067,0.647555129434324,0.6470757430488974,0.6494726749760307,0.3694151486097795,0.5458293384467882,0.6523489932885906,0.6523489932885906,0.6483221476510067,0.6483221476510067,0.6496644295302013,0.6483221476510067,0.5458293384467882,0.45810162991371045,0.5478427612655801,0.5321188878235859,0.526941514860978,0.5480345158197507,0.5406519654841803,0.5292425695110259,0.5519654841802493,0.5443911792905082,0.5447746883988495,0.5565675934803451,0.5587727708533078,0.5325023969319271,0.5431447746883988,0.5519654841802493,0.5294343240651965,0.5332694151486098,0.5405560882070949,0.5317353787152445,0.5303930968360498,0.5466922339405561,0.5694151486097795,0.5604985618408437,0.5467881112176414,0.5534036433365292,0.538542665388303,0.5584851390220518,0.5454458293384468,0.5550335570469799,0.5295302013422819,0.5442953020134228,0.5225311601150527,0.5271332694151486,0.5258868648130393,0.5202301054650048,0.5542665388302972,0.5423777564717162,0.583619189659458,0.6523489932885906
101,0.36337488015340363,0.550143815915628,0.6198465963566635,0.6198465963566635,0.6366251198465963,0.6418983700862896,0.6407478427612656,0.6416107382550336,0.624928092042186,0.624928092042186,0.624928092042186,0.626366251198466,0.588398849472675,0.5654841802492809,0.5593480345158197,0.5579098753595398,0.5579098753595398,0.36337488015340363,0.550143815915628,0.6207094918504314,0.6111217641418983,0.634803451581975,0.6387344199424736,0.637392138063279,0.6363374880153404,0.36337488015340363,0.550143815915628,0.6157238734419942,0.6194630872483221,0.6328859060402685,0.6328859060402685,0.6352828379674017,0.6336529242569511,0.550143815915628,0.4497603068072867,0.5299137104506232,0.5427612655800576,0.5482262703739214,0.5573346116970278,0.5572387344199424,0.5414189837008629,0.5554170661553212,0.5238734419942473,0.5524448705656759,0.5351869606903163,0.5381591562799617,0.5360498561840844,0.5433365292425695,0.548993288590604,0.5422818791946309,0.5469798657718121,0.5136145733461169,0.5291466922339405,0.5533077660594439,0.5114093959731544,0.5233940556088207,0.5209971236816875,0.5451581975071907,0.5375838926174497,0.5306807286673059,0.5460210930009588,0.5559923298178332,0.5705656759348035,0.5483221476510067,0.5537871524448705,0.5180249280920421,0.5526366251198466,0.5602109300095878,0.5418983700862896,0.5290508149568552,0.5330776605944392,0.5820354390824191,0.6418983700862896
102,0.37459252157238737,0.5464046021093001,0.6318312559923298,0.6318312559923298,0.6425695110258869,0.6244487056567594,0.6237775647171621,0.6237775647171621,0.37785234899328857,0.4818791946308725,0.5686481303930968,0.5888782358581016,0.5480345158197507,0.5575263662511984,0.5469798657718121,0.5457334611697028,0.5457334611697028,0.37459252157238737,0.5464046021093001,0.6397890699904123,0.6244487056567594,0.6435282837967402,0.6289549376797698,0.6290508149568552,0.6325982742090125,0.37459252157238737,0.5464046021093001,0.6414189837008629,0.6414189837008629,0.6435282837967402,0.6435282837967402,0.6423777564717162,0.6435282837967402,0.5464046021093001,0.46673058485139024,0.524065196548418,0.5195589645254075,0.525790987535954,0.548705656759348,0.5387344199424736,0.565771812080537,0.552732502396932,0.5392138063279003,0.5250239693192713,0.5393096836049857,0.5248322147651007,0.5384467881112176,0.5435282837967401,0.5393096836049857,0.525215723873442,0.5493767976989453,0.5283796740172579,0.5481303930968361,0.5455417066155321,0.5084372003835091,0.5590604026845638,0.5430488974113136,0.5471716203259828,0.5253116011505273,0.537104506232023,0.5424736337488015,0.5455417066155321,0.5561840843720038,0.5277085330776606,0.5467881112176414,0.5181208053691275,0.5261744966442953,0.5455417066155321,0.5251198465963567,0.5418024928092042,0.5366251198465963,0.5772735343205142,0.6435282837967402
103,0.3983700862895494,0.5676893576222435,0.5909875359539789,0.5909875359539789,0.6096836049856184,0.5999041227229147,0.5961649089165868,0.5956855225311601,0.3987535953978907,0.48954937679769894,0.5467881112176414,0.597411313518696,0.5915627996164909,0.5839884947267497,0.5745925215723874,0.5729626078619368,0.5729626078619368,0.3983700862895494,0.5676893576222435,0.5864813039309683,0.612176414189837,0.6041227229146692,0.5975071907957814,0.5968360498561841,0.611313518696069,0.3983700862895494,0.5676893576222435,0.5713326941514861,0.574496644295302,0.6126558005752637,0.6126558005752637,0.599712368168744,0.6082454458293385,0.5676893576222435,0.4720997123681687,0.52464046021093,0.513039309683605,0.5298178331735379,0.5058485139022052,0.525503355704698,0.526941514860978,0.5108341323106423,0.5465004793863855,0.5348034515819751,0.5207094918504315,0.5438159156279961,0.5342281879194631,0.5393096836049857,0.5295302013422819,0.5215723873441994,0.5159156279961649,0.5237775647171621,0.525215723873442,0.5079578139980825,0.5363374880153403,0.5538830297219559,0.5342281879194631,0.5319271332694151,0.5440076701821668,0.522914669223394,0.5467881112176414,0.5321188878235859,0.49530201342281877,0.5245445829338446,0.5186960690316395,0.5211888782358581,0.548993288590604,0.5463087248322148,0.52607861936721,0.5381591562799617,0.5366251198465963,0.5595433400802529,0.6126558005752637
104,0.3831255992329818,0.5514860977948226,0.6430488974113135,0.6430488974113135,0.636529242569511,0.6387344199424736,0.6370086289549377,0.637679769894535,0.38638542665388304,0.48312559923298176,0.5660594439117929,0.5780441035474593,0.5615532118887824,0.5649089165867689,0.5539789069990412,0.5521572387344199,0.5521572387344199,0.3831255992329818,0.5514860977948226,0.6446788111217642,0.6233940556088207,0.635953978906999,0.6384467881112177,0.6372003835091083,0.6399808245445829,0.3831255992329818,0.5514860977948226,0.6440076701821669,0.6440076701821669,0.635953978906999,0.635953978906999,0.638830297219559,0.635953978906999,0.5514860977948226,0.4716203259827421,0.5381591562799617,0.5534995206136146,0.5305848513902205,0.5488974113135187,0.5476510067114094,0.5304889741131352,0.5220517737296261,0.5458293384467882,0.5245445829338446,0.5202301054650048,0.5280920421860019,0.5428571428571428,0.5485139022051774,0.526941514860978,0.5226270373921381,0.551581975071908,0.5259827420901246,0.5372003835091084,0.5222435282837967,0.5079578139980825,0.563183125599233,0.5446788111217642,0.5422818791946309,0.558868648130393,0.5331735378715244,0.5379674017257909,0.5358581016299138,0.5537871524448705,0.5211888782358581,0.5184084372003835,0.5216682646212848,0.526941514860978,0.5387344199424736,0.5548418024928092,0.5348034515819751,0.537679769894535,0.5816199708817158,0.6446788111217642
105,0.3551294343240652,0.5298178331735379,0.6259827420901246,0.6259827420901246,0.6480345158197507,0.6469798657718121,0.6449664429530201,0.6449664429530201,0.35934803451581976,0.4641418983700863,0.5723873441994247,0.6018216682646212,0.6346116970278044,0.5417066155321189,0.5298178331735379,0.5278044103547459,0.5278044103547459,0.3551294343240652,0.5298178331735379,0.6333652924256951,0.6469798657718121,0.6488015340364334,0.6448705656759348,0.6448705656759348,0.6434324065196548,0.3551294343240652,0.5298178331735379,0.6418983700862896,0.6418983700862896,0.6488015340364334,0.6488015340364334,0.6472674976030681,0.6488015340364334,0.5298178331735379,0.4541706615532119,0.5510067114093959,0.5673058485139022,0.5491850431447747,0.5245445829338446,0.5443911792905082,0.5352828379674017,0.5599232981783318,0.5309683604985619,0.5293384467881113,0.5323106423777565,0.5651965484180249,0.5469798657718121,0.5488974113135187,0.5451581975071907,0.5607861936720997,0.5305848513902205,0.5383509108341323,0.5372003835091084,0.5585810162991371,0.550431447746884,0.5554170661553212,0.5525407478427613,0.553020134228188,0.5412272291466922,0.5404602109300096,0.5283796740172579,0.5481303930968361,0.5615532118887824,0.5665388302972195,0.5253116011505273,0.5660594439117929,0.5582933844678811,0.5533077660594439,0.5357622243528284,0.5232981783317354,0.5302013422818792,0.5768474130890239,0.6488015340364334
