,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
94,0.3710450623202301,0.5468839884947267,0.6302972195589646,0.6302972195589646,0.6426653883029722,0.6426653883029722,0.637104506232023,0.636241610738255,0.3725790987535954,0.4691275167785235,0.6197507190795781,0.6386385426653883,0.574209012464046,0.5532118887823586,0.5547459252157239,0.5561840843720038,0.5561840843720038,0.3710450623202301,0.5468839884947267,0.6239693192713327,0.6425695110258869,0.6448705656759348,0.6447746883988494,0.6442953020134228,0.6349952061361457,0.3710450623202301,0.5468839884947267,0.6164908916586769,0.6190795781399808,0.6412272291466923,0.6412272291466923,0.636241610738255,0.62320230105465,0.5468839884947267,0.6268456375838927,0.5337488015340365,0.5392138063279003,0.5297219558964525,0.5270373921380633,0.5432406519654842,0.547267497603068,0.5483221476510067,0.5410354745925215,0.5442953020134228,0.5478427612655801,0.5287631831255992,0.5383509108341323,0.549568552253116,0.5242569511025887,0.5333652924256951,0.5521572387344199,0.577085330776606,0.573346116970278,0.5120805369127517,0.5765100671140939,0.5333652924256951,0.5378715244487057,0.5290508149568552,0.5346116970278044,0.5193672099712369,0.5337488015340365,0.5239693192713327,0.5063279002876319,0.5461169702780441,0.5151486097794823,0.5180249280920421,0.5523489932885906,0.5550335570469799,0.5210930009587728,0.5209971236816875,0.5783317353787153,0.582678171939917,0.6448705656759348
95,0.37085330776605946,0.5555129434324065,0.6287631831255992,0.6287631831255992,0.6173537871524448,0.6157238734419942,0.6317353787152444,0.6316395014381592,0.3718120805369127,0.6178331735378715,0.6222435282837967,0.6330776605944392,0.6027804410354746,0.5748801534036433,0.5649089165867689,0.5644295302013422,0.5644295302013422,0.37085330776605946,0.5555129434324065,0.6287631831255992,0.627229146692234,0.6279961649089166,0.6294343240651965,0.6233940556088207,0.638830297219559,0.37085330776605946,0.5555129434324065,0.6222435282837967,0.6255992329817833,0.6160115052732502,0.6160115052732502,0.6307766059443912,0.6358581016299137,0.5555129434324065,0.6264621284755513,0.5662511984659636,0.5398849472674976,0.5233940556088207,0.5189837008628955,0.5432406519654842,0.5339405560882071,0.5548418024928092,0.5533077660594439,0.5308724832214765,0.5349952061361457,0.5255992329817833,0.5511984659635666,0.5233940556088207,0.5459252157238734,0.5604026845637584,0.540268456375839,0.5128475551294344,0.5162991371045063,0.5654841802492809,0.574209012464046,0.5258868648130393,0.5546500479386386,0.5412272291466922,0.5538830297219559,0.5550335570469799,0.5327900287631832,0.5542665388302972,0.5159156279961649,0.5488974113135187,0.5466922339405561,0.5109300095877277,0.551869606903164,0.5191754554170661,0.5224352828379674,0.5372962607861936,0.5685522531160115,0.5781115727424452,0.638830297219559
96,0.375071907957814,0.5627996164908916,0.62607861936721,0.62607861936721,0.6169702780441035,0.6153403643336529,0.6288590604026846,0.62607861936721,0.3754554170661553,0.47468839884947267,0.6162991371045062,0.6211888782358581,0.59856184084372,0.576222435282838,0.5710450623202301,0.5699904122722914,0.5699904122722914,0.375071907957814,0.5627996164908916,0.6270373921380633,0.624352828379674,0.6180249280920422,0.6185043144774688,0.6151486097794823,0.6280920421860019,0.375071907957814,0.5627996164908916,0.6228187919463087,0.6259827420901246,0.6156279961649089,0.6156279961649089,0.6261744966442953,0.6278044103547459,0.5627996164908916,0.6201342281879194,0.5251198465963567,0.5387344199424736,0.5497603068072867,0.5462128475551294,0.5313518696069032,0.5583892617449664,0.5443911792905082,0.5152444870565676,0.5301054650047938,0.5468839884947267,0.5582933844678811,0.5412272291466922,0.5430488974113136,0.5392138063279003,0.5164908916586769,0.5319271332694151,0.5655800575263662,0.5712368168744008,0.5001917545541706,0.5707574304889741,0.5465963566634707,0.5255992329817833,0.5341323106423778,0.5231064237775647,0.5575263662511984,0.5433365292425695,0.5521572387344199,0.5650047938638543,0.5401725790987536,0.5443911792905082,0.514189837008629,0.5542665388302972,0.5203259827420901,0.5292425695110259,0.5344199424736338,0.5265580057526367,0.5769113312737474,0.6288590604026846
97,0.3785234899328859,0.5599232981783318,0.614765100671141,0.614765100671141,0.6307766059443912,0.6304889741131352,0.6342281879194631,0.6320230105465005,0.3785234899328859,0.48024928092042185,0.6193672099712368,0.6245445829338446,0.6016299137104506,0.5783317353787153,0.5685522531160115,0.5663470757430489,0.5663470757430489,0.3785234899328859,0.5599232981783318,0.6191754554170662,0.611313518696069,0.6262703739213806,0.6258868648130393,0.6308724832214765,0.6219558964525408,0.3785234899328859,0.5599232981783318,0.615915627996165,0.6202301054650048,0.6317353787152444,0.6317353787152444,0.6303930968360498,0.6251198465963567,0.5599232981783318,0.6173537871524448,0.5258868648130393,0.5452540747842761,0.5528283796740172,0.5226270373921381,0.538830297219559,0.5597315436241611,0.5596356663470757,0.5471716203259828,0.5469798657718121,0.5223394055608821,0.5287631831255992,0.5394055608820709,0.5274209012464046,0.5417066155321189,0.558868648130393,0.536241610738255,0.5147651006711409,0.5670182166826462,0.5429530201342282,0.5004793863854267,0.5490891658676894,0.5208053691275167,0.5372003835091084,0.5462128475551294,0.5510067114093959,0.5230105465004794,0.5451581975071907,0.5076701821668265,0.5467881112176414,0.5355704697986577,0.5115052732502396,0.558868648130393,0.5584851390220518,0.5323106423777565,0.5374880153403644,0.5401725790987536,0.5784737757892121,0.6342281879194631
98,0.36653883029721956,0.5387344199424736,0.6196548418024929,0.6196548418024929,0.6465963566634707,0.6465963566634707,0.6454458293384467,0.6438159156279961,0.36788111217641417,0.4655800575263663,0.5435282837967401,0.6226270373921381,0.6226270373921381,0.6226270373921381,0.5441035474592522,0.5465004793863855,0.5465004793863855,0.36653883029721956,0.5387344199424736,0.6142857142857143,0.6328859060402685,0.6428571428571429,0.6418024928092042,0.6453499520613615,0.6353787152444871,0.36653883029721956,0.5387344199424736,0.6018216682646212,0.6057526366251198,0.6465004793863854,0.6465004793863854,0.6438159156279961,0.6442953020134228,0.5387344199424736,0.45100671140939597,0.5569511025886865,0.5463087248322148,0.5488974113135187,0.5307766059443911,0.5439117929050815,0.5342281879194631,0.5607861936720997,0.5514860977948226,0.5263662511984659,0.534515819750719,0.564333652924257,0.5277085330776606,0.548418024928092,0.5519654841802493,0.5662511984659636,0.5353787152444871,0.5221476510067115,0.5263662511984659,0.5060402684563758,0.5155321188878236,0.5271332694151486,0.537679769894535,0.5366251198465963,0.5233940556088207,0.5433365292425695,0.5542665388302972,0.5545541706615532,0.513326941514861,0.537104506232023,0.5477468839884947,0.5642377756471716,0.5458293384467882,0.5375838926174497,0.5377756471716203,0.5291466922339405,0.5216682646212848,0.5739426866943645,0.6465963566634707
99,0.37219558964525407,0.5570469798657718,0.6325982742090125,0.6325982742090125,0.6328859060402685,0.6328859060402685,0.613326941514861,0.6134228187919463,0.3741131351869607,0.4712368168744008,0.6205177372962608,0.6353787152444871,0.588974113135187,0.5666347075743049,0.5654841802492809,0.5665388302972195,0.5665388302972195,0.37219558964525407,0.5570469798657718,0.6295302013422819,0.6370086289549377,0.6375838926174496,0.6378715244487057,0.637392138063279,0.6351869606903164,0.37219558964525407,0.5570469798657718,0.6226270373921381,0.625790987535954,0.6335570469798658,0.6335570469798658,0.613326941514861,0.6270373921380633,0.5570469798657718,0.6266538830297219,0.5564717162032599,0.5437200383509109,0.5270373921380633,0.5458293384467882,0.5326941514860978,0.5360498561840844,0.5166826462128475,0.5519654841802493,0.5264621284755513,0.5290508149568552,0.5313518696069032,0.5434324065196549,0.5435282837967401,0.5434324065196549,0.5305848513902205,0.5393096836049857,0.5757430488974113,0.5262703739213807,0.5063279002876319,0.5331735378715244,0.5392138063279003,0.5355704697986577,0.5408437200383509,0.5554170661553212,0.5540747842761266,0.5558964525407478,0.5338446788111217,0.5302013422818792,0.5397890699904123,0.5508149568552253,0.5410354745925215,0.5488015340364334,0.5415148609779482,0.5342281879194631,0.549568552253116,0.5710450623202301,0.5805085046695785,0.6378715244487057
100,0.36644295302013424,0.5428571428571428,0.6439117929050815,0.6439117929050815,0.6511984659635667,0.6454458293384467,0.6416107382550336,0.6468839884947267,0.37066155321188876,0.46893576222435285,0.562607861936721,0.623489932885906,0.623489932885906,0.5616490891658676,0.5466922339405561,0.5442953020134228,0.5442953020134228,0.36644295302013424,0.5428571428571428,0.6500479386385427,0.6228187919463087,0.6516778523489933,0.64784276126558,0.6477468839884948,0.6511025886864813,0.36644295302013424,0.5428571428571428,0.6530201342281879,0.6530201342281879,0.6516778523489933,0.6516778523489933,0.6526366251198465,0.6516778523489933,0.5428571428571428,0.4551294343240652,0.5488974113135187,0.5339405560882071,0.5266538830297219,0.5485139022051774,0.5420901246404602,0.5297219558964525,0.5539789069990412,0.5439117929050815,0.5456375838926174,0.5570469798657718,0.560019175455417,0.5337488015340365,0.5440076701821668,0.553020134228188,0.5295302013422819,0.5352828379674017,0.5418024928092042,0.5325982742090125,0.5314477468839885,0.5471716203259828,0.5693192713326941,0.561744966442953,0.5474592521572388,0.5531160115052732,0.5401725790987536,0.5595397890699905,0.5455417066155321,0.5555129434324065,0.5309683604985619,0.5465004793863855,0.5230105465004794,0.5283796740172579,0.5267497603068073,0.5207094918504315,0.5558964525407478,0.5438159156279961,0.5834984553105358,0.6530201342281879
101,0.3629913710450623,0.5497603068072867,0.6161073825503356,0.6161073825503356,0.6340364333652925,0.6324065196548418,0.6367209971236817,0.637392138063279,0.6253116011505273,0.6253116011505273,0.6253116011505273,0.6267497603068073,0.5870565675934803,0.5641418983700863,0.5589645254074784,0.5575263662511984,0.5575263662511984,0.3629913710450623,0.5497603068072867,0.6170661553211889,0.6078619367209971,0.6369127516778523,0.638542665388303,0.6364333652924257,0.6378715244487057,0.3629913710450623,0.5497603068072867,0.6132310642377756,0.6169702780441035,0.6332694151486098,0.6332694151486098,0.6372003835091083,0.6353787152444871,0.5497603068072867,0.45282837967401723,0.5306807286673059,0.5429530201342282,0.547267497603068,0.5579098753595398,0.5583892617449664,0.5416107382550336,0.5554170661553212,0.5248322147651007,0.551869606903164,0.5351869606903163,0.5383509108341323,0.5375838926174497,0.5425695110258869,0.550143815915628,0.5417066155321189,0.5467881112176414,0.5139980824544583,0.5310642377756472,0.5542665388302972,0.5112176414189837,0.5224352828379674,0.5202301054650048,0.5459252157238734,0.5389261744966443,0.5325982742090125,0.5454458293384468,0.5558005752636626,0.5699904122722914,0.5479386385426653,0.5524448705656759,0.5189837008628955,0.5514860977948226,0.560594439117929,0.5422818791946309,0.5298178331735379,0.5336529242569511,0.5808494016547707,0.638542665388303
102,0.37430488974113135,0.5461169702780441,0.6345158197507191,0.6345158197507191,0.6435282837967402,0.6248322147651006,0.625503355704698,0.6248322147651006,0.3775647171620326,0.4819750719079578,0.5693192713326941,0.5887823585810164,0.5473633748801534,0.5568552253116011,0.5459252157238734,0.5446788111217642,0.5446788111217642,0.37430488974113135,0.5461169702780441,0.6398849472674976,0.625503355704698,0.6445829338446788,0.6284755512943433,0.6285714285714286,0.6328859060402685,0.37430488974113135,0.5461169702780441,0.6422818791946309,0.6422818791946309,0.6445829338446788,0.6445829338446788,0.6434324065196548,0.6445829338446788,0.5461169702780441,0.4664429530201342,0.5239693192713327,0.5198465963566635,0.5256951102588686,0.548418024928092,0.5386385426653884,0.5652924256951103,0.5524448705656759,0.5389261744966443,0.5245445829338446,0.5394055608820709,0.5251198465963567,0.538542665388303,0.5428571428571428,0.5395973154362416,0.5253116011505273,0.5494726749760307,0.5282837967401726,0.548418024928092,0.5450623202301055,0.5091083413231065,0.5587727708533078,0.5433365292425695,0.547267497603068,0.5255992329817833,0.5372003835091084,0.5427612655800576,0.5458293384467882,0.5558964525407478,0.5279961649089165,0.5474592521572388,0.5176414189837009,0.525503355704698,0.5456375838926174,0.525215723873442,0.5424736337488015,0.5369127516778524,0.5778061858598771,0.6445829338446788
103,0.3990412272291467,0.5683604985618409,0.5854266538830297,0.5854266538830297,0.6142857142857143,0.6151486097794823,0.5979865771812081,0.5950143815915628,0.39942473633748804,0.49022051773729625,0.5459252157238734,0.6003835091083414,0.5931927133269416,0.5850431447746884,0.5752636625119847,0.5736337488015341,0.5736337488015341,0.3990412272291467,0.5683604985618409,0.5833173537871524,0.6109300095877277,0.6080536912751678,0.5933844678811122,0.5925215723873442,0.6125599232981783,0.3990412272291467,0.5683604985618409,0.5741131351869607,0.5772770853307766,0.6163950143815916,0.6163950143815916,0.5980824544582933,0.6068072866730585,0.5683604985618409,0.4720038350910834,0.5239693192713327,0.5121764141898371,0.5279961649089165,0.5055608820709492,0.525215723873442,0.5256951102588686,0.511313518696069,0.5473633748801534,0.5339405560882071,0.5194630872483221,0.5439117929050815,0.5327900287631832,0.5390220517737296,0.5303930968360498,0.5205177372962608,0.5158197507190796,0.5238734419942473,0.5245445829338446,0.5065196548418025,0.5358581016299138,0.5534036433365292,0.5335570469798657,0.5308724832214765,0.5435282837967401,0.5218600191754554,0.5453499520613615,0.5320230105465005,0.4955896452540748,0.5244487056567594,0.5195589645254075,0.5201342281879194,0.548705656759348,0.5462128475551294,0.5259827420901246,0.5369127516778524,0.5363374880153403,0.5601896239480132,0.6163950143815916
104,0.38015340364333655,0.5485139022051774,0.6441994247363375,0.6441994247363375,0.6386385426653883,0.6311601150527325,0.6353787152444871,0.6350910834132311,0.3834132310642378,0.4813039309683605,0.5663470757430489,0.5802492809204218,0.5585810162991371,0.5619367209971237,0.5506232023010547,0.5488015340364334,0.5488015340364334,0.38015340364333655,0.5485139022051774,0.6436241610738255,0.6200383509108341,0.6393096836049856,0.6387344199424736,0.6378715244487057,0.6416107382550336,0.38015340364333655,0.5485139022051774,0.6446788111217642,0.6446788111217642,0.6393096836049856,0.6393096836049856,0.6418024928092042,0.6393096836049856,0.5485139022051774,0.46864813039309683,0.5392138063279003,0.5535953978906999,0.5325982742090125,0.5493767976989453,0.5479386385426653,0.5309683604985619,0.5223394055608821,0.5453499520613615,0.5242569511025887,0.5218600191754554,0.5279961649089165,0.5444870565675934,0.549568552253116,0.5268456375838926,0.5227229146692234,0.551294343240652,0.5268456375838926,0.5363374880153403,0.5232981783317354,0.5092042186001917,0.5630872483221476,0.5447746883988495,0.5429530201342282,0.5585810162991371,0.5336529242569511,0.5394055608820709,0.5378715244487057,0.5542665388302972,0.5226270373921381,0.5186960690316395,0.5221476510067115,0.5287631831255992,0.5397890699904123,0.5564717162032599,0.5360498561840844,0.5391179290508149,0.5809452789318561,0.6446788111217642
105,0.3548418024928092,0.5295302013422819,0.6317353787152444,0.6317353787152444,0.648993288590604,0.6477468839884948,0.6480345158197507,0.6477468839884948,0.35906040268456374,0.4642377756471716,0.573058485139022,0.601725790987536,0.6348993288590604,0.5410354745925215,0.5287631831255992,0.5267497603068073,0.5267497603068073,0.3548418024928092,0.5295302013422819,0.6334611697027804,0.6480345158197507,0.649856184084372,0.6459252157238734,0.6459252157238734,0.6444870565675935,0.3548418024928092,0.5295302013422819,0.6427612655800575,0.6427612655800575,0.649856184084372,0.649856184084372,0.6483221476510067,0.649856184084372,0.5295302013422819,0.4538830297219559,0.5511025886864813,0.5666347075743049,0.5494726749760307,0.525215723873442,0.5446788111217642,0.5357622243528284,0.5596356663470757,0.5312559923298178,0.5288590604026846,0.5329817833173538,0.5658676893576222,0.5470757430488974,0.549568552253116,0.5454458293384468,0.5606903163950144,0.5304889741131352,0.5386385426653884,0.5374880153403644,0.5590604026845638,0.5497603068072867,0.5557046979865772,0.5528283796740172,0.5531160115052732,0.5411313518696069,0.5405560882070949,0.5284755512943432,0.548418024928092,0.561457334611697,0.5662511984659636,0.5254074784276127,0.5669223394055609,0.5585810162991371,0.5534036433365292,0.5358581016299138,0.5230105465004794,0.5304889741131352,0.5778772060651256,0.649856184084372
106,0.363183125599233,0.5332694151486098,0.6151486097794823,0.6151486097794823,0.6486097794822627,0.6486097794822627,0.6466922339405561,0.6448705656759348,0.3654841802492809,0.4691275167785235,0.549568552253116,0.5841802492809204,0.6160115052732502,0.6223394055608821,0.6186960690316395,0.538542665388303,0.538542665388303,0.363183125599233,0.5332694151486098,0.6078619367209971,0.6289549376797698,0.6446788111217642,0.6441994247363375,0.6462128475551294,0.6356663470757431,0.363183125599233,0.5332694151486098,0.6,0.6022051773729626,0.6485139022051774,0.6485139022051774,0.6448705656759348,0.6451581975071908,0.5332694151486098,0.45071907957814,0.5585810162991371,0.5346116970278044,0.5258868648130393,0.5258868648130393,0.5357622243528284,0.536241610738255,0.5551294343240653,0.5427612655800576,0.5516778523489932,0.5466922339405561,0.5627037392138063,0.5457334611697028,0.5437200383509109,0.5560882070949185,0.5340364333652924,0.5383509108341323,0.5745925215723874,0.5312559923298178,0.510162991371045,0.5146692233940556,0.5318312559923298,0.5355704697986577,0.5379674017257909,0.5315436241610738,0.5247363374880153,0.5581975071907957,0.5287631831255992,0.5336529242569511,0.5348993288590604,0.5436241610738255,0.5666347075743049,0.5485139022051774,0.5322147651006711,0.5209012464046021,0.5282837967401726,0.5708533077660595,0.572397997230212,0.6486097794822627
107,0.3479386385426654,0.5325982742090125,0.637679769894535,0.637679769894535,0.6560882070949186,0.6511984659635667,0.6516778523489933,0.6511984659635667,0.35215723873441995,0.46960690316395015,0.5701821668264622,0.6405560882070949,0.6423777564717162,0.550431447746884,0.5341323106423778,0.5311601150527325,0.5311601150527325,0.3479386385426654,0.5325982742090125,0.6409395973154363,0.6516778523489933,0.6561840843720038,0.648993288590604,0.648993288590604,0.6471716203259827,0.3479386385426654,0.5325982742090125,0.647555129434324,0.647555129434324,0.6561840843720038,0.6561840843720038,0.6544582933844679,0.6561840843720038,0.5325982742090125,0.4558005752636625,0.5564717162032599,0.5698945349952061,0.5196548418024928,0.5559923298178332,0.5575263662511984,0.5728667305848514,0.5673058485139022,0.5566634707574305,0.5463087248322148,0.5602109300095878,0.5351869606903163,0.551869606903164,0.5282837967401726,0.5427612655800576,0.5572387344199424,0.5443911792905082,0.5383509108341323,0.5711409395973155,0.5522531160115053,0.5769894534995206,0.5511025886864813,0.5581975071907957,0.5544582933844678,0.5593480345158197,0.5521572387344199,0.5560882070949185,0.5497603068072867,0.5725790987535954,0.5411313518696069,0.5604026845637584,0.5543624161073826,0.5687440076701822,0.5235858101629913,0.5766059443911793,0.5235858101629913,0.5590604026845638,0.580732218316111,0.6561840843720038
