,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
142,0.42089056161102695,0.6089740456522802,0.5926487120582629,0.6404516349772716,0.6194339899310817,0.6227577105430373,0.6227577105430373,0.6142528960359744,0.6289163693240138,0.6588298548316145,0.6587320983430275,0.6587320983430275,0.6587320983430275,0.42089056161102695,0.42089056161102695,0.42089056161102695,0.42089056161102695,0.42089056161102695,0.6238330319174935,0.5816022288479398,0.6572657510142236,0.638496505205533,0.6324356029131434,0.6275477784837968,0.609169558629454,0.42089056161102695,0.6587320983430275,0.6693875555990029,0.6693875555990029,0.6202160418397771,0.6202160418397771,0.6229532235202112,0.6229532235202112,0.617674373136517,0.5688938853316389,0.5097512097365463,0.49596754484578914,0.49870472652622316,0.49498997995991983,0.514248008211545,0.49313260667676817,0.48619189598709617,0.5844806143452216,0.6693875555990029
143,0.44151718070286916,0.6687032601788944,0.6711471723935676,0.6847353243071509,0.6811183342294345,0.6739821105625886,0.6741776235397624,0.6419179823060756,0.6410381739087931,0.6810205777408476,0.6805317952979129,0.6805317952979129,0.6805317952979129,0.44151718070286916,0.44151718070286916,0.44151718070286916,0.44151718070286916,0.44151718070286916,0.6778923701060658,0.6609804975805269,0.6514981181875947,0.6604917151375923,0.6645974876582433,0.6700718510191114,0.6268634830636883,0.44151718070286916,0.6805317952979129,0.6456327288723789,0.6456327288723789,0.684539811329977,0.684539811329977,0.6545285693337896,0.6545285693337896,0.6731023021653062,0.5425973899017548,0.4981181875947016,0.5103377486680678,0.500366586832201,0.5112175570653502,0.4912752333936165,0.5069162715675253,0.48325920132948824,0.6138582494709383,0.6847353243071509
144,0.40691138374309593,0.6454372158952051,0.6528667090278117,0.6472945891783567,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.641429199863141,0.5860990273229386,0.644166381543575,0.6433843296348796,0.6433843296348796,0.6433843296348796,0.40691138374309593,0.40691138374309593,0.40691138374309593,0.40691138374309593,0.40691138374309593,0.6507160662788992,0.6631311403294393,0.6702673639962853,0.6222689281001026,0.660784984603353,0.6633266533066132,0.6302849601642309,0.40691138374309593,0.6433843296348796,0.6702673639962853,0.6702673639962853,0.6302849601642309,0.6302849601642309,0.6302849601642309,0.6302849601642309,0.6471968326897698,0.5876631311403294,0.5032992814898088,0.5080893494305685,0.49391465858546363,0.5091646708050247,0.5077960799648077,0.5027127425582874,0.5105332616452417,0.5895856754158725,0.6702673639962853
145,0.4382912165795005,0.6638154357495478,0.6715381983479154,0.6458282418495528,0.646903563224009,0.6466102937582482,0.6470013197125959,0.6126887922185835,0.6285253433696661,0.6709516594163938,0.6705606334620461,0.6705606334620461,0.6705606334620461,0.4382912165795005,0.4382912165795005,0.4382912165795005,0.4382912165795005,0.4382912165795005,0.6722224937680239,0.6748619189598709,0.623148736497385,0.6601006891832445,0.6445574074979227,0.6448506769636835,0.596656728090327,0.4382912165795005,0.6705606334620461,0.6247128403147759,0.6247128403147759,0.6809228212522607,0.6809228212522607,0.6151327044332567,0.6151327044332567,0.6677256952930251,0.5279339166137152,0.5010508822523095,0.4883425387360086,0.4945011975169852,0.490590937973508,0.4932303631653551,0.493425876142529,0.48325920132948824,0.5993721861066307,0.6809228212522607
146,0.4196686055036903,0.5766655261742998,0.5605357055574564,0.6073610635905958,0.5838995063297326,0.6413803216188475,0.6413803216188475,0.6354171758150448,0.6292585170340681,0.6407937826873259,0.6409892956644997,0.6409892956644997,0.6409892956644997,0.4196686055036903,0.4196686055036903,0.4196686055036903,0.4196686055036903,0.4196686055036903,0.5932841292340779,0.6013001612982062,0.6394251918471089,0.6502761620802581,0.6471479544454763,0.6442152597878684,0.6081431154992912,0.4196686055036903,0.6409892956644997,0.6612248888019943,0.6612248888019943,0.6397184613128697,0.6397184613128697,0.6250549880248302,0.6250549880248302,0.5866366880101667,0.5320885673786597,0.5137103475243169,0.4986558482819297,0.49718950095312575,0.5016862994281246,0.515078938364534,0.5041302116427978,0.4946478322498656,0.5766438025101693,0.6612248888019943
147,0.4366293562735227,0.6641087052153086,0.6849308372843248,0.6819003861381299,0.6734933281196539,0.669289799110416,0.6207048242827118,0.6207048242827118,0.5643970868566401,0.684637567818564,0.684637567818564,0.684637567818564,0.684637567818564,0.4366293562735227,0.4366293562735227,0.4366293562735227,0.4366293562735227,0.4366293562735227,0.669289799110416,0.6913827655310621,0.6284275868810792,0.6715381983479154,0.659416393763136,0.6337064372647735,0.6593186372745491,0.4366293562735227,0.684637567818564,0.684637567818564,0.6293073952783615,0.6293073952783615,0.673395571631067,0.673395571631067,0.6289163693240138,0.6686055036903075,0.5598025318930544,0.4958697883572022,0.5058409501930691,0.4988024830148101,0.4809130456034019,0.5134659563028496,0.5012463952294833,0.5160076250061097,0.6062911731321721,0.6849308372843248
148,0.4079867051175522,0.6432865731462926,0.65100933574466,0.6465125372696613,0.6629356273522655,0.6629356273522655,0.6629356273522655,0.6418202258174887,0.5914756341952198,0.6426022777261841,0.6419179823060756,0.6419179823060756,0.6419179823060756,0.4079867051175522,0.4079867051175522,0.4079867051175522,0.4079867051175522,0.4079867051175522,0.6494452319272692,0.6612737670462877,0.6696808250647637,0.6227577105430373,0.66088274109194,0.6629356273522655,0.6297961777212963,0.4079867051175522,0.6419179823060756,0.6695830685761768,0.6695830685761768,0.6297961777212963,0.6297961777212963,0.6297961777212963,0.6297961777212963,0.6457304853609659,0.5900092868664157,0.5040813333985044,0.5089691578278508,0.501637421183831,0.5081871059191554,0.5067207585903515,0.493328119653942,0.48668067843003077,0.5894517128204014,0.6695830685761768
149,0.42744024634635125,0.6555061342196589,0.6641087052153086,0.6163057822963,0.6359548365022728,0.6359548365022728,0.6359548365022728,0.6178698861136908,0.5877608876289163,0.658047802922919,0.6576567769685713,0.6576567769685713,0.6576567769685713,0.42744024634635125,0.42744024634635125,0.42744024634635125,0.42744024634635125,0.42744024634635125,0.6623490884207439,0.6730045456767193,0.662251331932157,0.6306759861185787,0.6313602815386872,0.6359548365022728,0.6198250158854294,0.42744024634635125,0.6576567769685713,0.6631311403294393,0.6631311403294393,0.6480766410870522,0.6480766410870522,0.6300894471870571,0.6300894471870571,0.6585365853658537,0.5270541082164328,0.501735177672418,0.4885380517131825,0.5011486387408964,0.4926438242338335,0.4926438242338335,0.4971406227088323,0.511510826531111,0.5915154609127922,0.6641087052153086
150,0.42836893298792705,0.625250501002004,0.6591720025416687,0.6542841781123222,0.55818954983137,0.6081431154992912,0.6215357544357006,0.6215357544357006,0.595923554425925,0.6662104697199277,0.6662104697199277,0.6662104697199277,0.6662104697199277,0.42836893298792705,0.42836893298792705,0.42836893298792705,0.42836893298792705,0.42836893298792705,0.6389364094041742,0.6663082262085146,0.6411848086416736,0.6483210323085195,0.6257392834449387,0.6132264529058116,0.6256415269563518,0.42836893298792705,0.6662104697199277,0.6662104697199277,0.6662104697199277,0.6662104697199277,0.6081431154992912,0.6081431154992912,0.6303338384085244,0.6331687765775453,0.5707023803704971,0.5043257246199716,0.5041302116427978,0.4975805269074735,0.49103084217214915,0.48868468644606283,0.4908353291949753,0.5063786108802972,0.5886823330491153,0.6662104697199277
151,0.423529986802874,0.6435798426120534,0.6318490639816218,0.6423090082604233,0.659514150251723,0.659514150251723,0.6392785571142284,0.6392785571142284,0.6300894471870571,0.6446551639865096,0.6446551639865096,0.6446551639865096,0.6446551639865096,0.423529986802874,0.423529986802874,0.423529986802874,0.423529986802874,0.423529986802874,0.6429933036805318,0.5872721051859817,0.6667481304071557,0.6625446013979178,0.6552128647538981,0.6504227968131385,0.6552128647538981,0.423529986802874,0.6446551639865096,0.6446551639865096,0.6677256952930251,0.6677256952930251,0.6552128647538981,0.6552128647538981,0.6229532235202112,0.6450461899408573,0.5154210860745883,0.4964563272887238,0.5154210860745883,0.5079915929419815,0.48619189598709617,0.48198836697785813,0.49762940515176696,0.5023217166039395,0.5919933815236615,0.6677256952930251
152,0.4056405493914659,0.6387897746712938,0.6467080502468351,0.6447529204750966,0.6621535754435701,0.6621535754435701,0.6621535754435701,0.6404516349772716,0.5859035143457647,0.638496505205533,0.6380077227625983,0.6380077227625983,0.6380077227625983,0.4056405493914659,0.4056405493914659,0.4056405493914659,0.4056405493914659,0.4056405493914659,0.644166381543575,0.6579500464343321,0.6688987731560683,0.6202160418397771,0.6601006891832445,0.6621535754435701,0.6297961777212963,0.4056405493914659,0.6380077227625983,0.6691920426218291,0.6691920426218291,0.6297961777212963,0.6297961777212963,0.6297961777212963,0.6297961777212963,0.641233686885967,0.5873698616745686,0.4965540837773107,0.48814702575883473,0.4960653013343761,0.49244831125665967,0.49176401583655116,0.5010508822523095,0.4864851654528569,0.5871707280867063,0.6691920426218291
153,0.42949313260667676,0.6565814555941151,0.6645974876582433,0.6160125128305391,0.6346840021506428,0.6346840021506428,0.6346840021506428,0.6150349479446698,0.585512488391417,0.6575590204799844,0.6571679945256367,0.6571679945256367,0.6571679945256367,0.42949313260667676,0.42949313260667676,0.42949313260667676,0.42949313260667676,0.42949313260667676,0.6634244097952001,0.6738843540740017,0.660784984603353,0.628818612835427,0.6302849601642309,0.6346840021506428,0.61757661664793,0.42949313260667676,0.6571679945256367,0.6614692800234615,0.6614692800234615,0.6473923456669436,0.6473923456669436,0.6278410479495576,0.6278410479495576,0.6596119067403099,0.5275428906593675,0.5006598562979617,0.48589862652133536,0.5004643433207879,0.5034947944669828,0.49176401583655116,0.49567427538002834,0.48462779216970525,0.5913163273249298,0.6645974876582433
154,0.416589276113202,0.6430910601691188,0.6335109242875996,0.6443618945207488,0.6646952441468302,0.6646952441468302,0.6450461899408573,0.6450461899408573,0.6370301578767291,0.6463170242924874,0.6463170242924874,0.6463170242924874,0.6463170242924874,0.416589276113202,0.416589276113202,0.416589276113202,0.416589276113202,0.416589276113202,0.6433843296348796,0.588249670071851,0.6722224937680239,0.6677256952930251,0.6602962021604184,0.6554083777310719,0.6602962021604184,0.416589276113202,0.6463170242924874,0.6463170242924874,0.6743731365169363,0.6743731365169363,0.6602962021604184,0.6602962021604184,0.6283298303924924,0.6450461899408573,0.5811134464050052,0.49567427538002834,0.48365022728383594,0.48844029522459553,0.48521433110122686,0.515812112028936,0.4982159440832885,0.500268830343614,0.5955089945021027,0.6743731365169363
155,0.444547631849064,0.6697785815533506,0.664988513612591,0.6620558189549831,0.6593186372745491,0.6567769685712889,0.6296006647441224,0.6296006647441224,0.592550955569676,0.684539811329977,0.684539811329977,0.684539811329977,0.684539811329977,0.444547631849064,0.444547631849064,0.444547631849064,0.444547631849064,0.444547631849064,0.6726135197223716,0.6774035876631311,0.6514003616990077,0.6498362578816169,0.6535510044479202,0.6352705410821643,0.6532577349821594,0.444547631849064,0.684539811329977,0.684539811329977,0.6248105968033628,0.6248105968033628,0.6631311403294393,0.6631311403294393,0.6151327044332567,0.6732978151424801,0.5055476807273083,0.49528324942568064,0.5047656288186129,0.500366586832201,0.4785668898773156,0.5190380761523046,0.500366586832201,0.5175717288235007,0.6040391532839844,0.684539811329977
156,0.42700034214771004,0.4575003665868322,0.4623881910161787,0.5575052544112615,0.5814555941150594,0.626619091842221,0.6163546605405934,0.6163546605405934,0.5912312429737524,0.5975854147319029,0.5975854147319029,0.5975854147319029,0.5975854147319029,0.42700034214771004,0.42700034214771004,0.42700034214771004,0.42700034214771004,0.42700034214771004,0.5396158169998534,0.5916222689281001,0.6146928002346156,0.5787184124346253,0.6305293513856982,0.6152793391661372,0.629454030011242,0.42700034214771004,0.5975854147319029,0.5975854147319029,0.6323867246688499,0.6323867246688499,0.6275966567280903,0.6275966567280903,0.6163546605405934,0.44655163986509605,0.5658145559411506,0.4993401437020382,0.49855809179334276,0.505205533017254,0.4993401437020382,0.4907375727063884,0.5061830979031233,0.5000244391221468,0.5483559712016626,0.6323867246688499
157,0.43887775551102204,0.6674324258272643,0.6700718510191114,0.6854196197272594,0.6825846815582385,0.6754484578913925,0.6754484578913925,0.6426022777261841,0.6440686250549881,0.6826824380468254,0.6821936556038907,0.6821936556038907,0.6821936556038907,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6758394838457402,0.6602962021604184,0.6535510044479202,0.660784984603353,0.6672369128500905,0.6715381983479154,0.6300894471870571,0.43887775551102204,0.6821936556038907,0.6484676670413999,0.6484676670413999,0.6844420548413901,0.6844420548413901,0.6559949166625935,0.6559949166625935,0.6712449288821546,0.5454323280707757,0.4990957524805709,0.4899066425533995,0.49938902194633167,0.5143457647001319,0.48814702575883473,0.5070140280561122,0.5165941639376314,0.6141587601580758,0.6854196197272594
158,0.4073024096974437,0.6421134952832495,0.6503250403245515,0.6459259983381397,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.641429199863141,0.5918666601495675,0.6408426609316193,0.6400606090229239,0.6400606090229239,0.6400606090229239,0.4073024096974437,0.4073024096974437,0.4073024096974437,0.4073024096974437,0.4073024096974437,0.6475878586441175,0.6613715235348746,0.6696808250647637,0.6218779021457549,0.6615670365120485,0.6633266533066132,0.6302849601642309,0.4073024096974437,0.6400606090229239,0.6698763380419376,0.6698763380419376,0.6302849601642309,0.6302849601642309,0.6302849601642309,0.6302849601642309,0.6444596510093358,0.5901070433550026,0.49538100591426754,0.5095556967593724,0.5022239601153526,0.5075028104990469,0.4912752333936165,0.503201525001222,0.4868761914072047,0.5889629303774667,0.6698763380419376
159,0.43594506085341417,0.6691920426218291,0.6605894716261792,0.6572657510142236,0.6564836991055282,0.6550173517767242,0.6359548365022728,0.6359548365022728,0.605063786108803,0.6836600029326947,0.6836600029326947,0.6836600029326947,0.6836600029326947,0.43594506085341417,0.43594506085341417,0.43594506085341417,0.43594506085341417,0.43594506085341417,0.6723202502566108,0.6736888410968278,0.6616647930006354,0.588249670071851,0.653942030402268,0.6403538784886846,0.6540397868908548,0.43594506085341417,0.6836600029326947,0.6836600029326947,0.6375189403196637,0.6375189403196637,0.662251331932157,0.662251331932157,0.6244195708490151,0.6728090326995454,0.5628329830392492,0.5021262036267657,0.5063297326360037,0.49753164866318,0.47905567232025026,0.5197223715724131,0.4982159440832885,0.515812112028936,0.6056575662617014,0.6836600029326947
160,0.43863336428955474,0.6635710445280806,0.6888899750720954,0.6868370888117699,0.6760838750672076,0.6710982941492741,0.6221222933672222,0.6221222933672222,0.609902732293856,0.6840999071313358,0.6840999071313358,0.6840999071313358,0.6840999071313358,0.43863336428955474,0.43863336428955474,0.43863336428955474,0.43863336428955474,0.43863336428955474,0.6677745735373185,0.6933867735470942,0.6106847842025515,0.6797986216335109,0.654577447578083,0.6206559460384183,0.6542841781123222,0.43863336428955474,0.6840999071313358,0.6840999071313358,0.6425533994818906,0.6425533994818906,0.6744220147612298,0.6744220147612298,0.6417713475731952,0.6676768170487316,0.5551590986851752,0.49582091011290874,0.4934747543868224,0.5002199520993206,0.5158609902732294,0.4848721833911726,0.5025661078254069,0.5179138765335549,0.610206863591682,0.6888899750720954
161,0.4435700669631947,0.6588298548316145,0.6891343662935627,0.6867882105674764,0.6712449288821546,0.6645974876582433,0.6276455349723838,0.6276455349723838,0.610635905958258,0.6822914120924777,0.6822914120924777,0.6822914120924777,0.6822914120924777,0.4435700669631947,0.4435700669631947,0.4435700669631947,0.4435700669631947,0.4435700669631947,0.6643042181924825,0.6915782785082359,0.6127865487071704,0.6795542304120435,0.6431888166577057,0.6112224448897795,0.6426022777261841,0.4435700669631947,0.6822914120924777,0.6822914120924777,0.6507160662788992,0.6507160662788992,0.6661615914756341,0.6661615914756341,0.6440686250549881,0.6631311403294393,0.5082848624077423,0.5044723593528521,0.494794466982746,0.503103768512635,0.5162031379832837,0.5136614692800234,0.5066230021017645,0.5164964074490445,0.6089233571026426,0.6891343662935627
162,0.43648272154064227,0.6493963536829757,0.6859572804144876,0.6829268292682927,0.6624957231536244,0.654577447578083,0.6339508284862407,0.6339508284862407,0.6137152353487463,0.6811672124737279,0.6811672124737279,0.6811672124737279,0.6811672124737279,0.43648272154064227,0.43648272154064227,0.43648272154064227,0.43648272154064227,0.43648272154064227,0.6576078987242778,0.6886944620949216,0.6286719781025466,0.6757906056014468,0.6008113788552715,0.6199716506183098,0.6007136223666846,0.43648272154064227,0.6811672124737279,0.6811672124737279,0.6627889926193851,0.6627889926193851,0.6549684735324307,0.6549684735324307,0.6472457109340632,0.6550662300210176,0.5688450070873454,0.505205533017254,0.49542988415856104,0.5020773253824723,0.48340583606236864,0.5117552177525784,0.5083337406520357,0.5110709223324699,0.6085015559574433,0.6859572804144876
