,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
176,0.4452319272691725,0.6800430128549783,0.6838555159098685,0.6519869006305293,0.6505205533017254,0.6470013197125959,0.6107336624468449,0.6198250158854294,0.6300894471870571,0.6791632044576958,0.678869934991935,0.678869934991935,0.678869934991935,0.4452319272691725,0.4452319272691725,0.4452319272691725,0.4452319272691725,0.4452319272691725,0.6879612884305196,0.6822914120924777,0.6192384769539078,0.662251331932157,0.6467080502468351,0.6454372158952051,0.5899115303778288,0.4452319272691725,0.6865926975903025,0.6079964807664109,0.6476856151327044,0.6644019746810694,0.648272154064226,0.6165990517620608,0.607898724277824,0.6835622464441077,0.678869934991935,0.4873649738501393,0.5006598562979617,0.4896133730876387,0.5062319761474168,0.5136614692800234,0.50740505401046,0.49733613568600615,0.6075221807662298,0.6865926975903025
177,0.4485556478811281,0.6711471723935676,0.666552617429982,0.6785766655261743,0.6699740945305245,0.6570702380370497,0.6307737426071656,0.625885918177819,0.5823842807566352,0.6802385258321522,0.6797497433892175,0.6797497433892175,0.6797497433892175,0.4485556478811281,0.4485556478811281,0.4485556478811281,0.4485556478811281,0.4485556478811281,0.6819003861381299,0.6476856151327044,0.6565814555941151,0.6388875311598807,0.6470990762011829,0.6526711960506378,0.582677550222396,0.4485556478811281,0.679065447969109,0.6048682731316292,0.6794564739234566,0.6588298548316145,0.5994916662593479,0.637127914365316,0.6337064372647735,0.6764260227772618,0.6797497433892175,0.5096534532479593,0.5025172295811134,0.493425876142529,0.4932303631653551,0.5104355051566548,0.5089691578278508,0.5010508822523095,0.6089595632095266,0.6802385258321522
178,0.45021750818710593,0.6739821105625886,0.6722224937680239,0.6817048731609561,0.6756439708685664,0.6656728090326995,0.6333154113104257,0.6242240578718412,0.6321423334473826,0.6825846815582385,0.6819981426267169,0.6819981426267169,0.6819981426267169,0.45021750818710593,0.45021750818710593,0.45021750818710593,0.45021750818710593,0.45021750818710593,0.6827801945354123,0.6584388288772667,0.6526711960506378,0.6516936311647685,0.6579500464343321,0.6621535754435701,0.6168923212278214,0.45021750818710593,0.6808250647636737,0.6003714746566303,0.6803362823207391,0.6691920426218291,0.5870765922088078,0.6381054792511853,0.6380077227625983,0.6781856395718265,0.6819981426267169,0.5095556967593724,0.49831370057187546,0.49205728530231196,0.506036463170243,0.5090669143164378,0.5094579402707855,0.49792267461752776,0.6126996540506487,0.6825846815582385
179,0.44435211887189013,0.6474901021555306,0.6385942616941199,0.6655750525441126,0.6526711960506378,0.6367368884109683,0.6243218143604282,0.6222689281001026,0.5983185883963048,0.6702673639962853,0.6695830685761768,0.6695830685761768,0.6695830685761768,0.44435211887189013,0.44435211887189013,0.44435211887189013,0.44435211887189013,0.44435211887189013,0.6591231242973752,0.5356566792120827,0.6577545334571582,0.5904980693093504,0.578571777701745,0.6318490639816218,0.5922576861039152,0.44435211887189013,0.6557994036854197,0.6143506525245613,0.6701696075076983,0.6344884891734689,0.6154259738990175,0.6318490639816218,0.623148736497385,0.653746517425094,0.6695830685761768,0.48775599980448703,0.49870472652622316,0.49753164866318,0.493328119653942,0.4915685028593773,0.5047656288186129,0.49430568453981133,0.5999876899236595,0.6702673639962853
180,0.41932645779363603,0.641429199863141,0.6365413754337944,0.6462192678039005,0.6612737670462877,0.6585365853658537,0.6564836991055282,0.6424067647490103,0.6310670120729264,0.6345862456620558,0.6345862456620558,0.6345862456620558,0.6345862456620558,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.6392785571142284,0.5962657021359793,0.6644997311696564,0.6631311403294393,0.6571679945256367,0.6533554914707463,0.6571679945256367,0.41932645779363603,0.6391808006256415,0.5396646952441468,0.6585365853658537,0.6449484334522704,0.6347817586392297,0.6268634830636883,0.6090718021408671,0.6416247128403147,0.6345862456620558,0.5076005669876338,0.500366586832201,0.49831370057187546,0.4885380517131825,0.5092624272936116,0.5055476807273083,0.5004643433207879,0.5873155525142427,0.6612737670462877
181,0.4344787135246102,0.6001759616794565,0.5396646952441468,0.6136663571044528,0.5748570311354416,0.6208025807712987,0.6140573830588005,0.6057480815289115,0.6220734151229288,0.644166381543575,0.6438731120778142,0.6438731120778142,0.6438731120778142,0.4344787135246102,0.4344787135246102,0.4344787135246102,0.4344787135246102,0.4344787135246102,0.6138618700816266,0.5887384525147856,0.6415269563517279,0.6339997067305342,0.6285253433696661,0.6251038662691236,0.5941150593870668,0.4344787135246102,0.6084852632093455,0.6044772471772814,0.6389852876484676,0.5847304364827215,0.6335109242875996,0.591182364729459,0.6197272593968425,0.6089740456522802,0.6438731120778142,0.49049318148492105,0.49469671049415903,0.5020284471381788,0.5037880639327436,0.5055476807273083,0.49899799599198397,0.5097512097365463,0.5743573868604417,0.644166381543575
182,0.4296886455838506,0.49430568453981133,0.5880541570946771,0.5758345960213109,0.5877608876289163,0.6191407204653209,0.6168923212278214,0.6136663571044528,0.5463121364680581,0.5480717532626228,0.5480717532626228,0.5480717532626228,0.5480717532626228,0.4296886455838506,0.4296886455838506,0.4296886455838506,0.4296886455838506,0.4296886455838506,0.4831614448409013,0.6054548120631507,0.5173762158463268,0.6186519380223863,0.6196295029082556,0.6195317464196686,0.6013490395424996,0.4296886455838506,0.4886358082017694,0.5696759372403343,0.5568698372354465,0.5887384525147856,0.5981230754191309,0.5932352509897845,0.6188474509995601,0.4875604868273132,0.5480717532626228,0.5058409501930691,0.5109242875995894,0.4968473532430715,0.5008553692751356,0.49733613568600615,0.4964563272887238,0.494794466982746,0.5356349555479523,0.6191407204653209
183,0.44151718070286916,0.635759323525099,0.6576567769685713,0.651107092233247,0.5558922723495772,0.6148394349674959,0.6148394349674959,0.607898724277824,0.5889339654919595,0.6643042181924825,0.6643042181924825,0.6643042181924825,0.6643042181924825,0.44151718070286916,0.44151718070286916,0.44151718070286916,0.44151718070286916,0.44151718070286916,0.6507160662788992,0.6684099907131336,0.6425045212375972,0.6429933036805318,0.6184564250452124,0.6032064128256514,0.6186519380223863,0.44151718070286916,0.6468058067354221,0.6589276113202014,0.6677256952930251,0.5563810547925119,0.6381054792511853,0.6252016227577105,0.5985141013734787,0.6445574074979227,0.6643042181924825,0.4960653013343761,0.5108265311110025,0.49352363263111587,0.4922527982794858,0.48628965247568307,0.5090669143164378,0.4999755608778533,0.5901396288511983,0.6677256952930251
184,0.43164377535558923,0.5246101960017596,0.5777897257930495,0.5692849112859866,0.5888362090033726,0.6070189158805416,0.6059435945060854,0.6046727601544553,0.5648858692995747,0.5140524952343711,0.5143457647001319,0.5143457647001319,0.5143457647001319,0.43164377535558923,0.43164377535558923,0.43164377535558923,0.43164377535558923,0.43164377535558923,0.5174739723349138,0.5871743486973948,0.5449435456278411,0.6015445525196735,0.6056503250403246,0.6063346204604331,0.5965589716017401,0.43164377535558923,0.5218730143213256,0.5165941639376314,0.5201133975267609,0.5887384525147856,0.5402512341756684,0.5886406960261987,0.6069211593919547,0.5206021799696955,0.5143457647001319,0.4945011975169852,0.5137592257686104,0.49899799599198397,0.501637421183831,0.4954787624028545,0.5064274891245907,0.49528324942568064,0.5262249883687882,0.6070189158805416
185,0.4452319272691725,0.6759372403343272,0.6805317952979129,0.6486631800185737,0.6479788845984652,0.6444596510093358,0.6093650716066279,0.619042963976734,0.6285253433696661,0.6764260227772618,0.6757417273571533,0.6757417273571533,0.6757417273571533,0.4452319272691725,0.4452319272691725,0.4452319272691725,0.4452319272691725,0.4452319272691725,0.6842465418642162,0.6799452563663914,0.6184564250452124,0.6599051762060707,0.6437753555892273,0.6434820861234665,0.5899115303778288,0.4452319272691725,0.683268976978347,0.6072144288577155,0.6459259983381397,0.662251331932157,0.6465125372696613,0.616208025807713,0.6075076983234762,0.6800430128549783,0.6757417273571533,0.4871694608729654,0.500268830343614,0.4958697883572022,0.49274158072242047,0.48355247079524905,0.48883132117894323,0.5022239601153526,0.6057118754220274,0.683268976978347
186,0.42675595092624274,0.6621535754435701,0.6080942372549978,0.6210958502370595,0.6410381739087931,0.6355638105479251,0.6324356029131434,0.6049660296202161,0.6317513074930349,0.6613715235348746,0.6613715235348746,0.6613715235348746,0.6613715235348746,0.42675595092624274,0.42675595092624274,0.42675595092624274,0.42675595092624274,0.42675595092624274,0.662251331932157,0.6068234029033677,0.6736888410968278,0.6461215113153136,0.6336086807761865,0.6280365609267315,0.6336086807761865,0.42675595092624274,0.6618603059778093,0.607898724277824,0.6355638105479251,0.6165990517620608,0.6166968082506477,0.6194339899310817,0.6156214868761914,0.6643042181924825,0.6613715235348746,0.504570115841439,0.4967495967544846,0.4982159440832885,0.5093601837821985,0.5117063395082848,0.5067207585903515,0.5012463952294833,0.5904618632024663,0.6643042181924825
187,0.45021750818710593,0.6772080746859572,0.6768170487316095,0.6803362823207391,0.6755462143799795,0.6674324258272643,0.6268634830636883,0.5938217899213061,0.6385942616941199,0.6825846815582385,0.6821936556038907,0.6821936556038907,0.6821936556038907,0.45021750818710593,0.45021750818710593,0.45021750818710593,0.45021750818710593,0.45021750818710593,0.6864949411017156,0.6671391563615034,0.6443618945207488,0.6606872281147661,0.6615670365120485,0.6643042181924825,0.6202160418397771,0.45021750818710593,0.6844420548413901,0.5916711471723936,0.6770125617087834,0.6736888410968278,0.6364436189452075,0.6308714990957525,0.6344884891734689,0.6814116036951953,0.6821936556038907,0.5088714013392639,0.5007576127865487,0.48980888606481254,0.5061342196588299,0.5112175570653502,0.5093601837821985,0.49968229141209247,0.6133079166463008,0.6844420548413901
188,0.4482623784153673,0.6810205777408476,0.6795542304120435,0.6755462143799795,0.666357104452808,0.6618603059778093,0.6650862701011779,0.6312625250501002,0.5859035143457647,0.6862994281245418,0.6862994281245418,0.6862994281245418,0.6862994281245418,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.6853218632386725,0.6938266777457354,0.6452417029180312,0.6627401143750916,0.6612737670462877,0.6388875311598807,0.660784984603353,0.4482623784153673,0.6836600029326947,0.6922625739283444,0.6727112762109585,0.6800430128549783,0.6516936311647685,0.6354660540593382,0.5850237059484823,0.6857128891930202,0.6862994281245418,0.5009531257637225,0.5076983234762207,0.4916662593479642,0.489222347133291,0.48658292194144387,0.5091646708050247,0.4867784349186177,0.6168235296247417,0.6922625739283444
189,0.4406373723055868,0.6550173517767242,0.6805317952979129,0.6763282662886749,0.6540397868908548,0.5970477540446747,0.5970477540446747,0.6263747006207537,0.603499682291412,0.6780878830832396,0.6780878830832396,0.6780878830832396,0.6780878830832396,0.4406373723055868,0.4406373723055868,0.4406373723055868,0.4406373723055868,0.4406373723055868,0.6655750525441126,0.6891343662935627,0.6358570800136859,0.6691920426218291,0.6027176303827166,0.6148394349674959,0.6030108998484774,0.4406373723055868,0.6623490884207439,0.6813138472066084,0.6837577594212816,0.6450461899408573,0.6276455349723838,0.637127914365316,0.62872085634684,0.6620558189549831,0.6780878830832396,0.49557651889144144,0.506036463170243,0.5065252456131776,0.5049611417957867,0.48873356469035634,0.4899066425533995,0.5033970379783959,0.6056358425975709,0.6837577594212816
190,0.4400508333740652,0.6327288723789042,0.6549195952881373,0.6480766410870522,0.5609756097560976,0.6173811036707562,0.6173811036707562,0.5773986998387018,0.5905958257979373,0.6648907571240041,0.6648907571240041,0.6648907571240041,0.6648907571240041,0.4400508333740652,0.4400508333740652,0.4400508333740652,0.4400508333740652,0.4400508333740652,0.6484676670413999,0.667823451781612,0.6417224693289018,0.6397673395571631,0.6210958502370595,0.5988073708392394,0.6213891197028203,0.4400508333740652,0.6442641380321619,0.6571679945256367,0.6672369128500905,0.5614643921990322,0.6382032357397722,0.6216823891685811,0.6026198738941297,0.6418202258174887,0.6648907571240041,0.49694510973165845,0.5104355051566548,0.4937191456082898,0.49430568453981133,0.511510826531111,0.5081871059191554,0.4965540837773107,0.588839829614061,0.6672369128500905
191,0.4293953761180898,0.6642064617038956,0.6000782051908695,0.6132753311501051,0.6336086807761865,0.627352265506623,0.6235397624517327,0.6096583410723887,0.6292096387897747,0.6635221662837871,0.6635221662837871,0.6635221662837871,0.6635221662837871,0.4293953761180898,0.4293953761180898,0.4293953761180898,0.4293953761180898,0.4293953761180898,0.6646952441468302,0.6167945647392346,0.6717337113250892,0.6395718265799892,0.6248105968033628,0.6186519380223863,0.6248105968033628,0.4293953761180898,0.6637176792609609,0.6168923212278214,0.627352265506623,0.6160125128305391,0.6220734151229288,0.6230509800087981,0.6154259738990175,0.6661615914756341,0.6635221662837871,0.5066230021017645,0.493425876142529,0.5021262036267657,0.49078645095068185,0.510142235690894,0.5065252456131776,0.5063297326360037,0.5905777227444953,0.6661615914756341
192,0.4460628574221614,0.6751063101813383,0.695048633853072,0.6919204262182902,0.6749107972041645,0.6539909086465614,0.6550662300210176,0.6236863971846132,0.6072633071020089,0.6841976636199227,0.6841976636199227,0.6841976636199227,0.6841976636199227,0.4460628574221614,0.4460628574221614,0.4460628574221614,0.4460628574221614,0.4460628574221614,0.6814604819394887,0.69925216286231,0.6152793391661372,0.6831223422454665,0.6489075712400411,0.6079476025221174,0.6482232758199326,0.4460628574221614,0.6790165697248155,0.6979813285106798,0.6913338872867687,0.6724668849894911,0.6028642651155971,0.6314091597829806,0.6452905811623246,0.6804829170536194,0.6841976636199227,0.50246835133682,0.5076494452319272,0.49650520553301725,0.5105821398895352,0.5100933574466006,0.5048145070629063,0.49337699789823547,0.6176001506174047,0.6979813285106798
193,0.4164426413803216,0.6343418544405885,0.6356126887922185,0.6448995552079769,0.6594652720074295,0.6577056552128647,0.6558482819297131,0.6458771200938462,0.5551590986851752,0.6288674910797204,0.6288674910797204,0.6288674910797204,0.6288674910797204,0.4164426413803216,0.4164426413803216,0.4164426413803216,0.4164426413803216,0.4164426413803216,0.6325822376460237,0.5992472750378807,0.6563370643726477,0.6597585414731902,0.6567280903269954,0.6535021262036268,0.6567280903269954,0.4164426413803216,0.6330710200889584,0.5437215895205044,0.6577056552128647,0.6478322498655849,0.6398162178014566,0.6324844811574368,0.6185053032895058,0.6353194193264577,0.6288674910797204,0.49709174446453885,0.5025661078254069,0.5041302116427978,0.5141013734786647,0.48614301774280266,0.49415904980693093,0.5029571337797546,0.5829762506041894,0.6594652720074295
194,0.4171269368004301,0.6356126887922185,0.6365902536780879,0.6458771200938462,0.6603450804047118,0.6581944376557994,0.6562393078840608,0.6454860941394985,0.5910357299965785,0.6288674910797204,0.6288674910797204,0.6288674910797204,0.6288674910797204,0.4171269368004301,0.4171269368004301,0.4171269368004301,0.4171269368004301,0.4171269368004301,0.6347328803949362,0.5992472750378807,0.6571191162813432,0.6611271323134073,0.6570213597927562,0.6537953956693876,0.6570213597927562,0.4171269368004301,0.635026149860697,0.5427440246346351,0.6581944376557994,0.6474412239112372,0.6389364094041742,0.6318979422259152,0.6186030597780928,0.6370790361210226,0.6288674910797204,0.5019795688938853,0.49640744904443035,0.4998289261449729,0.4866318001857373,0.48575199178845496,0.49103084217214915,0.5014907864509507,0.5846815582384282,0.6603450804047118
195,0.4499242387213451,0.6714404418593284,0.6711471723935676,0.6786744220147612,0.6727112762109585,0.663619922772374,0.6340974632191212,0.6239307884060804,0.6305782296299917,0.6806295517864999,0.6799452563663914,0.6799452563663914,0.6799452563663914,0.4499242387213451,0.4499242387213451,0.4499242387213451,0.4499242387213451,0.4499242387213451,0.6815093601837822,0.6571679945256367,0.652377926584877,0.6488586929957476,0.6546263258223765,0.6593186372745491,0.6170878342049954,0.4499242387213451,0.6799452563663914,0.6014467960310865,0.676132753311501,0.6656728090326995,0.58541473190283,0.6379099662740114,0.6393763136028154,0.6769148052201965,0.6799452563663914,0.49244831125665967,0.4982159440832885,0.5046678723300259,0.5076005669876338,0.4851165746126399,0.48912459064470404,0.493328119653942,0.6114433021417723,0.6806295517864999
196,0.41878879710640793,0.6546752040666699,0.6603450804047118,0.647538980399824,0.6584877071215602,0.6584877071215602,0.6363947407009141,0.6375678185639572,0.5810645681607116,0.647636736888411,0.6470501979568893,0.6470501979568893,0.6470501979568893,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.6592697590302556,0.6667970086514492,0.665721687276993,0.6232953712302655,0.6566303338384085,0.6584877071215602,0.6211447284813529,0.41878879710640793,0.6593675155188425,0.6579989246786255,0.6543819346009091,0.6442152597878684,0.6363947407009141,0.6211447284813529,0.619678381152549,0.6569236033041693,0.6470501979568893,0.4907375727063884,0.5087247666063835,0.4979715528618212,0.5049122635514932,0.5129282956156215,0.49718950095312575,0.5026638643139938,0.5938236002266502,0.6603450804047118
