,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
133,0.44831125665966076,0.6582921941443863,0.6840021506427489,0.6803851605650325,0.6626912361307982,0.6386431399384134,0.6388386529155873,0.6234908842074393,0.6046238819101618,0.690845104843834,0.690845104843834,0.690845104843834,0.690845104843834,0.44831125665966076,0.44831125665966076,0.44831125665966076,0.44831125665966076,0.44831125665966076,0.668458868957427,0.6929957475927465,0.6206559460384183,0.6725646414780782,0.5881030353389706,0.6082408719878782,0.5881030353389706,0.44831125665966076,0.690845104843834,0.690845104843834,0.6578034117014517,0.6578034117014517,0.6560437949068869,0.6560437949068869,0.6393274353585219,0.6644508529253629,0.690845104843834,0.5018818124052984,0.5020773253824723,0.49953565667921207,0.49200840705801846,0.4950388582042133,0.5097023314922527,0.49054205972921455,0.6288530086369669,0.6929957475927465
134,0.44748032650667185,0.6764260227772618,0.6728090326995454,0.6700718510191114,0.6637176792609609,0.6629356273522655,0.6637176792609609,0.6265702135979275,0.5537416296006648,0.6936311647685615,0.6936311647685615,0.6936311647685615,0.6936311647685615,0.44748032650667185,0.44748032650667185,0.44748032650667185,0.44748032650667185,0.44748032650667185,0.6807273082750868,0.6852241067500855,0.6514981181875947,0.658145559411506,0.659514150251723,0.6363458624566205,0.6593186372745491,0.44748032650667185,0.6936311647685615,0.6936311647685615,0.6218779021457549,0.6218779021457549,0.6697785815533506,0.6697785815533506,0.6107336624468449,0.6805317952979129,0.6936311647685615,0.5079915929419815,0.49430568453981133,0.507307297521873,0.4951854929370937,0.5012463952294833,0.5077960799648077,0.4834547143066621,0.634025051005353,0.6936311647685615
135,0.4350163742118383,0.6151815826775502,0.6455838506280854,0.6377633315411311,0.5678674422014761,0.6299428124541766,0.6299428124541766,0.5994427880150545,0.5960213109145119,0.6762793880443815,0.6762793880443815,0.6762793880443815,0.6762793880443815,0.4350163742118383,0.4350163742118383,0.4350163742118383,0.4350163742118383,0.4350163742118383,0.6353194193264577,0.6623979666650374,0.6396207048242827,0.6296495429884159,0.6352216628378708,0.5978786841976637,0.6346351239063492,0.4350163742118383,0.6762793880443815,0.6762793880443815,0.6649396353682976,0.6649396353682976,0.6211447284813529,0.6211447284813529,0.5994427880150545,0.6263258223764603,0.6762793880443815,0.49679847499877805,0.49816706583899506,0.5031526467569285,0.49689623148736495,0.5132215650813823,0.4975805269074735,0.4839923749938902,0.6106775429811746,0.6762793880443815
136,0.45143946429444254,0.6759861185786207,0.675497336135686,0.6786255437704678,0.6731511804095996,0.664353096436776,0.5957280414487511,0.5965100933574466,0.63492839337211,0.6900630529351386,0.6896720269807909,0.6896720269807909,0.6896720269807909,0.45143946429444254,0.45143946429444254,0.45143946429444254,0.45143946429444254,0.45143946429444254,0.6857617674373137,0.6650373918568845,0.6427489124590645,0.6593675155188425,0.6579011681900386,0.6612248888019943,0.6166479300063542,0.45143946429444254,0.6896720269807909,0.636492497189501,0.636492497189501,0.6840999071313358,0.6840999071313358,0.6397184613128697,0.6342440979520015,0.6804829170536194,0.6896720269807909,0.4994379001906252,0.5013930299623638,0.49122635514932306,0.49718950095312575,0.5014907864509507,0.5192824673737719,0.485654235299868,0.6338060040587046,0.6896720269807909
137,0.44928882154553007,0.6761816315557945,0.6762793880443815,0.6848819590400312,0.6795053521677501,0.6688498949117748,0.6279876826824381,0.6279876826824381,0.6366880101666749,0.6931912605699203,0.6928002346155726,0.6928002346155726,0.6928002346155726,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.6855662544601397,0.6621046971992766,0.6536976391808006,0.6579989246786255,0.6603450804047118,0.6651351483454714,0.6213402414585268,0.44928882154553007,0.6928002346155726,0.6495918666601496,0.6495918666601496,0.6839043941541619,0.6839043941541619,0.6516447529204751,0.6467569284911286,0.6806784300307933,0.6928002346155726,0.4980693093504081,0.49484334522703943,0.5063786108802972,0.4959186666014957,0.5045212375971455,0.514981181875947,0.5118529742411653,0.6394107094043551,0.6928002346155726
138,0.447284813529498,0.6752529449142187,0.6704628769734591,0.6673346693386774,0.6617625494892223,0.6598074197174838,0.660784984603353,0.6281343174153184,0.5537416296006648,0.6936311647685615,0.6936311647685615,0.6936311647685615,0.6936311647685615,0.447284813529498,0.447284813529498,0.447284813529498,0.447284813529498,0.447284813529498,0.6795542304120435,0.6848330807957378,0.6532577349821594,0.6559949166625935,0.6567769685712889,0.6365413754337944,0.6569724815484628,0.447284813529498,0.6936311647685615,0.6936311647685615,0.6240285448946674,0.6240285448946674,0.6682144777359598,0.6682144777359598,0.6124932792414096,0.6795542304120435,0.6936311647685615,0.493328119653942,0.5052544112615475,0.5057431937044822,0.4938169020968767,0.49792267461752776,0.49352363263111587,0.4840412532381837,0.6333516174173097,0.6936311647685615
139,0.42616941199472114,0.6527689525392248,0.628623099858253,0.6400606090229239,0.658047802922919,0.6541375433794419,0.6530622220049855,0.6372256708539029,0.5451390586050149,0.6554083777310719,0.6554083777310719,0.6554083777310719,0.6554083777310719,0.42616941199472114,0.42616941199472114,0.42616941199472114,0.42616941199472114,0.42616941199472114,0.6532577349821594,0.5831663326653307,0.6698763380419376,0.66088274109194,0.6541375433794419,0.6493474754386822,0.6541375433794419,0.42616941199472114,0.6554083777310719,0.6554083777310719,0.6688010166674813,0.6688010166674813,0.6541375433794419,0.6541375433794419,0.6209003372598856,0.6542352998680288,0.6554083777310719,0.5028104990468742,0.5144435211887189,0.5081871059191554,0.48912459064470404,0.4984114570604624,0.5027127425582874,0.48912459064470404,0.6207265479468421,0.6698763380419376
140,0.4153673200058654,0.6489075712400411,0.6547729605552568,0.6390341658927612,0.6565325773498216,0.6565325773498216,0.6363947407009141,0.6363947407009141,0.5773498215944083,0.651840265897649,0.6513514834547143,0.6513514834547143,0.6513514834547143,0.4153673200058654,0.4153673200058654,0.4153673200058654,0.4153673200058654,0.4153673200058654,0.6557505254411261,0.6625934796422113,0.6664059826971015,0.6155726086318979,0.6543819346009091,0.6565325773498216,0.6231976147416785,0.4153673200058654,0.6513514834547143,0.6666992521628623,0.6666992521628623,0.6231976147416785,0.6231976147416785,0.6231976147416785,0.6231976147416785,0.6515469964318882,0.6513514834547143,0.49640744904443035,0.5003177085879075,0.5101911139351875,0.48995552079769294,0.5022728383596461,0.5039346986656239,0.49122635514932306,0.6172923987088903,0.6666992521628623
141,0.45075516887433403,0.669827459797644,0.6682633559802532,0.6778434918617723,0.669925216286231,0.6555550124639523,0.6274989002395034,0.6274989002395034,0.5794027078547339,0.6892810010264432,0.6889877315606824,0.6889877315606824,0.6889877315606824,0.45075516887433403,0.45075516887433403,0.45075516887433403,0.45075516887433403,0.45075516887433403,0.6807761865193802,0.6482232758199326,0.6562393078840608,0.6395229483356958,0.6457793636052593,0.651742509409062,0.5803802727406031,0.45075516887433403,0.6889877315606824,0.6523290483405836,0.6523290483405836,0.6707072681949264,0.6707072681949264,0.6493963536829757,0.6454860941394985,0.6753995796470991,0.6889877315606824,0.4972872574417127,0.5054010459944279,0.4946478322498656,0.5028593772911677,0.49679847499877805,0.4803753849161738,0.48604526125421577,0.6305583162712055,0.6889877315606824
142,0.43188816657705653,0.6282809521481988,0.6133242093943986,0.6536976391808006,0.6342440979520015,0.6072633071020089,0.6199716506183098,0.6199716506183098,0.6229043452759176,0.6737377193411213,0.6735422063639475,0.6735422063639475,0.6735422063639475,0.43188816657705653,0.43188816657705653,0.43188816657705653,0.43188816657705653,0.43188816657705653,0.6425533994818906,0.5664988513612591,0.6632777750623198,0.628085439171025,0.6188963292438535,0.6128354269514639,0.6073610635905958,0.43188816657705653,0.6735422063639475,0.6734444498753605,0.6734444498753605,0.6038418300014663,0.6038418300014663,0.6336575590204799,0.6342440979520015,0.636296984212327,0.6735422063639475,0.5012952734737768,0.5070629063004057,0.508040471186275,0.5088225230949704,0.49885136125910357,0.5083337406520357,0.5120484872183391,0.6089143055759215,0.6735422063639475
143,0.45104843834009484,0.674226501784056,0.6753018231585122,0.6823402903367711,0.6767681704873161,0.6659172002541669,0.6260325529106995,0.6260325529106995,0.633559802531893,0.6926047216383987,0.692213695684051,0.692213695684051,0.692213695684051,0.45104843834009484,0.45104843834009484,0.45104843834009484,0.45104843834009484,0.45104843834009484,0.6836111246884012,0.6603450804047118,0.6523290483405836,0.6548707170438438,0.6574123857471039,0.6623979666650374,0.6187985727552666,0.45104843834009484,0.692213695684051,0.649005327728628,0.649005327728628,0.6807761865193802,0.6807761865193802,0.6502761620802581,0.6455838506280854,0.6793098391905763,0.692213695684051,0.4979715528618212,0.4936702673639963,0.5061830979031233,0.4959186666014957,0.5056943154601886,0.4810596803362823,0.5151766948531209,0.637861088029718,0.692213695684051
144,0.4160516154259739,0.6457793636052593,0.6533066132264529,0.6396207048242827,0.6575101422356909,0.6575101422356909,0.6370790361210226,0.6370790361210226,0.5769587956400606,0.6508627010117797,0.650471675057432,0.650471675057432,0.650471675057432,0.4160516154259739,0.4160516154259739,0.4160516154259739,0.4160516154259739,0.4160516154259739,0.6523290483405836,0.6619091842221028,0.6656239307884061,0.6156703651204849,0.6552617429981915,0.6575101422356909,0.623881910161787,0.4160516154259739,0.650471675057432,0.6658194437655799,0.6658194437655799,0.623881910161787,0.623881910161787,0.623881910161787,0.623881910161787,0.6487120582628672,0.650471675057432,0.5033481597341023,0.49611417957866955,0.5098000879808398,0.48888019942323674,0.5034459162226893,0.4946478322498656,0.4907375727063884,0.61711136817447,0.6658194437655799
145,0.4430324062759666,0.6766704139987292,0.6820470208710103,0.6485165452856934,0.6488098147514542,0.6463659025367808,0.6254460139791779,0.6264235788650472,0.6307248643628721,0.6846864460628574,0.6839043941541619,0.6839043941541619,0.6839043941541619,0.4430324062759666,0.4430324062759666,0.4430324062759666,0.4430324062759666,0.4430324062759666,0.6845886895742704,0.6848819590400312,0.6303338384085244,0.6661127132313407,0.6463659025367808,0.6451928246737377,0.5997360574808153,0.4430324062759666,0.6839043941541619,0.6318001857373283,0.6318001857373283,0.6870326017889438,0.6870326017889438,0.6190918422210274,0.6235886406960262,0.6799941346106848,0.6839043941541619,0.5005132215650814,0.4980693093504081,0.48927122537758444,0.5023705948482331,0.5037391856884501,0.5218241360770322,0.5120484872183391,0.6296097162708434,0.6870326017889438
146,0.42533848184173223,0.583312967398211,0.5570164719683269,0.6086318979422259,0.5812600811378855,0.6359059582579794,0.6242729361161347,0.6242729361161347,0.6265213353536341,0.6492008407058019,0.6493963536829757,0.6493963536829757,0.6493963536829757,0.42533848184173223,0.42533848184173223,0.42533848184173223,0.42533848184173223,0.42533848184173223,0.5998338139694023,0.5994427880150545,0.6402072437558043,0.6463659025367808,0.6424556429933037,0.6387408964270004,0.6027665086270101,0.42533848184173223,0.6493963536829757,0.6613226452905812,0.6613226452905812,0.6344396109291754,0.6344396109291754,0.6204604330612444,0.6175277384036365,0.5936751551884256,0.6493963536829757,0.4979715528618212,0.5047167505743194,0.4872183391172589,0.48966225133193214,0.48995552079769294,0.49200840705801846,0.4806686543819346,0.600333458244402,0.6613226452905812
147,0.45021750818710593,0.6722224937680239,0.687374749498998,0.6841487853756293,0.6728090326995454,0.6638154357495478,0.6642064617038956,0.6115157143555403,0.5508089349430568,0.6977369372892126,0.6977369372892126,0.6977369372892126,0.6977369372892126,0.45021750818710593,0.45021750818710593,0.45021750818710593,0.45021750818710593,0.45021750818710593,0.6785766655261743,0.6956840510288871,0.6275477784837968,0.673395571631067,0.6592208807859622,0.6277432914609707,0.6589276113202014,0.45021750818710593,0.6977369372892126,0.6977369372892126,0.6316535510044479,0.6316535510044479,0.6736888410968278,0.6736888410968278,0.6250061097805367,0.6774035876631311,0.6977369372892126,0.5084803753849162,0.49723837919741926,0.5064274891245907,0.4930348501881812,0.5052544112615475,0.5063297326360037,0.5139547387457842,0.6364798250520916,0.6977369372892126
148,0.4185932841292341,0.6474412239112372,0.6542841781123222,0.6401094872672174,0.6564348208612346,0.6564348208612346,0.6355149323036317,0.6355149323036317,0.5815533506036463,0.6493963536829757,0.6489075712400411,0.6489075712400411,0.6489075712400411,0.4185932841292341,0.4185932841292341,0.4185932841292341,0.4185932841292341,0.4185932841292341,0.6531111002492791,0.6630822620851459,0.6649396353682976,0.615474852143311,0.6540886651351483,0.6564348208612346,0.6215357544357006,0.4185932841292341,0.6489075712400411,0.6652329048340584,0.6652329048340584,0.6215357544357006,0.6215357544357006,0.6215357544357006,0.6215357544357006,0.6500806491030842,0.6489075712400411,0.5025661078254069,0.49679847499877805,0.48614301774280266,0.5083337406520357,0.49191065056943156,0.4953321276699741,0.49024879026345375,0.6168977521438541,0.6652329048340584
149,0.43413656581455595,0.6658194437655799,0.6730534239210128,0.6115645925998339,0.632191211691676,0.632191211691676,0.6208514590155921,0.622415562832983,0.5822376460237548,0.6728579109438388,0.6722713720123173,0.6722713720123173,0.6722713720123173,0.43413656581455595,0.43413656581455595,0.43413656581455595,0.43413656581455595,0.43413656581455595,0.6725646414780782,0.6798963781220978,0.6626912361307982,0.6372745490981964,0.6274989002395034,0.632191211691676,0.6172344689378757,0.43413656581455595,0.6722713720123173,0.6635710445280806,0.6635710445280806,0.6556527689525392,0.6556527689525392,0.6289652475683073,0.6315069162715675,0.6692409208661225,0.6722713720123173,0.4976782833960604,0.4986558482819297,0.5098000879808398,0.5057920719487756,0.5029571337797546,0.48281929713084704,0.5123417566840999,0.6216588551991065,0.6798963781220978
150,0.4407351287941737,0.6385942616941199,0.6672369128500905,0.6621535754435701,0.634390732684882,0.6165990517620608,0.6165990517620608,0.6174788601593431,0.58541473190283,0.6848330807957378,0.6848330807957378,0.6848330807957378,0.6848330807957378,0.4407351287941737,0.4407351287941737,0.4407351287941737,0.4407351287941737,0.4407351287941737,0.6535510044479202,0.6783811525490004,0.6397673395571631,0.6551151082653112,0.6220734151229288,0.6085830196979325,0.6218779021457549,0.4407351287941737,0.6848330807957378,0.6848330807957378,0.6685077472017205,0.6685077472017205,0.5992961532821741,0.5992961532821741,0.6284275868810792,0.6468058067354221,0.6848330807957378,0.4997800479006794,0.4960653013343761,0.49762940515176696,0.5041790898870913,0.4900043990419864,0.49870472652622316,0.5068185150789384,0.6187171090147776,0.6848330807957378
151,0.42895547191944866,0.6557505254411261,0.6298450559655897,0.6412825651302605,0.6617136712449289,0.6560437949068869,0.6549684735324307,0.6387408964270004,0.6324844811574368,0.661615914756342,0.661615914756342,0.661615914756342,0.661615914756342,0.42895547191944866,0.42895547191944866,0.42895547191944866,0.42895547191944866,0.42895547191944866,0.6567280903269954,0.5818466200694071,0.6766704139987292,0.6647441223911237,0.6560437949068869,0.6512537269661274,0.6560437949068869,0.42895547191944866,0.661615914756342,0.661615914756342,0.6753018231585122,0.6753018231585122,0.6560437949068869,0.6560437949068869,0.6216335109242876,0.6579011681900386,0.661615914756342,0.49679847499877805,0.5148834253873601,0.509311305537905,0.5098978444694267,0.5009042475194291,0.5034459162226893,0.5103866269123614,0.6269666704683078,0.6766704139987292
152,0.41663815435749546,0.6484187887971065,0.6548707170438438,0.6406960261987389,0.6572168727699301,0.6572168727699301,0.6372745490981964,0.6372745490981964,0.576470013197126,0.6505694315460189,0.6502761620802581,0.6502761620802581,0.6502761620802581,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.6544796910894961,0.6623002101764505,0.6661127132313407,0.6176254948922235,0.6550662300210176,0.6572168727699301,0.6242729361161347,0.41663815435749546,0.6502761620802581,0.6664059826971015,0.6664059826971015,0.6242729361161347,0.6242729361161347,0.6242729361161347,0.6242729361161347,0.6510582139889535,0.6502761620802581,0.4939635368297571,0.5015885429395376,0.5104843834009483,0.5085292536292096,0.5027616208025808,0.49455007576127863,0.4891734688889975,0.61770152771668,0.6664059826971015
153,0.43257246199716504,0.6663082262085146,0.6730534239210128,0.6102937582482038,0.6318979422259152,0.6318979422259152,0.6227088322987439,0.6242729361161347,0.5838995063297326,0.674128745295469,0.6734444498753605,0.6734444498753605,0.6734444498753605,0.43257246199716504,0.43257246199716504,0.43257246199716504,0.43257246199716504,0.43257246199716504,0.6737377193411213,0.6804829170536194,0.6633755315509067,0.6400117307786304,0.6271078742851557,0.6318979422259152,0.619580624663962,0.43257246199716504,0.6734444498753605,0.6641575834596022,0.6641575834596022,0.658683220098734,0.658683220098734,0.6318979422259152,0.6344396109291754,0.6696319468204702,0.6734444498753605,0.49787379637323426,0.4997311696563859,0.5097023314922527,0.4922039200351923,0.5022728383596461,0.5137103475243169,0.5090180360721442,0.6224734926039976,0.6804829170536194
