,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
254,0.46333576243395885,0.5385316086718892,0.5346146839132812,0.5565221351794498,0.5571370012752779,0.5501457460375296,0.5499407906722535,0.5472763709236655,0.5356622335580251,0.5414693022408453,0.5414920750592094,0.5414920750592094,0.5414920750592094,0.46333576243395885,0.46333576243395885,0.46333576243395885,0.46333576243395885,0.46333576243395885,0.5393969757697212,0.5433594461650574,0.5575696848241939,0.5592093277464019,0.5562488613590818,0.5537893969757697,0.5495536527600656,0.46333576243395885,0.5414920750592094,0.5639460739661141,0.5572736381854618,0.5572736381854618,0.5572053197303698,0.5439970850792494,0.5535616687921298,0.5264620149389688,0.5414920750592094,0.5112042266350884,0.50204955365276,0.5025961012934961,0.5080843505192203,0.503006012024048,0.49405629440699583,0.4959464383312079,0.4912780105665877,0.5006148660958281,0.501457460375296,0.500022772818364,0.4966751685188559,0.5037347422116961,0.500364365093824,0.49890690471852794,0.4960830752413919,0.4971306248861359,0.5062169794133722,0.4958098014210239,0.4973355802514119,0.4975860812534159,0.4968573510657679,0.5027555110220441,0.5055337948624522,0.5034159227546001,0.50079704864274,0.5010475496447441,0.50011386409182,0.4976088540717799,0.4935325195846238,0.4937830205866278,0.4932137001275278,0.49988613590818,0.5053971579522681,0.499271269812352,0.500159409728548,0.5112953179085443,0.5021178721078521,0.5055793404991802,0.498952450355256,0.49847422116961193,0.5027782838404081,0.49706230643104393,0.500432683548916,0.49767717252687194,0.5048733831298962,0.5025050100200401,0.5073783931499363,0.5051011113135362,0.4937830205866278,0.4968118054290399,0.4969028967024959,0.5040080160320641,0.5048050646748041,0.5393210663751746,0.5639460739661141
255,0.46365458189105485,0.5384860630351612,0.5323829477136091,0.5555201311714337,0.5548597194388778,0.5479140098378575,0.5513527054108216,0.531881945709601,0.5281244306795408,0.5421069411550373,0.5421297139734014,0.5421297139734014,0.5421297139734014,0.46365458189105485,0.46365458189105485,0.46365458189105485,0.46365458189105485,0.46365458189105485,0.5387593368555292,0.5405356166879213,0.5567498633630898,0.5581617781016579,0.5562033157223538,0.5510566587720896,0.5447258152668975,0.46365458189105485,0.5421297139734014,0.562078702860266,0.5569548187283658,0.5569548187283658,0.5572053197303698,0.5459783202769175,0.5520131171433776,0.5305155766077609,0.5421297139734014,0.5126616870103844,0.4975860812534159,0.5029149207505921,0.5069001639642923,0.5050555656768082,0.5066724357806522,0.49603752960466385,0.5073100746948442,0.49906631444707594,0.500546547640736,0.49792767352887596,0.50204955365276,0.4971306248861359,0.49831481144106393,0.5010930952814721,0.4961286208781199,0.500364365093824,0.4969712151575879,0.49749498997995995,0.4971533977044999,0.499908908726544,0.499681180542904,0.499840590271452,0.4966523957004919,0.49822372016760796,0.5018445982874841,0.4933503370377118,0.5017990526507561,0.4968801238841319,0.48966114046274367,0.49615139369648387,0.4943067954089998,0.4967434869739479,0.48968391328110766,0.49904354162871195,0.498929677536892,0.5102933139005283,0.500979231189652,0.5067635270541082,0.50091091273456,0.49988613590818,0.500546547640736,0.5021178721078521,0.501070322463108,0.49904354162871195,0.5024594643833121,0.4936236108580798,0.5025050100200401,0.5035525596647841,0.49419293131717984,0.500592093277464,0.5028238294771361,0.500273273820368,0.5017990526507561,0.5379125253874754,0.562078702860266
256,0.46445163053379485,0.5429723082528694,0.5494170158498816,0.5330889050828931,0.5457278192749134,0.5488021497540536,0.5467753689196575,0.5373701949353252,0.5222034979049007,0.5404900710511933,0.5411504827837493,0.5411504827837493,0.5411504827837493,0.46445163053379485,0.46445163053379485,0.46445163053379485,0.46445163053379485,0.46445163053379485,0.5458872290034614,0.5412188012388414,0.5415831663326653,0.5427218072508654,0.5503962470395336,0.5410138458735653,0.532565130260521,0.46445163053379485,0.5411504827837493,0.5534933503370377,0.5581162324649298,0.5581162324649298,0.5579568227363818,0.5553834942612498,0.5485061031153216,0.5443842229914374,0.5411504827837493,0.4878165421752596,0.499385133904172,0.4983375842594279,0.5025961012934961,0.4983375842594279,0.5072873018764802,0.4961969393332119,0.5031881945709601,0.49867917653488797,0.4973355802514119,0.49904354162871195,0.500387137912188,0.50125250501002,0.4967890326106759,0.500387137912188,0.4983375842594279,0.499248496993988,0.499225724175624,0.49647021315357986,0.4976316268901439,0.5018445982874841,0.4956503916924759,0.498952450355256,0.5010475496447441,0.50193568956094,0.4943978866824558,0.49965840772454,0.5034614683913281,0.5036891965749681,0.5048050646748041,0.501730734195664,0.49797321916560394,0.5034614683913281,0.48906904718527966,0.5095873565312443,0.5033248314811442,0.5083120787028602,0.49462561486609585,0.49954454363272,0.49546820914556383,0.4970850792494079,0.500432683548916,0.5050100200400801,0.4962652577883039,0.49829203862269994,0.49933958826744396,0.5006148660958281,0.5037119693933321,0.49765439970850794,0.4956276188741119,0.49524048096192386,0.4960603024230279,0.4937374749498998,0.4932592457642558,0.5360502149079304,0.5581162324649298
257,0.46153670978320277,0.5411049371470213,0.5552468573510657,0.5536072144288577,0.5529923483330297,0.5499863363089816,0.5488249225724176,0.5500091091273456,0.5278511568591729,0.5457278192749134,0.5455684095463654,0.5455684095463654,0.5455684095463654,0.46153670978320277,0.46153670978320277,0.46153670978320277,0.46153670978320277,0.46153670978320277,0.5386910184004372,0.5561577700856258,0.5530834396064856,0.5474585534705775,0.5534933503370377,0.5524913463290216,0.5511022044088176,0.46153670978320277,0.5455684095463654,0.5671570413554381,0.5536527600655857,0.5536527600655857,0.5499407906722535,0.5572736381854618,0.5573647294589178,0.5304017125159409,0.5455684095463654,0.49583257423938787,0.49851976680633997,0.5020267808343961,0.5031881945709601,0.5054882492257242,0.49535434505374387,0.49838312989615596,0.49845144835124794,0.5055565676808161,0.4936919293131718,0.4965840772453999,0.49874749498997994,0.5021634177445801,0.5014802331936601,0.500751503006012,0.49537711787210786,0.49856531244306795,0.5050555656768082,0.5048506103115321,0.499498997995992,0.49897522317362,0.5059437055930042,0.500409910730552,0.5066952085990162,0.5080388048824923,0.49799599198396793,0.5042129713973401,0.5037347422116961,0.5059664784113682,0.5058981599562762,0.4900710511932957,0.5021634177445801,0.4967207141555839,0.499225724175624,0.5099972672617963,0.5046912005829841,0.4966523957004919,0.49521770814355986,0.49854253962470396,0.5024366915649481,0.49822372016760796,0.502527782838404,0.5029604663873201,0.5007287301876481,0.5029832392056841,0.5093596283476043,0.498793040626708,0.500660411732556,0.49000273273820366,0.4961286208781199,0.5014802331936601,0.49847422116961193,0.4899571871014757,0.5010475496447441,0.5398996646491636,0.5671570413554381
258,0.47663508835853524,0.5358899617416651,0.5523547094188377,0.5522408453270177,0.5391009291309893,0.5454089998178174,0.5391464747677173,0.5488021497540536,0.5267125159409729,0.5550646748041538,0.5550646748041538,0.5550646748041538,0.5550646748041538,0.47663508835853524,0.47663508835853524,0.47663508835853524,0.47663508835853524,0.47663508835853524,0.5379850610311532,0.5576835489160138,0.5546775368919658,0.5483466933867736,0.5612588813991619,0.5445891783567134,0.5568181818181818,0.47663508835853524,0.5550646748041538,0.5550646748041538,0.5550646748041538,0.5640143924212061,0.5511477500455456,0.5444753142648934,0.5511477500455456,0.5434505374385133,0.5550646748041538,0.5045545636728002,0.4979049007105119,0.500592093277464,0.4912324649298597,0.5035070140280561,0.5058526143195482,0.5028238294771361,0.4944206595008198,0.49505829841501187,0.4972672617963199,0.49528602659865184,0.4947167061395518,0.499362361085808,0.5028693751138641,0.5050555656768082,0.502095099289488,0.5071962106030242,0.4963791218801239,0.5053743851339042,0.5069001639642923,0.49840590271451995,0.49831481144106393,0.498656403716524,0.49615139369648387,0.50204955365276,0.499567316451084,0.5061942065950082,0.5041674257606121,0.5048961559482602,0.5011386409182,0.502573328475132,0.499681180542904,0.4974722171615959,0.5066724357806522,0.49872472217161595,0.5026188741118601,0.500364365093824,0.5048506103115321,0.5032109673893241,0.500364365093824,0.4947394789579158,0.49180178538895974,0.4929631991255238,0.49947622517762796,0.49899799599198397,0.5074694844233922,0.49767717252687194,0.5016851885589361,0.49918017853889596,0.5026644197485881,0.5135270541082164,0.5022772818364001,0.48925122973219165,0.4962424849699399,0.5409413102298873,0.5640143924212061
259,0.46666059391510295,0.5387593368555292,0.5498952450355256,0.5504873383129896,0.5350245946438331,0.5463199125523774,0.5460466387320094,0.5474357806522135,0.5269402441246128,0.5408316633266533,0.5404445254144653,0.5404445254144653,0.5404445254144653,0.46666059391510295,0.46666059391510295,0.46666059391510295,0.46666059391510295,0.46666059391510295,0.5367553288394972,0.5475268719256695,0.5531062124248497,0.5457278192749134,0.5399890690471852,0.5533794862452177,0.5433139005283294,0.46666059391510295,0.5404445254144653,0.5599380579340499,0.5540398979777738,0.5540398979777738,0.5521497540535617,0.5421524867917653,0.5407177992348333,0.5225906358170888,0.5404445254144653,0.49899799599198397,0.4968118054290399,0.5033703771178721,0.4936919293131718,0.5025961012934961,0.49947622517762796,0.49193842229914375,0.4983375842594279,0.5005693204591,0.5018673711058481,0.4965157587903079,0.4924849699398798,0.5028693751138641,0.501776279832392,0.49945345235926397,0.4951721625068318,0.5038258334851521,0.49888413190016395,0.49767717252687194,0.5063080706868281,0.5031426489342321,0.4915740572053197,0.49601475678629986,0.4970167607943159,0.499590089269448,0.500478229185644,0.5054199307706322,0.4967434869739479,0.5041674257606121,0.4966296228821279,0.49451175077427584,0.500273273820368,0.5033020586627801,0.4923255602113318,0.4928037893969758,0.4965613044270359,0.49754053561668793,0.5017535070140281,0.5021634177445801,0.4929404263071598,0.50011386409182,0.49567316451083987,0.5043496083075242,0.5027555110220441,0.49831481144106393,0.5065585716888322,0.5028238294771361,0.49631080342503187,0.49180178538895974,0.5028921479322281,0.5029604663873201,0.49945345235926397,0.49553652760065586,0.49738112588813993,0.5358224867242902,0.5599380579340499
260,0.46625068318455093,0.5479140098378575,0.5321779923483331,0.5556567680816178,0.5509427946802696,0.5418108945163054,0.5488021497540536,0.5398068865002733,0.5284887957733649,0.5360949171069411,0.5364365093824012,0.5364365093824012,0.5364365093824012,0.46625068318455093,0.46625068318455093,0.46625068318455093,0.46625068318455093,0.46625068318455093,0.5490981963927856,0.5286482055019129,0.5517853889597376,0.5538804882492258,0.5573419566405539,0.5381672435780652,0.5417425760612133,0.46625068318455093,0.5364365093824012,0.5586627801056658,0.560689560940062,0.560689560940062,0.5606212424849699,0.5506695208599016,0.5464110038258335,0.5417198032428493,0.5364365093824012,0.5097012206230643,0.502687192566952,0.5007287301876481,0.4917334669338677,0.5022772818364001,0.4945572964110038,0.4941701584988158,0.4934186554928038,0.49965840772454,0.49822372016760796,0.5009336855529241,0.49749498997995995,0.50022772818364,0.499817817453088,0.49676625979231187,0.49567316451083987,0.4974494443432319,0.499567316451084,0.4965840772453999,0.4963791218801239,0.49826926580433595,0.4970850792494079,0.5021634177445801,0.5038030606667881,0.5018673711058481,0.5014802331936601,0.4975860812534159,0.5017990526507561,0.5024366915649481,0.5048278374931682,0.5043496083075242,0.4929404263071598,0.498929677536892,0.5090408088905083,0.4962652577883039,0.500478229185644,0.5151666970304245,0.5045773364911641,0.502573328475132,0.49954454363272,0.49988613590818,0.5019129167425761,0.4960603024230279,0.49792767352887596,0.500182182546912,0.5022772818364001,0.5019129167425761,0.4906175988340317,0.5050555656768082,0.5034386955729641,0.500136636910184,0.49863363089815993,0.5027327382036801,0.5050327928584442,0.5376797365775322,0.560689560940062
261,0.4636090362543268,0.5436327199854254,0.5562716341774459,0.5514210238659136,0.5524458006922937,0.5399890690471852,0.5473902350154856,0.5458189105483695,0.531449262160685,0.5394652942248133,0.5398979777737293,0.5398979777737293,0.5398979777737293,0.4636090362543268,0.4636090362543268,0.4636090362543268,0.4636090362543268,0.4636090362543268,0.5461832756421935,0.5503962470395336,0.5541309892512297,0.5528101657861176,0.5441337219894334,0.5463654581891055,0.5489387866642376,0.4636090362543268,0.5398979777737293,0.5480506467480415,0.5555884496265258,0.5555884496265258,0.5552924029877938,0.5536299872472217,0.5486655128438696,0.5477318272909455,0.5398979777737293,0.4869284022590636,0.5011386409182,0.4968573510657679,0.5026644197485881,0.499407906722536,0.5049417015849882,0.503006012024048,0.49633357624339586,0.499977227181636,0.4977227181635999,0.49906631444707594,0.49221169611951177,0.49899799599198397,0.49826926580433595,0.49904354162871195,0.49767717252687194,0.500364365093824,0.502208963381308,0.5004554563672801,0.501616870103844,0.500865367097832,0.499498997995992,0.4942840225906358,0.500478229185644,0.4977682638003279,0.50034159227546,0.501457460375296,0.4935097467662598,0.4965613044270359,0.49152851156859173,0.4994306795409,0.49617416651484786,0.4973355802514119,0.5086308981599563,0.4928037893969758,0.4957870286026599,0.5056932045910002,0.502254509018036,0.50011386409182,0.5038713791218801,0.49965840772454,0.49908908726544,0.5033020586627801,0.5032109673893241,0.4968573510657679,0.500501002004008,0.5056932045910002,0.4969028967024959,0.49890690471852794,0.5009336855529241,0.5029604663873201,0.4954909819639279,0.49435234104572784,0.5009336855529241,0.5387610237309636,0.5562716341774459
262,0.47335580251411913,0.5434049918017854,0.5530834396064856,0.5403534341410093,0.5443842229914374,0.5400346146839132,0.5401484787757332,0.5388959737657133,0.5470030971032975,0.5570231371834579,0.5570231371834579,0.5570231371834579,0.5570231371834579,0.47335580251411913,0.47335580251411913,0.47335580251411913,0.47335580251411913,0.47335580251411913,0.5450901803607214,0.5518992530515576,0.5475268719256695,0.5477546001093095,0.560211331754418,0.5420841683366734,0.5482556021133176,0.47335580251411913,0.5570231371834579,0.5570231371834579,0.5570231371834579,0.5574558207323739,0.5483011477500456,0.5518081617781017,0.5483011477500456,0.5443614501730735,0.5570231371834579,0.5041446529422481,0.5029149207505921,0.49954454363272,0.5069912552377482,0.501275277828384,0.500842594279468,0.502095099289488,0.49560484605574784,0.5030743304791401,0.49767717252687194,0.5036664237566041,0.5034614683913281,0.5029149207505921,0.49826926580433595,0.5,0.4975860812534159,0.49029877937693567,0.49514938968846783,0.4934414283111678,0.5046228821278922,0.49840590271451995,0.499908908726544,0.5021634177445801,0.49237110584805976,0.49526325378028785,0.501571324467116,0.5059209327746402,0.5038030606667881,0.4893195481872837,0.49899799599198397,0.50193568956094,0.49722171615959193,0.500387137912188,0.49569593732920386,0.500182182546912,0.49806431043905997,0.49617416651484786,0.5048050646748041,0.5042129713973401,0.5060575696848242,0.502254509018036,0.5069229367826562,0.5047139734013482,0.500387137912188,0.5007742758243761,0.49476225177627986,0.499271269812352,0.499498997995992,0.5031426489342321,0.5026188741118601,0.5121151393696484,0.5032337402076881,0.48929677536891963,0.501389141920204,0.540315479443736,0.560211331754418
263,0.46454272180725087,0.5417881216979413,0.5578429586445619,0.5513527054108216,0.5497813809437055,0.5403762069593733,0.5443614501730735,0.5447030424485334,0.5234332300965567,0.5403534341410093,0.5407861176899253,0.5407861176899253,0.5407861176899253,0.46454272180725087,0.46454272180725087,0.46454272180725087,0.46454272180725087,0.46454272180725087,0.5445208599016215,0.5523319366004736,0.5541082164328658,0.5518764802331937,0.5426990344325013,0.5457050464565495,0.5482328292949535,0.46454272180725087,0.5407861176899253,0.5470258699216615,0.5539260338859537,0.5539260338859537,0.5530834396064856,0.5518309345964657,0.5484605574785936,0.5463882310074695,0.5407861176899253,0.49196119511750774,0.5040307888504282,0.501115868099836,0.4945800692293678,0.49706230643104393,0.5047367462197122,0.499248496993988,0.5035070140280561,0.4968118054290399,0.499703953361268,0.5021861905629441,0.49915740572053197,0.49842867553288395,0.499294042630716,0.4977454909819639,0.49888413190016395,0.5034386955729641,0.49945345235926397,0.5053060666788122,0.5033703771178721,0.502527782838404,0.500432683548916,0.5054654764073602,0.49603752960466385,0.49961286208781197,0.4947167061395518,0.4915512843869557,0.4907997813809437,0.500956458371288,0.4920067407542357,0.501457460375296,0.5030287848424121,0.49899799599198397,0.5076972126070323,0.5081298961559483,0.5071506649662962,0.49273547094188375,0.5040080160320641,0.49877026780834394,0.4965613044270359,0.4951721625068318,0.5006148660958281,0.5034159227546001,0.5032337402076881,0.5087675350701403,0.49906631444707594,0.5020723264711241,0.49542266350883585,0.499294042630716,0.5007742758243761,0.49555930041901985,0.5040763344871562,0.4936463836764438,0.4974494443432319,0.5378872222559598,0.5578429586445619
264,0.47706777190745125,0.5161459282200765,0.5369147385680452,0.5358216432865731,0.5383949717617053,0.5385999271269812,0.5262115139369649,0.5330433594461651,0.5478684642011296,0.5584122791036619,0.5584122791036619,0.5584122791036619,0.5584122791036619,0.47706777190745125,0.47706777190745125,0.47706777190745125,0.47706777190745125,0.47706777190745125,0.5116369101840044,0.5377801056658772,0.5395108398615412,0.5353206412825652,0.5526735288759337,0.5398068865002733,0.5382355620331573,0.47706777190745125,0.5584122791036619,0.5584122791036619,0.5584122791036619,0.5547914009837858,0.5403989797777373,0.5380989251229732,0.5403989797777373,0.49259883403169974,0.5584122791036619,0.5046684277646202,0.4963791218801239,0.49870194935325196,0.5021861905629441,0.4959692111495719,0.5061031153215522,0.49856531244306795,0.5007287301876481,0.4962652577883039,0.49888413190016395,0.500956458371288,0.5042585170340681,0.49856531244306795,0.5028010566587721,0.5104982692658043,0.498793040626708,0.49496720714155584,0.499908908726544,0.499977227181636,0.5024594643833121,0.499248496993988,0.499111860083804,0.49931681544907996,0.5061486609582801,0.4971078520677719,0.5051466569502642,0.5017079613773,0.502687192566952,0.4947167061395518,0.499931681544908,0.49435234104572784,0.49792767352887596,0.4977682638003279,0.49877026780834394,0.5130943705593004,0.5016396429222081,0.5028921479322281,0.5066496629622882,0.500318819457096,0.5029376935689561,0.5033703771178721,0.49897522317362,0.5071962106030242,0.50022772818364,0.49191564948077976,0.49888413190016395,0.49851976680633997,0.5008881399161961,0.4961969393332119,0.5068318455092002,0.499521770814356,0.5035297868464201,0.4929631991255238,0.49571871014756785,0.5318186878808122,0.5584122791036619
265,0.47658954272180726,0.5260521042084169,0.5372563308435052,0.5461605028238294,0.5456367280014575,0.5436327199854254,0.5279650209509928,0.5440426307159774,0.5474813262889415,0.5563399526325378,0.5563399526325378,0.5563399526325378,0.5563399526325378,0.47658954272180726,0.47658954272180726,0.47658954272180726,0.47658954272180726,0.47658954272180726,0.530105665877209,0.5296502095099289,0.5479823282929496,0.5600746948442339,0.5596647841136819,0.5562716341774459,0.5582984150118419,0.47658954272180726,0.5563399526325378,0.5563399526325378,0.5563399526325378,0.56483421388231,0.5567726361814538,0.5591182364729459,0.5567726361814538,0.5331572235379851,0.5563399526325378,0.501730734195664,0.49899799599198397,0.5011386409182,0.49856531244306795,0.49512661687010384,0.5044406995809801,0.499134632902168,0.4947394789579158,0.5039852432137001,0.4974038987065039,0.499840590271452,0.5047367462197122,0.499362361085808,0.4972672617963199,0.5067407542357442,0.499225724175624,0.500136636910184,0.498929677536892,0.4956276188741119,0.4962424849699399,0.499362361085808,0.5029149207505921,0.499385133904172,0.4968801238841319,0.500501002004008,0.5023000546547641,0.498815813445072,0.49660685006376387,0.49738112588813993,0.5045090180360722,0.49765439970850794,0.49508107123337586,0.5032109673893241,0.5033476042995081,0.5065130260521042,0.5009336855529241,0.4897977773729277,0.5020267808343961,0.4948761158680998,0.49494443432319185,0.499703953361268,0.502413918746584,0.4931909273091638,0.49282656221533977,0.5036436509382402,0.499407906722536,0.4936691564948078,0.4966751685188559,0.5018673711058481,0.5014802331936601,0.4943978866824558,0.501411914738568,0.49826926580433595,0.49182455820732374,0.54022438817028,0.56483421388231
