,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
87,0.3713646532438479,0.5340364333652924,0.6095397890699904,0.6095397890699904,0.6231224033237456,0.6232821987855545,0.6232821987855545,0.6232821987855545,0.37264301693831897,0.4693991690635986,0.5436241610738255,0.6183285394694791,0.6183285394694791,0.6183285394694791,0.5410674336848833,0.5411473314157877,0.5411473314157877,0.3713646532438479,0.5340364333652924,0.5993927772451262,0.614892937040588,0.6093799936081815,0.5923617769255353,0.619207414509428,0.620485778203899,0.3713646532438479,0.5340364333652924,0.5951581975071908,0.6132949824224992,0.615612016618728,0.6214445509747523,0.5746244806647491,0.5746244806647491,0.5340364333652924,0.4495845317992969,0.5286832853946948,0.5379514221796101,0.5296420581655481,0.5489773090444231,0.5380313199105146,0.5342761265580057,0.5568871844039629,0.5443432406519655,0.5453819111537233,0.5469798657718121,0.5346756152125279,0.543544263342921,0.5374720357941835,0.5346756152125279,0.5235698306168105,0.5540907638223075,0.5162192393736018,0.5600830936401406,0.5205337168424417,0.5358740811760946,0.5450623202301055,0.5523330137424097,0.5411473314157877,0.5502556727388942,0.5524928092042186,0.5580057526366251,0.5502556727388942,0.5048737615851709,0.5309204218600192,0.5197347395333972,0.5184563758389261,0.5240492170022372,0.5437839565356344,0.5584052412911473,0.5375519335250879,0.5346756152125279,0.5476989453499521,0.5123841482901885,0.5286832853946948,0.5321188878235859,0.5438638542665388,0.5516139341642697,0.5239693192713327,0.546420581655481,0.5467401725790988,0.5450623202301055,0.5404282518376479,0.5615212527964206,0.5405880472994566,0.5092681367849153,0.5542683143354284,0.6232821987855545
88,0.36545222115691917,0.5396292745286034,0.6213646532438478,0.6213646532438478,0.6005113454777884,0.6237615851709811,0.6237615851709811,0.62392138063279,0.36736976669862575,0.6244806647491211,0.6281559603707255,0.6335091083413231,0.5820549696388623,0.5613614573346117,0.5495365931607542,0.5492968999680409,0.5492968999680409,0.36545222115691917,0.5396292745286034,0.6168104825822947,0.6262384148290189,0.6284755512943433,0.6296740172579098,0.6240012783636945,0.6376637903483541,0.36545222115691917,0.5396292745286034,0.6130552892297859,0.6222435282837967,0.6258389261744967,0.6063438798338128,0.6030680728667306,0.6030680728667306,0.5396292745286034,0.6321508469159476,0.5345957174816235,0.5306807286673059,0.5456216043464366,0.548418024928092,0.5439437519974433,0.5546500479386386,0.5512144455097475,0.5544103547459253,0.5373122403323746,0.5461808884627677,0.5633589006072227,0.5473793544263343,0.5470597635027166,0.5445829338446788,0.520054330457015,0.5376318312559923,0.5306807286673059,0.5123841482901885,0.5618408437200384,0.5456216043464366,0.5339565356343879,0.5370725471396612,0.5437040588047299,0.5577660594439118,0.5460210930009588,0.5345957174816235,0.5399488654522212,0.5122243528283796,0.5468999680409077,0.557446468520294,0.5597635027165229,0.5205337168424417,0.5529721955896453,0.5609619686800895,0.5247682965803772,0.569351230425056,0.5467401725790988,0.5138223074464685,0.5241291147331416,0.5295621604346437,0.5472195589645255,0.5557686161713007,0.5218919782678172,0.5321188878235859,0.536673058485139,0.5646372643016938,0.537392138063279,0.569351230425056,0.5566474912112496,0.5012783636944711,0.5709373483422701,0.6335091083413231
89,0.36681048258229465,0.5328379674017258,0.6190476190476191,0.6190476190476191,0.6375838926174496,0.6361457334611696,0.6361457334611696,0.6361457334611696,0.3695270054330457,0.47011824864173857,0.6263183125599233,0.6339085969958453,0.5620006391818473,0.5406679450303611,0.5379514221796101,0.5385107062959412,0.5385107062959412,0.36681048258229465,0.5328379674017258,0.607302652604666,0.6298338127197187,0.6384627676573985,0.6379034835410674,0.6381431767337807,0.6276765739852989,0.36681048258229465,0.5328379674017258,0.6019495046340684,0.6263183125599233,0.6289549376797698,0.6319111537232343,0.630073505912432,0.6327101310322787,0.5328379674017258,0.4437519974432726,0.5337168424416746,0.5392297858740812,0.5250878875039949,0.5265260466602748,0.5315596037072547,0.5389900926813679,0.5564876957494407,0.5538510706295942,0.5496963886225631,0.5456216043464366,0.535234899328859,0.5441834451901566,0.5329178651326303,0.5521732182806008,0.5231703419622883,0.5528922978587408,0.574784276126558,0.5735858101629914,0.5488175135826142,0.5107861936720998,0.5509747523170342,0.5509747523170342,0.5492170022371364,0.5333173537871524,0.5597635027165229,0.5335570469798657,0.558165548098434,0.509747523170342,0.547139661233621,0.5159795461808885,0.5445829338446788,0.5204538191115372,0.5568871844039629,0.5589645254074784,0.5446628315755833,0.5245286033876638,0.5607222754873762,0.549137104506232,0.5250079897730905,0.5484979226589964,0.543544263342921,0.5537711728986897,0.5580856503675296,0.5560882070949185,0.5363534675615212,0.5543304570150208,0.5467401725790988,0.5261265580057526,0.5303611377436881,0.5514541387024608,0.560349419409822,0.6375838926174496
90,0.3727229146692234,0.5429050814956855,0.619207414509428,0.619207414509428,0.6289549376797698,0.6270373921380633,0.6270373921380633,0.6270373921380633,0.37432086928731223,0.46852029402364975,0.532678171939917,0.628795142217961,0.5743048897411314,0.5518536273569831,0.5512144455097475,0.551294343240652,0.551294343240652,0.3727229146692234,0.5429050814956855,0.6125759028443593,0.6256791307126878,0.6291946308724832,0.6289549376797698,0.6309523809523809,0.6255992329817833,0.3727229146692234,0.5429050814956855,0.6091403004154682,0.6220038350910834,0.6255992329817833,0.6189677213167146,0.5913231064237776,0.5913231064237776,0.5429050814956855,0.6223234260147011,0.5346756152125279,0.5401086609140301,0.5279642058165548,0.5446628315755833,0.5385906040268457,0.5241291147331416,0.5174177053371685,0.5452221156919144,0.5459411952700544,0.5397091722595079,0.5341163310961968,0.5364333652924257,0.5444231383828699,0.5360338766379035,0.5629594119527005,0.5342761265580057,0.5696708213486738,0.5244487056567594,0.5086289549376798,0.5072706935123042,0.5406679450303611,0.5349952061361457,0.535953978906999,0.5386705017577501,0.5421061041866411,0.529082774049217,0.5517737296260786,0.569351230425056,0.5282837967401726,0.551294343240652,0.5155001597954618,0.5191754554170661,0.5546500479386386,0.5206136145733461,0.5291626717801214,0.5681527644614893,0.5466602748481943,0.5558485139022051,0.5642377756471716,0.5369926494087568,0.545701502077341,0.5534515819750719,0.5414669223394055,0.5482582294662831,0.5335570469798657,0.5170981144135507,0.5441834451901566,0.5349153084052413,0.552732502396932,0.5544902524768297,0.5625036989690234,0.6289549376797698
91,0.38095238095238093,0.5493767976989453,0.6154522211569191,0.6154522211569191,0.6145733461169702,0.6234419942473634,0.6234419942473634,0.6210450623202302,0.38095238095238093,0.4735538510706296,0.6126558005752637,0.6134547778843081,0.591962288271013,0.5703100031959092,0.5605624800255673,0.5590444231383829,0.5590444231383829,0.38095238095238093,0.5493767976989453,0.616331096196868,0.6123362096516459,0.6147331415787791,0.6180888462767657,0.6206455736657079,0.6207254713966124,0.38095238095238093,0.5493767976989453,0.6146532438478747,0.6104186641099393,0.6132150846915948,0.6148130393096836,0.6129753914988815,0.6129753914988815,0.5493767976989453,0.6152924256951102,0.5232502396931927,0.5472195589645255,0.5258069670821348,0.5461808884627677,0.54298497922659,0.5299616490891659,0.5112655800575263,0.5182166826462129,0.526925535314797,0.5425055928411633,0.5297219558964525,0.5317193991690636,0.5455417066155321,0.535953978906999,0.5494566954298498,0.5398689677213168,0.5663950143815916,0.5682326621923938,0.509028443592202,0.544982422499201,0.5363534675615212,0.5314797059763503,0.538111217641419,0.5473793544263343,0.5534515819750719,0.5267657398529881,0.5245286033876638,0.5708692873122403,0.5280441035474592,0.5272451262384148,0.5155800575263663,0.518616171300735,0.5385107062959412,0.5534515819750719,0.5302013422818792,0.5564077980185362,0.5376318312559923,0.5534515819750719,0.5148609779482263,0.5389900926813679,0.5329977628635347,0.5413870246085011,0.5194950463406839,0.5284435922019814,0.5411473314157877,0.5550495365931608,0.5536912751677853,0.5206136145733461,0.5409076382230744,0.5497762863534675,0.5681231727093025,0.6234419942473634
92,0.3700862895493768,0.5405880472994566,0.6216842441674656,0.6216842441674656,0.6291946308724832,0.6287152444870565,0.6287152444870565,0.6287152444870565,0.37040588047299455,0.4662032598274209,0.6218440396292745,0.6283956535634388,0.5639980824544583,0.5504953659316075,0.5490572067753275,0.5494566954298498,0.5494566954298498,0.3700862895493768,0.5405880472994566,0.6134547778843081,0.6297539149888143,0.6316714605305209,0.6331895174177053,0.6311920741450943,0.6283956535634388,0.3700862895493768,0.5405880472994566,0.610178970917226,0.62607861936721,0.62823585810163,0.5846116970278044,0.5851709811441355,0.5851709811441355,0.5405880472994566,0.4403163950143816,0.5235698306168105,0.5302013422818792,0.5425854905720677,0.5480984340044742,0.5369127516778524,0.5321987855544903,0.5634387983381272,0.5468999680409077,0.5495365931607542,0.5325982742090125,0.5277245126238415,0.5438638542665388,0.5493767976989453,0.5490572067753275,0.5635186960690316,0.5510546500479386,0.521492489613295,0.5208533077660594,0.5488175135826142,0.5729466283157558,0.5330776605944392,0.5486577181208053,0.5396292745286034,0.5339565356343879,0.5436241610738255,0.5275647171620326,0.5258069670821348,0.5365931607542346,0.5320389900926814,0.5568072866730585,0.5618408437200384,0.5488974113135187,0.5270853307766059,0.5337168424416746,0.5506551613934164,0.569351230425056,0.5296420581655481,0.5536113774368808,0.526206455736657,0.5487376158517098,0.54226589964845,0.5516139341642697,0.5487376158517098,0.5385906040268457,0.546420581655481,0.5608021732182806,0.5365931607542346,0.5690316395014382,0.5401086609140301,0.5668744007670182,0.5566563687369056,0.6291946308724832
93,0.348993288590604,0.5119846596356663,0.6090604026845637,0.6090604026845637,0.6450143815915628,0.6483700862895494,0.6483700862895494,0.6483700862895494,0.3520294023649728,0.45118248641738573,0.6399808245445829,0.6408596995845318,0.6408596995845318,0.6408596995845318,0.5201342281879194,0.5198945349952061,0.5198945349952061,0.348993288590604,0.5119846596356663,0.595557686161713,0.62320230105465,0.6401406200063918,0.6387823585810163,0.642697347395334,0.6458932566315116,0.348993288590604,0.5119846596356663,0.5903643336529243,0.6190476190476191,0.6218440396292745,0.6449344838606583,0.6434164269734739,0.6462128475551294,0.5119846596356663,0.44175455417066156,0.544982422499201,0.5484979226589964,0.5582454458293384,0.5508948545861297,0.5544902524768297,0.544982422499201,0.5194151486097794,0.557446468520294,0.5358740811760946,0.54298497922659,0.5387503994886546,0.5341163310961968,0.5530520933205497,0.556727388942154,0.574065196548418,0.5456216043464366,0.5369127516778524,0.5363534675615212,0.5627197187599872,0.581096196868009,0.5619207414509428,0.5356343879833813,0.5456216043464366,0.5512144455097475,0.5313998082454459,0.5379514221796101,0.5633589006072227,0.5734260147011825,0.552732502396932,0.5676733780760627,0.5507350591243209,0.562879514221796,0.5419463087248322,0.5655960370725471,0.5329178651326303,0.54298497922659,0.555289229785874,0.5213326941514861,0.531959092361777,0.535953978906999,0.5465803771172899,0.5226909555768616,0.5677532758069671,0.5406679450303611,0.5495365931607542,0.5564077980185362,0.5452221156919144,0.5348354106743368,0.5576062639821029,0.5067114093959731,0.5620539043357835,0.6483700862895494
94,0.37527964205816555,0.5392297858740812,0.6227229146692234,0.6227229146692234,0.6279961649089166,0.6240012783636945,0.6240012783636945,0.6240012783636945,0.37639821029082776,0.466762543943752,0.617050175775008,0.6299137104506232,0.5741450942793225,0.5512144455097475,0.5478587408117609,0.5488974113135187,0.5488974113135187,0.37527964205816555,0.5392297858740812,0.6130552892297859,0.6312719718759987,0.6309523809523809,0.6307126877596676,0.629514221796101,0.628795142217961,0.37527964205816555,0.5392297858740812,0.6102588686481304,0.6275966762543944,0.630073505912432,0.5890060722275487,0.5892457654202621,0.5892457654202621,0.5392297858740812,0.6232821987855545,0.5341962288271013,0.535234899328859,0.5289229785874081,0.5255672738894216,0.5413071268775966,0.5472195589645255,0.5490572067753275,0.5433045701502077,0.5437839565356344,0.5461009907318632,0.5278044103547459,0.5412272291466922,0.5489773090444231,0.5270853307766059,0.5294023649728348,0.5495365931607542,0.5738255033557047,0.5695909236177693,0.5116650687120485,0.5730265260466603,0.5324384787472036,0.5353946947906679,0.5299616490891659,0.5347555129434324,0.5209332054969639,0.5356343879833813,0.5274848194311281,0.5086289549376798,0.5443432406519655,0.5174177053371685,0.5185362735698306,0.5517737296260786,0.5556088207094918,0.5231703419622883,0.5216522850751039,0.5715084691594758,0.5509747523170342,0.5113454777884308,0.5248481943112816,0.5443432406519655,0.5325183764781081,0.5502556727388942,0.5227708533077661,0.551294343240652,0.5401086609140301,0.5441834451901566,0.5508948545861297,0.528363694471077,0.5546500479386386,0.5493767976989453,0.5642052247197662,0.630073505912432
95,0.36265580057526364,0.5382710131032279,0.62464046021093,0.62464046021093,0.6012304250559284,0.6249600511345478,0.6249600511345478,0.62751677852349,0.3634547778843081,0.6272770853307766,0.6303131991051454,0.6393416426973474,0.5850111856823266,0.558884627676574,0.5476989453499521,0.5469798657718121,0.5469798657718121,0.36265580057526364,0.5382710131032279,0.6197666986257591,0.6279162671780122,0.6333493128795142,0.6342281879194631,0.6299936081815276,0.6399808245445829,0.36265580057526364,0.5382710131032279,0.6153723234260147,0.6247203579418344,0.6279961649089166,0.6059443911792906,0.6021891978267817,0.6021891978267817,0.5382710131032279,0.6338286992649409,0.5687919463087249,0.5463406839245766,0.5238095238095238,0.5247682965803772,0.546420581655481,0.5354745925215724,0.5549696388622564,0.5533716842441675,0.5300415468200703,0.5379514221796101,0.5291626717801214,0.5544902524768297,0.5316395014381592,0.5492968999680409,0.5653563438798338,0.5380313199105146,0.5215723873441994,0.5201342281879194,0.5641578779162671,0.5781399808245445,0.5351550015979546,0.5594439117929051,0.5407478427612655,0.555289229785874,0.5556088207094918,0.5354745925215724,0.5576861617130073,0.5182166826462129,0.5511345477788431,0.5478587408117609,0.5150207734100352,0.5563279002876318,0.5244487056567594,0.5255672738894216,0.5425854905720677,0.5703899009268136,0.5520933205496964,0.5510546500479386,0.570629594119527,0.5427452860338766,0.544263342921061,0.5571268775966762,0.5480185362735698,0.5354745925215724,0.5436241610738255,0.5409875359539789,0.5341163310961968,0.5684723553851071,0.5324384787472036,0.5643975711089805,0.5713427553472296,0.6393416426973474
96,0.3688878235858102,0.5425854905720677,0.6187280281240013,0.6187280281240013,0.5988334931287952,0.6206455736657079,0.6206455736657079,0.6198465963566635,0.36936720997123684,0.466762543943752,0.6232821987855545,0.6259188239054011,0.5794183445190156,0.5568072866730585,0.550575263662512,0.5492170022371364,0.5492170022371364,0.3688878235858102,0.5425854905720677,0.6133748801534037,0.6229626078619367,0.6215244487056567,0.6216043464365612,0.619926494087568,0.6292745286033876,0.3688878235858102,0.5425854905720677,0.6110578459571748,0.6188079258549057,0.6222435282837967,0.6005113454777884,0.600431447746884,0.600431447746884,0.5425854905720677,0.6264781080217322,0.5282837967401726,0.544263342921061,0.5529721955896453,0.5466602748481943,0.5318791946308725,0.5601629913710451,0.5481783317353787,0.5232502396931927,0.5321188878235859,0.5468999680409077,0.5594439117929051,0.544263342921061,0.549137104506232,0.5433844678811122,0.5167785234899329,0.5371524448705657,0.5653563438798338,0.5737456056248003,0.5036752956216044,0.5735059124320869,0.5480984340044742,0.5302812400127837,0.5404282518376479,0.5274049217002237,0.5564077980185362,0.545701502077341,0.5544902524768297,0.5653563438798338,0.5427452860338766,0.5480185362735698,0.513902205177373,0.5584851390220518,0.5279642058165548,0.5344359220198146,0.54226589964845,0.5315596037072547,0.5355544902524768,0.5516938318951742,0.5300415468200703,0.5400287631831256,0.5423457973793544,0.5512144455097475,0.5219718759987216,0.5384308085650368,0.5403483541067434,0.5647171620325983,0.533796740172579,0.5240492170022372,0.5258868648130393,0.5599232981783318,0.5634624717398766,0.6264781080217322
97,0.3707254713966123,0.5433045701502077,0.6125759028443593,0.6125759028443593,0.6155321188878236,0.6274368807925855,0.6274368807925855,0.6255193352508789,0.371204857782039,0.4684403962927453,0.62320230105465,0.620485778203899,0.5866890380313199,0.5631192074145094,0.5532118887823586,0.5507350591243209,0.5507350591243209,0.3707254713966123,0.5433045701502077,0.612176414189837,0.6132949824224992,0.6169702780441035,0.6193672099712368,0.6220837328219878,0.6245605624800256,0.3707254713966123,0.5433045701502077,0.6104985618408437,0.6085011185682326,0.612895493767977,0.6136944710770215,0.6099392777245126,0.6099392777245126,0.5433045701502077,0.6236017897091722,0.5320389900926814,0.5473793544263343,0.5551294343240653,0.5274049217002237,0.5404282518376479,0.5620006391818473,0.560322786832854,0.550575263662512,0.5488175135826142,0.5292425695110259,0.5336369447107702,0.544263342921061,0.5321987855544903,0.5472994566954299,0.5625599232981783,0.5357142857142857,0.5210131032278683,0.5701502077341003,0.5457813998082455,0.5003195909236178,0.5496164908916586,0.5266858421220837,0.5411473314157877,0.5486577181208053,0.5504154682007031,0.5296420581655481,0.5482582294662831,0.5112655800575263,0.5480185362735698,0.5396292745286034,0.5146212847555129,0.5569670821348673,0.5592042186001918,0.5361137743688079,0.538830297219559,0.5386705017577501,0.5380313199105146,0.5448226270373921,0.5739054010866091,0.5495365931607542,0.5341163310961968,0.5172579098753596,0.5522531160115053,0.5318791946308725,0.5323585810162992,0.5622403323745606,0.5524129114733142,0.5372323426014701,0.5529721955896453,0.5553691275167785,0.565530935217736,0.6274368807925855
98,0.35850111856823264,0.5208533077660594,0.6139341642697348,0.6139341642697348,0.6403004154682007,0.6420581655480985,0.6420581655480985,0.6420581655480985,0.3599392777245126,0.454298497922659,0.5401885586449345,0.6323106423777565,0.6323106423777565,0.6323106423777565,0.5272451262384148,0.5286033876637903,0.5286033876637903,0.35850111856823264,0.5208533077660594,0.6007510386705017,0.6261585170981144,0.637823585810163,0.6367849153084052,0.6394215404282518,0.639261744966443,0.35850111856823264,0.5208533077660594,0.5953978906999041,0.6216842441674656,0.6255992329817833,0.6375039948865452,0.6363055289229785,0.6402205177372963,0.5208533077660594,0.44023649728347714,0.5595238095238095,0.5487376158517098,0.5544103547459253,0.5349952061361457,0.5472195589645255,0.5383509108341323,0.5631991051454138,0.5517737296260786,0.5289229785874081,0.539549376797699,0.5667945030361138,0.5316395014381592,0.5474592521572388,0.550575263662512,0.5701502077341003,0.5383509108341323,0.530520933205497,0.5279642058165548,0.5137424097155641,0.5149408756791307,0.533237456056248,0.5377117289868968,0.539549376797699,0.528363694471077,0.5476989453499521,0.5566474912112496,0.5568871844039629,0.5177372962607862,0.5418664109939277,0.5526526046660275,0.5667146053052093,0.5481783317353787,0.5393895813358901,0.5425854905720677,0.528363694471077,0.5275647171620326,0.5483381271971876,0.5492968999680409,0.5322786832853947,0.5579258549057207,0.5455417066155321,0.5595238095238095,0.5227708533077661,0.5423457973793544,0.5413870246085011,0.5599232981783318,0.5421061041866411,0.5329977628635347,0.5430648769574944,0.5472994566954299,0.5595060544724975,0.6420581655480985
