,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
95,0.362176414189837,0.5377916267178012,0.6208053691275168,0.6178491530840524,0.6053851070629594,0.6187280281240013,0.6292745286033876,0.6187280281240013,0.36361457334611696,0.6277564717162033,0.6303131991051454,0.6388622563119207,0.5853307766059443,0.5585650367529562,0.5472195589645255,0.5465004793863855,0.5465004793863855,0.362176414189837,0.5377916267178012,0.6173697666986258,0.62535953978907,0.6328699264940876,0.6337488015340365,0.629514221796101,0.6395014381591563,0.362176414189837,0.5377916267178012,0.6126558005752637,0.6218440396292745,0.6251198465963567,0.6050655161393417,0.601709811441355,0.601709811441355,0.5377916267178012,0.6335091083413231,0.5692713326941515,0.5474592521572388,0.5233301374240972,0.5244487056567594,0.5470597635027166,0.5367529562160435,0.5549696388622564,0.5546500479386386,0.5308405241291148,0.5389101949504634,0.5301214445509748,0.555289229785874,0.5324384787472036,0.5496164908916586,0.5661553211888782,0.5389900926813679,0.5217321828060083,0.5212527964205816,0.5639980824544583,0.5782997762863534,0.534515819750719,0.5599232981783318,0.5396292745286034,0.5554490252476829,0.5560882070949185,0.5351550015979546,0.556727388942154,0.5191754554170661,0.5500159795461809,0.5480185362735698,0.5156599552572707,0.5552093320549696,0.5257270693512305,0.5255672738894216,0.543544263342921,0.5700703100031959,0.5517737296260786,0.5524928092042186,0.5707893895813358,0.5438638542665388,0.5445829338446788,0.5571268775966762,0.5488175135826142,0.5353147970597635,0.544263342921061,0.5419463087248322,0.5336369447107702,0.568632150846916,0.5314797059763503,0.5642377756471716,0.5701768403110685,0.6388622563119207
96,0.3684084372003835,0.5421061041866411,0.614892937040588,0.6122563119207415,0.6029881751358261,0.6116970278044104,0.6216043464365612,0.6116970278044104,0.3695270054330457,0.466762543943752,0.6232821987855545,0.6254394375199744,0.5797379354426334,0.5564876957494407,0.5500958772770853,0.5487376158517098,0.5487376158517098,0.3684084372003835,0.5421061041866411,0.6109779482262704,0.6204058804729946,0.6210450623202302,0.6211249600511346,0.6194471077021413,0.628795142217961,0.3684084372003835,0.5421061041866411,0.6083413231064237,0.6159316075423458,0.6193672099712368,0.6005912432086928,0.5999520613614573,0.5999520613614573,0.5421061041866411,0.6261585170981144,0.5281240012783637,0.5453819111537233,0.5531319910514542,0.5468200703100032,0.5309204218600192,0.5596836049856184,0.5470597635027166,0.5232502396931927,0.5329178651326303,0.5480185362735698,0.5604026845637584,0.5450623202301055,0.5486577181208053,0.5432246724193033,0.5161393416426974,0.5374720357941835,0.5656759348034516,0.5732662192393736,0.5046340683924576,0.5736657078938958,0.5493767976989453,0.5299616490891659,0.5417066155321189,0.5261265580057526,0.5568871844039629,0.5466602748481943,0.5535314797059764,0.5651965484180249,0.5424256951102588,0.5481783317353787,0.5145413870246085,0.5600830936401406,0.5292425695110259,0.5342761265580057,0.5432246724193033,0.5323585810162992,0.5363534675615212,0.5531319910514542,0.5297219558964525,0.5411473314157877,0.5418664109939277,0.5512144455097475,0.5219718759987216,0.5393895813358901,0.5403483541067434,0.5645573665707894,0.5333173537871524,0.5243688079258549,0.524928092042186,0.5600830936401406,0.5621249245410319,0.6261585170981144
97,0.37024608501118567,0.5428251837647811,0.608740811760946,0.6070629594119527,0.6187280281240013,0.6248801534036433,0.6272770853307766,0.6248801534036433,0.3713646532438479,0.4684403962927453,0.6244806647491211,0.62320230105465,0.5870086289549377,0.5627996164908916,0.552732502396932,0.5502556727388942,0.5502556727388942,0.37024608501118567,0.5428251837647811,0.6097794822627037,0.610738255033557,0.6208053691275168,0.619207414509428,0.6222435282837967,0.6240811760945989,0.37024608501118567,0.5428251837647811,0.6077820389900926,0.6056248002556728,0.6100191754554171,0.6139341642697348,0.609459891339086,0.609459891339086,0.5428251837647811,0.6240811760945989,0.5321987855544903,0.5475391498881432,0.555289229785874,0.5270853307766059,0.5412272291466922,0.5615212527964206,0.560322786832854,0.5497762863534675,0.5486577181208053,0.527644614892937,0.5321987855544903,0.5450623202301055,0.5329977628635347,0.547139661233621,0.5633589006072227,0.536673058485139,0.5211728986896772,0.5696708213486738,0.5454618088846277,0.5015979546180889,0.5508948545861297,0.5263662511984659,0.5424256951102588,0.5502556727388942,0.5508948545861297,0.5293224672419303,0.5500159795461809,0.5122243528283796,0.5468999680409077,0.5397890699904123,0.5152604666027485,0.5585650367529562,0.5592042186001918,0.535953978906999,0.5397890699904123,0.5394694790667945,0.538830297219559,0.5443432406519655,0.574065196548418,0.5488974113135187,0.5336369447107702,0.5174177053371685,0.5530520933205497,0.5317193991690636,0.5321987855544903,0.5620805369127517,0.5546500479386386,0.5372323426014701,0.5542505592841164,0.5555289229785874,0.5648680799687511,0.6272770853307766
98,0.3591403004154682,0.521492489613295,0.6140939597315436,0.6082614253755193,0.6417385746244807,0.6410194950463407,0.6415787791626718,0.6410194950463407,0.36057845957174817,0.45477788430808563,0.5398689677213168,0.6316714605305209,0.6316714605305209,0.6316714605305209,0.5278843080856503,0.5292425695110259,0.5292425695110259,0.3591403004154682,0.521492489613295,0.6010706295941195,0.6263183125599233,0.6381431767337807,0.637104506232023,0.6397411313518696,0.6386225631192074,0.3591403004154682,0.521492489613295,0.5960370725471397,0.6218440396292745,0.6257590284435922,0.6377436880792585,0.6356663470757431,0.6395813358900607,0.521492489613295,0.44007670182166825,0.5592042186001918,0.5487376158517098,0.5540907638223075,0.534515819750719,0.5470597635027166,0.5383509108341323,0.5630393096836049,0.5519335250878875,0.5292425695110259,0.5397091722595079,0.5659955257270693,0.5311601150527325,0.5474592521572388,0.5507350591243209,0.5698306168104826,0.5380313199105146,0.5300415468200703,0.5281240012783637,0.5132630233301374,0.514461489293704,0.5330776605944392,0.537392138063279,0.5392297858740812,0.5277245126238415,0.5473793544263343,0.5566474912112496,0.556727388942154,0.5169383189517418,0.5417066155321189,0.552013422818792,0.5662352189197827,0.5481783317353787,0.5397091722595079,0.5424256951102588,0.5278843080856503,0.5270853307766059,0.5478587408117609,0.5489773090444231,0.531959092361777,0.5577660594439118,0.5453819111537233,0.5596836049856184,0.5227708533077661,0.5420262064557366,0.5410674336848833,0.5600830936401406,0.5421061041866411,0.5325183764781081,0.5430648769574944,0.547139661233621,0.5593995241646248,0.6417385746244807
99,0.37344199424736335,0.5460210930009588,0.621204857782039,0.6187280281240013,0.6245605624800256,0.6265580057526366,0.610178970917226,0.6265580057526366,0.3751997443272611,0.470198146372643,0.6196868008948546,0.6287152444870565,0.5793384467881112,0.5568871844039629,0.5535314797059764,0.5545701502077341,0.5545701502077341,0.37344199424736335,0.5460210930009588,0.6140939597315436,0.6257590284435922,0.6284755512943433,0.6285554490252477,0.6289549376797698,0.6279162671780122,0.37344199424736335,0.5460210930009588,0.6112975391498882,0.6225631192074145,0.6258389261744967,0.5922019814637264,0.5934803451581975,0.5934803451581975,0.5460210930009588,0.6233620965164589,0.5536912751677853,0.5446628315755833,0.5278843080856503,0.5475391498881432,0.5324384787472036,0.5409875359539789,0.5187759667625439,0.5502556727388942,0.5237296260786194,0.531959092361777,0.5341962288271013,0.5461808884627677,0.54226589964845,0.5413870246085011,0.5284435922019814,0.5414669223394055,0.5758229466283158,0.522930648769575,0.5125439437519974,0.5387503994886546,0.5412272291466922,0.534515819750719,0.5377916267178012,0.5523330137424097,0.550575263662512,0.5559284116331096,0.5343560242889102,0.531959092361777,0.5394694790667945,0.5534515819750719,0.5430648769574944,0.5485778203899009,0.5413870246085011,0.5341962288271013,0.5501757750079898,0.5659955257270693,0.5483381271971876,0.548418024928092,0.5308405241291148,0.5353147970597635,0.5333972515180568,0.5520933205496964,0.5206136145733461,0.5524928092042186,0.5397091722595079,0.5631991051454138,0.5351550015979546,0.5233301374240972,0.5436241610738255,0.5073505912432087,0.5654687925381437,0.6287152444870565
100,0.3648130393096836,0.5297219558964525,0.6283956535634388,0.6308724832214765,0.6422978587408118,0.6432566315116651,0.6422978587408118,0.6387823585810163,0.3692873122403324,0.46220837328219877,0.5575263662511984,0.6258389261744967,0.6258389261744967,0.5504953659316075,0.5346756152125279,0.5323585810162992,0.5323585810162992,0.3648130393096836,0.5297219558964525,0.6372643016938319,0.614892937040588,0.6432566315116651,0.6383029721955896,0.6387024608501118,0.6411792905081496,0.3648130393096836,0.5297219558964525,0.6391019495046341,0.6213646532438478,0.6213646532438478,0.6434963247043783,0.6420581655480985,0.6420581655480985,0.5297219558964525,0.4515020773410035,0.5480185362735698,0.5328379674017258,0.5258069670821348,0.5508948545861297,0.5458612975391499,0.5357142857142857,0.5544902524768297,0.5478587408117609,0.5467401725790988,0.5525727069351231,0.5616011505273251,0.5384308085650368,0.5488974113135187,0.5519335250878875,0.5299616490891659,0.5385906040268457,0.5403483541067434,0.5345957174816235,0.5321987855544903,0.552013422818792,0.5674336848833493,0.5614413550655162,0.5495365931607542,0.5512144455097475,0.5426653883029722,0.5613614573346117,0.5466602748481943,0.5538510706295942,0.5324384787472036,0.5447427293064877,0.5218120805369127,0.5290028763183126,0.5317992968999681,0.5234100351550016,0.5607222754873762,0.5465004793863855,0.5537711728986897,0.5517737296260786,0.5218919782678172,0.5434643656120166,0.5413071268775966,0.5426653883029722,0.5215723873441994,0.5454618088846277,0.544982422499201,0.5683125599232982,0.5333972515180568,0.559603707254714,0.5458612975391499,0.5353147970597635,0.5628232898926411,0.6434963247043783
101,0.35714285714285715,0.5314797059763503,0.6071428571428571,0.6045062320230106,0.617769255353148,0.6337488015340365,0.6285554490252477,0.6337488015340365,0.6324704378395654,0.6324704378395654,0.6324704378395654,0.6331895174177053,0.5715084691594758,0.5490572067753275,0.5394694790667945,0.5382710131032279,0.5382710131032279,0.35714285714285715,0.5314797059763503,0.6048258229466283,0.6065835730265261,0.6344678811121764,0.6252796420581656,0.62464046021093,0.6248801534036433,0.35714285714285715,0.5314797059763503,0.6015500159795462,0.6040268456375839,0.607302652604666,0.6081815276446149,0.6040268456375839,0.6040268456375839,0.5314797059763503,0.4455896452540748,0.5363534675615212,0.5483381271971876,0.5509747523170342,0.556008309364014,0.5536912751677853,0.5456216043464366,0.5553691275167785,0.5317992968999681,0.5578459571748162,0.5409076382230744,0.5416267178012144,0.5358740811760946,0.5476989453499521,0.5509747523170342,0.5413870246085011,0.5512144455097475,0.521492489613295,0.5333173537871524,0.5587248322147651,0.5148609779482263,0.5285234899328859,0.5254074784276127,0.5496963886225631,0.5409875359539789,0.5353946947906679,0.5476989453499521,0.557446468520294,0.5707094918504314,0.5515340364333653,0.5551294343240653,0.5203739213806328,0.5546500479386386,0.5619207414509428,0.5417066155321189,0.5349952061361457,0.5375519335250879,0.5443432406519655,0.5594439117929051,0.5761425375519336,0.5458612975391499,0.5351550015979546,0.5263662511984659,0.5159795461808885,0.5363534675615212,0.5487376158517098,0.5363534675615212,0.548418024928092,0.5680728667305849,0.5299616490891659,0.5675135826142538,0.5694843933098968,0.6337488015340365
102,0.3742409715564078,0.5333972515180568,0.6220038350910834,0.6241610738255033,0.6338286992649409,0.6344678811121764,0.6338286992649409,0.6180888462767657,0.37791626717801213,0.474352828379674,0.5607222754873762,0.5858900607222755,0.5472195589645255,0.5495365931607542,0.5357941834451901,0.5347555129434324,0.5347555129434324,0.3742409715564078,0.5333972515180568,0.630073505912432,0.6174496644295302,0.6344678811121764,0.6272770853307766,0.6278363694471077,0.6306327900287632,0.3742409715564078,0.5333972515180568,0.6314317673378076,0.6148130393096836,0.6148130393096836,0.6348673697666987,0.6316714605305209,0.6316714605305209,0.5333972515180568,0.4646053052093321,0.5280441035474592,0.522211569191435,0.5243688079258549,0.5495365931607542,0.5417066155321189,0.5618408437200384,0.5482582294662831,0.5429050814956855,0.5262863534675615,0.5378715244487057,0.5266059443911792,0.536673058485139,0.5433045701502077,0.5383509108341323,0.5280441035474592,0.5518536273569831,0.530520933205497,0.5520933205496964,0.5446628315755833,0.5105465004793864,0.5573665707893896,0.5433844678811122,0.5453819111537233,0.5271652285075104,0.536673058485139,0.5427452860338766,0.5445030361137744,0.5578459571748162,0.5296420581655481,0.5460210930009588,0.5189357622243528,0.5237296260786194,0.5414669223394055,0.5244487056567594,0.544263342921061,0.5389900926813679,0.5251677852348994,0.5226110578459572,0.5196548418024928,0.5418664109939277,0.5328379674017258,0.5375519335250879,0.5490572067753275,0.5459411952700544,0.5345957174816235,0.5614413550655162,0.5495365931607542,0.5282837967401726,0.5425854905720677,0.5242889101949505,0.5570321839896784,0.6348673697666987
103,0.38734419942473636,0.548418024928092,0.5932406519654841,0.5912432086928732,0.5977948226270374,0.6065835730265261,0.6106583573026526,0.6065835730265261,0.38942154042825183,0.4805848513902205,0.5453819111537233,0.6005113454777884,0.5763023330137425,0.5680728667305849,0.5560882070949185,0.5539309683604986,0.5539309683604986,0.38734419942473636,0.548418024928092,0.5923617769255353,0.6086609140300415,0.6021093000958773,0.6025087887503995,0.6022690955576862,0.6089006072227549,0.38734419942473636,0.548418024928092,0.5590444231383829,0.5988334931287952,0.5988334931287952,0.5944391179290508,0.5856503675295621,0.5856503675295621,0.548418024928092,0.46652285075103866,0.5318791946308725,0.5175775007989774,0.5274049217002237,0.5082294662831576,0.5337168424416746,0.5302812400127837,0.5152604666027485,0.5492968999680409,0.5379514221796101,0.5266858421220837,0.5500958772770853,0.5345957174816235,0.5439437519974433,0.5292425695110259,0.5197347395333972,0.5239693192713327,0.5287631831255992,0.5280441035474592,0.5107861936720998,0.5421061041866411,0.5530520933205497,0.54082774049217,0.533796740172579,0.5481783317353787,0.5272451262384148,0.5492170022371364,0.5363534675615212,0.49800255672738897,0.5281240012783637,0.5211728986896772,0.5192553531479706,0.5542505592841164,0.5481783317353787,0.5282837967401726,0.5439437519974433,0.544263342921061,0.5433844678811122,0.5398689677213168,0.5253275806967083,0.5327580696708214,0.5333173537871524,0.5335570469798657,0.5437839565356344,0.5317992968999681,0.5291626717801214,0.5596836049856184,0.5234899328859061,0.5279642058165548,0.5294023649728348,0.5417865132630233,0.5496016950155652,0.6106583573026526
104,0.37831575583253435,0.5334771492489613,0.6268775966762544,0.6304729945669543,0.6297539149888143,0.6305528922978587,0.6297539149888143,0.62607861936721,0.38151166506871204,0.4720357941834452,0.5606423777564717,0.5822946628315756,0.5514541387024608,0.5508948545861297,0.5361936720997124,0.5346756152125279,0.5346756152125279,0.37831575583253435,0.5334771492489613,0.6303131991051454,0.614173857462448,0.6305528922978587,0.6302333013742409,0.6299936081815276,0.6335890060722276,0.37831575583253435,0.5334771492489613,0.6319910514541387,0.6198465963566635,0.6198465963566635,0.6299936081815276,0.6299936081815276,0.6299936081815276,0.5334771492489613,0.46883988494726747,0.5370725471396612,0.5548098434004475,0.5323585810162992,0.5495365931607542,0.5462607861936721,0.5327580696708214,0.5260466602748481,0.5485778203899009,0.5246085011185683,0.5254873761585171,0.5277245126238415,0.5465803771172899,0.551294343240652,0.5315596037072547,0.5257270693512305,0.5520933205496964,0.5296420581655481,0.5316395014381592,0.5254074784276127,0.5127037392138063,0.5616011505273251,0.5452221156919144,0.544982422499201,0.5519335250878875,0.5341962288271013,0.540268456375839,0.5393096836049857,0.554729945669543,0.5248481943112816,0.5233301374240972,0.5204538191115372,0.535234899328859,0.5393096836049857,0.5584851390220518,0.5393895813358901,0.5424256951102588,0.5298817513582614,0.5198146372643017,0.5181367849153085,0.5481783317353787,0.5333173537871524,0.5461009907318632,0.5518536273569831,0.5328379674017258,0.5353147970597635,0.5167785234899329,0.5507350591243209,0.5510546500479386,0.5367529562160435,0.5282038990092681,0.5579791200596569,0.6319910514541387
105,0.3520294023649728,0.5196548418024928,0.6157718120805369,0.6203259827420902,0.636385426653883,0.6370246085011185,0.636385426653883,0.6430169383189518,0.3565036752956216,0.45757430488974116,0.5631192074145094,0.5999520613614573,0.6389421540428252,0.5353147970597635,0.522211569191435,0.5206935123042505,0.5206935123042505,0.3520294023649728,0.5196548418024928,0.6225631192074145,0.6417385746244807,0.6370246085011185,0.6420581655480985,0.6420581655480985,0.6421380632790029,0.3520294023649728,0.5196548418024928,0.62679769894535,0.6023489932885906,0.6023489932885906,0.6379034835410674,0.6431767337807607,0.6431767337807607,0.5196548418024928,0.4486257590284436,0.5515340364333653,0.5663950143815916,0.5532118887823586,0.5232502396931927,0.5437839565356344,0.5398689677213168,0.5605624800255673,0.5383509108341323,0.5290028763183126,0.5367529562160435,0.568632150846916,0.5488175135826142,0.5488175135826142,0.5476190476190477,0.5622403323745606,0.5356343879833813,0.5360338766379035,0.5393895813358901,0.5608820709491851,0.5540907638223075,0.557446468520294,0.5499360818152764,0.5532118887823586,0.5427452860338766,0.5417865132630233,0.5318791946308725,0.549137104506232,0.5627197187599872,0.564317673378076,0.531240012783637,0.5666347075743049,0.5606423777564717,0.5539309683604986,0.5354745925215724,0.5246085011185683,0.5349952061361457,0.5600031959092362,0.5555289229785874,0.5465803771172899,0.5490572067753275,0.5453819111537233,0.5391498881431768,0.5282837967401726,0.5499360818152764,0.5365132630233301,0.5675135826142538,0.5343560242889102,0.5680728667305849,0.5457813998082455,0.5676733780760627,0.5544932116520483,0.6431767337807607
106,0.35674336848833493,0.5176573985298818,0.6096196868008948,0.6047459252157239,0.6428571428571429,0.6429370405880473,0.6423777564717162,0.6429370405880473,0.35930009587727707,0.45877277085330775,0.5456216043464366,0.5877277085330777,0.6201661872802813,0.6291147331415787,0.6281559603707255,0.5231703419622883,0.5231703419622883,0.35674336848833493,0.5176573985298818,0.5967561521252797,0.6226430169383189,0.6399009268136785,0.6396612336209652,0.6399009268136785,0.6376637903483541,0.35674336848833493,0.5176573985298818,0.5917225950782998,0.6202460850111857,0.6214445509747523,0.6399808245445829,0.6380632790028763,0.639261744966443,0.5176573985298818,0.44311281559603705,0.5612815596037073,0.5353946947906679,0.5255672738894216,0.5246085011185683,0.5373122403323746,0.540268456375839,0.5592042186001918,0.5453819111537233,0.557446468520294,0.5467401725790988,0.5648769574944071,0.5499360818152764,0.5469798657718121,0.5571268775966762,0.5389101949504634,0.5410674336848833,0.5751038670501758,0.5302013422818792,0.5162991371045063,0.515899648449984,0.5357941834451901,0.536673058485139,0.5393096836049857,0.5373122403323746,0.5286033876637903,0.5609619686800895,0.5329178651326303,0.5432246724193033,0.5381911153723234,0.5438638542665388,0.5707094918504314,0.5488974113135187,0.5364333652924257,0.5250878875039949,0.531240012783637,0.5689517417705338,0.5337168424416746,0.5223713646532439,0.5325183764781081,0.5361936720997124,0.5342761265580057,0.5611217641418984,0.5234100351550016,0.5583253435602429,0.5504953659316075,0.5602428891019495,0.5445030361137744,0.5734260147011825,0.554010866091403,0.5698306168104826,0.5600357468366416,0.6429370405880473
