,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
93,0.35490572067753273,0.5215723873441994,0.6134547778843081,0.6124161073825504,0.6467721316714605,0.6480504953659316,0.6450143815915628,0.6480504953659316,0.3576222435282838,0.4518216682646213,0.6340683924576542,0.6357462448066475,0.6357462448066475,0.6357462448066475,0.5282837967401726,0.5296420581655481,0.5296420581655481,0.35490572067753273,0.5215723873441994,0.6016299137104506,0.6267178012144455,0.643975711089805,0.6429370405880473,0.6446148929370406,0.6438159156279961,0.35490572067753273,0.5215723873441994,0.5902844359220198,0.5932406519654841,0.6478108021732183,0.6478108021732183,0.6479705976350272,0.6473314157877916,0.5215723873441994,0.43456375838926176,0.538111217641419,0.5413071268775966,0.5391498881431768,0.5306807286673059,0.5545701502077341,0.5380313199105146,0.5441834451901566,0.5398689677213168,0.5556887184403962,0.5406679450303611,0.556727388942154,0.5454618088846277,0.5523330137424097,0.5260466602748481,0.5698306168104826,0.5612815596037073,0.5502556727388942,0.5417066155321189,0.5400287631831256,0.5550495365931608,0.5615212527964206,0.5428251837647811,0.5239693192713327,0.5302812400127837,0.5524129114733142,0.5681527644614893,0.5385906040268457,0.5576062639821029,0.561041866410994,0.545701502077341,0.5399488654522212,0.5405880472994566,0.5310003195909236,0.5255672738894216,0.5681527644614893,0.5561681048258229,0.5278044103547459,0.563598593799936,0.5601629913710451,0.5579258549057207,0.539549376797699,0.5342761265580057,0.5476989453499521,0.5328379674017258,0.54082774049217,0.5512144455097475,0.5576861617130073,0.5463406839245766,0.5149408756791307,0.556727388942154,0.5679663364227123,0.6480504953659316
94,0.36033876637903484,0.5279642058165548,0.6206455736657079,0.6192873122403324,0.6370246085011185,0.635107062959412,0.633668903803132,0.635107062959412,0.3624161073825503,0.45805369127516776,0.6310322786832854,0.6376637903483541,0.5622403323745606,0.5396292745286034,0.5369127516778524,0.5373122403323746,0.5373122403323746,0.36033876637903484,0.5279642058165548,0.6105784595717482,0.6283157558325344,0.6417385746244807,0.640540108660914,0.6393416426973474,0.6331895174177053,0.36033876637903484,0.5279642058165548,0.5990731863215085,0.6028283796740173,0.6377436880792585,0.6377436880792585,0.6374240971556407,0.6277564717162033,0.5279642058165548,0.6339085969958453,0.5580057526366251,0.5317992968999681,0.5643975711089805,0.5456216043464366,0.5214125918823905,0.5528124001278364,0.5492968999680409,0.5377117289868968,0.5032758069670822,0.5371524448705657,0.5436241610738255,0.5612815596037073,0.5239693192713327,0.5440236497283477,0.5170981144135507,0.5647970597635027,0.5321987855544903,0.5412272291466922,0.5333173537871524,0.5440236497283477,0.5480984340044742,0.5401086609140301,0.5537711728986897,0.5531319910514542,0.5432246724193033,0.5710290827740492,0.538830297219559,0.5500958772770853,0.5350751038670502,0.5468999680409077,0.5267657398529881,0.5452221156919144,0.5324384787472036,0.5475391498881432,0.526206455736657,0.5287631831255992,0.523649728347715,0.5634387983381272,0.5615212527964206,0.5569670821348673,0.5737456056248003,0.5307606263982103,0.5397091722595079,0.5487376158517098,0.5564077980185362,0.5566474912112496,0.552732502396932,0.5308405241291148,0.515899648449984,0.5255672738894216,0.5743078489163501,0.6417385746244807
95,0.362176414189837,0.5374720357941835,0.6192873122403324,0.6190476190476191,0.6077820389900926,0.6261585170981144,0.631511665068712,0.631511665068712,0.36281559603707253,0.6280760626398211,0.632230744646852,0.6334292106104187,0.5837328219878556,0.5592042186001918,0.546420581655481,0.5468200703100032,0.5468200703100032,0.362176414189837,0.5374720357941835,0.617050175775008,0.6236017897091722,0.6293544263342921,0.630073505912432,0.6242409715564078,0.6377436880792585,0.362176414189837,0.5374720357941835,0.610178970917226,0.6134547778843081,0.6067433684883349,0.6067433684883349,0.6240012783636945,0.6380632790028763,0.5374720357941835,0.6341482901885587,0.5322786832853947,0.5607222754873762,0.5373122403323746,0.5325183764781081,0.5516139341642697,0.5211728986896772,0.538111217641419,0.5353946947906679,0.5649568552253116,0.5419463087248322,0.5488974113135187,0.5536912751677853,0.5189357622243528,0.5420262064557366,0.5170182166826462,0.5728667305848514,0.540268456375839,0.5363534675615212,0.5224512623841483,0.5639181847235538,0.5470597635027166,0.5431447746883988,0.5493767976989453,0.5343560242889102,0.5496164908916586,0.5779801853627357,0.5486577181208053,0.5496963886225631,0.5298817513582614,0.5428251837647811,0.5698306168104826,0.5500958772770853,0.5468200703100032,0.5627996164908916,0.5264461489293704,0.5445829338446788,0.5519335250878875,0.5397091722595079,0.515180568871844,0.5310003195909236,0.5735059124320869,0.5263662511984659,0.5460210930009588,0.5454618088846277,0.5513742409715564,0.5270853307766059,0.556008309364014,0.5433844678811122,0.555289229785874,0.5296420581655481,0.5714788774072891,0.6380632790028763
96,0.37384148290188557,0.5389101949504634,0.6146532438478747,0.6152125279642058,0.6018696069031639,0.6189677213167146,0.6219239373601789,0.6219239373601789,0.3730425055928412,0.4637264301693832,0.6207254713966124,0.6243208692873122,0.5832534356024289,0.5584052412911473,0.5470597635027166,0.5465004793863855,0.5465004793863855,0.37384148290188557,0.5389101949504634,0.6112975391498882,0.6189677213167146,0.6183285394694791,0.6196868008948546,0.6138542665388304,0.628795142217961,0.37384148290188557,0.5389101949504634,0.6025087887503995,0.605305209332055,0.6014701182486417,0.6014701182486417,0.6160115052732502,0.6267178012144455,0.5389101949504634,0.6231224033237456,0.5625599232981783,0.529082774049217,0.5349153084052413,0.5367529562160435,0.5192553531479706,0.514461489293704,0.5426653883029722,0.5302812400127837,0.545701502077341,0.5409076382230744,0.5463406839245766,0.5293224672419303,0.5120645573665707,0.5535314797059764,0.5208533077660594,0.5604026845637584,0.5526526046660275,0.5413870246085011,0.5240492170022372,0.5560882070949185,0.5624001278363695,0.5365132630233301,0.5149408756791307,0.5441035474592522,0.5383509108341323,0.524928092042186,0.5475391498881432,0.517337807606264,0.5289229785874081,0.5417865132630233,0.5597635027165229,0.5354745925215724,0.5391498881431768,0.5605624800255673,0.5254873761585171,0.5325183764781081,0.5544902524768297,0.5384308085650368,0.547139661233621,0.552732502396932,0.5174976030680729,0.543544263342921,0.5466602748481943,0.5454618088846277,0.5396292745286034,0.5310802173218281,0.5518536273569831,0.5414669223394055,0.5161393416426974,0.5416267178012144,0.5678627652900584,0.628795142217961
97,0.3701661872802812,0.5419463087248322,0.6049057206775328,0.6062639821029083,0.6188079258549057,0.6256791307126878,0.6332694151486098,0.6332694151486098,0.3716043464365612,0.4650047938638543,0.6234419942473634,0.6208852668584213,0.5859699584531799,0.5651166506871205,0.5507350591243209,0.5493767976989453,0.5493767976989453,0.3701661872802812,0.5419463087248322,0.6084212208373282,0.6033077660594439,0.62392138063279,0.6204058804729946,0.6256791307126878,0.6219239373601789,0.3701661872802812,0.5419463087248322,0.600431447746884,0.6040268456375839,0.6179290508149569,0.6179290508149569,0.6302333013742409,0.6255992329817833,0.5419463087248322,0.6240012783636945,0.561760945989134,0.5317193991690636,0.5400287631831256,0.5417865132630233,0.5591243208692873,0.5591243208692873,0.5469798657718121,0.5338766379034835,0.558884627676574,0.549137104506232,0.5484979226589964,0.5407478427612655,0.5583253435602429,0.531959092361777,0.5115851709811441,0.5627996164908916,0.5178970917225951,0.5420262064557366,0.522930648769575,0.5218120805369127,0.5608021732182806,0.5341962288271013,0.5195749440715883,0.5470597635027166,0.5306807286673059,0.5725471396612336,0.5223713646532439,0.5522531160115053,0.5665548098434005,0.5420262064557366,0.5318791946308725,0.5356343879833813,0.5445829338446788,0.5503355704697986,0.5364333652924257,0.5423457973793544,0.54154682007031,0.5301214445509748,0.5517737296260786,0.5564077980185362,0.5103068072866731,0.5443432406519655,0.5390699904122723,0.5369127516778524,0.5356343879833813,0.5358740811760946,0.5336369447107702,0.5393895813358901,0.5140620006391818,0.5430648769574944,0.57021826876413,0.6332694151486098
98,0.3553851070629594,0.5244487056567594,0.6195270054330457,0.6178491530840524,0.646132949824225,0.6477309044423138,0.6430968360498562,0.6477309044423138,0.35826142537551936,0.4578938958133589,0.5433045701502077,0.6359060402684564,0.6359060402684564,0.6359060402684564,0.5303611377436881,0.5310802173218281,0.5310802173218281,0.3553851070629594,0.5244487056567594,0.6069031639501438,0.6291147331415787,0.6418983700862896,0.6414988814317674,0.6441355065516139,0.6422179610099074,0.3553851070629594,0.5244487056567594,0.5958772770853308,0.5993128795142217,0.6466922339405561,0.6466922339405561,0.6465324384787472,0.646852029402365,0.5244487056567594,0.44063598593799935,0.5535314797059764,0.5592042186001918,0.5631192074145094,0.5324384787472036,0.5545701502077341,0.5289229785874081,0.5467401725790988,0.5609619686800895,0.570629594119527,0.536673058485139,0.5517737296260786,0.5596836049856184,0.5566474912112496,0.5601629913710451,0.570629594119527,0.5663950143815916,0.5272451262384148,0.5500958772770853,0.5376318312559923,0.5457813998082455,0.5536912751677853,0.552013422818792,0.5595238095238095,0.5357142857142857,0.5480984340044742,0.5325183764781081,0.5577660594439118,0.5537711728986897,0.532678171939917,0.5360338766379035,0.5304410354745925,0.54082774049217,0.5507350591243209,0.5609619686800895,0.5406679450303611,0.5521732182806008,0.5433844678811122,0.5377117289868968,0.5122243528283796,0.5361936720997124,0.5763023330137425,0.5449025247682966,0.5347555129434324,0.5446628315755833,0.5494566954298498,0.5544103547459253,0.5549696388622564,0.5503355704697986,0.5099872163630553,0.5548098434004475,0.5693571487754934,0.6477309044423138
99,0.3570629594119527,0.5315596037072547,0.621204857782039,0.6208053691275168,0.6339085969958453,0.6122563119207415,0.6241610738255033,0.6241610738255033,0.35977948226270373,0.45397890699904125,0.6331895174177053,0.638542665388303,0.5723873441994247,0.5484979226589964,0.5403483541067434,0.5401086609140301,0.5401086609140301,0.3570629594119527,0.5315596037072547,0.6133748801534037,0.6285554490252477,0.637823585810163,0.6374240971556407,0.6346276765739853,0.6382230744646852,0.3570629594119527,0.5315596037072547,0.6023489932885906,0.6062639821029083,0.6343080856503676,0.6343080856503676,0.6172898689677213,0.6353467561521253,0.5315596037072547,0.6354266538830298,0.5385107062959412,0.5453819111537233,0.5385906040268457,0.5437839565356344,0.5533716842441675,0.5248481943112816,0.5393895813358901,0.5338766379034835,0.5687919463087249,0.5486577181208053,0.5518536273569831,0.5477788430808566,0.5647171620325983,0.558165548098434,0.5472195589645255,0.5680728667305849,0.527644614892937,0.5360338766379035,0.5639181847235538,0.5477788430808566,0.5507350591243209,0.5413870246085011,0.5565675934803451,0.5467401725790988,0.5521732182806008,0.5251677852348994,0.5546500479386386,0.5556088207094918,0.5313199105145414,0.5427452860338766,0.5712687759667625,0.5516938318951742,0.5288430808565037,0.5533716842441675,0.5341962288271013,0.529801853627357,0.5524129114733142,0.5631991051454138,0.5587248322147651,0.5306807286673059,0.5357941834451901,0.5333972515180568,0.5482582294662831,0.5490572067753275,0.5526526046660275,0.5546500479386386,0.5414669223394055,0.5304410354745925,0.5587248322147651,0.5537711728986897,0.5721861202845543,0.6382230744646852
100,0.3661713007350591,0.5274049217002237,0.6213646532438478,0.6225631192074145,0.6382230744646852,0.6279961649089166,0.6365452221156919,0.637823585810163,0.36936720997123684,0.46404602109300097,0.5577660594439118,0.6241610738255033,0.6241610738255033,0.5427452860338766,0.5280441035474592,0.5271652285075104,0.5271652285075104,0.3661713007350591,0.5274049217002237,0.6304729945669543,0.6042665388302972,0.6382230744646852,0.6335890060722276,0.6344678811121764,0.6379034835410674,0.3661713007350591,0.5274049217002237,0.6359859379993609,0.6359859379993609,0.6382230744646852,0.6382230744646852,0.6383828699264941,0.6382230744646852,0.5274049217002237,0.45701502077341005,0.5317992968999681,0.5461808884627677,0.5299616490891659,0.5495365931607542,0.5291626717801214,0.5123841482901885,0.5301214445509748,0.5480984340044742,0.5210930009587728,0.5403483541067434,0.5404282518376479,0.5339565356343879,0.5258069670821348,0.551294343240652,0.5027964205816555,0.5599232981783318,0.5627996164908916,0.5487376158517098,0.5341962288271013,0.5271652285075104,0.5333173537871524,0.5369127516778524,0.5143016938318952,0.5349952061361457,0.5433045701502077,0.5324384787472036,0.5421860019175455,0.5573665707893896,0.5651166506871205,0.5420262064557366,0.5604026845637584,0.5445829338446788,0.5433844678811122,0.5445829338446788,0.5599232981783318,0.5447427293064877,0.5532118887823586,0.5515340364333653,0.5503355704697986,0.5475391498881432,0.5313998082454459,0.5341962288271013,0.5562480025567274,0.5381911153723234,0.546420581655481,0.5330776605944392,0.5405081495685522,0.5461009907318632,0.5070310003195909,0.5592042186001918,0.5712214291632636,0.6383828699264941
101,0.354586129753915,0.523649728347715,0.6088207094918504,0.6090604026845637,0.6187280281240013,0.6305528922978587,0.6364653243847874,0.636385426653883,0.6345477788430809,0.6345477788430809,0.6345477788430809,0.635107062959412,0.5683125599232982,0.5468200703100032,0.534515819750719,0.5341163310961968,0.5341163310961968,0.354586129753915,0.523649728347715,0.6057845957174817,0.608021732182806,0.6373441994247363,0.6279961649089166,0.6295941195270054,0.6306327900287632,0.354586129753915,0.523649728347715,0.5989133908596996,0.6012304250559284,0.6204058804729946,0.6204058804729946,0.6372643016938319,0.6325503355704698,0.523649728347715,0.4455896452540748,0.5328379674017258,0.5568072866730585,0.5295621604346437,0.5385107062959412,0.523649728347715,0.5226909555768616,0.5426653883029722,0.5438638542665388,0.5461009907318632,0.5526526046660275,0.5531319910514542,0.5431447746883988,0.5568072866730585,0.5670341962288271,0.5177372962607862,0.572627037392138,0.5699904122722914,0.5540907638223075,0.5377916267178012,0.5258868648130393,0.5214125918823905,0.5494566954298498,0.5638382869926494,0.5357142857142857,0.5387503994886546,0.5440236497283477,0.5504953659316075,0.5278044103547459,0.5342761265580057,0.543544263342921,0.5732662192393736,0.5528922978587408,0.5316395014381592,0.5659156279961649,0.5361137743688079,0.5445030361137744,0.5515340364333653,0.5321188878235859,0.5606423777564717,0.5427452860338766,0.536673058485139,0.565755832534356,0.545701502077341,0.5570469798657718,0.5424256951102588,0.5397091722595079,0.5525727069351231,0.5578459571748162,0.5625599232981783,0.5311601150527325,0.5714315306037901,0.6373441994247363
102,0.3579418344519016,0.5316395014381592,0.6271971875998722,0.6290348354106743,0.6482102908277405,0.6382230744646852,0.6376637903483541,0.6359060402684564,0.3636944710770214,0.46492489613294985,0.5656759348034516,0.5953179929689997,0.5473793544263343,0.5488974113135187,0.5330776605944392,0.5307606263982103,0.5307606263982103,0.3579418344519016,0.5316395014381592,0.6399808245445829,0.6382230744646852,0.6482102908277405,0.6346276765739853,0.6361457334611696,0.6421380632790029,0.3579418344519016,0.5316395014381592,0.6448545861297539,0.6448545861297539,0.6482102908277405,0.6482102908277405,0.649009268136785,0.6482102908277405,0.5316395014381592,0.45357941834451904,0.5541706615532119,0.5441834451901566,0.5441035474592522,0.5523330137424097,0.5550495365931608,0.5663950143815916,0.5483381271971876,0.5225311601150527,0.5430648769574944,0.5369926494087568,0.5444231383828699,0.5600031959092362,0.5278044103547459,0.5416267178012144,0.5814956855225312,0.5110258868648131,0.5622403323745606,0.5382710131032279,0.5662352189197827,0.560322786832854,0.5479386385426653,0.5407478427612655,0.5616011505273251,0.5398689677213168,0.5488974113135187,0.5676733780760627,0.5531319910514542,0.5526526046660275,0.5632790028763183,0.554010866091403,0.5563279002876318,0.5427452860338766,0.5381911153723234,0.5528124001278364,0.54226589964845,0.5407478427612655,0.5508948545861297,0.5496963886225631,0.563598593799936,0.5344359220198146,0.5723074464685203,0.5321987855544903,0.561760945989134,0.5438638542665388,0.5492968999680409,0.5357142857142857,0.5591243208692873,0.5589645254074784,0.5678331735378715,0.5631192074145094,0.5761691701289018,0.649009268136785
103,0.37615851709811443,0.5356343879833813,0.5842122083732822,0.5841323106423778,0.609459891339086,0.602428891019495,0.6099392777245126,0.6172099712368169,0.37599872163630554,0.46971875998721635,0.538830297219559,0.6124960051134548,0.574065196548418,0.5608820709491851,0.5445829338446788,0.5430648769574944,0.5430648769574944,0.37615851709811443,0.5356343879833813,0.5834132310642378,0.6075423457973793,0.6116970278044104,0.6021891978267817,0.600990731863215,0.6162511984659635,0.37615851709811443,0.5356343879833813,0.5643975711089805,0.5663950143815916,0.6090604026845637,0.6090604026845637,0.6096196868008948,0.6159316075423458,0.5356343879833813,0.4617289868967721,0.5349153084052413,0.535234899328859,0.5255672738894216,0.5502556727388942,0.5467401725790988,0.5558485139022051,0.5407478427612655,0.5342761265580057,0.5243688079258549,0.5372323426014701,0.5406679450303611,0.535953978906999,0.5170981144135507,0.5325982742090125,0.5070310003195909,0.5476989453499521,0.5514541387024608,0.5396292745286034,0.5582454458293384,0.5526526046660275,0.5250878875039949,0.5353147970597635,0.550575263662512,0.5458612975391499,0.5354745925215724,0.5675135826142538,0.5393895813358901,0.5534515819750719,0.562480025567274,0.532678171939917,0.529082774049217,0.5444231383828699,0.544982422499201,0.5268456375838926,0.5252476829658038,0.5381911153723234,0.5437040588047299,0.5500159795461809,0.5487376158517098,0.5412272291466922,0.523649728347715,0.538830297219559,0.5392297858740812,0.5318791946308725,0.5355544902524768,0.5445030361137744,0.5313199105145414,0.5441035474592522,0.5087088526685842,0.5199744327261105,0.5523211770415349,0.6172099712368169
104,0.3736816874400767,0.5353946947906679,0.6205656759348035,0.6203259827420902,0.6334292106104187,0.6224033237456056,0.6319111537232343,0.6323905401086609,0.3778363694471077,0.4741131351869607,0.5600031959092362,0.5811760945989134,0.5522531160115053,0.5536113774368808,0.5374720357941835,0.5356343879833813,0.5356343879833813,0.3736816874400767,0.5353946947906679,0.6285554490252477,0.6057046979865772,0.6334292106104187,0.6299137104506232,0.629514221796101,0.6324704378395654,0.3736816874400767,0.5353946947906679,0.6334292106104187,0.6334292106104187,0.6334292106104187,0.6334292106104187,0.6348673697666987,0.6334292106104187,0.5353946947906679,0.45573665707893896,0.550575263662512,0.5341962288271013,0.5302812400127837,0.5482582294662831,0.5452221156919144,0.5592841163310962,0.540268456375839,0.5178171939916907,0.54154682007031,0.5347555129434324,0.5383509108341323,0.5344359220198146,0.5504953659316075,0.5463406839245766,0.5011984659635667,0.5541706615532119,0.5599232981783318,0.5479386385426653,0.5248481943112816,0.5572067753275807,0.54226589964845,0.5351550015979546,0.5157398529881752,0.5324384787472036,0.5329178651326303,0.5235698306168105,0.5277245126238415,0.5496963886225631,0.5651166506871205,0.5310003195909236,0.5320389900926814,0.5460210930009588,0.5329977628635347,0.5472994566954299,0.5362735698306168,0.5358740811760946,0.5369127516778524,0.5237296260786194,0.5250878875039949,0.5258868648130393,0.5294822627037392,0.5273250239693192,0.5557686161713007,0.5407478427612655,0.5453819111537233,0.539549376797699,0.5368328539469479,0.5512144455097475,0.505433045701502,0.5492968999680409,0.5710675520518921,0.6348673697666987
