,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
105,0.4073376578084676,0.5210295040803515,0.5497663388435516,0.5649717514124294,0.5851991351049731,0.5786426728046313,0.5840831415219363,0.5853386343028527,0.4073376578084676,0.4073376578084676,0.4073376578084676,0.4073376578084676,0.4073376578084676,0.4073376578084676,0.4073376578084676,0.4073376578084676,0.4073376578084676,0.4073376578084676,0.5127990514054545,0.5245169840273418,0.551440329218107,0.5518588268117458,0.5659482457975866,0.5588337867057265,0.568738229755179,0.4073376578084676,0.469414800864895,0.5515798284159866,0.5829671479388994,0.5829671479388994,0.5858966310943712,0.5858966310943712,0.5858966310943712,0.4119411313384948,0.432726511822557,0.5285624607658506,0.5312129455255632,0.5349794238683128,0.5236799888400642,0.5367929134407478,0.5271674687870544,0.5292599567552486,0.5261909744018972,0.5200530096951943,0.5171235265397224,0.5353979214619516,0.5282834623700914,0.5242379856315826,0.5295389551510079,0.544604868522006,0.5267489711934157,0.5178210225291204,0.5199135104973146,0.5393038990025807,0.5254934784124992,0.5404198925856176,0.5303759503382856,0.5268884703912953,0.523400990444305,0.5171235265397224,0.5355374206598312,0.5277254655785729,0.5363744158471089,0.5394433982004604,0.517263025737602,0.5338634302852758,0.5288414591616099,0.5298179535467671,0.523400990444305,0.5221454976633885,0.5313524447234428,0.5316314431192021,0.5376299086280254,0.5289809583594894,0.5287019599637303,0.5280044639743321,0.512938550603334,0.5220059984655088,0.5263304735997768,0.5247959824231011,0.5295389551510079,0.5328869359001186,0.4903345139098783,0.5858966310943712
106,0.4257515519285764,0.5033131059496407,0.55757829392481,0.5540908139778197,0.5716677129106508,0.5766896840343168,0.5765501848364372,0.5768291832321965,0.4257515519285764,0.4257515519285764,0.4257515519285764,0.4257515519285764,0.4257515519285764,0.4257515519285764,0.4257515519285764,0.4257515519285764,0.4257515519285764,0.4257515519285764,0.5146125409778893,0.537769407825905,0.5476738508753575,0.5400013949919787,0.5397223965962196,0.5549278091650973,0.5586942875078468,0.4257515519285764,0.4963381460556602,0.5579967915184487,0.5807351607728256,0.5807351607728256,0.5790611703982702,0.5789216712003906,0.5798981655855479,0.428402036688289,0.4496059147659901,0.530236451140406,0.5221454976633885,0.5095905698542234,0.5146125409778893,0.5211690032782311,0.5246564832252214,0.5139150449884913,0.5253539792146196,0.5259119760061379,0.520890004882472,0.5259119760061379,0.5280044639743321,0.526609471995536,0.5200530096951943,0.5174025249354817,0.5238194880379438,0.5287019599637303,0.5139150449884913,0.5132175489990932,0.5162865313524447,0.5059635907093534,0.5206110064867127,0.5155890353630467,0.5231219920485457,0.5257724768082583,0.5285624607658506,0.512938550603334,0.5314919439213225,0.5211690032782311,0.5229824928506661,0.5193555137057962,0.5207505056845924,0.5157285345609263,0.5160075329566854,0.5088930738648253,0.5326079375043593,0.5277254655785729,0.5112645602287786,0.5115435586245379,0.5211690032782311,0.526609471995536,0.5250749808188603,0.5126595522075748,0.5250749808188603,0.5227034944549069,0.5342819278789147,0.5169840273418428,0.4974696395495726,0.5807351607728256
107,0.3979214619515938,0.5248657320220409,0.5543000627746391,0.5714584641138314,0.5941968333682082,0.5894538606403014,0.5937783357745693,0.596010322940643,0.3979214619515938,0.3979214619515938,0.3979214619515938,0.3979214619515938,0.3979214619515938,0.3979214619515938,0.3979214619515938,0.3979214619515938,0.3979214619515938,0.3979214619515938,0.4867824510009067,0.533793680686336,0.5248657320220409,0.5543000627746391,0.5637860082304527,0.5669944897816838,0.5690869777498779,0.3979214619515938,0.466555067308363,0.5559740531491943,0.5929413405872916,0.5929413405872916,0.5948943293576062,0.5948943293576062,0.5948943293576062,0.4043384250540559,0.5930808397851712,0.5344911766757341,0.5392341494036409,0.505754341912534,0.5301667015414662,0.5304456999372253,0.5416056357675944,0.5277952151775127,0.5322591895096603,0.5347701750714934,0.5389551510078817,0.5259817256050777,0.5336541814884564,0.5198437608983748,0.5286322103647904,0.5477436004742973,0.5363046662481691,0.5231917416474855,0.5477436004742973,0.5370021622375671,0.5463486084955012,0.536723163841808,0.5390946502057613,0.5332356838948176,0.5340726790820953,0.5382576550184837,0.5264002231987166,0.5291902071563088,0.5462091092976216,0.5310036967287438,0.5329566854990584,0.5388156518100021,0.5395131477994002,0.5206807560856526,0.542442630954872,0.5296087047499477,0.524447234428402,0.5371416614354467,0.5375601590290856,0.5259817256050777,0.5371416614354467,0.5269582199902351,0.5202622584920137,0.5342121782799749,0.524447234428402,0.5372811606333263,0.5257027272093185,0.5336541814884564,0.49598939806096115,0.596010322940643
108,0.42505405593917833,0.5068005858966311,0.5621817674548372,0.5613447722675594,0.5740391992746041,0.5804561623770663,0.5807351607728256,0.5821301527516217,0.42505405593917833,0.42505405593917833,0.42505405593917833,0.42505405593917833,0.42505405593917833,0.42505405593917833,0.42505405593917833,0.42505405593917833,0.42505405593917833,0.42505405593917833,0.4908976773383553,0.5328869359001186,0.5213085024761107,0.5487898444583944,0.5494873404477925,0.5348399246704332,0.5501848364371905,0.42505405593917833,0.5006626211899281,0.5621817674548372,0.5804561623770663,0.5817116551579828,0.5814326567622237,0.5808746599707052,0.5811536583664644,0.42826253749040943,0.4477924251935551,0.5239589872358233,0.5165655297482039,0.5027551091581224,0.5225639952570272,0.5203320080909535,0.517960521727,0.5344214270767943,0.5236799888400642,0.5107065634372603,0.5213085024761107,0.5182395201227593,0.5153100369672874,0.5285624607658506,0.5277254655785729,0.5331659342958778,0.5253539792146196,0.5192160145079165,0.5093115714584641,0.5268884703912953,0.5299574527446467,0.5277254655785729,0.5144730417800097,0.5186580177163981,0.5312129455255632,0.5257724768082583,0.528422961567971,0.5289809583594894,0.5347004254725536,0.528422961567971,0.5342819278789147,0.5189370161121574,0.5310734463276836,0.5238194880379438,0.5218664992676292,0.5270279695891749,0.5249354816209807,0.5229824928506661,0.510427565041501,0.5206110064867127,0.5249354816209807,0.5245169840273418,0.5228429936527865,0.512938550603334,0.5181000209248797,0.5256329776103787,0.5337239310873962,0.5225639952570272,0.4988077985218251,0.5821301527516217
109,0.41452186649926764,0.5056148427146544,0.5562530515449536,0.5713189649159517,0.5721559601032294,0.5770384320290158,0.5727139568947478,0.5738299504777847,0.41452186649926764,0.41452186649926764,0.41452186649926764,0.41452186649926764,0.41452186649926764,0.41452186649926764,0.41452186649926764,0.41452186649926764,0.41452186649926764,0.41452186649926764,0.5185882681174583,0.5326776871032991,0.5555555555555556,0.5476041012764177,0.5540210643788798,0.5476041012764177,0.5699239729371556,0.41452186649926764,0.49584989886308156,0.555416056357676,0.5806654111738857,0.580944409569645,0.5815024063611635,0.580944409569645,0.5803864127781265,0.4166143544674618,0.4428402036688289,0.5173327753365418,0.5259817256050777,0.5301667015414662,0.523749738439004,0.5303062007393458,0.5192857641068563,0.5160772825556253,0.5305851991351049,0.5301667015414662,0.5217967496686894,0.5290507079584292,0.5370021622375671,0.5171932761386622,0.5148217897747088,0.5269582199902351,0.5264002231987166,0.5358861686545302,0.5417451349654739,0.5336541814884564,0.5234707400432448,0.5336541814884564,0.5201227592941341,0.5368626630396875,0.5329566854990584,0.5275162167817535,0.5293297063541884,0.5379786566227244,0.5358861686545302,0.5342121782799749,0.5336541814884564,0.519425263304736,0.5166352793471437,0.5420241333612331,0.5245867336262816,0.5296087047499477,0.5204017576898933,0.5261212248029574,0.5368626630396875,0.5240287368347633,0.5305851991351049,0.5230522424496059,0.5286322103647904,0.5265397223965962,0.5304456999372253,0.5307246983329846,0.5202622584920137,0.5287717095626701,0.4927344167771036,0.5815024063611635
110,0.41459161609820744,0.5061030899072331,0.5540908139778197,0.568738229755179,0.5683197321615401,0.5741786984724838,0.5718072121085304,0.5691567273488177,0.41459161609820744,0.41459161609820744,0.41459161609820744,0.41459161609820744,0.41459161609820744,0.41459161609820744,0.41459161609820744,0.41459161609820744,0.41459161609820744,0.41459161609820744,0.49382716049382713,0.5201925088930739,0.5249354816209807,0.5574387947269304,0.5448838669177652,0.5652507498081886,0.5543698123735789,0.41459161609820744,0.5016391155750854,0.5532538187905419,0.574457696868243,0.574457696868243,0.5723652089000488,0.5723652089000488,0.5740391992746041,0.5718072121085304,0.44472344284020365,0.524098486433703,0.5218664992676292,0.5083350770733068,0.5210295040803515,0.5254934784124992,0.5307944479319244,0.5181000209248797,0.5225639952570272,0.5259119760061379,0.5229824928506661,0.5213085024761107,0.5220059984655088,0.5176815233312408,0.5228429936527865,0.5222849968612681,0.5246564832252214,0.5201925088930739,0.5245169840273418,0.5196345121015554,0.5171235265397224,0.5217270000697496,0.5238194880379438,0.5228429936527865,0.5250749808188603,0.5277254655785729,0.5261909744018972,0.5312129455255632,0.5221454976633885,0.5348399246704332,0.537769407825905,0.5340029294831554,0.5167050289460836,0.5444653693241264,0.524098486433703,0.5296784543488875,0.5319104415149613,0.5310734463276836,0.5355374206598312,0.5158680337588059,0.5253539792146196,0.5314919439213225,0.5153100369672874,0.5196345121015554,0.520890004882472,0.5277254655785729,0.5164260305503243,0.5200530096951943,0.4967411437384235,0.574457696868243
111,0.4095696449745414,0.4952221524726233,0.563297761037874,0.5646927530166701,0.5797586663876683,0.5854781335007324,0.5832461463346585,0.585617632698612,0.4095696449745414,0.4095696449745414,0.4095696449745414,0.4095696449745414,0.4095696449745414,0.4095696449745414,0.4095696449745414,0.4095696449745414,0.4095696449745414,0.4095696449745414,0.5200530096951943,0.5394433982004604,0.5581362907163284,0.5606472762781614,0.5609262746739206,0.5613447722675594,0.5712492153170119,0.4095696449745414,0.48908418776592033,0.5644137546209109,0.5857571318964916,0.5860361302922508,0.5843621399176955,0.583106647136779,0.5845016391155751,0.41361512171305015,0.5792006695961498,0.5229824928506661,0.5232614912464253,0.5102880658436214,0.5263304735997768,0.5321894399107205,0.5333054334937574,0.5372114110343865,0.5277254655785729,0.5203320080909535,0.526609471995536,0.5203320080909535,0.5232614912464253,0.5119620562181767,0.536653414242868,0.5171235265397224,0.5256329776103787,0.5353979214619516,0.5088930738648253,0.5365139150449885,0.5217270000697496,0.5264699727976564,0.5257724768082583,0.5213085024761107,0.5295389551510079,0.5249354816209807,0.5214480016739904,0.530236451140406,0.5412568877728953,0.5271674687870544,0.5406988909813769,0.530933947129804,0.5231219920485457,0.5475343516774779,0.5271674687870544,0.5264699727976564,0.526609471995536,0.5228429936527865,0.512241054613936,0.5121015554160564,0.5298179535467671,0.5356769198577108,0.5345609262746739,0.5235404896421846,0.5250749808188603,0.530933947129804,0.5227034944549069,0.5224244960591476,0.49750580600828215,0.5860361302922508
112,0.4077561554021064,0.5257724768082583,0.5524168236032643,0.5718072121085304,0.5888261142498431,0.5810141591685848,0.588128618260445,0.5875706214689266,0.4077561554021064,0.4077561554021064,0.4077561554021064,0.4077561554021064,0.4077561554021064,0.4077561554021064,0.4077561554021064,0.4077561554021064,0.4077561554021064,0.4077561554021064,0.5151705377694078,0.5376299086280254,0.5543698123735789,0.563995257027272,0.5337239310873962,0.5543698123735789,0.5667852409848644,0.4077561554021064,0.5245169840273418,0.5521378252075051,0.5871521238752877,0.5871521238752877,0.5865941270837692,0.5865941270837692,0.5865941270837692,0.4123596289321336,0.4236590639603822,0.532747436702239,0.5348399246704332,0.5134965473948525,0.5314919439213225,0.524098486433703,0.5386064030131826,0.5408383901792565,0.5295389551510079,0.5227034944549069,0.5277254655785729,0.5305154495361651,0.5211690032782311,0.5351189230661924,0.5263304735997768,0.5416753853665341,0.5285624607658506,0.52158750087187,0.5200530096951943,0.5165655297482039,0.5165655297482039,0.5307944479319244,0.5270279695891749,0.5307944479319244,0.5342819278789147,0.5334449326916371,0.5345609262746739,0.5183790193206389,0.5164260305503243,0.5227034944549069,0.5270279695891749,0.5270279695891749,0.5390249006068215,0.5239589872358233,0.5222849968612681,0.5374904094301458,0.5221454976633885,0.5295389551510079,0.5369324126386273,0.5433493757410894,0.5330264350979982,0.5310734463276836,0.5278649647764525,0.5164260305503243,0.5300969519425264,0.532747436702239,0.5306549487340447,0.5344214270767943,0.49361532837852845,0.5888261142498431
113,0.41445211690032785,0.48280672386133777,0.5533933179884216,0.565111250610309,0.5779451768152333,0.5706912185254934,0.5790611703982702,0.5793401687940294,0.41445211690032785,0.41445211690032785,0.41445211690032785,0.41445211690032785,0.41445211690032785,0.41445211690032785,0.41445211690032785,0.41445211690032785,0.41445211690032785,0.41445211690032785,0.510427565041501,0.5369324126386273,0.548929343656274,0.5487898444583944,0.5476738508753575,0.5552068075608565,0.5617632698611983,0.41445211690032785,0.4850387110274116,0.5559043035502546,0.5766896840343168,0.5766896840343168,0.5800376647834274,0.5800376647834274,0.5800376647834274,0.41835809444095695,0.43760898374834345,0.5285624607658506,0.5245169840273418,0.5093115714584641,0.5270279695891749,0.530236451140406,0.5257724768082583,0.5379089070237846,0.5196345121015554,0.5274464671828137,0.5351189230661924,0.5289809583594894,0.523400990444305,0.5206110064867127,0.5285624607658506,0.5168445281439632,0.5313524447234428,0.5222849968612681,0.5416753853665341,0.512938550603334,0.5330264350979982,0.5340029294831554,0.5268884703912953,0.5263304735997768,0.5314919439213225,0.5181000209248797,0.5307944479319244,0.5200530096951943,0.5183790193206389,0.536653414242868,0.5260514752040176,0.5204715072888331,0.5292599567552486,0.542093882960173,0.5228429936527865,0.5229824928506661,0.5374904094301458,0.5207505056845924,0.5116830578224175,0.5263304735997768,0.5183790193206389,0.5263304735997768,0.5182395201227593,0.5235404896421846,0.5253539792146196,0.5231219920485457,0.5231219920485457,0.5337239310873962,0.491026843262318,0.5800376647834274
114,0.4037804282625375,0.4746460207853805,0.5556950547534352,0.5696449745413964,0.587779870265746,0.5792704191950896,0.588477366255144,0.5893143614424217,0.4037804282625375,0.4037804282625375,0.4037804282625375,0.4037804282625375,0.4037804282625375,0.4037804282625375,0.4037804282625375,0.4037804282625375,0.4037804282625375,0.4037804282625375,0.5210992536792913,0.5397921461951594,0.5601590290855828,0.5696449745413964,0.56476250261561,0.5591825347004254,0.5676919857710818,0.4037804282625375,0.4764595103578154,0.5556950547534352,0.5873613726721071,0.5873613726721071,0.5886168654530236,0.5886168654530236,0.5886168654530236,0.40796540419892585,0.5838738927251168,0.5297482039478273,0.5283532119690312,0.5145427913789495,0.5305851991351049,0.5276557159796331,0.5375601590290856,0.5202622584920137,0.5231917416474855,0.5357466694566506,0.5171932761386622,0.5265397223965962,0.5276557159796331,0.5294692055520681,0.5224942456580874,0.5155192857641069,0.5372811606333263,0.5167747785450234,0.524447234428402,0.5375601590290856,0.5197042617004952,0.5371416614354467,0.5347701750714934,0.5206807560856526,0.5291902071563088,0.5303062007393458,0.5336541814884564,0.5301667015414662,0.5351886726651321,0.5383971542163632,0.5294692055520681,0.5340726790820953,0.5265397223965962,0.5450931157145846,0.5222152472623283,0.5199832600962544,0.5364441654460487,0.5248657320220409,0.5357466694566506,0.5410476389760759,0.5202622584920137,0.5250052312199205,0.5321196903117807,0.5379786566227244,0.5229127432517263,0.5396526469972798,0.5248657320220409,0.5210992536792913,0.494480740069078,0.5893143614424217
115,0.41445211690032785,0.4836437190486155,0.5554858059566158,0.5677617353700216,0.5796191671897887,0.55757829392481,0.5793401687940294,0.5803166631791867,0.41445211690032785,0.41445211690032785,0.41445211690032785,0.41445211690032785,0.41445211690032785,0.41445211690032785,0.41445211690032785,0.41445211690032785,0.41445211690032785,0.41445211690032785,0.5109855618330195,0.5345609262746739,0.5450233661156448,0.5610657738718002,0.5533933179884216,0.5612052730696798,0.563297761037874,0.41445211690032785,0.48671270140196693,0.5577177931226895,0.5773871800237149,0.5773871800237149,0.5814326567622237,0.5814326567622237,0.5814326567622237,0.41835809444095695,0.43802748134198227,0.5146125409778893,0.5289809583594894,0.5107065634372603,0.530236451140406,0.524098486433703,0.5289809583594894,0.5380484062216643,0.5270279695891749,0.5203320080909535,0.5259119760061379,0.5239589872358233,0.5257724768082583,0.5316314431192021,0.5264699727976564,0.5333054334937574,0.5288414591616099,0.5174025249354817,0.5228429936527865,0.530236451140406,0.5105670642393806,0.524098486433703,0.5387459022110623,0.5300969519425264,0.5285624607658506,0.5306549487340447,0.5267489711934157,0.5224244960591476,0.5168445281439632,0.5373509102322661,0.5207505056845924,0.5187975169142778,0.5228429936527865,0.5217270000697496,0.5231219920485457,0.5306549487340447,0.5176815233312408,0.528422961567971,0.5076375810839088,0.5247959824231011,0.5316314431192021,0.5245169840273418,0.5296784543488875,0.5206110064867127,0.5220059984655088,0.5263304735997768,0.528422961567971,0.5348399246704332,0.4912076755558656,0.5814326567622237
116,0.42163632559112785,0.5068703354955709,0.5584850387110274,0.5597405314919439,0.5729929552905071,0.5768989328311362,0.5774569296226547,0.5799679151844876,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.49822138522703496,0.5178907721280602,0.5317011927181419,0.5512310804212875,0.5403501429866778,0.5498360884424914,0.5556950547534352,0.42163632559112785,0.5018483643719048,0.559322033898305,0.5771779312268954,0.5777359280184139,0.5762014368417382,0.5757829392480993,0.5770384320290158,0.42303131756992396,0.44842017158401337,0.5261212248029574,0.5265397223965962,0.5063123387040525,0.5191462649089768,0.5258422264071981,0.524447234428402,0.5185882681174583,0.5190067657110972,0.513287298598033,0.5170537769407826,0.5164957801492641,0.5342121782799749,0.518727767315338,0.5167747785450234,0.5360256678524099,0.5241682360326428,0.5326776871032991,0.5266792215944758,0.5163562809513845,0.5213782520750506,0.5227732440538467,0.5283532119690312,0.5279347143753923,0.5311431959266234,0.5195647625026156,0.5328171863011788,0.5210992536792913,0.5113343098277184,0.5340726790820953,0.5328171863011788,0.5188672665132176,0.5272372183859942,0.5393736486015206,0.5297482039478273,0.5284927111669108,0.5229127432517263,0.5209597544814117,0.5310036967287438,0.5382576550184837,0.5269582199902351,0.528074213573272,0.5264002231987166,0.5329566854990584,0.5284927111669108,0.5192857641068563,0.5220757480644487,0.5190067657110972,0.495813732404372,0.5799679151844876
