,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
107,0.39750296435795496,0.523749738439004,0.5541605635767595,0.573411452884146,0.5883378670572644,0.5944758317639673,0.5930808397851712,0.596010322940643,0.39750296435795496,0.39750296435795496,0.39750296435795496,0.39750296435795496,0.39750296435795496,0.39750296435795496,0.39750296435795496,0.39750296435795496,0.39750296435795496,0.39750296435795496,0.48650345260514755,0.5343516774778545,0.5245867336262816,0.5544395619725186,0.562949013043175,0.567970984166841,0.5695054753435168,0.39750296435795496,0.4675315616935203,0.5558345539513148,0.5923833437957732,0.5923833437957732,0.5955918253470043,0.5955918253470043,0.5955918253470043,0.4039199274604171,0.5934993373788101,0.5343516774778545,0.5390946502057613,0.5058938411104136,0.531282695124503,0.5310036967287438,0.5409081397781963,0.5283532119690312,0.5321196903117807,0.5354676710608914,0.5388156518100021,0.5264002231987166,0.5340726790820953,0.5201227592941341,0.5291902071563088,0.5484410964636953,0.5371416614354467,0.523749738439004,0.5483015972658157,0.5371416614354467,0.5466276068912603,0.5365836646439283,0.5385366534142428,0.5326776871032991,0.533793680686336,0.5383971542163632,0.526260724000837,0.5293297063541884,0.5462091092976216,0.5314221943223827,0.5326776871032991,0.5395131477994002,0.5393736486015206,0.5209597544814117,0.5430006277463905,0.5289112087605496,0.5247262328241613,0.5383971542163632,0.537420659831206,0.5259817256050777,0.5372811606333263,0.5266792215944758,0.5197042617004952,0.5340726790820953,0.5250052312199205,0.536723163841808,0.5254237288135594,0.533793680686336,0.5335508487492864,0.596010322940643
108,0.4261002999232754,0.5081258282764874,0.5626700146474157,0.5577875427216293,0.576619934435377,0.5802469135802469,0.5752249424565808,0.5799679151844876,0.4261002999232754,0.4261002999232754,0.4261002999232754,0.4261002999232754,0.4261002999232754,0.4261002999232754,0.4261002999232754,0.4261002999232754,0.4261002999232754,0.4261002999232754,0.49180442212457276,0.531980191113901,0.5210992536792913,0.5473251028806584,0.5476041012764177,0.5343516774778545,0.5495570900467323,0.4261002999232754,0.5019878635697844,0.5616935202622585,0.5808049103717654,0.581641905559043,0.5813629071632838,0.5808049103717654,0.5810839087675246,0.42833228708934923,0.44925716677129107,0.5229127432517263,0.5157982841598661,0.5033828555485806,0.5220757480644487,0.5197042617004952,0.5177512729301806,0.5336541814884564,0.5231917416474855,0.5109158122340797,0.5223547464602079,0.516914277742903,0.5148217897747088,0.5276557159796331,0.5269582199902351,0.533096184696938,0.5245867336262816,0.5191462649089768,0.5092418218595243,0.526260724000837,0.5303062007393458,0.5279347143753923,0.5141242937853108,0.5184487689195787,0.5308641975308642,0.5259817256050777,0.5282137127711516,0.5289112087605496,0.534909674269373,0.5284927111669108,0.5336541814884564,0.517611773732301,0.5304456999372253,0.5227732440538467,0.5213782520750506,0.5266792215944758,0.5241682360326428,0.5224942456580874,0.5099393178489223,0.5197042617004952,0.5245867336262816,0.5231917416474855,0.5234707400432448,0.5131477994001534,0.5184487689195787,0.525563228011439,0.5336541814884564,0.522633744855967,0.5265087225748452,0.581641905559043
109,0.41459161609820744,0.5040106019390389,0.55757829392481,0.5690172281509381,0.5579967915184487,0.5741786984724838,0.5737602008788449,0.5723652089000488,0.41459161609820744,0.41459161609820744,0.41459161609820744,0.41459161609820744,0.41459161609820744,0.41459161609820744,0.41459161609820744,0.41459161609820744,0.41459161609820744,0.41459161609820744,0.5183790193206389,0.5330264350979982,0.5547883099672177,0.5476738508753575,0.5543698123735789,0.5476738508753575,0.569435725744577,0.41459161609820744,0.4957801492641417,0.5570202971332915,0.5797586663876683,0.5801771639813071,0.5810141591685848,0.5801771639813071,0.5797586663876683,0.41738160005579966,0.4416544604868522,0.517960521727,0.5259119760061379,0.5300969519425264,0.523400990444305,0.5312129455255632,0.5186580177163981,0.5157285345609263,0.530236451140406,0.5299574527446467,0.5224244960591476,0.5287019599637303,0.5367929134407478,0.5169840273418428,0.5151705377694078,0.527306967984934,0.5268884703912953,0.5362349166492293,0.5412568877728953,0.5340029294831554,0.5239589872358233,0.5341424286810351,0.5193555137057962,0.536653414242868,0.5324684383064797,0.5274464671828137,0.5287019599637303,0.5376299086280254,0.5362349166492293,0.5341424286810351,0.5334449326916371,0.5196345121015554,0.5167050289460836,0.5415358861686546,0.5245169840273418,0.5296784543488875,0.5211690032782311,0.526609471995536,0.5356769198577108,0.5245169840273418,0.5299574527446467,0.5242379856315826,0.5288414591616099,0.5264699727976564,0.5296784543488875,0.5310734463276836,0.5207505056845924,0.5289809583594894,0.5261238081214367,0.5810141591685848
110,0.4155681104833647,0.5069400850945107,0.5556253051544954,0.5655297482039479,0.5757131896491595,0.5750156936597615,0.5705517193276138,0.568738229755179,0.4155681104833647,0.4155681104833647,0.4155681104833647,0.4155681104833647,0.4155681104833647,0.4155681104833647,0.4155681104833647,0.4155681104833647,0.4155681104833647,0.4155681104833647,0.49452465648322524,0.5192160145079165,0.5253539792146196,0.5567412987375323,0.5437678733347283,0.5649717514124294,0.5540908139778197,0.4155681104833647,0.5027551091581224,0.554648810769338,0.5764106856385576,0.5764106856385576,0.5743181976703634,0.5740391992746041,0.5758526888470391,0.5705517193276138,0.4450024412359629,0.5246564832252214,0.520890004882472,0.5080560786775477,0.5210295040803515,0.5247959824231011,0.5305154495361651,0.517960521727,0.5218664992676292,0.5263304735997768,0.5222849968612681,0.5211690032782311,0.5228429936527865,0.5167050289460836,0.5218664992676292,0.5224244960591476,0.524098486433703,0.5203320080909535,0.5242379856315826,0.519774011299435,0.5175420241333613,0.5221454976633885,0.5236799888400642,0.5221454976633885,0.5257724768082583,0.5281439631722118,0.5257724768082583,0.530933947129804,0.5217270000697496,0.5341424286810351,0.5367929134407478,0.5326079375043593,0.5157285345609263,0.5441863709283672,0.5238194880379438,0.5298179535467671,0.5312129455255632,0.5303759503382856,0.5344214270767943,0.5161470321545651,0.5257724768082583,0.532049940712841,0.5155890353630467,0.5186580177163981,0.5200530096951943,0.5270279695891749,0.5158680337588059,0.5200530096951943,0.5292237902965391,0.5764106856385576
111,0.41019739136499966,0.49584989886308156,0.5632280114389342,0.5600195298877031,0.5803864127781265,0.5813629071632838,0.5780149264141731,0.5828973983399596,0.41019739136499966,0.41019739136499966,0.41019739136499966,0.41019739136499966,0.41019739136499966,0.41019739136499966,0.41019739136499966,0.41019739136499966,0.41019739136499966,0.41019739136499966,0.5192857641068563,0.5389551510078817,0.5582060403152682,0.5600195298877031,0.5594615330961847,0.5608565250749808,0.5714584641138314,0.41019739136499966,0.4899909325521378,0.5636465090325731,0.5852688847039129,0.5852688847039129,0.5837343935272372,0.5824789007463207,0.5838738927251168,0.4134058729162307,0.5787124224035711,0.5236102392411244,0.523749738439004,0.5103578154425612,0.5264002231987166,0.5315616935202623,0.5323986887075399,0.5365836646439283,0.5268187207923555,0.5206807560856526,0.5259817256050777,0.5217967496686894,0.5231917416474855,0.5111948106298388,0.5363046662481691,0.5177512729301806,0.5248657320220409,0.5357466694566506,0.5091023226616447,0.5363046662481691,0.5215177512729302,0.5266792215944758,0.5252842296156797,0.5215177512729302,0.5298877031457069,0.5247262328241613,0.5210992536792913,0.5296087047499477,0.5411871381739555,0.5264002231987166,0.5402106437887982,0.531980191113901,0.5236102392411244,0.5469066052870196,0.5273767175838739,0.5270977191881147,0.5259817256050777,0.522633744855967,0.5117528074213573,0.5134267977959127,0.5291902071563088,0.5365836646439283,0.5333751830926973,0.523749738439004,0.526260724000837,0.5315616935202623,0.5216572504708098,0.5227732440538467,0.5339693463429253,0.5852688847039129
112,0.4073376578084676,0.5246564832252214,0.5522773244053847,0.5720862105042896,0.5789216712003906,0.5854781335007324,0.5860361302922508,0.587431122271047,0.4073376578084676,0.4073376578084676,0.4073376578084676,0.4073376578084676,0.4073376578084676,0.4073376578084676,0.4073376578084676,0.4073376578084676,0.4073376578084676,0.4073376578084676,0.5154495361651671,0.5381879054195439,0.5543698123735789,0.5645532538187905,0.5341424286810351,0.554648810769338,0.5673432377763827,0.4073376578084676,0.5235404896421846,0.5519983260096254,0.5865941270837692,0.5865941270837692,0.5872916230731673,0.5872916230731673,0.5872916230731673,0.4119411313384948,0.4232405663667434,0.5326079375043593,0.5345609262746739,0.5136360465927321,0.5307944479319244,0.5239589872358233,0.5379089070237846,0.5406988909813769,0.5293994559531283,0.523400990444305,0.5280044639743321,0.530933947129804,0.5213085024761107,0.5342819278789147,0.5268884703912953,0.5423728813559322,0.5280044639743321,0.5213085024761107,0.5196345121015554,0.5165655297482039,0.5160075329566854,0.5307944479319244,0.5264699727976564,0.5312129455255632,0.5340029294831554,0.5335844318895167,0.5348399246704332,0.5193555137057962,0.5161470321545651,0.5227034944549069,0.5267489711934157,0.5267489711934157,0.5388854014089419,0.5238194880379438,0.5221454976633885,0.5376299086280254,0.5224244960591476,0.5307944479319244,0.5367929134407478,0.5432098765432098,0.5331659342958778,0.5312129455255632,0.5282834623700914,0.5167050289460836,0.5292599567552486,0.5321894399107205,0.5313524447234428,0.5344214270767943,0.5292857899400412,0.587431122271047
113,0.41403361930668897,0.4839227174443747,0.5532538187905419,0.5655297482039479,0.5750156936597615,0.5778056776173537,0.5772476808258352,0.5803166631791867,0.41403361930668897,0.41403361930668897,0.41403361930668897,0.41403361930668897,0.41403361930668897,0.41403361930668897,0.41403361930668897,0.41403361930668897,0.41403361930668897,0.41403361930668897,0.5107065634372603,0.5374904094301458,0.548929343656274,0.548929343656274,0.5479528492711166,0.5561833019460138,0.5623212666527168,0.41403361930668897,0.4860152054125689,0.555764804352375,0.5761316872427984,0.5761316872427984,0.5807351607728256,0.5807351607728256,0.5807351607728256,0.41793959684731813,0.4371904861547046,0.5293994559531283,0.5253539792146196,0.5094510706563438,0.5270279695891749,0.530236451140406,0.5260514752040176,0.537769407825905,0.5194950129036758,0.5281439631722118,0.5349794238683128,0.5292599567552486,0.5235404896421846,0.520890004882472,0.5281439631722118,0.5169840273418428,0.5321894399107205,0.5220059984655088,0.5422333821580526,0.512938550603334,0.5333054334937574,0.5338634302852758,0.5263304735997768,0.5267489711934157,0.532049940712841,0.5185185185185185,0.5310734463276836,0.5210295040803515,0.5181000209248797,0.536653414242868,0.5257724768082583,0.5204715072888331,0.529120457557369,0.5423728813559322,0.5228429936527865,0.5239589872358233,0.5380484062216643,0.5203320080909535,0.511125061030899,0.5263304735997768,0.5185185185185185,0.5260514752040176,0.5176815233312408,0.523400990444305,0.5260514752040176,0.5235404896421846,0.5228429936527865,0.5337239310873962,0.5249303149840222,0.5807351607728256
114,0.40336193066889864,0.47576201436841736,0.5555555555555556,0.5699239729371556,0.580944409569645,0.5876403710678664,0.5856873822975518,0.5894538606403014,0.40336193066889864,0.40336193066889864,0.40336193066889864,0.40336193066889864,0.40336193066889864,0.40336193066889864,0.40336193066889864,0.40336193066889864,0.40336193066889864,0.40336193066889864,0.5213782520750506,0.5403501429866778,0.5601590290855828,0.5702029713329149,0.5639255074283323,0.5590430355025459,0.5675524865732022,0.40336193066889864,0.4774360047429727,0.5555555555555556,0.5868033758805887,0.5868033758805887,0.5893143614424217,0.5893143614424217,0.5893143614424217,0.40754690660528703,0.5842923903187557,0.5296087047499477,0.528074213573272,0.5146822905768292,0.5298877031457069,0.5275162167817535,0.5378391574248448,0.5202622584920137,0.5230522424496059,0.5357466694566506,0.5174722745344215,0.5269582199902351,0.5277952151775127,0.5304456999372253,0.5227732440538467,0.5156587849619865,0.5381181558206041,0.5164957801492641,0.5240287368347633,0.5376996582269652,0.5191462649089768,0.5371416614354467,0.5342121782799749,0.5212387528771709,0.5297482039478273,0.5301667015414662,0.5339331798842156,0.5294692055520681,0.5351886726651321,0.5383971542163632,0.5291902071563088,0.5347701750714934,0.5264002231987166,0.5453721141103439,0.5222152472623283,0.5192857641068563,0.5370021622375671,0.524447234428402,0.5368626630396875,0.5409081397781963,0.5204017576898933,0.525563228011439,0.5325381879054195,0.5382576550184837,0.5234707400432448,0.5390946502057613,0.5245867336262816,0.5213782520750506,0.5336076817558298,0.5894538606403014
115,0.4138243705098696,0.48217897747087957,0.5545790611703982,0.5678314849689614,0.5777359280184139,0.5835948943293576,0.5810839087675246,0.583455395131478,0.4138243705098696,0.4138243705098696,0.4138243705098696,0.4138243705098696,0.4138243705098696,0.4138243705098696,0.4138243705098696,0.4138243705098696,0.4138243705098696,0.4138243705098696,0.5113343098277184,0.534909674269373,0.546069610099742,0.5616935202622585,0.552905070795843,0.5621120178558974,0.5649020018134896,0.4138243705098696,0.4859454558136291,0.5568110483364721,0.5796889167887285,0.5796889167887285,0.5841528911208761,0.5841528911208761,0.5841528911208761,0.41786984724837833,0.4371207365557648,0.5145427913789495,0.5296087047499477,0.5104973146404408,0.531282695124503,0.5241682360326428,0.5291902071563088,0.537420659831206,0.5276557159796331,0.5199832600962544,0.5265397223965962,0.524447234428402,0.5258422264071981,0.5321196903117807,0.5269582199902351,0.5342121782799749,0.5304456999372253,0.5177512729301806,0.5229127432517263,0.5314221943223827,0.5097998186510427,0.5231917416474855,0.5388156518100021,0.5301667015414662,0.5283532119690312,0.5310036967287438,0.5259817256050777,0.5238892376368836,0.5167747785450234,0.5372811606333263,0.5208202552835322,0.5185882681174583,0.5227732440538467,0.5213782520750506,0.5222152472623283,0.5307246983329846,0.517611773732301,0.5298877031457069,0.5070098346934505,0.5252842296156797,0.533096184696938,0.5233312408453651,0.5303062007393458,0.5210992536792913,0.5222152472623283,0.5265397223965962,0.5287717095626701,0.5353281718630117,0.52700988635982,0.5841528911208761
116,0.42268256957522493,0.5081955778754272,0.5589732859036061,0.55757829392481,0.5758526888470391,0.5768291832321965,0.5775266792215945,0.578782172002511,0.42268256957522493,0.42268256957522493,0.42268256957522493,0.42268256957522493,0.42268256957522493,0.42268256957522493,0.42268256957522493,0.42268256957522493,0.42268256957522493,0.42268256957522493,0.4991281300132524,0.5185185185185185,0.5314919439213225,0.5508823324265886,0.5397223965962196,0.5486503452605147,0.5550673083629769,0.42268256957522493,0.5031736067517611,0.5588337867057265,0.5775266792215945,0.5776661784194741,0.5761316872427984,0.5757131896491595,0.576968682430076,0.42310106716886375,0.44988491316174933,0.5260514752040176,0.5264699727976564,0.5069400850945107,0.519076515310037,0.5261909744018972,0.5242379856315826,0.5194950129036758,0.5185185185185185,0.5134965473948525,0.5181000209248797,0.517263025737602,0.5347004254725536,0.517960521727,0.5165655297482039,0.53595591825347,0.524098486433703,0.5323289391086001,0.5260514752040176,0.5164260305503243,0.5206110064867127,0.5222849968612681,0.5281439631722118,0.5268884703912953,0.5307944479319244,0.519774011299435,0.5326079375043593,0.5204715072888331,0.5107065634372603,0.5341424286810351,0.5321894399107205,0.5175420241333613,0.526609471995536,0.5388854014089419,0.5282834623700914,0.5281439631722118,0.5221454976633885,0.5213085024761107,0.5312129455255632,0.5379089070237846,0.5270279695891749,0.5289809583594894,0.5270279695891749,0.532049940712841,0.5280044639743321,0.5185185185185185,0.5211690032782311,0.5182395201227593,0.5254418120429141,0.578782172002511
117,0.42379856315826187,0.5003836227941689,0.5614842714654391,0.5602287786845226,0.551440329218107,0.5747366952640023,0.5738997000767245,0.5768291832321965,0.42379856315826187,0.42379856315826187,0.42379856315826187,0.42379856315826187,0.42379856315826187,0.42379856315826187,0.42379856315826187,0.42379856315826187,0.42379856315826187,0.42379856315826187,0.5176815233312408,0.5355374206598312,0.5482318476668759,0.5503243356350701,0.5492083420520332,0.542093882960173,0.5616237706633187,0.42379856315826187,0.4939666596917068,0.5610657738718002,0.5776661784194741,0.5778056776173537,0.5778056776173537,0.5766896840343168,0.5771081816279556,0.4247750575434191,0.4459789356211202,0.5196345121015554,0.5148915393736486,0.5035921043454,0.5210295040803515,0.5186580177163981,0.5143335425821302,0.5398618957940992,0.5185185185185185,0.5247959824231011,0.519774011299435,0.5185185185185185,0.5319104415149613,0.5134965473948525,0.5274464671828137,0.5118225570202971,0.52158750087187,0.5196345121015554,0.5158680337588059,0.5242379856315826,0.5292599567552486,0.5259119760061379,0.5282834623700914,0.5268884703912953,0.5285624607658506,0.5281439631722118,0.514752040175769,0.5324684383064797,0.5345609262746739,0.5132175489990932,0.5041501011369185,0.5164260305503243,0.532747436702239,0.5236799888400642,0.5194950129036758,0.5289809583594894,0.5256329776103787,0.5250749808188603,0.5287019599637303,0.5257724768082583,0.5174025249354817,0.5183790193206389,0.5153100369672874,0.5077770802817884,0.5298179535467671,0.5256329776103787,0.5323289391086001,0.5213085024761107,0.5263614734215278,0.5778056776173537
118,0.41375462091092974,0.5579967915184487,0.5684592313594197,0.5319104415149613,0.5685987305572993,0.5752946920555206,0.5794796679919091,0.5755736904512799,0.41375462091092974,0.41375462091092974,0.41375462091092974,0.41375462091092974,0.41375462091092974,0.41375462091092974,0.41375462091092974,0.41375462091092974,0.41375462091092974,0.41375462091092974,0.4948036548789844,0.5243774848294622,0.5171235265397224,0.5480923484689963,0.5483713468647555,0.5540908139778197,0.5574387947269304,0.41375462091092974,0.5634372602357537,0.5670642393806236,0.567622236172142,0.567622236172142,0.5776661784194741,0.5776661784194741,0.5786426728046313,0.4198925856176327,0.4267280463137337,0.5165655297482039,0.5330264350979982,0.5341424286810351,0.5299574527446467,0.5231219920485457,0.530933947129804,0.5295389551510079,0.5278649647764525,0.5340029294831554,0.5316314431192021,0.5207505056845924,0.5260514752040176,0.5246564832252214,0.5178210225291204,0.5227034944549069,0.5334449326916371,0.5199135104973146,0.5287019599637303,0.5181000209248797,0.5324684383064797,0.5204715072888331,0.5165655297482039,0.532049940712841,0.5274464671828137,0.5267489711934157,0.5247959824231011,0.5263304735997768,0.5314919439213225,0.5287019599637303,0.5182395201227593,0.5148915393736486,0.5146125409778893,0.5239589872358233,0.5210295040803515,0.5250749808188603,0.5324684383064797,0.5196345121015554,0.5285624607658506,0.5247959824231011,0.5217270000697496,0.528422961567971,0.527306967984934,0.519774011299435,0.5259119760061379,0.5293994559531283,0.5227034944549069,0.5245169840273418,0.5260359752931422,0.5794796679919091
