,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
106,0.44102671409639393,0.49794238683127573,0.5509520820255284,0.5548580595661575,0.5520680756085653,0.5476041012764177,0.5570900467322313,0.5520680756085653,0.44102671409639393,0.44102671409639393,0.44102671409639393,0.44102671409639393,0.44102671409639393,0.44102671409639393,0.44102671409639393,0.44102671409639393,0.44102671409639393,0.44102671409639393,0.5118923066192369,0.5333751830926973,0.5383971542163632,0.5318406919160215,0.5287717095626701,0.5418846341633535,0.5462091092976216,0.44102671409639393,0.4439561972518658,0.4976633884355165,0.4976633884355165,0.5563925507428332,0.5544395619725186,0.5562530515449536,0.5562530515449536,0.4438166980539862,0.4566506242589105,0.5205412568877729,0.5183092697216991,0.5106368138383204,0.5084048266722466,0.5160772825556253,0.5199832600962544,0.510078817046802,0.5205412568877729,0.5209597544814117,0.5177512729301806,0.517611773732301,0.5199832600962544,0.5224942456580874,0.5173327753365418,0.5114738090255981,0.5164957801492641,0.5222152472623283,0.5124503034107554,0.5096603194531631,0.5110553114319593,0.5003138731952291,0.513287298598033,0.5116133082234777,0.5162167817535049,0.5180302713259399,0.5224942456580874,0.5118923066192369,0.5222152472623283,0.5157982841598661,0.5167747785450234,0.5155192857641069,0.5160772825556253,0.5088233242658855,0.5117528074213573,0.5061728395061729,0.5276557159796331,0.5202622584920137,0.5081258282764874,0.5107763130362001,0.5166352793471437,0.5201227592941341,0.5212387528771709,0.5106368138383204,0.5206807560856526,0.5149612889725884,0.5277952151775127,0.5114738090255981,0.4898875998129678,0.5570900467322313
107,0.42247332077840555,0.5050568459231359,0.556113552347074,0.5695054753435168,0.5699239729371556,0.5713189649159517,0.5702029713329149,0.5718769617074702,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.48887493896910095,0.5297482039478273,0.5177512729301806,0.5385366534142428,0.5487200948594546,0.5496965892446118,0.5527655715979634,0.42247332077840555,0.4279137894957104,0.49250191811397087,0.49250191811397087,0.5619725186580177,0.5657389970007672,0.5633675106368138,0.5633675106368138,0.42861128548510846,0.568668480156239,0.5266792215944758,0.5286322103647904,0.5012903675803864,0.519425263304736,0.5208202552835322,0.5314221943223827,0.5191462649089768,0.5245867336262816,0.5279347143753923,0.5276557159796331,0.5192857641068563,0.5231917416474855,0.5107763130362001,0.521936248866569,0.5375601590290856,0.5273767175838739,0.5181697705238195,0.536723163841808,0.5276557159796331,0.5335146822905769,0.5277952151775127,0.5294692055520681,0.522633744855967,0.5276557159796331,0.5273767175838739,0.5191462649089768,0.5229127432517263,0.5326776871032991,0.524447234428402,0.5250052312199205,0.5289112087605496,0.5323986887075399,0.5127293018065147,0.5321196903117807,0.5204017576898933,0.5199832600962544,0.5289112087605496,0.5276557159796331,0.516914277742903,0.5272372183859942,0.5229127432517263,0.5139847945874311,0.5234707400432448,0.516914277742903,0.5296087047499477,0.51440329218107,0.5247262328241613,0.48984626671729964,0.5718769617074702
108,0.4401897189091163,0.49557090046732233,0.5552765571597963,0.5598800306898235,0.5568110483364721,0.5570900467322313,0.5576480435237497,0.5568110483364721,0.4401897189091163,0.4401897189091163,0.4401897189091163,0.4401897189091163,0.4401897189091163,0.4401897189091163,0.4401897189091163,0.4401897189091163,0.4401897189091163,0.4401897189091163,0.4943154076864058,0.5275162167817535,0.516914277742903,0.539931645393039,0.5395131477994002,0.5264002231987166,0.5392341494036409,0.4401897189091163,0.4429797028667085,0.5014298667782661,0.5014298667782661,0.560438027481342,0.5594615330961847,0.5602985282834624,0.5602985282834624,0.44325870126246775,0.45595312826951245,0.519425263304736,0.5124503034107554,0.5033828555485806,0.5173327753365418,0.515100788170468,0.513287298598033,0.5252842296156797,0.5167747785450234,0.506451837901932,0.5156587849619865,0.5130083002022738,0.5130083002022738,0.521936248866569,0.5198437608983748,0.5265397223965962,0.5185882681174583,0.5156587849619865,0.5072888330892097,0.5205412568877729,0.5234707400432448,0.5213782520750506,0.5079863290786077,0.5142637929831904,0.5273767175838739,0.5190067657110972,0.5227732440538467,0.5215177512729302,0.5261212248029574,0.5238892376368836,0.5266792215944758,0.5139847945874311,0.5265397223965962,0.5170537769407826,0.5174722745344215,0.5216572504708098,0.5191462649089768,0.5160772825556253,0.507567831484969,0.5145427913789495,0.517611773732301,0.5188672665132176,0.5188672665132176,0.5110553114319593,0.5131477994001534,0.5208202552835322,0.5269582199902351,0.5159377833577456,0.49136009134614145,0.560438027481342
109,0.43105252144800166,0.5055450931157146,0.5503243356350701,0.5585547883099672,0.5581362907163284,0.5535328171863012,0.5621817674548372,0.5595312826951245,0.43105252144800166,0.43105252144800166,0.43105252144800166,0.43105252144800166,0.43105252144800166,0.43105252144800166,0.43105252144800166,0.43105252144800166,0.43105252144800166,0.43105252144800166,0.5150310385715282,0.5267489711934157,0.545302364511404,0.5360954174513497,0.542093882960173,0.5348399246704332,0.5560438027481343,0.43105252144800166,0.43426100299923276,0.5030341075538816,0.5030341075538816,0.5533933179884216,0.554648810769338,0.5554858059566158,0.5554858059566158,0.4339820046034735,0.4530933947129804,0.5151705377694078,0.519774011299435,0.5232614912464253,0.5194950129036758,0.5247959824231011,0.5137755457906117,0.5141940433842506,0.5231219920485457,0.5246564832252214,0.5187975169142778,0.5196345121015554,0.528422961567971,0.5127990514054545,0.5102880658436214,0.5204715072888331,0.5214480016739904,0.5285624607658506,0.5317709423170817,0.5278649647764525,0.5217270000697496,0.526609471995536,0.5141940433842506,0.5307944479319244,0.5245169840273418,0.5204715072888331,0.52158750087187,0.5287019599637303,0.5277254655785729,0.5288414591616099,0.5263304735997768,0.5160075329566854,0.5130780498012136,0.5333054334937574,0.5181000209248797,0.5228429936527865,0.5151705377694078,0.5222849968612681,0.5285624607658506,0.5175420241333613,0.5224244960591476,0.5182395201227593,0.5213085024761107,0.5206110064867127,0.524098486433703,0.5257724768082583,0.5167050289460836,0.5211690032782311,0.4865112025605853,0.5621817674548372
110,0.4322382646299784,0.5110553114319593,0.5484410964636953,0.5552765571597963,0.5556950547534352,0.5491385924530934,0.5590430355025459,0.5562530515449536,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4978028876333961,0.5148217897747088,0.521936248866569,0.5448141173188255,0.5332356838948176,0.5516495780149264,0.5425821301527516,0.4322382646299784,0.434888749389691,0.5110553114319593,0.5110553114319593,0.5558345539513148,0.5555555555555556,0.5569505475343517,0.5569505475343517,0.5527655715979634,0.45581362907163286,0.5202622584920137,0.5163562809513845,0.5060333403082933,0.5141242937853108,0.5216572504708098,0.525563228011439,0.5155192857641069,0.517611773732301,0.5197042617004952,0.519425263304736,0.5185882681174583,0.518727767315338,0.5123108042128758,0.5183092697216991,0.519425263304736,0.5197042617004952,0.5159377833577456,0.519425263304736,0.5152402873683476,0.5148217897747088,0.5195647625026156,0.5173327753365418,0.5163562809513845,0.5212387528771709,0.5205412568877729,0.5240287368347633,0.5212387528771709,0.5148217897747088,0.5294692055520681,0.5294692055520681,0.5269582199902351,0.5127293018065147,0.5351886726651321,0.5198437608983748,0.5229127432517263,0.5268187207923555,0.5268187207923555,0.5265397223965962,0.5152402873683476,0.5208202552835322,0.5261212248029574,0.5117528074213573,0.5157982841598661,0.5152402873683476,0.5230522424496059,0.5120318058171166,0.5124503034107554,0.4918664217680749,0.5590430355025459
111,0.4242170607519007,0.5012206179814466,0.5553463067587361,0.5579967915184487,0.5634372602357537,0.5649717514124294,0.563297761037874,0.5649717514124294,0.4242170607519007,0.4242170607519007,0.4242170607519007,0.4242170607519007,0.4242170607519007,0.4242170607519007,0.4242170607519007,0.4242170607519007,0.4242170607519007,0.4242170607519007,0.5175420241333613,0.5355374206598312,0.5494873404477925,0.5504638348329497,0.5524168236032643,0.5493478412499128,0.5593917834972449,0.4242170607519007,0.4288205342819279,0.4907581781404757,0.4907581781404757,0.5628792634442352,0.5630187626421148,0.5645532538187905,0.5645532538187905,0.42868103508404826,0.565808746599707,0.5231219920485457,0.5187975169142778,0.5105670642393806,0.5221454976633885,0.5243774848294622,0.5289809583594894,0.5281439631722118,0.5243774848294622,0.5154495361651671,0.5214480016739904,0.5194950129036758,0.5214480016739904,0.5077770802817884,0.5299574527446467,0.5160075329566854,0.5183790193206389,0.5299574527446467,0.5076375810839088,0.5310734463276836,0.519774011299435,0.5256329776103787,0.5220059984655088,0.5181000209248797,0.5242379856315826,0.519774011299435,0.5199135104973146,0.524098486433703,0.5313524447234428,0.5213085024761107,0.5338634302852758,0.5263304735997768,0.5213085024761107,0.5383274046174235,0.5239589872358233,0.5204715072888331,0.520890004882472,0.5176815233312408,0.5090325730627049,0.5134965473948525,0.5210295040803515,0.5289809583594894,0.5264699727976564,0.5192160145079165,0.5225639952570272,0.5282834623700914,0.5174025249354817,0.5181000209248797,0.4887948560962441,0.565808746599707
112,0.43663248936318616,0.5061030899072331,0.5570202971332915,0.5599497802887633,0.5617632698611983,0.5663667433912255,0.5598102810908837,0.5606472762781614,0.43663248936318616,0.43663248936318616,0.43663248936318616,0.43663248936318616,0.43663248936318616,0.43663248936318616,0.43663248936318616,0.43663248936318616,0.43663248936318616,0.43663248936318616,0.511125061030899,0.5317709423170817,0.5401408941898584,0.5439073725326079,0.5224244960591476,0.5341424286810351,0.5482318476668759,0.43663248936318616,0.43984097091441726,0.4999651252005301,0.4999651252005301,0.5634372602357537,0.5644137546209109,0.5646927530166701,0.5646927530166701,0.4403989677059357,0.4476529259956755,0.5242379856315826,0.5239589872358233,0.5077770802817884,0.5218664992676292,0.517263025737602,0.5259119760061379,0.5300969519425264,0.519774011299435,0.5150310385715282,0.5206110064867127,0.5227034944549069,0.5133570481969729,0.5253539792146196,0.5183790193206389,0.5305154495361651,0.5181000209248797,0.5136360465927321,0.511125061030899,0.5125200530096952,0.5136360465927321,0.5246564832252214,0.5158680337588059,0.5224244960591476,0.5264699727976564,0.5204715072888331,0.5253539792146196,0.5068005858966311,0.5100090674478622,0.5107065634372603,0.517263025737602,0.5127990514054545,0.5298179535467671,0.5157285345609263,0.514054544186371,0.5271674687870544,0.5154495361651671,0.5199135104973146,0.5250749808188603,0.5281439631722118,0.5220059984655088,0.5213085024761107,0.5164260305503243,0.5095905698542234,0.5206110064867127,0.5229824928506661,0.5250749808188603,0.5227034944549069,0.491099176179737,0.5663667433912255
113,0.43565599497802887,0.5016391155750854,0.5533933179884216,0.5568807979354119,0.5589732859036061,0.5616237706633187,0.5585547883099672,0.5595312826951245,0.43565599497802887,0.43565599497802887,0.43565599497802887,0.43565599497802887,0.43565599497802887,0.43565599497802887,0.43565599497802887,0.43565599497802887,0.43565599497802887,0.43565599497802887,0.5093115714584641,0.5348399246704332,0.5373509102322661,0.5365139150449885,0.5341424286810351,0.5398618957940992,0.5478133500732371,0.43565599497802887,0.4402594685080561,0.4977331380344563,0.4977331380344563,0.5591127851014857,0.5606472762781614,0.5603682778824022,0.5603682778824022,0.43984097091441726,0.45141940433842503,0.5189370161121574,0.5187975169142778,0.5062425891051127,0.5206110064867127,0.5218664992676292,0.5182395201227593,0.5287019599637303,0.5143335425821302,0.5213085024761107,0.5256329776103787,0.5221454976633885,0.5176815233312408,0.512241054613936,0.5210295040803515,0.512938550603334,0.5229824928506661,0.5164260305503243,0.5310734463276836,0.5098695682499825,0.5225639952570272,0.5259119760061379,0.5189370161121574,0.5203320080909535,0.5225639952570272,0.5143335425821302,0.52158750087187,0.5127990514054545,0.5121015554160564,0.5282834623700914,0.5192160145079165,0.5155890353630467,0.5235404896421846,0.532747436702239,0.5167050289460836,0.517263025737602,0.5287019599637303,0.514054544186371,0.5081955778754272,0.5181000209248797,0.5139150449884913,0.5221454976633885,0.5130780498012136,0.5151705377694078,0.5183790193206389,0.517263025737602,0.5125200530096952,0.5235404896421846,0.4892701866964265,0.5616237706633187
114,0.42498430634023854,0.5086838250680059,0.5556950547534352,0.5646230034177303,0.5662969937922857,0.5727139568947478,0.5657389970007672,0.568668480156239,0.42498430634023854,0.42498430634023854,0.42498430634023854,0.42498430634023854,0.42498430634023854,0.42498430634023854,0.42498430634023854,0.42498430634023854,0.42498430634023854,0.42498430634023854,0.5199832600962544,0.5376996582269652,0.5485805956615749,0.5544395619725186,0.5530445699937225,0.5445351189230662,0.549278091650973,0.42498430634023854,0.4293087814745065,0.4906884285415359,0.4906884285415359,0.5619725186580177,0.5639255074283323,0.5626700146474157,0.5626700146474157,0.4294482806723861,0.5655994978028877,0.5224942456580874,0.5206807560856526,0.5114738090255981,0.5247262328241613,0.5231917416474855,0.5300272023435866,0.5145427913789495,0.5171932761386622,0.5279347143753923,0.5113343098277184,0.5205412568877729,0.521936248866569,0.5234707400432448,0.51440329218107,0.5116133082234777,0.5289112087605496,0.5109158122340797,0.5195647625026156,0.5291902071563088,0.5146822905768292,0.5333751830926973,0.5268187207923555,0.5142637929831904,0.5202622584920137,0.5215177512729302,0.5273767175838739,0.5224942456580874,0.524447234428402,0.5300272023435866,0.522633744855967,0.5248657320220409,0.5184487689195787,0.5357466694566506,0.5160772825556253,0.5130083002022738,0.5276557159796331,0.5181697705238195,0.5266792215944758,0.5307246983329846,0.5157982841598661,0.5153797865662273,0.5238892376368836,0.5307246983329846,0.5166352793471437,0.5333751830926973,0.5142637929831904,0.5183092697216991,0.49015626493480996,0.5727139568947478
115,0.43516774778545025,0.4931994141033689,0.552905070795843,0.5598800306898235,0.5596010322940643,0.5619725186580177,0.5596010322940643,0.5607170258771013,0.43516774778545025,0.43516774778545025,0.43516774778545025,0.43516774778545025,0.43516774778545025,0.43516774778545025,0.43516774778545025,0.43516774778545025,0.43516774778545025,0.43516774778545025,0.5086838250680059,0.5300272023435866,0.5326776871032991,0.5455116133082235,0.5389551510078817,0.5445351189230662,0.5462091092976216,0.43516774778545025,0.4383762293366813,0.5058938411104136,0.5058938411104136,0.558624537908907,0.5589035363046663,0.5600195298877031,0.5600195298877031,0.43893422612819977,0.4544186370928367,0.5102183162446816,0.5234707400432448,0.5056148427146544,0.5210992536792913,0.5167747785450234,0.5205412568877729,0.5284927111669108,0.5185882681174583,0.5135662969937923,0.517611773732301,0.5173327753365418,0.5190067657110972,0.5251447304178001,0.5210992536792913,0.5250052312199205,0.5212387528771709,0.5138452953895515,0.5173327753365418,0.5209597544814117,0.5077073306828486,0.518727767315338,0.5282137127711516,0.5243077352305224,0.5197042617004952,0.5223547464602079,0.5184487689195787,0.5157982841598661,0.5116133082234777,0.5291902071563088,0.5152402873683476,0.5139847945874311,0.5156587849619865,0.5160772825556253,0.516914277742903,0.5222152472623283,0.5139847945874311,0.5212387528771709,0.503940852340099,0.5167747785450234,0.5241682360326428,0.5206807560856526,0.5224942456580874,0.5159377833577456,0.5141242937853108,0.518727767315338,0.5199832600962544,0.5259817256050777,0.48947426885628736,0.5619725186580177
116,0.43677198856106575,0.4886656901722815,0.5515798284159866,0.5578572923205691,0.5584152891120876,0.5584152891120876,0.5549278091650973,0.5596707818930041,0.43677198856106575,0.43677198856106575,0.43677198856106575,0.43677198856106575,0.43677198856106575,0.43677198856106575,0.43677198856106575,0.43677198856106575,0.43677198856106575,0.43677198856106575,0.5016391155750854,0.512938550603334,0.527306967984934,0.541396386970775,0.5299574527446467,0.540280393387738,0.5447443677198857,0.43677198856106575,0.43886447652926,0.5013601171793263,0.5013601171793263,0.5579967915184487,0.5570202971332915,0.558275789914208,0.558275789914208,0.43802748134198227,0.4565808746599707,0.5171235265397224,0.5211690032782311,0.5069400850945107,0.5132175489990932,0.5232614912464253,0.519774011299435,0.5167050289460836,0.5121015554160564,0.5090325730627049,0.5114040594266583,0.514054544186371,0.5264699727976564,0.5141940433842506,0.5125200530096952,0.5293994559531283,0.5199135104973146,0.5256329776103787,0.52158750087187,0.512938550603334,0.5176815233312408,0.5196345121015554,0.5243774848294622,0.5211690032782311,0.527306967984934,0.5127990514054545,0.5271674687870544,0.5150310385715282,0.5098695682499825,0.5295389551510079,0.5252144800167399,0.5139150449884913,0.5227034944549069,0.5307944479319244,0.5232614912464253,0.5231219920485457,0.5171235265397224,0.5189370161121574,0.523400990444305,0.5303759503382856,0.5222849968612681,0.5222849968612681,0.5224244960591476,0.5247959824231011,0.5228429936527865,0.5160075329566854,0.5178210225291204,0.5162865313524447,0.4889550218419578,0.5596707818930041
117,0.4381669805398619,0.5068005858966311,0.5542303131756993,0.5517193276138662,0.5532538187905419,0.5584152891120876,0.5504638348329497,0.5499058380414312,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.5165655297482039,0.5324684383064797,0.53958289739834,0.5408383901792565,0.542093882960173,0.5321894399107205,0.5492083420520332,0.4381669805398619,0.44095696449745414,0.4943851572853456,0.4943851572853456,0.5592522842993652,0.5605077770802818,0.5602287786845226,0.5602287786845226,0.4405384669038153,0.4508614075469066,0.5193555137057962,0.5116830578224175,0.504708097928437,0.5148915393736486,0.5169840273418428,0.5084745762711864,0.5316314431192021,0.5165655297482039,0.5200530096951943,0.5112645602287786,0.5151705377694078,0.5228429936527865,0.5095905698542234,0.5204715072888331,0.5062425891051127,0.5141940433842506,0.5146125409778893,0.5108460626351399,0.5200530096951943,0.5224244960591476,0.5243774848294622,0.5256329776103787,0.5211690032782311,0.5246564832252214,0.5189370161121574,0.5148915393736486,0.5235404896421846,0.5236799888400642,0.5080560786775477,0.502894608356002,0.512241054613936,0.5282834623700914,0.5175420241333613,0.5136360465927321,0.5247959824231011,0.5204715072888331,0.5239589872358233,0.5207505056845924,0.520890004882472,0.5130780498012136,0.5143335425821302,0.5123805538118156,0.5056845923135942,0.5235404896421846,0.5218664992676292,0.5260514752040176,0.5154495361651671,0.4891100209507128,0.5605077770802818
