,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
301,0.3639162382736488,0.5589730185007696,0.6604513374575237,0.6617292556126746,0.6617292556126746,0.6620196915570271,0.6570822805030351,0.6423281345299294,0.6599866399465598,0.6604513374575237,0.6604513374575237,0.6604513374575237,0.5589730185007696,0.5589730185007696,0.5589730185007696,0.5589730185007696,0.5589730185007696,0.3639162382736488,0.5589730185007696,0.6604513374575237,0.6586506346025384,0.6601609015131713,0.6016090151317127,0.5662339171095815,0.6366936772094914,0.3639162382736488,0.5589730185007696,0.6604513374575237,0.662832912201214,0.662832912201214,0.6576050652028695,0.6174087305044872,0.6121227963172722,0.6604513374575237,0.6604513374575237,0.5382939792628736,0.534111701664198,0.5253986233336237,0.5493305451482675,0.5441026981499231,0.5532804739914612,0.5344021376085505,0.5481688013708577,0.5443931340942755,0.5457291394382969,0.5343440504196799,0.5398042461735064,0.5385263280183555,0.5226685254567105,0.5415468618396213,0.5350991838749963,0.5449159187941099,0.5361447532746653,0.5475879294821527,0.5381197176962621,0.5382939792628736,0.5364351892190178,0.5297551624989109,0.5480526269931166,0.5370741482965932,0.5430571287502541,0.5478202782376347,0.5457291394382969,0.5386425023960966,0.5488658476373036,0.5597862391449566,0.5331242194533996,0.5328337835090471,0.5311492550318028,0.5457872266271674,0.6082029867571966,0.662832912201214
302,0.33115506375068976,0.7317824053904911,0.7317824053904911,0.7317824053904911,0.7165635619064216,0.7165635619064216,0.7165635619064216,0.7165635619064216,0.7309110975574337,0.7317824053904911,0.7317824053904911,0.7317824053904911,0.7317824053904911,0.7317824053904911,0.7317824053904911,0.7317824053904911,0.7317824053904911,0.33115506375068976,0.7317824053904911,0.7317824053904911,0.7317824053904911,0.7317824053904911,0.7317824053904911,0.7317824053904911,0.7317824053904911,0.33115506375068976,0.7317824053904911,0.7317824053904911,0.7317824053904911,0.7165635619064216,0.7165635619064216,0.7165635619064216,0.7018675031221864,0.7317824053904911,0.7317824053904911,0.5531062124248497,0.5500856786035839,0.5721588103743719,0.5468327960268363,0.5420696465394558,0.5582759722343237,0.5414887746507507,0.5586825825564172,0.5463680985158723,0.5546745665243531,0.549504806714879,0.5663500914873225,0.5592634544451222,0.555255438413058,0.560425198222532,0.5546745665243531,0.5638523423658912,0.5506084633034184,0.5618773779442944,0.5611803316778484,0.5562429206238564,0.5684412302866603,0.5526996021027563,0.5507246376811594,0.5617031163776829,0.5747727338735442,0.5680346199645668,0.5681507943423078,0.5661177427318405,0.5470070575934478,0.5567076181348204,0.5588568441230287,0.5546745665243531,0.5497952426592315,0.5599605007115681,0.6970204499175483,0.7317824053904911
303,0.3785542098690134,0.5757021288954721,0.6858935261828004,0.6858935261828004,0.6858935261828004,0.6638784816008829,0.6536551363596759,0.6457552786732886,0.6859516133716709,0.6859516133716709,0.6858935261828004,0.6858935261828004,0.5757021288954721,0.5757021288954721,0.5757021288954721,0.5757021288954721,0.5757021288954721,0.3785542098690134,0.5757021288954721,0.6858935261828004,0.6858935261828004,0.673056257442421,0.5529319508582382,0.6483111149835904,0.6842670848944266,0.3785542098690134,0.5757021288954721,0.6858935261828004,0.6858354389939298,0.6858354389939298,0.6777032325520607,0.6622520403125091,0.6578374139583515,0.6858935261828004,0.6858935261828004,0.5510150736255119,0.549504806714879,0.5378292817519096,0.5396880717957654,0.5321948244314716,0.5361447532746653,0.5467166216490953,0.5469489704045772,0.5357381429525718,0.538700589584967,0.5500275914147135,0.5382358920740031,0.5537451715024252,0.538352066451744,0.5371322354854636,0.5360285788969242,0.5427666928059016,0.5453225291162034,0.5401527693067294,0.5415468618396213,0.5375969329964276,0.5348087479306439,0.5296389881211698,0.5418372977839737,0.550201852981325,0.538352066451744,0.5431733031279952,0.5103540414161657,0.5436960878278295,0.5338212657198455,0.5312654294095437,0.5314396909761552,0.5339374400975865,0.5533385611803316,0.5327756963201766,0.6288454525798778,0.6859516133716709
304,0.3807905666405274,0.573581946501699,0.6746536551363597,0.6746536551363597,0.6746536551363597,0.6275449449623886,0.6313786994278412,0.6367808079927972,0.6740727832476547,0.6744213063808777,0.6746536551363597,0.6746536551363597,0.573581946501699,0.573581946501699,0.573581946501699,0.573581946501699,0.573581946501699,0.3807905666405274,0.573581946501699,0.6746536551363597,0.6746536551363597,0.6607708169963115,0.5540646510412128,0.6381168133368186,0.6733757369812088,0.3807905666405274,0.573581946501699,0.6746536551363597,0.6745374807586186,0.6745374807586186,0.665185443350469,0.6486886817112486,0.6044843309808022,0.6746536551363597,0.6746536551363597,0.5253114925503181,0.520606430251808,0.5218262612180884,0.5365223200023235,0.5292614213935116,0.5280415904272313,0.5280996776161018,0.5488948912317388,0.5440155673666173,0.5475588858877175,0.5509860300310766,0.5288548110714182,0.5241497487729081,0.5398332897679416,0.5269379338386919,0.536812755946676,0.5355929249803956,0.5480235833986814,0.5313525601928495,0.5372193662687694,0.5232203537509802,0.5447126136330632,0.5238593128285557,0.5365804071911939,0.5277511544828788,0.5300746420376986,0.5301327292265691,0.508988992477709,0.5443640904998402,0.5447707008219337,0.5451773111440272,0.5384391972350498,0.536696581568935,0.5368708431355464,0.5321076936481659,0.6179820725724127,0.6746536551363597
305,0.32499782173041736,0.7228950654933054,0.7228950654933054,0.7228950654933054,0.7037262931660422,0.7037262931660422,0.7037262931660422,0.7037262931660422,0.7208039266939676,0.7228950654933054,0.7228950654933054,0.7228950654933054,0.7228950654933054,0.7228950654933054,0.7228950654933054,0.7228950654933054,0.7228950654933054,0.32499782173041736,0.7228950654933054,0.7228950654933054,0.7228950654933054,0.7228950654933054,0.7228950654933054,0.7228950654933054,0.7228950654933054,0.32499782173041736,0.7228950654933054,0.7228950654933054,0.7228950654933054,0.7037262931660422,0.7037262931660422,0.7037262931660422,0.6848479567831315,0.7228950654933054,0.7228950654933054,0.5621097266997763,0.5550811768464465,0.555139264035317,0.5635038192326682,0.544451221283146,0.5527576892916267,0.561122244488978,0.5458453138160378,0.5683250559089192,0.561122244488978,0.5585083209898057,0.5629810345328338,0.5531642996137202,0.5639685167436322,0.5557201359240219,0.5641427783102437,0.5470651447823183,0.5529900380471087,0.5463100113270019,0.5727977694519474,0.5576951003456188,0.5546745665243531,0.5456710522494264,0.5530481252359792,0.549272457959397,0.5729139438296884,0.5452644419273329,0.5690221021753652,0.5418372977839737,0.544683570038628,0.5594377160117336,0.5661177427318405,0.5542679562022595,0.5758763904620836,0.5635619064215387,0.686964912110856,0.7228950654933054
306,0.37599837355871163,0.5740176004182278,0.6825825564171822,0.6825825564171822,0.6825825564171822,0.6644593534895878,0.6374488106648079,0.6406436060526851,0.6824663820394412,0.6824082948505708,0.6825825564171822,0.6825825564171822,0.5740176004182278,0.5740176004182278,0.5740176004182278,0.5740176004182278,0.5740176004182278,0.37599837355871163,0.5740176004182278,0.6825825564171822,0.6825825564171822,0.6725915599314571,0.5575789259678778,0.6456391042955476,0.6810722895065493,0.37599837355871163,0.5740176004182278,0.6825825564171822,0.6821759460950887,0.6821759460950887,0.6764253143969098,0.6585925474136679,0.6536551363596759,0.6825825564171822,0.6825825564171822,0.5362028404635357,0.5190090325578693,0.5409079027620458,0.5404432052510819,0.5483430629374692,0.5375388458075572,0.5248177514449188,0.5342859632308095,0.5373064970520751,0.5477041038598937,0.5240626179896024,0.5453225291162034,0.5378873689407802,0.5420696465394558,0.5456129650605559,0.5356800557637014,0.5373645842409457,0.5486334988818217,0.5361447532746653,0.5418372977839737,0.5400365949289884,0.5337050913421045,0.5338212657198455,0.5399785077401179,0.5560686590572449,0.5298713368766519,0.5314977781650257,0.5610641573001075,0.5419534721617147,0.5445093084720165,0.5481688013708577,0.5393395486625425,0.5384101536406145,0.5507246376811594,0.5356800557637014,0.6256011755125925,0.6825825564171822
307,0.3601696145915018,0.5531352560192849,0.6744793935697482,0.6744793935697482,0.6744793935697482,0.6585054166303622,0.6461909325898173,0.6474688507449682,0.6737823473033022,0.6743051320031367,0.6744793935697482,0.6744793935697482,0.5531352560192849,0.5531352560192849,0.5531352560192849,0.5531352560192849,0.5531352560192849,0.3601696145915018,0.5531352560192849,0.6744793935697482,0.6744793935697482,0.6532194824431472,0.6553687084313554,0.644854927245796,0.6745374807586186,0.3601696145915018,0.5531352560192849,0.6744793935697482,0.6739566088699137,0.6739566088699137,0.6478173738781912,0.6483982457668961,0.6483982457668961,0.6744793935697482,0.6744793935697482,0.5585954517731114,0.5498823734425372,0.547036101187883,0.5446545264441928,0.5383230228573088,0.5323400424036479,0.552205860997357,0.5350120530916906,0.5496500246870553,0.5327466527257413,0.5493595887427027,0.5497081118759257,0.541285469489704,0.5402399000900352,0.5323400424036479,0.5437251314222649,0.5351863146583021,0.5545293485521768,0.5375678894019924,0.5425633876448549,0.5545293485521768,0.5432604339113009,0.530481252359792,0.5425633876448549,0.5365804071911939,0.5430280851558189,0.5371031918910284,0.5129970085097731,0.5459324445993436,0.5428538235892074,0.5343150068252447,0.5493595887427027,0.546803752432401,0.5325143039702593,0.5350701402805611,0.6141074419370142,0.6744793935697482
308,0.3787575150300601,0.5758473468676484,0.6799976765124451,0.6799976765124451,0.6799976765124451,0.659550986030031,0.6512445180215504,0.6445644913014434,0.6795910661903517,0.6800557637013157,0.6799976765124451,0.6799976765124451,0.5758473468676484,0.5758473468676484,0.5758473468676484,0.5758473468676484,0.5758473468676484,0.3787575150300601,0.5758473468676484,0.6799976765124451,0.6799976765124451,0.6672765821498069,0.5539484766634719,0.6447387528680549,0.6787197583572943,0.3787575150300601,0.5758473468676484,0.6799976765124451,0.6798815021347042,0.6798815021347042,0.6705294647265546,0.6590282013301966,0.6547878365426505,0.6799976765124451,0.6799976765124451,0.5334436989921872,0.542447213267114,0.5391362435014957,0.5380325869129563,0.5352444018471726,0.537509802213122,0.525079143794836,0.5473265371322354,0.546571403676919,0.5396590282013302,0.5233365281287212,0.5283901135604543,0.5213615637071244,0.5372193662687694,0.5441898289332288,0.5336179605587987,0.5410531207342221,0.5350120530916906,0.5307716883041446,0.5364061456245826,0.5233365281287212,0.5512764659754291,0.5233365281287212,0.541285469489704,0.5283320263715837,0.5407045976009991,0.5429699979669483,0.5351863146583021,0.5461067061659551,0.5290871598269001,0.5279254160494903,0.5394266794458482,0.5399494641456827,0.5361737968691005,0.5346635299584677,0.6254645630498786,0.6800557637013157
309,0.35932735035287966,0.5533966483692022,0.674450349975313,0.674450349975313,0.674450349975313,0.6605094246463943,0.6486015509279428,0.6483111149835904,0.6735790421422555,0.67410182684209,0.674450349975313,0.674450349975313,0.5533966483692022,0.5533966483692022,0.5533966483692022,0.5533966483692022,0.5533966483692022,0.35932735035287966,0.5533966483692022,0.674450349975313,0.674450349975313,0.6554558392146612,0.6560947982922366,0.646975109639569,0.674450349975313,0.35932735035287966,0.5533966483692022,0.674450349975313,0.6736371293311261,0.6736371293311261,0.6497052075164822,0.6510412128605036,0.6510412128605036,0.674450349975313,0.674450349975313,0.53904911271819,0.5234236589120269,0.5466004472713543,0.5364932764078882,0.5570561412680434,0.545380616305074,0.5490401092039151,0.5375388458075572,0.5519444686474398,0.5531062124248497,0.5443931340942755,0.5460776625715199,0.5334727425866225,0.5446254828497575,0.5462519241381313,0.5436960878278295,0.5407336411954343,0.5404432052510819,0.5452063547384625,0.5417792105951033,0.5292323777990764,0.5549650024687055,0.533298481020011,0.5457291394382969,0.5380616305073916,0.5355057941970899,0.5349830094972554,0.5741337747959687,0.5434637390723476,0.5403270308733409,0.5393395486625425,0.5500275914147135,0.5411983387063983,0.5439284365833116,0.534460224797421,0.6145258848346182,0.674450349975313
310,0.35543550869855656,0.5508408120589005,0.6614388196683222,0.6692225029769684,0.6692225029769684,0.668467369521652,0.6701518979988963,0.657779326769481,0.6595219424355958,0.6614388196683222,0.6614388196683222,0.6614388196683222,0.5508408120589005,0.5508408120589005,0.5508408120589005,0.5508408120589005,0.5508408120589005,0.35543550869855656,0.5508408120589005,0.6614388196683222,0.6673637129331126,0.6660277075890912,0.5966135168888501,0.6670732769887602,0.6508669512938922,0.35543550869855656,0.5508408120589005,0.6614388196683222,0.6673056257442421,0.6673056257442421,0.6693386773547094,0.65766315239174,0.6621939531236386,0.6614388196683222,0.6614388196683222,0.5461938369492608,0.5378292817519096,0.5467166216490953,0.5380616305073916,0.5407917283843049,0.5618192907554239,0.5454387034939444,0.5372484098632047,0.5402108564955999,0.5373645842409457,0.5523510789695333,0.5428828671836426,0.549156283581656,0.5476460166710232,0.5517121198919578,0.5339374400975865,0.5485173245040806,0.5403851180622113,0.5493305451482675,0.533414655397752,0.5424762568615492,0.5564752693793383,0.5621678138886469,0.5413145130841392,0.5467747088379658,0.555952484679504,0.5270250646219976,0.5518863814585693,0.5377131073741687,0.539513810229154,0.528361069966019,0.5420115593505852,0.5471232319711887,0.5476460166710232,0.5294647265545583,0.6116667043157705,0.6701518979988963
311,0.331416456100607,0.7228660218988702,0.7228660218988702,0.7228660218988702,0.7013737620167872,0.7013737620167872,0.7013737620167872,0.7013737620167872,0.7210072318550144,0.7228660218988702,0.7228660218988702,0.7228660218988702,0.7228660218988702,0.7228660218988702,0.7228660218988702,0.7228660218988702,0.7228660218988702,0.331416456100607,0.7228660218988702,0.7228660218988702,0.7228660218988702,0.7228660218988702,0.7228660218988702,0.7228660218988702,0.7228660218988702,0.331416456100607,0.7228660218988702,0.7228660218988702,0.7228660218988702,0.7013737620167872,0.7013737620167872,0.7013737620167872,0.6851093491330487,0.7228660218988702,0.7228660218988702,0.5446545264441928,0.546571403676919,0.5554587435741047,0.5447126136330632,0.5764863059452238,0.5567947489181261,0.5599314571171328,0.5573175336179605,0.5486044552873863,0.5520315994307455,0.5582469286398885,0.5450611367662862,0.541401643867445,0.5601638058726148,0.5582469286398885,0.5436670442333943,0.5434927826667828,0.5519735122418751,0.5640556475269379,0.5313525601928495,0.5501147221980193,0.5334436989921872,0.5418082541895385,0.5498242862536667,0.5622549446719526,0.5505213325201127,0.5402399000900352,0.5469780139990125,0.5348958787139496,0.563707124393715,0.5549359588742703,0.5397752025790712,0.5585954517731114,0.5687026226365774,0.5568528361069967,0.6868304510255078,0.7228660218988702
312,0.33702186982660975,0.7303302256687287,0.7303302256687287,0.7303302256687287,0.7126717202520984,0.7126717202520984,0.7126717202520984,0.7126717202520984,0.7285295228137434,0.7303302256687287,0.7303302256687287,0.7303302256687287,0.7303302256687287,0.7303302256687287,0.7303302256687287,0.7303302256687287,0.7303302256687287,0.33702186982660975,0.7303302256687287,0.7303302256687287,0.7303302256687287,0.7303302256687287,0.7303302256687287,0.7303302256687287,0.7303302256687287,0.33702186982660975,0.7303302256687287,0.7303302256687287,0.7303302256687287,0.7126717202520984,0.7126717202520984,0.7126717202520984,0.6975690511457698,0.7303302256687287,0.7303302256687287,0.5537451715024252,0.5466585344602248,0.5700095843861637,0.549156283581656,0.5396880717957654,0.5549650024687055,0.5569399668903023,0.5595538903894746,0.5669890505648979,0.543986523772182,0.5524091661584037,0.5520025558363103,0.5525834277250152,0.5523510789695333,0.5560105718683744,0.5515378583253463,0.5540936946356481,0.5538032586912957,0.5470651447823183,0.5280125468327961,0.5433475646946067,0.5507246376811594,0.5398042461735064,0.5517702070808284,0.5478783654265051,0.5724492463187244,0.5673375736981209,0.5443931340942755,0.5528157764804972,0.5430571287502541,0.5525253405361448,0.539165287095931,0.5495628939037496,0.5741337747959687,0.5571142284569138,0.6953380728176699,0.7303302256687287
313,0.3652522436176701,0.5596700647672156,0.6758444425082049,0.6758444425082049,0.6758444425082049,0.6522029566379135,0.6394818622752751,0.6494147715721298,0.6747988731085359,0.6754959193749819,0.6758444425082049,0.6758444425082049,0.5596700647672156,0.5596700647672156,0.5596700647672156,0.5596700647672156,0.5596700647672156,0.3652522436176701,0.5596700647672156,0.6758444425082049,0.6758444425082049,0.6464523249397346,0.6506346025384101,0.6298974761116436,0.6752635706194998,0.3652522436176701,0.5596700647672156,0.6758444425082049,0.6750312218640179,0.6750312218640179,0.641456826696872,0.6424443089076705,0.6424443089076705,0.6758444425082049,0.6758444425082049,0.5362028404635357,0.5472974935378002,0.5255728849002352,0.5434056518834771,0.5327176091313061,0.5450901803607214,0.5279544596439255,0.5508408120589005,0.5399785077401179,0.5297551624989109,0.5280125468327961,0.544799744416369,0.5540936946356481,0.5421277337283262,0.5496790682814905,0.5410240771397868,0.5456129650605559,0.538352066451744,0.5493305451482675,0.5443931340942755,0.5279544596439255,0.5527576892916267,0.5319043884871192,0.5420696465394558,0.5576370131567483,0.5321367372426011,0.5482268885597281,0.506287938195231,0.5467747088379658,0.5373064970520751,0.5308588190874503,0.5400946821178589,0.5407336411954343,0.5413145130841392,0.5351572710638669,0.6156575093289101,0.6758444425082049
